Time,S_a,I_a,S_h,I_h,R_h,r_a,K_a,beta_a,mu_a,delta_a,pi_h,beta_h,mu_h,gamma,delta_h,M_a,m_a,compartment,Avian_population,reaction_1,reaction_2,reaction_3,reaction_4,reaction_5,reaction_6,reaction_7,reaction_8,reaction_9,reaction_10,reaction_11
2.62,98710.14909913942,1003.266063051672,999960.4145929784,9.303635793619472,1.4490422606290045,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.81860802173645,1.980650853398743,0.3435784959526756,0.4013064252206688,30.0,6.019358090137291,39.09845221058546,0.0003637721595305214,3.205102530901908,0.9303635793619472,5.665755239059408e-05
2.63,98705.32146275982,1003.2784203027436,999960.2634145388,9.322429627664937,1.4583547341027545,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.74744119287635,1.980578379852643,0.34358272781687754,0.40131136812109747,30.0,6.019431320664323,39.09844629950847,0.000364506998441699,3.2115770067305704,0.9322429627664937,5.70216701034177e-05
2.64,98700.4945386974,1003.2907767373866,999960.1122354261,9.341140835356024,1.4676859556676876,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.67628952485654,1.9805059166018781,0.3435869594014854,0.40131631069495466,30.0,6.01950454626651,39.09844038840516,0.00036523860666242054,3.21802301778015,0.9341140835356024,5.738652086660659e-05
2.65,98695.66832680044,1003.3031323557101,999959.9610556401,9.35976978368772,1.4770358427564128,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.60515301337784,1.9804334636443826,0.3435911907065365,0.40132125294228405,30.0,6.019577766944505,39.09843447727553,0.0003659669985421898,3.224440690480419,0.9359769783687719,5.7752101451775744e-05
2.66,98690.84282691732,1003.3154871578229,999959.8098751812,9.378316813356548,1.4864043184399605,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.5340316541431,1.9803610209780937,0.34359542173206803,0.40132619486312915,30.0,6.019650982698968,39.09842856611959,0.00036669218740224103,3.230830142201331,0.9378316813356549,5.811840885100246e-05
2.67,98686.01803889642,1003.3278411438341,999959.6586940492,9.396782302919538,1.4957912977164045,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.4629254428569,1.9802885886009483,0.3435996524781174,0.40133113645753365,30.0,6.019724193530553,39.09842265493732,0.00036741418804415397,3.2371915033557808,0.9396782302919539,5.848543974071142e-05
2.68,98681.19396258619,1003.3401943138525,999959.5075122443,9.415166618097189,1.505196698345128,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.39183437522473,1.980216166510884,0.34360388294472194,0.40133607772554103,30.0,6.019797399439916,39.098416743728755,0.0003681330147676001,3.2435248999344815,0.9415166618097189,5.88531909052945e-05
2.69,98676.37059783509,1003.3525466679872,999959.3563297663,9.433470118981305,1.5146204393063551,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.32075844695396,1.9801437547058387,0.3436081131319189,0.4013410186671949,30.0,6.019870600427714,39.09841083249387,0.000368848681652169,3.249830455989059,0.9433470118981305,5.922165917687849e-05
2.7,98671.54794449169,1003.364898206347,999959.2051466156,9.451693164086844,1.5240624399351477,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.2496976537538,1.980071353183752,0.3436123430397456,0.4013459592825388,30.0,6.019943796494602,39.09840492123267,0.0003695612027157956,3.2561082950279174,0.9451693164086845,5.959084140146427e-05
2.71,98666.7260024045,1003.3772489290407,999959.053962792,9.469836110360303,1.5335226199195162,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.1786519913338,1.9799989619425613,0.34361657266823925,0.4013508995716163,30.0,6.020016987641234,39.09839900994517,0.00037027059191508787,3.262358540019124,0.9469836110360303,5.9960734438853086e-05
2.72,98661.90477142217,1003.3895988361772,999958.9027782957,9.48789931318809,1.54300089929854,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.10762145540684,1.9799265809802082,0.3436208020174373,0.4013558395344709,30.0,6.020090173868269,39.09839309863136,0.0003709768631456543,3.2685813133932964,0.948789931318809,6.0331335162572916e-05
2.73,98657.08425139335,1003.4019479278655,999958.7515931266,9.505883126404896,1.5524971984604774,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-480.0366060416858,1.9798542102946324,0.34362503108737685,0.4013607791711462,30.0,6.020163355176359,39.09838718729125,0.00037168003024243144,3.2747767370464866,0.9505883126404897,6.0702640459804666e-05
2.74,98652.26444216672,1003.4142962042142,999958.6004072848,9.523787902302091,1.5620114381408856,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.9656057458857,1.979781849883775,0.34362925987809523,0.40136571848168573,30.0,6.020236531566161,39.09838127592484,0.00037238010698001177,3.28094493234307,0.9523787902302092,6.107464723130863e-05
2.75,98647.44534359103,1003.4266436653322,999958.4492207704,9.541613991636087,1.5715435394207322,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.8946205637227,1.979709499745577,0.34363348838962965,0.40137065746613293,30.0,6.020309703038329,39.098375364532124,0.000373077107072971,3.2870860201186316,0.9541613991636088,6.144735239135063e-05
2.7600000000000002,98642.62695551506,1003.4389903113283,999958.2980335834,9.559361743636718,1.5810934237245142,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.82365049091544,1.9796371598779812,0.3436377166220175,0.40137559612453133,30.0,6.0203828695935195,39.098369453113115,0.0003737710441761957,3.2932001206828487,0.9559361743636718,6.182075286762851e-05
2.77,98637.80927778764,1003.4513361423111,999958.146845724,9.577031506015622,1.5906610128183696,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.7526955231828,1.9795648302789295,0.34364194457529584,0.40138053445692445,30.0,6.020456031232387,39.09836354166781,0.00037446193188521085,3.2992873538223817,0.9577031506015623,6.219484560119826e-05
2.7800000000000002,98632.99231025763,1003.4636811583895,999957.9956571921,9.59462362497462,1.6002462288081958,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.6817556562459,1.979492510946365,0.34364617224950206,0.4013854724633558,30.0,6.020529187955584,39.09835763019621,0.0003751497837365077,3.3053478388037565,0.9594623624974621,6.256962754640045e-05
2.79,98628.17605277395,1003.476025359672,999957.8444679877,9.612138445214084,1.6098489941377623,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.6108308858276,1.979420201878232,0.34365039964467325,0.40139041014386884,30.0,6.0206023397637685,39.09835171869832,0.00037583461320787073,3.3113816943762515,0.9612138445214085,6.294509567078651e-05
2.8000000000000003,98623.36050518554,1003.4883687462675,999957.6932781109,9.629576309941331,1.6194692315868289,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.53992120765145,1.979347903072474,0.34365462676084674,0.401395347498507,30.0,6.020675486657592,39.09834580717414,0.00037651643371870605,3.317389038774788,0.9629576309941332,6.332124695504501e-05
2.81,98618.54566734142,1003.5007113182845,999957.5420875618,9.646937560878985,1.6291068642692572,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.4690266174434,1.979275614527037,0.3436588535980597,0.4014002845273138,30.0,6.02074862863771,39.09833989562367,0.00037719525863036835,3.3233699897228104,0.9646937560878985,6.369807839292796e-05
2.82,98613.7315390906,1003.5130530758317,999957.3908963404,9.664222538273366,1.6387618156311303,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.3981471109302,1.979203336239865,0.34366308015634933,0.40140522123033273,30.0,6.020821765704777,39.09833398404691,0.0003778711012464886,3.329324664435174,0.9664222538273366,6.40755869911772e-05
2.83,98608.91812028218,1003.5253940190178,999957.2397044469,9.681431580902865,1.648434009448865,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.32728268384056,1.9791310682089045,0.34366730643575283,0.4014101576076071,30.0,6.0208948978594465,39.09832807244388,0.00037854397481330203,3.335253179621037,0.9681431580902866,6.445376976945063e-05
2.84,98604.10541076527,1003.5377341479513,999957.0885118811,9.698565026086317,1.6581233698273272,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.2564333319046,1.9790588104321025,0.3436715324363074,0.40141509365918054,30.0,6.0209680251023725,39.098322160814554,0.000379213892519975,3.341155651486736,0.9698565026086318,6.48326237602485e-05
2.85,98599.29341038907,1003.5500734627407,999956.9373186431,9.715623209691387,1.6678298211979496,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.1855990508541,1.9789865629074057,0.3436757581580502,0.4014200293850963,30.0,6.021041147434208,39.09831624915895,0.00037988086749893323,3.3470321957386826,0.9715623209691387,6.521214600883984e-05
2.86,98594.48211900276,1003.5624119634947,999956.7861247332,9.732606452772574,1.6775532912544293,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.1147798364217,1.978914325632761,0.34367998360101837,0.4014249647853979,30.0,6.02111426485561,39.098310337477066,0.00038054491230340764,3.3528829229801516,0.9732606452772574,6.559233368804819e-05
2.87,98589.67153645559,1003.5747496503218,999956.634930151,9.74951507976178,1.6872937069560634,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-479.0439756843421,1.9788420986061173,0.3436842087652492,0.4014298998601287,30.0,6.0211873773672275,39.09830442576891,0.0003812060396186856,3.358707944977933,0.974951507976178,6.597318394198208e-05
2.88,98584.86166259687,1003.5870865233305,999956.4837348971,9.76634943722868,1.6970509904058826,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.9731865903518,1.9787698818254236,0.3436884336507798,0.4014348346093322,30.0,6.0212604849697176,39.098298514034475,0.0003818642629956414,3.36450738112528,0.9766349437228681,6.635469372487001e-05
2.89,98580.05249727594,1003.5994225826292,999956.3325389711,9.783109854634278,1.7068250674733976,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.90241255018844,1.9786976752886285,0.3436926582576472,0.40143976903305173,30.0,6.0213335876637295,39.09829260227377,0.00038251959531620025,3.3702813449215085,0.9783109854634278,6.673686013820985e-05
2.9,98575.24404034218,1003.6117578283266,999956.1813423733,9.79979665999367,1.7166158643533045,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.83165355959073,1.9786254789936817,0.34369688258588876,0.4014447031313307,30.0,6.021406685449921,39.098286690486795,0.0003831720494057525,3.376029949367819,0.9799796659993669,6.711968029621421e-05
2.91,98570.436291645,1003.6240922605309,999956.0301451036,9.816410179883585,1.7264233075637898,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.76090961429963,1.9785532929385343,0.34370110663554143,0.40144963690421237,30.0,6.021479778328941,39.098280778673555,0.0003838216380334482,3.3817533069698946,0.9816410179883586,6.750315132574418e-05
2.92,98565.62925103388,1003.6364258793507,999955.8789471622,9.832950739449915,1.7362473239448277,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.69018071005723,1.9784811171211365,0.3437053304066424,0.4014545703517403,30.0,6.021552866301447,39.098274866834046,0.0003844683739124917,3.3874515297404955,0.9832950739449915,6.788727036624276e-05
2.93,98560.82291835832,1003.6487586848943,999955.727748549,9.849418662415243,1.7460878406564846,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.619466842607,1.97840895153944,0.3437095538992289,0.40145950347395776,30.0,6.021625949368088,39.09826895496827,0.000385112269700436,3.393124729202051,0.9849418662415244,6.827203456966855e-05
2.94,98556.01729346787,1003.6610906772702,999955.5765492641,9.865814271086371,1.7559447851772174,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.54876800769443,1.9783367961913971,0.34371377711333795,0.4014644362709081,30.0,6.021699027529518,39.09826304307623,0.00038575333799947717,3.3987730163892547,0.9865814271086372,6.86574411004292e-05
2.95,98551.21237621212,1003.6734218565866,999955.4253493076,9.882137886361868,1.7658180853021785,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.4780842010658,1.9782646510749602,0.34371800004900666,0.40146936874263467,30.0,6.0217721007863885,39.09825713115793,0.00038639159135674903,3.404396501851663,0.9882137886361868,6.904348713531518e-05
2.96,98546.40816644073,1003.6857522229519,999955.2741486795,9.898389827739576,1.7757076691415132,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.40741541846995,1.9781925161880825,0.3437222227062721,0.4014743008891808,30.0,6.021845169139352,39.09825121921337,0.00038702704226461744,3.409995295656284,0.9898389827739577,6.943016986343317e-05
2.97,98541.60466400335,1003.6980817764745,999955.1229473798,9.914570413324169,1.7856134651186641,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.3367616556559,1.978120391528717,0.3437264450851715,0.40147923271058983,30.0,6.021918232589063,39.09824530724255,0.000387659703160975,3.4155695073901757,0.991457041332417,6.981748648613977e-05
2.98,98536.80186874971,1003.7104105172626,999954.9717454087,9.93067995983466,1.79553540196867,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.26612290837517,1.9780482770948191,0.34373066718574175,0.4014841642069051,30.0,6.021991291136172,39.098239395245486,0.0003882895864295352,3.4211192461630398,0.993067995983466,7.0205434216975e-05
2.99,98531.99978052957,1003.7227384454246,999954.8205427661,9.94671878261195,1.8054734087364692,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.1954991723801,1.9779761728843426,0.34373488900802013,0.40148909537816985,30.0,6.02206434478133,39.09823348322216,0.0003889167044001272,3.4266446206098164,0.994671878261195,7.059401028159595e-05
3.0,98527.19839919276,1003.7350655610687,999954.6693394522,9.96268719562635,1.815427414775199,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.12489044342533,1.9779040788952436,0.3437391105520436,0.40149402622442754,30.0,6.022137393525191,39.09822757117258,0.0003895410693489903,3.432145738893277,0.996268719562635,7.098321191771029e-05
3.0100000000000002,98522.39772458909,1003.7473918643032,999954.5181354668,9.978585511485118,1.8253973497444986,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-478.0542967172662,1.977831995125477,0.3437433318178493,0.4014989567457213,30.0,6.022210437368405,39.09822165909676,0.0003901626934990681,3.437622708706623,0.9978585511485119,7.13730363750099e-05
3.02,98517.59775656849,1003.759717355236,999954.3669308103,9.994414041439986,1.835383143608809,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.98371798966036,1.9777599215730004,0.34374755280547414,0.40150388694209443,30.0,6.022283476311625,39.09821574699468,0.0003907815890203035,3.443075637276075,0.9994414041439987,7.176348091510444e-05
3.0300000000000002,98512.79849498086,1003.7720420339757,999954.2157254824,10.010173095394695,1.8453847266356755,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.913154256366,1.9776878582357704,0.34375177351495534,0.4015088168135903,30.0,6.0223565103555,39.09820983486637,0.0003913977680299326,3.448504631363472,1.0010173095394694,7.215454281145491e-05
3.04,98507.9999396762,1003.7843659006302,999954.0645194834,10.02586298191252,1.8554020293940474,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.84260551314355,1.9776158051117438,0.34375599394632983,0.4015137463602521,30.0,6.022429539500685,39.098203922711804,0.0003920112425927795,3.453909797268863,1.002586298191252,7.254621934930725e-05
3.0500000000000003,98503.2020905045,1003.7966889553078,999953.9133128132,10.041484008223815,1.865434982752582,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.7720717557546,1.9775437621988796,0.3437602140996347,0.4015186755821231,30.0,6.022502563747828,39.09819801053099,0.00039262202472155116,3.459291240833104,1.0041484008223815,7.293850782562596e-05
3.06,98498.40494731587,1003.8090111981167,999953.7621054718,10.057036479634702,1.875483518014659,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.70155297996257,1.9774717294951363,0.343764433974907,0.4015236044792467,30.0,6.0225755830975825,39.09819209832395,0.0003932301263537169,3.4646490672341543,1.0057036479634702,7.333140555437317e-05
3.0700000000000003,98493.60850996037,1003.8213326291648,999953.6108974594,10.072520674187713,1.8855475727036,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.63104918153186,1.9773997069984732,0.3437686535721838,0.4015285330516659,30.0,6.022648597550599,39.098186186090665,0.0003938355583607396,3.469983372257667,1.0072520674187713,7.372491009271076e-05
3.08,98488.81277828816,1003.8336532485602,999953.4596887762,10.087936916649431,1.8956270736706742,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.5605603562289,1.9773276947068497,0.34377287289150193,0.4015334612994241,30.0,6.022721607107526,39.09818027383115,0.00039443833344099275,3.4752942677857286,1.0087936916649431,7.411901858052336e-05
3.09,98484.01775214943,1003.8459730564111,999953.3084794219,10.10328550842358,1.9057219530965634,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.49008649982136,1.9772556926182263,0.34377709193289857,0.40153838922256446,30.0,6.022794611769017,39.0981743615454,0.000395038463379362,3.480581857651923,1.010328550842358,7.451372836607563e-05
3.1,98479.2234313944,1003.8582920528255,999953.1572693967,10.118566749587778,1.9158321434602008,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.41962760807803,1.9771837007305637,0.3437813106964106,0.4015433168211302,30.0,6.022867611535722,39.09816844923341,0.0003956359599088821,3.4858462452329895,1.0118566749587778,7.490903680929385e-05
3.11,98474.42981587337,1003.8706102379114,999953.0060587007,10.133780938900363,1.9259575775372333,0.005,50000.0,2e-08,0.00034246,0.0004,30.0,6e-09,3.91e-05,0.1,0.3445,50000.0,800.0,1.0,1.0,-477.3491836767702,1.9771117190418235,0.3437855291820751,0.40154824409516454,30.0,6.022940606408291,39.0981625368952,0.0003962308347110042,3.491087533451175,1.0133780938900363,7.530494128170583e-05
