C,M,MI,X,XI,Time
0.20137492744013138,0.006641869937283497,0.993358130062717,6.684184847610973e-05,0.9999331581515225,8.0
0.2016046263009661,0.006654440407602232,0.9933455595923982,6.697010728771324e-05,0.9999330298927109,8.01
0.201834301885498,0.0066670284283090134,0.9933329715716914,6.709855153377777e-05,0.9999329014484649,8.02
0.20206395419560644,0.006679634035723233,0.9933203659642772,6.722718161203048e-05,0.9999327728183867,8.03
0.20229358323316962,0.006692257266263187,0.9933077427337372,6.735599792132269e-05,0.9999326440020774,8.040000000000001
0.20252318900006455,0.006704898156446396,0.9932951018435541,6.748500086163373e-05,0.999932514999137,8.05
0.20275277149816717,0.006717556742889949,0.9932824432571106,6.761419083407492e-05,0.9999323858091647,8.06
0.20298233072935223,0.006730233062310835,0.9932697669376896,6.774356824089353e-05,0.9999322564317579,8.07
0.20321186669549335,0.006742927151526275,0.9932570728484742,6.787313348547665e-05,0.9999321268665133,8.08
0.203441379398463,0.006755639047454064,0.9932443609525464,6.800288697235532e-05,0.9999319971130265,8.09
0.20367086884013247,0.0067683687871128995,0.9932316312128876,6.813282910720842e-05,0.9999318671708917,8.1
0.2039003350223719,0.006781116407622725,0.9932188835923778,6.826296029686669e-05,0.999931737039702,8.11
0.20412977794705034,0.006793881946205079,0.9932061180537954,6.839328094931682e-05,0.9999316067190495,8.120000000000001
0.20435919761603552,0.006806665440183418,0.9931933345598171,6.852379147370538e-05,0.9999314762085251,8.13
0.20458859403119414,0.00681946692698348,0.993180533073017,6.865449228034305e-05,0.9999313455077184,8.14
0.20481796719439171,0.006832286444133612,0.9931677135558669,6.878538378070856e-05,0.999931214616218,8.15
0.20504731710749252,0.006845124029265128,0.9931548759707354,6.891646638745287e-05,0.9999310835336113,8.16
0.20527664377235974,0.006857979720112651,0.9931420202798878,6.904774051440322e-05,0.9999309522594844,8.17
0.20550594719085533,0.006870853554514461,0.993129146445486,6.917920657656732e-05,0.9999308207934222,8.18
0.20573522736484007,0.006883745570412844,0.9931162544295876,6.931086499013747e-05,0.9999306891350086,8.19
0.20596448429617356,0.00689665580585445,0.993103344194146,6.944271617249474e-05,0.9999305572838263,8.2
0.2061937179867143,0.006909584298990639,0.9930904157010099,6.957476054221315e-05,0.9999304252394565,8.21
0.2064229284383194,0.006922531088077832,0.9930774689119227,6.970699851906378e-05,0.9999302930014796,8.22
0.20665211565284494,0.006935496211477878,0.9930645037885226,6.983943052401915e-05,0.9999301605694747,8.23
0.2068812796321458,0.006948479707658404,0.9930515202923421,6.997205697925737e-05,0.9999300279430194,8.24
0.20711042037807564,0.006961481615193172,0.9930385183848074,7.01048783081664e-05,0.9999298951216905,8.25
0.2073395378924869,0.0069745019727624384,0.9930254980272382,7.023789493534829e-05,0.9999297621050633,8.26
0.20756863217723084,0.006987540819153322,0.9930124591808472,7.03711072866235e-05,0.9999296288927121,8.27
0.2077977032341575,0.0070005981932601625,0.9929994018067404,7.050451578903521e-05,0.9999294954842097,8.28
0.20802675106511576,0.007013674134084886,0.9929863258659156,7.06381208708537e-05,0.999929361879128,8.290000000000001
0.20825577567195316,0.007026768680737357,0.9929732313192632,7.077192296158053e-05,0.9999292280770372,8.3
0.2084847770565162,0.00703988187243577,0.9929601181275648,7.090592249195305e-05,0.9999290940775069,8.31
0.20871375522065003,0.007053013748507,0.9929469862514936,7.104011989394872e-05,0.9999289598801049,8.32
0.20894271016619864,0.007066164348386979,0.9929338356516136,7.117451560078951e-05,0.9999288254843981,8.33
0.2091716418950048,0.007079333711621067,0.9929206662883796,7.130911004694637e-05,0.999928690889952,8.34
0.20940055040891006,0.007092521877864424,0.9929074781221362,7.144390366814354e-05,0.9999285560963308,8.35
0.20962943570975473,0.007105728886882381,0.9928942711131182,7.157889690136314e-05,0.9999284211030975,8.36
0.2098582977993779,0.007118954778550825,0.9928810452214498,7.171409018484954e-05,0.9999282859098141,8.370000000000001
0.21008713667961734,0.007132199592856564,0.9928678004071441,7.184948395811385e-05,0.9999281505160408,8.38
0.2103159523523097,0.00714546336989772,0.9928545366301029,7.198507866193859e-05,0.999928014921337,8.39
0.21054474481929036,0.0071587461498841005,0.9928412538501166,7.212087473838198e-05,0.9999278791252605,8.4
0.21077351408239342,0.0071720479731375774,0.9928279520268631,7.225687263078264e-05,0.9999277431273681,8.41
0.21100226014345178,0.007185368880092478,0.9928146311199082,7.23930727837641e-05,0.9999276069272152,8.42
0.21123098300429705,0.00719870891129597,0.9928012910887047,7.252947564323942e-05,0.9999274705243557,8.43
0.21145968266675963,0.007212068107408445,0.9927879318925923,7.266608165641576e-05,0.9999273339183425,8.44
0.21168835913266865,0.007225446509203907,0.9927745534907968,7.280289127179905e-05,0.9999271971087271,8.45
0.211917012403852,0.0072388441575703625,0.9927611558424303,7.29399049391986e-05,0.9999270600950597,8.46
0.21214564248213622,0.007252261093510203,0.9927477389064905,7.307712310973166e-05,0.9999269228768892,8.47
0.21237424936934668,0.0072656973581406185,0.99273430264186,7.32145462358283e-05,0.9999267854537631,8.48
0.21260283306730746,0.007279152992693974,0.9927208470073067,7.335217477123603e-05,0.9999266478252277,8.49
0.21283139357784137,0.007292628038518212,0.9927073719614824,7.349000917102444e-05,0.9999265099908279,8.5
0.21305993090276992,0.007306122537077253,0.9926938774629234,7.362804989159007e-05,0.9999263719501074,8.51
0.2132884450439134,0.007319636529951387,0.9926803634700492,7.376629739066107e-05,0.9999262337026082,8.52
0.21351693600309077,0.007333170058837679,0.9926668299411628,7.390475212730204e-05,0.9999260952478716,8.53
0.21374540378211979,0.007346723165550374,0.9926532768344501,7.404341456191883e-05,0.9999259565854369,8.540000000000001
0.21397384838281677,0.007360295892021293,0.9926397041079792,7.41822851562633e-05,0.9999258177148426,8.55
0.2142022698069969,0.007373888280300251,0.9926261117197003,7.432136437343824e-05,0.9999256786356254,8.56
0.21443066805647396,0.007387500372555453,0.9926124996274451,7.446065267790222e-05,0.999925539347321,8.57
0.21465904313306053,0.007401132211073906,0.9925988677889267,7.460015053547442e-05,0.9999253998494634,8.58
0.21488739503856785,0.0074147838382618335,0.9925852161617388,7.47398584133396e-05,0.9999252601415856,8.59
0.21511572377480584,0.007428455296645086,0.9925715447033555,7.487977678005299e-05,0.9999251202232189,8.6
0.21534402934358313,0.007442146628869555,0.992557853371131,7.501990610554522e-05,0.9999249800938934,8.61
0.2155723117467071,0.007455857877701587,0.992544142122299,7.516024686112737e-05,0.9999248397531378,8.620000000000001
0.21580057098598368,0.007469589086028397,0.9925304109139722,7.53007995194958e-05,0.9999246992004794,8.63
0.21602880706321761,0.007483340296858497,0.9925166597031421,7.544156455473735e-05,0.9999245584354441,8.64
0.2162570199802123,0.0074971115533221154,0.9925028884466784,7.558254244233424e-05,0.9999244174575566,8.65
0.21648520973876978,0.007510902898671613,0.9924890971013289,7.572373365916916e-05,0.9999242762663397,8.66
0.2167133763406908,0.00752471437628191,0.9924752856237187,7.586513868353036e-05,0.9999241348613154,8.67
0.21694151978777476,0.007538546029650915,0.9924614539703497,7.600675799511675e-05,0.9999239932420038,8.68
0.21716964008181977,0.007552397902399947,0.9924476020976006,7.614859207504294e-05,0.9999238514079238,8.69
0.21739773722462263,0.007566270038274175,0.9924337299617264,7.62906414058445e-05,0.999923709358593,8.700000000000001
0.21762581121797864,0.007580162481143031,0.9924198375188575,7.643290647148299e-05,0.9999235670935274,8.71
0.21785386206368193,0.007594075275000664,0.9924059247249999,7.65753877573513e-05,0.9999234246122415,8.72
0.21808188976352524,0.00760800846396636,0.9923919915360342,7.671808575027871e-05,0.9999232819142485,8.73
0.21830989431929992,0.007621962092284989,0.9923780379077155,7.686100093853619e-05,0.9999231389990603,8.74
0.21853787573279604,0.007635936204327433,0.9923640637956731,7.700413381184165e-05,0.9999229958661869,8.75
0.21876583400580227,0.007649930844591028,0.9923500691554095,7.71474848613652e-05,0.9999228525151375,8.76
0.2189937691401059,0.007663946057700014,0.9923360539423005,7.729105457973441e-05,0.9999227089454191,8.77
0.21922168113749294,0.007677981888405971,0.9923220181115946,7.743484346103968e-05,0.9999225651565378,8.78
0.219449569999748,0.007692038381588271,0.9923079616184123,7.757885200083961e-05,0.999922421147998,8.790000000000001
0.21967743572865422,0.007706115582254512,0.992293884417746,7.772308069616625e-05,0.9999222769193027,8.8
0.21990527832599352,0.007720213535540982,0.9922797864644596,7.786753004553057e-05,0.9999221324699533,8.81
0.2201330977935464,0.007734332286713103,0.9922656677132875,7.801220054892787e-05,0.99992198779945,8.82
0.22036089413309193,0.007748471881165886,0.9922515281188348,7.81570927078432e-05,0.999921842907291,8.83
0.22058866734640786,0.007762632364424384,0.9922373676355762,7.83022070252568e-05,0.9999216977929736,8.84
0.22081641743527056,0.00777681378214415,0.9922231862178564,7.84475440056496e-05,0.9999215524559932,8.85
0.22104414440145495,0.007791016180111695,0.9922089838198889,7.859310415500874e-05,0.9999214068958439,8.86
0.22127184824673465,0.0078052396042449495,0.9921947603957556,7.87388879808331e-05,0.9999212611120181,8.870000000000001
0.22149952897288175,0.007819484100593717,0.9921805158994068,7.888489599213872e-05,0.9999211151040067,8.88
0.22172718658166704,0.007833749715340151,0.9921662502846604,7.903112869946457e-05,0.9999209688712994,8.89
0.22195482107485992,0.007848036494799213,0.9921519635052014,7.917758661487807e-05,0.999920822413384,8.9
0.22218243245422833,0.007862344485419146,0.9921376555145814,7.932427025198065e-05,0.9999206757297469,8.91
0.22241002072153884,0.00787667373378194,0.9921233262662187,7.94711801259135e-05,0.9999205288198729,8.92
0.2226375858785566,0.007891024286603807,0.9921089757133968,7.96183167533632e-05,0.9999203816832455,8.93
0.2228651279270453,0.007905396190735646,0.992094603809265,7.97656806525674e-05,0.9999202343193463,8.94
0.2230926468687673,0.007919789493163536,0.992080210506837,7.991327234332058e-05,0.9999200867276555,8.950000000000001
0.22332014270548342,0.00793420424100919,0.9920657957589913,8.006109234697972e-05,0.9999199389076519,8.96
0.22354761543895313,0.007948640481530461,0.9920513595184701,8.020914118647017e-05,0.9999197908588123,8.97
0.22377506507093445,0.0079630982621218,0.9920369017378787,8.035741938629138e-05,0.9999196425806125,8.98
0.224002491603184,0.007977577630314757,0.9920224223696857,8.050592747252279e-05,0.9999194940725262,8.99
0.2242298950374569,0.007992078633778458,0.9920079213662221,8.065466597282957e-05,0.9999193453340259,9.0
0.2244572753755069,0.008006601320320095,0.9919933986796804,8.08036354164686e-05,0.9999191963645823,9.01
0.2246846326190862,0.008021145737885415,0.9919788542621151,8.095283633429433e-05,0.9999190471636644,9.02
0.22491196676994565,0.00803571193455921,0.9919642880654412,8.110226925876466e-05,0.9999188977307399,9.03
0.22513927782983467,0.008050299958565819,0.9919497000414347,8.125193472394698e-05,0.9999187480652748,9.040000000000001
0.22536656580050107,0.008064909858269607,0.9919350901417309,8.1401833265524e-05,0.9999185981667332,9.05
0.22559383068369132,0.008079541682175482,0.991920458317825,8.155196542079995e-05,0.999918448034578,9.06
0.2258210724811504,0.008094195478929382,0.9919058045210711,8.170233172870642e-05,0.99991829766827,9.07
0.22604829119462183,0.008108871297318788,0.9918911287026817,8.185293272980855e-05,0.9999181470672689,9.08
0.22627548682584764,0.008123569186273213,0.9918764308137272,8.200376896631107e-05,0.9999179962310324,9.09
0.22650265937656838,0.00813828919486472,0.9918617108051357,8.215484098206436e-05,0.9999178451590166,9.1
0.22672980884852317,0.008153031372308427,0.9918469686276921,8.23061493225706e-05,0.9999176938506761,9.11
0.22695693524344962,0.008167795767963023,0.9918322042320374,8.245769453499003e-05,0.9999175423054637,9.120000000000001
0.22718403856308378,0.008182582431331267,0.9918174175686691,8.260947716814698e-05,0.9999173905228306,9.13
0.22741111880916032,0.008197391412060512,0.9918026085879399,8.276149777253623e-05,0.9999172385022261,9.14
0.22763817598341232,0.008212222759943225,0.9917877772400572,8.291375690032918e-05,0.9999170862430984,9.15
0.22786521008757146,0.008227076524917496,0.991772923475083,8.306625510538005e-05,0.9999169337448933,9.16
0.22809222112336783,0.008241952757067574,0.9917580472429328,8.321899294323234e-05,0.9999167810070555,9.17
0.22831920909253006,0.008256851506624368,0.9917431484933761,8.337197097112505e-05,0.9999166280290276,9.18
0.22854617399678526,0.008271772823965995,0.9917282271760345,8.352518974799904e-05,0.9999164748102507,9.19
0.22877311583785906,0.008286716759618302,0.9917132832403822,8.367864983450346e-05,0.9999163213501642,9.200000000000001
0.22900003461747545,0.008301683364255383,0.9916983166357451,8.383235179300204e-05,0.9999161676482057,9.21
0.229226930337357,0.008316672688700125,0.9916833273113004,8.398629618757976e-05,0.9999160137038111,9.22
0.22945380299922477,0.008331684783924735,0.9916683152160758,8.414048358404903e-05,0.9999158595164146,9.23
0.22968065260479822,0.008346719701051284,0.9916532802989493,8.429491454995636e-05,0.9999157050854487,9.24
0.22990747915579532,0.008361777491352243,0.9916382225086483,8.444958965458886e-05,0.9999155504103441,9.25
0.2301342826539325,0.00837685820625102,0.9916231417937496,8.46045094689808e-05,0.9999153954905297,9.26
0.2303610631009246,0.008391961897322506,0.9916080381026781,8.475967456592016e-05,0.9999152403254327,9.27
0.230587820498485,0.008407088616293619,0.991592911383707,8.49150855199552e-05,0.9999150849144787,9.28
0.2308145548483255,0.008422238415043864,0.9915777615849567,8.507074290740119e-05,0.9999149292570912,9.290000000000001
0.23104126615215623,0.00843741134560586,0.9915625886543947,8.5226647306347e-05,0.9999147733526923,9.3
0.23126795441168588,0.008452607460165917,0.9915473925398347,8.538279929666193e-05,0.999914617200702,9.31
0.23149461962862158,0.008467826811064573,0.991532173188936,8.553919946000222e-05,0.9999144608005386,9.32
0.23172126180466884,0.008483069450797161,0.9915169305492034,8.569584837981797e-05,0.9999143041516187,9.33
0.23194788094153163,0.00849833543201437,0.9915016645679862,8.585274664135994e-05,0.9999141472533573,9.34
0.23217447704091232,0.008513624807522798,0.9914863751924777,8.600989483168624e-05,0.9999139901051669,9.35
0.23240105010451173,0.008528937630285524,0.991471062369715,8.616729353966933e-05,0.999913832706459,9.36
0.2326276001340291,0.008544273953422676,0.991455726046578,8.63249433560028e-05,0.9999136750566426,9.370000000000001
0.23285412713116202,0.008559633830211983,0.9914403661697886,8.648284487320824e-05,0.9999135171551254,9.38
0.23308063109760654,0.008575017314089375,0.9914249826859112,8.664099868564225e-05,0.9999133590013131,9.39
0.2333071120350571,0.008590424458649538,0.991409575541351,8.679940538950348e-05,0.9999132005946092,9.4
0.23353356994520652,0.008605855317646495,0.9913941446823541,8.695806558283952e-05,0.9999130419344159,9.41
0.23376000482974604,0.008621309944994184,0.9913786900550065,8.711697986555397e-05,0.9999128830201331,9.42
0.2339864166903653,0.008636788394767036,0.9913632116052336,8.727614883941347e-05,0.9999127238511593,9.43
0.2342128055287523,0.00865229072120057,0.9913477092788,8.743557310805486e-05,0.9999125644268906,9.44
0.23443917134659345,0.008667816978691971,0.9913321830213085,8.759525327699229e-05,0.9999124047467216,9.450000000000001
0.23466551414557346,0.008683367221800674,0.9913166327781998,8.77551899536243e-05,0.9999122448100449,9.46
0.2348918339273755,0.008698941505248966,0.9913010584947515,8.791538374724112e-05,0.9999120846162514,9.47
0.23511813069368107,0.008714539883922574,0.9912854601160779,8.80758352690319e-05,0.9999119241647296,9.48
0.23534440444617002,0.008730162412871265,0.9912698375871292,8.823654513209189e-05,0.9999117634548665,9.49
0.23557065518652062,0.008745809147309437,0.991254190852691,8.83975139514297e-05,0.9999116024860472,9.5
0.23579688291640943,0.008761480142616731,0.9912385198573836,8.855874234397474e-05,0.9999114412576546,9.51
0.23602308763751137,0.008777175454338627,0.9912228245456618,8.872023092858451e-05,0.99991127976907,9.52
0.23624926935149973,0.008792895138187052,0.9912071048618134,8.888198032605198e-05,0.9999111180196726,9.53
0.23647542806004615,0.008808639250040997,0.9911913607499595,8.904399115911303e-05,0.9999109560088395,9.540000000000001
0.23670156376482054,0.008824407845947107,0.9911755921540534,8.920626405245384e-05,0.9999107937359462,9.55
0.2369276764674912,0.008840200982120325,0.9911597990178802,8.93687996327185e-05,0.9999106312003659,9.56
0.23715376616972475,0.008856018714944494,0.991143981285056,8.953159852851647e-05,0.9999104684014701,9.57
0.23737983287318612,0.00887186110097297,0.9911281388990275,8.969466137043011e-05,0.9999103053386282,9.58
0.23760587657953858,0.008887728196929253,0.9911122718030713,8.98579887910223e-05,0.9999101420112076,9.59
0.23783189729044368,0.008903620059707613,0.9910963799402929,9.002158142484403e-05,0.9999099784185739,9.6
0.23805789500756133,0.008919536746373712,0.9910804632536268,9.01854399084421e-05,0.9999098145600903,9.61
0.23828386973254972,0.00893547831416524,0.9910645216858353,9.03495648803668e-05,0.9999096504351184,9.620000000000001
0.23850982146706526,0.00895144482049254,0.991048555179508,9.051395698117961e-05,0.9999094860430175,9.63
0.23873575021276278,0.008967436322939254,0.9910325636770613,9.067861685346101e-05,0.9999093213831453,9.64
0.23896165597129532,0.008983452879262955,0.9910165471207376,9.084354514181824e-05,0.9999091564548569,9.65
0.23918753874431425,0.008999494547395789,0.9910005054526048,9.100874249289313e-05,0.9999089912575059,9.66
0.2394133985334692,0.009015561385445113,0.9909844386145554,9.117420955537001e-05,0.9999088257904434,9.67
0.23963923534040812,0.009031653451694158,0.9909683465483063,9.133994697998355e-05,0.9999086600530188,9.68
0.23986504916677714,0.009047770804602666,0.9909522291953978,9.150595541952676e-05,0.9999084940445793,9.69
0.24009084001422076,0.009063913502807545,0.990936086497193,9.1672235528859e-05,0.9999083277644699,9.700000000000001
0.2403166078843816,0.009080081605123516,0.990919918394877,9.18387879649138e-05,0.9999081612120339,9.71
0.24054235277890068,0.009096275170543783,0.9909037248294568,9.200561338670715e-05,0.999907994386612,9.72
0.24076807469941722,0.009112494258240691,0.9908875057417599,9.21727124553454e-05,0.9999078272875433,9.73
0.24099377364756866,0.00912873892756639,0.9908712610724342,9.234008583403353e-05,0.9999076599141646,9.74
0.24121944962499073,0.009145009238053496,0.990854990761947,9.25077341880832e-05,0.9999074922658105,9.75
0.24144510263331737,0.009161305249415764,0.9908386947505848,9.267565818492101e-05,0.9999073243418137,9.76
0.24167073267418074,0.009177627021548758,0.9908223729784519,9.284385849409666e-05,0.9999071561415046,9.77
0.24189633974921124,0.009193974614530531,0.9908060253854701,9.301233578729129e-05,0.9999069876642114,9.78
0.24212192386003756,0.009210348088622299,0.9907896519113784,9.31810907383258e-05,0.9999068189092604,9.790000000000001
0.24234748500828646,0.009226747504269115,0.9907732524957316,9.335012402316906e-05,0.9999066498759756,9.8
0.24257302319558302,0.009243172922100572,0.9907568270779001,9.351943631994648e-05,0.9999064805636788,9.81
0.2427985384235505,0.00925962440293148,0.9907403755970692,9.368902830894833e-05,0.9999063109716898,9.82
0.2430240306938104,0.009276102007762542,0.9907238979922381,9.385890067263826e-05,0.9999061410993261,9.83
0.24324950000798234,0.009292605797781068,0.9907073942022196,9.40290540956617e-05,0.999905970945903,9.84
0.24347494636768421,0.009309135834361658,0.9906908641656391,9.419948926485446e-05,0.9999058005107339,9.85
0.24370036977453202,0.009325692179066905,0.9906743078209339,9.437020686925134e-05,0.9999056297931295,9.86
0.24392577023014006,0.009342274893648103,0.9906577251063527,9.454120760009474e-05,0.9999054587923987,9.870000000000001
0.24415114773612062,0.009358884040045933,0.990641115959955,9.471249215084315e-05,0.9999052875078479,9.88
0.24437650229408434,0.009375519680391194,0.9906244803196097,9.488406121718016e-05,0.9999051159387816,9.89
0.24460183390563994,0.009392181877005499,0.9906078181229954,9.505591549702298e-05,0.9999049440845018,9.9
0.24482714257239432,0.009408870692401995,0.9905911293075988,9.522805569053117e-05,0.9999047719443083,9.91
0.24505242829595256,0.00942558618928608,0.9905744138107148,9.540048250011567e-05,0.9999045995174987,9.92
0.24527769107791783,0.009442328430556118,0.9905576715694447,9.557319663044745e-05,0.9999044268033683,9.93
0.2455029309198915,0.00945909747930417,0.9905409025206967,9.574619878846655e-05,0.9999042538012103,9.94
0.2457281478234731,0.00947589339881672,0.9905241066011842,9.591948968339096e-05,0.9999040805103153,9.950000000000001
0.24595334179026018,0.00949271625257539,0.9905072837474255,9.609307002672555e-05,0.999903906929972,9.96
0.24617851282184852,0.009509566104257695,0.9904904338957432,9.626694053227118e-05,0.9999037330594664,9.97
0.246403660919832,0.00952644301773777,0.9904735569822631,9.644110191613373e-05,0.9999035588980826,9.98
0.24662878608580266,0.00954334705708711,0.9904566529429139,9.661555489673324e-05,0.999903384445102,9.99
0.24685388832135058,0.009560278286575305,0.9904397217134256,9.6790300194813e-05,0.9999032096998038,10.0
