ADP,ATP,Fru,Fruex,Glc,Glcex,HexP,Suc,Suc6P,Sucvac,UDP,glycolysis,phos,Time
0.2,1.0,1.616079387623563,5.0,1.5817247748470105,5.0,1.7719644373599004,1.8181133583891298,0.0031220346461944687,0.0,0.2,0.0,5.1,3.47
0.2,1.0,1.6178547174251285,5.0,1.5834094318486718,5.0,1.774021679018655,1.817635204072831,0.00308481937241424,0.0,0.2,0.0,5.1,3.48
0.2,1.0,1.6196295088185024,5.0,1.5850936851707411,5.0,1.77607799072751,1.817155843922197,0.003049500123785991,0.0,0.2,0.0,5.1,3.49
0.2,1.0,1.621403761687539,5.0,1.586777534770959,5.0,1.778133372781317,1.8166753644106002,0.003015990695881639,0.0,0.2,0.0,5.1,3.5
0.2,1.0,1.6231774759385622,5.0,1.5884609806258045,5.0,1.780187825470163,1.8161938482047695,0.0029842086642361118,0.0,0.2,0.0,5.1,3.51
0.2,1.0,1.6249506514993812,5.0,1.59014402272967,5.0,1.7822413490795959,1.815711374321284,0.0029540752289989656,0.0,0.2,0.0,5.1,3.52
0.2,1.0,1.6267232883183482,5.0,1.5918266610940741,5.0,1.7842939438908425,1.8152280182819154,0.002925515060677901,0.0,0.2,0.0,5.1,3.53
0.2,1.0,1.6284953863628526,5.0,1.5935088957464028,5.0,1.7863456101809547,1.814743852143392,0.002898456272206903,0.0,0.2,0.0,5.1,3.54
0.2,1.0,1.630266945618931,5.0,1.5951907267295828,5.0,1.7883963482230567,1.8142589447277242,0.0028728301890017685,0.0,0.2,0.0,5.1,3.55
0.2,1.0,1.6320379660906437,5.0,1.5968721541015622,5.0,1.7904461582865547,1.8137733617911393,0.002848571180718691,0.0,0.2,0.0,5.1,3.56
0.2,1.0,1.6338084477991468,5.0,1.5985531779345346,5.0,1.7924950406372964,1.8132871661181855,0.0028256165682462686,0.0,0.2,0.0,5.1,3.57
0.2,1.0,1.6355783907819936,5.0,1.6002337983143549,5.0,1.7945429955377419,1.812800417643692,0.0028039065025516575,0.0,0.2,0.0,5.1,3.58
0.2,1.0,1.6373477950916628,5.0,1.6019140153393072,5.0,1.7965900232472485,1.8123131736164906,0.0027833838026835424,0.0,0.2,0.0,5.1,3.59
0.2,1.0,1.6391166607945231,5.0,1.6035938291192426,5.0,1.7986361240222901,1.811825488734798,0.0027639938215933786,0.0,0.2,0.0,5.1,3.6
0.2,1.0,1.6408849879716212,5.0,1.605273239776235,5.0,1.800681298116392,1.8113374151729704,0.0027456844184266037,0.0,0.2,0.0,5.1,3.61
0.2,1.0,1.6426527767174262,5.0,1.606952247443533,5.0,1.8027255457803792,1.81084900272368,0.002728405817810827,0.0,0.2,0.0,5.1,3.62
0.2,1.0,1.6444200271392575,5.0,1.6086308522650812,5.0,1.8047688672625173,1.8103602988975749,0.002712110510857594,0.0,0.2,0.0,5.1,3.63
0.2,1.0,1.6461867393565097,5.0,1.6103090543948722,5.0,1.8068112628086805,1.8098713490345908,0.002696753144750185,0.0,0.2,0.0,5.1,3.64
0.2,1.0,1.6479529134992077,5.0,1.6119868539957376,5.0,1.808852732662606,1.8093821964591243,0.002682290369277597,0.0,0.2,0.0,5.1,3.65
0.2,1.0,1.6497185497088147,5.0,1.6136642512400248,5.0,1.8108932770658404,1.8088928824765238,0.002668680839353071,0.0,0.2,0.0,5.1,3.66
0.2,1.0,1.651483648137384,5.0,1.6153412463088876,5.0,1.8129328962579068,1.808403446481874,0.0026558851072214064,0.0,0.2,0.0,5.1,3.67
0.2,1.0,1.653248208947035,5.0,1.6170178393918466,5.0,1.814971590476431,1.807913926043947,0.0026438655391155925,0.0,0.2,0.0,5.1,3.68
0.2,1.0,1.6550122323094871,5.0,1.618694030686401,5.0,1.8170093599572517,1.807424356984019,0.0026325862369760062,0.0,0.2,0.0,5.1,3.69
0.2,1.0,1.656775718404749,5.0,1.620369820396932,5.0,1.8190462049346672,1.8069347735390437,0.0026220128768200146,0.0,0.2,0.0,5.1,3.7
0.2,1.0,1.6585386674215208,5.0,1.622045208735039,5.0,1.8210821256414076,1.8064452083498717,0.0026121127200276714,0.0,0.2,0.0,5.1,3.71
0.2,1.0,1.6603010795569197,5.0,1.6237201959193095,5.0,1.823117122308714,1.8059556925169962,0.0026028545579116925,0.0,0.2,0.0,5.1,3.72
0.2,1.0,1.6620629550159243,5.0,1.6253947821748544,5.0,1.825151195166457,1.8054662556828291,0.0025942086300851266,0.0,0.2,0.0,5.1,3.73
0.2,1.0,1.6638242940110508,5.0,1.6270689677330383,5.0,1.8271843444432214,1.8049769260893718,0.0025861465671646565,0.0,0.2,0.0,5.1,3.74
0.2,1.0,1.6655850967614163,5.0,1.6287427528306937,5.0,1.8292165703665102,1.8044877307146492,0.0025786412554237954,0.0,0.2,0.0,5.1,3.75
0.2,1.0,1.667345363492412,5.0,1.6304161377098507,5.0,1.831247873162828,1.803998695329302,0.0025716667805769436,0.0,0.2,0.0,5.1,3.76
0.2,1.0,1.6691050944361698,5.0,1.6320891226181242,5.0,1.833278253057602,1.8035098444506739,0.0025651984731422934,0.0,0.2,0.0,5.1,3.77
0.2,1.0,1.67086428983089,5.0,1.6337617078081528,5.0,1.8353077102753321,1.8030212014428675,0.002559212809165206,0.0,0.2,0.0,5.1,3.78
0.2,1.0,1.6726229499205794,5.0,1.635433893537379,5.0,1.8373362450396615,1.8025327885637064,0.0025536873635587185,0.0,0.2,0.0,5.1,3.79
0.2,1.0,1.67438107495462,5.0,1.637105680067688,5.0,1.8393638575734703,1.8020446270332215,0.0025486007421163795,0.0,0.2,0.0,5.1,3.8
0.2,1.0,1.6761386651870502,5.0,1.6387770676648086,5.0,1.841390548099026,1.8015567371398884,0.002543932476115671,0.0,0.2,0.0,5.1,3.81
0.2,1.0,1.6778957208770988,5.0,1.6404480565987563,5.0,1.843416316837904,1.8010691381804051,0.0025396630819050393,0.0,0.2,0.0,5.1,3.82
0.2,1.0,1.67965224228871,5.0,1.6421186471434375,5.0,1.845441164011091,1.8005818485326355,0.002535773988514333,0.0,0.2,0.0,5.1,3.83
0.2,1.0,1.6814082296903066,5.0,1.6437888395764508,5.0,1.847465089839043,1.8000948856962322,0.002532247497304356,0.0,0.2,0.0,5.1,3.84
0.2,1.0,1.6831636833545554,5.0,1.6454586341788904,5.0,1.8494880945417447,1.7996082663336912,0.0025290667411839002,0.0,0.2,0.0,5.1,3.85
0.2,1.0,1.6849186035576154,5.0,1.6471280312347185,5.0,1.8515101783388743,1.799122006386569,0.002526215569265211,0.0,0.2,0.0,5.1,3.86
0.2,1.0,1.6866729905795212,5.0,1.6487970310310838,5.0,1.8535313414497343,1.7986361210251454,0.0025236785967529428,0.0,0.2,0.0,5.1,3.87
0.2,1.0,1.6884268447039859,5.0,1.6504656338581567,5.0,1.8555515840932988,1.7981506246825192,0.002521441171076103,0.0,0.2,0.0,5.1,3.88
0.2,1.0,1.6901801662181386,5.0,1.6521338400089094,5.0,1.857570906488278,1.7976655310985434,0.0025194893282553953,0.0,0.2,0.0,5.1,3.89
0.2,1.0,1.69193295541237,5.0,1.6538016497789871,5.0,1.8595893088531577,1.7971808533476465,0.0025178097652638147,0.0,0.2,0.0,5.1,3.9
0.2,1.0,1.6936852125798232,5.0,1.6554690634662816,5.0,1.8616067914063164,1.796696603921092,0.002516389758351254,0.0,0.2,0.0,5.1,3.91
0.2,1.0,1.6954369380164265,5.0,1.6571360813709586,5.0,1.8636233543660239,1.796212794725569,0.002515217164419753,0.0,0.2,0.0,5.1,3.92
0.2,1.0,1.6971881320209572,5.0,1.658802703795509,5.0,1.8656389979504326,1.7957294370766796,0.0025142804274598373,0.0,0.2,0.0,5.1,3.93
0.2,1.0,1.698938794894775,5.0,1.6604689310445286,5.0,1.8676537223776406,1.795246541743379,0.0025135685344191286,0.0,0.2,0.0,5.1,3.94
0.2,1.0,1.700688926941703,5.0,1.6621347634246144,5.0,1.8696675278657235,1.7947641189696428,0.0025130709936739856,0.0,0.2,0.0,5.1,3.95
0.2,1.0,1.7024385284677457,5.0,1.6638002012441324,5.0,1.8716804146327977,1.7942821785211684,0.002512777788651848,0.0,0.2,0.0,5.1,3.96
0.2,1.0,1.7041875997808638,5.0,1.6654652448130254,5.0,1.873692382897075,1.793800729724178,0.002512679339296137,0.0,0.2,0.0,5.1,3.97
0.2,1.0,1.705936141191202,5.0,1.6671298944430057,5.0,1.8757034328768176,1.7933197814311084,0.0025127665361044534,0.0,0.2,0.0,5.1,3.98
0.2,1.0,1.7076841530108424,5.0,1.6687941504473474,5.0,1.8777135647903955,1.7928393420623205,0.002513030698709662,0.0,0.2,0.0,5.1,3.99
0.2,1.0,1.7094316355537076,5.0,1.6704580131408036,5.0,1.87972277885631,1.792359419623461,0.00251346355863034,0.0,0.2,0.0,5.1,4.0
0.2,1.0,1.7111785891354023,5.0,1.6721214828394764,5.0,1.8817310752932337,1.7918800217328885,0.0025140572320269876,0.0,0.2,0.0,5.1,4.01
0.2,1.0,1.7129250140728898,5.0,1.6737845598605439,5.0,1.8837384543200881,1.7914011556765654,0.002514804165185438,0.0,0.2,0.0,5.1,4.02
0.2,1.0,1.7146709106847546,5.0,1.6754472445224804,5.0,1.8857449161559823,1.7909228283661343,0.002515697176138422,0.0,0.2,0.0,5.1,4.03
0.2,1.0,1.716416279291019,5.0,1.6771095371449014,5.0,1.887750461020258,1.7904450463705428,0.002516729423252641,0.0,0.2,0.0,5.1,4.04
0.2,1.0,1.7181611202130502,5.0,1.6787714380484868,5.0,1.8897550891325117,1.7899678159326557,0.0025178943887258923,0.0,0.2,0.0,5.1,4.05
0.2,1.0,1.7199054337734738,5.0,1.6804329475549074,5.0,1.8917588007126176,1.7894911429848428,0.002519185863100992,0.0,0.2,0.0,5.1,4.06
0.2,1.0,1.7216492202959004,5.0,1.6820940659865964,5.0,1.8937615959807903,1.7890150331953025,0.0025205978992556264,0.0,0.2,0.0,5.1,4.07
0.2,1.0,1.723392480105069,5.0,1.683754793666868,5.0,1.8957634751575538,1.7885394919456696,0.002522124834635501,0.0,0.2,0.0,5.1,4.08
0.2,1.0,1.725135213526773,5.0,1.685415130919856,5.0,1.897764438463758,1.7880645243441362,0.002523761278215373,0.0,0.2,0.0,5.1,4.09
0.2,1.0,1.726877420887766,5.0,1.6870750780704342,5.0,1.8997644861206024,1.7875901352420673,0.002525502093995558,0.0,0.2,0.0,5.1,4.1
0.2,1.0,1.728619102515708,5.0,1.6887346354441717,5.0,1.901763618349649,1.7871163292442014,0.002527342390866458,0.0,0.2,0.0,5.1,4.11
0.2,1.0,1.7303602587389701,5.0,1.6903938033671668,5.0,1.9037618353728674,1.7866431107421727,0.0025292774893093594,0.0,0.2,0.0,5.1,4.12
0.2,1.0,1.7321008898866563,5.0,1.6920525821660681,5.0,1.9057591374126324,1.7861704839118024,0.002531302924085926,0.0,0.2,0.0,5.1,4.13
0.2,1.0,1.733840996288629,5.0,1.6937109721680939,5.0,1.9077555246917144,1.785698452709382,0.0025334144479233303,0.0,0.2,0.0,5.1,4.14
0.2,1.0,1.7355805782754121,5.0,1.6953689737009494,5.0,1.9097509974333047,1.7852270208889778,0.0025356080143254154,0.0,0.2,0.0,5.1,4.15
0.2,1.0,1.7373196361781482,5.0,1.6970265870927923,5.0,1.9117455558610235,1.7847561920102764,0.0025378797697789513,0.0,0.2,0.0,5.1,4.16
0.2,1.0,1.7390581703284576,5.0,1.6986838126721147,5.0,1.9137392001989555,1.7842859694634452,0.00254022602905418,0.0,0.2,0.0,5.1,4.17
0.2,1.0,1.740796181058499,5.0,1.7003406507677916,5.0,1.9157319306716323,1.7838163564587102,0.00254264328556229,0.0,0.2,0.0,5.1,4.18
0.2,1.0,1.7425336687007973,5.0,1.701997101708938,5.0,1.9177237475040765,1.78334735605782,0.002545128180089588,0.0,0.2,0.0,5.1,4.19
0.2,1.0,1.744270633588389,5.0,1.7036531658250298,5.0,1.9197146509217622,1.7828789711481525,0.0025476775265249464,0.0,0.2,0.0,5.1,4.2
0.2,1.0,1.7460070760546957,5.0,1.7053088434457964,5.0,1.921704641150646,1.7824112044660991,0.002550288288627406,0.0,0.2,0.0,5.1,4.21
0.2,1.0,1.7477429964334594,5.0,1.7069641349011686,5.0,1.9236937184171814,1.781944058607969,0.0025529575691924044,0.0,0.2,0.0,5.1,4.22
0.2,1.0,1.749478395058618,5.0,1.7086190405211723,5.0,1.9256818829483493,1.781477536052352,0.002555682587838397,0.0,0.2,0.0,5.1,4.23
0.2,1.0,1.7512132722644618,5.0,1.7102735606360588,5.0,1.927669134971616,1.7810116391334467,0.0025584607074990726,0.0,0.2,0.0,5.1,4.24
0.2,1.0,1.7529476283855472,5.0,1.711927695576233,5.0,1.929655474714956,1.7805463700566617,0.0025612894189239377,0.0,0.2,0.0,5.1,4.25
0.2,1.0,1.7546814637566601,5.0,1.7135814456722223,5.0,1.931640902406857,1.7800817309052963,0.002564166334043678,0.0,0.2,0.0,5.1,4.26
0.2,1.0,1.7564147787127886,5.0,1.7152348112546527,5.0,1.9336254182763277,1.7796177236456743,0.002567089180865781,0.0,0.2,0.0,5.1,4.27
0.2,1.0,1.758147573589062,5.0,1.716887792654198,5.0,1.9356090225529088,1.7791543501381963,0.002570055792499355,0.0,0.2,0.0,5.1,4.28
0.2,1.0,1.7598798487205853,5.0,1.718540390201442,5.0,1.9375917154667142,1.7786916121657013,0.0025730640789802537,0.0,0.2,0.0,5.1,4.29
0.2,1.0,1.7616116044426327,5.0,1.7201926042270375,5.0,1.9395734972483811,1.7782295114016766,0.0025761120588462063,0.0,0.2,0.0,5.1,4.3
0.2,1.0,1.7633428410905518,5.0,1.721844435061628,5.0,1.9415543681290934,1.77776804942665,0.002579197842854417,0.0,0.2,0.0,5.1,4.31
0.2,1.0,1.7650735589997206,5.0,1.7234958830358094,5.0,1.9435343283405906,1.7773072277363935,0.0025823196258304877,0.0,0.2,0.0,5.1,4.32
0.2,1.0,1.7668037585055147,5.0,1.7251469484801039,5.0,1.9455133781151728,1.7768470477476204,0.0025854756810085727,0.0,0.2,0.0,5.1,4.33
0.2,1.0,1.7685334399433208,5.0,1.72679763172497,5.0,1.9474915176856964,1.7763875107963318,0.002588664361676091,0.0,0.2,0.0,5.1,4.34
0.2,1.0,1.7702626036487268,5.0,1.7284479331009612,5.0,1.949468747285513,1.7759286181038532,0.0025918841349230294,0.0,0.2,0.0,5.1,4.35
0.2,1.0,1.7719912499571702,5.0,1.7300978529384332,5.0,1.951445067148572,1.7754703708398545,0.0025951335190209732,0.0,0.2,0.0,5.1,4.36
0.2,1.0,1.7737193792039911,5.0,1.7317473915675843,5.0,1.9534204775094006,1.775012770113528,0.0025984110921903883,0.0,0.2,0.0,5.1,4.37
0.2,1.0,1.7754469917244358,5.0,1.73339654931846,5.0,1.9553949786031017,1.7745558169731546,0.002601715493032033,0.0,0.2,0.0,5.1,4.38
0.2,1.0,1.7771740878536295,5.0,1.7350453265209318,5.0,1.9573685706653579,1.774099512410911,0.0026050454157515134,0.0,0.2,0.0,5.1,4.39
0.2,1.0,1.778900667926597,5.0,1.73669372350471,5.0,1.9593412539324233,1.7736438573600486,0.0026083996129636915,0.0,0.2,0.0,5.1,4.4
0.2,1.0,1.7806267322785525,5.0,1.7383417405995898,5.0,1.961313028641034,1.7731888526429553,0.00261177694730017,0.0,0.2,0.0,5.1,4.41
0.2,1.0,1.782352281244457,5.0,1.7399893781350777,5.0,1.9632838950285396,1.7727344990508667,0.002615176312207098,0.0,0.2,0.0,5.1,4.42
0.2,1.0,1.7840773151590719,5.0,1.7416366364404372,5.0,1.9652538533328792,1.7722807973343695,0.0026185966413800514,0.0,0.2,0.0,5.1,4.43
0.2,1.0,1.785801834356991,5.0,1.743283515844716,5.0,1.9672229037925724,1.7718277481979001,0.0026220369142345595,0.0,0.2,0.0,5.1,4.44
0.2,1.0,1.7875258391726234,5.0,1.7449300166767285,5.0,1.9691910466467206,1.7713753523033278,0.0026254961523421963,0.0,0.2,0.0,5.1,4.45
0.2,1.0,1.7892493299401948,5.0,1.7465761392650605,5.0,1.9711582821350058,1.7709236102697974,0.002628973419590983,0.0,0.2,0.0,5.1,4.46
0.2,1.0,1.790972306993949,5.0,1.7482218839382344,5.0,1.9731246104976299,1.7704725226381817,0.0026324678575039683,0.0,0.2,0.0,5.1,4.47
0.2,1.0,1.7926947706678653,5.0,1.7498672510244744,5.0,1.975090031975394,1.7700220899217582,0.002635978634888831,0.0,0.2,0.0,5.1,4.48
0.2,1.0,1.7944167212956696,5.0,1.7515122408517132,5.0,1.9770545468096885,1.7695723126045189,0.002639504949516905,0.0,0.2,0.0,5.1,4.49
0.2,1.0,1.7961381592108636,5.0,1.7531568537476183,5.0,1.9790181552424853,1.769123191136367,0.0026430460328962443,0.0,0.2,0.0,5.1,4.5
0.2,1.0,1.7978590847467109,5.0,1.7548010900395783,5.0,1.980980857516339,1.768674725935881,0.002646601147526187,0.0,0.2,0.0,5.1,4.51
0.2,1.0,1.7995794982362345,5.0,1.7564449500547017,5.0,1.9829426538743833,1.7682269173907894,0.00265016958642699,0.0,0.2,0.0,5.1,4.52
0.2,1.0,1.8012994000123987,5.0,1.758088434119969,5.0,1.9849035445602774,1.767779765826,0.002653750704908609,0.0,0.2,0.0,5.1,4.53
0.2,1.0,1.8030187904078827,5.0,1.7597315425620415,5.0,1.9868635298182658,1.767333271544133,0.002657343880294188,0.0,0.2,0.0,5.1,4.54
0.2,1.0,1.80473766975507,5.0,1.7613742757072528,5.0,1.9888226098931832,1.7668874348280117,0.0026609485094470746,0.0,0.2,0.0,5.1,4.55
0.2,1.0,1.8064560383860826,5.0,1.7630166338816378,5.0,1.9907807850304395,1.7664422559346016,0.0026645640147932165,0.0,0.2,0.0,5.1,4.56
0.2,1.0,1.8081738966327723,5.0,1.7646586174109233,5.0,1.9927380554760201,1.7659977350970435,0.002668189842302343,0.0,0.2,0.0,5.1,4.57
0.2,1.0,1.8098912448267166,5.0,1.7663002266205263,5.0,1.994694421476484,1.765553872525373,0.0026718254607731103,0.0,0.2,0.0,5.1,4.58
0.2,1.0,1.811608083299374,5.0,1.7679414618356832,5.0,1.9966498832789157,1.7651106683790192,0.002675470389162592,0.0,0.2,0.0,5.1,4.59
0.2,1.0,1.8133244123818948,5.0,1.7695823233812902,5.0,1.9986044411309791,1.7646681228010832,0.0026791241625234636,0.0,0.2,0.0,5.1,4.6
0.2,1.0,1.8150402324050958,5.0,1.7712228115818827,5.0,2.000558095280921,1.7642262359233385,0.002682786327038153,0.0,0.2,0.0,5.1,4.61
0.2,1.0,1.816755543699501,5.0,1.7728629267616673,5.0,2.002510845977557,1.7637850078589303,0.0026864564472727516,0.0,0.2,0.0,5.1,4.62
0.2,1.0,1.818470346595335,5.0,1.7745026692445187,5.0,2.0044626934702694,1.7633444387040342,0.002690134104529514,0.0,0.2,0.0,5.1,4.63
0.2,1.0,1.8201846414225145,5.0,1.7761420393539702,5.0,2.0064136380090094,1.7629045285395162,0.00269381889519935,0.0,0.2,0.0,5.1,4.64
0.2,1.0,1.8218984285106419,5.0,1.7777810374132081,5.0,2.008363679844294,1.76246527743259,0.0026975104291143246,0.0,0.2,0.0,5.1,4.65
0.2,1.0,1.8236117081891356,5.0,1.7794196637451831,5.0,2.010312819227167,1.7620266854129711,0.002701208353245228,0.0,0.2,0.0,5.1,4.66
0.2,1.0,1.825324480787246,5.0,1.7810579186726208,5.0,2.012261056409192,1.7615887524707348,0.002704912353830715,0.0,0.2,0.0,5.1,4.67
0.2,1.0,1.8270367466337794,5.0,1.782695802517791,5.0,2.0142083916425277,1.7611514786063376,0.0027086221066713956,0.0,0.2,0.0,5.1,4.68
0.2,1.0,1.8287485060572337,5.0,1.784333315602621,5.0,2.0161548251798878,1.760714863806495,0.0027123373011017646,0.0,0.2,0.0,5.1,4.69
0.2,1.0,1.8304597593857943,5.0,1.7859704582486906,5.0,2.018100357274539,1.7602789080450831,0.0027160576390943764,0.0,0.2,0.0,5.1,4.7
0.2,1.0,1.8321705069473289,5.0,1.7876072307772295,5.0,2.0200449881803,1.7598436112842606,0.002719782834145808,0.0,0.2,0.0,5.1,4.71
0.2,1.0,1.8338807490693836,5.0,1.789243633509113,5.0,2.0219887181515395,1.7594089734755916,0.0027235126101626166,0.0,0.2,0.0,5.1,4.72
0.2,1.0,1.8355904860792065,5.0,1.7908796667648808,5.0,2.023931547443168,1.7589749945559656,0.002727246705515235,0.0,0.2,0.0,5.1,4.73
0.2,1.0,1.837299718303858,5.0,1.7925153308648316,5.0,2.0258734763106037,1.7585416744271547,0.0027309848933529217,0.0,0.2,0.0,5.1,4.74
0.2,1.0,1.839008446070009,5.0,1.794150626128851,5.0,2.027814505009828,1.7581090129938026,0.002734726943855406,0.0,0.2,0.0,5.1,4.75
0.2,1.0,1.840716669703994,5.0,1.7957855528764566,5.0,2.0297546337973644,1.7576770101533576,0.002738472634238076,0.0,0.2,0.0,5.1,4.76
0.2,1.0,1.8424243895318264,5.0,1.7974201114268102,5.0,2.031693862930275,1.7572456657940945,0.0027422217507170788,0.0,0.2,0.0,5.1,4.77
0.2,1.0,1.8441316058791921,5.0,1.7990543020987126,5.0,2.033632192666157,1.7568149797959287,0.002745974087701589,0.0,0.2,0.0,5.1,4.78
0.2,1.0,1.8458383190714482,5.0,1.8006881252106026,5.0,2.0355696232631435,1.7563849520312307,0.0027497294469860717,0.0,0.2,0.0,5.1,4.79
0.2,1.0,1.8475445294336224,5.0,1.8023215810805555,5.0,2.0375061549798974,1.7559555823651365,0.0027534876374411582,0.0,0.2,0.0,5.1,4.8
0.2,1.0,1.8492502372905057,5.0,1.8039546700263616,5.0,2.0394417880755897,1.7555268706385514,0.0027572484919051645,0.0,0.2,0.0,5.1,4.81
0.2,1.0,1.8509554429665556,5.0,1.8055873923654446,5.0,2.0413765228099177,1.755098816686344,0.0027610118491036644,0.0,0.2,0.0,5.1,4.82
0.2,1.0,1.8526601467858685,5.0,1.8072197484148373,5.0,2.0433103594431117,1.754671420342615,0.002764777548416719,0.0,0.2,0.0,5.1,4.83
0.2,1.0,1.8543643490722144,5.0,1.8088517384912106,5.0,2.0452432982359228,1.7542446814349175,0.0027685454356218744,0.0,0.2,0.0,5.1,4.84
0.2,1.0,1.856068050149032,5.0,1.8104833629108696,5.0,2.0471753394496224,1.7538185997848392,0.0027723153623169824,0.0,0.2,0.0,5.1,4.85
0.2,1.0,1.8577712503394301,5.0,1.812114621989754,5.0,2.049106483345998,1.7533931752085832,0.002776087185343023,0.0,0.2,0.0,5.1,4.86
0.2,1.0,1.859473949966182,5.0,1.8137455160434333,5.0,2.051036730187354,1.752968407517551,0.0027798607662069224,0.0,0.2,0.0,5.1,4.87
0.2,1.0,1.8611761493517711,5.0,1.8153760453871453,5.0,2.0529660802364935,1.7525442965108073,0.0027836359785692395,0.0,0.2,0.0,5.1,4.88
0.2,1.0,1.8628778488184063,5.0,1.8170062103358111,5.0,2.0548945337567157,1.7521208419715597,0.0027874127117447434,0.0,0.2,0.0,5.1,4.89
0.2,1.0,1.8645790486879203,5.0,1.8186360112039446,5.0,2.0568220910118375,1.7516980436872962,0.0027911908506900187,0.0,0.2,0.0,5.1,4.9
0.2,1.0,1.8662797492818164,5.0,1.8202654483056946,5.0,2.05874875226618,1.751275901440717,0.002794970285016613,0.0,0.2,0.0,5.1,4.91
0.2,1.0,1.8679799509212707,5.0,1.8218945219548444,5.0,2.060674517784565,1.750854415009919,0.002798750908809891,0.0,0.2,0.0,5.1,4.92
0.2,1.0,1.8696796539271292,5.0,1.8235232324648127,5.0,2.062599387832314,1.7504335841687786,0.0028025326202459197,0.0,0.2,0.0,5.1,4.93
0.2,1.0,1.8713788586199092,5.0,1.82515158014865,5.0,2.064523362675244,1.750013408687342,0.0028063153212083483,0.0,0.2,0.0,5.1,4.94
0.2,1.0,1.8730775653197693,5.0,1.8267795653189878,5.0,2.066446442579359,1.7495938883665998,0.002810098882835954,0.0,0.2,0.0,5.1,4.95
0.2,1.0,1.8747757743467044,5.0,1.8284071882883342,5.0,2.0683686278122306,1.7491750228686842,0.0028138833137812637,0.0,0.2,0.0,5.1,4.96
0.2,1.0,1.8764734860202121,5.0,1.8300344493685612,5.0,2.0702899186405905,1.74875681201201,0.002817668467756983,0.0,0.2,0.0,5.1,4.97
0.2,1.0,1.8781707006595243,5.0,1.831661348871284,5.0,2.072210315332247,1.7483392555435462,0.0028214542691732173,0.0,0.2,0.0,5.1,4.98
0.2,1.0,1.879867418583545,5.0,1.8332878871077491,5.0,2.074129818155479,1.7479223532083652,0.002825240644232216,0.0,0.2,0.0,5.1,4.99
0.2,1.0,1.881563640110849,5.0,1.834914064388836,5.0,2.076048427379038,1.7475061047496439,0.0028290275209283734,0.0,0.2,0.0,5.1,5.0
0.2,1.0,1.883259365559685,5.0,1.8365398810250566,5.0,2.077966143272146,1.7470905099086629,0.0028328148290482297,0.0,0.2,0.0,5.1,5.01
0.2,1.0,1.884954595247973,5.0,1.8381653373265558,5.0,2.0798829661044977,1.7466755684246704,0.002836602500305317,0.0,0.2,0.0,5.1,5.02
0.2,1.0,1.8866493294933553,5.0,1.8397904336031539,5.0,2.081798896146231,1.7462612800267414,0.0028403904764371384,0.0,0.2,0.0,5.1,5.03
0.2,1.0,1.8883435686131431,5.0,1.8414151701643005,5.0,2.083713933667957,1.74584764444255,0.002844178700480115,0.0,0.2,0.0,5.1,5.04
0.2,1.0,1.8900373129242989,5.0,1.84303954731906,5.0,2.0856280789407715,1.7454346614013845,0.0028479671137721413,0.0,0.2,0.0,5.1,5.05
0.2,1.0,1.8917305627434584,5.0,1.8446635653761316,5.0,2.0875413322362384,1.745022330630241,0.0028517556598372236,0.0,0.2,0.0,5.1,5.06
0.2,1.0,1.893423318386933,5.0,1.8462872246438489,5.0,2.089453693826394,1.7446106518538231,0.002855544284385479,0.0,0.2,0.0,5.1,5.07
0.2,1.0,1.8951155801707071,5.0,1.8479105254301793,5.0,2.0913651639837436,1.7441996247945426,0.0028593329353131347,0.0,0.2,0.0,5.1,5.08
0.2,1.0,1.8968073484104406,5.0,1.8495334680427258,5.0,2.093275742981264,1.7437892491725187,0.0028631215627025297,0.0,0.2,0.0,5.1,5.09
0.2,1.0,1.898498623421467,5.0,1.8511560527887252,5.0,2.095185431092401,1.7433795247055777,0.0028669101188221126,0.0,0.2,0.0,5.1,5.1
0.2,1.0,1.9001894055187944,5.0,1.852778279975049,5.0,2.0970942285910725,1.742970451109254,0.0028706985581264458,0.0,0.2,0.0,5.1,5.11
0.2,1.0,1.9018796950171468,5.0,1.8544001499082328,5.0,2.099002135751574,1.7425620280961247,0.002874486837945544,0.0,0.2,0.0,5.1,5.12
0.2,1.0,1.9035694922310404,5.0,1.8560216628945303,5.0,2.1009091528484127,1.7421542553746128,0.0028782749197234824,0.0,0.2,0.0,5.1,5.13
0.2,1.0,1.9052587974745756,5.0,1.8576428192397658,5.0,2.102815280156766,1.7417471326522689,0.002882062765619601,0.0,0.2,0.0,5.1,5.14
0.2,1.0,1.906947611061525,5.0,1.8592636192493968,5.0,2.1047205179522845,1.7413406596343988,0.0028858503399300846,0.0,0.2,0.0,5.1,5.15
0.2,1.0,1.90863593330534,5.0,1.860884063228518,5.0,2.106624866511079,1.7409348360239258,0.002889637609231406,0.0,0.2,0.0,5.1,5.16
0.2,1.0,1.9103237645191535,5.0,1.8625041514818639,5.0,2.1085283261097167,1.740529661521389,0.0028934245423803276,0.0,0.2,0.0,5.1,5.17
0.2,1.0,1.912011105015777,5.0,1.8641238843138073,5.0,2.1104308970252244,1.7401251358249445,0.0028972111105139003,0.0,0.2,0.0,5.1,5.18
0.2,1.0,1.913697955107704,5.0,1.8657432620283592,5.0,2.1123325795350842,1.7397212586303654,0.0029009972870494656,0.0,0.2,0.0,5.1,5.19
