Time,Fru,Glc,HexP,Suc6P,Suc,Sucvac,glycolysis,phos,UDP,ADP,ATP,Glcex,Fruex,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11
2.83,1.501378234892312,1.4730978351440964,1.6383460566015529,0.018439567185755682,1.8371620900266727,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2599869700685929,0.2602545968024613,0.13787381753170033,0.000983644946761817,0.12589284175613535,0.010023111033550183,0.07784377984443253,0.000849700782637843,0.04847371306780729,0.032020166493988624,0.018040193307847428
2.84,1.5031853845572445,1.4748062382115357,1.6404639108387378,0.017773467298194314,1.8372720325064145,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25996988712495284,0.2602384139858242,0.13787900317560686,0.0009837251018382023,0.1258855134139151,0.010045676659902912,0.07545616048304461,0.0008719397169365014,0.04846662366785473,0.03204829290918191,0.018041253421634842
2.85,1.5049921394964918,1.4765143541396928,1.642580790145615,0.017131171565608044,1.837358682912352,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2599528101566979,0.26022223590099447,0.13788418041209813,0.000983805033588205,0.1258781672150029,0.010068122527549414,0.07312814913668157,0.0008942958912005351,0.04845901158845149,0.03207638312797138,0.0180420889413803
2.86,1.5067984936341223,1.4782221779026286,1.6446966958361358,0.016512077980494977,1.8374226505979805,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2599357392193322,0.2602060625941757,0.1378893492090639,0.000983884741736469,0.12587080327693062,0.010090450974541343,0.07085994116103236,0.0009167664337094526,0.04845089093490162,0.03210443722867893,0.018042705743861354
2.87,1.5086044410613901,1.4799297046145554,1.6468116292054589,0.015915584225880894,1.8374645450239309,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25991867436675115,0.2601898941102218,0.137894509536246,0.0009839642260372117,0.1258634217163306,0.010112664381259061,0.06865161545002749,0.0009393484746229916,0.048442275797691656,0.03213245528917827,0.01804310970656147
2.88,1.5104099760327552,1.4816369295264105,1.6489255915277612,0.015341091839914224,1.837484971599326,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25990161565127984,0.26017373049266956,0.13789966136520232,0.0009840434862735334,0.1258560226489433,0.010134765146093603,0.06650314989737846,0.0009620391648334103,0.048433180159073164,0.03216043738686762,0.018043306667596595
2.89,1.5122150929823166,1.4833438480396253,1.6510385840553352,0.014788002676370744,1.8374845352009912,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25988456312351915,0.26015757178360976,0.13790480466945085,0.0009841225222598938,0.1258486061895411,0.010156755705502198,0.06441440887364996,0.0009848356600215512,0.048423617973025364,0.03218838359865962,0.018043302459673866
2.9,1.514019786520745,1.4850504557034674,1.653150608016452,0.014255722725393442,1.8374638363574909,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25986751683237574,0.260141418023713,0.13790993942444066,0.0009842013338415563,0.12584117245193208,0.010178638511510614,0.06238515842071293,0.001007735137953457,0.04841360307958703,0.03221629400095485,0.01804310287332086
2.91,1.5158240514349814,1.486756748214752,1.655261664614455,0.013743663390847165,1.837423469972542,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.259850476825066,0.26012526925223317,0.13791506560754158,0.0009842799208943888,0.12583372154895198,0.01020041602371783,0.060415072721989996,0.0010307348042449328,0.04840314917657905,0.032244168669631895,0.018042713644599608
2.92,1.5176278826446297,1.4884627213817587,1.657371755042946,0.013251232225324837,1.8373640346382922,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25983344314752893,0.26010912550735,0.13792018319754037,0.0009843582833167315,0.12582625359263666,0.01022209076310962,0.058503699981648595,0.001053831849800487,0.04839227003058343,0.032272007680249515,0.018042140544931456
2.93,1.5194312752303298,1.4901683711476483,1.6594808804743637,0.012777840982897198,1.8372861245518153,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25981641584415904,0.26009298682594806,0.13792529217495886,0.0009844364210344959,0.1258187686940974,0.01024366526477111,0.056650494775986014,0.0010770234876574846,0.048380979294726324,0.03229981110789734,0.018041389303174553
2.94,1.5212342244396828,1.4918736935953214,1.661589042056853,0.0123229082715854,1.8371903268565308,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25979939495775173,0.26007685324357166,0.13793039252211506,0.0009845143340021232,0.1258112669634889,0.010265142061714009,0.054854830867581604,0.0011003069650591959,0.04836929044915331,0.0323275790271564,0.018040465580009494
2.95,1.523036725681624,1.4935786849427215,1.6636962409151281,0.011885859603859903,1.8370772215984115,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2597823805295571,0.2600607247944701,0.1379354842230543,0.0009845920222014454,0.12580374851002438,0.010286523683864093,0.053116004318788185,0.0011236795635885264,0.048357216800594086,0.03235531151211238,0.018039374967536773
2.96,1.5248387745319965,1.4952833415473843,1.6658024781469634,0.011466130279949034,1.8369473788371726,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2597653725992286,0.2600446015115555,0.1379405672636094,0.0009846694856426154,0.12579621344194522,0.010307812640227171,0.05143324815866335,0.0011471386122773339,0.048344771417679386,0.032383008636311376,0.018038122961440126
2.97,1.5266403667220863,1.4969876598969512,1.6679077548271792,0.011063163436447712,1.8368013606103617,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2597483712049322,0.2600284834264931,0.13794564163126016,0.0009847467243618432,0.12578866186656093,0.010329011429577619,0.049805728083633455,0.0011706814785929223,0.04833196717583318,0.032410670472814276,0.01803671497994262
2.98,1.528441498140567,1.4986916366107244,1.6700120720056637,0.010676411917478085,1.8366397190605988,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25973137638332894,0.2600123705696877,0.13795070731515188,0.0009848237384216612,0.12578109389023426,0.010350122528518102,0.048232553497662034,0.0011943055769143968,0.0483188167155172,0.03243829709417265,0.01803515634576499
2.99,1.5302421648171367,1.5003952684260884,1.6721154307121642,0.010305335305306305,1.836462999423466,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25971438816973047,0.2599962629704126,0.13795576430590675,0.000984900527907863,0.12577350961844286,0.010371148408344721,0.04671276904595276,0.001218008354845435,0.04830533251017538,0.032465888572493426,0.018033452314951896
3.0,1.5320423629301825,1.5020985522048147,1.6742178319525924,0.009949403195459287,1.8362717367443413,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2596974065980276,0.2599801606567507,0.1379608125957055,0.0009849770929307915,0.12576590915574118,0.010392091514728145,0.04524537153590561,0.0012417873081267035,0.04829152679261206,0.03249344497939223,0.018031608045228367
3.01,1.5338420888075477,1.5038014849336558,1.6763192767077695,0.009608096677080945,1.8360664543976213,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2596804317006837,0.2599640636555899,0.13796585217829105,0.0009850534336253802,0.12575829260575044,0.010412954257889625,0.04382931995155244,0.001265639987324653,0.04827741152207934,0.0325209663859787,0.0180296285817345
3.02,1.5356413389186414,1.505504063717773,1.6784197659352362,0.009280907366940984,1.8358476650618378,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2596634635088107,0.2599479719926853,0.13797088304887603,0.000985129550149639,0.12575066007118615,0.010433739017403425,0.04246353544529861,0.0012895639933257123,0.048262998406764325,0.032548452862882146,0.018027518866440252
3.03,1.5374401098668722,1.50720628577442,1.680519300570949,0.008967336347402271,1.8356158717904578,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25964650205224055,0.2599318856927205,0.13797590520405414,0.0009852054426832174,0.12574301165388427,0.010454448147680121,0.04114690075020838,0.0013135569724004447,0.04824829892839335,0.032575904480275454,0.018025283748482175
3.04,1.539238398394313,1.5089081484367841,1.6826178815266413,0.00866689714860478,1.835371565024986,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2596295473594827,0.2599158047792713,0.13798091864184883,0.0009852811114281512,0.12573534745477574,0.010475083959040522,0.039878276531410364,0.0013376166297511866,0.04823332427531922,0.032603321307842374,0.018022927955372022
3.05,1.541036201376264,1.510609649149441,1.6847155096907944,0.008379115339980498,1.8351152230098564,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2596125994577758,0.2598997292748494,0.13798592336164897,0.0009853565566078086,0.12572766757390474,0.010495648719125452,0.0386565036709129,0.0013617407275629484,0.048218085352330145,0.032630703414791976,0.01802045609700659
3.06,1.542833515816096,1.5123107854640718,1.686812185930126,0.008103527110651333,1.8348473132178778,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2595956583731376,0.2598836592009439,0.13799091936414415,0.0009854317784658492,0.125719972110445,0.010516144660511186,0.03748040108976657,0.0013859270784720174,0.04820259281319299,0.032658050869879836,0.018017872679421395
3.07,1.544630338843491,1.514011555037954,1.6889079110888912,0.00783968072557562,1.8345682908965906,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2595787241303818,0.25986759457803593,0.13799590665130473,0.0009855067772658664,0.12571226116270284,0.010536573970904222,0.036348775667862,0.0014101735521199546,0.048186857028299855,0.03268536374140063,0.018015182090781155
3.08,1.5464266677118448,1.5157119556317689,1.6910026859887406,0.0075871372541986394,1.834278598342941,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2595617967531437,0.25985153542561984,0.13800088522635043,0.000985581553290862,0.1257045348281236,0.010556938787661176,0.03526042911743405,0.0014344780783964045,0.048170888068730454,0.03271264209718799,0.01801238859439211
3.09,1.5482224997935559,1.5174119851056742,1.693096511429822,0.007345469739205279,1.8339786657399668,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2595448762639252,0.2598354817622411,0.13800585509369342,0.000985656106842321,0.1256967932033074,0.010577241201824876,0.034214158068575334,0.0014588386435837744,0.048154695725490755,0.032739886004630514,0.018009496336775975
3.1,1.5500178325747442,1.5191116414149042,1.6951893881921596,0.007114262086349245,1.833668912273004,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25952796268414546,0.25981943360553844,0.13801081625887468,0.0009857304382391882,0.12568903638402779,0.010597483263964256,0.03320875272713051,0.0014832532852337098,0.048138289535017316,0.03276709553069139,0.01800650935843882
3.11,1.5518126636548368,1.5208109226093793,1.6972813170343553,0.006893111102229048,1.833349744092995,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2595110560341451,0.2598033909722481,0.1380157687285608,0.0009858045478177704,0.1256812644652298,0.01061766697069913,0.03224300907303888,0.001507720101373034,0.04812167873365863,0.03279427074189305,0.01800343157423574
3.12,1.5536069907425603,1.5225098268303556,1.6993722986943036,0.006681626144702879,1.8330215546707966,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2594941563332253,0.2597873538782358,0.13802071251049614,0.0009858784359309627,0.12567347754104322,0.010637794265810267,0.03131573067530826,0.0015322372488429485,0.048104872266007695,0.03282141170432809,0.01800026677679114
3.13,1.5554008116521698,1.5242083523072991,1.701462333890632,0.006479427506166832,1.8326847264180162,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25947726359968337,0.2597713223385271,0.1380256476134537,0.0009859521029474674,0.12566567570479584,0.010657867049245814,0.030425724752284056,0.0015568029358974044,0.048087878821714954,0.032848518483679534,0.017997018652131935
3.14,1.5571941243002205,1.5259064973551588,1.703551423322403,0.0062861475374503895,1.8323396295672993,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2594603778508442,0.2597552963673335,0.1380305740472013,0.0009860255492512152,0.1256578590490239,0.010677887169248992,0.02957181007635749,0.001581415427235599,0.048070706810597864,0.03287559114521844,0.01799369076889278
3.15,1.5589869267021734,1.5276042603715179,1.705639567669372,0.0061014308953542306,1.8319866219289407,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2594434991030927,0.2597392759780797,0.13803549182246308,0.0009860987752407285,0.12565002766548414,0.010697856419847301,0.02875282097454441,0.0016060730450583374,0.048053364357474294,0.03290262975380879,0.017990286575970942
3.16,1.5607792169688568,1.5293016398336394,1.7077267675927124,0.005924934052040262,1.831626049385629,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25942662737190775,0.2597232611834322,0.13804040095087786,0.0009861717813284417,0.12564218164516605,0.01071777654293578,0.027967607934168633,0.001630774166777123,0.04803585931359397,0.032929634373918326,0.017986809407298857
3.17,1.5625709933034817,1.5309986342959727,1.7098130237355573,0.00575632498984208,1.8312582462011442,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25940976267189086,0.2597072519953231,0.13804530144496302,0.000986244567940117,0.12563432107830258,0.010737649229249325,0.02721503886597315,0.001655517223571355,0.04801819926386469,0.03295660506962699,0.01798326248482214
3.18,1.5643622540005242,1.5326952423892255,1.7118983367235292,0.005595282526632288,1.830883535696168,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2593929050167773,0.25969124842495944,0.1380501933180958,0.0009863171355145575,0.12562644605437234,0.010757476121685743,0.026493998561067805,0.0016803006972929521,0.048000391542310825,0.032983541904635184,0.01797964892501756
3.19,1.5661529974391277,1.5343914628148387,1.7139827071655136,0.0054414964069175575,1.8305022301651381,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25937605441949874,0.25967525048287576,0.13805507658444485,0.0009863894845024682,0.1256185566621265,0.010777258813882827,0.02580339141772918,0.001705123120782592,0.047982443230473765,0.033010444942275105,0.017975971738091758
3.2,1.5679432220803557,1.5360872943426989,1.716066135654349,0.005294666715994795,1.8301146314652452,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25935921089220965,0.25965925817895597,0.13805995125893644,0.0009864616153659146,0.12561065298959873,0.010796998853057654,0.025142141008318075,0.0017299830751611722,0.04796436117089838,0.03303731424552102,0.017972233833661467
3.21,1.569732926463797,1.5377827358083025,1.7181486227675893,0.005154503312790211,1.8297210315875239,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2593423744463196,0.2596432715224605,0.13806481735721515,0.0009865335285776892,0.1256027351241184,0.010816697742786825,0.024509189575351524,0.0017548791872004463,0.04794615198020362,0.03306414987700029,0.017968438026260972
3.22,1.5715221092078326,1.5394777861129505,1.7202301690665636,0.005020727170444365,1.8293217113163447,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25932554509249145,0.25962729052202493,0.13806967489564714,0.0009866052246213395,0.12559480315230762,0.010836356933740448,0.02390350603027119,0.0017798101353779466,0.047927822019150516,0.033090951898982604,0.01796458702241411
3.23,1.5733107690093888,1.541172444223516,1.722310775095694,0.00489307141219083,1.8289169391941418,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.259308722840644,0.2596113151856627,0.13807452389131694,0.0009866767039911038,0.12558685716008086,0.010855977816231164,0.023324092555946214,0.0018047746545435974,0.04790937736958793,0.033117720373372385,0.017960683410649027
3.24,1.5750989046356296,1.5428667091655506,1.7243904413854976,0.004771278267274263,1.8285069745746252,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2592919077000307,0.2595953455208301,0.13807936436193233,0.0009867479671903977,0.12557889723268006,0.010875561738678707,0.022769972583051853,0.0018297715220157783,0.047890823903326274,0.03314445536174878,0.017956729690941867
3.25,1.5768865149237914,1.5445605800231244,1.7264691684519224,0.0046551000611189846,1.828092066633107,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2592750996792416,0.2595793815344284,0.13808419632582272,0.0009868190147317723,0.12557092345467438,0.010895110000579897,0.022240196886727872,0.0018547995620452368,0.04787216726007404,0.033171156925358235,0.017952728265171275
3.26,1.57867359877549,1.5462540559340856,1.7285469567980445,0.004544297804732309,1.8276724557835113,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2592582987862572,0.2595634232328489,0.1380890198018751,0.0009868898471358922,0.12556293590998424,0.01091462386076944,0.02173383867009247,0.0018798576393445057,0.04785341287948375,0.03319782512513742,0.017948681450782832
3.27,1.5804601551549549,1.5479471360885806,1.7306238069142141,0.004438641231107588,1.827248373644125,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25924150502846566,0.2595474706219869,0.13809383480951415,0.0009869604649312047,0.12555493468188872,0.010934104536519792,0.021249995110935605,0.001904944659215587,0.04783456600054948,0.033224460021716286,0.017944591480457506
3.28,1.5822461830878278,1.54963981972804,1.7326997192780043,0.004337909008751595,1.8268200428256014,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2592247184126742,0.2595315237072519,0.13809864136868846,0.0009870308686537159,0.12554691985302963,0.01095355320149843,0.020787789644067634,0.0019300595684859916,0.04781563165700523,0.03325106167541838,0.017940460500065605
3.29,1.5840316816577351,1.5513321061423193,1.7347746943550684,0.004241888096675368,1.8263876775799068,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25920793894514194,0.25951558249359463,0.13810343949983225,0.0009871010588463724,0.12553889150542671,0.010972970989247745,0.020346370226628007,0.0019552013525332788,0.04779661469206999,0.033277630146272975,0.017936290574923734
3.3,1.5858166500067659,1.5530239946700763,1.7368487325983903,0.004150374717693509,1.8259514828267414,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2591911666315757,0.25949964698550376,0.13810822922387062,0.0009871710360591349,0.12553084972047454,0.0109923589862567,0.019924914955627256,0.001980369039680623,0.04777751973672226,0.03330416549400647,0.017932083680403357
3.31,1.587601087330892,1.5547154846949607,1.7389218344496975,0.0040631730863084255,1.8255116554307969,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.2591744014771733,0.2594837171870422,0.1381130105621683,0.000987240800848161,0.12552279457896298,0.011011718239503253,0.019522627293607944,0.002005561695369982,0.047758351238552724,0.03333066777806151,0.0179278417142472
3.32,1.5893849928776942,1.5564065756437147,1.7409940003399218,0.003980095109198629,1.8250683845039226,0.0,0.0,5.1,0.2,0.2,1.0,5.0,5.0,1.0,0.25915764348664533,0.25946779310186513,0.13811778353650417,0.0009873103537753952,0.1255147261610869,0.011031049757794002,0.019138735663872884,0.0020307784207660665,0.047739113468689705,0.03335713705760387,0.01792356649948165
