Time,EmptySet,u,z,v,kappa,k6,k4,k4prime,alpha,cell,Reaction1,Reaction2,Reaction3
4.5200000000000005,1.0,0.0009268402863748783,0.06510541487486537,0.06603225516124026,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009268402863748783,0.0011819644527425426
4.53,1.0,0.0009293915955877103,0.06524358241033147,0.06617297400591918,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009293915955877103,0.001184528449416779
4.54,1.0,0.0009319430306049527,0.0653817243062061,0.06631366733681106,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009319430306049527,0.001187092372100218
4.55,1.0,0.0009344945894274759,0.06551984056322434,0.06645433515265181,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009344945894274759,0.0011896562217077191
4.5600000000000005,1.0,0.0009370462700831552,0.06565793118211204,0.0665949774521952,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009370462700831552,0.0011922199991535474
4.57,1.0,0.000939598070626456,0.06579599616358592,0.06673559423421238,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000939598070626456,0.0011947837053513741
4.58,1.0,0.0009421499891380203,0.06593403550835351,0.06687618549749154,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009421499891380203,0.001197347341214277
4.59,1.0,0.0009447020237242521,0.06607204921711321,0.06701675124083746,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009447020237242521,0.0011999109076547391
4.6000000000000005,1.0,0.0009472541725169032,0.06621003729055422,0.06715729146307112,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009472541725169032,0.0012024744055846503
4.61,1.0,0.0009498064336726583,0.06634799972935657,0.06729780616302923,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009498064336726583,0.0012050378359153052
4.62,1.0,0.000952358805372722,0.06648593653419124,0.06743829533956397,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000952358805372722,0.0012076011995574047
4.63,1.0,0.0009549112858224036,0.06662384770571997,0.06757875899154238,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009549112858224036,0.0012101644974210517
4.64,1.0,0.0009574638732507032,0.06676173324459544,0.06771919711784614,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009574638732507032,0.0012127277304157555
4.65,1.0,0.0009600165659098972,0.06689959315146114,0.06785960971737104,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009600165659098972,0.0012152908994504245
4.66,1.0,0.000962569362075124,0.06703742742695146,0.06799999678902659,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.000962569362075124,0.0012178540054333695
4.67,1.0,0.0009651222600439703,0.0671752360716917,0.06814035833173566,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009651222600439703,0.0012204170492723016
4.68,1.0,0.0009676752584773349,0.06731301908630039,0.06828069434477772,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009676752584773349,0.0012229800318823742
4.69,1.0,0.0009702283579212975,0.06745077647140013,0.06842100482932142,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009702283579212975,0.0012255429542224311
4.7,1.0,0.0009727815547771003,0.06758850822757503,0.06856128978235214,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009727815547771003,0.0012281058171525402
4.71,1.0,0.0009753348474869415,0.06772621435541441,0.06870154920290135,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009753348474869415,0.0012306686215795976
4.72,1.0,0.0009778882345165862,0.06786389485549843,0.06884178309001501,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009778882345165862,0.0012332313684099913
4.73,1.0,0.0009804417143550266,0.06800154972839825,0.06898199144275328,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009804417143550266,0.0012357940585496039
4.74,1.0,0.0009829952855141429,0.06813917897467596,0.0691221742601901,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009829952855141429,0.0012383566929038124
4.75,1.0,0.0009855489465283632,0.06827678259488457,0.06926233154141292,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009855489465283632,0.0012409192723774902
4.76,1.0,0.0009881026959543244,0.06841436058956805,0.06940246328552238,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009881026959543244,0.0012434817978750068
4.7700000000000005,1.0,0.0009906565323705321,0.06855191295926141,0.06954256949163194,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009906565323705321,0.0012460442703002299
4.78,1.0,0.0009932104543770202,0.06868943970449053,0.06968265015886754,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009932104543770202,0.0012486066905565232
4.79,1.0,0.0009957644605950128,0.06882694082577229,0.0698227052863673,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009957644605950128,0.0012511690595467487
4.8,1.0,0.0009983185496665833,0.06896441632361457,0.06996273487328115,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0009983185496665833,0.0012537313781732665
4.8100000000000005,1.0,0.0010008727202543155,0.06910186619851626,0.07010273891877057,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010008727202543155,0.001256293647337935
4.82,1.0,0.001003426971040963,0.06923929045096715,0.0702427174220081,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001003426971040963,0.001258855867942108
4.83,1.0,0.0010059813007291106,0.06937668908144812,0.07038267038217723,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010059813007291106,0.0012614180408866394
4.84,1.0,0.001008535708040834,0.069514062090431,0.07052259779847184,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001008535708040834,0.0012639801670718779
4.8500000000000005,1.0,0.00101109019171736,0.06965140947837868,0.07066249967009604,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00101109019171736,0.001266542247397669
4.86,1.0,0.001013644750518727,0.069788731245745,0.07080237599626373,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001013644750518727,0.0012691042827633534
4.87,1.0,0.0010161993832234458,0.06992602739297488,0.07094222677619832,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010161993832234458,0.001271666274067766
4.88,1.0,0.0010187540886281593,0.07006329792050423,0.07108205200913238,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010187540886281593,0.0012742282222092346
4.89,1.0,0.001021308868423796,0.07020054282876051,0.0712218516971843,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001021308868423796,0.0012767901281598322
4.9,1.0,0.0010238637198005827,0.07033776211816145,0.07136162583796203,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010238637198005827,0.0012793519927752966
4.91,1.0,0.0010264186410337706,0.07047495578911597,0.07150137443014974,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010264186410337706,0.001281913816937913
4.92,1.0,0.0010289736310351,0.07061212384202419,0.07164109747305929,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010289736310351,0.0012844756015454014
4.93,1.0,0.001031528688733773,0.07074926627727726,0.07178079496601103,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001031528688733773,0.0012870373474950167
4.94,1.0,0.001034083813076095,0.07088638309525742,0.07192046690833352,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001034083813076095,0.001289599055683546
4.95,1.0,0.0010366390030251132,0.07102347429633797,0.07206011329936308,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010366390030251132,0.0012921607270073058
4.96,1.0,0.0010391942575602572,0.07116053988088325,0.07219973413844351,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010391942575602572,0.00129472236236214
4.97,1.0,0.0010417495756769798,0.07129757984924875,0.07233932942492573,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010417495756769798,0.0012972839626434192
4.98,1.0,0.0010443049563863967,0.071434594201781,0.0724788991581674,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010443049563863967,0.0012998455287460344
4.99,1.0,0.001046860398714926,0.07157158293881763,0.07261844333753256,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001046860398714926,0.0013024070615643972
5.0,1.0,0.0010494159017039293,0.07170854606068738,0.07275796196239132,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010494159017039293,0.0013049685619924351
5.01,1.0,0.0010519714644093513,0.07184548356771009,0.07289745503211945,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010519714644093513,0.001307530030923588
5.0200000000000005,1.0,0.00105452708590136,0.07198239546019676,0.07303692254609812,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.00105452708590136,0.0013100914692508075
5.03,1.0,0.0010570827652639863,0.07211928173844938,0.07317636450371337,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010570827652639863,0.0013126528778665471
5.04,1.0,0.0010596385015947654,0.07225614240276121,0.07331578090435598,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010596385015947654,0.0013152142576627654
5.05,1.0,0.0010621942940043753,0.07239297745341657,0.07345517174742094,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010621942940043753,0.0013177756095309168
5.0600000000000005,1.0,0.0010647501416162788,0.07252978689069092,0.0735945370323072,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010647501416162788,0.0013203369343619499
5.07,1.0,0.0010673060435663609,0.07266657071485086,0.07373387675841722,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010673060435663609,0.0013228982330463015
5.08,1.0,0.0010698619990025721,0.07280332892615415,0.07387319092515672,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010698619990025721,0.0013254595064738925
5.09,1.0,0.0010724180070845661,0.07294006152484969,0.07401247953193425,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010724180070845661,0.0013280207555341225
5.1000000000000005,1.0,0.0010749740669833414,0.07307676851117757,0.07415174257816091,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010749740669833414,0.0013305819811158656
5.11,1.0,0.0010775301778808797,0.07321344988536901,0.0742909800632499,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010775301778808797,0.001333143184107463
5.12,1.0,0.0010800863389697879,0.07335010564764645,0.07443019198661624,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010800863389697879,0.001335704365396721
5.13,1.0,0.0010826425494529376,0.07348673579822343,0.07456937834767637,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010826425494529376,0.0013382655258709
5.14,1.0,0.001085198808543104,0.07362334033730476,0.07470853914584787,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001085198808543104,0.001340826666416713
5.15,1.0,0.0010877551154626086,0.0737599192650864,0.07484767438054901,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010877551154626086,0.0013433877879203179
5.16,1.0,0.001090311469442956,0.07389647258175548,0.07498678405119844,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001090311469442956,0.0013459488912673085
5.17,1.0,0.0010928678697244764,0.0740330002874904,0.07512586815721486,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010928678697244764,0.001348509977342712
5.18,1.0,0.0010954243155559655,0.07416950238246067,0.07526492669801664,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010954243155559655,0.0013510710470309789
5.19,1.0,0.0010979808064478598,0.07430597886682408,0.07540395967327194,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0010979808064478598,0.001353632101223369
5.2,1.0,0.0011005373542194938,0.0744424297405811,0.0755429670948006,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011005373542194938,0.001356193141170775
5.21,1.0,0.0011030939471571132,0.07457885500400754,0.07568194895116466,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011030939471571132,0.001358754167437648
5.22,1.0,0.0011056505846641924,0.07471525465723636,0.07582090524190055,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011056505846641924,0.0013613151809104163
5.23,1.0,0.0011082072661551035,0.07485162870039173,0.07595983596654683,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011082072661551035,0.0013638761824750836
5.24,1.0,0.0011107639910548058,0.07498797713358894,0.07609874112464375,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011107639910548058,0.0013664371730172239
5.25,1.0,0.0011133207587985371,0.07512429995693459,0.07623762071573313,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011133207587985371,0.0013689981534219804
5.26,1.0,0.0011158775688315037,0.07526059717052641,0.07637647473935791,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011158775688315037,0.001371559124574057
5.2700000000000005,1.0,0.0011184344206085703,0.07539686877445334,0.0765153031950619,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011184344206085703,0.0013741200873577178
5.28,1.0,0.0011209913135939492,0.07553311476879555,0.0766541060823895,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011209913135939492,0.0013766810426567788
5.29,1.0,0.0011235482472608928,0.07566933515362444,0.07679288340088533,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011235482472608928,0.0013792419913546054
5.3,1.0,0.0011261052210913818,0.07580552992900261,0.07693163515009399,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011261052210913818,0.0013818029343341067
5.3100000000000005,1.0,0.0011286622345758166,0.07594169909498394,0.07707036132955976,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011286622345758166,0.0013843638724777305
5.32,1.0,0.0011312192872127058,0.07607784265161348,0.07720906193882618,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011312192872127058,0.001386924806667455
5.33,1.0,0.0011337763785083587,0.07621396059892756,0.07734773697743591,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011337763785083587,0.0013894857377847868
5.34,1.0,0.001136333507976574,0.07635005293695374,0.07748638644493032,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001136333507976574,0.001392046666710753
5.3500000000000005,1.0,0.0011388906751383305,0.0764861196657109,0.07762501034084922,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011388906751383305,0.0013946075943258966
5.36,1.0,0.0011414478795214763,0.07662216078520903,0.0777636086647305,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011414478795214763,0.001397168521510266
5.37,1.0,0.001144005120660421,0.07675817629544955,0.07790218141610997,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001144005120660421,0.0013997294491434147
5.38,1.0,0.0011465623980958235,0.07689416619642502,0.07804072859452084,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011465623980958235,0.0014022903781043883
5.39,1.0,0.0011491197113742842,0.07703013048811937,0.07817925019949365,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011491197113742842,0.0014048513092717234
5.4,1.0,0.0011516770600480343,0.07716606917050774,0.07831774623055578,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011516770600480343,0.0014074122435234345
5.41,1.0,0.0011542344436746255,0.0773019822435566,0.07845621668723123,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011542344436746255,0.0014099731817370114
5.42,1.0,0.0011567918618166212,0.07743786970722367,0.0785946615690403,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011567918618166212,0.0014125341247894084
5.43,1.0,0.001159349314041286,0.07757373156145801,0.0787330808754993,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001159349314041286,0.0014150950735570386
5.44,1.0,0.0011619067999202768,0.07770956780619996,0.07887147460612023,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011619067999202768,0.0014176560289157643
5.45,1.0,0.001164464319029331,0.07784537844138113,0.07900984276041047,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001164464319029331,0.001420216991740889
5.46,1.0,0.001167021870947959,0.07798116346692452,0.07914818533787248,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001167021870947959,0.00142277796290715
5.47,1.0,0.0011695794552591331,0.07811692288274437,0.07928650233800351,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011695794552591331,0.0014253389432887077
5.48,1.0,0.001172137071548978,0.07825265668874633,0.0794247937602953,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001172137071548978,0.0014278999337591397
5.49,1.0,0.0011746947194064608,0.07838836488482727,0.07956305960423372,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011746947194064608,0.0014304609351914273
5.5,1.0,0.0011772524028779898,0.07852404747078989,0.07970129987366788,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011772524028779898,0.0014330219486046439
5.51,1.0,0.0011798101335163597,0.0786597044462841,0.07983951457980046,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011798101335163597,0.0014355829752676437
5.5200000000000005,1.0,0.0011823678972963732,0.07879533581144248,0.07997770370873886,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011823678972963732,0.0014381440156059208
5.53,1.0,0.0011849256940024216,0.07893094156612371,0.08011586726012614,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011849256940024216,0.0014407050704973285
5.54,1.0,0.0011874835234269006,0.07906652171017772,0.08025400523360463,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011874835234269006,0.0014432661408194025
5.55,1.0,0.0011900413853700026,0.07920207624344566,0.08039211762881567,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011900413853700026,0.0014458272274493586
5.5600000000000005,1.0,0.0011925992796395083,0.07933760516575993,0.08053020444539943,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011925992796395083,0.0014483883312640918
5.57,1.0,0.001195157206050579,0.07947310847694414,0.08066826568299472,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001195157206050579,0.0014509494531401706
5.58,1.0,0.0011977151644255498,0.07960858617681316,0.0808063013412387,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0011977151644255498,0.001453510593953838
5.59,1.0,0.0012002731545937206,0.0797440382651731,0.08094431141976681,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012002731545937206,0.001456071754581006
5.6000000000000005,1.0,0.0012028311763911492,0.07987946474182131,0.08108229591821246,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012028311763911492,0.0014586329358972523
5.61,1.0,0.0012053892296604424,0.08001486560654641,0.08122025483620686,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012053892296604424,0.0014611941387778205
5.62,1.0,0.0012079473142505505,0.08015024085912825,0.08135818817337881,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012079473142505505,0.0014637553640976118
5.63,1.0,0.0012105054300165564,0.08028559049933796,0.08149609592935451,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012105054300165564,0.001466316612731186
5.64,1.0,0.0012130635768194708,0.08042091452693792,0.08163397810375739,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012130635768194708,0.0014688778855527559
5.65,1.0,0.0012156217545260225,0.08055621294168175,0.08177183469620777,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012156217545260225,0.0014714391834361824
5.66,1.0,0.0012181799630084512,0.08069148574331439,0.08190966570632284,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012181799630084512,0.001474000507254974
5.67,1.0,0.0012207382021443003,0.080826732931572,0.0820474711337163,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012207382021443003,0.0014765618578822793
5.68,1.0,0.0012232964718162079,0.08096195450618204,0.08218525097799825,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012232964718162079,0.0014791232361908843
5.69,1.0,0.0012258547719117008,0.08109715046686328,0.08232300523877498,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012258547719117008,0.00148168464305321
5.7,1.0,0.0012284131023229845,0.0812323208133257,0.08246073391564868,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012284131023229845,0.0014842460793413029
5.71,1.0,0.0012309714629467373,0.08136746554527059,0.08259843700821733,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012309714629467373,0.0014868075459268358
5.72,1.0,0.0012335298536839021,0.08150258466239058,0.08273611451607447,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012335298536839021,0.0014893690436811003
5.73,1.0,0.0012360882744394783,0.08163767816436954,0.08287376643880902,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012360882744394783,0.0014919305734750017
5.74,1.0,0.0012386467251223133,0.08177274605088262,0.08301139277600494,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012386467251223133,0.0014944921361790548
5.75,1.0,0.0012412052056448963,0.08190778832159636,0.08314899352724126,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012412052056448963,0.0014970537326633785
5.76,1.0,0.0012437637159231504,0.08204280497616848,0.08328656869209163,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012437637159231504,0.0014996153637976898
5.7700000000000005,1.0,0.001246322255876223,0.08217779601424811,0.08342411827012433,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001246322255876223,0.0015021770304513
5.78,1.0,0.0012488808254262798,0.0823127614354756,0.08356164226090187,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012488808254262798,0.0015047387334931055
5.79,1.0,0.0012514394244982968,0.0824477012394827,0.08369914066398099,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012514394244982968,0.0015073004737915865
5.8,1.0,0.001253998053019852,0.08258261542589238,0.08383661347891223,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001253998053019852,0.0015098622522147966
5.8100000000000005,1.0,0.0012565567176970013,0.08271750399432061,0.08397406071201761,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012565567176970013,0.0015124240698839377
5.82,1.0,0.0012591154217385767,0.08285236694437378,0.08411148236611236,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012591154217385767,0.0015149859277920584
5.83,1.0,0.0012616741572413627,0.08298720427564708,0.08424887843288845,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012616741572413627,0.0015175478265146084
5.84,1.0,0.0012642329242885378,0.08312201598772886,0.0843862489120174,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012642329242885378,0.001520109766924381
5.8500000000000005,1.0,0.0012667917229701397,0.08325680208019882,0.08452359380316897,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012667917229701397,0.0015226717498939967
5.86,1.0,0.001269350553382939,0.08339156255262799,0.08466091310601093,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001269350553382939,0.001525233776295905
5.87,1.0,0.001271909415630315,0.08352629740457874,0.08479820682020905,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001271909415630315,0.0015277958470023853
5.88,1.0,0.0012744683098221304,0.08366100663560479,0.08493547494542691,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012744683098221304,0.0015303579628855432
5.89,1.0,0.0012770272360746059,0.08379569024525119,0.08507271748132579,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012770272360746059,0.001532920124817315
5.9,1.0,0.0012795861945101958,0.08393034823305437,0.08520993442756457,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012795861945101958,0.0015354823336694644
5.91,1.0,0.0012821451852574619,0.0840649805985421,0.08534712578379956,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012821451852574619,0.0015380445903135835
5.92,1.0,0.0012847042084509499,0.0841995873412335,0.08548429154968445,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012847042084509499,0.0015406068956210917
5.93,1.0,0.0012872632642310629,0.0843341684606391,0.08562143172487016,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012872632642310629,0.0015431692504632368
5.94,1.0,0.0012898223527439377,0.08446872395626073,0.08575854630900467,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012898223527439377,0.001545731655711093
5.95,1.0,0.0012923814741413182,0.08460325382759162,0.08589563530173294,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012923814741413182,0.0015482941122355596
5.96,1.0,0.0012949406285804315,0.08473775807411638,0.08603269870269681,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0012949406285804315,0.0015508566209073637
5.97,1.0,0.001297499816223863,0.08487223669531098,0.08616973651153484,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.001297499816223863,0.001553419182597056
5.98,1.0,0.0013000590372394304,0.0850066896906428,0.08630674872788223,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013000590372394304,0.0015559817981750114
5.99,1.0,0.0013026182918000587,0.08514111705957055,0.0864437353513706,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013026182918000587,0.0015585444685114274
6.0,1.0,0.0013051775800836563,0.08527551880154438,0.08658069638162803,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013051775800836563,0.0015611071944763247
6.01,1.0,0.0013077369022729888,0.0854098949160058,0.08671763181827878,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013077369022729888,0.0015636699769395444
6.0200000000000005,1.0,0.0013102962585555549,0.08554424540238774,0.0868545416609433,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013102962585555549,0.0015662328167707473
6.03,1.0,0.0013128556491234596,0.08567857026011447,0.08699142590923793,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013128556491234596,0.0015687957148394118
6.04,1.0,0.0013154150741732913,0.08581286948860174,0.08712828456277504,0.015,1.0,180.0,0.018,9.999999999999999e-05,1.0,0.015,0.0013154150741732913,0.0015713586720148356
