CaER,CaM,CaPr,Ca_cyt,Pr,Time
0.7228368713786865,0.4137986903720733,85.20592663589066,0.2475311171062432,34.79407336410937,8.84
0.723244793932294,0.41353934905378975,85.20600689420766,0.24685653384794692,34.79399310579237,8.85
0.7236564975724805,0.41328057406721175,85.2060637599073,0.24618795353387252,34.79393624009273,8.86
0.7240718775642646,0.41302237836665356,85.20609745941665,0.2455255168596193,34.79390254058338,8.870000000000001
0.7244908316479065,0.4127647764217888,85.20610821255673,0.24486935516442832,34.7938917874433,8.88
0.7249132545134197,0.41250778079646555,85.20609624705527,0.24421961170512743,34.79390375294476,8.89
0.7253390390153039,0.4122514030176635,85.20606179504938,0.24357643681868976,34.79393820495065,8.9
0.725768076069641,0.4119956536057766,85.206005093109,0.24293998818927148,34.79399490689104,8.91
0.7262002497014182,0.4117405424676532,85.20592639563564,0.24231043568800728,34.794073604364385,8.92
0.7266354464173043,0.41148607815854277,85.20582594874548,0.24168795295107423,34.79417405125456,8.93
0.7270735492453997,0.411232268354691,85.20570400644733,0.24107272315224412,34.7942959935527,8.94
0.7275144379384734,0.4109791198392842,85.2055608298193,0.24046493906961172,34.79443917018074,8.950000000000001
0.7279579892786452,0.41072663848038493,85.20539668590541,0.23986480305841107,34.79460331409462,8.96
0.7284040683949744,0.4104748294781196,85.20521187150386,0.23927253700371254,34.79478812849618,8.97
0.7288525448077174,0.4102236969370936,85.20500666845471,0.23868836456597964,34.794993331545314,8.98
0.7293032853113811,0.40997324407085917,85.20478136309137,0.23811251937960634,34.79521863690866,8.99
0.7297561510513859,0.4097234732919417,85.20453625407427,0.23754524855235876,34.79546374592576,9.0
0.7302109992656495,0.4094743861745648,85.20427164730148,0.23698681093760443,34.79572835269855,9.01
0.7306676831384741,0.40922598346888855,85.20398785604873,0.23643747752177233,34.796012143951316,9.02
0.7311260516544358,0.40897826511524815,85.2036852011094,0.2358975318118131,34.79631479889064,9.03
0.731585949452272,0.4087312302583922,85.20336401093464,0.2353672702226592,34.79663598906541,9.040000000000001
0.7320471622009402,0.40848487199258127,85.2030247370931,0.23484712613274988,34.796975262906926,9.05
0.732509547877949,0.40823919008730536,85.2026676762091,0.23433737192982484,34.79733232379093,9.06
0.7329729304124489,0.40799418072872756,85.20229319493173,0.23383836050350618,34.7977068050683,9.07
0.7334371266426153,0.40774983915539487,85.20190167270177,0.23335046410613844,34.79809832729827,9.08
0.7339019472939269,0.4075061597812281,85.20149349951151,0.23287407218781275,34.79850650048853,9.09
0.7343671967898793,0.4072631362055851,85.20106907613625,0.23240959188183702,34.798930923863786,9.1
0.7348326730626976,0.4070207612233224,85.20062881436566,0.2319574484902061,34.79937118563438,9.11
0.7352981581633188,0.4067790259177949,85.20017315545834,0.23151810821714927,34.7998268445417,9.120000000000001
0.7357633811286464,0.40653791598865524,85.19970264354401,0.23109216798673088,34.800297356456035,9.13
0.736228133614564,0.4062974233062639,85.19921769645556,0.23068007586106987,34.80078230354448,9.14
0.7366921683453888,0.40605753581877874,85.19871880671813,0.2302823766251495,34.801281193281916,9.15
0.737155227419183,0.4058182404023572,85.19820648534363,0.22989964337015226,34.80179351465641,9.16
0.737617041869669,0.40557952284642057,85.19768126255505,0.22953247858054385,34.802318737445,9.17
0.7380773173462514,0.4053413673778416,85.19714371308461,0.2291815480189651,34.802856286915436,9.18
0.7385357479025711,0.4051037571187354,85.19659443171373,0.22884754820099729,34.80340556828632,9.19
0.7389920299538169,0.40486667454985575,85.19603400851405,0.22853117347121707,34.803965991486,9.200000000000001
0.7394458374086131,0.4046301006844345,85.19546307281831,0.2282331748094512,34.80453692718174,9.21
0.7398968294531795,0.4043940153265411,85.19488227938935,0.2279543414917205,34.8051177206107,9.22
0.7403446500048528,0.4041583970527467,85.19429230933613,0.2276955024334144,34.80570769066391,9.23
0.7407888949181363,0.40392322183946106,85.19369391068602,0.22745762228353816,34.80630608931403,9.24
0.7412291786404596,0.4036884658669506,85.19308781665926,0.2272416053110544,34.80691218334079,9.25
0.741665089341091,0.4034541036394612,85.192474801093,0.2270484269847518,34.80752519890706,9.26
0.7420961932165371,0.4032201081706505,85.1918556733908,0.22687912106040237,34.80814432660925,9.27
0.7425220366068377,0.40298645107708286,85.19123127616422,0.22673477310004955,34.808768723835826,9.28
0.7429421326296187,0.4027531020352532,85.19060250598689,0.22661655535357744,34.80939749401316,9.290000000000001
0.7433559331962717,0.4025200276405341,85.18997035681804,0.22652579983470514,34.81002964318203,9.3
0.7437629327058302,0.40228719565359594,85.1893357592204,0.22646372734185402,34.81066424077966,9.31
0.7441625732516828,0.4020545711259052,85.1886997273918,0.22643169509779457,34.81130027260824,9.32
0.7445542705130831,0.40182211746293167,85.18806331903885,0.22643112905705148,34.81193668096121,9.33
0.74493741284286,0.4015897963907024,85.18742763681787,0.22646352624783234,34.81257236318218,9.34
0.7453113227392532,0.4013575699439555,85.18679391259961,0.22653051666751806,34.813206087400445,9.35
0.7456753046593072,0.40112539781401685,85.18616340162471,0.22663378848194857,34.81383659837534,9.36
0.7460286598055828,0.40089323647163894,85.18553734937842,0.2267750655126463,34.81446265062163,9.370000000000001
0.7463706376544168,0.4006610416895545,85.18491709774906,0.2269561848750046,34.815082902250985,9.38
0.7467004523222829,0.40042876758041973,85.18430404842454,0.2271790719646085,34.81569595157551,9.39
0.7470172814035417,0.40019636657680174,85.18369966488369,0.22744574319489924,34.81630033511637,9.4
0.7473201621669611,0.399963792317905,85.18310565097758,0.2277585310829197,34.81689434902248,9.41
0.7476082150918202,0.3997309932662351,85.18252356633688,0.2281196002308593,34.817476433663174,9.42
0.7478804769589992,0.3994979173814334,85.18195511352336,0.22853130911486805,34.81804488647669,9.43
0.7481359347248033,0.39926451110806377,85.18140207974318,0.22899613692531068,34.81859792025688,9.44
0.74837352759673,0.3990307192639015,85.1808663332674,0.22951667929003278,34.819133666732654,9.450000000000001
0.7485921387685777,0.3987964915869021,85.18034986984371,0.23009560873432747,34.81965013015634,9.46
0.7487905873335,0.398561789108625,85.17985485794966,0.23073563628180582,34.8201451420504,9.47
0.7489676641083671,0.3983265477022565,85.17938339816328,0.23143975459418406,34.820616601836775,9.48
0.749122094350398,0.39809071293044196,85.17893775849835,0.2322110123782464,34.8210622415017,9.49
0.749252546541918,0.39785422996423553,85.1785203098151,0.23305258416024574,34.82147969018495,9.5
0.7493576307513017,0.3976170436680886,85.17813352909477,0.23396777322764228,34.8218664709053,9.51
0.7494359392289007,0.3973791205107301,85.17778003264682,0.23495972839460655,34.82221996735322,9.52
0.7494860093136314,0.3971404303283083,85.17746255425646,0.23603168717573433,34.822537445743585,9.53
0.7495063008866847,0.39690093560508954,85.17718393364163,0.23718712039122736,34.82281606635841,9.540000000000001
0.749495248352506,0.39666061389466534,85.17694713383847,0.23842941717279495,34.82305286616157,9.55
0.7494513098079307,0.3964194615700187,85.17675518003708,0.23976173445107568,34.823244819962966,9.56
0.7493728270084266,0.3961774739469867,85.17661129401178,0.24118750216652443,34.823388705988265,9.57
0.7492581314886018,0.39593466184992887,85.17651879944259,0.2427100272032399,34.82348120055745,9.58
0.7491056531854102,0.395691074274189,85.17648103730374,0.24433205285781767,34.823518962696305,9.59
0.7489137467889388,0.39544676596997935,85.17650151520914,0.24605643375514358,34.82349848479091,9.6
0.7486807437119775,0.39520180815391304,85.1765838678169,0.24788592471948698,34.82341613218314,9.61
0.7484050509936963,0.39495630971621576,85.17673179210696,0.2498227650533507,34.82326820789309,9.620000000000001
0.7480852896376904,0.3947104489089113,85.17694897701091,0.2518680688026412,34.82305102298914,9.63
0.7477200760549286,0.3944644255379394,85.17723922470293,0.25402276892555187,34.82276077529712,9.64
0.7473081870125352,0.39421849438106515,85.1776062886628,0.25628698576275066,34.82239371133725,9.65
0.746848567888482,0.3939729719985375,85.17805395883198,0.2586598816199007,34.821946041168076,9.66
0.7463403851509178,0.39372824081288277,85.17858593381038,0.2611395623343711,34.82141406618967,9.67
0.7457830213183881,0.3934847528831299,85.1792058623497,0.2637230408441822,34.820794137650346,9.68
0.7451761700806301,0.3932430449742586,85.17991724768389,0.2664058920965073,34.820082752316154,9.69
0.7445198861586834,0.3930037472918172,85.18072339798694,0.2691820682110192,34.81927660201311,9.700000000000001
0.7438145676623381,0.39276758001503104,85.18162743111023,0.27204397818024967,34.81837256888982,9.71
0.7430611026702502,0.3925353679773978,85.18263208465945,0.27498203274991506,34.8173679153406,9.72
0.7422608167156864,0.3923080447145644,85.183739829845,0.2779847244339498,34.81626017015505,9.73
0.7414155147006161,0.3920866157673822,85.18495259916986,0.28103887895809265,34.815047400830174,9.74
0.7405275843703221,0.39187221945482414,85.18627191167316,0.2841288730262009,34.813728088326876,9.75
0.7395998225346706,0.3916660190510115,85.1876986704375,0.2872379632197245,34.812301329562544,9.76
0.7386356323937364,0.39146927986216895,85.18923316168772,0.2903471892886098,34.810766838312325,9.77
0.7376388545821799,0.39128327129321233,85.19087500742529,0.2934364890730822,34.80912499257474,9.78
0.7366137486188321,0.39110924217249643,85.19262309932498,0.29648493750966165,34.80737690067507,9.790000000000001
0.735565089574368,0.39094846305931874,85.19447553632173,0.2994702531434618,34.805524463678296,9.8
0.7344977464389677,0.39080204696565585,85.19642971575855,0.30237111062289335,34.803570284241474,9.81
0.7334168614290042,0.3906709863820425,85.19848226426282,0.3051663444929265,34.8015177357372,9.82
0.7323276210413114,0.3905560576628738,85.20062910683716,0.3078361783460464,34.79937089316287,9.83
0.7312352055932503,0.3904578277489745,85.20286552446345,0.31036234216759284,34.79713447553657,9.84
0.730144678667047,0.3903765857184425,85.20518616799139,0.3127287744666062,34.79481383200865,9.85
0.7290608829735553,0.39031234356390365,85.2075851975956,0.31492189625449557,34.792414802404416,9.86
0.7279883602104668,0.3902648168423462,85.21005634988957,0.31693094189912396,34.78994365011046,9.870000000000001
0.726931257401176,0.3902334061789026,85.21259302375563,0.3187483219239898,34.787406976244384,9.88
0.7258933074451083,0.3902172472307492,85.21518843615179,0.32036934514471366,34.78481156384822,9.89
0.7248777592665925,0.39021519758200396,85.21783567988346,0.3217924927220974,34.782164320116564,9.9
0.7238873951171283,0.3902259033299405,85.2205278625895,0.32301894362216704,34.77947213741053,9.91
0.7229245519083074,0.3902478484915622,85.22325816805278,0.32405223034769287,34.776741831947255,9.92
0.7219910774944943,0.390279372531293,85.22601996569547,0.3248982342013405,34.77398003430457,9.93
0.7210884407822221,0.39031876552523187,85.22880684578023,0.3255643289899155,34.77119315421981,9.94
0.7202177109906416,0.3903642815153681,85.23161269012003,0.3260593398558855,34.768387309880005,9.950000000000001
0.7193796173436048,0.39041420147910594,85.23443171834751,0.3263930063616128,34.765568281652534,9.96
0.7185745982870726,0.39046685256809655,85.2372584816713,0.32657571490797965,34.76274151832873,9.97
0.7178028261432401,0.3905206545455507,85.24008792696708,0.32661815027772095,34.759912073032964,9.98
0.7170642639303878,0.39057412784757356,85.24291536225529,0.326531070632821,34.75708463774475,9.99
0.7163586899512712,0.39062590872316405,85.24573646645989,0.3263251388423259,34.75426353354015,10.0
