Time,EC,Z,Y,X,beta,extracellular,cytosol,intravesicular1,intravesicular2,vin,v2i,v3i,v4,v5,v6,v2s,v3s
4.73,-0.11496416874156454,0.002618496456526421,0.5928653849149177,0.019480287370061713,1.0,1.0,1.0,1.0,1.0,0.027,0.6672172912760326,0.3450644411800656,0.29643269245745885,0.002618496456526421,0.009740143685030856,0.014503865351148738,0.006178766168052338
4.74,-0.11520797995544164,0.0026192621050139097,0.5931224607195835,0.01946625713078543,1.0,1.0,1.0,1.0,1.0,0.027,0.6675235053690219,0.3452669977370454,0.29656123035979176,0.0026192621050139097,0.009733128565392714,0.014512266380334309,0.0061701939689162745
4.75,-0.11545178350610019,0.0026200289580758777,0.5933792891243983,0.019452465423567204,1.0,1.0,1.0,1.0,1.0,0.027,0.6678302136633791,0.34546991857660536,0.29668964456219915,0.0026200289580758777,0.009726232711783602,0.014520682993250496,0.006161772648869332
4.76,-0.11569557938156624,0.002620797005865484,0.5936358726484771,0.019438909727164916,1.0,1.0,1.0,1.0,1.0,0.027,0.6681374122404746,0.34567320144756636,0.29681793632423853,0.002620797005865484,0.009719454863582458,0.014529115092856296,0.006153500407032833
4.7700000000000005,-0.11593936756996877,0.0026215662387635355,0.593892213781534,0.019425587549612478,1.0,1.0,1.0,1.0,1.0,0.027,0.6684450972718443,0.3458768441548471,0.296946106890767,0.0026215662387635355,0.009712793774806239,0.014537562584505727,0.006145375468379072
4.78,-0.11618314805953747,0.0026223366473781596,0.5941483149844128,0.019412496427687817,1.0,1.0,1.0,1.0,1.0,0.027,0.668753265019079,0.3460808445594647,0.2970741574922064,0.0026223366473781596,0.009706248213843909,0.014546025375947323,0.006137396083207539
4.79,-0.11642692083860076,0.0026231082225444827,0.5944041786896167,0.019399633926380857,1.0,1.0,1.0,1.0,1.0,0.027,0.6690619118337152,0.3462852005785357,0.29720208934480835,0.0026231082225444827,0.009699816963190428,0.014554503377323655,0.006129560526626152
4.8,-0.1166706858955836,0.0026238809553243043,0.5946598073018391,0.019386997638361495,1.0,1.0,1.0,1.0,1.0,0.027,0.6693710341571238,0.3464899101852765,0.29732990365091955,0.0026238809553243043,0.009693498819180748,0.014562996501170853,0.006121867098037372
4.8100000000000005,-0.11691444321900543,0.0026246548370057743,0.5949152031984933,0.01937458518344758,1.0,1.0,1.0,1.0,1.0,0.027,0.6696806285204018,0.3466949714090053,0.29745760159924667,0.0026246548370057743,0.00968729259172379,0.014571504662418182,0.006114314120629101
4.82,-0.11715819279747801,0.0026254298591030663,0.5951703687302433,0.019362394208072876,1.0,1.0,1.0,1.0,1.0,0.027,0.6699906915442593,0.3469003823351425,0.29758518436512166,0.0026254298591030663,0.009681197104036438,0.014580027778387548,0.006106899940870235
4.83,-0.11740193461970341,0.0026262060133560557,0.5954253062215336,0.019350422384755067,1.0,1.0,1.0,1.0,1.0,0.027,0.6703012199389119,0.34710614110521293,0.2977126531107668,0.0026262060133560557,0.009675211192377534,0.01458856576879311,0.0060996229280107905
4.84,-0.11764566867447183,0.0026269832917299933,0.5956800179711194,0.01933866741156371,1.0,1.0,1.0,1.0,1.0,0.027,0.6706122105039687,0.34731224591684734,0.2978400089855597,0.0026269832917299933,0.009669333705781855,0.014597118555740835,0.006092481473586463
4.8500000000000005,-0.11788939495065955,0.0026277616864151835,0.5959345062525974,0.01932712701158822,1.0,1.0,1.0,1.0,1.0,0.027,0.6709236601283226,0.3475186950237845,0.2979672531262987,0.0026277616864151835,0.00966356350579411,0.014605686063728113,0.006085473990927535
4.86,-0.11813311343722671,0.002628541189826657,0.5961887733149355,0.01931579893240585,1.0,1.0,1.0,1.0,1.0,0.027,0.671235565790039,0.347725486735873,0.29809438665746774,0.002628541189826657,0.009657899466202925,0.014614268219643331,0.006078598914672028
4.87,-0.1183768241230234,0.002629321792745898,0.5964428213330859,0.01930468099713284,1.0,1.0,1.0,1.0,1.0,0.027,0.6715479238127726,0.3479326189335978,0.29822141066654295,0.002629321792745898,0.00965234049856642,0.014622864932301142,0.006071854731565844
4.88,-0.11862052699657262,0.0026301034822423597,0.5966966523526822,0.019293771161589347,1.0,1.0,1.0,1.0,1.0,0.027,0.6718607290338853,0.34814008852420675,0.2983483261763411,0.0026301034822423597,0.009646885580794674,0.01463147606951645,0.006065240014882009
4.89,-0.1188642220475852,0.002630886256351944,0.5969502686849418,0.01928306710623274,1.0,1.0,1.0,1.0,1.0,0.027,0.6721739806783237,0.34834789527796584,0.2984751343424709,0.002630886256351944,0.00964153355311637,0.014640101619813878,0.006058753176877184
4.9,-0.11910790926529659,0.002631670108002476,0.597203672475334,0.019272566681901335,1.0,1.0,1.0,1.0,1.0,0.027,0.6724876759263826,0.3485560376284408,0.298601836237667,0.002631670108002476,0.009636283340950668,0.014648741515395627,0.006052392739011165
4.91,-0.11935158863901253,0.0026324550303158845,0.5974568658465715,0.019262267762066358,1.0,1.0,1.0,1.0,1.0,0.027,0.6728018120353445,0.34876451405761616,0.29872843292328577,0.0026324550303158845,0.009631133881033179,0.014657395690528383,0.006046157242155294
4.92,-0.11959526015810712,0.002633241016606935,0.5977098508991153,0.019252168242326145,1.0,1.0,1.0,1.0,1.0,0.027,0.6731163863389886,0.34897332309564,0.29885492544955766,0.002633241016606935,0.009626084121163073,0.014666064081532102,0.006040045246144271
4.93,-0.11983892381202048,0.0026340280603819595,0.5979626297116793,0.01924226603990038,1.0,1.0,1.0,1.0,1.0,0.027,0.6734313962470994,0.349182463320568,0.2989813148558397,0.0026340280603819595,0.00962113301995019,0.014674746626768742,0.0060340553293315525
4.94,-0.12008257959025652,0.0026348161553375856,0.5982152043417359,0.019232559093124286,1.0,1.0,1.0,1.0,1.0,0.027,0.6737468392449746,0.3493919333581068,0.29910760217086796,0.0026348161553375856,0.009616279546562143,0.014683443266631029,0.006028186088148229
4.95,-0.12032622748238077,0.002635605295359469,0.5984675768260197,0.019223045360942867,1.0,1.0,1.0,1.0,1.0,0.027,0.6740627128929328,0.3496017318813581,0.29923378841300985,0.002635605295359469,0.009611522680471433,0.014692153943531183,0.0060224361366652945
4.96,-0.12056986747801825,0.002636395474521024,0.5987197491810334,0.01921372282240511,1.0,1.0,1.0,1.0,1.0,0.027,0.6743790148258219,0.3498118576105616,0.2993598745905167,0.002636395474521024,0.009606861411202554,0.014700878601889664,0.006016804106159238
4.97,-0.12081349956685117,0.0026371866870821517,0.5989717234035521,0.019204589476158197,1.0,1.0,1.0,1.0,1.0,0.027,0.6746957427525255,0.35002230931283745,0.29948586170177605,0.0026371866870821517,0.009602294738079099,0.01470961718812384,0.006011288644680867
4.98,-0.1210571237386168,0.002637978927487974,0.5992235014711284,0.019195643339941747,1.0,1.0,1.0,1.0,1.0,0.027,0.6750128944554721,0.35023308580192936,0.2996117507355642,0.002637978927487974,0.009597821669970873,0.014718369650636758,0.006005888416627255
4.99,-0.12130073998310514,0.0026387721903675617,0.5994750853425969,0.019186882450082002,1.0,1.0,1.0,1.0,1.0,0.027,0.6753304677901406,0.3504441859379461,0.29973754267129843,0.0026387721903675617,0.009593441225041001,0.014727135939805775,0.006000602102316778
5.0,-0.12154434829015695,0.002639566470532666,0.5997264769585795,0.019178304860986067,1.0,1.0,1.0,1.0,1.0,0.027,0.6756484606845683,0.3506556086271037,0.29986323847928975,0.002639566470532666,0.009589152430493034,0.014735916007971282,0.005995428397567132
5.01,-0.1217879486496787,0.002640361762654915,0.5999776782386804,0.01916990864828465,1.0,1.0,1.0,1.0,1.0,0.027,0.6759668710101225,0.35086735273718017,0.2999888391193402,0.002640361762654915,0.009584954324142326,0.01474470980586951,0.005990366015475657
5.0200000000000005,-0.12203154105550908,0.002641157989715775,0.6002286903455266,0.01916169272020801,1.0,1.0,1.0,1.0,1.0,0.027,0.6762856679334187,0.3510793983359721,0.3001143451727633,0.002641157989715775,0.009580846360104004,0.01475351649113488,0.0059854141752400504
5.03,-0.12227512549486012,0.002641955198248491,0.6004795156949462,0.01915365460160675,1.0,1.0,1.0,1.0,1.0,0.027,0.6766048700871501,0.35129175787408845,0.3002397578474731,0.002641955198248491,0.009576827300803375,0.014762336587566354,0.0059805712662937245
5.04,-0.12251870195791871,0.002642753380718467,0.6007301561282158,0.019145792448925784,1.0,1.0,1.0,1.0,1.0,0.027,0.676924474456634,0.35150442963063033,0.3003650780641079,0.002642753380718467,0.009572896224462892,0.0147711700211184,0.0059758360630850806
5.05,-0.12276227043492405,0.0026435525295330953,0.6009806134685112,0.019138104436821138,1.0,1.0,1.0,1.0,1.0,0.027,0.6772444780032547,0.35171741186704913,0.3004903067342556,0.0026435525295330953,0.009569052218410569,0.01478001671701721,0.005971207355072437
5.0600000000000005,-0.12300583091616579,0.002644352637032793,0.6012308895213329,0.019130588757741474,1.0,1.0,1.0,1.0,1.0,0.027,0.6775648776608719,0.35193070282477307,0.30061544476066643,0.002644352637032793,0.009565294378870737,0.014788876599660194,0.005966683946369685
5.07,-0.12324938339198233,0.002645153695482038,0.601480986074932,0.019123243621509606,1.0,1.0,1.0,1.0,1.0,0.027,0.6778856703322272,0.35214430072282915,0.300740493037466,0.002645153695482038,0.009561621810754803,0.014797749592515348,0.005962264655394452
5.08,-0.12349292785275898,0.0026459556970604083,0.6017309049007359,0.01911606725490402,1.0,1.0,1.0,1.0,1.0,0.027,0.6782068528853522,0.3523582037554616,0.30086545245036794,0.0026459556970604083,0.00955803362745201,0.01480663561802038,0.005957948314518729
5.09,-0.12373646428892625,0.002646758633853616,0.6019806477537736,0.019109057901240404,1.0,1.0,1.0,1.0,1.0,0.027,0.6785284221499728,0.35257241008974616,0.3009903238768868,0.002646758633853616,0.009554528950620202,0.014815534597481726,0.005953733769721878
5.1000000000000005,-0.12397999269095801,0.0026475624978445447,0.6022302163731016,0.019102213819953157,1.0,1.0,1.0,1.0,1.0,0.027,0.6788503749139159,0.3527869178631993,0.3011151081865508,0.0026475624978445447,0.009551106909976579,0.014824446450973349,0.005949619880245955
5.11,-0.12422351304936964,0.0026483672809042877,0.6024796124822297,0.01909553328617692,1.0,1.0,1.0,1.0,1.0,0.027,0.6791727079195125,0.3530017251813838,0.30123980624111485,0.0026483672809042877,0.00954776664308846,0.014833371097235365,0.005945605518253315
5.12,-0.1244670253547164,0.0026491729747831834,0.6027288377895464,0.01908901459032809,1.0,1.0,1.0,1.0,1.0,0.027,0.6794954178600026,0.35321683011550986,0.3013644188947732,0.0026491729747831834,0.009544507295164045,0.014842308453572515,0.005941689568486402
5.13,-0.12471052959759153,0.0026499795711018522,0.6029778939887447,0.01908265603768634,1.0,1.0,1.0,1.0,1.0,0.027,0.6798185013759377,0.35343223070003194,0.30148894699437234,0.0026499795711018522,0.00954132801884317,0.014851258435752438,0.005937870927929698
5.14,-0.12495402576862451,0.0026507870613422337,0.6032267827592475,0.019076455947976145,1.0,1.0,1.0,1.0,1.0,0.027,0.6801419550515835,0.35364792493024144,0.30161339137962373,0.0026507870613422337,0.009538227973988072,0.014860220957903764,0.005934148505473751
5.15,-0.12519751385847924,0.002651595436838623,0.6034755057666336,0.019070412654948302,1.0,1.0,1.0,1.0,1.0,0.027,0.6804657754113212,0.3538639107598547,0.3017377528833168,0.002651595436838623,0.009535206327474151,0.014869195932414047,0.005930521221581247
5.16,-0.12544099386359714,0.002652404747948839,0.6037240636828779,0.019064525432711598,1.0,1.0,1.0,1.0,1.0,0.027,0.680789982623843,0.3540802016594316,0.30186203184143895,0.002652404747948839,0.009532262716355799,0.014878183927162652,0.005926988563982355
5.17,-0.12568446577254166,0.0026532149633929857,0.6039724585163647,0.019058792292725155,1.0,1.0,1.0,1.0,1.0,0.027,0.6811145641550008,0.35429678964299,0.30198622925818236,0.0026532149633929857,0.009529396146362577,0.014887184603648376,0.005923549265468123
5.18,-0.125927929574968,0.002654026062663178,0.6042206920816062,0.01905321143063986,1.0,1.0,1.0,1.0,1.0,0.027,0.6814395117841817,0.3545136695487439,0.3021103460408031,0.002654026062663178,0.00952660571531993,0.014896197742690596,0.0059202021724410825
5.19,-0.12617138526199975,0.0026548380399134424,0.604468765935092,0.019047781286935465,1.0,1.0,1.0,1.0,1.0,0.027,0.6817648231635989,0.35473084006704286,0.302234382967546,0.0026548380399134424,0.009523890643467732,0.014905223287848665,0.005916946281052523
5.2,-0.12641483282481114,0.0026556508893645294,0.6047166816173034,0.01904250031808438,1.0,1.0,1.0,1.0,1.0,0.027,0.6820904959716251,0.3549482999038803,0.3023583408086517,0.0026556508893645294,0.00952125015904219,0.014914261183356255,0.005913780599795513
5.21,-0.12665827225462611,0.002656464605303243,0.6049644406530009,0.019037366996263152,1.0,1.0,1.0,1.0,1.0,0.027,0.6824165279125309,0.3551660477807432,0.30248222032650046,0.002656464605303243,0.009518683498131576,0.014923311374114802,0.005910704149259073
5.22,-0.1269017035427174,0.0026572791820817813,0.6052120445515129,0.01903237980906394,1.0,1.0,1.0,1.0,1.0,0.027,0.6827429167162268,0.3553840824344649,0.30260602227575645,0.0026572791820817813,0.00951618990453197,0.014932373805687026,0.0059077159618841244
5.23,-0.12714512668040537,0.0026580946141170686,0.6054594948070235,0.019027537259205998,1.0,1.0,1.0,1.0,1.0,0.027,0.6830696601380023,0.35560240261707615,0.3027297474035118,0.0026580946141170686,0.009513768629602999,0.014941448424290411,0.005904815081721159
5.24,-0.1273885416590572,0.0026589108958900913,0.6057067928988612,0.01902283786424714,1.0,1.0,1.0,1.0,1.0,0.027,0.6833967559582665,0.3558210070956557,0.3028533964494306,0.0026589108958900913,0.00951141893212357,0.014950535176790656,0.005902000564189561
5.25,-0.12763194847008583,0.002659728021945235,0.6059539402917866,0.019018280156295215,1.0,1.0,1.0,1.0,1.0,0.027,0.6837242019822879,0.35603989465218083,0.3029769701458933,0.002659728021945235,0.009509140078147607,0.014959634010695165,0.005899271475838557
5.26,-0.12787534710494902,0.002660545986889617,0.606200938436281,0.019013862681719593,1.0,1.0,1.0,1.0,1.0,0.027,0.6840519960399347,0.3562590640833789,0.3031004692181405,0.002660545986889617,0.009506931340859797,0.014968744874146485,0.005896626894109776
5.2700000000000005,-0.12811873755514838,0.002661364785392425,0.6064477887688345,0.019009584000862636,1.0,1.0,1.0,1.0,1.0,0.027,0.6843801359854146,0.35647851420057625,0.30322389438441727,0.002661364785392425,0.009504792000431318,0.01497786771591576,0.00589406590710134
5.28,-0.12836211981222828,0.0026621844121842496,0.6066944927122341,0.019005442687751162,1.0,1.0,1.0,1.0,1.0,0.027,0.6847086196970144,0.3566982438295493,0.30334724635611704,0.0026621844121842496,0.009502721343875581,0.014987002485396169,0.005891587613333456
5.29,-0.128605493867775,0.0026630048620564207,0.6069410516758519,0.01900143732980794,1.0,1.0,1.0,1.0,1.0,0.027,0.6850374450768398,0.3569182518103737,0.30347052583792594,0.0026630048620564207,0.00950071866490397,0.01499614913259635,0.005889191121515503
5.3,-0.1288488597141602,0.002663826154888272,0.6071874666263394,0.018997566932873702,1.0,1.0,1.0,1.0,1.0,0.027,0.6853666200819541,0.357138543605556,0.3035937333131697,0.002663826154888272,0.009498783466436851,0.015005307887277351,0.0058868757927560385
5.3100000000000005,-0.1290922173432258,0.0026646482914684487,0.6074337388462134,0.018993830205485035,1.0,1.0,1.0,1.0,1.0,0.027,0.6856961450183582,0.35735911964170874,0.3037168694231067,0.0026646482914684487,0.009496915102742517,0.015014478766483602,0.005884640812254475
5.32,-0.12933556674621285,0.0026654712511388623,0.607679869974573,0.018990225520442088,1.0,1.0,1.0,1.0,1.0,0.027,0.6860260115952349,0.3575799746795251,0.3038399349872865,0.0026654712511388623,0.009495112760221044,0.015023661547934605,0.005882485166429717
5.33,-0.12957890791492846,0.002666295031049174,0.6079258613335896,0.01898675155023083,1.0,1.0,1.0,1.0,1.0,0.027,0.6863562186586187,0.35780110817922406,0.3039629306667948,0.002666295031049174,0.009493375775115415,0.015032856207875747,0.005880408022931854
5.34,-0.12982224084122135,0.002667119628565073,0.6081717142307382,0.01898340698185917,1.0,1.0,1.0,1.0,1.0,0.027,0.6866867651407598,0.358022519657181,0.3040858571153691,0.002667119628565073,0.009491703490929586,0.015042062724934442,0.0058784085599842975
5.3500000000000005,-0.13006556551698112,0.0026679450412727297,0.6084174299589983,0.01898019051665131,1.0,1.0,1.0,1.0,1.0,0.027,0.6870176500619234,0.3582442086871927,0.30420871497949914,0.0026679450412727297,0.009490095258325655,0.015051281080173349,0.005876485966208414
5.36,-0.1303088819341374,0.0026687712669832453,0.6086630097970533,0.018977100870042025,1.0,1.0,1.0,1.0,1.0,0.027,0.6873488725321911,0.3584661749017461,0.3043315048985267,0.0026687712669832453,0.009488550435021012,0.015060511257143657,0.005874639440449401
5.37,-0.130552190084659,0.002669598303737103,0.6089084550094921,0.018974136771371008,1.0,1.0,1.0,1.0,1.0,0.027,0.6876804317532615,0.3586884179932881,0.30445422750474604,0.002669598303737103,0.009487068385685504,0.015069753241938528,0.005872868191603447
5.38,-0.1307954899605531,0.002670426149808621,0.6091537668470085,0.018971296963677192,1.0,1.0,1.0,1.0,1.0,0.027,0.6880123270202512,0.35891093771549815,0.30457688342350425,0.002670426149808621,0.009485648481838596,0.015079007023246573,0.005871171438446117
5.39,-0.13103878155386448,0.0026712548037104004,0.6093989465466022,0.01896858020349306,1.0,1.0,1.0,1.0,1.0,0.027,0.6883445577234961,0.35913373388456354,0.3046994732733011,0.0026712548037104004,0.00948429010174653,0.015088272592405486,0.005869548409461909
5.4,-0.1312820648566746,0.002672084264197778,0.609643995331779,0.018965985260638977,1.0,1.0,1.0,1.0,1.0,0.027,0.6886771233503524,0.35935680638045603,0.3048219976658895,0.002672084264197778,0.009482992630319488,0.015097549943455713,0.005867998342675005
5.41,-0.13152533986110077,0.002672914530273279,0.6098889144127512,0.018963510918017498,1.0,1.0,1.0,1.0,1.0,0.027,0.6890100234869996,0.3595801551482125,0.3049444572063756,0.002672914530273279,0.009481755459008749,0.015106839073194302,0.005866520485481131
5.42,-0.13176860655929545,0.0026737456011910643,0.6101337049866379,0.018961155971407694,1.0,1.0,1.0,1.0,1.0,0.027,0.689343257820241,0.3598037801992163,0.30506685249331894,0.0026737456011910643,0.009480577985703847,0.015116139981228783,0.005865114094480548
5.43,-0.13201186494344533,0.0026745774764613847,0.6103783682376657,0.01895891922925949,1.0,1.0,1.0,1.0,1.0,0.027,0.6896768261393068,0.3600276816124819,0.30518918411883283,0.0026745774764613847,0.009479459614629746,0.015125452670031177,0.005863778435312126
5.44,-0.13225511500565182,0.002675410126355878,0.6106229053211737,0.018956799558063397,1.0,1.0,1.0,1.0,1.0,0.027,0.6900107165083729,0.36025185170720697,0.30531145266058685,0.002675410126355878,0.009478399779031699,0.015134776814606631,0.005862512809699588
5.45,-0.13249835673796592,0.0026762435007807255,0.6108673173686835,0.018954795868442932,1.0,1.0,1.0,1.0,1.0,0.027,0.6903449088228565,0.36047627738659255,0.30543365868434175,0.0026762435007807255,0.009477397934221466,0.015144111861411475,0.005861316547095199
5.46,-0.13274159013286907,0.002677077649012528,0.6111116055538308,0.018952906929966915,1.0,1.0,1.0,1.0,1.0,0.027,0.6906794228258945,0.3607009719253894,0.3055558027769154,0.002677077649012528,0.009476453464983457,0.015153458369834656,0.005860188894084879
5.47,-0.1329848151826592,0.002677912567313144,0.6113557710089054,0.018951131606381885,1.0,1.0,1.0,1.0,1.0,0.027,0.6910142570017993,0.3609259345318257,0.3056778855044527,0.002677912567313144,0.009475565803190943,0.01516281630564287,0.005859129154799346
5.48,-0.13322803187966312,0.0026787482518970222,0.6115998148541272,0.0189494687735801,1.0,1.0,1.0,1.0,1.0,0.027,0.6913494098154522,0.36115116440026174,0.3057999074270636,0.0026787482518970222,0.00947473438679005,0.015172185634027589,0.00585813664189358
5.49,-0.13347124021623546,0.0026795846989250706,0.6118437381978414,0.01894791731941021,1.0,1.0,1.0,1.0,1.0,0.027,0.6916848797098422,0.36137666070954205,0.3059218690989207,0.0026795846989250706,0.009473958659705106,0.015181566319535381,0.0058572106763966555
5.5,-0.13371444018475803,0.002680421904498524,0.6120875421367128,0.018946476143487948,1.0,1.0,1.0,1.0,1.0,0.027,0.692020665103603,0.36160242262134445,0.3060437710683564,0.002680421904498524,0.009473238071743974,0.015190958325998096,0.005856350587562527
5.51,-0.13395763177763872,0.002681259864652809,0.6123312277559204,0.018945144157006766,1.0,1.0,1.0,1.0,1.0,0.027,0.6923567643885524,0.3618284492785256,0.3061656138779602,0.002681259864652809,0.009472572078503383,0.015200361616462888,0.00585555571272166
5.5200000000000005,-0.13420081498731082,0.0026820985753514145,0.6125747961293521,0.01894392028254855,1.0,1.0,1.0,1.0,1.0,0.027,0.6926931759272272,0.36205473980346364,0.30628739806467603,0.0026820985753514145,0.009471960141274275,0.015209776153122183,0.0058548253971335805
5.53,-0.13444398980623196,0.002682938032479756,0.6128182483197991,0.018942803453894264,1.0,1.0,1.0,1.0,1.0,0.027,0.6930298980504218,0.36228129329639824,0.30640912415989957,0.002682938032479756,0.009471401726947132,0.015219201897243441,0.005854158993840238
5.54,-0.1346871562268834,0.002683778231839045,0.613061585379151,0.018941792615834625,1.0,1.0,1.0,1.0,1.0,0.027,0.6933669290547229,0.3625081088337671,0.3065307926895755,0.002683778231839045,0.009470896307917313,0.01522863880909886,0.005853555863520211
5.55,-0.13493031424176916,0.0026846191691401533,0.6133048083485894,0.018940886723980796,1.0,1.0,1.0,1.0,1.0,0.027,0.6937042672000457,0.36273518546653927,0.3066524041742947,0.0026846191691401533,0.009470443361990398,0.015238086847894884,0.00585301537434371
5.5600000000000005,-0.13517346384341497,0.002685460839997484,0.6135479182587836,0.01894008474457503,1.0,1.0,1.0,1.0,1.0,0.027,0.6940419107071705,0.362962522218546,0.3067739591293918,0.002685460839997484,0.009470042372287515,0.015247545971701656,0.005852536901828368
5.57,-0.13541660502436761,0.0026863032399228365,0.6137909161300846,0.01893938565430137,1.0,1.0,1.0,1.0,1.0,0.027,0.6943798577552761,0.3631901180848089,0.3068954580650423,0.0026863032399228365,0.009469692827150685,0.015257016137382312,0.005852119828695794
5.58,-0.13565973777747856,0.0026871463664372226,0.6140338029665737,0.01893878844440888,1.0,1.0,1.0,1.0,1.0,0.027,0.6947181073291783,0.3634179725942374,0.30701690148328686,0.0026871463664372226,0.00946939422220444,0.015266497324342604,0.005851763547301595
5.59,-0.13590286209816904,0.0026879902359282057,0.6142765797073223,0.018938292154859798,1.0,1.0,1.0,1.0,1.0,0.027,0.6950566659826999,0.3636460903038221,0.30713828985366115,0.0026879902359282057,0.009469146077429899,0.01527598972421585,0.005851467479977302
5.6000000000000005,-0.1361459779769086,0.002688834827674966,0.6145192473889987,0.01893789576017629,1.0,1.0,1.0,1.0,1.0,0.027,0.6953955253817806,0.36387446588145234,0.30725962369449933,0.002688834827674966,0.009468947880088145,0.015285493111255165,0.005851231010902598
5.61,-0.13638908540645978,0.00268968013776431,0.6147618069895892,0.018937598279047622,1.0,1.0,1.0,1.0,1.0,0.027,0.6957346839348059,0.3641030984710972,0.3073809034947946,0.00268968013776431,0.009468799139523811,0.015295007448644147,0.005851053551466477
5.62,-0.1366321843796125,0.002690526162229512,0.6150042594775037,0.01893739873982057,1.0,1.0,1.0,1.0,1.0,0.027,0.6960741400282746,0.3643319872011229,0.30750212973875185,0.002690526162229512,0.009468699369910285,0.015304532698916132,0.005850934519652402
5.63,-0.1368752748891835,0.002691372897046795,0.6152466058117626,0.018937296180315387,1.0,1.0,1.0,1.0,1.0,0.027,0.6964138920253851,0.36456113118333217,0.3076233029058813,0.002691372897046795,0.009468648090157693,0.015314068823913477,0.005850873339902209
5.64,-0.13711835692801572,0.002692220338131804,0.6154888469421833,0.018937289647641804,1.0,1.0,1.0,1.0,1.0,0.027,0.6967539382646176,0.36479052951200075,0.30774442347109165,0.002692220338131804,0.009468644823820902,0.015323615784746798,0.005850869442980657
5.65,-0.137361430488978,0.0026930684813360846,0.6157309838095681,0.018937378198015015,1.0,1.0,1.0,1.0,1.0,0.027,0.6970942770583188,0.3650201812629118,0.30786549190478407,0.0026930684813360846,0.009468689099007508,0.0153331735417541,0.005850922265840581
5.66,-0.13760449556496432,0.0026939173224435594,0.6159730173458904,0.018937560896571667,1.0,1.0,1.0,1.0,1.0,0.027,0.6974349066912868,0.36525008549239024,0.3079865086729452,0.0026939173224435594,0.009468780448285833,0.01534274205445988,0.005851031251488644
5.67,-0.13784755214889347,0.0026947668571670066,0.6162149484744819,0.018937836817185836,1.0,1.0,1.0,1.0,1.0,0.027,0.6977758254193532,0.36548024123633327,0.30810747423724094,0.0026947668571670066,0.009468918408592918,0.015352321281534123,0.00585119584885165
5.68,-0.13809060023370842,0.002695617081144536,0.6164567781102201,0.01893820504228502,1.0,1.0,1.0,1.0,1.0,0.027,0.6981170314679686,0.365710647509241,0.3082283890551101,0.002695617081144536,0.00946910252114251,0.015361911180751232,0.005851415512643427
5.69,-0.13833363981237587,0.0026964679899360664,0.6166985071597149,0.018938664662666135,1.0,1.0,1.0,1.0,1.0,0.027,0.6984585230307835,0.36594130330324337,0.30834925357985743,0.0026964679899360664,0.009469332331333067,0.015371511708948894,0.005851689703232264
5.7,-0.1385766708778856,0.0026973195790198023,0.6169401365214956,0.01893921477731149,1.0,1.0,1.0,1.0,1.0,0.027,0.6988002982682336,0.3661722075871271,0.3084700682607478,0.0026973195790198023,0.009469607388655744,0.015381122821986835,0.005852017886508838
5.71,-0.1388196934232502,0.002698171843788712,0.6171816670861979,0.01893985449320477,1.0,1.0,1.0,1.0,1.0,0.027,0.699142355306121,0.36640335930535967,0.30859083354309896,0.002698171843788712,0.009469927246602386,0.015390744474705577,0.005852399533754679
5.72,-0.13906270744150429,0.0026990247795470037,0.6174230997367515,0.018940582925147047,1.0,1.0,1.0,1.0,1.0,0.027,0.6994846922341982,0.3666347573771116,0.30871154986837573,0.0026990247795470037,0.009470291462573523,0.015400376620885012,0.0058528341215111175
5.73,-0.1393057129256853,0.0026998784698716192,0.6176644349363906,0.018941399519364445,1.0,1.0,1.0,1.0,1.0,0.027,0.6998273425728424,0.3668664243481381,0.3088322174681953,0.0026998784698716192,0.009470699759682222,0.015410020211557126,0.0058533213246355536
5.74,-0.13954870986888068,0.0027007328626165194,0.6179056737736451,0.01894230323256026,1.0,1.0,1.0,1.0,1.0,0.027,0.7001702853679682,0.36709834645117434,0.30895283688682257,0.0027007328626165194,0.00947115161628013,0.015419674665031797,0.005853860526490954
5.75,-0.13979169826418986,0.002701587945752446,0.6181468171423136,0.018943293176065086,1.0,1.0,1.0,1.0,1.0,0.027,0.7005135157658401,0.3673305206465651,0.3090734085711568,0.002701587945752446,0.009471646588032543,0.015429339852426805,0.00585445120322517
5.76,-0.1400346781047299,0.0027024437188345215,0.6183878658747208,0.0189443685111158,1.0,1.0,1.0,1.0,1.0,0.027,0.7008570335621143,0.36756294699435427,0.3091939329373604,0.0027024437188345215,0.0094721842555579,0.015439015775700414,0.005855092861279813
5.7700000000000005,-0.14027764938363727,0.002703300181653894,0.6186288207948234,0.01894552840710122,1.0,1.0,1.0,1.0,1.0,0.027,0.7012008386469725,0.36779562561767487,0.3093144103974117,0.002703300181653894,0.00947276420355061,0.01544870243947979,0.0058557850124603995
5.78,-0.14052061209406738,0.0027041573342451455,0.6188696827183453,0.018946772041418165,1.0,1.0,1.0,1.0,1.0,0.027,0.7015449310081101,0.3680285567048349,0.30943484135917265,0.0027041573342451455,0.009473386020709082,0.015458399851148859,0.005856527173832409
5.79,-0.14076356622919414,0.0027050151768936996,0.6191104524529143,0.018948098599327466,1.0,1.0,1.0,1.0,1.0,0.027,0.7018893107337246,0.3682617405114062,0.30955522622645715,0.0027050151768936996,0.009474049299663733,0.01546810802093636,0.005857318867617767
