EC,X,Y,Z,Time
-0.1613826307425499,0.019295234898678064,0.6393070937732164,0.002780302070596677,6.640000000000001
-0.16162482316711058,0.01930143237547507,0.6395421763439895,0.002781214447587217,6.65
-0.1618670064643297,0.019307667155836535,0.6397772119121274,0.0027821273963068876,6.66
-0.16210918062841995,0.01931393891480112,0.6400122007991953,0.0027830409143647567,6.67
-0.16235134565362397,0.019320247330074126,0.640247143324078,0.0027839549994130414,6.68
-0.1625935015342151,0.019326592081963526,0.6404820398030404,0.0027848696491523583,6.69
-0.16283564826449817,0.019332972853315984,0.6407168905497864,0.002785784861336974,6.7
-0.16307778583881044,0.019339389329452884,0.6409516958755187,0.002786700633780055,6.71
-0.16331991424780515,0.019345841281188273,0.6411864559391147,0.0027876170274433554,6.72
-0.16356203347761594,0.01935232858346177,0.6414211707134563,0.0027885341806390936,6.73
-0.1638041435302341,0.01935885075983066,0.6416558408071299,0.0027894519632147116,6.74
-0.16404624439950788,0.019365407518872342,0.6418904664966775,0.0027903703838993354,6.75
-0.16428833607927462,0.019371998572377053,0.6421250480545283,0.0027912894523105516,6.76
-0.16453041856335987,0.019378623635318303,0.642359585748997,0.0027922091789857944,6.7700000000000005
-0.16477249184557663,0.019385282425823314,0.6425940798442809,0.0027931295754137298,6.78
-0.1650145559197247,0.019391974665143495,0.6428285306004569,0.0027940506540656434,6.79
-0.16525661077958992,0.01939870007762487,0.6430629382734795,0.0027949724284268246,6.8
-0.1654986564189434,0.019405458390678535,0.6432973031151782,0.0027958949130279524,6.8100000000000005
-0.16574069283154072,0.0194122493347511,0.6435316253732545,0.0027968181234764816,6.82
-0.16598272001112135,0.01941907264329516,0.6437659052912795,0.002797742076488028,6.83
-0.16622473795140777,0.019425928052739714,0.6440001431086916,0.002798666789917754,6.84
-0.16646674664610475,0.019432815302460642,0.6442343390607937,0.002799592282791755,6.8500000000000005
-0.16670874608852168,0.019439734143787187,0.6444684933972512,0.0028005185474247385,6.86
-0.1669507362652386,0.01944668449177724,0.6447026066928986,0.0028014450805042166,6.87
-0.1671927171750859,0.019453665970231557,0.6449366789162478,0.002802372288547988,6.88
-0.1674346888113636,0.019460678337846905,0.6451707103020632,0.002803300171395038,6.890000000000001
-0.16767665116732536,0.019467721356716594,0.6454047010821836,0.0028042287283666814,6.9
-0.1679186042361769,0.019474794792320494,0.6456386514855604,0.0028051579582374603,6.91
-0.1681605480110746,0.019481898413515088,0.645872561738295,0.0028060878592060354,6.92
-0.1684024824851238,0.019489031992523487,0.6461064320636757,0.002807018428866085,6.93
-0.16864440765137728,0.01949619530492546,0.6463402626822161,0.0028079496641771986,6.94
-0.16888632350283367,0.019503388129647473,0.646574053811692,0.0028088815614357725,6.95
-0.16912823003243593,0.01951061024895272,0.6468078056671788,0.0028098141162459056,6.96
-0.16937012723306985,0.019517861448431144,0.6470415184610899,0.002810747323490296,6.97
-0.16961201509756235,0.019525141516989475,0.6472751924032132,0.002811681177301134,6.98
-0.16985389361867997,0.019532450246841263,0.6475088277007491,0.002812615671031,6.99
-0.1700957627891274,0.019539787433496904,0.6477424245583482,0.002813550797223758,7.0
-0.17033762262748975,0.019547152425372406,0.6479759837214601,0.0028144864805985962,7.01
-0.1705794731142065,0.0195545452352318,0.6482095051355847,0.002815422743331308,7.0200000000000005
-0.17082131423848693,0.019561965725707942,0.6484429889288341,0.002816359583886193,7.03
-0.1710631459942079,0.019569413680480728,0.6486764353260935,0.002817296987575033,7.04
-0.1713049683752826,0.01957688888463561,0.6489098445521069,0.0028182349384814867,7.05
-0.17154678137566243,0.019584391124594744,0.6491432168315858,0.002819173419423229,7.0600000000000005
-0.17178858498933874,0.019591920188048177,0.6493765523893178,0.00282011241191409,7.07
-0.17203037921034478,0.019599475863885003,0.6496098514502748,0.0028210518961261986,7.08
-0.17227216403275758,0.01960705794212453,0.6498431142397222,0.0028219918508521195,7.09
-0.17251393945069957,0.019614666213847436,0.6500763409833263,0.002822932253466995,7.1000000000000005
-0.17275570545834057,0.01962230047112696,0.6503095319072641,0.002823873079890685,7.11
-0.17299746204989966,0.019629960506960042,0.6505426872383309,0.0028248143045499076,7.12
-0.17323920921964683,0.0196376461151985,0.6507758072040492,0.002825755900340379,7.13
-0.17348094696190505,0.019645357090480212,0.6510088920327771,0.0028266978385889556,7.140000000000001
-0.1737226752629906,0.019653093409563685,0.6512419410817546,0.0028276407716135575,7.15
-0.1739643941168694,0.019660854878988932,0.6514749545306842,0.0028285847071374583,7.16
-0.17420610352205934,0.019668641204753427,0.6517079330465549,0.0028295292706921227,7.17
-0.1744478034724894,0.019676452197985358,0.6519408767946849,0.0028304744797603273,7.18
-0.174689493962104,0.019684287671301613,0.6521737859367378,0.0028314203540057816,7.19
-0.17493117498486344,0.019692147438772668,0.6524066606306698,0.002832366915362107,7.2
-0.17517284653474413,0.019700031315887448,0.652639501030676,0.0028333141881218176,7.21
-0.17541450860573904,0.019707939119518205,0.6528723072871366,0.0028342621990252977,7.22
-0.17565616119185792,0.019715870667885396,0.6531050795465638,0.002835210977349782,7.23
-0.1758978042871277,0.019723825780522557,0.6533378179515479,0.002836160554998336,7.24
-0.17613943788559275,0.019731804278241165,0.6535705226407038,0.0028371109665888314,7.25
-0.17638106198131537,0.019739805983095524,0.6538031937486181,0.0028380622495429303,7.26
-0.176622676568376,0.01974783071834764,0.6540358314057944,0.0028390144441750617,7.2700000000000005
-0.17686428164087345,0.01975587830843209,0.654268435738601,0.0028399675937814,7.28
-0.1771058771870913,0.01976394870251106,0.6545010070542041,0.0028409214303173067,7.29
-0.1773474631930456,0.019772041899289737,0.6547335457280314,0.0028418755656654986,7.3
-0.1775890396596942,0.019780157582428414,0.6549660516580651,0.0028428304191417827,7.3100000000000005
-0.17783060657985805,0.019788295609411012,0.6551985249965676,0.002843785973820504,7.32
-0.1780721639462392,0.019796455841664003,0.6554309658958073,0.002844742208709046,7.33
-0.17831371175141508,0.019804638144650846,0.6556633745081981,0.002845699098507258,7.34
-0.1785552499878326,0.01981284238796637,0.6558957509864405,0.0028466566133668846,7.3500000000000005
-0.17879677864780247,0.019821068445431227,0.6561280954836614,0.0028476147186509947,7.36
-0.17903829772349342,0.01982931619518628,0.6563604081535549,0.0028485733746934088,7.37
-0.17927980720692632,0.019837585519787024,0.6565926891505224,0.002849532536558128,7.38
-0.17952130708996858,0.01984587630629801,0.656824938629813,0.002850492153798764,7.390000000000001
-0.1797627973841088,0.019854188055307153,0.6570571565384868,0.002851452790255901,7.4
-0.18000427807323008,0.01986252081461922,0.6572893431149102,0.002852414143641901,7.41
-0.18024574914756442,0.01987087450793089,0.6575214985297726,0.0028533761098021243,7.42
-0.1804872106002829,0.019879249002223622,0.6577536229222244,0.0028543386757760233,7.43
-0.18072866242456836,0.019887644165618706,0.6579857164309109,0.002855301827980019,7.44
-0.18097010461361804,0.019896059867306953,0.6582177791940242,0.0028562655522280144,7.45
-0.18121153716064609,0.019904495977478485,0.6584498113493569,0.0028572298337519023,7.46
-0.1814529600588861,0.01991295236725245,0.6586818130343528,0.0028581946572220785,7.47
-0.18169437330159371,0.019921428908606764,0.6589137843861602,0.00285916000676795,7.48
-0.18193577688204904,0.01992992547430786,0.6591457255416839,0.002860125865998447,7.49
-0.1821771707943962,0.019938441925683423,0.6593776365217648,0.002861092346889168,7.5
-0.18241855503362367,0.019946978112870283,0.6596095172342645,0.0028620596864301654,7.51
-0.18265992959185803,0.019955533928632183,0.6598413679877437,0.002863027675423462,7.5200000000000005
-0.1829012944627365,0.019964109244795778,0.6600731888863329,0.0028639963315490904,7.53
-0.1831426496399571,0.019972703933285298,0.6603049800309436,0.002864965675669495,7.54
-0.18338399511728196,0.019981317866037615,0.6605367415191801,0.002865935732005568,7.55
-0.18362533088854108,0.019989950914917308,0.6607684734452524,0.002866906528312683,7.5600000000000005
-0.18386665694763576,0.019998602951631746,0.6610001758998886,0.002867878096056724,7.57
-0.18410797328854223,0.020007273847646143,0.6612318489702473,0.0028688504705901264,7.58
-0.1843492799053152,0.02001596347409864,0.66146349273983,0.0028698236913279034,7.59
-0.18459057679209134,0.02002467170171537,0.6616951072883936,0.0028707978019236846,7.6000000000000005
-0.18483186392304013,0.020033398755682327,0.6619266926995787,0.0028717724677204065,7.61
-0.18507314129818692,0.020042144404503845,0.6621582490431919,0.0028727478504324993,7.62
-0.18531440891428796,0.020050908475524154,0.662389776386326,0.0028737240523791724,7.63
-0.18555566676367927,0.02005969087528467,0.662621274793717,0.002874701094618994,7.640000000000001
-0.18579691483858582,0.02006849151321976,0.6628527443259995,0.002875678999307931,7.65
-0.18603815313111652,0.02007731030172821,0.663084185039623,0.002876657789706759,7.66
-0.18627938163325877,0.020086147156244676,0.663315596986767,0.002877637490188465,7.67
-0.18652060033687332,0.020095001995311154,0.6635469802152579,0.002878618126245657,7.68
-0.18676180923368885,0.02010387474064844,0.6637783347684838,0.0028795997244979673,7.69
-0.18700300831529676,0.020112765317227582,0.6640096606853111,0.0028805823126994614,7.7
-0.18724419757739544,0.020121673579460844,0.6642409582837133,0.0028815657141625798,7.71
-0.18748537702301024,0.020130599255198004,0.6644722283760254,0.0028825493917282057,7.72
-0.187726546634969,0.0201395424242412,0.6647034704315568,0.0028835337791123785,7.73
-0.1879677064057019,0.020148503000229395,0.6649346845664319,0.0028845188389818727,7.74
-0.18820885632761986,0.020157480897900024,0.6651658709014682,0.0028855045281929903,7.75
-0.18844999639311535,0.02016647603305286,0.6653970295625042,0.0028864907974995714,7.76
-0.18869112659456333,0.020175488322513892,0.6656281606807297,0.002887477591261008,7.7700000000000005
-0.1889322469243221,0.020184517684099176,0.6658592643930139,0.0028884648471502582,7.78
-0.18917335737473426,0.02019356403657873,0.6660903408422348,0.0028894524958618588,7.79
-0.18941445793812767,0.020202627299640383,0.6663213901776085,0.002890440460819939,7.8
-0.18965554860681633,0.02021170739385365,0.6665524125550175,0.002891428657886233,7.8100000000000005
-0.18989662939552435,0.020220803858254206,0.6667834076948566,0.0028924178423546396,7.82
-0.19013770029271804,0.020229916680253635,0.6670143758427627,0.002893407769642846,7.83
-0.19037876128648956,0.02023904585422698,0.6672453172591898,0.0028943981730138544,7.84
-0.19061981237172035,0.02024819125933459,0.6674762320783972,0.002895389033929556,7.8500000000000005
-0.19086085354353774,0.020257352771085885,0.6677071204379201,0.002896380334472715,7.86
-0.19110188479732662,0.020266530261120314,0.6679379824786871,0.002897372057460279,7.87
-0.19134290612874097,0.020275723596988305,0.668168818345137,0.002898364186556691,7.88
-0.19158391753371565,0.02028493264193223,0.6683996281853373,0.0028993567063872014,7.890000000000001
-0.19182491900847784,0.02029415725466737,0.6686304121511003,0.00290034960265118,7.9
-0.19206591054955888,0.020303397289162854,0.6688611703981017,0.0029013428622354275,7.91
-0.19230689214184837,0.02031265282077083,0.6690919026210733,0.0029023366999453354,7.92
-0.19254786373525956,0.0203219245879447,0.669322607146174,0.0029033320010819798,7.930000000000001
-0.1927888253593384,0.02033121182273578,0.669553285386857,0.002904328149686802,7.94
-0.19302977700680857,0.020340514455241814,0.669783937315559,0.0029053252359489547,7.95
-0.1932707186702395,0.02034983241949599,0.6700145628890847,0.0029063233616000226,7.96
-0.19351165034203585,0.02035916565366812,0.6702451620478609,0.002907322640448066,7.97
-0.19375257201442692,0.02036851410026586,0.6704757347151907,0.0029083231989116597,7.98
-0.193993483679456,0.020377877706335847,0.6707062807965075,0.00290932517655394,7.99
-0.19423438532897003,0.020387256423664932,0.6709368001786299,0.0029103287266166434,8.0
-0.19447527695460887,0.02039665020898135,0.6711672927290148,0.0029113340165541524,8.01
-0.19471615854779473,0.020406059024155904,0.6713977582950128,0.002912341228567536,8.02
-0.19495703008829926,0.020415483013899276,0.6716281979509496,0.002913349123391818,8.03
-0.19519789156473075,0.0204249221874428,0.671858611758128,0.0029143576191014865,8.040000000000001
-0.19543874296887545,0.020434376506505796,0.6720889993810919,0.0029153670812193415,8.05
-0.19567958428783386,0.020443846007531505,0.6723193609448067,0.0029163773354372283,8.06
-0.19592041550796893,0.020453330740370267,0.6725496966014313,0.0029173881661090223,8.07
-0.1961612366148681,0.020462830768906645,0.6727800065325661,0.002918399313337014,8.08
-0.1964020475933053,0.020472346171686535,0.6730102909515021,0.002919410470058296,8.09
-0.19664284846570654,0.020481876323747948,0.6732405495311905,0.00292042261070976,8.1
-0.19688363922849383,0.02049142108489206,0.6734707823553533,0.0029214357881902075,8.11
-0.19712441985801138,0.020500980688970005,0.6737009898317771,0.0029224493372059747,8.120000000000001
-0.19736519034753025,0.02051055505298175,0.6739311721420688,0.002923463152421444,8.13
-0.197605950691033,0.020520144079714017,0.6741613294851938,0.00292447712606693,8.14
-0.19784670088327933,0.020529747656429797,0.6743914620781768,0.002925491148614439,8.15
-0.19808744091987182,0.0205393656535579,0.6746215701568022,0.002926505109453427,8.16
-0.19832817078700987,0.020548998187152445,0.6748516528196493,0.0029275197801497104,8.17
-0.19856889047696882,0.020558645223324692,0.6750817097576641,0.0029285354959215915,8.18
-0.19880959999046793,0.020568306518049816,0.6753117415130678,0.0029295519592919166,8.19
-0.19905029932362134,0.020577981951315254,0.6755417480090274,0.0029305693632203,8.2
-0.1992909884732191,0.020587671392415557,0.6757717291353094,0.002931587945435747,8.21
-0.1995316674367627,0.020597374699409924,0.6760016847456122,0.002932607991682194,8.22
-0.1997723362125011,0.020607091718579773,0.6762316146548989,0.002933629838964053,8.23
-0.20001299478101578,0.02061682259290872,0.6764615194261164,0.002934652761932154,8.24
-0.2002536431241379,0.020626567445302658,0.6766913995597116,0.0029356761190652103,8.25
-0.20049428124206933,0.020636326091897177,0.676921254760003,0.002936700390110646,8.26
-0.2007349091233734,0.020646098544723077,0.6771510852179409,0.0029377253606509687,8.27
-0.20097552675509206,0.020655884842317975,0.6773808911771283,0.00293875073558727,8.28
-0.20121613413109837,0.020665684912032474,0.6776106725606581,0.0029397766583492808,8.290000000000001
-0.20145673125580058,0.020675498509020195,0.6778404288048392,0.002940803941882671,8.3
-0.2016973181085202,0.020685325803986132,0.6780701604432526,0.002941831861222957,8.31
-0.20193789467834206,0.020695166808367856,0.6782998675542388,0.002942860315676947,8.32
-0.20217846095387285,0.020705021543380407,0.6785295502153047,0.002943889195129247,8.33
-0.2024190169255881,0.020714889997486708,0.6787592084436549,0.0029449184843880678,8.34
-0.20265956259844856,0.020724771897404796,0.678988841881682,0.002945948819303311,8.35
-0.2029000979566558,0.02073466734809856,0.6792184506710304,0.0029469799374683987,8.36
-0.2031406229929568,0.020744576300794394,0.679448034723665,0.0029480119684388915,8.370000000000001
-0.20338113770074082,0.02075449869654265,0.6796775939169319,0.0029490450872077236,8.38
-0.20362164207412348,0.02076443446478055,0.6799071280902943,0.002950079518990149,8.39
-0.2038621360935145,0.020774383738677956,0.6801366379699019,0.0029511143848763143,8.4
-0.2041026197568928,0.020784346387862834,0.680366123171535,0.0029521501974366362,8.41
-0.2043430930568302,0.02079432236137635,0.6805955836713448,0.002953187024050681,8.42
-0.204583555985752,0.020804311608917093,0.6808250194716634,0.0029542249051131195,8.43
-0.20482400853627308,0.02081431407563044,0.6810544305815888,0.0029552638789955266,8.44
-0.2050644506964156,0.02082432979618701,0.681283817211277,0.0029563036888932337,8.45
-0.20530488245807543,0.020834358727861033,0.6815131794329218,0.002957344297234155,8.46
-0.20554530381351419,0.020844400819504196,0.6817425173237496,0.0029583856702019243,8.47
-0.205785714753899,0.020854456040180984,0.6819718310265889,0.002959427687070712,8.48
-0.2060261152702305,0.020864524360753044,0.6822011207142983,0.002960470195120684,8.49
-0.20626650535558447,0.02087460573996994,0.6824303861084203,0.002961513507135742,8.5
-0.20650688500254796,0.0208847001406577,0.6826596270262926,0.0029625578355393064,8.51
-0.2067472542016709,0.020894807539543876,0.682888843710715,0.0029636029513535876,8.52
-0.20698761294461288,0.020904927907681354,0.6831180361549614,0.0029646488819117466,8.53
-0.20722796122304657,0.020915061217446653,0.6833472043358545,0.0029656956696869434,8.540000000000001
-0.2074682990277744,0.020925207452346963,0.6835763482394954,0.002966743335873521,8.55
-0.20770862634860204,0.020935366608548396,0.6838054678632953,0.002967791876699869,8.56
-0.20794894317741622,0.02094553866131081,0.6840345631175571,0.002968841398489824,8.57
-0.2081892495050302,0.020955723599667988,0.6842636339224006,0.0029698919829031206,8.58
-0.20842954532210647,0.020965921416462793,0.6844926801768968,0.002970943728688424,8.59
-0.20866983061926564,0.02097613210034441,0.6847217018712731,0.0029719966475897025,8.6
-0.20891010538755234,0.02098635560327627,0.6849506995360742,0.0029730502481433814,8.61
-0.20915036961699213,0.02099659193897562,0.6851796728897951,0.002974104788162999,8.620000000000001
-0.209390623297792,0.021006841100033365,0.6854086219813464,0.0029751602163537775,8.63
-0.20963086641999998,0.021017103080740958,0.685637546878066,0.0029762164611346147,8.64
-0.2098710989734971,0.021027377877083562,0.6858664476679045,0.0029772734284505917,8.65
-0.21011132095471688,0.02103766539172437,0.686095324108329,0.0029783314546051203,8.66
-0.21035153235187007,0.02104796564256559,0.6863241764040535,0.002979390305192535,8.67
-0.2105917331563169,0.02105827860201766,0.6865530046115857,0.002980449942655169,8.68
-0.2108319233596209,0.02106860423849371,0.6867818087957323,0.002981510325336514,8.69
-0.2110721029535652,0.021078942516061117,0.687010589030516,0.0029825714069297237,8.700000000000001
-0.21131227191976376,0.02108929361632176,0.6872393445548873,0.0029836337484961803,8.71
-0.21155243025174164,0.021099657465657822,0.6874680755962882,0.0029846971897371497,8.72
-0.21179257794246142,0.021110034002908395,0.6876967823254329,0.002985761614061786,8.73
-0.2120327149831405,0.021120423204363678,0.6879254647667149,0.0029868270120035427,8.74
-0.21227284136515648,0.02113082504300523,0.6881541229547229,0.0029878933673699163,8.75
-0.21251295708004703,0.021141239488505978,0.6883827569342401,0.0029889606572424446,8.76
-0.21275306211951006,0.021151666507230202,0.6886113667602447,0.0029900288519767075,8.77
-0.2129931564754036,0.021162106062233545,0.6888399524979093,0.002991097915202328,8.78
-0.2132332401397459,0.021172558113263018,0.6890685142226014,0.00299216780382297,8.790000000000001
-0.21347331310471518,0.02118302261675698,0.6892970520198834,0.00299323846801634,8.8
-0.21371337535801815,0.02119349961889161,0.6895255657431872,0.002994309995880817,8.81
-0.21395342686447685,0.021203989625467417,0.6897540540505034,0.002995383188447613,8.82
-0.21419346763656974,0.021214492184851812,0.6899825180948848,0.002996457356774741,8.83
-0.21443349766533665,0.021225007275989378,0.6902109579095914,0.0029975324796973797,8.84
-0.21467351694188982,0.021235534876276753,0.6904393735334927,0.002998608532061869,8.85
-0.21491352545741413,0.02124607496156264,0.6906677650110673,0.0029996854847257064,8.86
-0.2151535232031669,0.021256627506147794,0.6908961323924031,0.0030007633045575515,8.870000000000001
-0.21539351017047792,0.021267192482785035,0.6911244757331971,0.003001841954437222,8.88
-0.21563348635074955,0.02127776986267924,0.6913527950947561,0.0030029213932556958,8.89
-0.2158734517354567,0.021288359615487345,0.6915810905439957,0.0030040015759151117,8.9
-0.21611340631614664,0.02129896170931835,0.691809362153441,0.0030050824533287674,8.91
-0.21635335007314557,0.021309576347987483,0.6920376092009615,0.0030061645241380515,8.92
-0.21659328299221706,0.021320203621059138,0.6922658313501862,0.0030072480209132808,8.93
-0.21683320507347234,0.021330843316660537,0.6924940292818874,0.0030083324748659012,8.94
-0.21707311630751364,0.021341495422658383,0.6927222030034993,0.0030094178812973965,8.950000000000001
-0.2173130166849468,0.02135215992681481,0.6929503525231966,0.0030105042348768886,8.96
-0.21755290619638165,0.021362836816787408,0.6931784778498945,0.00301159152964114,8.97
-0.21779278483243175,0.0213735260801292,0.6934065789932494,0.0030126797589945533,8.98
-0.2180326525837145,0.021384227704288647,0.6936346559636581,0.0030137689157091704,8.99
-0.218272509440851,0.021394941676609665,0.6938627087722581,0.003014858991924673,9.0
-0.21851235539446626,0.021405667984331602,0.6940907374309278,0.003015949979148383,9.01
-0.21875219043518904,0.02141640661458926,0.6943187419522859,0.0030170418682552618,9.02
-0.21899201453492453,0.021427157890750153,0.6945467215411245,0.00301813510299141,9.03
-0.219231827692703,0.021437921648990978,0.6947746765739502,0.003019229469703269,9.040000000000001
-0.2194716299009111,0.0214486978447634,0.6950026071410178,0.0030203249150714305,9.05
-0.21971142114903003,0.021459486485668394,0.695230513207702,0.003021421455601097,9.06
-0.21995120142648125,0.02147028758034198,0.695458394737379,0.003022519108701711,9.07
-0.22019097072262658,0.021481101138455222,0.695686251691426,0.003023617892686953,9.08
-0.22043072902676825,0.021491927170714242,0.6959140840292207,0.0030247178267747443,9.09
-0.2206704763281487,0.02150276568886021,0.6961418917081428,0.0030258189310872438,9.1
-0.22091021261595084,0.021513616705669335,0.6963696746835721,0.00302692122665085,9.11
-0.22114993787929793,0.02152448023495289,0.6965974329088903,0.003028024735396202,9.120000000000001
-0.22138965210693015,0.021535356285841422,0.696825166430833,0.003029129390197264,9.13
-0.22162935528649022,0.02154624485014549,0.6970528756003459,0.0030302348359403765,9.14
-0.2218690474079507,0.021557145962964434,0.6972805600614762,0.0030313413834516223,9.15
-0.22210872846010257,0.021568059640594668,0.6975082197872197,0.0030324490322297345,9.16
-0.2223483984316719,0.021578985900274017,0.6977358547501357,0.00303355778120381,9.17
-0.2225880573113198,0.02158992476018172,0.6979634649223463,0.0030346676287333106,9.18
-0.22282770508764246,0.021600876239438405,0.6981910502755375,0.0030357785726080637,9.19
-0.22306734174917112,0.021611840358106118,0.6984186107809582,0.003036890610048259,9.200000000000001
-0.22330696728437194,0.021622817137188305,0.6986461464094207,0.003038003737704451,9.21
-0.2235465816816463,0.021633806598629814,0.6988736571313005,0.00303911795165756,9.22
-0.22378618492933056,0.02164480876531691,0.6991011429165364,0.00304023324741887,9.23
-0.22402577702500304,0.0216558234834079,0.699328603931222,0.003041349610314751,9.24
-0.22426535796000016,0.02166685071792156,0.6995560402105366,0.0030424670314835945,9.25
-0.22450492771674965,0.021677890603644608,0.6997834516024158,0.0030435855106308676,9.26
-0.22474448628426047,0.021688943149429527,0.7000108380947465,0.003044705040026027,9.27
-0.22498403365152841,0.021700008364082538,0.700238199676072,0.003045825611315443,9.28
-0.22522356980753605,0.02171108625636359,0.7004655363355917,0.003046947215522397,9.290000000000001
-0.22546309474125262,0.02172217683498635,0.7006928480631608,0.003048069843047084,9.3
-0.2257026084416343,0.021733280108618223,0.7009201348492912,0.00304919348366661,9.31
-0.22594211089762403,0.021744396085880344,0.7011473966851504,0.0030503181265349945,9.32
-0.2261816020981515,0.02175552477534757,0.7013746335625624,0.003051443760183169,9.33
-0.2264210820321332,0.02176666618554849,0.7016018454740074,0.0030525703725189776,9.34
-0.2266605506878671,0.021777820349673554,0.7018290319197209,0.0030536984184143644,9.35
-0.22690000805455587,0.02178898726340149,0.7020561931479901,0.003054827643106007,9.36
-0.22713945412110545,0.021800166933936067,0.702283329176923,0.0030559580101880354,9.370000000000001
-0.22737888887634378,0.021811359371073716,0.70251043997264,0.003057089532571775,9.38
-0.22761831230908383,0.02182256458464369,0.7027375255003395,0.003058222224042306,9.39
-0.22785772440812338,0.02183378258450808,0.7029645857242985,0.0030593560992584617,9.4
-0.22809712516224503,0.021845013380561787,0.7031916206078721,0.0030604911737528292,9.41
-0.22833651456021625,0.02185625698273254,0.7034186301134936,0.0030616274639317506,9.42
-0.2285758925907894,0.021867513400980892,0.7036456142026748,0.0030627649870753216,9.43
-0.2288152592427016,0.02187878264530023,0.7038725728360057,0.0030639037613373926,9.44
-0.2290546145008516,0.021890064787226847,0.7040995059417328,0.003065043771833645,9.450000000000001
-0.22929395834203725,0.021901360028412486,0.7043264133807304,0.0030661849328359873,9.46
-0.22953329076433648,0.021912668227943532,0.7045532951879623,0.003067327348372306,9.47
-0.22977261175552388,0.021923989410455452,0.7047801513129187,0.0030684710320913336,9.48
-0.23001192130330805,0.021935323601435578,0.7050069817037501,0.003069615998064005,9.49
-0.2302512193953315,0.021946670827223097,0.7052337863072665,0.003070762260783457,9.5
-0.23049050601917065,0.02195803111500906,0.7054605650689382,0.0030719098351650294,9.51
-0.2307297811623359,0.021969404492836363,0.7056873179328949,0.0030730587365462646,9.52
-0.2309690448122716,0.021980790989599774,0.7059140448419265,0.003074208980686907,9.53
-0.23120829695635609,0.021992190635045913,0.7061407457374829,0.0030753605837689026,9.540000000000001
-0.23144753758190145,0.022003603459773247,0.7063674205596734,0.003076513562396401,9.55
-0.23168676667796778,0.022015029436345347,0.7065940695776046,0.003077667663959432,9.56
-0.23192598423205332,0.02202646858673565,0.7068206927866469,0.003078822858612254,9.57
-0.23216519023035212,0.022037920973966455,0.707047289955338,0.003079979300989204,9.58
-0.23240438466007965,0.02204938662660542,0.7072738610489337,0.003081136984482101,9.59
-0.23264356750839466,0.022060865573771033,0.7075004060330387,0.003082295901526524,9.6
-0.23288273876239907,0.022072357845132583,0.7077269248736062,0.0030834560436018175,9.61
-0.2331218984091381,0.022083863470910185,0.7079534175369384,0.0030846174012310887,9.620000000000001
-0.2333610464356,0.02209538248187476,0.7081798839896856,0.0030857799639812072,9.63
-0.23360018282871636,0.022106914909348057,0.7084063241988471,0.0030869437204628066,9.64
-0.23383930757536206,0.022118460785202628,0.7086327381317707,0.0030881086583302826,9.65
-0.23407842066235504,0.022130020141861852,0.708859125756153,0.0030892747642817953,9.66
-0.23431752208983384,0.022141592779000064,0.709085487008613,0.003090442302162318,9.67
-0.23455661183676862,0.022153178865028014,0.709311821875714,0.003091611095968159,9.68
-0.23479568988971491,0.022164778435627877,0.7095381303264147,0.003092781127613932,9.69
-0.23503475623601036,0.022176391512403405,0.7097644123280518,0.003093952395496663,9.700000000000001
-0.23527381086297627,0.02218801811680188,0.7099906678482156,0.003095124897900252,9.71
-0.2355128537579178,0.022199658270114123,0.7102168968547498,0.003096298632995477,9.72
-0.23575188490812388,0.02221131199347447,0.7104430993157509,0.0030974735988399922,9.73
-0.23599090430086717,0.022222979307860807,0.7106692751995696,0.0030986497933783285,9.74
-0.23622991192340412,0.022234660234094535,0.7108954244748092,0.0030998272144418916,9.75
-0.23646890776297497,0.02224635479284059,0.7111215471103269,0.003101005859748966,9.76
-0.23670789180381147,0.022258063058565987,0.7113476429035455,0.003102185841641571,9.77
-0.23694686402607565,0.022269785178680022,0.7115737114195522,0.0031033674277850024,9.78
-0.23718582442279834,0.022281521068078517,0.7117997529630113,0.0031045503916500255,9.790000000000001
-0.23742477298056006,0.02229327075752397,0.7120257674696729,0.003105734753304636,9.8
-0.23766370968589182,0.0223050342782262,0.7122517548736196,0.0031069205339875976,9.81
-0.23790263452527485,0.022316811661842347,0.7124777151072655,0.003108107756108441,9.82
-0.23814154748514063,0.022328602940476866,0.7127036481013578,0.0031092964432474644,9.83
-0.23838044855187102,0.02234040814668153,0.7129295537849752,0.003110486620155732,9.84
-0.23861933771179808,0.022352227313455444,0.713155432085529,0.0031116783127550763,9.85
-0.23885821495120418,0.022364060474245023,0.7133812829287626,0.0031128715481380962,9.86
-0.23909708025632204,0.022375907662944,0.7136071062387515,0.0031140663545681582,9.870000000000001
-0.23933593360333769,0.022387769055044644,0.7138329020490045,0.0031152624992300607,9.88
-0.23957477497801907,0.02239964469049388,0.7140586702843222,0.003116460003144479,9.89
-0.23981360437059943,0.022411534545935464,0.7142844108176586,0.003117659006946908,9.9
-0.24005242176625685,0.02242343866913472,0.7145101235759279,0.003118859521135668,9.91
-0.24029122715007248,0.022435357108971536,0.7147358084849023,0.0031200615561401673,9.92
-0.24053002050703048,0.022447289915440344,0.7149614654692107,0.0031212651223209015,9.93
-0.2407688018220181,0.022459237139650146,0.71518709445234,0.0031224702299694524,9.94
-0.2410075710798256,0.022471198833824493,0.7154126953566341,0.0031236768893084903,9.950000000000001
-0.24124632826514614,0.02248317505130149,0.7156382681032943,0.003124885110491772,9.96
