Time,C,M,X,MI,XI,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
8.0,0.20137492725388717,0.006641868165396208,6.684182582111301e-05,0.9933581318346044,0.9999331581741799,0.8613435671660066,0.006641868165396208,3.0,1.0,0.5,1.0,0.025,0.0020137492725388717,1.520075915915098e-05,0.8570297666384185,0.8557734984241895,0.006608821847283551,0.006596004781566364
8.01,0.20160462611426141,0.006654438717896505,6.697008555613534e-05,0.993345561282104,0.999933029914445,0.862043743486215,0.006654438717896505,3.0,1.0,0.5,1.0,0.025,0.002016046261142614,1.5231495046072817e-05,0.8577263819587138,0.8564683652690169,0.006621329851336197,0.006608494270277984
8.02,0.20183430169832647,0.006667026824666139,6.709853077512894e-05,0.9933329731753344,0.999932901469226,0.8627433906119427,0.006667026824666139,3.0,1.0,0.5,1.0,0.025,0.0020183430169832648,1.5262275716943357e-05,0.8584224705692647,0.857162701971021,0.006633855322295589,0.006621001187129539
8.03,0.20206395400796245,0.0066796325218063035,6.722716187342275e-05,0.9933203674781942,0.9999327728381276,0.8634425091378671,0.0066796325218063035,3.0,1.0,0.5,1.0,0.025,0.0020206395400796245,1.529310126621232e-05,0.8591180330615201,0.8578565090984477,0.006646398296083215,0.006633525567913157
8.04,0.2022935830450483,0.00669225584549977,6.735597924726714e-05,0.9933077441545007,0.9999326440207539,0.864141099657772,0.00669225584549977,3.0,1.0,0.5,1.0,0.025,0.002022935830450483,1.5323971788556207e-05,0.8598130700260393,0.8585497872177787,0.006658958808701742,0.006646067448499303
8.05,0.20252318881146197,0.006704896832010893,6.74849832938339e-05,0.9932951031679897,0.9999325150167073,0.8648391627645489,0.006704896832010893,3.0,1.0,0.5,1.0,0.025,0.0020252318881146198,1.5354887378878297e-05,0.8605075820524926,0.8592425368937228,0.006671536896235009,0.0066586268648367135
8.06,0.20275277130908032,0.0067175555176855915,6.761417441121608e-05,0.993282444482315,0.9999323858255899,0.8655366990501993,0.0067175555176855915,3.0,1.0,0.5,1.0,0.025,0.0020275277130908033,1.5385848132308656e-05,0.8612015697296639,0.8599347586892105,0.006684132594848017,0.006671203852952349
8.07,0.2029823305397791,0.006730231938951377,6.774355299842824e-05,0.9932697680610492,0.9999322564470027,0.8662337091058354,0.006730231938951377,3.0,1.0,0.5,1.0,0.025,0.002029823305397791,1.5416854144204187e-05,0.8618950336454518,0.8606264531653871,0.006696745940786951,0.006683798448951353
8.08,0.20321186650543313,0.006742926132317332,6.787311945540627e-05,0.9932570738676832,0.9999321268805457,0.8669301935216835,0.006742926132317332,3.0,1.0,0.5,1.0,0.025,0.0020321186650543313,1.54479055101486e-05,0.8625879743868728,0.8613176208816055,0.006709376970379161,0.006696410689017005
8.09,0.2034413792079161,0.006755638134374119,6.800287418300745e-05,0.9932443618656265,0.999931997125818,0.8676261528870834,0.006755638134374119,3.0,1.0,0.5,1.0,0.025,0.002034413792079161,1.547900232595245e-05,0.86328039254006,0.8620082623954207,0.006722025720033171,0.006709040609410657
8.1,0.20367086864910067,0.006768367981793976,6.813281758301047e-05,0.9932316320182066,0.999931867182418,0.8683215877904923,0.006768367981793976,3.0,1.0,0.5,1.0,0.025,0.0020367086864910068,1.5510144687653154e-05,0.8639722886902677,0.8626983782625824,0.006734692226238673,0.006721688246471702
8.11,0.2039003348308584,0.0067811157113307225,6.826295005811537e-05,0.9932188842886699,0.999931737049943,0.8690164988194843,0.0067811157113307225,3.0,1.0,0.5,1.0,0.025,0.002039003348308584,1.554133269151499e-05,0.8646636634218713,0.8633879690370306,0.006747376525566538,0.006734353636617516
8.12,0.20412977775505986,0.006793881359819755,6.83932720119436e-05,0.9932061186401808,0.9999316067279891,0.8697108865607535,0.006793881359819755,3.0,1.0,0.5,1.0,0.025,0.0020412977775505986,1.557256643402912e-05,0.8653545173183692,0.864077035270887,0.006760078654668803,0.006747036816343406
8.13,0.2043591974235745,0.006806664964178047,6.852378384903803e-05,0.9931933350358225,0.9999314762161521,0.8704047516001159,0.006806664964178047,3.0,1.0,0.5,1.0,0.025,0.002043591974235745,1.5603846011913593e-05,0.8660448509623857,0.8647655775144514,0.00677279865027868,0.006759737822222573
8.14,0.20458859383827072,0.006819466561404149,6.865448597486279e-05,0.9931805334385965,0.9999313455140262,0.8710980945225095,0.006819466561404149,3.0,1.0,0.5,1.0,0.025,0.0020458859383827074,1.5635171522113358e-05,0.8667346649356708,0.8654535963161941,0.00678553654921055,0.006772456690906045
8.15,0.20481796700101593,0.006832286188578191,6.878537879580351e-05,0.9931677138114224,0.9999312146212053,0.8717909159119975,0.006832286188578191,3.0,1.0,0.5,1.0,0.025,0.002048179670010159,1.5666543061800304e-05,0.8674239598191025,0.8661410922227509,0.006798292388359967,0.006785193459122638
8.16,0.2050473169136764,0.0068451238828618815,6.891646271916717e-05,0.9931548761171387,0.999931083537282,0.8724832163517687,0.0068451238828618815,3.0,1.0,0.5,1.0,0.025,0.0020504731691367638,1.569796072837324e-05,0.8681127361926888,0.8668280657789171,0.006811066204703656,0.006797948163678915
8.17,0.2052766435781174,0.006857979681498508,6.904773815318216e-05,0.9931420203185021,0.9999309522618479,0.8731749964241402,0.006857979681498508,3.0,1.0,0.5,1.0,0.025,0.002052766435781174,1.5729424619457927e-05,0.8688009946355695,0.8675145175276422,0.006823858035299518,0.006810720841459119
8.18,0.20550594699620311,0.006870853621812932,6.917920550699822e-05,0.9931291463781877,0.999930820794494,0.8738662567105582,0.006870853621812932,3.0,1.0,0.5,1.0,0.025,0.0020550594699620312,1.5760934832907077e-05,0.8694887357260168,0.8682004480100237,0.00683666791728662,0.006823511529425126
8.19,0.20573522716979672,0.006883745741211598,6.93108651906865e-05,0.993116254258789,0.9999306891348104,0.8745569977915998,0.006883745741211598,3.0,1.0,0.5,1.0,0.025,0.002057352271697967,1.5792491466800383e-05,0.8701759600414378,0.8688858577653022,0.006849495887885205,0.006836320264616412
8.2,0.20596448410076026,0.006896656077182524,6.944271761523949e-05,0.9931033439228181,0.9999305572823858,0.8752472202469759,0.006896656077182524,3.0,1.0,0.5,1.0,0.025,0.0020596448410076028,1.582409461944451e-05,0.8708626681583764,0.8695707473308568,0.006862341984396686,0.006849147084149976
8.21,0.2061937177909548,0.006909584667295313,6.957476319257116e-05,0.9930904153327053,0.9999304252368085,0.8759369246555305,0.006909584667295313,3.0,1.0,0.5,1.0,0.025,0.002061937177909548,1.5855744389373136e-05,0.8715488606525136,0.8702551172421982,0.006875206244203649,0.006861992025220313
8.22,0.2064229282422403,0.006922531549201134,6.970700233551675e-05,0.9930774684507994,0.9999302929976656,0.8766261115952436,0.006922531549201134,3.0,1.0,0.5,1.0,0.025,0.002064229282422403,1.5887440875346927e-05,0.8722345380986696,0.8709389680329648,0.006888088704769847,0.006874855125099347
8.23,0.2066521154564756,0.0069354967606327445,6.983943545783297e-05,0.9930645032393679,0.9999301605645432,0.8773147816432335,0.0069354967606327445,3.0,1.0,0.5,1.0,0.025,0.002066521154564756,1.5919184176353592e-05,0.8729197010708067,0.8716223002349174,0.006900989403640213,0.006887736421136392
8.24,0.20688127943551868,0.0069484803394044775,6.997206297419786e-05,0.9930515196605961,0.9999300279370269,0.8780029353757568,0.0069484803394044775,3.0,1.0,0.5,1.0,0.025,0.002068812794355187,1.5950974391607857e-05,0.873604350142029,0.8723051143779339,0.0069139083784408445,0.006900635950758095
8.25,0.20711042018122627,0.006961482323412242,7.01048853002109e-05,0.9930385176765884,0.9999298951147009,0.8786905733682118,0.006961482323412242,3.0,1.0,0.5,1.0,0.025,0.002071104201812263,1.5982811620551505e-05,0.8742884858845855,0.872987410990005,0.006926845666879015,0.0069135537514683825
8.26,0.20733953769545413,0.006974502750633526,7.02379028523929e-05,0.9930254972493671,0.9999297620971487,0.8793776961951381,0.006974502750633526,3.0,1.0,0.5,1.0,0.025,0.0020733953769545414,1.601469596285337e-05,0.8749721088698705,0.8736691905972294,0.006939801306743166,0.0069264898608484195
8.27,0.20756863198005698,0.0069875416591273975,7.037111604818612e-05,0.9930124583408731,0.9999296288839529,0.8800643044302198,0.0069875416591273975,3.0,1.0,0.5,1.0,0.025,0.00207568631980057,1.604662751840937e-05,0.8756552196684261,0.8743504537238085,0.006952775335902916,0.006939444316556546
8.28,0.20779770303688844,0.007000599087034499,7.050452530595412e-05,0.9929994009129661,0.9999294954746951,0.8807503986462862,0.007000599087034499,3.0,1.0,0.5,1.0,0.025,0.0020779770303688844,1.607860638734248e-05,0.8763378188499428,0.8750312008920427,0.006965767792309054,0.006952417156328233
8.29,0.20802675086780106,0.007013675072577054,7.063813104498194e-05,0.9929863249274236,0.9999293618689561,0.8814359794153146,0.007013675072577054,3.0,1.0,0.5,1.0,0.025,0.0020802675086780105,1.6110632670002803e-05,0.8770199069832628,0.8757114326223263,0.006978778713993536,0.0069654084179760324
8.3,0.20825577547417545,0.0070267696945685585,7.077193416438703e-05,0.992973230305432,0.9999292280658366,0.8821210473070217,0.0070267696945685585,3.0,1.0,0.5,1.0,0.025,0.0020825577547417544,1.6142706576201427e-05,0.8777014846347992,0.8763911515336412,0.006991808179377619,0.006978418185953136
8.31,0.2084847768581788,0.007039882964149607,7.09059347632057e-05,0.992960117035851,0.9999290940652379,0.882805602892632,0.007039882964149607,3.0,1.0,0.5,1.0,0.025,0.002084847768581788,1.6174828133301915e-05,0.8783825523727637,0.8770703567192245,0.007004856199546391,0.006991446466904022
8.32,0.2087137550217456,0.007053014912466751,7.10401331769442e-05,0.9929469850875339,0.9999289598668242,0.8834896467418285,0.007053014912466751,3.0,1.0,0.5,1.0,0.025,0.002087137550217456,1.6206997422602753e-05,0.8790631107637459,0.8777490483113437,0.007017922805491342,0.007004493290456216
8.33,0.2089427099667208,0.0070661655783653245,7.11745298320819e-05,0.9929338344216352,0.9999288254701689,0.8841731794231821,0.0070661655783653245,3.0,1.0,0.5,1.0,0.025,0.002089427099667208,1.62392145461676e-05,0.8797431603731937,0.8784272268360444,0.007031008035864444,0.00701755869507006
8.34,0.20917164169494815,0.007079335000778252,7.130912515609061e-05,0.9929206649992224,0.9999286908748449,0.8848562015044186,0.007079335000778252,3.0,1.0,0.5,1.0,0.025,0.0020917164169494814,1.6271479606303755e-05,0.8804227017657138,0.8791048928176273,0.0070441119294048235,0.007030642719289546
8.35,0.2094005502082703,0.007092523218726057,7.14439195774347e-05,0.9929074767812744,0.9999285560804235,0.8855387135524204,0.007092523218726057,3.0,1.0,0.5,1.0,0.025,0.002094005502082703,1.6303792705562232e-05,0.8811017355050732,0.8797820467786438,0.007057234524938763,0.007043745401742269
8.36,0.2096294355085288,0.007105730271316849,7.157891352557094e-05,0.9928942697286837,0.9999284210864754,0.8862207161332274,0.007105730271316849,3.0,1.0,0.5,1.0,0.025,0.0020962943550852883,1.6336153946737723e-05,0.8817802621541991,0.8804586892398887,0.0070703758613797005,0.0070568667811393634
8.37,0.20985829759756408,0.007118956197746338,7.171410743094871e-05,0.9928810438022543,0.9999282858925701,0.8869022098120402,0.007118956197746338,3.0,1.0,0.5,1.0,0.025,0.002098582975975641,1.636856343286866e-05,0.8824582822751834,0.8811348207203925,0.007083535977728233,0.007070006896275462
8.38,0.21008713647721536,0.007132201037297822,7.184950172500981e-05,0.9928677989627027,0.999928150498276,0.8875831951532182,0.007132201037297822,3.0,1.0,0.5,1.0,0.025,0.0021008713647721537,1.640102126723719e-05,0.8831357964292796,0.8818104417374163,0.007096714913072119,0.007083165786028621
8.39,0.2103159521493208,0.007145464829342192,7.198509684018853e-05,0.9928545351706584,0.9999280149031609,0.888263672720286,0.007145464829342192,3.0,1.0,0.5,1.0,0.025,0.0021031595214932083,1.6433527553369215e-05,0.8838128051769102,0.8824855528064457,0.007109912706586262,0.007096343489360284
8.4,0.21054474461571743,0.007158747613337933,7.212089320991171e-05,0.9928412523866627,0.9999278791067912,0.8889436430759304,0.007158747613337933,3.0,1.0,0.5,1.0,0.025,0.0021054474461571744,1.6466082395034427e-05,0.8844893090776631,0.8831601544411836,0.007123129397532732,0.007109540045315217
8.41,0.21077351387824114,0.007172049428831128,7.225689126859865e-05,0.9928279505711695,0.9999277431087324,0.889623106782005,0.007172049428831128,3.0,1.0,0.5,1.0,0.025,0.0021077351387824117,1.649868589624629e-05,0.885165308690296,0.8838342471535445,0.007136365025260757,0.007122755493021451
8.42,0.21100225993872673,0.007185370315455445,7.239309145166115e-05,0.9928146296845451,0.9999276069085494,0.890302064399531,0.007185370315455445,3.0,1.0,0.5,1.0,0.025,0.0021100225993872673,1.653133816126208e-05,0.8858408045727384,0.8845078314536495,0.007149619629206714,0.007135989871690236
8.43,0.2112309827990078,0.0071987103129321495,7.252949419550353e-05,0.9928012896870684,0.9999274705058055,0.8909805164886968,0.0071987103129321495,3.0,1.0,0.5,1.0,0.025,0.002112309827990078,1.656403929458289e-05,0.8865157972820894,0.8851809078498185,0.007162893248894141,0.007149243220615971
8.44,0.2114596824609169,0.007212069461070101,7.266609993752257e-05,0.9927879305389306,0.9999273339000635,0.8916584636088628,0.007212069461070101,3.0,1.0,0.5,1.0,0.025,0.002114596824609169,1.6596789400953654e-05,0.887190287374624,0.8858534768485667,0.007176185923933737,0.007162515579176161
8.45,0.21168835892628537,0.0072254477997657504,7.280290911610759e-05,0.9927745522002348,0.9999271970908848,0.892335906318561,0.0072254477997657504,3.0,1.0,0.5,1.0,0.025,0.0021168835892628537,1.6629588585363163e-05,0.8878642754057919,0.8865255389545972,0.007189497694023352,0.007175806986831356
8.46,0.21191701219694362,0.007238845369003144,7.293992217064039e-05,0.9927611546309975,0.9999270600778304,0.893012845175496,0.007238845369003144,3.0,1.0,0.5,1.0,0.025,0.0021191701219694364,1.6662436953044088e-05,0.8885377619302188,0.887197094670796,0.0072028285989479985,0.007189117483125092
8.47,0.21214564227472066,0.007252262208853914,7.307713954149523e-05,0.9927477377911467,0.9999269228604595,0.8936892807365477,0.007252262208853914,3.0,1.0,0.5,1.0,0.025,0.0021214564227472065,1.6695334609472957e-05,0.889210747501709,0.8878681444982268,0.007216178678579839,0.007202447107683832
8.48,0.2123742491614445,0.0072656983594772935,7.321456167003888e-05,0.9927343016405232,0.999926785438331,0.894365213557773,0.0072656983594772935,3.0,1.0,0.5,1.0,0.025,0.002123742491614445,1.6728281660370232e-05,0.8898832326732468,0.8885386889361256,0.007229547972878193,0.00721579590021692
8.49,0.2126028328589421,0.0072791538611201075,7.335218899863064e-05,0.9927208461388805,0.9999266478110024,0.8950406441944062,0.0072791538611201075,3.0,1.0,0.5,1.0,0.025,0.002126028328589421,1.676127821170029e-05,0.8905552179969976,0.8892087284818948,0.007242936521889547,0.0072291639005165114
8.5,0.2128313933690392,0.007292628754116772,7.349002197062232e-05,0.9927073712458837,0.9999265099780305,0.8957155732008611,0.007292628754116772,3.0,1.0,0.5,1.0,0.025,0.002128313933690392,1.679432436967144e-05,0.8912267040243093,0.8898782636310996,0.007256344365747535,0.007242551148457532
8.51,0.2130599306935604,0.0073061230788892964,7.362806103035817e-05,0.9926938769211112,0.9999263719389707,0.8963900011307333,0.0073061230788892964,3.0,1.0,0.5,1.0,0.025,0.002130599306935604,1.682742024073595e-05,0.8918976913057146,0.8905472948774602,0.007269771544672952,0.007255957683997603
8.52,0.21328844483432927,0.0073196368759472835,7.376630662317494e-05,0.9926803631240533,0.999926233693378,0.8970639285367997,0.0073196368759472835,3.0,1.0,0.5,1.0,0.025,0.002132884448343293,1.6860565931590048e-05,0.8925681803909316,0.8912158227128502,0.007283218098973745,0.007269383547176989
8.53,0.21351693579316816,0.007333170185887931,7.390475919540194e-05,0.9926668298141126,0.9999260952408057,0.8977373559710224,0.007333170185887931,3.0,1.0,0.5,1.0,0.025,0.002135169357931682,1.6893761549173958e-05,0.893238171828866,0.8918838476272892,0.007296684069045027,0.007282828778118555
8.54,0.2137454035718983,0.007346723049396027,7.404341919436091e-05,0.9926532769506046,0.9999259565808066,0.8984102839845479,0.007346723049396027,3.0,1.0,0.5,1.0,0.025,0.0021374540357189833,1.6927007200671888e-05,0.8939076661676115,0.8925513701089389,0.0073101694953690574,0.007296293417027684
8.55,0.21397384817233994,0.007360295507243956,7.418228706836615e-05,0.9926397044927566,0.9999258177129327,0.8990827131277112,0.007360295507243956,3.0,1.0,0.5,1.0,0.025,0.0021397384817233994,1.6960302993512086e-05,0.8945766639544535,0.893218390644099,0.007323674418515263,0.00730977750419224
8.56,0.21420226959631194,0.00737388760029169,7.432136326672435e-05,0.9926261123997089,0.9999256786367343,0.899754643950034,0.00737388760029169,3.0,1.0,0.5,1.0,0.025,0.0021420226959631195,1.6993649035366804e-05,0.8952451657358675,0.8938849097172012,0.007337198879140217,0.007323281079982494
8.57,0.21443066784563228,0.007387499369486798,7.446064823973481e-05,0.9926125006305138,0.9999255393517613,0.9004260770002298,0.007387499369486798,3.0,1.0,0.5,1.0,0.025,0.0021443066784563227,1.7027045434152352e-05,0.8959131720575234,0.8945509278108067,0.007350742917987654,0.0073368041848510795
8.58,0.21465904292211765,0.007401130855864443,7.460014243868927e-05,0.9925988691441361,0.9999253998575623,0.9010970128262024,0.007401130855864443,3.0,1.0,0.5,1.0,0.025,0.0021465904292211767,1.706049229802912e-05,0.8965806834642853,0.8952164454055993,0.00736430657588847,0.007350346859332926
8.59,0.21488739482758373,0.00741478210054738,7.473984631587199e-05,0.9925852178994532,0.9999252601536852,0.9017674519750492,0.00741478210054738,3.0,1.0,0.5,1.0,0.025,0.0021488739482758376,1.7093989735401553e-05,0.8972477005002134,0.895881462980384,0.0073778898937607125,0.007363909144045202
8.6,0.215115723563845,0.007428453144745956,7.48797603245597e-05,0.9925715468552546,0.9999251202396765,0.9024373949930622,0.007428453144745956,3.0,1.0,0.5,1.0,0.025,0.00215115723563845,1.7127537854918203e-05,0.8979142237085669,0.8965459810120799,0.007391492912609585,0.0073774910796872584
8.61,0.2153440291324707,0.007442144156937042,7.501988629267182e-05,0.9925578558430634,0.9999249801137083,0.9031068424250132,0.007442144156937042,3.0,1.0,0.5,1.0,0.025,0.002153440291324707,1.7161137079698728e-05,0.8985802536305127,0.8972100061372122,0.007405115800073553,0.007391092840374486
8.62,0.21557231153521467,0.00745585520891764,7.516022500394221e-05,0.992544144791083,0.9999248397749971,0.9037757948154174,0.00745585520891764,3.0,1.0,0.5,1.0,0.025,0.0021557231153521467,1.7194787594110598e-05,0.8992457908074007,0.8978735402583635,0.00741875862759228,0.007404714498829821
8.63,0.21580057077411546,0.007469586223732309,7.530077563548681e-05,0.9925304137762683,0.9999246992243656,0.9044442527088264,0.007469586223732309,3.0,1.0,0.5,1.0,0.025,0.0021580057077411545,1.722848921497974e-05,0.8999108357812917,0.8985365780842122,0.007432421318593161,0.0074183559718249675
8.64,0.21602880685097833,0.007483337245350142,7.544153867056503e-05,0.9925166627546504,0.9999245584613305,0.9051122166483119,0.007483337245350142,3.0,1.0,0.5,1.0,0.025,0.0021602880685097836,1.7262242057908953e-05,0.9005753890922246,0.8991991201877014,0.007446103916826417,0.00743201730290502
8.65,0.2162570197676075,0.0074971083178876794,7.558251459407525e-05,0.9925028916821128,0.999924417485407,0.9057796871761465,0.0074971083178876794,3.0,1.0,0.5,1.0,0.025,0.002162570197676075,1.7296046238895144e-05,0.901239451279443,0.8998611671417691,0.007459806466188985,0.007445698535759105
8.66,0.21648520952580583,0.007510899485608898,7.572370389255464e-05,0.9924891005143917,0.9999242762961085,0.9064466648338061,0.007510899485608898,3.0,1.0,0.5,1.0,0.025,0.0021648520952580585,1.7329901874329398e-05,0.9019030228813959,0.9005227195193167,0.0074735290107245025,0.0074593997142203
8.67,0.21671337612737496,0.007524710792925216,7.586510705417938e-05,0.9924752892070753,0.999924134892947,0.9071131501619712,0.007524710792925216,3.0,1.0,0.5,1.0,0.025,0.0021671337612737497,1.736380908099706e-05,0.9025661044357404,0.9011837778931794,0.007487271594623313,0.007473120882265558
8.68,0.21694151957411537,0.007538542284395489,7.600672456876447e-05,0.992461457715605,0.9999239932754324,0.9077791437005285,0.007538542284395489,3.0,1.0,0.5,1.0,0.025,0.002169415195741154,1.7397767976077794e-05,0.9032286964793419,0.9018443428360944,0.007501034262222466,0.007486862084015626
8.69,0.21716963986782614,0.007552394004726011,7.61485569277638e-05,0.9924476059952746,0.9999238514430733,0.9084446459885713,0.007552394004726011,3.0,1.0,0.5,1.0,0.025,0.0021716963986782613,1.7431778677145634e-05,0.9038907995482758,0.9025044149206732,0.007514817058005717,0.007500623363734961
8.7,0.2173977370103053,0.007566265998770518,7.629060462427014e-05,0.99243373400123,0.9999237093953768,0.9091096575644024,0.007566265998770518,3.0,1.0,0.5,1.0,0.025,0.002173977370103053,1.7465841302169087e-05,0.9045524141778293,0.9031639947193701,0.007528620026603523,0.007514404765831655
8.71,0.21762581100334952,0.007580158311530185,7.643286815301527e-05,0.9924198416884703,0.999923567131848,0.909774178965535,0.007580158311530185,3.0,1.0,0.5,1.0,0.025,0.0021762581100334953,1.7499955969511206e-05,0.9052135409025033,0.9038230828044532,0.007542443212793052,0.007528206334857358
8.72,0.21785386184875413,0.007594070988153622,7.657534801036964e-05,0.9924059290118469,0.9999234246519907,0.9104382107286935,0.007594070988153622,3.0,1.0,0.5,1.0,0.025,0.0021785386184875414,1.7534122797929586e-05,0.9058741802560117,0.9044816797479754,0.0075562866614981685,0.007542028115507173
8.73,0.21808188954831348,0.007608004073936885,7.671804469434278e-05,0.9923919959260638,0.9999232819553068,0.9111017533898159,0.007608004073936885,3.0,1.0,0.5,1.0,0.025,0.002180818895483135,1.756834190657653e-05,0.9065343327712864,0.9051397861217454,0.007570150417789454,0.007555870152619614
8.74,0.21830989410382048,0.007621957614323462,7.686095870458305e-05,0.9923780423856771,0.9999231390412965,0.9117648074840545,0.007621957614323462,3.0,1.0,0.5,1.0,0.025,0.002183098941038205,1.7602613414999044e-05,0.9071939989804748,0.9057974024972986,0.007584034526884184,0.007569732491176493
8.75,0.21853787551706685,0.007635931654904289,7.70040905423777e-05,0.9923640683450963,0.9999229959094587,0.9124273735457783,0.007635931654904289,3.0,1.0,0.5,1.0,0.025,0.0021853787551706686,1.7636937443138935e-05,0.9078531794149443,0.9064545294458694,0.007597939034146349,0.007583615176302855
8.76,0.2187658337898431,0.007649926241417734,7.714744071065285e-05,0.9923500737585828,0.9999228525592904,0.9130894521085728,0.007649926241417734,3.0,1.0,0.5,1.0,0.025,0.002187658337898431,1.767131411133288e-05,0.9085118746052818,0.9071111675383617,0.007611863985086638,0.007597518253266883
8.77,0.21899376892393843,0.007663941419749608,7.729100971397354e-05,0.992336058580251,0.999922708990287,0.9137510437052434,0.007663941419749608,3.0,1.0,0.5,1.0,0.025,0.002189937689239384,1.7705743540312454e-05,0.9091700850812968,0.9077673173453221,0.0076258094253624465,0.007611441767479828
8.78,0.21922168092114092,0.00767797723593316,7.743479805854369e-05,0.9923220227640673,0.9999225652019424,0.9144121488678155,0.00767797723593316,3.0,1.0,0.5,1.0,0.025,0.002192216809211409,1.7740225851204264e-05,0.909827811372021,0.9084229794369113,0.00763977540077788,0.007625385764495921
8.79,0.21944956978323724,0.0076920337361490775,7.757880625220613e-05,0.9923079662638515,0.9999224211937489,0.9150727681275358,0.0076920337361490775,3.0,1.0,0.5,1.0,0.025,0.0021944956978323725,1.7774761165529945e-05,0.9104850540057104,0.9090781543828771,0.007653761957283741,0.007639350290012293
8.8,0.21967743551201302,0.007706110966725493,7.772303480444259e-05,0.992293889033275,0.9999222769651966,0.9157329020148754,0.007706110966725493,3.0,1.0,0.5,1.0,0.025,0.00219677435512013,1.780934960520627e-05,0.9111418135098485,0.9097328427525269,0.007667769140977548,0.007653335389868889
8.81,0.21990527810925242,0.007720208974137967,7.786748422637359e-05,0.9922797910258626,0.9999221325157747,0.9163925510595287,0.007720208974137967,3.0,1.0,0.5,1.0,0.025,0.0021990527810925244,1.784399129254517e-05,0.911798090411144,0.9103870451146998,0.007681796998103512,0.007667341110048374
8.82,0.22013309757673855,0.00773432780500951,7.801215503075865e-05,0.9922656721949911,0.9999219878449702,0.9170517157904164,0.00773432780500951,3.0,1.0,0.5,1.0,0.025,0.0022013309757673853,1.7878686350253857e-05,0.9124538852355354,0.9110407620377415,0.007695845575052557,0.00768136749667608
8.83,0.22036089391625321,0.007748467506110566,7.815704773199616e-05,0.99225153249389,0.999921842952269,0.917710396735688,0.007748467506110566,3.0,1.0,0.5,1.0,0.025,0.002203608939162532,1.7913434901434838e-05,0.913109198508192,0.9116939940894765,0.007709914918362313,0.007695414596019891
8.84,0.22058866712957692,0.007762628124359021,7.830216284612338e-05,0.9922373718756415,0.9999216978371549,0.9183685944227199,0.007762628124359021,3.0,1.0,0.5,1.0,0.025,0.002205886671295769,1.7948237069586e-05,0.9137640307535134,0.9123467418371816,0.0077240050747171135,0.007709482454490174
8.85,0.22081641721848905,0.007776809706820201,7.844750089081648e-05,0.9922231902931803,0.9999215524991102,0.9190263093781201,0.007776809706820201,3.0,1.0,0.5,1.0,0.025,0.0022081641721848904,1.7983092978600676e-05,0.9144183824951324,0.9129990058475602,0.007738116090947995,0.007723571118639694
8.86,0.22104414418476764,0.007791012300706869,7.859306238539048e-05,0.9922089876992937,0.9999214069376157,0.9196835421277273,0.007791012300706869,3.0,1.0,0.5,1.0,0.025,0.0022104414418476766,1.8018002752767682e-05,0.9150722542559164,0.9136507866867167,0.007752248014032705,0.007737680635163522
8.87,0.22127184802980807,0.0078052358200536975,7.873884681724132e-05,0.9921947641799468,0.9999212611531838,0.9203402931955147,0.0078052358200536975,3.0,1.0,0.5,1.0,0.025,0.0022127184802980806,1.8052966279798278e-05,0.9157256465574913,0.9143020788219619,0.007766400758433562,0.007751810950723092
8.88,0.2214995287557115,0.007819480426146679,7.88848555909874e-05,0.9921805195738538,0.9999211151444101,0.9209965631067284,0.007819480426146679,3.0,1.0,0.5,1.0,0.025,0.002214995287557115,1.808798388695906e-05,0.9163785599216066,0.9149528880513004,0.007780574484633932,0.00776596219779905
8.89,0.22172718636425007,0.007833746165898485,7.903108922510516e-05,0.992166253834102,0.999920968910776,0.9216523523849055,0.007833746165898485,3.0,1.0,0.5,1.0,0.025,0.0022172718636425007,1.8123055698397194e-05,0.9170309948688387,0.9156032149109498,0.007794769239312958,0.0077801344229577
8.9,0.22195482085719345,0.007848033085885888,7.917754823596305e-05,0.9921519669141146,0.9999208224517651,0.9223076615528161,0.007848033085885888,3.0,1.0,0.5,1.0,0.025,0.0022195482085719345,1.815818183779587e-05,0.9176829519190024,0.9162530599147454,0.007808985068815556,0.007794327672544348
8.91,0.22218243223630993,0.007862341232803006,7.932423314133512e-05,0.9921376587671974,0.9999206757668597,0.9229624911324685,0.007862341232803006,3.0,1.0,0.5,1.0,0.025,0.002221824322363099,1.8193362429179892e-05,0.9183344315911532,0.916902423574905,0.007823222019603402,0.007808541993023808
8.92,0.22241002050336645,0.007876670653461319,7.947114446040112e-05,0.9921233293465391,0.9999205288555407,0.9236168416451113,0.007876670653461319,3.0,1.0,0.5,1.0,0.025,0.0022241002050336646,1.8228597596915704e-05,0.9189854344035898,0.9175513064020193,0.007837480138254948,0.007822777430980312
8.93,0.22263758566012862,0.007891021394789657,7.961828271374649e-05,0.9921089786052107,0.9999203817172873,0.9242707136112334,0.007891021394789657,3.0,1.0,0.5,1.0,0.025,0.002226375856601286,1.8263887465711475e-05,0.919635960873854,0.9181997089050383,0.00785175947146542,0.00783703403311745
8.94,0.22286512770836076,0.007905393503834212,7.976564842336232e-05,0.9920946064961662,0.9999202343515777,0.924924107550567,0.007905393503834212,3.0,1.0,0.5,1.0,0.025,0.0022286512770836077,1.829923216061709e-05,0.9202860115187331,0.9188476315912615,0.007866060066046808,0.00785131184625807
