C,M,X,Y,Z,Time
0.17775695852930445,0.8241868606254856,0.5627144255875931,2.157068153496352,0.8068543723425738,8.5
0.1764442378779109,0.8237328940228189,0.5635608347793553,2.1582177652345327,0.8065856031883907,8.51
0.1751310669328023,0.8232724220272997,0.5644050800951853,2.159367977385772,0.8063156721306804,8.52
0.17381748895977694,0.8228054003556979,0.5652471501532811,2.160518790968258,0.8060445779088007,8.53
0.17250354777793547,0.8223317841383828,0.5660870335243796,2.1616702069545846,0.8057723193072501,8.540000000000001
0.17118928776766118,0.8218515279176458,0.5669247187309178,2.1628222262712633,0.8054988951561687,8.55
0.16987475387859782,0.821364585646024,0.5677601942461951,2.1639748497982447,0.8052243043318371,8.56
0.1685599916376296,0.8208709106846237,0.5685934484935339,2.1651280783684332,0.8049485457571771,8.57
0.1672450471568602,0.8203704558014434,0.5694244698454416,2.1662819127672046,0.8046716184022507,8.58
0.16592996714159203,0.8198631731696977,0.5702532466227713,2.1674363537319237,0.80439352128476,8.59
0.16461479889830533,0.8193490143661402,0.5710797670938842,2.1685914019514594,0.804114253470548,8.6
0.16329959034263739,0.818827930369387,0.5719040194738101,2.1697470580657052,0.8038338140740967,8.61
0.16198439000736153,0.8182998715582399,0.5727259919234093,2.170903322665093,0.8035522022590285,8.620000000000001
0.16066924705036723,0.8177647877100106,0.573545672548534,2.172060196290111,0.8032694172386049,8.63
0.1593542292713871,0.8172226355740431,0.5743630498231613,2.173217678805238,0.8029854589174622,8.64
0.15803938221205976,0.8166733616625316,0.5751781116254785,2.1743757708195095,0.802700326435508,8.65
0.15672475209110728,0.8161169118929401,0.5759908457768087,2.175534472889596,0.8024140189847869,8.66
0.15541039177684543,0.8155532340952467,0.5768012401811927,2.176693785312124,0.8021265360223586,8.67
0.154096354887154,0.8149822755251214,0.577609282685461,2.177853708328425,0.8018378770604316,8.68
0.15278269580021683,0.8144039828634114,0.5784149610784596,2.1790142421239573,0.8015480416669624,8.69
0.15146946966526156,0.8138183022156255,0.5792182630902774,2.1801753868277256,0.8012570294662521,8.700000000000001
0.15015673241330058,0.8132251791114189,0.5800191763914716,2.181337142511702,0.8009648401395458,8.71
0.14884454076786963,0.8126245585040776,0.5808176885922949,2.18249950919025,0.80067147342563,8.72
0.1475329522557687,0.812016384770003,0.5816137872419215,2.183662486819542,0.800376929121431,8.73
0.14622202521780192,0.8114006017081976,0.5824074598276735,2.184826075296984,0.8000812070826127,8.74
0.14491181881951734,0.810777152539748,0.5831986937742478,2.185990274460633,0.7997843072241748,8.75
0.14360239306194716,0.810145979907311,0.5839874764429419,2.187155084088622,0.7994862295210514,8.76
0.14229380879234757,0.8095070258745973,0.5847737951308806,2.188320503898578,0.7991869740087083,8.77
0.1409861389780261,0.8088602464439294,0.5855576376688472,2.189486532914088,0.7988865414276947,8.78
0.1396794549182794,0.8082055937691276,0.5863389916871385,2.1906531702395777,0.7985849324353115,8.790000000000001
0.1383738086850452,0.8075429935072237,0.5871178436809843,2.191820416047126,0.798282146601662,8.8
0.13706926581704965,0.8068723869467227,0.5878941807468161,2.192988269739162,0.7979781842788829,8.81
0.13576589284289484,0.8061937149105548,0.5886679899178049,2.194156730649661,0.7976730458877763,8.82
0.1344637572947289,0.8055069177593369,0.5894392581632444,2.1953257980434024,0.7973667319185754,8.83
0.13316292772191637,0.8048119353946345,0.5902079723879324,2.196495471115222,0.7970592429317102,8.84
0.13186347370470838,0.8041087072622237,0.5909741194315534,2.197665748989272,0.7967505795585731,8.85
0.13056546586791298,0.8033971723553527,0.5917376860680607,2.198836630718278,0.7964407425022845,8.86
0.12926897589456524,0.8026772692180038,0.5924986590050582,2.2000081152827917,0.7961297325384584,8.870000000000001
0.12797407653959847,0.8019489359481553,0.5932570248831827,2.2011802015904514,0.7958175505159685,8.88
0.12668084164351312,0.8012121102010431,0.5940127702754865,2.2023528884752355,0.7955041973577129,8.89
0.125389346146048,0.8004667291924227,0.5947658816868191,2.203526174696721,0.7951896740613807,8.9
0.12409966609985029,0.7997127297018306,0.5955163455532095,2.20470005893934,0.7948739817002171,8.91
0.12281188617252115,0.7989500556200286,0.5962641485100709,2.2058745394625476,0.7945571217800551,8.92
0.12152612811579176,0.798178686619834,0.5970092784130963,2.2070496127735724,0.7942390975938763,8.93
0.12024243719269825,0.7973985237263895,0.5977517202600408,2.208225278921731,0.7939199088186013,8.94
0.11896089641314428,0.7966095043935493,0.598491460290514,2.2094015361730057,0.7935995569500598,8.950000000000001
0.11768159014762387,0.7958115658359243,0.5992284846786531,2.2105783827061543,0.793278043571998,8.96
0.11640460414672694,0.7950046450380238,0.5999627795327153,2.2117558166116966,0.7929553703571217,8.97
0.11513002556064708,0.7941886787633975,0.6006943308946687,2.2129338358908983,0.7926315390681393,8.98
0.11385794295868809,0.7933636035637771,0.6014231247397849,2.2141124384547544,0.7923065515588054,8.99
0.11258844634877098,0.7925293557882187,0.6021491469762297,2.215291622122975,0.7919804097749641,9.0
0.11132162719694069,0.791685871592244,0.6028723834446555,2.2164713846229693,0.7916531157555924,9.01
0.1100575784468731,0.7908330869469827,0.6035928199177928,2.2176517235888293,0.7913246716338432,9.02
0.10879639453938174,0.7899709376483142,0.6043104421000416,2.218832636560315,0.790995079638089,9.03
0.1075381714319245,0.789099359326009,0.6050252356270636,2.220014120981839,0.7906643420929649,9.040000000000001
0.1062830066181114,0.7882182874528718,0.6057371860653729,2.2211961742014488,0.7903324614204122,9.05
0.10503099914721008,0.787327657353882,0.6064462789119291,2.2223787934698147,0.7899994401407217,9.06
0.10378228084593542,0.786427461132281,0.6071525008240289,2.223561973999996,0.7896652828499237,9.07
0.10253694129769375,0.7855176107956975,0.6078558366600726,2.2247457136301625,0.7893299914677946,9.08
0.10129508324542646,0.784598039291564,0.6085562716629118,2.2259300093805185,0.788993568746871,9.09
0.10005681545468484,0.7836686874620138,0.6092537911772642,2.2271148578970545,0.7886560178202059,9.1
0.09882224868180874,0.782729496662883,0.609948380489562,2.2283002557023224,0.7883173419458013,9.11
0.09759149570821071,0.7817804087998084,0.6106400248281263,2.2294861991935027,0.7879775445085881,9.120000000000001
0.09636467137466116,0.7808213663643252,0.6113287093633413,2.2306726846404676,0.7876366290224049,9.13
0.09514189261557127,0.7798523124699648,0.6120144192078287,2.23185970818385,0.7872945991319776,9.14
0.09392327849327821,0.7788731908883524,0.6126971394166226,2.2330472658331066,0.7869514586148985,9.15
0.09270895023232918,0.7778839460853051,0.6133768549873428,2.234235353464588,0.7866072113836057,9.16
0.09149903768998474,0.7768845315282142,0.614053552264399,2.23542396648068,0.7862618618372715,9.17
0.09029366541790523,0.7758748917657412,0.6147272158911122,2.2366131005436456,0.785915414104153,9.18
0.08909296026108755,0.7748549721853675,0.6153978304600811,2.2378027511753467,0.785567872454828,9.19
0.08789705323749648,0.7738247214209768,0.6160653809159087,2.2389929136581395,0.7852192414044978,9.200000000000001
0.08670607778077216,0.7727840890865687,0.6167298521645531,2.2401835831272807,0.7848695256175671,9.21
0.08552016977815677,0.7717330258170383,0.6173912290742977,2.2413747545688034,0.78451872990982,9.22
0.08433946760842347,0.7706714833089576,0.6180494964767189,2.2425664228173887,0.7841668592505987,9.23
0.08316411217980421,0.7695994143613555,0.6187046391676568,2.2437585825542414,0.7838139187649802,9.24
0.0819942469679178,0.768516772916498,0.6193566419081831,2.244951228304964,0.7834599137359539,9.25
0.08083001805369791,0.7674235141006691,0.6200054894255713,2.24614435443743,0.7831048496065991,9.26
0.07967156225585771,0.7663196147725343,0.6206511674444661,2.2473379548313734,0.7827487323186713,9.27
0.07851902931957967,0.7652050354084473,0.6212936607711085,2.248532023487056,0.7823915676888724,9.28
0.07737257750918573,0.7640797278003456,0.621932953678961,2.249726554400565,0.7820333615366365,9.290000000000001
0.07623236191845703,0.7629436552977533,0.6225690309244867,2.250921541238307,0.7816741200176905,9.3
0.07509854025359475,0.7617967829525362,0.6232018772509922,2.2521169774932974,0.7813138494638961,9.31
0.07397127286308643,0.7606390775735705,0.6238314773902928,2.253312856482812,0.780952556385655,9.32
0.07285072276757099,0.7594705077814119,0.6244578160643806,2.2545091713460397,0.7805902474743139,9.33
0.07173705568970422,0.7582910440629639,0.6250808779870908,2.2557059150417333,0.7802269296045701,9.34
0.07063044008402408,0.7571006588261465,0.6257006478657686,2.2569030803458614,0.7798626098368763,9.35
0.06953104716681612,0.7558993264545651,0.6263171104029365,2.25810065984926,0.7794972954198465,9.36
0.0684390290331868,0.7546870489333207,0.626930251592785,2.2592986455542814,0.7791309942070358,9.370000000000001
0.06735454958233587,0.7534638198502713,0.6275400568972337,2.2604970294378295,0.7787637140751078,9.38
0.06627780191633076,0.7522296041820432,0.6281465102212719,2.261695803766867,0.7783954625977901,9.39
0.06520896449492541,0.7509843895487047,0.628749596507196,2.2628949602931483,0.7780262478779653,9.4
0.06414821826858566,0.7497281663098954,0.6293493007256532,2.264094490563864,0.7776560782266523,9.41
0.0630957466898734,0.7484609276410603,0.6299456078784006,2.2652943859189505,0.777284962165761,9.42
0.062051735724831,0.7471826696096865,0.6305385030010635,2.2664946374884067,0.776912908430847,9.43
0.06101637386436561,0.7458933912515366,0.6311279711658949,2.2676952361896063,0.7765399259738661,9.44
0.05998985213563335,0.7445930946468851,0.6317139974845345,2.268896172724611,0.7761660239659294,9.450000000000001
0.05897236411342429,0.7432817849967529,0.6322965671107666,2.270097437577484,0.7757912118000577,9.46
0.05796409097227938,0.7419594790198679,0.6328756657451077,2.271299020963355,0.7754154991482608,9.47
0.056965204997286675,0.7406262030824372,0.6334512795201718,2.272500912837021,0.7750388959515839,9.48
0.055975915921230635,0.7392819675068136,0.6340233934493759,2.273703103039677,0.7746614122546313,9.49
0.054996417986203965,0.7379267960997418,0.6345919932059629,2.2749055811254473,0.774283058400607,9.5
0.054026906581136874,0.7365607169807078,0.6351570645680175,2.2761083364123245,0.7739038449736924,9.51
0.05306757816183064,0.7351837627089869,0.635718593424288,2.2773113579791873,0.7735237828021323,9.52
0.05211863017099112,0.7337959704106893,0.6362765657800112,2.2785146346628222,0.7731428829613214,9.53
0.05118022281410456,0.7323973773429983,0.6368309683396179,2.2797181554254093,0.7727611564052608,9.540000000000001
0.05025256484702705,0.7309880312927054,0.6373817872139163,2.280921908517566,0.772378614806233,9.55
0.049335850149675266,0.729567983125759,0.6379290088839503,2.2821258820906074,0.7719952699407192,9.56
0.04843026981627381,0.7281372883701137,0.6384726200227638,2.2833300640753666,0.771611133811057,9.57
0.04753601412138852,0.7266960075875201,0.6390126074702808,2.2845344421593388,0.7712262186684606,9.58
0.046653272350828466,0.7252442064899093,0.6395489582404762,2.2857390037845673,0.7708405370152398,9.59
0.04578221743982867,0.723781949280048,0.6400816594846646,2.286943736513332,0.7704541012373858,9.6
0.04492301769888755,0.7223093040728902,0.6406106985330297,2.2881486277380674,0.7700669238961875,9.61
0.044075864090395885,0.720826355252353,0.6411360629810703,2.289353664014806,0.7696790183981899,9.620000000000001
0.043240932147737894,0.7193331866795953,0.6416577405872663,2.29055883197888,0.7692903980750376,9.63
0.04241839432558798,0.7178298873928686,0.6421757193164116,2.29176411803972,0.7689010764902834,9.64
0.04160841974924651,0.7163165516875238,0.6426899873465497,2.292969508380714,0.7685110674396216,9.65
0.040811173869179325,0.7147932791590987,0.6432005330762597,2.2941749889613354,0.7681203849488538,9.66
0.04002677014370306,0.7132601560623792,0.643707345309037,2.2953805466665433,0.7677290421240468,9.67
0.039255383331594916,0.7117172996141149,0.6442104128410674,2.2965861665911875,0.7673370538684801,9.68
0.03849715716790318,0.7101648222123322,0.6447097248080663,2.29779183424186,0.7669444346798654,9.69
0.03775222928215498,0.7086028413190866,0.6452052705992997,2.2989975349348266,0.7665511992527879,9.700000000000001
0.0370207308456892,0.7070314795007416,0.645697039864896,2.3002032537983252,0.7661573624764999,9.71
0.036302786218988116,0.705450864468248,0.6461850225231592,2.3014089757748653,0.7657629394327125,9.72
0.035598497565710215,0.7038611236279144,0.6466692088540206,2.302614685987627,0.7653679450291015,9.73
0.034907956847429054,0.7022623886304235,0.6471495894356016,2.3038203694437116,0.7649723942963035,9.74
0.0342312630459464,0.7006548018287315,0.6476261550508225,2.3050260106107783,0.7645763028115872,9.75
0.03356849598368397,0.6990385068874705,0.6480988968427014,2.3062315940448634,0.7641796860708057,9.76
0.03291972409368716,0.6974136517892733,0.6485678062751244,2.307437104195951,0.763782559683019,9.77
0.032284998506579045,0.6957803884793469,0.6490328750070751,2.3086425256060754,0.7633849391701043,9.78
0.03166436253203202,0.6941388734001988,0.6494940951560438,2.309847842557639,0.7629868403230282,9.790000000000001
0.031057845058431195,0.6924892670964699,0.6499514591548825,2.311053039296057,0.7625882789766054,9.8
0.030465460223922367,0.6908317341823932,0.650404959767202,2.312258100028437,0.7621892710110281,9.81
0.029887211951675072,0.6891664412553005,0.6508545900736393,2.313463008966175,0.7617898323089065,9.82
0.02932310929152417,0.6874935498147582,0.6513003433653161,2.31466775050531,0.7613899785727709,9.83
0.02877311850440013,0.6858132370090526,0.6517422134888514,2.3158723087316995,0.7609897258265017,9.84
0.028237201821403168,0.6841256782528123,0.6521801945726577,2.3170766678513255,0.7605890899796448,9.85
0.027715306413609885,0.6824310517473244,0.6526142811086522,2.318280812089168,0.7601880869300421,9.86
0.027207377349408257,0.6807295325883276,0.6530444678401764,2.3194847258684717,0.759786732382667,9.870000000000001
0.0267133455072008,0.679021297629628,0.6534707498708993,2.320688393677123,0.7593850419849718,9.88
0.02623311319625174,0.6773065313309874,0.6538931227939391,2.3218917999054005,0.7589830314912005,9.89
0.025766574985167993,0.6755854164855268,0.6543115825103343,2.3230949291235743,0.7585807164817484,9.9
0.025313610620376847,0.6738581369335315,0.6547261252937766,2.3242977660108224,0.7581781124352478,9.91
0.02487410099142249,0.6721248742323673,0.6551367475774178,2.3255002955269948,0.7577752345532186,9.92
0.024447896762929345,0.6703858133897613,0.6555434463762915,2.326702502624804,0.7573720980548038,9.93
0.024034837456672814,0.6686411389369203,0.6559462190322658,2.327904372451847,0.7569687179704668,9.94
0.02363474957732438,0.6668910350143564,0.6563450632404094,2.3291058903491617,0.7565651091438138,9.950000000000001
0.023247452173973178,0.6651356848027612,0.656739977004678,2.3303070418567264,0.7561612862255724,9.96
0.02287277682291173,0.663375268660301,0.6571309584556426,2.331507812734414,0.755757263650359,9.97
0.0225105052480868,0.6616099688564738,0.6575180064261061,2.332708188961842,0.7553530556438214,9.98
0.02216042168147978,0.6598399651162226,0.6579011199708952,2.3339081567676203,0.7549486761874638,9.99
0.021822298868148012,0.6580654354785757,0.6582802984972479,2.335107702641602,0.754544139007945,10.0
