CC,Cn,Mp,Mt,P0,P1,P2,T0,T1,T2,Time
0.5141598698838719,0.36714256303459974,2.9408269156799847,2.9408269156799847,1.06700116556878,0.9520847586385043,0.8201909876313824,1.06700116556878,0.9520847586385042,0.8201909876313818,7.53
0.5167492147898709,0.3694618536828806,2.943797539190515,2.943797539190515,1.0687554844527698,0.9537037797369531,0.8219347542921898,1.0687554844527698,0.953703779736953,0.8219347542921891,7.54
0.5193462261557982,0.3717918216853884,2.9467629258514254,2.9467629258514254,1.0705102424224493,0.9553234179051624,0.82367815141643,1.0705102424224493,0.9553234179051624,0.8236781514164292,7.55
0.5219508981774469,0.3741324905763676,2.949722974813883,2.949722974813883,1.0722654159947502,0.95694366391454,0.8254211686576899,1.0722654159947502,0.95694366391454,0.8254211686576891,7.5600000000000005
0.5245632249162849,0.3764838838055012,2.9526775832089305,2.9526775832089305,1.0740209811221175,0.9585645083292146,0.8271637956550146,1.0740209811221175,0.9585645083292145,0.8271637956550139,7.57
0.5271832002988899,0.3788460247372819,2.9556266461171923,2.9556266461171923,1.0757769131817223,0.9601859415017239,0.8289060220314503,1.0757769131817223,0.9601859415017238,0.8289060220314496,7.58
0.5298108181163558,0.3812189366503803,2.958570056538454,2.958570056538454,1.0775331869645297,0.9618079535686316,0.830647837392559,1.0775331869645297,0.9618079535686314,0.8306478373925583,7.59
0.532446072023676,0.3836026427370113,2.961507705361138,2.961507705361138,1.0792897766642233,0.9634305344460733,0.8323892313249102,1.0792897766642233,0.9634305344460731,0.8323892313249095,7.6000000000000005
0.5350889555390964,0.3859971661022966,2.964439481331687,2.964439481331687,1.0810466558659841,0.9650536738252309,0.8341301933945445,1.0810466558659841,0.9650536738252307,0.8341301933945439,7.61
0.5377394620434448,0.38840252976362766,2.9673652710238683,2.9673652710238683,1.0828037975351301,0.9666773611677361,0.8358707131454145,1.0828037975351301,0.9666773611677358,0.8358707131454138,7.62
0.540397584779429,0.39081875665002264,2.970284958808022,2.970284958808022,1.084561174005609,0.9683015857009996,0.8376107800977967,1.084561174005609,0.9683015857009993,0.8376107800977961,7.63
0.5430633168509086,0.3932458696014825,2.9731984268202623,2.9731984268202623,1.0863187569683532,0.9699263364134693,0.8393503837466795,1.0863187569683532,0.969926336413469,0.8393503837466789,7.640000000000001
0.5457366512221355,0.39568389136834237,2.9761055549316557,2.9761055549316557,1.0880765174594915,0.9715516020498132,0.841089513560124,1.0880765174594915,0.971551602049813,0.8410895135601234,7.65
0.5484175807169686,0.39813284461062165,2.9790062207173897,2.9790062207173897,1.0898344258484232,0.9731773711060306,0.8428281589775996,1.0898344258484232,0.9731773711060304,0.842828158977599,7.66
0.5511060980180538,0.40059275189736887,2.981900299425957,2.981900299425957,1.0915924518257532,0.9748036318244875,0.8445663094082924,1.0915924518257532,0.9748036318244873,0.8445663094082918,7.67
0.5538021956659767,0.4030636357060038,2.9847876639483686,2.9847876639483686,1.0933505643910895,0.9764303721888783,0.846303954229388,1.0933505643910895,0.9764303721888781,0.8463039542293874,7.68
0.5565058660583823,0.40554551842165576,2.9876681847874256,2.9876681847874256,1.0951087318407078,0.9780575799191129,0.8480410827843272,1.0951087318407078,0.9780575799191127,0.8480410827843265,7.69
0.5592171014490626,0.40803842233649684,2.9905417300270587,2.9905417300270587,1.096866921755079,0.9796852424661276,0.8497776843810354,1.096866921755079,0.9796852424661274,0.8497776843810347,7.7
0.561935893947014,0.41054236964907337,2.993408165301775,2.993408165301775,1.0986251009862698,0.9813133470066223,0.851513748290126,1.0986251009862698,0.9813133470066221,0.8515137482901254,7.71
0.5646622355154591,0.41305738246363055,2.99626735376622,2.99626735376622,1.1003832356452083,0.9829418804377206,0.8532492637430765,1.1003832356452083,0.9829418804377204,0.8532492637430759,7.72
0.5673961179708366,0.41558348278943386,2.999119156064887,2.999119156064887,1.1021412910888275,0.9845708293715547,0.854984219930378,1.1021412910888275,0.9845708293715545,0.8549842199303773,7.73
0.5701375329817552,0.4181206925400849,3.001963430302002,3.001963430302002,1.103899231907079,0.9862001801297747,0.8567186059996578,1.103899231907079,0.9862001801297745,0.8567186059996571,7.74
0.572886472067916,0.4206690335328336,3.0048000320116,3.0048000320116,1.105657021909828,0.9878299187379816,0.8584524110537762,1.105657021909828,0.9878299187379814,0.8584524110537756,7.75
0.5756429265989962,0.4232285274878842,3.007628814127833,3.007628814127833,1.1074146241136282,0.989460030920084,0.8601856241488957,1.1074146241136282,0.9894600309200838,0.860185624148895,7.76
0.5784068877934995,0.42579919602769617,3.0104496269555296,3.0104496269555296,1.1091720007283776,0.9910905020925789,0.8619182342925228,1.1091720007283776,0.9910905020925787,0.861918234292522,7.7700000000000005
0.5811783467175676,0.428381060676279,3.0132623181410336,3.0132623181410336,1.1109291131438643,0.9927213173587555,0.863650230441524,1.1109291131438643,0.9927213173587552,0.8636502304415233,7.78
0.5839572942837578,0.43097414285848323,3.0160667326433623,3.0160667326433623,1.1126859219162006,0.994352461502825,0.8653816015001151,1.1126859219162006,0.9943524615028247,0.8653816015001145,7.79
0.5867437212497799,0.4335784638992831,3.0188627127057033,3.0188627127057033,1.1144423867541515,0.9959839189839721,0.8671123363178228,1.1144423867541515,0.995983918983972,0.8671123363178221,7.8
0.5895376182171976,0.4361940450230546,3.0216500978272904,3.0216500978272904,1.1161984665053604,0.9976156739303323,0.8688424236874202,1.1161984665053604,0.9976156739303322,0.8688424236874195,7.8100000000000005
0.5923389756300885,0.4388209073528456,3.0244287247356882,3.0244287247356882,1.1179541191424767,0.9992477101328923,0.870571852342834,1.1179541191424767,0.9992477101328922,0.8705718523428334,7.82
0.5951477837736675,0.4414590719096422,3.027198427359521,3.027198427359521,1.1197093017491901,1.0008800110393161,0.8723006109570283,1.1197093017491901,1.0008800110393161,0.8723006109570277,7.83
0.5979640327728684,0.44410855961162476,3.0299590368016798,3.0299590368016798,1.1214639705061755,1.002512559747696,0.8740286881398581,1.1214639705061755,1.002512559747696,0.8740286881398576,7.84
0.6007877125908859,0.4467693912734198,3.032710381313045,3.032710381313045,1.1232180806769525,1.0041453390002284,0.8757560724358985,1.1232180806769525,1.0041453390002284,0.8757560724358979,7.8500000000000005
0.6036188130276757,0.44944158760534175,3.0354522862667594,3.0354522862667594,1.1249715865936663,1.005778331176815,0.8774827523222457,1.1249715865936663,1.005778331176815,0.8774827523222453,7.86
0.6064573237184149,0.4521251692126306,3.038184574133097,3.038184574133097,1.1267244416427953,1.0074115182885914,0.8792087162062938,1.1267244416427953,1.0074115182885914,0.8792087162062934,7.87
0.6093032341319179,0.45482015659467884,3.0409070644549545,3.0409070644549545,1.1284765982507894,1.0090448819713826,0.8809339524234829,1.1284765982507894,1.0090448819713826,0.8809339524234825,7.88
0.6121565335690115,0.45752657014425213,3.0436195738240213,3.0436195738240213,1.1302280078696467,1.0106784034790843,0.8826584492350227,1.1302280078696467,1.0106784034790843,0.8826584492350222,7.890000000000001
0.6150172111608644,0.46024443014669997,3.0463219158576513,3.0463219158576513,1.1319786209624327,1.0123120636769734,0.8843821948255883,1.1319786209624327,1.0123120636769734,0.8843821948255879,7.9
0.6178852558672765,0.4629737567791606,3.0490139011764983,3.0490139011764983,1.133728386988752,1.013945843034948,0.886105177300993,1.133728386988752,1.013945843034948,0.8861051773009925,7.91
0.62076065647492,0.4657145701097547,3.0516953373829416,3.0516953373829416,1.1354772543901754,1.0155797216206963,0.8878273846858316,1.1354772543901754,1.0155797216206963,0.887827384685831,7.92
0.6236434015955378,0.46846689009677145,3.0543660290403585,3.0543660290403585,1.1372251705756324,1.0172136790927964,0.8895488049211013,1.1372251705756324,1.0172136790927964,0.8895488049211008,7.930000000000001
0.6265334796640953,0.4712307365878441,3.057025777653278,3.057025777653278,1.1389720819067735,1.0188476946937468,0.8912694258617953,1.1389720819067735,1.0188476946937468,0.8912694258617947,7.94
0.6294308789368876,0.4740061293191181,3.059674381648475,3.059674381648475,1.1407179336833144,1.020481747242932,0.892989235274472,1.1407179336833144,1.020481747242932,0.8929892352744715,7.95
0.6323355874895985,0.47679308791440767,3.062311636357037,3.062311636357037,1.1424626701283664,1.0221158151295187,0.8947082208347998,1.1424626701283664,1.0221158151295187,0.8947082208347993,7.96
0.635247593215313,0.4795916318843428,3.064937333997468,3.064937333997468,1.1442062343737618,1.0237498763052904,0.8964263701250758,1.1442062343737618,1.0237498763052904,0.8964263701250751,7.97
0.6381668838224828,0.4824017806255067,3.067551263659862,3.067551263659862,1.1459485684453845,1.0253839082774152,0.898143670631721,1.1459485684453845,1.0253839082774152,0.8981436706317203,7.98
0.641093446832842,0.4852235534195613,3.070153211291211,3.070153211291211,1.1476896132485142,1.0270178881011542,0.8998601097427518,1.1476896132485142,1.0270178881011542,0.8998601097427511,7.99
0.6440272695792771,0.488056969432364,3.0727429596818894,3.0727429596818894,1.1494293085531935,1.0286517923725067,0.901575674745227,1.1494293085531935,1.0286517923725067,0.9015756747452264,8.0
0.6469683392036445,0.4909020477130714,3.0753202884533675,3.0753202884533675,1.151167592979627,1.0302855972207985,0.9032903528226716,1.151167592979627,1.0302855972207985,0.9032903528226709,8.01
0.6499166426545404,0.4937588071932327,3.077884974047209,3.077884974047209,1.1529044039836234,1.0319192783012106,0.9050041310524771,1.1529044039836234,1.0319192783012103,0.9050041310524765,8.02
0.6528721666850201,0.4966272666858712,3.0804367897154066,3.0804367897154066,1.1546396778420893,1.0335528107872538,0.9067169964032803,1.1546396778420893,1.0335528107872536,0.9067169964032796,8.03
0.6558348978502672,0.49950744488455456,3.082975505512104,3.082975505512104,1.1563733496385897,1.03518616936319,0.9084289357323183,1.1563733496385897,1.0351861693631899,0.9084289357323176,8.040000000000001
0.6588048225052087,0.5023993603624501,3.085500888286766,3.085500888286766,1.158105353248979,1.0368193282163978,0.9101399357827615,1.158105353248979,1.0368193282163976,0.9101399357827609,8.05
0.6617819268020848,0.5053030315713735,3.088012701678848,3.088012701678848,1.159835621327122,1.038452261029694,0.9118499831810276,1.159835621327122,1.0384522610296938,0.911849983181027,8.06
0.6647661966879606,0.5082184768408177,3.0905107061140202,3.0905107061140202,1.1615640852907116,1.0400849409736033,0.9135590644340715,1.1615640852907116,1.040084940973603,0.9135590644340709,8.07
0.6677576179021881,0.5111457143769742,3.0929946588020063,3.0929946588020063,1.1632906753071957,1.0417173406985845,0.9152671659266566,1.1632906753071957,1.0417173406985842,0.9152671659266559,8.08
0.6707561759738158,0.5140847622617382,3.0954643137360884,3.0954643137360884,1.1650153202798283,1.0433494323272128,0.9169742739186053,1.1650153202798283,1.0433494323272126,0.9169742739186045,8.09
0.6737618562189435,0.5170356384517008,3.0979194216943426,3.0979194216943426,1.1667379478338555,1.044981187446323,0.9186803745420306,1.1667379478338555,1.0449811874463228,0.9186803745420299,8.1
0.6767746437380248,0.5199983607771281,3.100359730242654,3.100359730242654,1.168458484302851,1.0466125770991146,0.9203854537985484,1.168458484302851,1.0466125770991144,0.9203854537985477,8.11
0.679794523413116,0.5229729469409257,3.1027849837395785,3.1027849837395785,1.1701768547152134,1.0482435717772203,0.9220894975564723,1.1701768547152134,1.04824357177722,0.9220894975564716,8.120000000000001
0.6828214799050669,0.5259594145175859,3.1051949233430998,3.1051949233430998,1.1718929827808398,1.0498741414127442,0.9237924915479886,1.1718929827808398,1.049874141412744,0.9237924915479879,8.13
0.6858554976506638,0.5289577809521264,3.10758928701935,3.10758928701935,1.1736067908779926,1.0515042553702716,0.925494421366318,1.1736067908779926,1.0515042553702714,0.9254944213663173,8.14
0.688896560859711,0.5319680635590083,3.1099678095533414,3.1099678095533414,1.1753182000403684,1.0531338824388499,0.9271952724628575,1.1753182000403684,1.0531338824388496,0.9271952724628568,8.15
0.6919446535120597,0.5349902795210404,3.1123302225617766,3.1123302225617766,1.1770271299443902,1.0547629908239484,0.9288950301443085,1.1770271299443902,1.0547629908239482,0.9288950301443079,8.16
0.6949997593545818,0.5380244458882687,3.1146762545079913,3.1146762545079913,1.1787334988967342,1.0563915481393993,0.9305936795697896,1.1787334988967342,1.056391548139399,0.9305936795697889,8.17
0.6980618618980861,0.541070579576849,3.1170056307190843,3.1170056307190843,1.1804372238221092,1.0580195213993213,0.9322912057479353,1.1804372238221092,1.058019521399321,0.9322912057479347,8.18
0.7011309444141796,0.5441286973679038,3.1193180734052994,3.1193180734052994,1.1821382202513033,1.0596468770100311,0.9339875935339821,1.1821382202513033,1.059646877010031,0.9339875935339814,8.19
0.7042069899320722,0.547198815906362,3.121613301681711,3.121613301681711,1.1838364023095147,1.0612735807619469,0.9356828276268405,1.1838364023095147,1.0612735807619467,0.9356828276268399,8.2
0.7072899812353249,0.5502809516997824,3.123891031592271,3.123891031592271,1.1855316827049847,1.0628995978214861,0.9373768925661575,1.1855316827049847,1.062899597821486,0.9373768925661569,8.21
0.7103799008585386,0.5533751211171581,3.1261509761362722,3.1261509761362722,1.1872239727179463,1.064524892722963,0.939069772729366,1.1872239727179463,1.0645248927229627,0.9390697727293653,8.22
0.7134767310839917,0.5564813403877078,3.128392845297288,3.128392845297288,1.1889131821899124,1.0661494293604894,0.9407614523287273,1.1889131821899124,1.0661494293604892,0.9407614523287267,8.23
0.7165804539382143,0.5595996255996442,3.1306163460746346,3.1306163460746346,1.1905992195133124,1.0677731709798826,0.9424519154083628,1.1905992195133124,1.0677731709798823,0.9424519154083622,8.24
0.7196910511885094,0.562729992698927,3.1328211825174166,3.1328211825174166,1.192281991621504,1.0693960801705853,0.9441411458412781,1.192281991621504,1.069396080170585,0.9441411458412774,8.25
0.7228085043394143,0.5658724574879973,3.1350070557612018,3.1350070557612018,1.1939614039791713,1.0710181188576022,0.9458291273263804,1.1939614039791713,1.071018118857602,0.9458291273263797,8.26
0.7259327946291061,0.5690270356244929,3.1371736640673817,3.1371736640673817,1.1956373605731325,1.0726392482934572,0.9475158433854911,1.1956373605731325,1.072639248293457,0.9475158433854904,8.27
0.7290639030257484,0.5721937426199446,3.1393207028652625,3.1393207028652625,1.1973097639035741,1.074259429050177,0.9492012773603528,1.1973097639035741,1.0742594290501768,0.9492012773603521,8.28
0.7322018102237827,0.5753725938384537,3.1414478647969384,3.1414478647969384,1.1989785149757304,1.075878621011305,0.9508854124096328,1.1989785149757304,1.0758786210113047,0.9508854124096321,8.290000000000001
0.735346496640158,0.5785636044953474,3.1435548397649877,3.1435548397649877,1.2006435132920275,1.0774967833639495,0.9525682315059238,1.2006435132920275,1.0774967833639493,0.9525682315059232,8.3
0.7384979424105094,0.5817667896558193,3.1456413149830453,3.1456413149830453,1.202304656844713,1.0791138745908775,0.9542497174327458,1.202304656844713,1.0791138745908773,0.9542497174327451,8.31
0.7416561273852729,0.5849821642335447,3.147706975029284,3.147706975029284,1.2039618421089886,1.080729852462649,0.955929852781545,1.2039618421089886,1.0807298524626487,0.9559298527815443,8.32
0.7448210311257475,0.5882097429892775,3.1497515019028497,3.1497515019028497,1.2056149640366662,1.0823446740298062,0.957608619948696,1.2056149640366662,1.082344674029806,0.9576086199486953,8.33
0.7479926329000978,0.5914495405294264,3.1517745750832935,3.1517745750832935,1.2072639160503693,1.0839582956151192,0.9592860011325057,1.2072639160503693,1.083958295615119,0.9592860011325051,8.34
0.7511709116792997,0.5947015713046095,3.1537758715930244,3.1537758715930244,1.2089085900382968,1.0855706728058951,0.960961978330222,1.2089085900382968,1.085570672805895,0.9609619783302213,8.35
0.7543558461330314,0.5979658496081873,3.1557550660628273,3.1557550660628273,1.210548876349571,1.0871817604463545,0.9626365333350467,1.210548876349571,1.087181760446354,0.9626365333350461,8.36
0.7575474146255057,0.601242389574775,3.1577118308004706,3.1577118308004706,1.2121846637901916,1.088791512630084,0.9643096477331565,1.2121846637901916,1.0887915126300836,0.9643096477331559,8.370000000000001
0.7607455952112451,0.60453120517873,3.159645835862431,3.159645835862431,1.2138158396196106,1.090399882692568,0.9659813029007301,1.2138158396196106,1.0903998826925676,0.9659813029007295,8.38
0.7639503656308062,0.607832310232622,3.161556749128765,3.161556749128765,1.2154422895479566,1.0920068232038096,0.9676514800009881,1.2154422895479566,1.0920068232038092,0.9676514800009874,8.39
0.7671617033064426,0.6111457183856754,3.163444236381139,3.163444236381139,1.2170638977339228,1.0936122859610422,0.9693201599812407,1.2170638977339228,1.0936122859610418,0.9693201599812399,8.4
0.7703795853377154,0.6144714431221924,3.165307961384048,3.165307961384048,1.2186805467833393,1.0952162219815416,0.97098732356995,1.2186805467833393,1.0952162219815411,0.9709873235699492,8.41
0.7736039884970489,0.6178094977599503,3.167147585969225,3.167147585969225,1.2202921177484536,1.096818581495545,0.9726529512738064,1.2202921177484536,1.0968185814955445,0.9726529512738056,8.42
0.7768348892252313,0.6211598954485777,3.168962770123263,3.168962770123263,1.2218984901279375,1.0984193139392806,0.9743170233748197,1.2218984901279375,1.0984193139392802,0.974317023374819,8.43
0.7800722636268621,0.6245226491679051,3.1707531720784474,3.1707531720784474,1.2234995418676387,1.1000183679481195,0.9759795199274294,1.2234995418676387,1.100018367948119,0.9759795199274286,8.44
0.7833160874657467,0.6278977717262929,3.172518448406808,3.172518448406808,1.225095149362101,1.1016156913498507,0.9776404207556323,1.225095149362101,1.1016156913498503,0.9776404207556315,8.45
0.7865663361602375,0.6312852757589347,3.174258254117386,3.174258254117386,1.2266851874568705,1.1032112311580922,0.9792997054501326,1.2266851874568705,1.1032112311580917,0.9792997054501319,8.46
0.789822984778522,0.6346851737261335,3.1759722427567136,3.1759722427567136,1.2282695294516057,1.1048049335658385,0.9809573533655124,1.2282695294516057,1.104804933565838,0.9809573533655117,8.47
0.7930860080338633,0.6380974779115599,3.177660066512494,3.177660066512494,1.229848047104018,1.1063967439391602,0.9826133436174297,1.229848047104018,1.1063967439391598,0.982613343617429,8.48
0.7963553802797863,0.6415222004204777,3.1793213763204675,3.1793213763204675,1.2314206106346515,1.1079866068110535,0.9842676550798392,1.2314206106346515,1.107986606811053,0.9842676550798385,8.49
0.7996310755052155,0.6449593531779482,3.1809558219744467,3.1809558219744467,1.232987088732529,1.1095744658754543,0.9859202663822426,1.232987088732529,1.1095744658754538,0.985920266382242,8.5
0.8029130673295642,0.6484089479270085,3.182563052239494,3.182563052239494,1.23454734856168,1.111160263981419,0.9875711559069692,1.23454734856168,1.1111602639814186,0.9875711559069684,8.51
0.8062013289977746,0.6518709962268239,3.1841427149682193,3.1841427149682193,1.2361012557685682,1.112743943127484,0.989220301786486,1.2361012557685682,1.1127439431274835,0.9892203017864852,8.52
0.8094958333753115,0.6553455094508134,3.1856944572201527,3.1856944572201527,1.237648674490437,1.1143254444562058,0.990867681900744,1.237648674490437,1.1143254444562056,0.9908676819007431,8.53
0.8127965529431104,0.6588324987847511,3.187217925384167,3.187217925384167,1.2391894673645891,1.115904708248897,0.9925132738745577,1.2391894673645891,1.1159047082488969,0.9925132738745567,8.540000000000001
0.8161034597924767,0.6623319752248372,3.1887127653038947,3.1887127653038947,1.2407234955386188,1.1174816739205549,0.9941570550750216,1.2407234955386188,1.1174816739205546,0.9941570550750206,8.55
0.8194165256199474,0.6658439495757483,3.190178622406096,3.190178622406096,1.2422506186816125,1.1190562800150021,0.9957990026089696,1.2422506186816125,1.119056280015002,0.9957990026089686,8.56
0.822735721722104,0.6693684324486557,3.191615141831923,3.191615141831923,1.243770694996331,1.120628464200238,0.997439093320471,1.243770694996331,1.1206284642002378,0.99743909332047,8.57
0.8260610189903452,0.6729054342592186,3.1930219685710157,3.1930219685710157,1.2452835812323926,1.1221981632640117,0.9990773037883727,1.2452835812323926,1.1221981632640115,0.9990773037883717,8.58
0.8293923879056204,0.67645496522555,3.1943987475983695,3.1943987475983695,1.246789132700466,1.1237653131096252,1.0007136103238858,1.246789132700466,1.123765313109625,1.0007136103238847,8.59
0.832729798533122,0.6800170353661553,3.195745124013898,3.195745124013898,1.2482872032874937,1.1253298487519727,1.002347988968219,1.2482872032874937,1.1253298487519725,1.0023479889682179,8.6
0.8360732205169408,0.6835916544978429,3.1970607431846187,3.1970607431846187,1.2497776454729492,1.126891704313824,1.0039804154902618,1.2497776454729492,1.1268917043138238,1.0039804154902607,8.61
0.839422623074685,0.6871788322336079,3.198345250889374,3.198345250889374,1.251260310346152,1.1284508130223603,1.0056108653843203,1.251260310346152,1.12845081302236,1.0056108653843192,8.620000000000001
0.842777974992061,0.6907785779804849,3.199598293466002,3.199598293466002,1.2527350476246393,1.130007107205968,1.007239313867903,1.2527350476246393,1.1300071072059676,1.0072393138679019,8.63
0.8461392446174268,0.6943909009373787,3.2008195179608654,3.2008195179608654,1.2542017056736157,1.131560518291303,1.008865735879566,1.2542017056736157,1.1315605182913027,1.008865735879565,8.64
0.8495063998563068,0.6980158100928604,3.2020085722806324,3.2020085722806324,1.2556601315264824,1.1331109768006253,1.0104901060768132,1.2556601315264824,1.133110976800625,1.0104901060768121,8.65
0.8528794081658793,0.7016533142229392,3.2031651053462102,3.2031651053462102,1.257110170906458,1.1346584123494183,1.0121123988340577,1.257110170906458,1.1346584123494179,1.0121123988340566,8.66
0.856258236549434,0.7053034218888036,3.204288767248719,3.204288767248719,1.2585516682493008,1.1362027536442958,1.0137325882406427,1.2585516682493008,1.1362027536442953,1.0137325882406416,8.67
0.8596428515508037,0.7089661414345354,3.2053792094073867,3.2053792094073867,1.2599844667271314,1.1377439284812072,1.0153506480989294,1.2599844667271314,1.1377439284812068,1.0153506480989283,8.68
0.8630332192487687,0.7126414809847947,3.2064360847292477,3.2064360847292477,1.261408408273372,1.1392818637439452,1.016966551922448,1.261408408273372,1.1392818637439448,1.016966551922447,8.69
0.8664293052514399,0.7163294484424761,3.2074590477705147,3.2074590477705147,1.2628233336087975,1.1408164854029659,1.0185802729341178,1.2628233336087975,1.1408164854029657,1.0185802729341167,8.700000000000001
0.8698310746906157,0.7200300514863339,3.20844775489949,3.20844775489949,1.264229082268704,1.1423477185145237,1.020191784064537,1.264229082268704,1.1423477185145234,1.0201917840645358,8.71
0.8732384922161263,0.723743297568584,3.2094018644608853,3.2094018644608853,1.265625492631203,1.1438754872201358,1.021801057950346,1.265625492631203,1.1438754872201355,1.021801057950345,8.72
0.8766515219901531,0.7274691939124709,3.2103210369413993,3.2103210369413993,1.2670124019466327,1.145399714746375,1.023408066932662,1.2670124019466327,1.1453997147463748,1.0234080669326608,8.73
0.8800701276815366,0.7312077475098088,3.2112049351364105,3.2112049351364105,1.2683896463680935,1.1469203234050012,1.0250127830555922,1.2683896463680935,1.146920323405001,1.025012783055591,8.74
0.8834942724600686,0.7349589651184929,3.2120532243176307,3.2120532243176307,1.2697570609831013,1.1484372345934386,1.0266151780648243,1.2697570609831013,1.1484372345934384,1.0266151780648232,8.75
0.886923918990774,0.738722853259982,3.2128655724015642,3.2128655724015642,1.27111447984636,1.1499503687956039,1.028215223406297,1.27111447984636,1.1499503687956036,1.0282152234062958,8.76
0.8903590294281826,0.7424994182167519,3.2136416501186096,3.2136416501186096,1.2724617360136468,1.151459645583091,1.0298128902249521,1.2724617360136468,1.1514596455830908,1.029812890224951,8.77
0.8937995654105936,0.7462886660297198,3.2143811311826407,3.2143811311826407,1.2737986615768027,1.15296498361672,1.031408149363573,1.2737986615768027,1.1529649836167197,1.0314081493635718,8.78
0.8972454880543369,0.7500906024956401,3.2150836924608956,3.2150836924608956,1.2751250876998275,1.1544663006484543,1.0330009713617057,1.2751250876998275,1.1544663006484541,1.0330009713617045,8.790000000000001
0.9006967579480277,0.7539052331644686,3.215749014144004,3.215749014144004,1.276440844656064,1.1559635135236923,1.0345913264546702,1.276440844656064,1.1559635135236923,1.0345913264546691,8.8
0.904153335146828,0.7577325633367038,3.216376779915973,3.216376779915973,1.277745761866469,1.1574565381839408,1.0361791845726616,1.277745761866469,1.1574565381839408,1.0361791845726604,8.81
0.9076151791667039,0.7615725980606929,3.2169666771239545,3.2169666771239545,1.2790396679389526,1.1589452896698713,1.0377645153399406,1.2790396679389526,1.1589452896698713,1.0377645153399395,8.82
0.9110822489786911,0.7654253421299128,3.2175183969476135,3.2175183969476135,1.2803223907087802,1.1604296821247675,1.0393472880741206,1.2803223907087802,1.1604296821247673,1.0393472880741195,8.83
0.914554503003167,0.769290800080221,3.218031634567909,3.218031634567909,1.2815937572800198,1.1619096287983672,1.0409274717855461,1.2815937572800198,1.161909628798367,1.040927471785545,8.84
0.9180318991041331,0.7731689761870788,3.2185060893351025,3.2185060893351025,1.2828535940680192,1.1633850420511034,1.0425050351767715,1.2828535940680192,1.1633850420511032,1.0425050351767704,8.85
0.9215143945835099,0.7770598744627455,3.2189414649358064,3.2189414649358064,1.284101726842899,1.164855833358749,1.044079946642135,1.284101726842899,1.1648558333587489,1.044079946642134,8.86
0.9250019461754475,0.780963498653445,3.2193374695588832,3.2193374695588832,1.28533798077404,1.166321913317468,1.045652174267436,1.28533798077404,1.1663219133174678,1.045652174267435,8.870000000000001
0.9284945100406516,0.7848798522365017,3.219693816059999,3.219693816059999,1.286562180475549,1.1677831916492765,1.0472216858297099,1.286562180475549,1.1677831916492762,1.0472216858297088,8.88
0.9319920417607365,0.7888089384174538,3.2200102221246456,3.2200102221246456,1.2877741500526791,1.1692395772079205,1.04878844879711,1.2877741500526791,1.1692395772079203,1.0487884487971089,8.89
0.9354944963325946,0.792750760127134,3.220286410429432,3.220286410429432,1.288973713149184,1.1706909779851675,1.050352430328891,1.288973713149184,1.1706909779851673,1.05035243032889,8.9
0.9390018281627972,0.7967053200187241,3.220522108801462,3.220522108801462,1.2901606929955804,1.1721373011175191,1.0519135972755,1.2901606929955804,1.172137301117519,1.0519135972754992,8.91
0.942513991062022,0.8006726204647829,3.220717050375593,3.220717050375593,1.2913349124582965,1.1735784528933457,1.053471916178774,1.2913349124582965,1.1735784528933455,1.0534719161787733,8.92
0.9460309382395145,0.8046526635542469,3.220870973749398,3.220870973749398,1.2924961940896773,1.1750143387604441,1.0550273532722452,1.2924961940896773,1.175014338760444,1.0550273532722445,8.93
0.9495526222975831,0.8086454510894034,3.220983623135626,3.220983623135626,1.293644360178821,1.1764448633340219,1.056579874481556,1.293644360178821,1.1764448633340217,1.0565798744815555,8.94
0.9530789952261349,0.8126509845828387,3.2210547485119876,3.2210547485119876,1.294779232803214,1.1778699304051072,1.0581294454249865,1.294779232803214,1.177869930405107,1.058129445424986,8.950000000000001
0.9566100083972473,0.816669265254356,3.2210841057680604,3.2210841057680604,1.2959006338811374,1.1792894429493876,1.0596760314140905,1.2959006338811374,1.1792894429493874,1.05967603141409,8.96
0.9601456125597915,0.8207002940278748,3.2210714568491485,3.2210714568491485,1.2970083852248115,1.1807033031364775,1.0612195974544467,1.2970083852248115,1.1807033031364773,1.0612195974544463,8.97
0.9636857578340962,0.8247440715282974,3.221016569896899,3.221016569896899,1.2981023085942458,1.1821114123396135,1.0627601082465223,1.2981023085942458,1.1821114123396133,1.062760108246522,8.98
0.9672303937066654,0.8288005980783537,3.2209192193865013,3.2209192193865013,1.2991822257517578,1.183513671145778,1.064297528186651,1.2991822257517578,1.183513671145778,1.0642975281866505,8.99
0.9707794690249483,0.8328698736954201,3.2207791862602986,3.2207791862602986,1.3002479585171303,1.1849099793662536,1.065831821368125,1.3002479585171303,1.1849099793662539,1.0658318213681246,9.0
0.9743329319921655,0.8369518980883147,3.2205962580576295,3.2205962580576295,1.3012993288233645,1.1863002360476012,1.067362951582405,1.3012993288233645,1.1863002360476012,1.0673629515824046,9.01
0.9778907301621962,0.8410466706540678,3.2203702290407437,3.2203702290407437,1.3023361587729962,1.187684339483066,1.0688908823204435,1.3023361587729962,1.187684339483066,1.068890882320443,9.02
0.981452810434526,0.8451541904746687,3.2201009003166186,3.2201009003166186,1.3033582706949325,1.1890621872244092,1.0704155767741261,1.3033582706949325,1.1890621872244092,1.0704155767741257,9.03
