Time,MKKK,MKKK_P,MKK,MKK_P,MKK_PP,MAPK,MAPK_P,MAPK_PP,uVol,J0,J1,J2,J3,J4,J5,J6,J7,J8,J9
5.71,84.71144118996085,15.288558810039186,280.0423506599533,10.877082447271032,9.080566892775721,279.87860257396517,10.689625450185192,9.431771975849607,1.0,1.0918300784510329,0.1641209202203683,0.36278215125638247,0.1606584851824026,0.28281830738897384,0.31525238025098873,0.21546632668031598,0.09446211968655295,0.19302267525197833,0.2080533535008805
5.72,84.7021640648412,15.29783593515884,280.0418743986454,10.878779628511092,9.0793459728435,279.8785286518191,10.690684949404748,9.4307863987761,1.0,1.0918758368219477,0.16415511700029642,0.36300225673529896,0.1607705119026954,0.2827946193934145,0.3152808918545107,0.21543735344331433,0.09445488465320734,0.19301029129476877,0.2080653935552709
5.73,84.6928868225859,15.307113177414129,280.0413962217322,10.880477368204616,9.07812641006318,279.8784551394745,10.691743987439146,9.429800873086322,1.0,1.091921594408866,0.16418928698822685,0.3632223648292395,0.1608825603657663,0.28277095533071916,0.31530940909841354,0.21540841242602715,0.09444765944018754,0.1929979069840657,0.20807742737640555
5.74,84.68360946289697,15.316390537103059,280.0409161292529,10.882175666333875,9.076908204413261,279.8783820365426,10.692802564579575,9.428815398877777,1.0,1.0919673512042742,0.16422343021672128,0.36344247554504616,0.16099463057865335,0.28274731520810914,0.31533793197944376,0.21537950362792121,0.09444044405300527,0.1929855223211299,0.20808945496901163
5.75,84.67433198547639,15.325668014523647,280.0404341212466,10.88387452288114,9.075691355872237,279.87830934263474,10.693860681117215,9.427829976247974,1.0,1.0920131072006563,0.16425754671828877,0.36366258888956143,0.16110672254839212,0.2827236990327988,0.3153664604943479,0.2153506270484634,0.09443323849716755,0.19297313730722254,0.20810147633781415
5.76,84.66505439002613,15.334945609973904,280.0399501977527,10.885573937828678,9.074475864418604,279.8782370573623,10.694918337343251,9.426844605294418,1.0,1.0920588623904932,0.16429163652538564,0.3638827048696276,0.16121883628201536,0.2827001068119958,0.3153949946398728,0.2153217826871205,0.09442604277817673,0.19296075194360526,0.2081134914875363
5.7700000000000005,84.6557766762482,15.344223323751843,280.0394643588104,10.887273911158758,9.073261730030858,279.87816518033645,10.695975533548866,9.425859286114614,1.0,1.0921046167662618,0.1643256996704158,0.3641028234920869,0.16133097178655326,0.282676538552901,0.3154235344127654,0.2152929705433594,0.09441885690153064,0.19294836623154007,0.20812550042289923
5.78,84.64649884384455,15.353501156155476,280.03897660445887,10.888974442853652,9.072048952687494,279.8780937111686,10.697032270025245,9.424874018806067,1.0,1.092150370320436,0.16435973618573063,0.36432294476378146,0.16144312906903321,0.2826529942627086,0.3154520798097728,0.21526419061664698,0.09441168087272235,0.1929359801722894,0.20813750314862206
5.79,84.63722089251722,15.362779107482814,280.03848693473736,10.890675532895628,9.070837532367008,279.8780226494701,10.698088547063572,9.423888803466284,1.0,1.0921961230454875,0.16439374610362922,0.3645430686915538,0.16155530813648014,0.2826294739486063,0.31548063082764244,0.21523544290645014,0.09440451469724036,0.192923593767116,0.208149499669422
5.8,84.62794282196816,15.372057178031872,280.03799534968516,10.892377181266953,9.0696274690479,279.87795199485214,10.699144364955028,9.42290364019277,1.0,1.0922418749338834,0.16442772945635856,0.364763195282246,0.16166750899591625,0.2826059776177746,0.31550918746312195,0.21520672741223584,0.09439735838056859,0.1929112070172831,0.20816148999001413
5.8100000000000005,84.61866463189936,15.381335368100663,280.0375018493415,10.894079387949901,9.06841876270866,279.8778817469261,10.7001997239908,9.421918529083028,1.0,1.092287625978088,0.16446168627611338,0.36498332454270044,0.16177973165436105,0.2825825052773876,0.315537749712959,0.21517804413347102,0.09439021192818624,0.19289881992405436,0.2081734741151117
5.82,84.60938632201284,15.390613677987199,280.0370064337455,10.895782152926737,9.067211413327787,279.8778119053033,10.70125462446207,9.420933470234568,1.0,1.0923333761705627,0.16449561659503656,0.3652034564797592,0.16189197611883144,0.2825590569346124,0.3155663175739017,0.2151493930696226,0.09438307534556797,0.19288643248869386,0.20818545204942593
5.83,84.60010789201054,15.399892107989489,280.0365091029365,10.897485476179734,9.066005420883776,279.87774246959503,10.702309066660021,9.419948463744893,1.0,1.0923791255037658,0.16452952044521887,0.3654235911002646,0.16200424239634167,0.2825356325966095,0.31559489104269817,0.21512077422015768,0.09437594863818385,0.19287404471246591,0.20819742379766604
5.84,84.59082934159449,15.40917065840555,280.03600985695374,10.899189357691156,9.064800785355123,279.8776734394126,10.70336305087584,9.418963509711508,1.0,1.0924248739701514,0.16456339785869953,0.36564372841105885,0.16211653049390334,0.28251223227053257,0.3156234701160968,0.2150921875845432,0.09436883181149931,0.19286165659663548,0.20820938936453928
5.8500000000000005,84.58155067046664,15.418449329533395,280.0355086958364,10.900893797443278,9.063597506720326,279.8776048143673,10.704416577400707,9.417978608231921,1.0,1.0924706215621718,0.16459724886746593,0.3658638684189842,0.16222884041852548,0.2824888559635286,0.3156520547908464,0.21506363316224625,0.0943617248709752,0.19284926814246783,0.20822134875475093
5.86,84.572271878329,15.427728121671032,280.0350056196238,10.902598795418365,9.062395584957878,279.8775365940705,10.70546964652581,9.416993759403637,1.0,1.0925163682722745,0.16463107350345393,0.36608401113088274,0.1623411721772143,0.28246550368273765,0.31568064506369564,0.21503511095273387,0.09435462782206773,0.19283687935122848,0.2082333019730043
5.87,84.5629930152158,15.437006984784226,280.03450061707497,10.904304363546398,9.06119501937863,279.87746878377527,10.706522247427595,9.416008968797085,1.0,1.092562113836983,0.16466487161528603,0.36630415535851435,0.16245352535036564,0.2824421754223192,0.3157092411316992,0.2150066209398515,0.09434754060612519,0.192824490293038,0.20824524889785467
5.88,84.55371405082091,15.446285949179112,280.03399369495446,10.906010494686413,9.059995810359132,279.8774013797293,10.707574387023861,9.41502423324681,1.0,1.0926078584012866,0.1646986433444047,0.3665243018212294,0.16256590019932537,0.2824188711971319,0.31573784287212076,0.2149781631323799,0.09434046326684162,0.19281210092812512,0.2082571896092346
5.89,84.54443496743454,15.45556503256549,280.03348485720363,10.907717184687524,9.058797958108837,279.8773343795921,10.708626069450789,9.41403955095703,1.0,1.0926536020461497,0.16473238878606342,0.366744450939293,0.16267829687867144,0.2823955910187827,0.3157664502124027,0.21494973753519017,0.09433339583184135,0.1927997112339404,0.2082691241554854
5.9,84.53515576479755,15.464844235202479,280.03297410385306,10.909424433541234,9.05760146260573,279.8772677829795,10.709677294990971,9.413054922029481,1.0,1.0926993447638078,0.16476610797187585,0.3669646027186237,0.1627907153950699,0.2823723348943744,0.315795063149445,0.21492134414773745,0.09432633830651478,0.19278732121180525,0.2082810525412068
5.91,84.5258764426508,15.474123557349232,280.03246143493317,10.911132241239036,9.05640632382779,279.877201589507,10.710728063927013,9.41207034656589,1.0,1.0927450865464925,0.1647998009334051,0.367184757165141,0.16290315575518438,0.28234910283100295,0.3158236816801472,0.21489298296947681,0.09431929069624784,0.1927749308630415,0.2082929747709967
5.92,84.51659700073508,15.483402999264948,280.0319468504746,10.912840607772413,9.055212541752997,279.87713579879045,10.711778376541524,9.411085824667989,1.0,1.0927908273864333,0.1648334677021639,0.3674049142847652,0.16301561796567635,0.2823258948357574,0.3158523058014094,0.21486465399986343,0.09431225300642199,0.19276254018897146,0.2083048908494512
5.93,84.50731743879116,15.492682561208868,280.03143035050783,10.914549533132837,9.054020116359332,279.8770704104453,10.71282823311713,9.410101356437496,1.0,1.0928365672758555,0.16486710830961462,0.367625074083418,0.16312810203320496,0.2823027109157199,0.31588093551013097,0.21483635723835243,0.09430522524241418,0.19275014919091762,0.20831680078116457
5.94,84.49803775655975,15.50196224344027,280.03091193506344,10.916259017311774,9.05282904762478,279.8770054240874,10.713877633936457,9.409116941976128,1.0,1.0928823062069823,0.1649007227871695,0.36784523656702156,0.16324060796442702,0.28227955107796604,0.3159095708032118,0.21480809268439907,0.09429820740959692,0.19273775787020295,0.2083287045707292
5.95,84.48875795378154,15.511242046218475,280.030391604172,10.917969060300674,9.051639335527323,279.8769408393322,10.714926579282148,9.4081325813856,1.0,1.0929280441720335,0.16493431116619045,0.3680654017414994,0.16335313576599703,0.2822564153295646,0.3159382116775515,0.21477986033745863,0.09429119951333827,0.19272536622815079,0.20834060222273562
5.96,84.47947803019717,15.520521969802846,280.0298693578641,10.919679662090985,9.05045098004494,279.87687665579546,10.715975069436851,9.407148274767616,1.0,1.0929737811632263,0.16496787347798963,0.36828556961277564,0.16346568544456724,0.28223330367757704,0.31596685813004977,0.21475166019698633,0.09428420155900173,0.19271297426608483,0.20835249374177275
5.97,84.47019798554723,15.529802014452791,280.02934519617025,10.921390822674137,9.04926398115562,279.87681287309283,10.717023104683223,9.406164022223885,1.0,1.0930195171727735,0.16500140975382907,0.36850574018677584,0.16357825700678763,0.2822102161290588,0.3159955101576061,0.21472349226243748,0.09427721355194649,0.19270058198532908,0.20836437913242747
5.98,84.46091781957227,15.53908218042775,280.0288191191211,10.923102542041558,9.048078338837346,279.8767494908399,10.718070685303932,9.405179823856102,1.0,1.0930652521928863,0.16503492002492104,0.36872591346942607,0.16369085045930584,0.2821871526910576,0.3160241677571201,0.2146953565332675,0.09427023549752717,0.19268818938720794,0.2083762583992849
5.99,84.45163753201281,15.548362467987213,280.02829112674726,10.924814820184661,9.046894053068101,279.8766865086523,10.719117811581654,9.404195679765964,1.0,1.0931109862157717,0.1650684043224281,0.3689460894666537,0.16380346580876728,0.28216411337061503,0.31605283092549136,0.21466725300893172,0.09426326740109399,0.19267579647304628,0.2083881315469284
6.0,84.44235712260932,15.557642877390704,280.0277612190793,10.926527657094852,9.045711123825873,279.8766239261457,10.720164483799074,9.403211590055161,1.0,1.0931567192336349,0.16510186267746305,0.36916626818438675,0.163916103061815,0.2821410981747654,0.3160814996596194,0.21463918168888557,0.09425630926799274,0.19266340324416917,0.2083999985799395
6.01,84.43307659110224,15.566923408897795,280.02722939614785,10.928241052763521,9.044529551088646,279.8765617429357,10.721210702238887,9.402227554825378,1.0,1.093202451238676,0.16513529512108946,0.36938644962855455,0.16402876222508975,0.2821181071105364,0.3161101739564035,0.21461114257258454,0.09424936110356473,0.1926510097019022,0.20841185950289787
6.0200000000000005,84.42379593723193,15.576204062768097,280.02669565798357,10.929955007182059,9.043349334834405,279.87649995863785,10.722256467183797,9.401243574178299,1.0,1.0932481822230944,0.16516870168432116,0.3696066338050871,0.16414144330523014,0.2820951401849487,0.3161388538127435,0.21458313565948403,0.09424242291314686,0.19263861584757122,0.2084237143203814
6.03,84.41451516073877,15.585484839261257,280.02616000461705,10.931669520341838,9.042170475041141,279.87643857286787,10.723301778916515,9.400259648215595,1.0,1.0932939121790848,0.1652020823981228,0.3698268207199157,0.1642541463088723,0.2820721974050162,0.3161675392255384,0.2145551609490397,0.09423549470207161,0.19262622168250249,0.20843556303696617
6.04,84.40523426136305,15.594765738636973,280.02562243607895,10.933384592234226,9.040992971686839,279.87637758524124,10.724346637719762,9.399275777038945,1.0,1.0933396410988387,0.16523543729340978,0.37004701037897214,0.16436687124265023,0.28204927877774577,0.3161962301916881,0.21452721844070702,0.09422857647566699,0.19261382720802267,0.20844740565722647
6.05,84.39595323884505,15.604046761154974,280.02508295239994,10.935100222850576,9.039816824749488,279.87631699537366,10.725391043876272,9.398291960750013,1.0,1.093385368974546,0.16526876640104834,0.37026720278818964,0.1644796181131955,0.2820263843101379,0.3162249267080915,0.21449930813394164,0.09422166823925668,0.1926014324254587,0.20845924218573478
6.0600000000000005,84.38667209292498,15.61332790707504,280.0245415536107,10.936816412182235,9.038642034207076,279.87625680288073,10.72643499766878,9.397308199450462,1.0,1.0934310957983928,0.16530206975185577,0.37048739795350216,0.16459238692713757,0.28200351400918533,0.3162536287716483,0.21447143002819907,0.09421476999815981,0.192589037336138,0.2084710726270617
6.07,84.37739082334303,15.622609176656983,280.0239982397419,10.93853316022054,9.037468600037593,279.876197007378,10.727478499380041,9.396324493241954,1.0,1.0934768215625612,0.1653353473766002,0.3707075958808447,0.16470517769110346,0.28198066788187487,0.31628233637925773,0.21444358412293513,0.09420788175769122,0.19257664194138827,0.20848289698577618
6.08,84.36810942983936,15.631890570160664,280.02345301082414,10.940250466956817,9.036296522219029,279.876137608481,10.72852154929281,9.39534084222614,1.0,1.0935225462592308,0.16536859930600115,0.3709277965761531,0.164817990411718,0.28195784593518564,0.31631104952781913,0.21441577041760543,0.09420100352316131,0.19256424624253765,0.20849471526644525
6.09,84.35882791215404,15.64117208784598,280.02290586688827,10.941968332382384,9.035125800729373,279.87607860580545,10.729564147689853,9.394357246504672,1.0,1.093568269880579,0.1654018255707293,0.37114800004536436,0.16493082509560372,0.2819350481760904,0.3163397682142319,0.2143879889116657,0.094194135299876,0.19255185024091453,0.20850652747363416
6.1000000000000005,84.34954627002715,15.650453729972872,280.02235680796485,10.943686756488544,9.033956435546616,279.8760199989668,10.73060629485395,9.393373706179196,1.0,1.0936139924187793,0.16543502620140665,0.37136820629441636,0.16504368174938083,0.2819122746115548,0.31636849243539517,0.21436023960457165,0.0941872770931369,0.19253945393784783,0.2085183336119064
6.11,84.34026450319871,15.65973549680132,280.02180583408466,10.945405739266597,9.032788426648752,279.8759617875807,10.73164799106788,9.39239022135135,1.0,1.0936597138660016,0.16546820122860673,0.37158841532924786,0.16515656037966733,0.28188952524853755,0.31639722218820826,0.21433252249577925,0.09418042890824126,0.19252705733466674,0.20853013368582363
6.12,84.33098261140867,15.669017388591348,280.02125294527843,10.94712528070783,9.031621774013768,279.87590397126274,10.732689236614446,9.391406792122773,1.0,1.0937054342144137,0.16550135068285446,0.37180862715579865,0.16526946099307885,0.2818668000939904,0.3164259574695705,0.21430483758474414,0.09417359075048176,0.19251466043270074,0.20854192769994578
6.13,84.321700594397,15.678299405603019,280.0206981415768,10.948845380803519,9.030456477619662,279.8758465496284,10.733730031776446,9.390423418595097,1.0,1.09375115345618,0.16553447459462658,0.3720288417800096,0.1653823835962289,0.2818440991548585,0.31645469827638095,0.2142771848709224,0.09416676262514695,0.1925022632332799,0.20855371565883093
6.140000000000001,84.31241845190358,15.68758154809644,280.02014142301067,10.950566039544935,9.029292537444425,279.8757895222933,10.734770376836694,9.389440100869948,1.0,1.0937968715834614,0.16556757299435146,0.3722490592078224,0.16549532819572854,0.28182142243807956,0.31648344460553895,0.21424956435376974,0.0941599445375208,0.1924898657377345,0.20856549756703538
6.15,84.30313618366827,15.696863816331753,280.01958278961064,10.95228725692333,9.028129953466049,279.87573288887296,10.735810272078012,9.38845683904895,1.0,1.093842588588416,0.16560064591240928,0.37246927944517977,0.1656082947981866,0.2817987699505849,0.3165121964539438,0.21422197603274218,0.09415313649288294,0.19247746794739518,0.2085772734291136
6.16,84.29385378943087,15.706146210569148,280.0190222414075,10.954009032929958,9.02696872566253,279.875676648983,10.736849717783231,9.387473633233721,1.0,1.0938883044631993,0.1656336933791322,0.3726895024980253,0.16572128341020964,0.2817761416992985,0.3165409538184944,0.21419441990729568,0.0941463384965087,0.19246506986359302,0.2085890432496184
6.17,84.28457126893117,15.715428731068856,280.0184597784321,10.955731367556055,9.02580885401186,279.87562080223887,10.737888714235192,9.386490483525876,1.0,1.093934019199963,0.1656667154248044,0.37290972837230374,0.1658342940384021,0.2817535376911375,0.3165697166960902,0.21416689597688623,0.09413955055366902,0.1924526714876594,0.20860080703310072
6.18,84.27528862190889,15.724711378091145,280.01789540071513,10.957454260792849,9.02465033849204,279.8755653482562,10.738927261716743,9.385507390027023,1.0,1.0939797327908558,0.1656997120796621,0.3731299570739606,0.16594732668936593,0.2817309579330123,0.3165984850836301,0.21413940424096994,0.09413277266963041,0.19244027282092616,0.2086125647841097
6.19,84.2660058481037,15.733994151896326,280.0173291082874,10.959177712631558,9.023493179081058,279.87551028665047,10.739965360510743,9.384524352838769,1.0,1.0940254452280234,0.16573268337389382,0.37335018860894253,0.16606038136970094,0.281708402431826,0.31662725897801347,0.21411194469900277,0.09412600484965508,0.19242787386472546,0.20862431650719276
6.2,84.25672294725527,15.743277052744752,280.0167609011797,10.960901723063394,9.022337375756917,279.8754556170372,10.741003010900057,9.383541372062714,1.0,1.0940711565036088,0.16576562933764033,0.37357042298319704,0.1661734580860046,0.2816858711944751,0.31665603837613937,0.21408451735044093,0.09411924709900092,0.19241547462038974,0.20863606220689548
6.21,84.24743991910321,15.752560080896817,280.01619077942286,10.962626292079552,9.02118292849761,279.87540133903195,10.742040213167565,9.382558447800452,1.0,1.0941168666097512,0.1657985500009948,0.37379066020267265,0.16628655684487206,0.28166336422784893,0.31668482327490693,0.21405712219474052,0.09411249942292141,0.192403075089252,0.20864780188776177
6.22,84.23815676338707,15.761843236612954,280.01561874304764,10.964351419671225,9.020029837281136,279.8753474522502,10.743076967596151,9.381575580153578,1.0,1.0941625755385869,0.1658314453940029,0.3740109002733188,0.16639967765289637,0.2816408815388297,0.31671361367121514,0.21402975923135767,0.09410576182666565,0.19239067527264544,0.2086595355543336
6.23,84.22887347984638,15.771126520153642,280.0150447920849,10.96607710582959,9.018878102085495,279.8752939563076,10.74411327446871,9.380592769223677,1.0,1.09420828328225,0.1658643155466629,0.3742311432010859,0.16651282051666816,0.28161842313429314,0.31674240956196326,0.2140024284597487,0.09409903431547856,0.19237827517190373,0.20867126321115131
6.24,84.21959006822063,15.780409931779397,280.0144689265655,10.96780335054582,9.017727722888681,279.87524085081947,10.745149134068146,9.379610015112332,1.0,1.09425398983287,0.16589716048892572,0.3744513889919255,0.1666259854427759,0.28159598902110755,0.3167712109440502,0.21397512987936979,0.09409231689460056,0.19236587478836079,0.20868298486275347
6.25,84.21030652824925,15.789693471750779,280.0138911465202,10.969530153811071,9.016578699668695,279.87518813540146,10.746184546677371,9.378627317921122,1.0,1.0942996951825747,0.165929980250695,0.3746716376517898,0.16673917243780573,0.2815735792061343,0.3168000178143753,0.21394786348967715,0.09408560956926777,0.1923534741233511,0.20869470051367672
6.26,84.20102285967164,15.798977140328384,280.01331145198,10.971257515616495,9.015431032403537,279.875135809669,10.747219512579308,9.37764467775162,1.0,1.0943453993234873,0.1659627748618274,0.37489188918663224,0.1668523815083415,0.281551193696228,0.3168288301698374,0.2139206292901272,0.09407891234471204,0.19234107317820937,0.20870641016845615
6.2700000000000005,84.19173906222717,15.80826093777286,280.01272984297555,10.972985435953232,9.014284721071208,279.87508387323766,10.748254032056888,9.376662094705395,1.0,1.0943911022477295,0.16599554435213237,0.3751121436024071,0.16696561266096485,0.2815288324982361,0.3168576480073356,0.21389342728017627,0.09407222522616088,0.19232867195427064,0.2087181138316249
6.28,84.18245513565515,15.817544864344883,280.01214631953786,10.974713914812416,9.013139765649708,279.8750323257229,10.74928810539305,9.375679568884012,1.0,1.0944368039474188,0.1660282887513725,0.37533240090506964,0.1670788659022552,0.28150649561899904,0.3168864713237692,0.21386625745928067,0.09406554821883746,0.19231627045287045,0.20872981150771447
6.29,84.17317107969484,15.82682892030518,280.0115608816978,10.976442952185161,9.011996166117038,279.87498116674016,10.750321732870747,9.37469710038903,1.0,1.09448250441467,0.16606100808926344,0.37555266110057617,0.16719214123878962,0.2814841830653504,0.3169153001160369,0.21383911982689693,0.09405888132796068,0.19230386867534463,0.20874150320125456
6.3,84.16388689408551,15.836113105914514,280.01097352948625,10.978172548062584,9.010853922451199,279.874930395905,10.751354914772934,9.373714689322007,1.0,1.0945282036415946,0.16609370239547425,0.3757729241948838,0.16730543867714287,0.28146189484411643,0.3169441343810379,0.21381201438248135,0.09405222455874505,0.19229146662302937,0.20875318891677308
6.3100000000000005,84.15460257856633,15.845397421433693,280.01038426293405,10.979902702435783,9.009713034630195,279.8748800128329,10.752387651382579,9.372732335784494,1.0,1.0945739016203015,0.1661263716996271,0.37599319019395067,0.1674187582238876,0.28143963096211677,0.3169729741156714,0.21378494112549054,0.09404557791640086,0.19227906429726133,0.20876486865879623
6.32,84.14531813287645,15.854681867123565,280.0097930820721,10.981633415295851,9.008573502632029,279.87483001713923,10.75341994298266,9.371750039878036,1.0,1.0946195983428957,0.1661590160312977,0.376213459103736,0.16753209988559412,0.2814173914261638,0.31700181931683613,0.21375790005538092,0.09403894140613406,0.19226666169937737,0.2087765424318484
6.33,84.13603355675501,15.863966443245015,280.00919998693143,10.98336468663387,9.007435326434702,279.8747804084396,10.75445178985616,9.370767801704176,1.0,1.0946652938014798,0.16619163542001525,0.3764337309301999,0.16764546366883046,0.2813951762430629,0.3170306699814314,0.21373089117160915,0.09403231503314627,0.19225425883071492,0.20878821024045224
6.34,84.12674884994105,15.873251150058977,280.00860497754286,10.98509651644091,9.00629850601622,279.87473118634944,10.755483192286079,9.369785621364453,1.0,1.0947109879881527,0.16622422989526253,0.3766540056793034,0.16775884958016243,0.28137298541961236,0.3170595261063562,0.21370391447363168,0.09402569880263492,0.19224185569261162,0.20879987208912879
6.3500000000000005,84.1174640121736,15.882535987826419,280.0080080539374,10.986828904708034,9.005163041354589,279.87468235048414,10.756514150555416,9.3688034989604,1.0,1.0947566808950109,0.16625679948647604,0.37687428335700857,0.16787225762615363,0.2813508189626038,0.3170883876885095,0.21367696996090527,0.09401909271979307,0.1922294522864055,0.20881152798239705
6.36,84.10817904319167,15.891820956808354,280.0074092161459,10.988561851426295,9.00402893242781,279.87463390045923,10.757544664947186,9.367821434593544,1.0,1.0948023725141467,0.166289344223046,0.3770945639692784,0.1679856878133652,0.2813286768788212,0.3171172547247903,0.21365005763288641,0.09401249678980951,0.19221704861343505,0.20882317792477453
6.37,84.0988939427342,15.901106057265839,280.00680846419937,10.990295356586735,9.002896179213892,279.8745858358901,10.75857473574441,9.366839428365411,1.0,1.0948480628376507,0.16632186413431657,0.3773148475220768,0.16809914014835634,0.2813065591750419,0.3171461272120978,0.21362317748903192,0.09400591101786876,0.19220464467503906,0.20883482192077685
6.38,84.08960871054006,15.910391289459962,280.0062057981288,10.992029420180387,9.00176478169084,279.8745381563923,10.759604363230125,9.365857480377521,1.0,1.0948937518576092,0.16635435924958583,0.37753513402136885,0.16821261463768378,0.2812844658580361,0.3171750051473309,0.21359632952879848,0.0939993354091511,0.19219224047255667,0.20884645997491796
6.390000000000001,84.08032334634815,15.919676653651866,280.0056012179651,10.993764042198274,9.00063473983666,279.8744908615812,10.760633547687362,9.364875590731389,1.0,1.0949394395661058,0.16638682959810597,0.37775542347312024,0.16832611128790198,0.2812623969345669,0.31720388852738873,0.2135695137516428,0.09399276996883246,0.1921798360073275,0.20885809209171
6.4,84.0710378498973,15.928962150102725,280.00499472373923,10.995499222631407,8.99950605362936,279.87444395107224,10.76166228939918,9.363893759528525,1.0,1.094985125955221,0.1664192752090832,0.37797571588329804,0.1684396301055632,0.2812403524113905,0.3172327773491701,0.21354273015702174,0.09398621470208461,0.19216743128069136,0.20886971827566345
6.41,84.06175222092627,15.938247779073757,280.0043863154823,10.997234961470792,8.99837872304695,279.8743974244809,10.762690588648631,9.362911986870436,1.0,1.0950308110170328,0.16645169611167815,0.37819601125786995,0.16855317109721757,0.2812183322952558,0.3172616716095744,0.21351597874439202,0.09397966961407499,0.1921550262939886,0.208881338531287
6.42,84.0524664591738,15.947533540826223,280.00377599322513,10.99897125870742,8.997252748067433,279.87435128142255,10.763718445718785,9.361930272858626,1.0,1.095076494743615,0.16648409233500558,0.3784163096028048,0.16866673426941284,0.28119633659290466,0.31729057130550054,0.21348925951321057,0.09397313470996675,0.19214262104855984,0.2088929528630875
6.43,84.0431805643786,15.956819435621423,280.0031637569989,11.00070811433228,8.996128128668824,279.87430552151267,10.764745860892718,9.36094861759459,1.0,1.0951221771270385,0.16651646390813474,0.37863661092407236,0.16878031962869441,0.28117436531107204,0.3173194764338475,0.21346257246293426,0.0939666099949189,0.19213021554574614,0.2089045612755703
6.44,84.03389453627932,15.966105463720702,280.0025496068345,11.00244552833634,8.995004864829129,279.8742601443666,10.76577283445352,9.35996702117982,1.0,1.0951678581593718,0.16654881086008944,0.3788569152276435,0.1688939271816057,0.28115241845648564,0.31734838699151446,0.21343591759302,0.09396009547408612,0.19211780978688883,0.20891616377323882
6.45,84.02460837461459,15.97539162538544,280.0019335427631,11.004183500710568,8.99388295652636,279.8742151495999,10.76679936668428,9.358985483715808,1.0,1.0952135378326797,0.166581133219848,0.3790772225194896,0.1690075569346876,0.28113049603586615,0.3173773029754004,0.2134092949029248,0.09395359115261888,0.19210540377332977,0.20892776036059482
6.46,84.01532207912297,15.984677920877063,280.00131556481557,11.005922031445914,8.992762403738524,279.8741705368278,10.767825457868106,9.358004005304036,1.0,1.0952592161390238,0.16661343101634343,0.37929753280558365,0.169121208894479,0.28110859805592714,0.31740622438240446,0.21338270439210552,0.09394709703566337,0.192092997506411,0.20893935104213834
6.47,84.006035649543,15.993964350457038,280.000695673023,11.007661120533328,8.991643206443635,279.87412630566587,10.76885110828811,9.357022586045982,1.0,1.0953048930704632,0.1666457042784635,0.37951784609189915,0.1692348830675164,0.2810867245233752,0.3174351512094256,0.21335614606001926,0.09394061312836159,0.1920805909874751,0.2089509358223676
6.48,83.99674908561316,16.00325091438687,280.0000738674166,11.009400767963742,8.990525364619703,279.8740824557294,10.769876318227416,9.356041226043125,1.0,1.0953505686190528,0.16667795303505092,0.3797381623844106,0.16934857946033413,0.28106487544490943,0.3174640834533631,0.21332961990612304,0.09393413943585129,0.19206818421786487,0.2089625147057792
6.49,83.98746238707191,16.01253761292811,279.99945014802717,11.01114097372808,8.989408878244744,279.8740389866339,10.770901087969154,9.355059925396931,1.0,1.0953962427768458,0.1667101773149032,0.37995848168909363,0.16946229807946403,0.28104305082722236,0.3174930211111158,0.21330312592987405,0.09392767596326605,0.1920557771989236,0.208974087696868
6.5,83.97817555365768,16.021824446342347,279.998824514886,11.012881737817262,8.988293747296765,279.87399589799463,10.771925417796464,9.35407868420887,1.0,1.0954419155358912,0.16674237714677298,0.3801788040119248,0.16957603893143616,0.28102125067699907,0.3175219641795832,0.2132766641307293,0.09392122271573512,0.19204336993199486,0.20898565480012704
6.51,83.96888858510881,16.03111141489121,279.99819696802405,11.014623060222187,8.987179971753784,279.873953189427,10.772949307992498,9.353097502580402,1.0,1.0954875868882346,0.16677455255936802,0.38039912935888154,0.16968980202277795,0.2809994750009176,0.3175509126556641,0.21325023450814598,0.09391477969838362,0.19203096241842268,0.20899721602004778
6.5200000000000005,83.95960148116365,16.040398518836373,279.9975675074724,11.016364940933755,8.986067551593814,279.8739108605466,10.773972758840412,9.352116380612983,1.0,1.0955332568259202,0.1668067035813512,0.3806194577359424,0.16980358736001472,0.2809777238056488,0.3175798665362577,0.2132238370615813,0.09390834691633247,0.19201855465955142,0.2090087713611198
6.53,83.95031424156048,16.04968575843955,279.9969361332623,11.018107379942851,8.984956486794868,279.8738689109685,10.774995770623377,9.351135318408067,1.0,1.0955789253409869,0.1668388302413408,0.3808397891490867,0.1699173949496696,0.2809559970978564,0.3176088258182633,0.21319747179049245,0.0939019243746983,0.19200614665672575,0.20902032082783112
6.54,83.94102686603753,16.058973133962496,279.9963028454247,11.019850377240349,8.98384677733496,279.87382734030825,10.776018343624568,9.350154316067103,1.0,1.095624592425472,0.1668709325679104,0.3810601236042949,0.17003122479826335,0.28093429488419713,0.3176377904985798,0.21317113869433668,0.09389551207859356,0.1919937384112908,0.20903186442466792
6.55,83.93173935433302,16.068260645667003,279.99566764399077,11.021593932817119,8.982738423192108,279.87378614818124,10.77704047812717,9.349173373691531,1.0,1.095670258071409,0.16690301058958912,0.3812804611075483,0.17014507691231462,0.2809126171713204,0.31766676057410653,0.21314483777257134,0.09388911003312658,0.19198132992459205,0.2090434021561147
