ADP,ATP,Ac,AcCoA,AcLac,AcO,AcP,AcetoinIn,AcetoinOut,Butanediol,CoA,EtOH,NAD,NADH,O2,PO4,halfglucose,lactate,pyruvate,Time
0.82157881820597,4.178421181794034,1.0,0.6460429579125596,0.0005643364354900446,0.022526307361570262,0.05631114882745204,0.00037514026654625126,0.0,0.01,0.3539570420874403,1.0,9.832451317752952,0.1675486822470376,0.2,10.0,30.0,0.1,0.4120164616162336,2.93
0.8215788182059879,4.178421181794016,1.0,0.6460429579122156,0.0005643364336944495,0.022526307361559892,0.05631114882740801,0.00037514026646464407,0.0,0.01,0.35395704208778433,1.0,9.832451317752739,0.1675486822472506,0.2,10.0,30.0,0.1,0.41201646161574684,2.94
0.8215788182060045,4.178421181794,1.0,0.6460429579118948,0.0005643364320038042,0.02252630736155037,0.05631114882736698,0.00037514026638780856,0.0,0.01,0.35395704208810513,1.0,9.83245131775254,0.16754868224745043,0.2,10.0,30.0,0.1,0.41201646161529026,2.95
0.8215788182060199,4.178421181793984,1.0,0.6460429579115987,0.0005643364304243961,0.022526307361541747,0.05631114882732915,0.0003751402663160307,0.0,0.01,0.3539570420884012,1.0,9.832451317752353,0.1675486822476362,0.2,10.0,30.0,0.1,0.41201646161486577,2.96
0.8215788182060341,4.178421181793969,1.0,0.6460429579113289,0.000564336428962513,0.02252630736153409,0.056311148827294696,0.0003751402662495965,0.0,0.01,0.353957042088671,1.0,9.832451317752183,0.16754868224780706,0.2,10.0,30.0,0.1,0.41201646161447525,2.97
0.8215788182060467,4.178421181793957,1.0,0.6460429579110868,0.0005643364276244427,0.022526307361527446,0.05631114882726383,0.0003751402661887919,0.0,0.01,0.35395704208891304,1.0,9.832451317752028,0.16754868224796224,0.2,10.0,30.0,0.1,0.4120164616141206,2.98
0.821578818206058,4.178421181793945,1.0,0.6460429579108741,0.0005643364264164729,0.02252630736152188,0.05631114882723675,0.00037514026613390294,0.0,0.01,0.3539570420891259,1.0,9.83245131775189,0.16754868224810085,0.2,10.0,30.0,0.1,0.4120164616138037,2.99
0.8215788182060677,4.178421181793936,1.0,0.646042957910692,0.0005643364253448913,0.022526307361517447,0.05631114882721364,0.00037514026608521554,0.0,0.01,0.3539570420893079,1.0,9.832451317751767,0.16754868224822214,0.2,10.0,30.0,0.1,0.41201646161352634,3.0
0.8215788182060758,4.178421181793928,1.0,0.6460429579105422,0.0005643364244159855,0.022526307361514203,0.0563111488271947,0.0003751402660430157,0.0,0.01,0.35395704208945766,1.0,9.832451317751664,0.16754868224832523,0.2,10.0,30.0,0.1,0.4120164616132905,3.0100000000000002
0.8215788182060823,4.178421181793921,1.0,0.6460429579104262,0.0005643364236360433,0.022526307361512204,0.05631114882718012,0.0003751402660075893,0.0,0.01,0.3539570420895736,1.0,9.83245131775158,0.1675486822484093,0.2,10.0,30.0,0.1,0.412016461613098,3.02
0.8215788182060869,4.178421181793917,1.0,0.6460429579103455,0.0005643364230113524,0.022526307361511514,0.0563111488271701,0.00037514026597922247,0.0,0.01,0.35395704208965434,1.0,9.832451317751516,0.16754868224847355,0.2,10.0,30.0,0.1,0.41201646161295086,3.0300000000000002
0.8215788182060898,4.178421181793914,1.0,0.6460429579103016,0.0005643364225482004,0.022526307361512184,0.05631114882716484,0.0003751402659582011,0.0,0.01,0.3539570420896983,1.0,9.832451317751472,0.16754868224851716,0.2,10.0,30.0,0.1,0.41201646161285077,3.04
0.8215788182060907,4.178421181793913,1.0,0.646042957910296,0.0005643364222528753,0.02252630736151427,0.05631114882716452,0.0003751402659448112,0.0,0.01,0.3539570420897039,1.0,9.83245131775145,0.16754868224853925,0.2,10.0,30.0,0.1,0.41201646161279976,3.0500000000000003
0.8215788182060896,4.178421181793914,1.0,0.6460429579103302,0.0005643364221316645,0.022526307361517832,0.05631114882716935,0.00037514026593933874,0.0,0.01,0.3539570420896697,1.0,9.83245131775145,0.16754868224853905,0.2,10.0,30.0,0.1,0.41201646161279964,3.06
0.8215788182060865,4.178421181793917,1.0,0.6460429579104057,0.0005643364221908559,0.022526307361522932,0.056311148827179525,0.0003751402659420697,0.0,0.01,0.3539570420895943,1.0,9.832451317751474,0.1675486822485157,0.2,10.0,30.0,0.1,0.4120164616128523,3.0700000000000003
0.8215788182060813,4.178421181793922,1.0,0.6460429579105239,0.0005643364224367371,0.022526307361529618,0.05631114882719523,0.00037514026595329,0.0,0.01,0.353957042089476,1.0,9.832451317751522,0.16754868224846842,0.2,10.0,30.0,0.1,0.4120164616129597,3.08
0.8215788182060738,4.17842118179393,1.0,0.6460429579106864,0.0005643364228755959,0.022526307361537955,0.056311148827216655,0.00037514026597328565,0.0,0.01,0.3539570420893134,1.0,9.832451317751593,0.16754868224839634,0.2,10.0,30.0,0.1,0.4120164616131236,3.09
0.821578818206064,4.17842118179394,1.0,0.6460429579108948,0.0005643364235137199,0.022526307361547995,0.056311148827244015,0.0003751402660023427,0.0,0.01,0.353957042089105,1.0,9.83245131775169,0.16754868224829866,0.2,10.0,30.0,0.1,0.412016461613346,3.1
0.8215788182060519,4.178421181793952,1.0,0.6460429579111506,0.0005643364243573969,0.0225263073615598,0.05631114882727749,0.00037514026604074704,0.0,0.01,0.35395704208884926,1.0,9.832451317751815,0.1675486822481745,0.2,10.0,30.0,0.1,0.41201646161362865,3.11
0.8215788182060375,4.178421181793967,1.0,0.6460429579114552,0.0005643364254129146,0.022526307361573423,0.056311148827317276,0.0003751402660887846,0.0,0.01,0.3539570420885447,1.0,9.832451317751966,0.16754868224802313,0.2,10.0,30.0,0.1,0.41201646161397354,3.12
0.8215788182060204,4.178421181793984,1.0,0.64604295791181,0.0005643364266865606,0.02252630736158892,0.05631114882736358,0.0003751402661467415,0.0,0.01,0.35395704208818984,1.0,9.832451317752147,0.16754868224784367,0.2,10.0,30.0,0.1,0.41201646161438255,3.13
0.8215788182060009,4.178421181794003,1.0,0.6460429579122168,0.0005643364281846227,0.02252630736160636,0.05631114882741658,0.0003751402662149037,0.0,0.01,0.3539570420877831,1.0,9.832451317752355,0.16754868224763528,0.2,10.0,30.0,0.1,0.4120164616148575,3.14
0.8215788182059786,4.178421181794025,1.0,0.6460429579126769,0.0005643364299133887,0.022526307361625784,0.05631114882747648,0.000375140266293557,0.0,0.01,0.35395704208732304,1.0,9.832451317752593,0.16754868224739716,0.2,10.0,30.0,0.1,0.41201646161540034,3.15
0.8215788182059536,4.17842118179405,1.0,0.6460429579131918,0.0005643364318791461,0.02252630736164726,0.05631114882754348,0.0003751402663829876,0.0,0.01,0.35395704208680817,1.0,9.832451317752861,0.1675486822471285,0.2,10.0,30.0,0.1,0.4120164616160129,3.16
0.821578818205976,4.178421181794027,1.0,0.6460429579127487,0.0005643364297915233,0.02252630736163239,0.05631114882748644,0.00037514026628807535,0.0,0.01,0.3539570420872512,1.0,9.832451317752602,0.1675486822473881,0.2,10.0,30.0,0.1,0.41201646161542,3.17
0.8215788182060066,4.178421181793996,1.0,0.6460429579121402,0.0005643364270076475,0.02252630736161123,0.05631114882740797,0.0003751402661614978,0.0,0.01,0.3539570420878597,1.0,9.832451317752252,0.16754868224773867,0.2,10.0,30.0,0.1,0.41201646161461947,3.18
0.8215788182060377,4.178421181793965,1.0,0.6460429579115219,0.000564336424186826,0.022526307361589667,0.05631114882732823,0.00037514026603323916,0.0,0.01,0.35395704208847795,1.0,9.832451317751895,0.16754868224809435,0.2,10.0,30.0,0.1,0.4120164616138073,3.19
0.8215788182060693,4.178421181793934,1.0,0.6460429579108949,0.0005643364213332896,0.022526307361567743,0.05631114882724735,0.000375140265903492,0.0,0.01,0.35395704208910495,1.0,9.832451317751536,0.1675486822484546,0.2,10.0,30.0,0.1,0.4120164616129848,3.2
0.8215788182061012,4.178421181793902,1.0,0.6460429579102602,0.0005643364184512687,0.022526307361545497,0.05631114882716547,0.0003751402657724486,0.0,0.01,0.35395704208973966,1.0,9.832451317751172,0.16754868224881883,0.2,10.0,30.0,0.1,0.41201646161215316,3.21
0.8215788182061334,4.17842118179387,1.0,0.6460429579096189,0.000564336415544994,0.02252630736152297,0.05631114882708272,0.00037514026564030147,0.0,0.01,0.3539570420903811,1.0,9.832451317750804,0.16754868224918648,0.2,10.0,30.0,0.1,0.4120164616113137,3.22
0.821578818206166,4.178421181793837,1.0,0.6460429579089717,0.000564336412618696,0.0225263073615002,0.056311148826999224,0.0003751402655072431,0.0,0.01,0.3539570420910282,1.0,9.832451317750433,0.167548682249557,0.2,10.0,30.0,0.1,0.41201646161046773,3.23
0.8215788182061987,4.178421181793804,1.0,0.64604295790832,0.0005643364096766054,0.022526307361477226,0.05631114882691512,0.0003751402653734657,0.0,0.01,0.35395704209167994,1.0,9.83245131775006,0.16754868224992983,0.2,10.0,30.0,0.1,0.41201646160961647,3.24
0.8215788182062316,4.178421181793771,1.0,0.6460429579076645,0.0005643364067229527,0.022526307361454084,0.05631114882683053,0.0003751402652391619,0.0,0.01,0.35395704209233536,1.0,9.832451317749685,0.16754868225030445,0.2,10.0,30.0,0.1,0.4120164616087612,3.25
0.8215788182062647,4.1784211817937384,1.0,0.6460429579070065,0.0005643364037619685,0.022526307361430815,0.05631114882674561,0.00037514026510452404,0.0,0.01,0.3539570420929934,1.0,9.83245131774931,0.16754868225068023,0.2,10.0,30.0,0.1,0.4120164616079032,3.2600000000000002
0.8215788182062977,4.178421181793706,1.0,0.6460429579063469,0.0005643364007978835,0.02252630736140746,0.05631114882666047,0.00037514026496974454,0.0,0.01,0.353957042093653,1.0,9.832451317748934,0.16754868225105668,0.2,10.0,30.0,0.1,0.4120164616070437,3.27
0.8215788182063308,4.178421181793672,1.0,0.6460429579056867,0.0005643363978349282,0.022526307361384054,0.056311148826575244,0.00037514026483501583,0.0,0.01,0.3539570420943132,1.0,9.832451317748557,0.1675486822514332,0.2,10.0,30.0,0.1,0.41201646160618405,3.2800000000000002
0.8215788182063639,4.178421181793639,1.0,0.646042957905027,0.0005643363948773332,0.022526307361360635,0.05631114882649007,0.0003751402647005303,0.0,0.01,0.353957042094973,1.0,9.83245131774818,0.16754868225180927,0.2,10.0,30.0,0.1,0.41201646160532546,3.29
0.821578818206397,4.178421181793606,1.0,0.6460429579043686,0.0005643363919293291,0.022526307361337247,0.05631114882640508,0.0003751402645664804,0.0,0.01,0.3539570420956313,1.0,9.832451317747806,0.1675486822521843,0.2,10.0,30.0,0.1,0.4120164616044692,3.3000000000000003
0.8215788182064299,4.178421181793573,1.0,0.6460429579037128,0.0005643363889951466,0.022526307361313926,0.05631114882632041,0.00037514026443305856,0.0,0.01,0.35395704209628714,1.0,9.832451317747433,0.16754868225255776,0.2,10.0,30.0,0.1,0.41201646160361655,3.31
0.8215788182064625,4.17842118179354,1.0,0.6460429579030604,0.000564336386079016,0.02252630736129071,0.05631114882623619,0.0003751402643004572,0.0,0.01,0.3539570420969395,1.0,9.832451317747061,0.16754868225292907,0.2,10.0,30.0,0.1,0.41201646160276884,3.3200000000000003
0.821578818206495,4.178421181793508,1.0,0.6460429579024126,0.0005643363831851681,0.02252630736126764,0.05631114882615255,0.00037514026416886874,0.0,0.01,0.3539570420975873,1.0,9.832451317746692,0.1675486822532977,0.2,10.0,30.0,0.1,0.41201646160192723,3.33
0.8215788182065272,4.1784211817934755,1.0,0.6460429579017702,0.0005643363803178336,0.022526307361244755,0.056311148826069614,0.0003751402640384856,0.0,0.01,0.35395704209822965,1.0,9.832451317746328,0.16754868225366304,0.2,10.0,30.0,0.1,0.4120164616010931,3.34
0.8215788182065591,4.1784211817934445,1.0,0.6460429579011345,0.0005643363774812428,0.02252630736122209,0.05631114882598753,0.0003751402639095002,0.0,0.01,0.35395704209886536,1.0,9.832451317745965,0.16754868225402458,0.2,10.0,30.0,0.1,0.41201646160026767,3.35
0.8215788182065905,4.1784211817934125,1.0,0.6460429579005064,0.0005643363746796265,0.022526307361199687,0.05631114882590642,0.0003751402637821049,0.0,0.01,0.3539570420994935,1.0,9.832451317745608,0.16754868225438174,0.2,10.0,30.0,0.1,0.4120164615994522,3.36
0.8215788182066216,4.178421181793381,1.0,0.6460429578998867,0.0005643363719172153,0.022526307361177587,0.05631114882582641,0.00037514026365649224,0.0,0.01,0.35395704210011314,1.0,9.832451317745257,0.167548682254734,0.2,10.0,30.0,0.1,0.412016461598648,3.37
0.8215788182066521,4.178421181793351,1.0,0.6460429578992768,0.0005643363691982396,0.022526307361155823,0.05631114882574765,0.0003751402635328546,0.0,0.01,0.3539570421007231,1.0,9.832451317744908,0.16754868225508074,0.2,10.0,30.0,0.1,0.4120164615978563,3.38
0.8215788182066821,4.178421181793321,1.0,0.6460429578986775,0.0005643363665269303,0.022526307361134437,0.05631114882567026,0.0003751402634113844,0.0,0.01,0.35395704210132245,1.0,9.83245131774457,0.16754868225542144,0.2,10.0,30.0,0.1,0.41201646159707844,3.39
0.8215788182067116,4.178421181793292,1.0,0.6460429578980897,0.0005643363639075176,0.02252630736111347,0.056311148825594376,0.000375140263292274,0.0,0.01,0.35395704210191015,1.0,9.832451317744235,0.16754868225575556,0.2,10.0,30.0,0.1,0.4120164615963156,3.4
0.8215788182067404,4.178421181793262,1.0,0.6460429578975148,0.0005643363613442324,0.02252630736109296,0.05631114882552013,0.00037514026317571586,0.0,0.01,0.35395704210248513,1.0,9.832451317743908,0.16754868225608252,0.2,10.0,30.0,0.1,0.41201646159556915,3.41
0.8215788182067686,4.178421181793235,1.0,0.6460429578969534,0.0005643363588413053,0.02252630736107294,0.05631114882544765,0.0003751402630619024,0.0,0.01,0.35395704210304646,1.0,9.832451317743589,0.16754868225640174,0.2,10.0,30.0,0.1,0.41201646159484023,3.42
0.8215788182067959,4.178421181793207,1.0,0.6460429578964068,0.0005643363564029667,0.02252630736105346,0.05631114882537708,0.00037514026295102607,0.0,0.01,0.3539570421035931,1.0,9.832451317743278,0.1675486822567127,0.2,10.0,30.0,0.1,0.41201646159413025,3.43
0.8215788182068225,4.178421181793181,1.0,0.6460429578958758,0.0005643363540334473,0.02252630736103455,0.05631114882530853,0.0003751402628432793,0.0,0.01,0.353957042104124,1.0,9.832451317742976,0.16754868225701486,0.2,10.0,30.0,0.1,0.4120164615934404,3.44
0.8215788182068483,4.178421181793155,1.0,0.6460429578953617,0.0005643363517369777,0.022526307361016247,0.05631114882524215,0.0003751402627388545,0.0,0.01,0.35395704210463813,1.0,9.832451317742683,0.1675486822573076,0.2,10.0,30.0,0.1,0.412016461592772,3.45
0.8215788182068732,4.17842118179313,1.0,0.6460429578948653,0.0005643363495177884,0.022526307360998598,0.05631114882517807,0.000375140262637944,0.0,0.01,0.3539570421051345,1.0,9.8324513177424,0.16754868225759043,0.2,10.0,30.0,0.1,0.41201646159212624,3.46
0.8215788182068972,4.178421181793106,1.0,0.6460429578943878,0.0005643363473801101,0.02252630736098164,0.056311148825116425,0.00037514026254074033,0.0,0.01,0.35395704210561213,1.0,9.832451317742127,0.1675486822578627,0.2,10.0,30.0,0.1,0.41201646159150446,3.47
0.8215788182069201,4.178421181793083,1.0,0.64604295789393,0.0005643363453281733,0.022526307360965406,0.05631114882505733,0.0003751402624474359,0.0,0.01,0.3539570421060699,1.0,9.832451317741866,0.16754868225812397,0.2,10.0,30.0,0.1,0.41201646159090793,3.48
0.8215788182069421,4.178421181793061,1.0,0.6460429578934931,0.0005643363433662088,0.02252630736094994,0.05631114882500094,0.00037514026235822314,0.0,0.01,0.35395704210650686,1.0,9.832451317741617,0.1675486822583736,0.2,10.0,30.0,0.1,0.41201646159033795,3.49
0.8215788182069629,4.17842118179304,1.0,0.646042957893078,0.0005643363414984468,0.02252630736093528,0.05631114882494737,0.0003751402622732944,0.0,0.01,0.35395704210692197,1.0,9.832451317741379,0.16754868225861105,0.2,10.0,30.0,0.1,0.41201646158979566,3.5
0.8215788182069826,4.178421181793021,1.0,0.6460429578926857,0.0005643363397291182,0.022526307360921465,0.05631114882489677,0.00037514026219284213,0.0,0.01,0.3539570421073142,1.0,9.832451317741155,0.1675486822588358,0.2,10.0,30.0,0.1,0.4120164615892825,3.5100000000000002
0.8215788182070012,4.178421181793002,1.0,0.6460429578923174,0.0005643363380624536,0.02252630736090853,0.05631114882484925,0.00037514026211705884,0.0,0.01,0.35395704210768253,1.0,9.832451317740944,0.16754868225904723,0.2,10.0,30.0,0.1,0.4120164615887996,3.52
0.8215788182070184,4.178421181792984,1.0,0.6460429578919739,0.0005643363365026835,0.022526307360896523,0.05631114882480495,0.00037514026204613684,0.0,0.01,0.353957042108026,1.0,9.832451317740745,0.16754868225924482,0.2,10.0,30.0,0.1,0.41201646158834837,3.5300000000000002
0.8215788182070345,4.178421181792968,1.0,0.6460429578916563,0.0005643363350540384,0.022526307360885473,0.05631114882476401,0.0003751402619802686,0.0,0.01,0.35395704210834356,1.0,9.832451317740562,0.16754868225942804,0.2,10.0,30.0,0.1,0.4120164615879299,3.54
0.8215788182070491,4.178421181792954,1.0,0.6460429578913658,0.000564336333720749,0.022526307360875426,0.056311148824726556,0.0003751402619196465,0.0,0.01,0.3539570421086341,1.0,9.832451317740393,0.16754868225959627,0.2,10.0,30.0,0.1,0.4120164615875457,3.5500000000000003
0.8215788182070624,4.178421181792941,1.0,0.6460429578911031,0.0005643363325070459,0.022526307360866415,0.05631114882469272,0.000375140261864463,0.0,0.01,0.3539570421088967,1.0,9.83245131774024,0.167548682259749,0.2,10.0,30.0,0.1,0.4120164615871968,3.56
0.8215788182070742,4.178421181792929,1.0,0.6460429578908695,0.0005643363314171597,0.02252630736085848,0.05631114882466264,0.00037514026181491056,0.0,0.01,0.35395704210913037,1.0,9.832451317740105,0.16754868225988565,0.2,10.0,30.0,0.1,0.41201646158688465,3.5700000000000003
0.8215788182070846,4.178421181792919,1.0,0.6460429578906659,0.000564336330455321,0.022526307360851667,0.05631114882463644,0.00037514026177118154,0.0,0.01,0.35395704210933404,1.0,9.832451317739984,0.16754868226000566,0.2,10.0,30.0,0.1,0.4120164615866104,3.58
0.8215788182070933,4.17842118179291,1.0,0.6460429578904933,0.0005643363296257603,0.022526307360846008,0.05631114882461426,0.0003751402617334684,0.0,0.01,0.3539570421095066,1.0,9.832451317739881,0.1675486822601085,0.2,10.0,30.0,0.1,0.4120164615863754,3.59
0.8215788182071005,4.178421181792903,1.0,0.6460429578903527,0.0005643363289327082,0.02252630736084154,0.05631114882459622,0.0003751402617019635,0.0,0.01,0.3539570421096472,1.0,9.832451317739796,0.16754868226019357,0.2,10.0,30.0,0.1,0.4120164615861809,3.6
0.8215788182071062,4.178421181792897,1.0,0.6460429578902451,0.0005643363283803955,0.02252630736083831,0.05631114882458247,0.0003751402616768593,0.0,0.01,0.3539570421097547,1.0,9.83245131773973,0.16754868226026035,0.2,10.0,30.0,0.1,0.41201646158602817,3.61
0.8215788182071101,4.178421181792893,1.0,0.6460429578901717,0.0005643363279730525,0.022526307360836346,0.05631114882457312,0.00037514026165834824,0.0,0.01,0.35395704210982815,1.0,9.832451317739682,0.16754868226030828,0.2,10.0,30.0,0.1,0.4120164615859185,3.62
0.8215788182071122,4.178421181792891,1.0,0.6460429578901334,0.0005643363277149099,0.022526307360835697,0.05631114882456832,0.00037514026164662276,0.0,0.01,0.3539570421098665,1.0,9.832451317739654,0.16754868226033678,0.2,10.0,30.0,0.1,0.4120164615858531,3.63
0.8215788182071125,4.17842118179289,1.0,0.6460429578901312,0.0005643363276101984,0.022526307360836398,0.056311148824568204,0.0003751402616418752,0.0,0.01,0.35395704210986867,1.0,9.832451317739645,0.16754868226034533,0.2,10.0,30.0,0.1,0.41201646158583327,3.64
