M,MAPKK,MKP3,M_MAPKK,M_MKP3,Mp,Mp_MAPKK,Mp_MKP3,Mp_MKP3_dep,Mpp,Mpp_MKP3,Time
382.8377677240116,5.815718174946256,27.968367109590893,44.17498451949769,71.5687271624371,0.812687029082849,0.009297305555921608,0.14437319064821202,0.21118573519598285,0.13363053144235162,0.10734680212765493,3.65
382.77814367998604,5.816563282603437,27.910692124657274,44.174114556861056,71.62552584794317,0.8146937707475095,0.009322160535371986,0.1444801994468012,0.21144498429088482,0.13441795652676633,0.10785684366171502,3.66
382.71882476433206,5.817404289496188,27.853326811787817,44.17324871692347,71.6820159024901,0.816698549820745,0.009346993580210204,0.144586520398516,0.2117030286738007,0.13520778713082512,0.10836773664961072,3.67
382.65980926428045,5.818241216374093,27.796269426143887,44.17238697906509,71.7381990556338,0.8187013578929627,0.009371804560679086,0.1446921604723731,0.21195987783082657,0.13600002034418635,0.10887947991894971,3.68
382.60109547746487,5.819074083882803,27.739518233435014,44.171529322768976,71.79407702646135,0.8207021866278295,0.00939659334808394,0.1447971265867798,0.21221554120588196,0.13679465322471934,0.10939207231081695,3.69
382.5426817118509,5.819902912564528,27.683071509847696,44.17067572762054,71.84965152366202,0.8227010277621967,0.0094213598147913,0.1449014256097916,0.21247002820064467,0.1375916827987337,0.10990551267969283,3.7
382.4845662856658,5.820727722858547,27.62692754197483,44.16982617330708,71.90492424559778,0.8246978731060198,0.00944610383422756,0.1450050643593691,0.21272334817448932,0.13839110606120852,0.11041979989337022,3.71
382.42674752732864,5.821548535101705,27.571084626745616,44.16898063961727,71.9598968803733,0.8266927145422757,0.009470825280877598,0.14510804960363433,0.21297551044442975,0.13919291997602262,0.11093493283287147,3.72
382.36922377538156,5.822365369528905,27.515541071356072,44.168139106440655,72.01457110590522,0.828685544026873,0.00949552403028331,0.1452103880611265,0.21322652428506508,0.13999712147618448,0.11145091039236438,3.73
382.3119933784207,5.8231782462736055,27.460295193200057,44.167301553767196,72.06894858999114,0.8306763535885608,0.009520199959042108,0.1453120864010571,0.21347639892852951,0.14080370746406334,0.11196773147907808,3.74
382.2550546950284,5.82398718536831,27.405345319800855,44.16646796168673,72.12303099037777,0.8326651353288317,0.009544852944805336,0.14541315124356444,0.2137251435644456,0.14161267481162004,0.11248539501321796,3.75
382.1984060937055,5.824792206745061,27.350689788743264,44.1656383103885,72.17681995482886,0.8346518814218212,0.00956948286627667,0.14551358915996743,0.21397276733988127,0.1424240203606387,0.11300389992788039,3.7600000000000002
382.1420459528046,5.82559333023592,27.296326947606246,44.16481258016071,72.23031712119231,0.8366365841142034,0.009594089603210421,0.14561340667301886,0.21421927935931,0.1432377409229583,0.11352324516896674,3.77
382.0859726604633,5.826390575573459,27.24225515389605,44.16399075138997,72.28352411746697,0.8386192357250829,0.009618673036409828,0.14571261025715795,0.21446468868457494,0.14405383328070515,0.11404342969509702,3.7800000000000002
382.03018461453837,5.827183962391244,27.188472774979925,44.163172804560865,72.33644256186878,0.840599828645882,0.009643233047725264,0.14581120633876224,0.21470900433485587,0.14487229418652497,0.11456445247752287,3.79
381.97468022254014,5.827973510224309,27.134978188020266,44.16235872025547,72.3890740628965,0.8425783553402255,0.009667769520052416,0.14590920129639887,0.21495223528664006,0.1456931203638161,0.11508631250004028,3.8000000000000003
381.9194579015678,5.828759238509642,27.081769779909344,44.161548479152856,72.44142021939682,0.8445548083438206,0.009692282337330393,0.1460066014610752,0.21519439047369587,0.14651630850696196,0.1156090087589016,3.81
381.86451607824483,5.829541166586657,27.028845947204474,44.16074206202863,72.4934826206291,0.8465291802643338,0.009716771384539807,0.14610341311648872,0.21543547878705008,0.14734185528156493,0.11613254026272728,3.8200000000000003
381.8098531886551,5.830319313697671,26.976205096063733,44.159939449754454,72.54526284632945,0.8485014637812643,0.009741236547700788,0.14619964249927628,0.2156755090749681,0.14816975732467946,0.11665690603241698,3.83
381.75546767827933,5.831093698988375,26.92384564218214,44.159140623297574,72.59676246677444,0.8504716516458137,0.009765677713870968,0.14629529579926265,0.2159144901429376,0.14900001124504603,0.11718210510106049,3.84
381.70135800193225,5.831864341508306,26.871766010728344,44.15834556372037,72.64798304284427,0.852439736680752,0.009790094771143398,0.14639037915970843,0.21615243075365484,0.1498326136233251,0.11770813651384796,3.85
381.6475226237002,5.8326312602113095,26.819964636281803,44.15755425217986,72.69892612608548,0.8544057117802807,0.00981448760864444,0.14648489867755723,0.21638933962701454,0.15066756101233106,0.11823499932797972,3.86
381.5939600168789,5.833394473956014,26.768439962770408,44.156766669927265,72.74959325877307,0.8563695699098924,0.009838856116531602,0.1465788604036822,0.21662522544010246,0.15150484993726693,0.118762692612576,3.87
381.54066866391236,5.834154001506288,26.71719044340864,44.15598279830753,72.79998597397228,0.8583313041062273,0.009863200185991326,0.1466722703431317,0.21686009682719093,0.1523444768959585,0.1192912154485858,3.88
381.4876470563314,5.834909861531704,26.66621454063615,44.155202618758864,72.85010579559987,0.860290907476926,0.009887519709236748,0.14676513445537456,0.21709396237973752,0.15318643835908927,0.11982056692869578,3.89
381.43489369469347,5.835662072607999,26.61551072605685,44.154426112812295,72.89995423848481,0.8622483732004799,0.009911814579505396,0.14685745865454428,0.21732683064638642,0.1540307307704348,0.12035074615723838,3.9
381.3824070885223,5.836410653217529,26.565077480378413,44.15365326209121,72.94953280842866,0.8642036945260777,0.009936084691056866,0.14694924880968285,0.21755871013297265,0.15487735054709806,0.12088175225010002,3.91
381.3301857562484,5.83715562174973,26.514913293352304,44.152884048310895,72.99884300226537,0.8661568647734497,0.009960329939170433,0.1470405107449837,0.2177896093025292,0.15572629407974392,0.12141358433462843,3.92
381.2782282251498,5.8378969965015655,26.465016663714202,44.152118453278085,73.04788630792075,0.8681078773327082,0.009984550220142652,0.14713125024003385,0.2180195365752967,0.15657755773283463,0.12194624154954013,3.93
381.22653303129346,5.83863479567798,26.415386099124927,44.151356458890525,73.09666420447127,0.8700567256641862,0.010008745431284891,0.14722147303005545,0.2182485003287361,0.1574311378448644,0.12247972304482714,3.94
381.17509871947686,5.839369037392351,26.366020116111766,44.15059804713652,73.14517816220268,0.872003403298272,0.010032915470920842,0.14731118480614663,0.21847650889754372,0.15828703072859499,0.12301402798166372,3.95
381.1239238431703,5.8400997396669325,26.31691724001029,44.14984320009447,73.19342964266801,0.8739479038352412,0.010057060238383982,0.1474003912155215,0.2187035705736691,0.15914523267129052,0.12354915553231248,3.96
381.07300696445947,5.840826920433302,26.268076004906572,44.14909189993247,73.24142009874511,0.8758902209450873,0.010081179634015017,0.14748909786174952,0.21892969360633538,0.1600057399349529,0.12408510488003051,3.97
381.0223466539884,5.841550597532803,26.21949495357987,44.14834412890782,73.2891509746939,0.8778303483673473,0.01010527355915926,0.14757731030499405,0.21915488620206228,0.1608685487565568,0.12462187521897482,3.98
380.97194149090313,5.842270788716986,26.171172637445718,44.14759986936663,73.33662370621302,0.8797682799109269,0.010129341916163999,0.1476650340622503,0.21937915652469153,0.16173365534828488,0.12515946575410794,3.99
380.9217900627955,5.842987511648051,26.123107616499475,44.14685910374335,73.38383972049621,0.8817040094539209,0.010153384608375815,0.1477522746075823,0.2196025126954148,0.1626010558977628,0.12569787570110283,4.0
380.8718909656474,5.843700783899279,26.07529845926026,44.14612181456036,73.43080043628811,0.8836375309434337,0.010177401540137873,0.1478390373723596,0.21982496279280406,0.1634707465682944,0.12623710428624788,4.01
380.8222428037759,5.844410622955471,26.027743742715344,44.145387984427515,73.47750726393974,0.8855688383953942,0.010201392616787172,0.1479253277454925,0.22004651485284427,0.16434272349909673,0.12677715074635137,4.0200000000000005
380.772844189778,5.845117046213382,25.98044205226496,44.14465759604174,73.52396160546354,0.8874979258943707,0.010225357744651763,0.14801115107366727,0.22026717686896854,0.16521698280553443,0.12731801432864578,4.03
380.72369374447646,5.845820070982146,25.933391981667473,44.143930632186574,73.57016485458794,0.8894247875933821,0.010249296831047942,0.14809651266158014,0.2204869567920956,0.16609352057935525,0.12785969429069208,4.04
380.6747900968657,5.8465197144837155,25.88659213298503,44.14320707573177,73.61611839681163,0.8913494177137072,0.010273209784277404,0.14818141777217078,0.22070586253066937,0.16697233288892435,0.1284021899002834,4.05
380.6261318840583,5.847215993853279,25.840041116529566,44.14248690963286,73.6618236094573,0.8932718105446918,0.010297096513624364,0.14826587162685492,0.22092390195070113,0.1678534157794589,0.12894550043534894,4.0600000000000005
380.5777177512317,5.847908926139691,25.793737550809254,44.141770116930715,73.7072818617251,0.8951919604435523,0.010320956929352644,0.14834987940575625,0.2211410828758135,0.16873676527326228,0.12948962518385712,4.07
380.5295463515757,5.848598528305895,25.747680062475304,44.141056680751156,73.75249451474552,0.8971098618351793,0.010344790942702749,0.14843344624793758,0.22135741308728685,0.16962237736995875,0.13003456344371916,4.08
380.4816163462395,5.8492848172293455,25.701867286269206,44.14034658430452,73.79746292163213,0.8990255092119366,0.010368598465888888,0.14851657725163128,0.22157290032410787,0.17051024804672724,0.13058031452269214,4.09
380.4339264042804,5.849967809702425,25.656297864970337,44.13963981088523,73.84218842753366,0.9009388971334599,0.010392379412095986,0.14859927747446883,0.22178755228302013,0.17140037325853524,0.13112687773828174,4.1
380.3864752026116,5.850647522432864,25.61097044934396,44.13893634387141,73.88667236968588,0.9028500202264522,0.010416133695476653,0.14868155193370977,0.22200137661857675,0.17229274893837274,0.13167425241764524,4.11
380.33926142595146,5.851323972044155,25.56588369808963,44.13823616672444,73.93091607746298,0.9047588731844775,0.010439861231148128,0.14876340560646983,0.22221438094319507,0.17318737099748507,0.13222243789749397,4.12
380.2922837667722,5.851997175075969,25.521036277789946,44.13753926298858,73.97492087242867,0.9066654507677528,0.01046356193518921,0.14884484342994825,0.22242657282721345,0.17408423532560696,0.1327714335239959,4.13
380.24554092524977,5.852667147984563,25.47642686285971,44.136845616290536,74.01868806838678,0.9085697478029379,0.010487235724637145,0.1489258703016544,0.2226379597989501,0.1749833377911949,0.13332123865267803,4.14
380.1990316092137,5.853333907143193,25.432054135495445,44.136155210339055,74.0622189714316,0.9104717591829228,0.010510882517484487,0.1490064910796337,0.22284854934476347,0.17588467424166027,0.13387185264832865,4.15
380.1527545340973,5.853997468842522,25.38791678562531,44.135468028924535,74.10551487999776,0.9123714798666135,0.010534502232675942,0.14908671058269257,0.22305834890911505,0.17678824050360123,0.13442327488489922,4.16
380.1067084228883,5.854657849291024,25.34401351085935,44.1347840559186,74.14857708490976,0.9142689048787166,0.010558094790105195,0.14916653359062285,0.22326736589463372,0.1776940323830356,0.13497550474540673,4.17
380.06089200608,5.85531506461539,25.300343016440138,44.13410327527372,74.19140686943119,0.9161640293095209,0.010581660110611688,0.1492459648444253,0.22347560766218208,0.1786020456656322,0.13552854162183556,4.18
380.0153040216227,5.855969130860933,25.256904015193754,44.13342567102281,74.23400550931352,0.9180568483146783,0.010605198115977389,0.14932500904653245,0.2236830815309246,0.17951227611694268,0.1360823849150393,4.19
379.9699432148751,5.85662006399198,25.213695227481175,44.13275122727882,74.27637427284454,0.9199473571149812,0.010628708728923537,0.1494036708610306,0.2238897947783974,0.18042471948263228,0.13663703403464245,4.2
379.92480833855694,5.857267879892282,25.170715381149943,44.132079928234326,74.31851442089643,0.9218355509961411,0.010652191873107364,0.14948195491388105,0.22409575464058015,0.1813393714887114,0.1371924883989424,4.21
379.8798981527009,5.857912594365402,25.127963211486264,44.13141175816119,74.3604272069736,0.9237214253085624,0.010675647473118796,0.14955986579314062,0.22430096831196936,0.18225622784176554,0.13774874743481108,4.22
379.83521142460575,5.858554223135114,25.0854374611674,44.13074670141012,74.40211387725995,0.9256049754671168,0.01069907545447712,0.1496374080491814,0.2245054429456535,0.1831752842291858,0.13830581057759658,4.23
379.7907469287895,5.8591927818457945,25.043136880214448,44.13008474241028,74.44357567066601,0.9274861969509146,0.01072247574362764,0.14971458619490968,0.22470918565338974,0.1840965363193982,0.13886367727102464,4.24
379.7465034469426,5.859828286062817,25.001060225945434,44.12942586566895,74.48481381887558,0.9293650853030755,0.010745848267938323,0.14979140470598415,0.22491220350568245,0.18501997976209364,0.13942234696710057,4.25
379.70247976788227,5.860460751272937,24.959206262928767,44.12877005577107,74.5258295463921,0.9312416361304974,0.010769192955696396,0.14986786802103333,0.22511450353186319,0.18594561018845635,0.13998181912601068,4.26
379.6586746875062,5.861090192884683,24.91757376293702,44.128117297378914,74.56662407058468,0.9331158451036237,0.010792509736104947,0.14994398054187225,0.22531609272017245,0.1868734232113928,0.14054209321602396,4.2700000000000005
379.61508700874737,5.861716626228742,24.876161504901077,44.12746757523168,74.60719860173373,0.9349877079562087,0.010815798539279489,0.15001974663371825,0.22551697801784262,0.18780341442575935,0.14110316871339354,4.28
379.57171554152876,5.8623400665583425,24.834968274864554,44.12682087414511,74.64755434307637,0.9368572204850826,0.010839059296244527,0.15009517062540625,0.22571716633118302,0.18873557940859048,0.14166504510225864,4.29
379.52855910271853,5.862960529049637,24.7939928659386,44.12617717901113,74.68769249085136,0.9387243785499145,0.01086229193893009,0.150170256809603,0.22591666452566586,0.18966991371932557,0.14222772187454602,4.3
379.4856165160856,5.863578028802084,24.753234078256998,44.12553647479744,74.72761423434387,0.9405891780729739,0.010885496400168242,0.15024500944302066,0.22611547942601418,0.19060641290003585,0.1427911985298718,4.3100000000000005
