CCc,CCn,Clkc,Clkm,EmptySet,PTc,PTn,Perc,Perm,Timc,Timm,species_0000012,species_0000013,Time
0.1298228436462434,0.06495251098148212,0.35483536765068985,1.8151890837060995,0.0,0.03280002723052866,0.22629498399500583,0.08836393296205991,0.08003679202643735,0.2224497724168563,0.08489352289763925,1.0,1.0,3.66
0.13028343643964946,0.06504044012323414,0.35581863744827585,1.8175688706434496,0.0,0.0324400650743756,0.2242804460376795,0.08758334409271316,0.07987532512376831,0.22070779255661482,0.08463869839542167,1.0,1.0,3.67
0.1307443199396054,0.06513069010679129,0.356800621751045,1.8199363513793783,0.0,0.03208363007995608,0.2222754739696147,0.08680985502292558,0.0797193005073315,0.21897295915950707,0.08439101415592964,1.0,1.0,3.68
0.13120548435983007,0.06522323647792211,0.3577813071182632,1.8222915551601642,0.0,0.03173069106566033,0.22028010807520626,0.08604344008489698,0.07956866617175762,0.21724532156986054,0.08415039199879208,1.0,1.0,3.69
0.1316669199415131,0.06531805502196791,0.3587606802360649,1.8246345117542186,0.0,0.03138121704534948,0.21829438802199624,0.08528407312264787,0.07942337032954747,0.21552492884334007,0.08391675418760983,1.0,1.0,3.7
0.13212861695381528,0.06541512176187922,0.3597387279181813,1.8269652514518022,0.0,0.031035177230278495,0.216318352855406,0.08453172749968083,0.07928336142098928,0.2138118297384833,0.0836900234443435,1.0,1.0,3.71
0.13259056569437425,0.06551441295624458,0.3607154371066699,1.8292838050646385,0.0,0.030692541030946315,0.2143520409934315,0.08378637610679102,0.07914858812368951,0.2121060727080773,0.08347012296304668,1.0,1.0,3.72
0.13305275648981557,0.06561590509731272,0.36169079487264166,1.8315902039254253,0.0,0.030353278058873022,0.21239549022130627,0.08304799137002142,0.079018999361723,0.21040770589037888,0.0832569764229556,1.0,1.0,3.73
0.13351517969626897,0.06571957490900907,0.36266478841698746,1.8338844798872413,0.0,0.030017358128303202,0.21044873768612957,0.08231654525875609,0.07889454431440814,0.20871677710017686,0.08305050800094536,1.0,1.0,3.74
0.13397782569988903,0.06582539934494766,0.36363740507110254,1.8361666653228463,0.0,0.02968475125783549,0.2085118198914641,0.0815920092939472,0.07877517242471246,0.20703333381969874,0.08285064238336377,1.0,1.0,3.75
0.134440684917381,0.0659333555864394,0.3646086322976085,1.8384367931238763,0.0,0.02935542767197749,0.20658477269190129,0.08087435455646919,0.07866083340729461,0.20535742318936054,0.08265730477725285,1.0,1.0,3.7600000000000002
0.13490374779653075,0.06604342104049735,0.36557845769107206,1.8406948966999277,0.0,0.029029357802626124,0.2046676312875984,0.08016355169559533,0.07855147725618841,0.20368909199836305,0.08247042092096946,1.0,1.0,3.77
0.1353670048167389,0.06615557333784046,0.36654686897872124,1.842941009977536,0.0,0.028706512290472753,0.20276043021878631,0.07945957093759033,0.07844705425213529,0.20202838667513368,0.08228991709421643,1.0,1.0,3.7800000000000002
0.13583044648955925,0.06626979033089594,0.3675138540211563,1.84517516739904,0.0,0.028386861986333303,0.20086320336025185,0.07876238209441368,0.07834751496957142,0.20037535327761802,0.08211572012749607,1.0,1.0,3.79
0.13629406335924074,0.06638605009180178,0.36847940081305797,1.8473974039213374,0.0,0.028070377952402716,0.19897598391579388,0.0780719545725273,0.07825281028327571,0.19873003748342058,0.08194775741099762,1.0,1.0,3.8000000000000003
0.13675784600327318,0.06650433091040958,0.3694434974838891,1.8496077550145265,0.0,0.027757031463434112,0.19709880441265756,0.0773882573818026,0.07816289137468534,0.19709248457979958,0.08178595690293079,1.0,1.0,3.81
0.1372217850329364,0.06662461129228917,0.37040613229859265,1.8518062566604343,0.0,0.02744679400784212,0.19523169669594595,0.07671125914451998,0.07807770973788494,0.19546273945351575,0.0816302471373175,1.0,1.0,3.8200000000000003
0.13768587109385236,0.06674686995673505,0.37136729365828214,1.8539929453510304,0.0,0.027139637288730804,0.19337469192301365,0.07604092810445583,0.07799721718527661,0.19384084658054077,0.08148055723125397,1.0,1.0,3.83
0.1381500948665407,0.06687108583477608,0.3723269701009275,1.8561678580867245,0.0,0.02683553322484581,0.19152782055784223,0.0753772321360502,0.07792136585293681,0.19222685001562587,0.08133681689165582,1.0,1.0,3.84
0.1386144470669767,0.06699723806718849,0.3732851503020328,1.8583310323745468,0.0,0.026534453951451105,0.18969111236540145,0.07472013875365005,0.0778501082056674,0.19062079338173632,0.08119895642149828,1.0,1.0,3.85
0.13907891844715184,0.06712530600251349,0.3742418230753073,1.8604825062262116,0.0,0.026236371821130346,0.18786459640599817,0.07406961512082139,0.0777833970417472,0.18902271985935468,0.0810669067255643,1.0,1.0,3.86
0.13954349979563718,0.06725526919507956,0.3751969773733291,1.8626223181560624,0.0,0.025941259404512907,0.1860483010296146,0.07342562805972455,0.0777211854973909,0.18743267217565626,0.08094059931571294,1.0,1.0,3.87
0.14000818193814832,0.06738710740303064,0.37615060228819985,1.8647505071788955,0.0,0.025649089490925123,0.1842422538702404,0.07278814406054701,0.07766342705092252,0.1858506925935631,0.08081996631568077,1.0,1.0,3.88
0.1404729557381128,0.06752080058636033,0.3771026870521916,1.8668671128076657,0.0,0.025359835088966592,0.18244648184019938,0.07215712929098693,0.07761007552666954,0.18427682290067904,0.08070494046542848,1.0,1.0,3.89
0.14093781209723916,0.06765632890495295,0.37805322103838385,1.8689721750510697,0.0,0.02507346942701229,0.1806610111244757,0.07153254960578244,0.07756108509858521,0.18271110439811306,0.08059545512504583,1.0,1.0,3.9
0.14140274195608743,0.06779367271663202,0.3790021937612919,1.8710657344110078,0.0,0.024789965953640452,0.17888586717504082,0.07091437055627975,0.07751641029360541,0.1811535778891942,0.08049144427822684,1.0,1.0,3.91
0.1418677362946411,0.06793281257521663,0.37994959487748414,1.8731478318799217,0.0,0.024509298337987002,0.1771210747051863,0.07030255740003509,0.07747600599474709,0.17960428366808592,0.08039284253532818,1.0,1.0,3.92
0.1423327861328805,0.06807372922858625,0.38089541418618983,1.8752185089380118,0.0,0.024231440470026632,0.17536665768386367,0.06969707511044362,0.07743982744395493,0.17806326150830362,0.08029958513602282,1.0,1.0,3.93
0.1427978825313565,0.06821640361675448,0.38183964162989537,1.8772778075503274,0.0,0.02395636646078137,0.17362263933003738,0.06909788838639042,0.07740783024470309,0.17653055065114395,0.0802116079515615,1.0,1.0,3.94
0.14326301659176577,0.06836081686995221,0.3827822672949297,1.879325770163735,0.0,0.023684050642456836,0.1718890421070518,0.0685049616619167,0.07737997036435865,0.1750061897940302,0.08012884748665404,1.0,1.0,3.95
0.14372817945752597,0.06850695030672076,0.3837232814120374,1.8813624397037596,0.0,0.023414467568507093,0.1701658877170186,0.06791825911589665,0.07735620413631357,0.17349021707878287,0.08005124088098288,1.0,1.0,3.96
0.14419336231435168,0.06865478543201523,0.38466267435694007,1.8833878595713023,0.0,0.023147592013628406,0.16845319709522602,0.06733774468171776,0.07733648826189164,0.17198267007982063,0.0799787259103606,1.0,1.0,3.97
0.14465855639083014,0.06880430393531861,0.3856004366508846,1.88540207363923,0.0,0.02288339897368289,0.16675099040457647,0.06676338205696043,0.07732077981203712,0.17048358579230088,0.0799112409875436,1.0,1.0,3.98
0.14512375295899735,0.06895548768876716,0.3865365589611789,1.8874051262488412,0.0,0.02262186366555243,0.16505928703005424,0.06619513471307,0.07730903622879143,0.16899300062020625,0.07984872516271331,1.0,1.0,3.99
0.14558894333491346,0.06910831874528714,0.38747103210171335,1.8893970622062022,0.0,0.022362961526923946,0.1633781055732299,0.06563296590501647,0.07730121532656455,0.16751095036438635,0.07979111812363703,1.0,1.0,4.0
0.14605411887923805,0.06926277933674357,0.3884038470334693,1.8913779267783597,0.0,0.02210666821600644,0.1617074638468039,0.06507683868093593,0.07729727529320733,0.16603747021056176,0.07973836019551939,1.0,1.0,4.01
0.14651927099780462,0.06941885187210126,0.3893349948650125,1.8933477656894244,0.0,0.021852959611180982,0.16004737886919532,0.06452671589174866,0.07729717469089117,0.1645725947173002,0.07969039234055612,1.0,1.0,4.0200000000000005
0.1469843911421939,0.06957651893559816,0.3902644668529716,1.8953066251165274,0.0,0.02160181181058434,0.1583978668591804,0.0639825602007485,0.07730087245680109,0.16311635780397338,0.07964715615720099,1.0,1.0,4.03
0.14744947081030674,0.069735763284932,0.39119225440250277,1.8972545516856505,0.0,0.021353201131627003,0.1567589432305838,0.06344433409315774,0.07730832790364857,0.1616687927387021,0.07960859387915695,1.0,1.0,4.04
0.147914501546935,0.06989656784945976,0.39211834906773707,1.8991915924673295,0.0,0.021107104110446855,0.1551306225870308,0.06291199988564335,0.07731950072001013,0.1602299321263018,0.0795746483741024,1.0,1.0,4.05
0.14837947494433146,0.07005891572841075,0.3930427425522132,1.9011177949722287,0.0,0.020863497501299226,0.15351291871676237,0.062385519735788535,0.07733435097049761,0.15879980789623563,0.07954526314216295,1.0,1.0,4.0600000000000005
0.14884438264277755,0.07022279018911338,0.3939654267092929,1.903033207146589,0.0,0.020622358275884482,0.15190584458752088,0.06186485565151553,0.07735283909576593,0.15737845129058683,0.07952038231413922,1.0,1.0,4.07
0.14930921633114974,0.07038817466523598,0.3948863935425606,1.9049378773675518,0.0,0.02038366362261392,0.15030941234150913,0.06134996950045375,0.07737492591236446,0.1559658928520582,0.07949995064950076,1.0,1.0,4.08
0.14977396774748328,0.07055505275504168,0.39580563520620515,1.9068318544383531,0.0,0.02014739094581543,0.14872363329043084,0.06084082301924965,0.07740057261243732,0.15456216241201146,0.07948391353415633,1.0,1.0,4.09
0.15023862867953383,0.07072340821965782,0.3967231440053845,1.9087151875833928,0.0,0.019913517864879743,0.1471485179106161,0.06033737782281291,0.07742974076327841,0.1531672890785554,0.07947221697801003,1.0,1.0,4.1
0.15070319096533674,0.07089322498136003,0.39763891239657245,1.910587926443179,0.0,0.01968202221334845,0.14558407583823813,0.05983959541349462,0.0774623923067466,0.15178130122469363,0.07946480761231312,1.0,1.0,4.11
0.1511676464937631,0.07106448712187086,0.3985529329878869,1.9124501210691471,0.0,0.019452882037945114,0.14403031586462792,0.05934743719019334,0.07749848955854657,0.15040422647654378,0.07946163268682077,1.0,1.0,4.12
0.1516319872050734,0.07123717888067378,0.3994651985394001,1.914301821918353,0.0,0.019226075597550327,0.14248724593169,0.058860864457384046,0.07753799520738044,0.14903609170163704,0.07946264006676312,1.0,1.0,4.13
0.15209620509146765,0.0714112846533421,0.40037570196342936,1.916143079848044,0.0,0.019001581362122363,0.14095487312742846,0.05837983843406666,0.07758087231397552,0.147676922997312,0.07946777822963925,1.0,1.0,4.14
0.15256029219763234,0.0715867889898832,0.4012844363248092,1.9179739461101073,0.0,0.01877937801156433,0.13943320368158696,0.05790432026262946,0.07762708430999322,0.1463267456792116,0.0794769962618433,1.0,1.0,4.15
0.15302424062128347,0.07176367659309826,0.4021913948411429,1.9197944723453928,0.0,0.018559444434539343,0.13792224296140976,0.05743427101762393,0.077676594996824,0.14498558426989683,0.07949024385513086,1.0,1.0,4.16
0.15348804251370654,0.0719419323169576,0.4030965708830354,1.9216047105779188,0.0,0.018341759727234726,0.13642199546752878,0.056969651714446595,0.0777293685442734,0.14365346248758587,0.07950747130293416,1.0,1.0,4.17
0.1539516900802917,0.07212154116499156,0.40399995797430494,1.9234047132089553,0.0,0.018126303192076927,0.1349324648299845,0.056510423317925045,0.07778536948914383,0.14233040323503363,0.07952862949653428,1.0,1.0,4.18
0.15441517558106535,0.07230248828869734,0.4049015497921747,1.9251945330109883,0.0,0.0179130543363982,0.13345365380438542,0.05605654675080393,0.07784456273371673,0.14101642858856095,0.07955366992109798,1.0,1.0,4.19
0.15487849133121692,0.07248475898596156,0.40580134016744296,1.9269742231215654,0.0,0.017701992871056643,0.13198556426821367,0.05560798290212807,0.0779069135441397,0.13971155978724667,0.07958254465158716,1.0,1.0,4.2
0.15534162970162146,0.07266833869949887,0.4066993230846334,1.9287438370370262,0.0,0.017493098709010727,0.13052819721728096,0.05516469263551867,0.07797238754872304,0.1384158172222929,0.07961520634854823,1.0,1.0,4.21
0.1558045831193571,0.07285321301530658,0.40759549268212253,1.930503428606117,0.0,0.017286351963849995,0.12908155276234382,0.0547266367973405,0.07804095073615008,0.1371292204265774,0.07965160825378874,1.0,1.0,4.22
0.15626734406821766,0.0730393676611353,0.40848984325224624,1.9322530520234897,0.0,0.017081732948283215,0.12764563012588234,0.05429377622475627,0.0781125694536054,0.1358517880644032,0.07969170418594836,1.0,1.0,4.23
0.15672990508921988,0.07322678850497577,0.40938236924138394,1.9339927618230908,0.0,0.016879222172585515,0.12622042763905045,0.05386607175366588,0.07818721040482506,0.13458353792145875,0.07973544853597093,1.0,1.0,4.24
0.15719225878110568,0.0734154615535619,0.41027306525002116,1.9357226128714373,0.0,0.01667880034300577,0.12480594273880166,0.053443484226527255,0.07826484064807315,0.13332448689499873,0.0797827962624845,1.0,1.0,4.25
0.15765439780083831,0.07360537295089,0.4111619260327889,1.937442660360786,0.0,0.016480448360136023,0.12340217196519959,0.053025974500056944,0.07834542759404815,0.13207465098425952,0.07983370288709545,1.0,1.0,4.26
0.15811631486409308,0.07379650897675405,0.41204894649848073,1.9391529598021928,0.0,0.016284147317244275,0.12200911095891702,0.052613503452807596,0.07842893900372311,0.130834045281119,0.07988812448960331,1.0,1.0,4.2700000000000005
0.15857800274574166,0.07398885604529754,0.41293412171004645,1.9408535670184686,0.0,0.01608987849857202,0.12062675445893206,0.05220603199261995,0.0785153429861233,0.12960268396101526,0.07994601770314198,1.0,1.0,4.28
0.1590394542803308,0.07418240070358127,0.4138174468845636,1.9425445381370305,0.0,0.01589762337759814,0.11925509630042509,0.05180352106394723,0.07860460799604509,0.1283805802741323,0.08000733970925353,1.0,1.0,4.29
0.1595006623625541,0.07437712963016753,0.4146989173931845,1.9442259295826523,0.0,0.015707363615271037,0.11789412941288469,0.051405931655050585,0.07869670283171926,0.12716774653686666,0.08007204823289996,1.0,1.0,4.3
0.15996161994771757,0.0745730296337205,0.41557852876106016,1.945897798070115,0.0,0.015519081058210054,0.1165438458184275,0.051013224805063026,0.0787915966324223,0.1259641941235855,0.08014010153741863,1.0,1.0,4.3100000000000005
0.16042232005219798,0.07477008765162274,0.4164562766672404,1.9475602005967618,0.0,0.015332757736877955,0.11520423663033948,0.050625361610920294,0.07888925887603904,0.1247699334586884,0.08021145841942649,1.0,1.0,4.32
0.16088275575389488,0.07496829074860802,0.41733215694455056,1.9492131944349558,0.0,0.015148375863725815,0.11387529205184235,0.05024230323415679,0.07898965937657963,0.12358497400898236,0.0802860782036782,1.0,1.0,4.33
0.16134292019267493,0.0751676261154102,0.4182061655794431,1.9508568371244486,0.0,0.014965917831312238,0.11255700137509356,0.049864010907565856,0.07909276828165414,0.12240932427638257,0.08036392073788316,1.0,1.0,4.34
0.16180280657080923,0.07536808106742826,0.419078298711826,1.9524911864646568,0.0,0.01478536621039821,0.11124935298042353,0.04949044594172243,0.07919855606990764,0.1212429917909484,0.08044494638748623,1.0,1.0,4.3500000000000005
0.16226240815340262,0.07556964304340727,0.4199485526348657,1.9541163005068507,0.0,0.01460670374801931,0.10995233433581746,0.049121569731367415,0.07930699354841875,0.120085983104266,0.08052911603041639,1.0,1.0,4.36
0.16272171826881618,0.0757722996041356,0.42081692379476676,1.9557322375462616,0.0,0.014429913365536578,0.1086659319966452,0.048757343761652014,0.07941805185006447,0.11893830378318662,0.08061639105180829,1.0,1.0,4.37
0.16318073030908084,0.07597603843115783,0.42168340879052585,1.9573390561141044,0.0,0.014254978156667967,0.10739013160564725,0.04839772961424191,0.07953170243085392,0.1177999584039322,0.08070673333870029,1.0,1.0,4.38
0.16363943773030368,0.07618084732550363,0.4225480043736618,1.9589368149695219,0.0,0.014081881385501703,0.1061249178931799,0.048042688973279964,0.0796479170672337,0.11667095054657674,0.08080010527471361,1.0,1.0,4.39
0.16409783405306563,0.07638671420643255,0.4234107074479201,1.9605255730914541,0.0,0.013910606484493186,0.1048702746777256,0.047692183631206995,0.07976666785336742,0.11555128278991308,0.08089646973471606,1.0,1.0,4.4
0.16455591286281077,0.07659362711019427,0.42427151506895294,1.9621053896704332,0.0,0.013741137052447101,0.1036261848666739,0.04734617549444018,0.0798879271983917,0.114440956706715,0.08099579007947443,1.0,1.0,4.41
0.1650136678102273,0.07680157418880483,0.4251304244439746,1.9636763241003088,0.0,0.013573456852486024,0.10239263045737604,0.04700462658890828,0.08001166782365135,0.11333997285940163,0.08109803015029889,1.0,1.0,4.42
0.16547109261161952,0.0770105437088382,0.4259874329313911,1.9652384359699062,0.0,0.013407549810007429,0.10116959253848004,0.04666749906544397,0.08013786275991552,0.11224833079611475,0.08120315426368306,1.0,1.0,4.43
0.16592818104927096,0.07722052405023332,0.42684253804040545,1.9667917850546224,0.0,0.013243400010630362,0.09995705129154879,0.04633475520503267,0.08026648534457753,0.11116602904721531,0.08131112720594286,1.0,1.0,4.44
