Time,EmptySet,CCc,CCn,Clkc,Clkm,Perc,Perm,PTc,PTn,Timc,Timm,species_0000012,species_0000013,Drosophilia,compartment_0000003,compartment_0000002,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12,Reaction16,Reaction18,Reaction19,Reaction20,Reaction21,Reaction23,Reaction24,Reaction25,Reaction26,Reaction27,Reaction28,Reaction29,Reaction30,Reaction31,Reaction32,Reaction33,Reaction34,Reaction35,Reaction36,Reaction37
5.4,0.0,0.20755923912132143,0.10067178547574905,0.5002003179815641,2.084262361808861,0.02978573262690103,0.10081016435632889,0.0037053884565696514,0.026492133221291975,0.0470017957956841,0.10098355131840989,1.0,1.0,1.0,1.0,1.0,0.26508355522684207,0.0012097219722759468,0.26508355522684207,0.0012118026158209187,0.6318441616177389,0.02501114834170633,0.15325593704222254,0.024920279697827098,0.009412489496818251,0.0031992338129126314,0.4770049585421955,-0.003342838024322045,0.04847210463283674,0.9796033100501645,0.048388878891037865,0.0003574287915228124,4.446466147883582e-05,0.0003179055986555037,0.0024907108694558573,0.006002403815778769,0.0012080614257089885,0.0005640215495482092,0.23642502840996837,0.05703453476424482,0.23672925716578422,0.08372728661134035,0.008003572871800809,0.03392046569082532,0.5082964398389301,0.4286204720016143,0.3055642751254655,0.10044685634515794
5.41,0.0,0.20796507677492213,0.10093873478912771,0.5008792869516107,2.0852460563774815,0.029729975123597242,0.10108509592014903,0.003653962951416187,0.026090404042482338,0.046679749890868476,0.10125544872229021,1.0,1.0,1.0,1.0,1.0,0.2656576948166529,0.0012130211510417883,0.2656576948166529,0.0012150653846674825,0.6315365038849029,0.025022952676529778,0.1535273717455082,0.024983185478568787,0.009271595617405334,0.0031549139835695674,0.47745016258800227,-0.0032859539651581425,0.0486026153866993,0.9800656464974162,0.048520846041671534,0.0003567597014831669,4.3847555416994246e-05,0.0003130848485097881,0.0024955809212990655,0.006010551443419328,0.0012112648174695325,0.0005601569986904217,0.23690730753021388,0.05694158564786752,0.23720580518478437,0.08326216465303153,0.00789448766585832,0.03346545026695687,0.5083105180131566,0.4287864940025186,0.30585717545081675,0.10062387102795889
5.42,0.0,0.20837030361722192,0.10120596503865578,0.5015566891590164,2.0862264362646785,0.02967589592269977,0.10136090885953872,0.0036032337862707204,0.025694208765980484,0.04636310204136036,0.10152828460186593,1.0,1.0,1.0,1.0,1.0,0.266231881317067,0.0012163309063144647,0.266231881317067,0.0012183394152223911,0.6312328840651894,0.025034717235176144,0.1537982983830878,0.02504614145197938,0.009132587846403402,0.0031111920489709584,0.47789380843312496,-0.003229682433384811,0.04873357660889564,0.9805264250443988,0.048653236252578586,0.0003561107510723973,4.323880543524864e-05,0.0003083305051917658,0.002500443643406663,0.006018680269908197,0.0012144715804638694,0.0005563572244963244,0.23739046883938206,0.05685139118988144,0.23768334930721957,0.08280365334405382,0.0077868255649779575,0.03301511626228974,0.5083245363148371,0.4289518126555835,0.3061490540887133,0.10080075773964237
5.43,0.0,0.20877491996369027,0.1014734719119176,0.5022325318437603,2.0872035426469364,0.0296234777189859,0.10163759476414728,0.003553193429355619,0.025303487151440155,0.04605179621223276,0.10180204941262906,1.0,1.0,1.0,1.0,1.0,0.26680610454703396,0.0012196511371697675,0.26680610454703396,0.0012216245929515487,0.6309332635549944,0.025046442511763238,0.1540687176701596,0.025109146558100752,0.008995447282155714,0.003068061608219019,0.4783359073645141,-0.0031740196519977303,0.04886498371806195,0.98098566504406,0.0487860454867907,0.0003554817326278308,4.2638321152267425e-05,0.0003036418458172819,0.002505299039564283,0.006026790382125123,0.0012176816629430112,0.0005526215545467931,0.23787449263658145,0.05676392643223207,0.23816186748614318,0.08235172693437555,0.007680572741586889,0.03256945272660303,0.5083384954742612,0.4291164328645788,0.3064399156125843,0.10097751347909516
5.44,0.0,0.2091789261788555,0.10174125114460329,0.5029068222759284,2.088177416302445,0.029572703380018186,0.10191514531927182,0.003503834400836011,0.024918179205124083,0.04574577655481895,0.1020767337290687,1.0,1.0,1.0,1.0,1.0,0.26738035446530933,0.0012229817438312617,0.26738035446530933,0.0012249208047488244,0.6306376037366201,0.02505812899562934,0.15433863035317136,0.025172199749318107,0.008860155048206473,0.003025516302672353,0.4787764706382288,-0.003118961773843052,0.048996832189952974,0.9814433856621491,0.04891926975325047,0.00035487244056021824,4.204601281003213e-05,0.000299018150461489,0.002510147114146266,0.006034881867311141,0.0012208950137352396,0.0005489493186578274,0.23835935947129852,0.05667916653692441,0.23864133797400966,0.08190635853971764,0.007575715420335644,0.03212844775386371,0.5083523962131854,0.4292803595056107,0.30672976460291357,0.10115413529837114
5.45,0.0,0.20958232267572893,0.10200929852016158,0.5035795677544305,2.089148097611149,0.029523555944682697,0.10219355230474766,0.003455149272824978,0.02453822518947792,0.045444987417754684,0.1023523282430735,1.0,1.0,1.0,1.0,1.0,0.2679546211692175,0.001226322627656972,0.2679546211692175,0.001228227938916882,0.6303458659893177,0.02506977717133379,0.15460803720938035,0.025235299990265594,0.00872669229783033,0.002983549816005003,0.4792155094782835,-0.00306450488436767,0.049129117556675275,0.98189960587724,0.049052905106278875,0.00035428267133619235,4.146179127389974e-05,0.00029445870227373503,0.0025149878721087474,0.006042954813053166,0.001224111582241939,0.0005453398490130562,0.23884505014062318,0.05659708678786409,0.239121739318891,0.08146752017297719,0.007472239879288465,0.03169208850271995,0.5083662392448849,0.429443597427088,0.30701860564669586,0.10133062030209473
5.46,0.0,0.2099851099152269,0.10227760986945536,0.5042507756057283,2.090115626554903,0.02947601862173138,0.10247280759385455,0.0034071306693936993,0.024163565632452408,0.045149373357723815,0.10262882376235992,1.0,1.0,1.0,1.0,1.0,0.2685288948934219,0.0012296736911262547,0.2685288948934219,0.0012315458851483191,0.6300580117001195,0.025081387518658838,0.1548769390464125,0.02529844625773252,0.008595040218466623,0.0029421558742688705,0.47965303507551726,-0.0030106450043357975,0.049261835405932757,0.9823543444808044,0.04918694764505018,0.0003537122234607766,4.088556803272439e-05,0.0002899627875894289,0.002519821318982723,0.0060510093072687395,0.0012273313184334644,0.0005417924802926858,0.23933154568650186,0.0565176625926244,0.23960305036074023,0.08103518277572859,0.007370132451107823,0.03126036121722327,0.5083800252742089,0.42960615144969105,0.3073064433368994,0.10150696564686942
5.47,0.0,0.21038728840559004,0.10254618107041948,0.5049204531825765,2.0910800427177345,0.02943007478832911,0.10275290315223767,0.0033597712665860576,0.023794141336573604,0.04485887914990754,0.10290621120892536,1.0,1.0,1.0,1.0,1.0,0.26910316600870166,0.0012330348378268522,0.26910316600870166,0.0012348745345071043,0.6297740022744648,0.025092960512612814,0.15514533670182162,0.025361637540570234,0.008465180036057748,0.002901328245959086,0.48008905858648787,-0.002957378092511309,0.04939498138028417,0.9828076200773351,0.04932139351307408,0.00035316089745994933,4.031725519903269e-05,0.00028552969603888324,0.0025246474608670807,0.006059045438190918,0.0012305541728450337,0.0005383065497988906,0.23981882739301807,0.05644086948414107,0.2400852502277011,0.08060931624977084,0.007269379524232204,0.030833251247755794,0.5083937549976351,0.42976802636634565,0.3075932822719335,0.10168316854069087
5.48,0.0,0.21078885870180103,0.10281500804772106,0.5055886078627766,2.0920413852862123,0.029385707988605833,0.10303383103684385,0.003313063792437065,0.023429893387758503,0.044573449798135004,0.10318448161752589,1.0,1.0,1.0,1.0,1.0,0.2696774250207348,0.0012364059724421263,0.2696774250207348,0.0012382137794103108,0.6294937991466103,0.025104496623434547,0.15541323104264823,0.025424872839599613,0.008337093019290162,0.002861060742081784,0.4805235911323902,-0.002904700048305218,0.04952855117641242,0.9832594510845197,0.04945623889768505,0.00035262849586327,3.975676550924478e-05,0.000281158720653102,0.0025294663044216122,0.00606706329435332,0.0012337800965726527,0.0005348813975776201,0.24030687678369952,0.05636668312233654,0.24056831833246375,0.08018988948868708,0.007169967544045906,0.03041074307213646,0.5084074291033254,0.429929226942199,0.3078791270551226,0.10185922624236472
5.49,0.0,0.21118982140499967,0.10308408677242205,0.5062552470479439,2.092999693049914,0.029342901932214224,0.10331558339487246,0.003267001026994593,0.02307076316387724,0.04429303054473687,0.10346362613417823,1.0,1.0,1.0,1.0,1.0,0.2702516625688874,0.0012397870007384694,0.2702516625688874,0.0012415635136101388,0.6292173637898276,0.02511599631659897,0.15568062296497828,0.025488151167519155,0.008210760483737986,0.002821347216223867,0.480956643797999,-0.0028526067143877245,0.049662540544405546,0.9837098557334596,0.049591480029538774,0.00035211482318657066,3.920401232393512e-05,0.00027684915796652687,0.0025342778568599963,0.006075062964575327,0.0012370090412690646,0.0005315163665368424,0.24079567561885284,0.05629507929567519,0.24105223436866544,0.07977687040938834,0.007071883014039835,0.02999282031688419,0.5084210482711823,0.43008975791460013,0.3081639822941859,0.1020351360609294
5.5,0.0,0.21159017716189715,0.10335341326164423,0.5069203781622875,2.093955004402,0.02930164049289318,0.103598152462741,0.0032215758023437916,0.022716692343060816,0.0440175668801016,0.10374363601468586,1.0,1.0,1.0,1.0,1.0,0.2708258694250106,0.001243177829552892,0.2708258694250106,0.0012449236321762304,0.6289446577263823,0.025127460052824,0.15594751339350194,0.02555147154881366,0.008086163795908272,0.0027821815646242192,0.4813882276306363,-0.0028010938792642007,0.04979694528704921,0.9841588520689399,0.04972711318211568,0.0003516196859147182,3.86589096281255e-05,0.0002726003081167298,0.002539082125942766,0.006083044537947451,0.0012402409591397306,0.0005282108025612192,0.24128520589292482,0.05622603392265127,0.2415369783073374,0.07937022598361151,0.006975112496962147,0.029579465778613846,0.5084346131729064,0.43024962399308336,0.30844785260072294,0.10221089535508333
5.51,0.0,0.21198992666418803,0.10362298357823635,0.5075840086514041,2.0949073573398773,0.029261907707037647,0.103881530565065,0.003176781002633762,0.022367622911754214,0.04374700455193449,0.10402450262318837,1.0,1.0,1.0,1.0,1.0,0.2714000364922432,0.00124657836678078,0.2714000364922432,0.0012482940314782604,0.6286756425372942,0.025138888288078528,0.15621390328107265,0.02561483301966352,0.00796328437718752,0.00274355772624602,0.48181835363916214,-0.002750157279814764,0.04993176125913042,0.9846064579497423,0.04986313467123119,0.0003511428924844518,3.8121372031605145e-05,0.00026841147494105055,0.0025438791199702566,0.006091008103816849,0.0012434758029388363,0.0005249640546232139,0.24177544983189067,0.05615952305321122,0.24202253039339539,0.07896992226934184,0.006879642615957853,0.02917066144554196,0.5084481244720537,0.43040882985935486,0.30873074258970484,0.10238650153261719
5.5200000000000005,0.0,0.21238907064796136,0.10389279383044352,0.5082461459810846,2.095856789465967,0.029223687772275027,0.10416571011365204,0.003132609564105898,0.02202349717251433,0.04348128957421984,0.10430621743073393,1.0,1.0,1.0,1.0,1.0,0.27197415480382103,0.0012499885213638246,0.27197415480382103,0.0012516746091688071,0.6284102798718779,0.025150281473591607,0.15647979360826628,0.025678234627854585,0.007842103707688735,0.002705469682849655,0.4822470327929909,-0.002699792603796879,0.05006698436675228,0.9850526910490045,0.04999954085455298,0.00035068425326730034,3.7591314769270774e-05,0.00026428196607017194,0.0025486688477755364,0.006098953751773016,0.0012467135259653223,0.000521775474890638,0.24226638989066845,0.05609552287011176,0.24250887114217465,0.07857592444213186,0.0067854600556963105,0.028766388519078864,0.5084615828240943,0.4305673801672831,0.30901265687897245,0.1025619520498505
5.53,0.0,0.21278760989311032,0.10416284017157855,0.5089067976361356,2.0968033379885602,0.02918696504604857,0.10445068360650972,0.003089054475123441,0.02168425775155362,0.043220368235887506,0.10458877201387454,1.0,1.0,1.0,1.0,1.0,0.27254821552189246,0.0012534082032781167,0.27254821552189246,0.0012550652641664945,0.6281485314570588,0.025161640055862723,0.1567451853829407,0.02574167543268853,0.0077226033299989515,0.002667911459065846,0.48267427602113105,-0.002649995492310605,0.050202610566659776,0.9854975688546233,0.05013632813112466,0.00035024358055258287,3.706865370148129e-05,0.00026021109301864345,0.002553451318717324,0.0061068815716336265,0.0012499540820589427,0.00051864441883065,0.2427580087505602,0.05603400969021552,0.2429959813360085,0.07818819682629082,0.00669255156348567,0.028366627435485903,0.5084749888764715,0.43072527954289264,0.30929360008873924,0.10273724441107288
5.54,0.0,0.21318554522274125,0.10443311879969577,0.5095659711192135,2.097747039722767,0.02915172404420799,0.10473644362686761,0.0030461087762016967,0.021349847606029666,0.0429641871091851,0.1048721580532837,1.0,1.0,1.0,1.0,1.0,0.2731222099363419,0.0012568373235224113,0.2731222099363419,0.0012584658966394045,0.6278903591064682,0.025172964476673203,0.15701007963979613,0.02580515450489386,0.007604764852826907,0.0026308771224685377,0.4831000942112498,-0.0026007615422259708,0.05033863586557617,0.9859411086697004,0.050273492940896454,0.0003498206885304959,3.655330531442036e-05,0.000256198171272356,0.002558226542672895,0.006114791653430563,0.0012531974255963493,0.0005155702453102212,0.2432502893167192,0.055974959965725476,0.24348384202085085,0.07780670292591768,0.00660090395037325,0.027971357887575723,0.5084883432686613,0.4308825325843608,0.3095735768411016,0.10291237616799016
5.55,0.0,0.2135828775025816,0.10470362595726654,0.5102236739496743,2.098687931091555,0.02911794943960763,0.10502298284221248,0.003003765560038526,0.021020210031081853,0.042712693057757524,0.10515636733239599,1.0,1.0,1.0,1.0,1.0,0.2736961294636179,0.0012602757941065498,0.2736961294636179,0.0012618764079887518,0.6276357247293125,0.02518425517309866,0.1572744774399358,0.025868670926537406,0.007488569954550913,0.002594360783647208,0.48352449820876103,-0.0025520863085722306,0.05047505631955007,0.9863833276130307,0.05041103176426199,0.00034941539327529157,3.604518672046231e-05,0.00025224252037298224,0.002562994530030979,0.006122684087396091,0.0012564435114871984,0.0005125523166930903,0.24374321471564336,0.05591835028535989,0.24397243450294037,0.0774314054557545,0.006510504092231088,0.027580558846435278,0.5085016466322327,0.43103914386201786,0.30985259175955376,0.1030873449191748
5.5600000000000005,0.0,0.21397960764038743,0.10497435793085688,0.5108799136624356,2.0996260481268747,0.029085626060712452,0.10531029400333713,0.0029620179715445895,0.020695288666615505,0.042465833244435085,0.10544139173606823,1.0,1.0,1.0,1.0,1.0,0.2742699656455687,0.0012637235280400457,0.2742699656455687,0.0012652967008328188,0.627384590339019,0.0251955125775225,0.15753837987042754,0.025932223790936373,0.007374000386666681,0.0025583565962781726,0.48394749881593846,-0.0025039653068885497,0.050611868033312746,0.9868242426196311,0.050548941121601826,0.0003490275127285494,3.5544215658535074e-05,0.00024834346399938605,0.002567755291684649,0.006130558963949227,0.0012596922951702825,0.000509589998933221,0.24423676829269442,0.05586415737546897,0.2444617403455081,0.0770622663718344,0.006421338930825674,0.02719420858315024,0.5085148995909088,0.43119511791835136,0.3101306494685104,0.10326214830952091
5.57,0.0,0.21437573658535033,0.10524531105080712,0.5115346978068546,2.1005614264708674,0.029054738890212106,0.1055983699434022,0.0029208592078729598,0.020375027503834887,0.04222355513873234,0.10572722324926194,1.0,1.0,1.0,1.0,1.0,0.2748437101482849,0.0012671804393208264,0.2748437101482849,0.0012687266789911432,0.6271369180616547,0.02520673711765041,0.15780178804386596,0.025995812202570884,0.0072610379771352995,0.002522858757194553,0.4843691067910519,-0.002456394015535896,0.05074906715964573,0.9872638704413076,0.05068721757283305,0.00034865686668254526,3.505031049447552e-05,0.00024450033004601865,0.002572508839024204,0.006138416373682255,0.0012629437326096855,0.0005066826616647881,0.24473093360964268,0.055812358101094986,0.24495174136552597,0.07669924690190251,0.00633339547487112,0.026812284690511473,0.5085281027606272,0.4313504592680118,0.3104077545928339,0.10343678402970394
5.58,0.0,0.21477126532750437,0.10551648169091345,0.5121880339456197,2.1014941013771598,0.02902527306364322,0.10588720357701122,0.0028802825184476087,0.020059370891525978,0.041985806524059505,0.10601385395574686,1.0,1.0,1.0,1.0,1.0,0.2754173547609473,0.0012706464429241347,0.2754173547609473,0.0012721662474689623,0.6268926701441201,0.02521792921652592,0.15806470309793605,0.02605943527699709,0.007149664633631334,0.002487861506454502,0.48478933284752806,-0.002409367877969758,0.05088664989875849,0.987702227647265,0.050825857716965385,0.00034830327676371866,3.45633902213713e-05,0.00024071245069831173,0.0025772551839300527,0.006146256407347437,0.0012661977802909613,0.0005038296782887141,0.24522569444223785,0.0557629294669767,0.24544241963049773,0.07634230757558676,0.006246660801064844,0.02643476410468345,0.5085412567496028,0.4315051723978238,0.31068391175736887,0.10361124981564457
5.59,0.0,0.21516619489713265,0.10578786626811128,0.5128399296536572,2.1024241077122325,0.028997213868020306,0.10617678789929821,0.0028402812049904474,0.019748263542091072,0.04175253550464923,0.10630127603682478,1.0,1.0,1.0,1.0,1.0,0.27599089139468214,0.0012741214547915785,0.27599089139468214,0.0012756153124418973,0.6266518089621179,0.025229089292546792,0.15832712619497738,0.026123092140760758,0.0070398623466915305,0.002453359127407403,0.485208187653135,-0.0023628823049735327,0.05102461249767589,0.9881393306247492,0.05096485819166314,0.00034796656641624367,3.4083374459885367e-05,0.00023697916250509286,0.0025819943387655917,0.006154079155843887,0.0012694543952173354,0.0005010304260557908,0.24572103477780433,0.055715848618500194,0.24593375745528998,0.07599140825429877,0.0061611220551051485,0.026061623126816875,0.5085543621583893,0.43165926176679864,0.3109591255864826,0.10378554344797747
5.6000000000000005,0.0,0.21556052636417414,0.10605946124216055,0.5134903925170519,2.1033514799568724,0.02897054674047528,0.10646711598502813,0.0028008486215464587,0.019441650537336423,0.04152369051220098,0.10658948177007378,1.0,1.0,1.0,1.0,1.0,0.2765643120814227,0.0012776053918203375,0.2765643120814227,0.0012790737812408855,0.6264142970278956,0.02524021775948247,0.15858905852154986,0.026186781931311333,0.006931613192764255,0.002419345946757677,0.48562568182919064,-0.00231693267685228,0.051162951249635415,0.98857519557973,0.0511042156728135,0.0003476465608857034,3.361018345855751e-05,0.00023329980644803708,0.0025867263163700895,0.006161884710204623,0.0012727135349059266,0.0004982842861464118,0.24621693881286272,0.05567109284259669,0.24642573739900409,0.07564650816084424,0.006076766452689828,0.02569283744458659,0.508567419579942,0.431812731806151,0.3112334007036109,0.10395966275152407
5.61,0.0,0.21595426083763064,0.10633126311533264,0.5141394301319826,2.104276252207695,0.028945257266905958,0.10675818098770935,0.002761978174506598,0.01913947733401503,0.04129922031224586,0.1068784635281122,1.0,1.0,1.0,1.0,1.0,0.2771376089727768,0.0012810981718525123,0.2771376089727768,0.0012825415623373465,0.6261800969977628,0.025251315026492343,0.15885050128800038,0.026250503796916506,0.0068248993371601546,0.002385816334625898,0.4860418259497936,-0.002271514345586719,0.051301662493493855,0.9890098385376167,0.05124392687410049,0.0003473430872028715,3.314373809407917e-05,0.00022967372800818036,0.002591451130051568,0.006169673161583791,0.0012759751573839916,0.0004955906437469503,0.2467133909507749,0.05562863956858912,0.24691834226188786,0.07530756590872403,0.0059935812804952195,0.025328382153637693,0.5085804295996813,0.4319655869193186,0.3115067417308114,0.10413360559477008
5.62,0.0,0.21634739946497442,0.1066032684320994,0.5147870501036735,2.105198458178746,0.028921331180633527,0.10704997613871893,0.002723663322628045,0.018841689769126174,0.041079074010234605,0.10716821377738238,1.0,1.0,1.0,1.0,1.0,0.27771077433890184,0.0012845997136646272,0.27771077433890184,0.0012860185653285885,0.6259491716793847,0.025262381498144956,0.15911145572803118,0.026314256896577317,0.0067197030369044175,0.002352764704606903,0.4864566305410795,-0.002226622636947227,0.05144074261314354,0.9894432753440107,0.05138398854658508,0.00034705597416760236,3.2683959871536535e-05,0.0002261002772295141,0.002596168793579693,0.006177444601244083,0.0012792392211851927,0.0004929488881228153,0.24721037579941546,0.055588466368988614,0.24741155508228746,0.0749745395311079,0.005911553897134872,0.024968231778922476,0.5085933927955555,0.4321178314819846,0.31177915328832234,0.10430736988934726
5.63,0.0,0.21673994343155606,0.10687547377882355,0.515433260045359,2.1061181312031683,0.028898754361069295,0.10734249474643942,0.0026858975770515338,0.018548234064974363,0.040863201057352166,0.10745872507695331,1.0,1.0,1.0,1.0,1.0,0.27828380056738505,0.001288109936957273,0.27828380056738505,0.0012895047009234396,0.6257214840388506,0.02527341757443802,0.15937192309826956,0.02637804039994366,0.006616006643491318,0.0023201855138246306,0.4868701060804989,-0.0021822528525677833,0.051580188036937584,0.989875521665489,0.05152439747829092,0.00034678505233283154,3.223077092461841e-05,0.00022257880877969236,0.0026008793211786726,0.006185199120544309,0.0012825056853458827,0.000490358412688226,0.24770787816886625,0.05555055096024197,0.24790535913363732,0.0746473865094642,0.005830671734097399,0.02461236029591249,0.508606309738105,0.4322694698421039,0.31205063999412763,0.10448095358951946
5.64,0.0,0.21713189396001337,0.10714787578345102,0.5160780675772646,2.1070353042349392,0.028877512832390748,0.10763573019540786,0.0026486745013153817,0.018259056833989585,0.04065155125606183,0.10774999007734243,1.0,1.0,1.0,1.0,1.0,0.2788566801621313,0.0012916287623448942,0.2788566801621313,0.001292999880928109,0.6254969972075217,0.02528442365081927,0.15963190467783914,0.026441853487230285,0.006513792605541548,0.0022880732629834027,0.48728226299611943,-0.0021384002719797056,0.051719995237124367,0.9903065929904213,0.05166515049379577,0.000346530153988689,3.1784094015784584e-05,0.00021910868200787504,0.0026055827275201604,0.006192936810927176,0.0012857745094014123,0.000487818615072742,0.24820588306913627,0.055514871203431564,0.24839973792148967,0.07432606380182914,0.0057509222966627555,0.024260741151669662,0.5086191809905262,0.4324205063199313,0.3123212064635285,0.10465435469167333
5.65,0.0,0.217523252309681,0.10742047111520484,0.5167214803256017,2.1079500098506787,0.028857592762227102,0.10792967594547634,0.002611987711365924,0.01797410508331149,0.04044407476538239,0.10804200151935583,1.0,1.0,1.0,1.0,1.0,0.2794294057422561,0.001295156111345716,0.2794294057422561,0.00129650401823227,0.6252756744886542,0.025295400118208144,0.1598914017679327,0.026505695349133263,0.006413043471363074,0.002256422496415381,0.4876931116659507,-0.0020950601546051075,0.0518601607292908,0.9907365046298189,0.05180624445382864,0.00034629111314672526,3.1343852536391093e-05,0.00021568926099973788,0.0026102790277161723,0.0062006577639072205,0.0012890456533824581,0.0004853288971845887,0.24870437570790518,0.055481405104928716,0.24889467518058164,0.07401052787070102,0.0056722931647964665,0.023913347285761652,0.5086320071087361,0.4325709452080537,0.31259085730872094,0.10482757123381287
5.66,0.0,0.21791401977600117,0.10769325648428066,0.5173635059215788,2.108862280251514,0.028838980460354425,0.10822432553098403,0.0025758308755640773,0.017693326219140132,0.040240722105902016,0.1083347522329467,1.0,1.0,1.0,1.0,1.0,0.2800019700409865,0.0012986919063718084,0.2800019700409865,0.0013000170267953603,0.6250574793638047,0.025306347363018167,0.16015041569138708,0.026569565186746896,0.006313741891416307,0.0022252278021239894,0.48810266241729144,-0.002052227741710054,0.052000681071814416,0.9911652717182114,0.05194767625487233,0.0003460677655242531,3.090997050676893e-05,0.0002123199146296816,0.002614968237312014,0.0062083620710589454,0.001292319077811368,0.0004828886652708242,0.24920334148829074,0.05545013081700169,0.24939015487194016,0.07370073471054517,0.005594771994021264,0.023570151151007135,0.5086447886414374,0.4327207907714248,0.31285959713837996,0.1050006012950587
5.67,0.0,0.2183041976899357,0.10796622864154407,0.5180041520004264,2.109772147265013,0.02882166237740044,0.10851967255994069,0.0025401977146876993,0.017416668050855687,0.04004144416453217,0.10862823513609185,1.0,1.0,1.0,1.0,1.0,0.28057436590456714,0.0013022360707192883,0.28057436590456714,0.0013035388216331022,0.6248423754990157,0.025317265767180158,0.1604089477922596,0.02663346221148111,0.006215870620684284,0.002194483811823004,0.48851092552609976,-0.0020098982583173323,0.052141552865324084,0.9915929092145561,0.05208944282877153,0.00034585994852880526,3.0482372576252392e-05,0.00020900001661026827,0.0026196503722792286,0.006216049824005116,0.0012955947436985287,0.000480497329974386,0.24970276600664043,0.05542102663837951,0.24988616118002435,0.07339663987489613,0.005518346516265575,0.023231124734037014,0.508657526130182,0.43287004724740263,0.31312743055724973,0.10517344299515145
5.68,0.0,0.21869378741737922,0.1082393843782292,0.5186434262004382,2.1106796423471748,0.028805625103559093,0.10881571071322124,0.0025050820019295542,0.017144078794910395,0.039846192199005794,0.10892244323368575,1.0,1.0,1.0,1.0,1.0,0.2811465862911735,0.001305788528558655,0.2811465862911735,0.001307069318804229,0.624630326750783,0.025328155708166097,0.16066699943540655,0.026697385644979234,0.006119412520948888,0.0021641852009711667,0.4889179112163862,-0.001968066915078917,0.05228277275216916,0.9920194319031721,0.0522315411423462,0.00034566750124270915,3.006098402315465e-05,0.00020572894553892474,0.0026243254490085507,0.006223721114405259,0.0012988726125387506,0.00047815430638806954,0.2502026350503461,0.05539407101477265,0.2503826785099045,0.0730981985030456,0.00544300454068852,0.022896239575658863,0.5086702201094381,0.4330187188457902,0.31339436216574007,0.10534609449395924
5.69,0.0,0.21908279035857403,0.10851272052563915,0.5192813361620271,2.111584796584477,0.028790855367314985,0.10911243374377137,0.0024704775628905757,0.01687550707849535,0.03965491784212334,0.10921736961645187,1.0,1.0,1.0,1.0,1.0,0.28171862426983096,0.0013093492049252565,0.28171862426983096,0.0013106084353974225,0.6244212971718079,0.025339017559013726,0.16092457200606394,0.02676133471903625,0.006024350562973924,0.002134326688802066,0.48932362965962845,-0.001926728910108104,0.052424337415896895,0.9924448543947042,0.052373968197010255,0.0003454902644077798,2.964573075468691e-05,0.00020250608494194421,0.0026289934843028886,0.006231376033944325,0.00130215264630767,0.0004758590141054801,0.2507029345956822,0.055369242539351674,0.2508796914844773,0.07280536534630405,0.005368733954480898,0.02256546679101189,0.5086828711066544,0.4331668097488789,0.3136603965595293,0.1055185539909896
5.7,0.0,0.21947120794752636,0.10878623395484767,0.5199178895267956,2.1124876406959814,0.02877734003417768,0.10940983547582382,0.0024363782755682374,0.016610901942985454,0.039467573105750935,0.10951300745987105,1.0,1.0,1.0,1.0,1.0,0.2822904730193408,0.001312918025709886,0.2822904730193408,0.0013141560895184527,0.6242152510165371,0.025349851688351778,0.16118166690942978,0.02682530867551747,0.005930667828596148,0.00210490303834912,0.48972809097420883,-0.0018858794307714012,0.0525662435807381,0.9928691911271111,0.052516721028395434,0.00034532808041013216,2.923653930681885e-05,0.00019933082331582546,0.0026336544953703164,0.006239014674321548,0.001305434807458172,0.00047361087726901125,0.2512036508056669,0.055346519953184896,0.2513771849417171,0.07251809479382645,0.005295522723641828,0.022238777089500856,0.5086954796423259,0.4333143241114949,0.3139255383291733,0.1056908197249055
5.71,0.0,0.21985904165142484,0.10905992157640268,0.5205530939366225,2.113388205035489,0.028765066105425976,0.10970790980412565,0.0024027780703397626,0.016350212847165313,0.039284110384574425,0.10980935002312671,1.0,1.0,1.0,1.0,1.0,0.2828621258272118,0.001316494917649508,0.2828621258272118,0.0013177122002775204,0.6240121527464881,0.02536065846042587,0.16143828557024922,0.026889306766277665,0.005838347512725125,0.0020759090564654472,0.4901313052248722,-0.001845513655440211,0.05270848801110082,0.9932924563666798,0.05265979670598031,0.0003451807932651117,2.883333684407715e-05,0.00019620255416598375,0.002638308499817098,0.00624663712723947,0.0013087190589168322,0.0004714093246148931,0.25170477002794656,0.05532588214563601,0.2518751439319627,0.07223634089799151,0.005223358893730628,0.02191614079449733,0.5087080462300597,0.43346126606104785,0.314189792059721,0.10586288997304553
