MAPK,MAPK_P,MAPK_PP,MKK,MKKK,MKKK_P,MKK_P,MKK_PP,Time
279.896707828651,10.50827224684176,9.595019924507255,280.0946808212724,86.24078440603039,13.759215593969634,10.604704396416029,9.300614782311378,4.0600000000000005
279.8965609590554,10.509411841187674,9.594027199756939,280.0945211815349,86.2315224726364,13.768477527363617,10.606309179176757,9.299169639288138,4.07
279.8964145635808,10.510550926039668,9.593034510379566,280.09435961949174,86.22226047227596,13.777739527724059,10.60791452354233,9.297725856965725,4.08
279.8962686418336,10.511689501697246,9.592041856469134,280.0941961351901,86.2129984046154,13.787001595384618,10.609520429486777,9.296283435322957,4.09
279.8961231934205,10.512827568459805,9.591049238119695,280.09403072867696,86.20373626932157,13.79626373067846,10.611126896984238,9.294842374338648,4.1
279.895978217948,10.513965126626633,9.59005665542535,280.09386339999924,86.19447406606179,13.805525933938245,10.612733926008973,9.293402673991606,4.11
279.89583371502283,10.515102176496907,9.589064108480256,280.0936941492038,86.18521179450389,13.81478820549614,10.614341516535353,9.291964334260634,4.12
279.8956896842517,10.516238718369694,9.588071597378619,280.0935229763374,86.17594945431621,13.824050545683813,10.615949668537866,9.290527355124532,4.13
279.89554612524137,10.517374752543954,9.587079122214696,280.09334988144656,86.16668704516759,13.833312954832437,10.617558381991115,9.289091736562096,4.14
279.89540303759867,10.518510279318539,9.5860866830828,280.09317486457786,86.15742456672734,13.84257543327269,10.61916765686982,9.287657478552113,4.15
279.8952604209305,10.51964529899219,9.585094280077296,280.09299792577764,86.14816201866527,13.851837981334754,10.620777493148813,9.286224581073371,4.16
279.89511827484387,10.52077981186354,9.584101913292598,280.09281906509216,86.13889940065171,13.861100599348315,10.622387890803042,9.284793044104651,4.17
279.89497659894573,10.52191381823111,9.58310958282317,280.0926382825676,86.12963671235745,13.870363287642569,10.62399884980757,9.283362867624726,4.18
279.89483539284316,10.523047318393319,9.582117288763532,280.09245557824994,86.12037395345381,13.879626046546218,10.625610370137576,9.28193405161237,4.19
279.89469465614326,10.524180312648474,9.581125031208257,280.0922709521852,86.11111112361256,13.88888887638747,10.627222451768349,9.280506596046346,4.2
279.89455438845323,10.525312801294772,9.580132810251964,280.09208440441915,86.10184822250598,13.898151777494046,10.628835094675294,9.279080500905419,4.21
279.89441458938035,10.526444784630305,9.579140625989329,280.0918959349976,86.09258524980685,13.907414750193173,10.630448298833933,9.277655766168344,4.22
279.8942752585319,10.527576262953056,9.578148478515073,280.0917055439661,86.08332220518842,13.916677794811589,10.6320620642199,9.276232391813874,4.23
279.89413639551515,10.528707236560898,9.577156367923976,280.0915132313702,86.07405908832447,13.925940911675543,10.633676390808942,9.274810377820755,4.24
279.89399799993754,10.529837705751598,9.576164294310864,280.09131899725526,86.06479589888923,13.935204101110793,10.63529127857692,9.27338972416773,4.25
279.89386007140655,10.530967670822816,9.575172257770618,280.09112284166656,86.05553263655742,13.944467363442614,10.636906727499811,9.271970430833537,4.26
279.89372260952973,10.532097132072103,9.574180258398165,280.0909247646493,86.04626930100424,13.953730698995791,10.638522737553702,9.27055249779691,4.2700000000000005
279.89358561391464,10.533226089796901,9.573188296288489,280.0907247662485,86.03700589190541,13.962994108094621,10.640139308714796,9.269135925036576,4.28
279.8934490841689,10.534354544294548,9.57219637153662,280.0905228465092,86.02774240893712,13.972257591062919,10.641756440959407,9.267720712531258,4.29
279.8933130199001,10.535482495862272,9.571204484237644,280.0903190054762,86.01847885177602,13.98152114822401,10.643374134263965,9.266306860259675,4.3
279.89317742071614,10.536609944797194,9.570212634486692,280.0901132431943,86.00921522009929,13.99078477990074,10.64499238860501,9.26489436820054,4.3100000000000005
279.8930422862247,10.537736891396328,9.569220822378952,280.0899055597081,85.99995151358456,14.000048486415466,10.646611203959196,9.263483236332561,4.32
279.89290761603377,10.538863335956583,9.568229048009657,280.0896959550621,85.99068773190996,14.009312268090067,10.648230580303292,9.262073464634444,4.33
279.89277340975116,10.539989278774758,9.567237311474095,280.0894844293008,85.98142387475409,14.018576125245936,10.649850517614176,9.260665053084885,4.34
279.89263966698485,10.541114720147547,9.566245612867604,280.08927098246846,85.97215994179604,14.027840058203987,10.651471015868841,9.25925800166258,4.3500000000000005
279.8925063873429,10.542239660371537,9.56525395228557,280.08905561460926,85.96289593271537,14.037104067284648,10.653092075044391,9.257852310346218,4.36
279.8923735704334,10.543364099743208,9.564262329823432,280.08883832576737,85.95363184719214,14.046368152807872,10.654713695118042,9.256447979114482,4.37
279.89224121586443,10.544488038558933,9.563270745576679,280.0886191159867,85.94436768490688,14.055632315093131,10.656335876067125,9.255045007946052,4.38
279.8921093232442,10.54561147711498,9.56227919964085,280.0883979853112,85.93510344554059,14.064896554459418,10.657958617869078,9.253643396819601,4.39
279.891977892181,10.546734415707508,9.561287692111533,280.0881749337846,85.92583912877477,14.074160871225246,10.659581920501456,9.252243145713802,4.4
279.8918469222831,10.547856854632574,9.560296223084368,280.08794996145065,85.91657473429136,14.08342526570865,10.661205783941922,9.250844254607316,4.41
279.89171641315886,10.548978794186125,9.559304792655045,280.08772306835283,85.90731026177282,14.092689738227191,10.662830208168252,9.249446723478803,4.42
279.8915863644167,10.550100234664002,9.558313400919303,280.08749425453465,85.89804571090207,14.101954289097952,10.664455193158334,9.24805055230692,4.43
279.8914567756651,10.551221176361945,9.557322047972932,280.0872635200394,85.88878108136248,14.11121891863754,10.666080738890166,9.246655741070313,4.44
279.89132764651265,10.552341619575584,9.556330733911771,280.0870308649104,85.87951637283794,14.120483627162086,10.66770684534186,9.245262289747629,4.45
279.89119897656786,10.553461564600441,9.55533945883171,280.0867962891907,85.87025158501278,14.12974841498725,10.669333512491635,9.243870198317506,4.46
279.8910707654394,10.554581011731939,9.554348222828688,280.0865597929235,85.86098671757182,14.139013282428213,10.670960740317824,9.24247946675858,4.47
279.89094301273593,10.55569996126539,9.553357025998693,280.08632137615155,85.85172177020034,14.14827822979969,10.67258852879887,9.24109009504948,4.48
279.8908157180662,10.556818413496003,9.552365868437766,280.0860810389177,85.84245674258412,14.157543257415917,10.674216877913327,9.23970208316883,4.49
279.8906888810391,10.557936368718883,9.551374750241994,280.0858387812648,85.83319163440937,14.166808365590661,10.675845787639858,9.23831543109525,4.5
279.89056250126345,10.559053827229025,9.550383671507513,280.0855946032353,85.82392644536282,14.176073554637219,10.677475257957239,9.236930138807356,4.51
279.89043657834816,10.560170789321324,9.54939263233051,280.0853485048718,85.81466117513162,14.185338824868415,10.679105288844355,9.235546206283756,4.5200000000000005
279.8903111119022,10.561287255290567,9.548401632807225,280.0851004862166,85.80539582340343,14.194604176596606,10.680735880280201,9.234163633503053,4.53
279.8901861015346,10.562403225431439,9.547410673033943,280.08485054731216,85.79613038986636,14.203869610133676,10.682367032243883,9.232782420443849,4.54
279.89006154685444,10.563518700038516,9.546419753106996,280.0845986882005,85.78686487420899,14.213135125791045,10.683998744714616,9.231402567084737,4.55
279.8899374474709,10.564633679406274,9.54542887312277,280.0843449089238,85.77759927612037,14.222400723879662,10.685631017671726,9.230024073404309,4.5600000000000005
279.88981380299316,10.565748163829081,9.544438033177698,280.08408920952405,85.76833359529002,14.231666404710012,10.687263851094649,9.228646939381145,4.57
279.8896906130305,10.566862153601202,9.543447233368264,280.0838315900431,85.75906783140792,14.240932168592108,10.688897244962927,9.227271164993827,4.58
279.8895678771922,10.567975649016796,9.542456473790997,280.08357205052266,85.74980198416452,14.250198015835501,10.690531199256215,9.225896750220928,4.59
279.8894455950876,10.569088650369922,9.541465754542477,280.08331059100453,85.74053605325075,14.259463946749278,10.692165713954278,9.224523695041016,4.6000000000000005
279.88932376632613,10.57020115795453,9.540475075719334,280.0830472115302,85.73127003835798,14.268729961642057,10.693800789036986,9.223151999432659,4.61
279.88920239051726,10.571313172064468,9.539484437418245,280.0827819121411,85.72200393917804,14.277996060821994,10.695436424484324,9.221781663374411,4.62
279.88908146727056,10.57242469299348,9.538493839735938,280.08251469287865,85.71273775540325,14.287262244596782,10.69707262027638,9.22041268684483,4.63
279.8889609961956,10.573535721035205,9.537503282769189,280.08224555378405,85.70347148672639,14.296528513273651,10.698709376393355,9.21904506982246,4.64
279.888840976902,10.574646256483181,9.536512766614818,280.0819744948985,85.69420513284066,14.30579486715937,10.700346692815558,9.217678812285849,4.65
279.88872140899946,10.57575629963084,9.5355222913697,280.08170151626297,85.68493869343979,14.315061306560244,10.701984569523404,9.216313914213533,4.66
279.88860229209774,10.57686585077151,9.534531857130755,280.08142661791845,85.67567216821791,14.324327831782117,10.70362300649742,9.214950375584046,4.67
279.88848362580666,10.577974910198419,9.53354146399495,280.08114979990575,85.66640555686965,14.333594443130377,10.70526200371824,9.213588196375916,4.68
279.888365409736,10.579083478204687,9.532551112059306,280.08087106226566,85.65713885909008,14.342861140909948,10.706901561166603,9.212227376567666,4.69
279.8882476434958,10.580191555083335,9.531560801420884,280.0805904050388,85.64787207457474,14.352127925425295,10.708541678823362,9.210867916137815,4.7
279.88813032669594,10.581299141127277,9.5305705321768,280.08030782826563,85.63860520301961,14.361394796980429,10.710182356669476,9.209509815064875,4.71
279.8880134589465,10.582406236629327,9.529580304424215,280.08002333198664,85.62933824412114,14.370661755878897,10.711823594686008,9.208153073327352,4.72
279.8878970398575,10.583512841882195,9.528590118260338,280.0797369162421,85.62007119757625,14.379928802423796,10.713465392854134,9.20679769090375,4.73
279.8877810690391,10.584618957178487,9.527599973782428,280.07944858107226,85.61080406308228,14.389195936917758,10.715107751155134,9.205443667772567,4.74
279.8876655461015,10.585724582810707,9.52660987108779,280.07915832651724,85.60153684033708,14.398463159662967,10.716750669570398,9.204091003912295,4.75
279.88755047065496,10.58682971907126,9.525619810273776,280.0788661526171,85.5922695290389,14.407730470961145,10.718394148081423,9.20273969930142,4.76
279.88743584230974,10.58793436625244,9.524629791437789,280.07857205941167,85.58300212888648,14.416997871113566,10.72003818666981,9.201389753918424,4.7700000000000005
279.88732166067626,10.589038524646448,9.523639814677276,280.07827604694086,85.573734639579,14.426265360421043,10.72168278531727,9.200041167741784,4.78
279.88720792536486,10.590142194545376,9.522649880089734,280.0779781152443,85.5644670608161,14.43553293918394,10.723327944005622,9.198693940749973,4.79
279.88709463598605,10.591245376241217,9.521659987772708,280.0776782643617,85.55519939229787,14.444800607702167,10.724973662716788,9.197348072921455,4.8
279.8869817921503,10.59234807002586,9.520670137823787,280.07737649433244,85.54593163372485,14.454068366275184,10.726619941432801,9.196003564234694,4.8100000000000005
279.88686939346826,10.593450276191096,9.519680330340611,280.077072805196,85.53666378479804,14.463336215201993,10.7282667801358,9.194660414668142,4.82
279.8867574395505,10.594551995028606,9.518690565420865,280.0767671969917,85.52739584521888,14.472604154781152,10.729914178808025,9.193318624200254,4.83
279.8866459300077,10.595653226829977,9.517700843162283,280.07645966975866,85.51812781468927,14.481872185310763,10.731562137431832,9.191978192809472,4.84
279.88653486445065,10.596753971886692,9.516711163662645,280.07615022353605,85.50885969291154,14.491140307088484,10.733210655989673,9.19063912047424,4.8500000000000005
279.8864242424901,10.59785423049013,9.51572152701978,280.07583885836283,85.49959147958852,14.500408520411517,10.734859734464115,9.18930140717299,4.86
279.88631406373685,10.59895400293157,9.51473193333156,280.07552557427795,85.49032317442341,14.50967682557662,10.736509372837823,9.187965052884156,4.87
279.88620432780186,10.600053289502192,9.513742382695911,280.07521037132017,85.48105477711992,14.518945222880099,10.738159571093574,9.186630057586159,4.88
279.8860950342961,10.60115209049307,9.512752875210799,280.07489324952826,85.4717862873822,14.528213712617818,10.739810329214249,9.18529642125742,4.89
279.88598618283055,10.60225040619518,9.51176341097424,280.07457420894076,85.46251770491483,14.53748229508519,10.741461647182835,9.183964143876352,4.9
279.88587777301626,10.603348236899397,9.510773990084294,280.07425324959615,85.45324902942284,14.546750970577184,10.743113524982421,9.182633225421368,4.91
279.88576980446436,10.604445582896492,9.509784612639073,280.07393037153287,85.4439802606117,14.55601973938832,10.744765962596206,9.18130366587087,4.92
279.88566227678604,10.605542444477138,9.508795278736732,280.0736055747892,85.43471139818733,14.565288601812677,10.746418960007492,9.179975465203256,4.93
279.88555518959254,10.606638821931906,9.507805988475473,280.07327885940333,85.42544244185612,14.574557558143887,10.748072517199686,9.17864862339692,4.94
279.8854485424951,10.607734715551265,9.506816741953546,280.07295022541336,85.41617339132488,14.583826608675139,10.749726634156302,9.177323140430254,4.95
279.88534233510507,10.608830125625586,9.505827539269246,280.07261967285734,85.40690424630084,14.593095753699176,10.751381310860955,9.175999016281637,4.96
279.88523656703387,10.609925052445137,9.504838380520914,280.0722872017731,85.39763500649171,14.602364993508301,10.75303654729737,9.174676250929448,4.97
279.8851312378929,10.611019496300088,9.503849265806938,280.0719528121985,85.38836567160564,14.611634328394377,10.754692343449372,9.17335484435206,4.98
279.88502634729366,10.612113457480506,9.502860195225752,280.0716165041712,85.37909624135119,14.620903758648819,10.756348699300894,9.172034796527841,4.99
279.8849218948477,10.61320693627636,9.501871168875839,280.07127827772877,85.36982671543741,14.630173284562606,10.75800561483597,9.170716107435155,5.0
279.8848178801667,10.614299932977517,9.500882186855723,280.0709381329088,85.36055709357375,14.639442906426273,10.759663090038739,9.169398777052356,5.01
279.8847143028622,10.615392447873745,9.499893249263978,280.07059606974866,85.3512873754701,14.648712624529923,10.761321124893447,9.168082805357798,5.0200000000000005
279.88461116254604,10.616484481254712,9.498904356199224,280.07025208828566,85.34201756083681,14.657982439163208,10.762979719384443,9.166768192329828,5.03
279.8845084588299,10.617576033409986,9.497915507760124,280.06990618855696,85.33274764938467,14.667252350615348,10.764638873496178,9.165454937946787,5.04
279.8844061913256,10.618667104629033,9.49692670404539,280.0695583705997,85.32347764082489,14.676522359175125,10.766298587213209,9.16414304218701,5.05
279.884304359645,10.619757695201224,9.495937945153777,280.0692086344509,85.31420753486913,14.685792465130884,10.767958860520192,9.162832505028831,5.0600000000000005
279.88420296340007,10.620847805415828,9.494949231184089,280.0688569801474,85.30493733122948,14.695062668770529,10.769619693401895,9.161523326450574,5.07
279.8841020022028,10.62193743556201,9.493960562235173,280.06850340772615,85.29566702961849,14.704332970381529,10.77128108584318,9.160215506430559,5.08
279.8840014756652,10.623026585928844,9.492971938405923,280.06814791722377,85.28639662974909,14.713603370250919,10.77294303782902,9.158909044947103,5.09
279.88390138339935,10.6241152568053,9.491983359795277,280.06779050867686,85.27712613133471,14.7228738686653,10.774605549344486,9.157603941978516,5.1000000000000005
279.88380172501746,10.62520344848025,9.490994826502222,280.067431182122,85.26785553408918,14.732144465910832,10.776268620374754,9.156300197503104,5.11
279.8837025001317,10.626291161242463,9.490006338625786,280.0670699375956,85.25858483772676,14.741415162273247,10.777932250905105,9.154997811499165,5.12
279.88360370835426,10.627378395380616,9.489017896265045,280.0667067751339,85.24931404196217,14.750685958037842,10.779596440920919,9.153696783944994,5.13
279.88350534929754,10.62846515118328,9.48802949951912,280.06634169477326,85.24004314651053,14.759956853489477,10.781261190407681,9.15239711481888,5.14
279.88340742257384,10.629551428938933,9.487041148487178,280.06597469654974,85.23077215108742,14.769227848912585,10.782926499350978,9.151098804099108,5.15
279.88330992779555,10.630637228935951,9.486052843268428,280.06560578049937,85.22150105540884,14.778498944591165,10.784592367736499,9.149801851763959,5.16
279.88321286457517,10.631722551462612,9.485064583962128,280.0652349466581,85.21222985919123,14.787770140808782,10.786258795550037,9.148506257791704,5.17
279.88311623252525,10.632807396807097,9.484076370667577,280.0648621950618,85.20295856215144,14.797041437848574,10.787925782777483,9.147212022160613,5.18
279.8830200312583,10.633891765257486,9.483088203484122,280.0644875257461,85.19368716400676,14.806312835993246,10.789593329404836,9.145919144848946,5.19
279.882924260387,10.63497565710176,9.482100082511156,280.0641109387467,85.18441566447493,14.815584335525074,10.791261435418193,9.144627625834966,5.2
279.88282891952394,10.636059072627807,9.481112007848115,280.06373243409917,85.17514406327409,14.824855936725905,10.792930100803753,9.143337465096923,5.21
279.882734008282,10.637142012123412,9.480123979594477,280.06335201183896,85.16587236012283,14.83412763987716,10.794599325547818,9.142048662613067,5.22
279.88263952627386,10.638224475876264,9.47913599784977,280.06296967200143,85.15660055474017,14.843399445259829,10.79626910963679,9.14076121836164,5.23
279.8825454731124,10.639306464173952,9.478148062713563,280.0625854146218,85.14732864684552,14.852671353154472,10.797939453057175,9.139475132320877,5.24
279.8824518484104,10.64038797730397,9.477160174285471,280.06219923973526,85.13805663615877,14.861943363841226,10.799610355795577,9.138190404469011,5.25
279.882358651781,10.641469015553712,9.476172332665154,280.0618111473769,85.1287845224002,14.871215477599801,10.801281817838705,9.13690703478427,5.26
279.88226588283703,10.642549579210474,9.475184537952316,280.06142113758165,85.11951230529051,14.880487694709482,10.802953839173366,9.135625023244877,5.2700000000000005
279.88217354119166,10.643629668561458,9.474196790246705,280.0610292103844,85.11023998455087,14.889760015449125,10.80462641978647,9.134344369829046,5.28
279.88208162645793,10.644709283893764,9.473209089648112,280.0606353658199,85.10096755990283,14.899032440097164,10.806299559665025,9.13306507451499,5.29
279.881990138249,10.645788425494398,9.472221436256374,280.06023960392287,85.09169503106838,14.908304968931608,10.807973258796142,9.131787137280915,5.3
279.8818990761782,10.646867093650268,9.471233830171373,280.0598419247279,85.08242239776995,14.917577602230045,10.809647517167035,9.130510558105021,5.3100000000000005
279.8818084398586,10.647945288648183,9.470246271493034,280.0594423282694,85.07314965973036,14.926850340269633,10.811322334765011,9.129235336965506,5.32
279.88171822890365,10.649023010774856,9.469258760321326,280.0590408145819,85.06387681667287,14.936123183327114,10.812997711577486,9.127961473840559,5.33
279.8816284429267,10.650100260316904,9.468271296756262,280.05863738369965,85.05460386832118,14.945396131678805,10.81467364759197,9.126688968708365,5.34
279.8815390815411,10.651177037560846,9.467283880897899,280.0582320356568,85.04533081439938,14.954669185600602,10.816350142796077,9.125417821547105,5.3500000000000005
279.88145014436043,10.652253342793104,9.466296512846338,280.05782477048746,85.036057654632,14.963942345367979,10.81802719717752,9.124148032334954,5.36
279.88136163099813,10.653329176300003,9.465309192701724,280.05741558822575,85.02678438874399,14.973215611255991,10.819704810724108,9.122879601050084,5.37
279.88127354106786,10.654404538367773,9.464321920564247,280.05700448890553,85.01751101646072,14.982488983539271,10.821382983423756,9.121612527670658,5.38
279.8811858741832,10.655479429282545,9.463334696534139,280.0565914725606,85.00823753750795,14.991762462492035,10.823061715264474,9.120346812174837,5.39
279.8810986299578,10.656553849330358,9.462347520711674,280.0561765392248,84.99896395161191,15.00103604838808,10.824741006234374,9.119082454540774,5.4
279.88101180800555,10.657627798797149,9.461360393197173,280.05575968893163,84.98969025849921,15.010309741500782,10.826420856321667,9.117819454746618,5.41
279.88092540794014,10.658701277968762,9.460373314091,280.05534092171473,84.9804164578969,15.0195835421031,10.828101265514661,9.116557812770516,5.42
279.8808394293754,10.659774287130944,9.459386283493558,280.0549202376075,84.97114254953242,15.028857450467576,10.829782233801767,9.115297528590604,5.43
279.88075387192526,10.660846826569346,9.4583993015053,280.05449763664336,84.96186853313365,15.038131466866338,10.831463761171493,9.114038602185019,5.44
279.88066873520364,10.661918896569523,9.45741236822672,280.0540731188555,84.9525944084289,15.047405591571092,10.833145847612446,9.112781033531888,5.45
279.8805840188246,10.662990497416935,9.456425483758352,280.05364668427717,84.94332017514685,15.056679824853132,10.83482849311333,9.111524822609335,5.46
279.8804997224022,10.664061629396945,9.455438648200776,280.0532183329414,84.93404583301664,15.065954166983337,10.83651169766295,9.110269969395478,5.47
279.8804158455505,10.665132292794821,9.454451861654615,280.0527880648812,84.92477138176781,15.07522861823217,10.838195461250208,9.109016473868433,5.48
279.88033238788364,10.666202487895735,9.453465124220536,280.0523558801294,84.9154968211303,15.08450317886968,10.839879783864108,9.107764336006305,5.49
279.8802493490159,10.667272214984763,9.452478435999247,280.0519217787189,84.90622215083448,15.0937778491655,10.841564665493747,9.106513555787199,5.5
279.88016672856156,10.668341474346887,9.451491797091501,280.05148576068234,84.89694737061113,15.103052629388854,10.843250106128323,9.105264133189214,5.51
279.88008452613485,10.669410266266993,9.450505207598091,280.0510478260523,84.88767248019143,15.11232751980855,10.844936105757133,9.104016068190443,5.5200000000000005
279.8800027413502,10.670478591029871,9.449518667619856,280.05060797486135,84.87839747930698,15.121602520692987,10.84662266436957,9.102769360768972,5.53
279.87992137382207,10.671546448920218,9.448532177257675,280.0501662071419,84.86912236768983,15.130877632310149,10.848309781955125,9.101524010902885,5.54
279.87984042316486,10.672613840222631,9.447545736612472,280.0497225229263,84.85984714507237,15.14015285492761,10.849997458503388,9.100280018570261,5.55
279.87975988899314,10.673680765221619,9.446559345785213,280.04927692224675,84.85057181118744,15.149428188812536,10.851685694004045,9.099037383749172,5.5600000000000005
279.8796797709215,10.67474722420159,9.445573004876906,280.0488294051354,84.8412963657683,15.158703634231678,10.853374488446882,9.097796106417684,5.57
279.8796000685645,10.675813217446862,9.4445867139886,280.04837997162434,84.83202080854859,15.16797919145138,10.855063841821778,9.096556186553862,5.58
279.87952078153694,10.676878745241655,9.443600473221391,280.0479286217455,84.8227451392624,15.177254860737577,10.856753754118714,9.095317624135761,5.59
279.8794419094535,10.677943807870095,9.442614282676413,280.04747535553076,84.81346935764418,15.186530642355796,10.858444225327764,9.094080419141436,5.6000000000000005
279.87936345192895,10.679008405616216,9.441628142454844,280.0470201730119,84.80419346342882,15.195806536571155,10.860135255439102,9.092844571548934,5.61
279.87928540857814,10.680072538763953,9.440642052657903,280.0465630742206,84.79491745635161,15.205082543648363,10.861826844442998,9.091610081336297,5.62
279.879207779016,10.68113620759715,9.439656013386855,280.0461040591885,84.78564133614826,15.214358663851723,10.863518992329817,9.090376948481563,5.63
279.8791305628574,10.682199412399557,9.438670024743002,280.0456431279471,84.77636510255485,15.223634897445132,10.865211699090024,9.089145172962763,5.64
279.87905375971746,10.683262153454828,9.437684086827693,280.04518028052775,84.7670887553079,15.232911244692081,10.866904964714177,9.087914754757925,5.65
279.87897736921116,10.684324431046525,9.436698199742313,280.04471551696184,84.75781229414433,15.242187705855654,10.868598789192932,9.086685693845071,5.66
279.87890139095356,10.685386245458114,9.435712363588296,280.0442488372806,84.74853571880145,15.25146428119853,10.87029317251704,9.08545799020222,5.67
279.8788258245599,10.686447596972966,9.434726578467114,280.0437802415151,84.73925902901699,15.260740970982985,10.871988114677352,9.084231643807383,5.68
279.87875066964534,10.687508485874364,9.43374084448028,280.04330972969643,84.72998222452908,15.27001777547089,10.87368361566481,9.083006654638568,5.69
279.8786759258251,10.688568912445492,9.43275516172935,280.04283730185557,84.72070530507627,15.279294694923712,10.875379675470453,9.081783022673777,5.7
279.8786015927146,10.68962887696944,9.431769530315924,280.0423629580234,84.71142827039746,15.288571729602513,10.87707629408542,9.080560747891006,5.71
279.8785276699291,10.69068837972921,9.430783950341638,280.0418866982306,84.70215112023202,15.297848879767955,10.87877347150094,9.07933983026825,5.72
279.8784541570841,10.691747421007705,9.429798421908176,280.04140852250794,84.69287385431967,15.307126145680298,10.880471207708343,9.078120269783494,5.73
279.87838105379495,10.692806001087735,9.42881294511726,280.040928430886,84.68359647240057,15.3164035275994,10.882169502699048,9.076902066414721,5.74
279.87830835967725,10.693864120252021,9.427827520070652,280.04044642339534,84.67431897421525,15.325681025784716,10.883868356464573,9.07568522013991,5.75
279.87823607434655,10.694921778783188,9.42684214687016,280.0399625000663,84.66504135950467,15.334958640495302,10.885567768996532,9.074469730937032,5.76
279.87816419741847,10.695978976963769,9.425856825617629,280.03947666092915,84.65576362801016,15.344236371989814,10.887267740286633,9.073255598784055,5.7700000000000005
279.8780927285087,10.697035715076202,9.424871556414947,280.0389889060142,84.64648577947347,15.353514220526504,10.888968270326679,9.072042823658942,5.78
279.878021667233,10.698091993402834,9.423886339364046,280.0384992353516,84.63720781363673,15.362792186363231,10.890669359108566,9.07083140553965,5.79
279.87795101320705,10.699147812225917,9.422901174566894,280.0380076489714,84.62792973024251,15.372070269757453,10.892371006624288,9.069621344404133,5.8
279.87788076604676,10.700203171827614,9.421916062125502,280.03751414690356,84.61865152903374,15.381348470966227,10.89407321286593,9.06841264023034,5.8100000000000005
279.87781092536795,10.701258072489992,9.420931002141925,280.03701872917793,84.60937320975376,15.390626790246214,10.895775977825675,9.067205292996212,5.82
279.8777414907866,10.702312514495029,9.419945994718255,280.0365213958243,84.60009477214629,15.399905227853681,10.897479301495798,9.065999302679687,5.83
279.8776724619187,10.703366498124605,9.418961039956626,280.0360221468724,84.59081621595548,15.409183784044492,10.899183183868669,9.064794669258701,5.84
279.8776038383802,10.704420023660514,9.417976137959215,280.03552098235184,84.58153754092585,15.418462459074119,10.90088762493675,9.06359139271118,5.8500000000000005
279.87753561978724,10.705473091384455,9.416991288828237,280.0350179022921,84.57225874680233,15.427741253197635,10.902592624692602,9.062389473015047,5.86
279.87746780575594,10.706525701578032,9.41600649266595,280.0345129067227,84.56297983333025,15.43702016666972,10.904298183128875,9.061188910148223,5.87
279.8774003959025,10.707577854522762,9.41502174957465,280.0340059956728,84.55370080025531,15.446299199744658,10.906004300238314,9.059989704088622,5.88
279.87733338984316,10.708629550500067,9.414037059656676,280.0334971691719,84.54442164732363,15.455578352676339,10.907710976013757,9.058791854814151,5.89
279.87726678719423,10.709680789791276,9.413052423014408,280.03298642724894,84.5351423742817,15.46485762571826,10.909418210448138,9.057595362302717,5.9
279.877200587572,10.71073157267763,9.412067839750263,280.0324737699331,84.52586298087644,15.47413701912352,10.911126003534482,9.056400226532217,5.91
279.87713479059295,10.711781899440277,9.4110833099667,280.03195919725334,84.51658346685512,15.48341653314483,10.91283435526591,9.055206447480547,5.92
279.87706939587343,10.71283177036027,9.410098833766224,280.03144270923855,84.50730383196544,15.492696168034504,10.914543265635631,9.054014025125595,5.93
279.87700440302996,10.713881185718574,9.409114411251371,280.03092430591755,84.49802407595548,15.50197592404447,10.916252734636952,9.052822959445248,5.94
279.8769398116791,10.714930145796062,9.408130042524723,280.0304039873191,84.4887441985737,15.511255801426255,10.91796276226327,9.051633250417385,5.95
279.8768756214375,10.715978650873515,9.407145727688901,280.02988175347184,84.47946419956895,15.520535800431006,10.919673348508079,9.050444898019883,5.96
279.8768118319217,10.717026701231623,9.406161466846566,280.02935760440425,84.4701840786905,15.529815921309469,10.921384493364958,9.049257902230611,5.97
279.8767484427485,10.718074297150984,9.40517726010042,280.0288315401448,84.46090383568796,15.539096164312006,10.923096196827585,9.048072263027436,5.98
279.8766854535346,10.719121438912106,9.404193107553201,280.02830356072184,84.45162347031138,15.548376529688586,10.924808458889729,9.04688798038822,5.99
279.8766228638968,10.720168126795407,9.403209009307695,280.02777366616374,84.44234298231117,15.55765701768879,10.926521279545248,9.045705054290819,6.0
279.87656067345193,10.721214361081211,9.402224965466718,280.0272418564986,84.43306237143815,15.56693762856181,10.9282346587881,9.044523484713084,6.01
279.876498881817,10.722260142049754,9.401240976133135,280.0267081317546,84.42378163744351,15.576218362556451,10.929948596612325,9.043343271632862,6.0200000000000005
279.8764374886089,10.72330546998118,9.400257041409844,280.02617249195976,84.41450078007884,15.585499219921125,10.931663093012062,9.042164415027997,6.03
279.8763764934446,10.72435034515554,9.399273161399787,280.02563493714194,84.4052197990961,15.594780200903863,10.93337814798154,9.040986914876326,6.04
279.87631589594116,10.725394767852803,9.398289336205943,280.02509546732904,84.39593869424766,15.604061305752303,10.935093761515075,9.039810771155683,6.05
279.8762556957157,10.726438738352837,9.397305565931331,280.02455408254883,84.38665746528626,15.6133425347137,10.936809933607083,9.038635983843893,6.0600000000000005
279.87619589238545,10.727482256935424,9.396321850679012,280.02401078282895,84.37737611196503,15.622623888034921,10.938526664252068,9.037462552918782,6.07
279.87613648556754,10.728525323880257,9.395338190552085,280.023465568197,84.3680946340375,15.63190536596245,10.940243953444622,9.03629047835817,6.08
