Time,M,Mp,Mpp,MAPKK,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
4.92,497.95308493927786,1.5177128927443082,0.5292021679780047,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424983858529994,0.20767644304242067,0.02696858000997418,0.06752245571375805
4.93,497.9492181193637,1.51977167615696,0.5310102044794787,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542493451949537,0.20795954595955932,0.0270601881778202,0.06761272375900483
4.94,497.94535220641995,1.5218276400344097,0.5328201535458047,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424885210739935,0.20824226660450104,0.02715189042399235,0.06770286335231691
4.95,497.94148719916035,1.5238807904209914,0.5346320104188039,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424835932203617,0.20852460579597304,0.027243686502247594,0.06779287477130892
4.96,497.9376230963016,1.5259311333476224,0.5364457703509361,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542478668382651,0.20880656435089193,0.02733557616690442,0.067882758292968
4.97,497.93375989656306,1.527978674831833,0.5382614286052747,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424737465548803,0.20908814308436768,0.027427559172841596,0.06797251419365528
4.98,497.9298975986669,1.5300234208777967,0.540078980455484,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542468827731087,0.209369342809708,0.027519635275496782,0.06806214274910727
4.99,497.92603620133804,1.5320653774763595,0.5418984211857947,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542463911905316,0.2096501643384216,0.027611804230865362,0.06815164423443727
5.0,497.92217570330416,1.5341045506050706,0.5437197460909813,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424589990716274,0.20993060848022285,0.027704065795499097,0.06824101892413692
5.01,497.91831610329564,1.536140946228211,0.545542950476338,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424540892240967,0.21021067604303548,0.027796419726504897,0.06833026709207748
5.0200000000000005,497.9144574000457,1.5381745702968244,0.5473680296576559,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542449182356808,0.21049036783299688,0.027888865781543544,0.0684193890115114
5.03,497.9105995922902,1.5402054287487452,0.5491949789611982,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542444278463863,0.21076968465446136,0.0279814037188284,0.06850838495507361
5.04,497.90674267876784,1.5422335275086296,0.5510237937236788,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424393775393734,0.2110486273100049,0.028074033297124195,0.06859725519478299
5.05,497.9028866582199,1.5442588724879842,0.5528544692922378,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542434479577464,0.21132719660042862,0.02816675427574572,0.06868600000204385
5.0600000000000005,497.8990315293905,1.5462814695851954,0.5546870010244185,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424295845722745,0.21160539332476302,0.028259566414556597,0.06877461964764725
5.07,497.8951772910264,1.5483013246855584,0.556521384288144,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424246925179546,0.21188321828027162,0.02835246947396804,0.06886311440177247
5.08,497.8913239418771,1.550318443661307,0.558357614461695,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542419803408671,0.21216067226245514,0.028445463214937565,0.06895148453398837
5.09,497.8874714806948,1.5523328323716437,0.5601956869336856,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424149172385997,0.21243775606505524,0.028538547398967783,0.06903973031325486
5.1000000000000005,497.8836199062343,1.5543444966627662,0.5620355971030413,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45424100340019297,0.21271447048005862,0.02863172178810513,0.0691278520079242
5.11,497.8797692172532,1.5563534423678986,0.5638773403789747,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542405153692865,0.21299081629770072,0.028724986144938635,0.0692158498857425
5.12,497.8759194125118,1.5583596753073201,0.5657209121809643,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542400276305619,0.2132667943064696,0.02881834023259868,0.069303724213851
5.13,497.87207049077296,1.5603632012883932,0.5675663079387302,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423954018344237,0.21354240529311025,0.028911783814755784,0.0693914752587876
5.14,497.86822245080225,1.5623640261055929,0.569413523092212,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423905302735174,0.2138176500426277,0.029005316655619316,0.06947910328648814
5.15,497.864375291368,1.5643621555405358,0.5712625530915463,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542385661617155,0.21409252933829181,0.029098938519936356,0.06956660856228782
5.16,497.860529011241,1.566357595362008,0.5731133933970426,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423807958596013,0.2143670439616402,0.02919264917299036,0.06965399135092251
5.17,497.8566836091949,1.5683503513259947,0.5749660394791625,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423759329951363,0.21464119469248277,0.02928644838060002,0.06974125191653027
5.18,497.85283908400584,1.5703404291757082,0.5768204868184958,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423710730180517,0.2149149823089052,0.02938033590911802,0.06982839052265262
5.19,497.84899543445266,1.572327834641617,0.5786767309057389,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542366215922651,0.21518840758727303,0.029474311525429807,0.06991540743223591
5.2,497.84515265931685,1.5743125734414731,0.5805347672416709,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542361361703251,0.21546147130223536,0.02956837499695237,0.07000230290763279
5.21,497.84131075738253,1.5762946512803417,0.5823945913371326,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423565103541813,0.21573417422672844,0.02966252609163304,0.07008907721060331
5.22,497.83746972743637,1.5782740738506291,0.5842561987130033,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423516618697835,0.2160065171319798,0.0297567645779483,0.07017573060231666
5.23,497.8336295682677,1.5802508468321106,0.5861195849001789,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423468162444114,0.21627850078751207,0.029851090224902545,0.07026226334335224
5.24,497.8297902786685,1.5822249758919589,0.5879847454395488,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542341973472432,0.2165501259611464,0.02994550280202686,0.07034867569370111
5.25,497.82595185743327,1.5841964666847723,0.5898516758819747,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542337133548223,0.21682139341900666,0.030040002079377907,0.07043496791276736
5.26,497.82211430335917,1.586165324852603,0.5917203717882676,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542332296466179,0.21709230392552278,0.030134587827536637,0.07052114025936937
5.2700000000000005,497.8182776152459,1.5881315560249853,0.5935908287291662,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423274622206994,0.21736285824343513,0.030229259817607115,0.07060719299174129
5.28,497.8144417918958,1.5900951658189622,0.5954630422853141,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423226308062026,0.21763305713379755,0.030324017821215368,0.07069312636753426
5.29,497.8106068321137,1.5920561598391147,0.5973370080472384,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542317802217117,0.2179029013559817,0.030418861610508136,0.07077894064381784
5.3,497.8067727347071,1.5940145436775897,0.5992127216153276,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423129764478837,0.2181723916676804,0.03051379095815174,0.07086463607708125
5.3100000000000005,497.8029394984861,1.5959703229141267,0.6010901785998093,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45423081534929527,0.21844152882491155,0.03060880563733086,0.07095021292323479
5.32,497.79910712226325,1.5979235031160859,0.6029693746207283,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542303333346791,0.2187103135820219,0.03070390542174737,0.07103567143761114
5.33,497.79527560485366,1.5998740898384765,0.6048503053079253,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45422985160038765,0.21897874669169043,0.030799090085619134,0.07112101187496657
5.34,497.79144494507506,1.6018220886239833,0.6067329663010145,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45422937014586984,0.2192468289049326,0.030894359403678885,0.07120623448948257
5.3500000000000005,497.7876151417477,1.6037675050029956,0.6086173532493623,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542288889705758,0.2195145609711036,0.03098971315117299,0.07129133953476677
5.36,497.78378619369437,1.6057103444936323,0.6105034618120648,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45422840807395676,0.21978194363790216,0.031085151103860304,0.0713763272638546
5.37,497.7799580997404,1.607650612601772,0.6123912876579273,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542279274554653,0.22004897765137427,0.03118067303801102,0.07146119792921034
5.38,497.77613085871354,1.6095883148210786,0.6142808264654416,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542274471145554,0.22031566375591702,0.03127627873040549,0.07154595178272863
5.39,497.7723044694443,1.611523456633029,0.6161720739227652,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542269670506819,0.22058200269428171,0.03137196795833305,0.0716305890757357
5.4,497.76847893076547,1.6134560435069405,0.6180650257276995,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542264872633011,0.2208479952075783,0.03146774049959087,0.07171511005899062
5.41,497.76465424151246,1.6153860808999978,0.6199596775876678,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45422600775187016,0.22111364203527822,0.03156359613248279,0.07179951498268665
5.42,497.76083040052316,1.61731357425728,0.6218560252196949,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45422552851584774,0.22137894391521884,0.03165953463581818,0.07188380409645262
5.43,497.75700740663797,1.6192385290117877,0.6237540643503848,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542250495546938,0.2216439015836064,0.031755555788910775,0.07196797764935403
5.44,497.7531852586998,1.6211609505844702,0.6256537907159004,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542245708678689,0.22190851577501997,0.031851659371577565,0.07205203588989452
5.45,497.749363955554,1.623080844384252,0.6275552000619409,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542240924548355,0.22217278722241507,0.03194784516413756,0.07213597906601707
5.46,497.7455434960484,1.6249982158080598,0.6294582881437214,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45422361431505665,0.22243671665712722,0.032044112947410726,0.07221980742510536
5.47,497.7417238790334,1.6269130702408494,0.6313630507259519,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542231364479972,0.22270030480887557,0.03214046250271682,0.0723035212139849
5.48,497.7379051033617,1.6288254130556328,0.6332694835828158,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542226588531226,0.2229635524057664,0.03223689361187428,0.07238712067892453
5.49,497.7340871678887,1.6307352496135035,0.6351775824979482,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542221815298996,0.22322646017429676,0.032333406057199,0.07247060606563749
5.5,497.73027007147203,1.6326425852636646,0.6370873432644163,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542217044777966,0.22348902883935806,0.03242999962150328,0.07255397761928281
5.51,497.72645381297195,1.6345474253434547,0.6389987616846972,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542212276962824,0.22375125912423974,0.0325266740880947,0.07263723558446655
5.5200000000000005,497.72263839125105,1.6364497751783746,0.6409118335706575,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45422075118482763,0.22401315175063255,0.03262342924077492,0.0727203802052431
5.53,497.71882380517445,1.6383496400821131,0.642826554743532,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45422027494290373,0.22427470743863231,0.032720264863838645,0.07280341172511637
5.54,497.7150100536096,1.6402470253565742,0.6447429210339033,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421979896998327,0.2245359269067436,0.03281718074207239,0.0728863303870411
5.55,497.7111971354265,1.642141936291903,0.6466609282816808,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542193232655404,0.22479681087188277,0.03291417666075349,0.07296913643342413
5.5600000000000005,497.70738504949753,1.644034378166512,0.6485805723360799,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421884782904987,0.2250573600493821,0.0330112524056489,0.07305183010612568
5.57,497.70357379469743,1.6459243562471073,0.6505018490556012,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421837265998793,0.22531757515299294,0.03310840776301407,0.07313441164646049
5.58,497.6997633699034,1.6478118757887144,0.6524247543080098,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454217897757832,0.2255774568948892,0.03320564251959189,0.0732168812951992
5.59,497.6959537739951,1.6496969420347047,0.6543492839703153,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421742312206054,0.2258370059856711,0.033302956462611534,0.07329923929256948
5.6000000000000005,497.6921450058545,1.6515795602168222,0.6562754339287505,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421694875215307,0.2260962231343685,0.03340034937978741,0.07338148587825742
5.61,497.6883370643661,1.6534597355552072,0.6582032000787507,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542164746475902,0.22635510904844416,0.03349782105931793,0.07346362129140858
5.62,497.6845299484167,1.6553374732584247,0.660132578324934,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421600080785407,0.226613664433798,0.03359537128988457,0.07354564577062946
5.63,497.6807236568955,1.657212778523489,0.6620635645810804,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421552723242786,0.22687188999476948,0.033692999860650656,0.07362755955398849
5.64,497.67691818869406,1.6590856565358894,0.6639961547701115,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421505392079553,0.22712978643414214,0.033790706561260334,0.07370936287901744
5.65,497.67311354270635,1.6609561124696166,0.6659303448240704,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542145808724423,0.22738735445314615,0.03388849118183744,0.07379105598271263
5.66,497.66930971782875,1.6628241514871873,0.6678661306841004,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421410808685486,0.2276445947514623,0.033986353512984346,0.07387263910153605
5.67,497.66550671295994,1.664689778739671,0.669803508300426,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542136355635207,0.22790150802722536,0.03408429334578105,0.07395411247141664
5.68,497.661704527001,1.666552999366715,0.6717424736323321,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542131633019285,0.22815809497702746,0.034182310471783904,0.0740354763277516
5.69,497.65790315885533,1.6684138184965698,0.673683022648144,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421269130156816,0.22841435629592147,0.03428040468302462,0.0741167309054075
5.7,497.65410260742874,1.6702722412461142,0.6756251513252065,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542122195619305,0.22867029267742428,0.03437857577200917,0.0741978764387215
5.71,497.6503028716293,1.6721282727208817,0.6775688556498652,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542117480825078,0.22892590481352076,0.03447682353171673,0.0742789131615026
5.72,497.64650395036756,1.673981918015085,0.6795141316174456,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454211276862793,0.22918119339466653,0.03457514775559854,0.07435984130703288
5.73,497.6427058425562,1.6758331822116415,0.6814609752322331,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542108059022807,0.22943615910979168,0.03467354823757692,0.07444066110806861
5.74,497.6389085471104,1.6776820703821982,0.6834093825074531,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45421033520046605,0.22969080264630415,0.034772024772044115,0.07452137279684154
5.75,497.63511206294766,1.6795285875871577,0.6853593494652515,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420986475684577,0.2299451246900929,0.03487057715386126,0.07460197660506002
5.76,497.63131638898767,1.6813727388757025,0.6873108721366743,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542093945709173,0.23019912592553168,0.03496920517835733,0.07468247276391032
5.7700000000000005,497.6275215241526,1.6832145292858205,0.6892639465616486,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542089246421796,0.23045280703548213,0.03506790864132807,0.07476286150405777
5.78,497.6237274673668,1.685053963844329,0.6912185687889614,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420845497013235,0.2307061687012968,0.03516668733903489,0.07484314305564782
5.79,497.61993421755693,1.686891047566901,0.6931747348762414,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542079855542766,0.23095921160282348,0.035265541068203864,0.07492331764830748
5.8,497.61614177365203,1.6887257854580895,0.6951324408899385,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542075163941143,0.2312119364184073,0.035364469626024624,0.07500338551114624
5.8100000000000005,497.6123501345834,1.690558182511352,0.6970916829053047,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420704748914853,0.2314643438248952,0.03546347281014937,0.07508334687275753
5.82,497.6085592992846,1.6923882437090756,0.6990524570063732,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420657883888377,0.23171643449763848,0.03556255041869171,0.07516320196121964
5.83,497.6047692666915,1.6942159740226017,0.7010147592859407,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420611044282516,0.23196820911049654,0.03566170225022573,0.07524295100409709
5.84,497.6009800357422,1.6960413784122506,0.7029785858455468,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420564230047905,0.23221966833583982,0.035760928103784895,0.07532259422844173
5.8500000000000005,497.59719160537725,1.697864461827346,0.7049439327954549,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420517441135305,0.23247081284455368,0.03586022777886097,0.07540213186079389
5.86,497.59340397453917,1.6996852292062392,0.7069107962546319,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542047067749558,0.23272164330604106,0.03595960107540302,0.07548156412718358
5.87,497.589617142173,1.7015036854763346,0.7088791723507305,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420423939079674,0.23297216038822618,0.03605904779381638,0.07556089125313166
5.88,497.5858311072259,1.7033198355541133,0.7108490572200683,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420377225838665,0.2332223647575577,0.03615856773496157,0.07564011346365103
5.89,497.5820458686473,1.7051336843451574,0.7128204470076094,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542033053772375,0.23347225707901217,0.03625816070015333,0.07571923098324775
5.9,497.578261425389,1.7069452367441753,0.7147933378669451,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420283874686207,0.23372183801609675,0.0363578264911595,0.07579824403592215
5.91,497.5744777764048,1.7087544976350244,0.7167677259602738,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542023723667743,0.23397110823085338,0.036457564910200045,0.0758771528451702
5.92,497.570694920651,1.7105614718907365,0.7187436074583834,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420190623648915,0.23422006838386092,0.03655737575994603,0.07595595763398434
5.93,497.566912857086,1.7123661643735417,0.7207209785406307,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542014403555229,0.23446871913423945,0.03665725884351857,0.07603465862485494
5.94,497.5631315846703,1.7141685799348925,0.7226998353949234,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420097472339255,0.234717061139653,0.036757213964487855,0.07611325603977123
5.95,497.5593511023669,1.7159687234154872,0.7246801742177003,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4542005093396163,0.23496509505631255,0.036857240926872016,0.07619175010022257
5.96,497.5555714091409,1.7177665996452953,0.7266619912139127,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45420004420371346,0.23521282153897977,0.03695733953513623,0.07627014102719956
5.97,497.5517925039595,1.71956221344358,0.7286452825970057,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419957931520444,0.23546024124097006,0.037057509594191684,0.07634842904119517
5.98,497.54801438579227,1.7213555696189227,0.7306300445888987,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419911467361046,0.23570735481415545,0.03715775090939447,0.07642661436220585
5.99,497.54423705361086,1.7231466729692468,0.7326162734199667,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419865027845413,0.23595416290896845,0.037258063286544706,0.07650469720973277
6.0,497.5404605063892,1.7249355282818417,0.7346039653290221,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541981861292589,0.23620066617440447,0.03735844653188538,0.0765826778027828
6.01,497.53668474310336,1.7267221403333861,0.7365931165632948,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.454197722225549,0.23644686525802558,0.03745890045210148,0.07666055635986979
6.0200000000000005,497.53290976273166,1.7285065138899722,0.738583723378415,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419725856685056,0.2366927608059637,0.03755942485431891,0.07673833309901561
6.03,497.52913556425455,1.7302886537071283,0.7405757820383928,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419679515268974,0.23693835346292313,0.03766001954610352,0.07681600823775128
6.04,497.52536214665463,1.7320685645298435,0.7425692888156006,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419633198259446,0.23718364387218469,0.037760684335460065,0.07689358199311808
6.05,497.52158950891675,1.7338462510925907,0.7445642399907545,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419586905609305,0.23742863267560801,0.03786141903083129,0.07697105458166878
6.0600000000000005,497.51781765002784,1.7356217181193503,0.7465606318528955,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541954063727158,0.23767332051363527,0.03796222344109684,0.07704842621946861
6.07,497.5140465689771,1.7373949703236329,0.7485584606993703,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541949439319931,0.23791770802529388,0.03806309737557231,0.07712569712209648
6.08,497.5102762647558,1.7391660124085035,0.7505577228358142,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419448173345667,0.2381617958482001,0.03816404064400827,0.07720286750464597
6.09,497.5065067363574,1.7409348490666046,0.7525584145761318,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.4541940197766397,0.2384055846185619,0.03826505305658926,0.0772799375817266
6.1000000000000005,497.50273798277743,1.7427014849801792,0.7545605322424789,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419355806107575,0.23864907497118204,0.0383661344239328,0.07735690756746487
6.11,497.49897000301377,1.7444659248210939,0.7565640721652432,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419309658629986,0.23889226753946133,0.03846728455708841,0.07743377767550529
6.12,497.4952027960662,1.7462281732508624,0.7585690306830276,50.0,100.0,0.01,50.0,15.0,500.0,0.084,22.0,0.06,18.0,78.0,1.0,0.45419263535184784,0.23913516295540158,0.0385685032675366,0.07751054811901151
