CCc,CCn,Clkc,Clkm,EmptySet,PTc,PTn,Perc,Perm,Timc,Timm,species_0000012,species_0000013,Time
0.32943362052986247,0.20268373700576814,0.6919366020032398,2.3649596589274373,0.0,0.0009009483002433751,0.0004016451919512802,0.054480348175886185,0.22885495347917126,0.054543753419800375,0.22885620039118418,1.0,1.0,9.02
0.3297427716115425,0.20297616980200534,0.6924054372710184,2.365662556602732,0.0,0.0009047968995342961,0.0004021410239871404,0.054600407114882704,0.22926274075129363,0.05466295561864168,0.2292639750157612,1.0,1.0,9.03
0.3300519357607244,0.20326871688023584,0.6928742107486621,2.366365235384688,0.0,0.0009086631741867477,0.00040266096893601193,0.054720644929571766,0.22967084827191128,0.0547823490772676,0.22967207003608098,1.0,1.0,9.04
0.33036111373320665,0.20356137888020084,0.6933429234664943,2.367067695279989,0.0,0.0009125471267693324,0.0004032047441894266,0.05484106179642186,0.230079276849795,0.05490193378316268,0.2300804862590081,1.0,1.0,9.05
0.3306703062800307,0.20385415644104515,0.6938115764473123,2.3677699362918863,0.0,0.0009164487606763307,0.0004037720722101124,0.054961657896055394,0.23048802729619644,0.055021709730929964,0.23048922449391432,1.0,1.0,9.06
0.33097951414751003,0.20414705020130264,0.6942801707064434,2.36847195842024,0.0,0.0009203680801051165,0.00040436268043173983,0.05508243341320696,0.23089710042481443,0.05514167692218789,0.23089828555264494,1.0,1.0,9.07
0.3312887380772577,0.20444006079888155,0.6947487072518022,2.369173761661567,0.0,0.0009243050900335668,0.0004049763011586673,0.05520338853668159,0.23130649705176135,0.05526183536546679,0.23130767024948415,1.0,1.0,9.08
0.33159797880621034,0.20473318887106784,0.6952171870838987,2.3698753460090223,0.0,0.0009282597964207188,0.00040561267155405685,0.05532452345926833,0.23171621799555833,0.055382185076152064,0.23171737940115078,1.0,1.0,9.09
0.3319072370666153,0.20502643505466886,0.6956856111954812,2.3705767114518963,0.0,0.0009322322081510583,0.0004062715343181976,0.055445838377305004,0.2321262640773573,0.055502726076789514,0.23212741382702598,1.0,1.0,9.1
0.3322165135861178,0.2053197999857717,0.6961539805721868,2.371277857976445,0.0,0.0009362223341928615,0.00040695263647233743,0.055567333491200424,0.23253663612054093,0.05562345839639624,0.23253777434874362,1.0,1.0,9.11
0.3325258090877789,0.2056132842997678,0.6966222961924945,2.3719787855658025,0.0,0.0009402301840608914,0.0004076557294505262,0.05568900900529566,0.23294733495075182,0.05574438207045818,0.23294846179022066,1.0,1.0,9.12
0.3328351242900951,0.2059068886313724,0.6970905590276931,2.3726794941999074,0.0,0.0009442557682193444,0.00040838056916780703,0.05581086512773712,0.23335836139591448,0.0558654971409152,0.23335947697767992,1.0,1.0,9.13
0.3331444599070258,0.20620061361461156,0.6975587700419329,2.3733799838555387,0.0,0.0009482990980787411,0.00040912691592767246,0.05593290207043082,0.23376971628620366,0.05598680365606176,0.23377082073961788,1.0,1.0,9.14
0.33345381664802176,0.20649445988280907,0.6980269301922781,2.3740802545063606,0.0,0.0009523601859928213,0.00040989453432952247,0.05605512004899689,0.2341814004540138,0.05610830167044775,0.2341824939067738,1.0,1.0,9.15
0.3337631952180525,0.20678842806857342,0.6984950404287591,2.374780306122958,0.0,0.0009564390452554342,0.00041068319317612046,0.05617751928272386,0.23459341473392745,0.05622999124477916,0.23459449731209772,1.0,1.0,9.16
0.33407259631761466,0.20708251880380035,0.6989631016944023,2.375480138672823,0.0,0.0009605356900058453,0.0004114926655171458,0.05630009999460792,0.23500575996270454,0.05635187244596713,0.2350068317907396,1.0,1.0,9.17
0.33438202064254047,0.20737673271983606,0.6994311149250294,2.376179752119766,0.0,0.0009646501342061225,0.00041232273007161846,0.0564228624122529,0.2354184369794756,0.05647394534867973,0.23541949818024804,1.0,1.0,9.18
0.33469146888432194,0.2076710704472262,0.6998990810496505,2.3768791464248027,0.0,0.0009687823930153729,0.0004131731690886463,0.056545806766547135,0.23583144662540745,0.05659621003301214,0.23583249732022754,1.0,1.0,9.19
0.3350009417301034,0.20796553261573103,0.7003670009904772,2.3775783215460944,0.0,0.0009729324826228847,0.0004140437684982102,0.05666893329176976,0.23624478974370788,0.05671866658465256,0.23624583005234406,1.0,1.0,9.2
0.3353104398626567,0.208260119854355,0.7008348756629135,2.378277277438833,0.0,0.000977100419998679,0.000414934318184683,0.056792242225773545,0.23665846717964892,0.056841315095181866,0.23665949722034887,1.0,1.0,9.21
0.3356199639604063,0.20855483279133527,0.7013027059756044,2.3789760140552803,0.0,0.0009812862228804266,0.0004158446119091003,0.056915733809948375,0.23707247978053764,0.056964155661990444,0.23707349967004918,1.0,1.0,9.22
0.3359295146974557,0.2088496720541304,0.7017704928304873,2.379674531344795,0.0,0.0009854899097603783,0.00041677444723143257,0.05703940828918505,0.23748682839568758,0.05708718838819514,0.23748783824927894,1.0,1.0,9.23
0.33623909274361263,0.2091446382694092,0.7022382371228412,2.380372829253872,0.0,0.0009897114998722828,0.0004177236254328563,0.05716326591183875,0.23790151387638947,0.05721041338255613,0.23790251380786956,1.0,1.0,9.24
0.3365486987644102,0.2094397320630484,0.7027059397413111,2.3810709077261376,0.0,0.0009939510131944825,0.0004186919515088149,0.05728730692971485,0.23831653707589812,0.0573338307594594,0.2383175271976363,1.0,1.0,9.25
0.33685833342106186,0.2097349540602559,0.7031736015676063,2.381768766701879,0.0,0.0009982084706681529,0.0004196792351037286,0.05741153159834958,0.2387318988496268,0.05745744063977349,0.23873287927257766,1.0,1.0,9.26
0.33716799737057684,0.21003030488538882,0.7036412234769968,2.38246640611872,0.0,0.0010024838938904,0.0004206852891472328,0.057535940176570884,0.23914760005483462,0.057581243149572546,0.23914857088855562,1.0,1.0,9.27
0.33747769126578087,0.2103257851619513,0.7041088063383402,2.383163825911618,0.0,0.0010067773051174265,0.0004217099298475383,0.057660532926484306,0.2395636415506129,0.05770523842011928,0.23956460290328244,1.0,1.0,9.28
0.3377874157553226,0.2106213955126197,0.7045763510140347,2.3838610260127613,0.0,0.0010110887273139728,0.0004227529768873431,0.0577853101135223,0.23998002419791703,0.05782942658803579,0.2399809761763531,1.0,1.0,9.29
0.33809717148369917,0.2109171365592326,0.7050438583600666,2.384558006351599,0.0,0.0010154181841424941,0.00042381425335596935,0.05791027200641091,0.24039674885953938,0.0579538077952296,0.24039769156921814,1.0,1.0,9.3
0.3384069590912805,0.21121300892278042,0.705511329226056,2.385254766854868,0.0,0.0010197656999523358,0.0004248935856814991,0.05803541887713642,0.24081381640008256,0.058078382188819624,0.24081474994515634,1.0,1.0,9.31
0.338716779214335,0.21150901322339583,0.7059787644553029,2.3859513074466236,0.0,0.001024131299768912,0.00042599080356291164,0.05816075100091213,0.24123122768593283,0.05820314992106232,0.241232152169248,1.0,1.0,9.32
0.3390266324850485,0.21180515008035014,0.7064461648848184,2.3866476280482445,0.0,0.0010285150093171916,0.00042710573994111066,0.05828626865614963,0.24164898358524395,0.05832811114931054,0.2416498991083586,1.0,1.0,9.33
0.33933651953143557,0.21210142011217187,0.706913531345063,2.387343728578053,0.0,0.0010329168556567488,0.0004282382316631469,0.0584119721245126,0.2420670849681134,0.058453266036559044,0.24206799163131884,1.0,1.0,9.34
0.3396464409774998,0.21239782393648382,0.707380864660358,2.3880396089518308,0.0,0.0010373368664031168,0.00042938811854404036,0.05853786169077997,0.24248553270631434,0.05857861475063411,0.24248643060865124,1.0,1.0,9.35
0.3399563974432612,0.21269436216999,0.707848165648941,2.3887352690828574,0.0,0.0010417750696996918,0.00043055524327934047,0.05866393764281028,0.2429043276732633,0.058704157464103006,0.24290521691253766,1.0,1.0,9.36
0.3402663895447476,0.21299103542850417,0.7083154351229185,2.3894307088818167,0.0,0.0010462314944025821,0.00043173945159905215,0.05879020027153474,0.2433234707440551,0.0588298943543876,0.24332435141685468,1.0,1.0,9.37
0.340576417894018,0.21328784432694126,0.7087826738883096,2.3901259282568206,0.0,0.001050706170076112,0.00043294059220694433,0.05891664987092484,0.24374296279543795,0.05895582560369665,0.24374383499714872,1.0,1.0,9.38
0.3408864830991867,0.21358478947930826,0.7092498827450889,2.390820927113433,0.0,0.0010551991269883217,0.0004341585167198572,0.0590432867379598,0.24416280470578836,0.05908195139895761,0.2441636685306108,1.0,1.0,9.39
0.34119658576444734,0.2138818714986958,0.7097170624872307,2.391515705354696,0.0,0.0010597103961064772,0.00043539307960701137,0.059170111172594214,0.24458299735508693,0.05920827193174903,0.24458385289605153,1.0,1.0,9.4
0.34150672649009134,0.2141790909972739,0.7101842139027416,2.392210262881138,0.0,0.0010642400090786284,0.00043664413816476877,0.05929712347774515,0.2450035416249004,0.05933478739826989,0.24500438897388352,1.0,1.0,9.41
0.3418169058723937,0.21447644858640152,0.710651337773445,2.3929045995903957,0.0,0.0010687879978715535,0.00043791155336531904,0.059424323959762194,0.2454244383985406,0.05946149800023156,0.24542527764628327,1.0,1.0,9.42
0.3421271245037893,0.214773944876487,0.7111184348753106,2.393598715377682,0.0,0.0010733543951612105,0.0004391951887915227,0.05955171292783995,0.24584568856083688,0.05958840394372971,0.2458465197969595,1.0,1.0,9.43
0.3424373829729154,0.21507158047696354,0.7115855059785321,2.394292610135868,0.0,0.0010779392343757336,0.00044049491045543494,0.05967929069391883,0.24626729299808656,0.059715505439048945,0.24626811631110299,1.0,1.0,9.44
0.3427476818645887,0.21536935599632073,0.712052551847483,2.394986283755368,0.0,0.0010825425495691791,0.00044181058704727695,0.05980705757282379,0.24668925259809313,0.05984280270092172,0.24669006807542515,1.0,1.0,9.45
0.3430580217598274,0.21566727204209707,0.7125195732407565,2.39567973612416,0.0,0.0010871643754134764,0.00044314208988377994,0.0599350138822368,0.2471115682501429,0.059970295948470004,0.24711237597813518,1.0,1.0,9.46
0.3433684032358742,0.21596532922087203,0.7129865709112067,2.396372967127808,0.0,0.0010918047471903756,0.00044448929285652826,0.060063159942669364,0.2475342408449823,0.060097985405146846,0.24753504090891643,1.0,1.0,9.47
0.3436788268662184,0.21626352813825886,0.7134535456059897,2.39706597664948,0.0,0.0010964637007834035,0.00044585207238030504,0.06019149607743515,0.24795727127479492,0.060225871298678096,0.24795806375890345,1.0,1.0,9.48
0.3439892932206129,0.2165618693989026,0.7139204980665874,2.3977587645699536,0.0,0.0011011412726823282,0.00044723030737806507,0.060320022612634534,0.24838066043318854,0.06035395386103907,0.24838144542066906,1.0,1.0,9.49
0.3442998028648868,0.2168603536066746,0.7143874290282949,2.3984513307669855,0.0,0.0011058375004049657,0.000448623880487156,0.06044873987754157,0.24880440921552532,0.060482233329600524,0.2488051867885604,1.0,1.0,9.5
0.3446103563612295,0.21715898136441303,0.7148543392209512,2.39914367511614,0.0,0.0011105524219531216,0.00045003267643914965,0.06057764820405973,0.24922851851845845,0.060610709945568546,0.24922928875822764,1.0,1.0,9.51
0.3449209542682467,0.21745775327388234,0.7153212293690717,2.399835797490918,0.0,0.0011152860757349455,0.0004514565818045251,0.06070674792662747,0.24965298923985255,0.06073938395373115,0.2496537522265429,1.0,1.0,9.52
0.3452315971408935,0.21775666993585274,0.7157881001916494,2.400527697762497,0.0,0.0011200385007415512,0.00045289548548141004,0.06083603938236868,0.25007782227891223,0.06086825560291738,0.2500785780917312,1.0,1.0,9.53
0.3455422855304963,0.21805573195009284,0.7162549524021954,2.40121937579975,0.0,0.0011248097365399031,0.00045434927864666135,0.06096552291106619,0.2505030185361595,0.060997325145941486,0.250503767253348,1.0,1.0,9.54
0.3458530199847747,0.21835493991536264,0.7167217867087776,2.401910831469265,0.0,0.0011295998232657026,0.0004558178547069461,0.06109519885513526,0.25092857891341225,0.06112659283954728,0.250929320612257,1.0,1.0,9.55
0.3461638010478637,0.21865429442940604,0.7171886038140608,2.402602064635366,0.0,0.001134408801616271,0.0004573011092498213,0.06122506755959684,0.251354504313761,0.06125605894435221,0.2513552390706071,1.0,1.0,9.56
0.3464746292603359,0.21895379608894408,0.7176554044153465,2.4032930751601294,0.0,0.00113923671284344,0.0004587989399948162,0.06135512937205125,0.2517807956415478,0.06138572372479187,0.25178152353181055,1.0,1.0,9.57
0.3467855051592236,0.21925344548966752,0.7181221892046119,2.4039838629034054,0.0,0.001144083598746435,0.0004603112467445118,0.06148538464265147,0.2522074538023435,0.06151558744906401,0.25220817490052017,1.0,1.0,9.58
0.34709642927804063,0.21955324322622985,0.7185889588685502,2.404674427722838,0.0,0.0011489495016647612,0.00046183793133562184,0.06161583372407661,0.2526344797029256,0.06164565038907298,0.2526351940826072,1.0,1.0,9.59
0.3474074021468049,0.21985318989223981,0.7190557140886095,2.4053647694738816,0.0,0.0011538344644710893,0.0004633788975900738,0.06174647697150539,0.25306187425125587,0.06177591282037384,0.2530625819851386,1.0,1.0,9.6
0.34771842429205985,0.22015328608025458,0.7195224555410327,2.406054888009822,0.0,0.0011587385305641424,0.0004649340512660891,0.06187731474258955,0.2534896383564587,0.061906375022116704,0.2534903395163545,1.0,1.0,9.61
0.3480294962368972,0.2204535323817724,0.7199891838968971,2.4067447831817943,0.0,0.0011636617438615816,0.00046650330000926434,0.06200834739742726,0.2539177729287983,0.06203703727699097,0.2539184675856461,1.0,1.0,9.62
0.3483406185008967,0.22075392938729932,0.7204558998219539,2.4074344548385707,0.0,0.0011686041489255238,0.000468086553762716,0.062139575298695994,0.25434627887978384,0.06216789987160963,0.2543469671036623,1.0,1.0,9.63
0.3486517915993995,0.22105447768701453,0.7209226039748378,2.4081239028244346,0.0,0.0011735657921644158,0.00046968372890268,0.062270998813078134,0.25477515712330256,0.06229896310046504,0.2547758389834629,1.0,1.0,9.64
0.34896301604476687,0.22135517786965253,0.7213892970101278,2.408813126982738,0.0,0.0011785467198292229,0.0004712947412786718,0.06240261830883596,0.25520440857368915,0.06243022725924801,0.25520508413855425,1.0,1.0,9.65
0.34927429234615237,0.22165603052271993,0.7218559795777773,2.409502127155207,0.0,0.0011835469784093609,0.00047291950755958245,0.06253443415626926,0.2556340341460885,0.0625616926461294,0.25563470348325856,1.0,1.0,9.66
0.34958562100933027,0.22195703623266233,0.7223226523226797,2.4101909031814066,0.0,0.0011885666149383121,0.0004745579462671683,0.06266644672806441,0.2560640347567327,0.06269335956274204,0.2560646979329957,1.0,1.0,9.67
0.34989700253671635,0.22225819558485882,0.722789315884705,2.410879454898756,0.0,0.0011936056769891357,0.00047620997773622267,0.06279865639927101,0.2564944113229212,0.06282522831413365,0.25649506840426356,1.0,1.0,9.68
0.35020843742738816,0.22255950916361597,0.7232559708987347,2.411567782142543,0.0,0.0011986642126699822,0.0004778755240747491,0.06293106354727838,0.2569251647630014,0.06295729920871984,0.2569258158146179,1.0,1.0,9.69
0.35051992617710553,0.22286097755216241,0.7237226179946982,2.4122558847459374,0.0,0.0012037422706196056,0.00047955450912413357,0.0630636685517923,0.2573562959963486,0.0630895725582371,0.25735694108265245,1.0,1.0,9.7
0.3508314692783312,0.22316260133264298,0.7241892577976075,2.4129437625400096,0.0,0.0012088399000028773,0.0004812468584193172,0.06319647179481151,0.2577878059433467,0.06322204867769579,0.2577884451279794,1.0,1.0,9.71
0.35114306722025074,0.22346438108611294,0.7246558909275933,2.413631415353738,0.0,0.001213957150506295,0.0004829524991489677,0.06332947366060432,0.25821969552536794,0.06335472788533295,0.25822032887120894,1.0,1.0,9.72
0.35145472048879384,0.22376631739253242,0.7251225179999409,2.414318843014033,0.0,0.0012190940723335005,0.00048467136011565365,0.06346267453568524,0.25865196566475385,0.06348761050256548,0.2586525932339299,1.0,1.0,9.73
0.3517664295666541,0.2240684108307607,0.7255891396251253,2.415006045345743,0.0,0.0012242507162007895,0.0004864033716960161,0.06359607480879155,0.25908461728479537,0.06362069685394299,0.2590852391386897,1.0,1.0,9.74
0.35207819493330994,0.22437066197855043,0.7260557564088471,2.415693022171674,0.0,0.0012294271333326248,0.0004881484658009408,0.06372967487085994,0.259517651309713,0.06375398726710083,0.25951826750897417,1.0,1.0,9.75
0.35239001706504464,0.22467307141254195,0.726522368952068,2.4163797733126033,0.0,0.0012346233754571493,0.0004899065758357314,0.06386347511500304,0.2599510686646372,0.06388748207271301,0.259951679269188,1.0,1.0,9.76
0.35270189643475813,0.22497563970841036,0.7269889778506073,2.417066298586818,0.0,0.0012398394948929417,0.0004916776376103566,0.0639974759368993,0.26038487027586504,0.06402118160540651,0.2603854753449156,1.0,1.0,9.77
0.3530138335113046,0.22527836744135918,0.7274555836937414,2.417752597808585,0.0,0.0012450755448426831,0.0004934615924040953,0.06413167773612005,0.2608190570717441,0.06415508620685564,0.26081965666381896,1.0,1.0,9.78
0.35332582876102925,0.22558125518500582,0.7279221870674276,2.4184386707916006,0.0,0.001250331578726582,0.0004952583800318138,0.06426608091310727,0.2612536299806465,0.06428919621875918,0.2612542241535796,1.0,1.0,9.79
