M,MAPKK,MKP,M_MAPKK_T,M_MAPKK_Y,M_MKP_T,M_MKP_Y,MpT,MpT_MAPKK,MpT_MKP_T,MpT_MKP_Y,MpY,MpY_MAPKK,MpY_MKP_T,MpY_MKP_Y,Mpp,Mpp_MKP_T,Mpp_MKP_Y,Time
529.1347365846141,8.193783557350473,6.850131928206547,85.86881570705475,85.86881570705475,38.589631479904746,53.40166928266363,2.1098110500734304,0.034267697480059554,0.08939894992061237,0.14994162967200284,2.1128905354530167,0.03431733105976097,0.15010359876602142,0.09121896888114783,1.6864773154160388,0.33895208099279356,0.33895208099279356,4.3500000000000005
529.1207127829309,8.193988900781902,6.848377563489853,85.86866391038852,85.86866391038852,38.59675401716094,53.392576627246285,2.112708135309262,0.034316755908265856,0.0895032391215212,0.1501995050171309,2.1157956419101844,0.03436652253260752,0.1503619639357523,0.09132543509918967,1.6931499041209412,0.3404508244648146,0.3404508244648146,4.36
529.1067114202557,8.194193911260117,6.846638501859317,85.86851239433655,85.86851239433655,38.6038597359115,53.383478842511636,2.1155983679194774,0.034365700224865424,0.08960757628200486,0.15045779236730536,2.1186938926250956,0.03441559984175718,0.1506207411648865,0.0914319534905344,1.6998287323186811,0.34195242820655913,0.34195242820655913,4.37
529.0927322409747,8.194398592756789,6.844914518390233,85.86836115646888,85.86836115646888,38.61094874143446,53.37437608406894,2.118481774090162,0.034414530873533244,0.08971195822931186,0.15071648777151156,2.121585313833558,0.034464563431766494,0.15087992650165974,0.09153852083454168,1.7065137822481153,0.3434568813848198,0.3434568813848198,4.38
529.0787749932132,8.194602949184977,6.8432053918580396,85.86821019438678,85.86821019438678,38.618021137576534,53.365268505127,2.1213583798970634,0.034463248296042165,0.08981638182532567,0.15097558729550511,2.1244699316604296,0.03451341374527992,0.15113951601108805,0.09164513394496786,1.7132050362718996,0.34496417318092387,0.34496417318092387,4.39
529.0648394287741,8.194806984400088,6.841510904674468,85.86805950572224,85.86805950572224,38.62507702677627,53.35615625653332,2.124228211305664,0.034511852932264046,0.08992084396641307,0.15123508702202346,2.127347772119686,0.034562151223031023,0.15139950577517924,0.09175178966982807,1.719902476874548,0.3464742927914047,0.3464742927914047,4.4
529.0509253030788,8.195010702200818,6.839830842824818,85.86790908813752,85.86790908813752,38.63211651008688,53.34703948681264,2.1270912941712568,0.034560345220171186,0.09002534158326861,0.15149498305098985,2.1302188611144977,0.03461077630384384,0.15165989189313675,0.09185848489125412,1.7266060866605177,0.34798722942865684,0.34798722942865684,4.41
529.0370323751071,8.195214106330074,6.838164995806326,85.86775893932467,85.86775893932467,38.639139687198664,53.33791834220479,2.1299476542390408,0.034608725595837955,0.09012987164075537,0.15175527149970996,2.1330832244373275,0.034659289424634504,0.15192067048155597,0.09196521652534856,1.7333158483523297,0.34950297232157884,0.34950297232157884,4.42
529.0231604073399,8.195417200475891,6.836513156567634,85.86760905700508,85.86760905700508,38.646146656461,53.32879296670182,2.1327973171442243,0.03465699449344261,0.09023443113774221,0.15201594850306108,2.1359408877700305,0.03470769102041301,0.1521818376746134,0.09207198152203476,1.7400317447887088,0.35102151071619947,0.35102151071619947,4.43
529.0093091657021,8.19561998827232,6.834875121449298,85.86745943892903,85.86745943892903,38.653137514904024,53.31966350208463,2.135640308412142,0.03470515234526932,0.09033901710693752,0.15227701021367415,2.1387918766839715,0.03475598152428527,0.15244338962424853,0.09217877686490351,1.7467537589227595,0.3525428338762909,0.3525428338762909,4.44
528.9954784195064,8.195822473300312,6.833250690125371,85.86731008287524,85.86731008287524,38.6601123582599,53.31053008795887,2.138476653458379,0.0347531995817104,0.09044362661471969,0.15253845280210868,2.141636216640151,0.03480416136745531,0.1527053225003385,0.09228559957105595,1.7534818738201623,0.3540669310839668,0.3540669310839668,4.45
528.9816679413983,8.196024659088579,6.831639665545985,85.86716098665045,85.86716098665045,38.667071280983734,53.30139286179024,2.141306377588911,0.03480113663126872,0.09054825676096447,0.152800272457021,2.1444739329893445,0.03485223097922767,0.15296763249086626,0.09239244669094317,1.760216072657405,0.3555937916402677,0.3555937916402677,4.46
528.9678775073022,8.196226549114444,6.830041853880963,85.86701214808897,85.86701214808897,38.67401437627413,53.292251958939254,2.144129506000253,0.034848963920560326,0.09065290467886927,0.15306246538532547,2.1473050509722507,0.03490019078700999,0.15323031580208157,0.09249931530820257,1.7669563387200353,0.3571234048657316,0.3571234048657316,4.47
528.9541068963682,8.196428146804676,6.82845706446441,85.86686356505233,85.86686356505233,38.68094173609341,53.283107512695295,2.1469460637796174,0.0348966818743172,0.09075756753477456,0.1533250278123493,2.1501295957196507,0.03494804121631581,0.15349336865865573,0.092606202539491,1.7737026554009439,0.35865576010095124,0.35865576010095124,4.48
528.9403558909196,8.196629455536309,6.8268851097402825,85.86671523542874,85.86671523542874,38.68785345118744,53.27395965431021,2.1497560759050804,0.034944290915390225,0.09086224252798238,0.15358795598198066,2.152947592252576,0.034995782690767516,0.15375678730382938,0.09271310553431492,1.7804550061986704,0.3601908467071179,0.3601908467071179,4.49
528.9266242764018,8.196830478637448,6.825325805208917,85.86656715713282,85.86656715713282,38.69474961110522,53.264808513031234,2.152559567245764,0.034991791464752335,0.0909669268905724,0.1538512461568106,2.1557590654824903,0.03504341563209944,0.15402056799955438,0.09282002147485767,1.7872133747157422,0.36172865406655264,0.36172865406655264,4.5
528.9129118413315,8.197031219388066,6.823778969374491,85.8664193281051,85.8664193281051,38.701630304218014,53.2556542161334,2.1553565625620217,0.03503918394150179,0.09107161788721521,0.15411489461826855,2.158564040211477,0.035090940460161195,0.15428470702662916,0.09292694757580401,1.7939777446570324,0.3632691715832234,0.3632691715832234,4.51
528.8992183772475,8.197231681020776,6.822244423693415,85.86627174631167,85.86627174631167,38.70849561773823,53.2464968889514,2.1581470865056387,0.035086468762865655,0.09117631281498331,0.1543788976667521,2.161362541132436,0.03513835759292113,0.15454920068482814,0.09303388108416193,1.800748099828148,0.3648123886832502,0.3648123886832502,4.5200000000000005
528.8855436786615,8.197431866721606,6.8207219925236275,85.8661244097438,85.8661244097438,38.71534563773797,53.23733665491087,2.1609311636200337,0.0351336463442034,0.09128100900315968,0.1546432516217502,2.164154592829294,0.035185667446469934,0.15481404529302492,0.0931408192790819,1.8075244241338402,0.3663582948153965,0.3663582948153965,4.53
528.8718875430108,8.197631779630745,6.819211503074782,85.86597731641754,85.86597731641754,38.72218044916724,53.228173635559166,2.1637088183404782,0.03518071709901069,0.09138570381304426,0.15490795282196096,2.166940219777218,0.035232870435024446,0.15507923718930997,0.09324775947167381,1.8143067015764454,0.36790687945154943,0.36790687945154943,4.54
528.8582497706104,8.197831422843278,6.817712785359311,85.86583046437336,85.86583046437336,38.72900013587188,53.219007950595625,2.166480074994317,0.03522768143892329,0.09149039463775815,0.1551729976254036,2.1697194463428415,0.035279966970931546,0.15534477273110217,0.09335469900482148,1.8210949162543453,0.36945813208718653,0.36945813208718653,4.55
528.8446301646075,8.198030799409924,6.816225672144344,85.86568385167577,85.86568385167577,38.73580478061117,53.20983971790127,2.169244957801202,0.035274539773721164,0.09159507890204603,0.15543838240952476,2.172492296784498,0.035326957464672265,0.15561064829525517,0.09346163525299499,1.8278890523604558,0.3710120422418311,0.3710120422418311,4.5600000000000005
528.831028530935,8.198229912337744,6.81474999890448,85.86553747641295,85.86553747641295,38.742594465075136,53.20066905356806,2.1720034908733297,0.03532129251133262,0.09169975406207638,0.15570410357129907,2.1752587952524594,0.03537384232486596,0.1558768602781577,0.09356856562206087,1.8346890941807368,0.37256859945949417,0.37256859945949417,4.57
528.817444678268,8.198428764590846,6.813285603775381,85.86539133669643,85.86539133669643,38.74936926990158,53.19149607192761,2.1747556982156913,0.035367940057838713,0.09180441760524019,0.15597015752732488,2.1780189657891893,0.03542062195827472,0.15614340509582905,0.09367548754909034,1.841495026092731,0.37412779330910667,0.37412779330910667,4.58
528.8038784179786,8.198627359091072,6.8118323275081885,85.86524543066074,85.86524543066074,38.75612927469277,53.1823208855794,2.1775016037263266,0.03541448281747768,0.0919090670499478,0.1562365407139141,2.180772832329596,0.035467296769807824,0.15641027918400893,0.09378239850216563,1.8483068325641223,0.3756896133849383,0.3756896133849383,4.59
528.7903295640937,8.198825698718684,6.810390013424731,85.86509975646298,85.86509975646298,38.762874558031925,53.17314360541857,2.180241231196587,0.035460921192649576,0.09201369994542419,0.1565032495871774,2.1835204187012995,0.03551386716252637,0.15667747899824228,0.09388929598018442,1.85512449815132,0.37725404930700557,0.37725404930700557,4.6000000000000005
528.7767979332516,8.199023786313024,6.808958507373528,85.8649543122826,85.8649543122826,38.76960519749937,53.16396434066321,2.182974604311402,0.03550725558392097,0.09211831387150264,0.15677028062310386,2.1862617486249,0.035560333537648016,0.15694500101395883,0.09399617751266262,1.8619480074980632,0.37882109072146797,0.37882109072146797,4.61
528.7632833446612,8.199221624673172,6.807537657686565,85.86480909632103,85.86480909632103,38.77632126968839,53.154783198881155,2.185701746649561,0.03555348639002981,0.09222290643841718,0.1570376303176361,2.188996845714259,0.03560669629455186,0.15721284172654817,0.09410304065953558,1.8687773453340553,0.380390727301014,0.380390727301014,4.62
528.7497856200604,8.19941921655859,6.806127315136822,85.86466410680126,85.86466410680126,38.7830228502209,53.14560028601636,2.1884226816839925,0.0355996140078904,0.0923274752865935,0.15730529518674038,2.1917257334767832,0.035652955830783435,0.1574809976514295,0.09420988301095763,1.875612496473613,0.3819629487452349,0.3819629487452349,4.63
528.7363045836755,8.199616564689764,6.804727332896554,85.86451934196768,85.86451934196768,38.78971001376278,53.13641570641484,2.1911374327820545,0.035645638832598456,0.09243201808643867,0.15757327176647193,2.194448435313716,0.035699112542059784,0.15774946532411685,0.0943167021871003,1.8824534458143438,0.3835377447809886,0.3835377447809886,4.64
528.7228400621823,8.199813671748812,6.8033375664963005,85.86437480008563,85.86437480008563,38.796382834038944,53.127229562850125,2.1938460232058317,0.035691561257436326,0.09253653253812971,0.15784155661303576,2.1971649745204362,0.035745166822274695,0.15801824130027972,0.09442349583794912,1.889300178335843,0.38511510516275244,0.38511510516275244,4.65
528.7093918846664,8.200010540380108,6.8019578737846205,85.86423047944113,85.86423047944113,38.803041383848225,53.118041956548346,2.1965484761124356,0.03573738167387824,0.09264101637140111,0.15811014630284276,2.1998753742867616,0.03579111906350401,0.15828732215579905,0.0945302616430992,1.8961526790984113,0.38669501967296505,0.38669501967296505,4.66
528.6959598825853,8.20020717319088,6.800588114888525,85.86408637834063,85.86408637834063,38.809685735077935,53.10885298721282,2.1992448145543135,0.035783100471595754,0.0927454673453312,0.1583790374325616,2.2025796576972585,0.03583696965601109,0.15855670448681886,0.09463699731154955,1.9030109332417995,0.388277478122359,0.388277478122359,4.67
528.6825438897306,8.200403572751798,6.799228152174614,85.8639424951106,85.8639424951106,38.81631595871821,53.09966275304829,2.201935061479562,0.03582871803846322,0.09284988324812783,0.15864822661916614,2.2052778477315598,0.03588271898825229,0.15882638490979356,0.09474370058149634,1.9098749259839685,0.38986247035028226,0.38986247035028226,4.68
528.669143742191,8.200599741597566,6.797877850210886,85.86379882809736,85.86379882809736,38.822932124876104,53.0904713507847,2.2046192397322457,0.035874234760563416,0.09295426189691293,0.15891771049997866,2.2079699672646846,0.03592836744688263,0.15909636006153097,0.09485036922012514,1.916744642619875,0.39144998622500987,0.39144998622500987,4.69
528.6557592783157,8.200795682227483,6.796537075729233,85.86365537566664,85.86365537566664,38.82953430278946,53.08127887570062,2.207297372052721,0.03591965102219317,0.09305860113750644,0.1591874857327089,2.2106560390673646,0.03597391541676146,0.15936662659923118,0.09495700102340214,1.9236200685202736,0.3930400156440455,0.3930400156440455,4.7
528.642390338679,8.20099139710601,6.795205697588573,85.86351213620344,85.86351213620344,38.83612256084056,53.07208542164621,2.2099694810779678,0.03596496720586919,0.09316289884420957,0.1594575489954891,2.2133360858063784,0.036019363280958325,0.1596371812005214,0.0950635938158646,1.9305011891305448,0.3946325485344143,0.3946325485344143,4.71
528.6290367660449,8.201186888663326,6.793883586738646,85.86336910811164,85.86336910811164,38.842696966569456,53.062891081065864,2.2126355893419194,0.036010183692333914,0.09326715291958734,0.15972789698690507,2.2160101300448862,0.03606471142075884,0.15990802056348694,0.09517014545041039,1.9373879899695399,0.39622757485294496,0.39622757485294496,4.72
528.6156984053325,8.201382159295864,6.792570616184442,85.8632262898138,85.8632262898138,38.84925758668721,53.05369594502044,2.2152957192758076,0.03605530086056146,0.0933713612942506,0.15999852642602336,2.218678194242774,0.03610996021567067,0.16017914140669823,0.09527665380808685,1.9442804566284464,0.3978250845865429,0.3978250845865429,4.73
528.6023751035822,8.201577211366848,6.791266660951245,85.86308367975082,85.86308367975082,38.855804487088804,53.04450010320912,2.2179498932085013,0.03610031908776363,0.09347552192663744,0.1602694340524147,2.2213403007569976,0.036155110043429604,0.16045054046923385,0.09538311679787898,1.9511785747696724,0.3994250677524541,0.3994250677524541,4.74
528.5890667099218,8.201772047206822,6.789971598050301,85.86294127638172,85.86294127638172,38.86233773286588,53.035303643990844,2.2205981333668587,0.036145238749396034,0.09357963280279442,0.16054061662617372,2.2239964718419354,0.036200161280005694,0.16072221451070037,0.09548953235649701,1.958082330125755,0.4010275143985202,0.4010275143985202,4.75
528.5757730755344,8.20196666911416,6.788685306445082,85.86279907818336,85.86279907818336,38.86885738831928,53.026106654405524,2.223240461876077,0.03619006021916429,0.09368369193615714,0.16081207092793512,2.2266467296497443,0.03624511429960948,0.16099416031124816,0.0955958984481635,1.964991708498282,0.402632414603424,0.402632414603424,4.76
528.5624940536253,8.202161079355578,6.78740766701814,85.86265708365016,85.86265708365016,38.87536351697129,53.01690922019475,2.22587690076005,0.036234783869030236,0.0937876973673307,0.16108379375888618,2.229291096230717,0.03628996947469827,0.1612663746715839,0.09570221306439987,1.9719066957568365,0.40423975847692684,0.40423975847692684,4.7700000000000005
528.549229499391,8.20235528016663,6.786138562538551,85.8625152912939,85.8625152912939,38.88185618157782,53.00771142582224,2.2285074719417293,0.036279410069218275,0.09389164716386977,0.16135578194077593,2.2319295935336485,0.03633472717598252,0.16153885441297938,0.0958084742238126,1.9788272778379576,0.4058495361600962,0.4058495361600962,4.78
528.5359792699875,8.202549273752199,6.784877877629918,85.86237369964338,85.86237369964338,38.888335444140225,52.9985133544939,2.231132197243488,0.03632393918822175,0.09399553942005867,0.16162803231592107,2.234562243406201,0.036379387772432235,0.1618115963772774,0.0959146799718791,1.9857534407441242,0.4074617378255267,0.4074617378255267,4.79
528.5227432244997,8.20274306228698,6.783625498738942,85.86223230724427,85.86223230724427,38.89480136591707,52.9893150881776,2.2337510983874886,0.036368371592809416,0.09409937225669107,0.1619005417472084,2.2371890675952764,0.03642395163128351,0.162084597426894,0.09602082838073324,1.9926851705427517,0.4090763536775505,0.4090763536775505,4.8
528.5095212239112,8.202936647915957,6.782381314104547,85.86209111265879,85.86209111265879,38.90125400743557,52.98011670762252,2.236364196996057,0.036412707648031915,0.09420314382084982,0.16217330711809408,2.2398100877473914,0.03646841911804505,0.1623578544448176,0.0961269175489507,1.9996224533652107,0.41069337395244154,0.41069337395244154,4.8100000000000005
528.4963131310747,8.203130032754862,6.781145213727534,85.8619501144655,85.8619501144655,38.90769342850294,52.970918292378315,2.238971514592053,0.036456947717228384,0.0943068522856866,0.16244632533259998,2.2424253254090543,0.036512790596504786,0.16263136433460504,0.09623294560133405,2.0065652754058587,0.4123127889186095,0.4123127889186095,4.82
528.4831188106831,8.20332321889064,6.779917089340781,85.8618093112591,85.8618093112591,38.914119688217475,52.96171992081381,2.2415730725992513,0.03650109216203305,0.0944104958502017,0.16271959331530672,2.245034802027147,0.03655706642873659,0.16290512402037463,0.09633891068869793,2.0135136229210966,0.4139345888767883,0.4139345888767883,4.83
528.4699381292405,8.203516208381894,6.778696834379955,85.8616687016501,85.8616687016501,38.92053284497953,52.952521670135496,2.2441688923427243,0.03654514134238196,0.09451407273902389,0.162993108011344,2.2476385389493108,0.03660124697510695,0.16317913044679622,0.09644481098765388,2.0204674822284368,0.4155587641602148,0.4155587641602148,4.84
528.456770955034,8.20370900325933,6.77748434395474,85.86152828426472,85.86152828426472,38.92693295650223,52.94332361640562,2.2467589950492233,0.03658909561651965,0.09461758120219033,0.16326686638637777,2.250236557424332,0.03664533259428179,0.1634533805790782,0.09655064470039543,2.0274268397055883,0.41718530513480095,0.41718530513480095,4.8500000000000005
528.4436171581061,8.203901605526198,6.776279514820568,85.86138805774456,85.86138805774456,38.93332007982204,52.93412583456007,2.249343401847565,0.03663295534100596,0.0947210195149267,0.16354086542659463,2.2528288786025334,0.03668932364323329,0.16372787140295186,0.09665641005448301,2.034391681789561,0.4188142021992974,0.4188142021992974,4.86
528.4304766102276,8.20409401715871,6.775082245350848,85.86124802074644,85.86124802074644,38.93969427130918,52.924928398425905,2.2519221337690256,0.03667672087072287,0.09482438597742762,0.16381510213868372,2.255415523536167,0.03673322047724673,0.16400259992465302,0.0967621053026291,2.0413619949757873,0.4204454457854513,0.4204454457854513,4.87
528.4173491848704,8.204286240106468,6.773892435509678,85.86110817194213,85.86110817194213,38.94605558667782,52.915731380738585,2.254495211747729,0.036720392558881355,0.09492767891463723,0.16408957354981565,2.25799651317981,0.03677702344992747,0.1642775631709008,0.09686772872248345,2.0483377658172564,0.4220790263581552,0.4220790263581552,4.88
528.4042347571815,8.204478276292877,6.772709986825033,85.86096851001821,85.86096851001821,38.95240408099615,52.906534853158924,2.2570626566210423,0.036763970757028294,0.09503089667603015,0.16436427670761894,2.2605718683907634,0.03682073291320789,0.16455275818887394,0.09697327861641845,2.055318980923667,0.42371493441558983,0.42371493441558983,4.89
528.391133203957,8.204670127615548,6.771534802362426,85.86082903367578,85.86082903367578,38.958739808696244,52.89733888628979,2.259624489129975,0.03680745581505345,0.0951340376353928,0.1646392086801538,2.263141609929451,0.036864349217354396,0.16482818204618443,0.09707875331131484,2.062305626960597,0.42535316048935967,0.42535316048935967,4.9
528.3780444036167,8.204861795946709,6.77036678669903,85.86068974163032,85.86068974163032,38.965062823583786,52.88814354969249,2.2621807299195744,0.03685084808119644,0.09523710019060505,0.1649143665558835,2.2657057584598235,0.03690787271097445,0.16510383183084879,0.09718415115834751,2.0692976906486833,0.42699369514462093,0.42699369514462093,4.91
528.364968236179,8.20505328313358,6.769205845898244,85.86055063261144,85.86055063261144,38.97137317884761,52.878948911902874,2.2647313995393317,0.03689414790205376,0.09534008276342242,0.16518974744364354,2.2682643345497637,0.036951303741023685,0.1653797046512568,0.09728947053277182,2.076295158762826,0.4286365289802045,0.4286365289802045,4.92
528.3519045832362,8.205244590998777,6.7680518874847175,85.86041170536268,85.86041170536268,38.97767092706911,52.869755040447224,2.2672765184435804,0.03693735562258588,0.09544298379925863,0.16546534847260788,2.2708173586714917,0.03699464265281301,0.16565579763613805,0.09739470983371008,2.083298018131399,0.43028165262873036,0.43028165262873036,4.93
528.3388533279303,8.205435721340686,6.7669048204198,85.86027295864135,85.86027295864135,38.98395612023149,52.86056200185782,2.269816106991905,0.036980471586124296,0.0955458017669688,0.1657411667922536,2.2733648512019755,0.03703788979001575,0.16593210793452612,0.09749986748393859,2.0903062556354812,0.431929056756717,0.431929056756717,4.94
528.3258143549295,8.205626675933836,6.765764555077423,85.86013439121831,85.86013439121831,38.9902288097288,52.8513698616883,2.2723501854495463,0.037023496134378685,0.09564853515863303,0.16601719957232267,2.2759068324233405,0.037081045494674836,0.16620863271572026,0.09760494192967493,2.0973198582080963,0.43357873206468306,0.43357873206468306,4.95
528.3127875504043,8.20581745652927,6.764631003220405,85.85999600187779,85.85999600187779,38.996489046374926,52.84217868452868,2.27487877398781,0.037066429607444044,0.09575118248934077,0.16629344400278204,2.2784433225232816,0.03712411010721001,0.1664853691692454,0.09770993164036591,2.1043388128334772,0.4352306692872446,0.4352306692872446,4.96
528.2997728020049,8.2060080648549,6.76350407797717,85.85985778941718,85.85985778941718,39.00273688041235,52.83298853402027,2.277401892684477,0.03710927234380789,0.09585374229697562,0.16656989729378133,2.280974341595478,0.03716708396642506,0.16676231450480966,0.09781483510847587,2.111363106546333,0.4368848591932042,0.4368848591932042,4.97
528.2867699988385,8.206198502615873,6.76238369381887,85.85971975264687,85.85971975264687,39.008972361520804,52.82379947287015,2.279919561524215,0.037152024680357436,0.09595621314200091,0.16684655667560863,2.283499909640007,0.03720996740951511,0.16703946595226002,0.09791965084927562,2.1183927264311393,0.4385412925856358,0.4385412925856358,4.98
528.2737790314467,8.206388771494911,6.761269766536908,85.85958189039005,85.85958189039005,39.015195538825736,52.814611562865615,2.2824318003989914,0.03719468695238683,0.09605859360724589,0.16712341939864406,2.286020046563761,0.037252760772073866,0.16731682076153573,0.09802437740063184,2.1254276596214337,0.44019996030196207,0.44019996030196207,4.99
528.260799791784,8.20657887315266,6.760162213220855,85.85944420148255,85.85944420148255,39.021406460906704,52.8054248648882,2.2849386291084866,0.0372372594936044,0.09616088229769272,0.16740048273331176,2.2885347721808666,0.037295464388100934,0.16759437620262016,0.09812901332279728,2.1324678932991348,0.4418608532140279,0.4418608532140279,5.0
528.2478321731963,8.206768809228029,6.7590609522367515,85.85930668477263,85.85930668477263,39.02760517580558,52.796239438927586,2.2874400673605098,0.037279742636139944,0.09626307784026407,0.16767774397002969,2.2910441062131026,0.037338078590009156,0.1678721295654905,0.09823355719820133,2.139513414693866,0.4435239622281665,0.4435239622281665,5.01
528.2348760703993,8.206958581338519,6.757965903205782,85.85916933912087,85.85916933912087,39.03379173103463,52.78705534409523,2.2899361347714153,0.037322136710551984,0.09636517888361167,0.16795520041915762,2.2935480682903187,0.037380603708631964,0.16815007816006558,0.09833800763124151,2.1465642110822976,0.44518927828526084,0.44518927828526084,5.0200000000000005
528.221931379458,8.207148191080549,6.7568769869833325,85.8590321633999,85.8590321633999,39.03996617358447,52.77787263863776,2.2924268508665198,0.037364442045835077,0.09646718409790549,0.1682328494109435,2.296046677950859,0.03742304007323072,0.16842821931615207,0.09844236324807545,2.1536202697874973,0.4468567923607992,0.4468567923607992,5.03
528.2089979977665,8.207337640029785,6.7557941256384035,85.85889515649436,85.85889515649436,39.046128549931865,52.76869137995022,2.29491223508052,0.03740665896942715,0.09656909217462388,0.16851068829546792,2.298539954641983,0.0374653880115021,0.16870655038338897,0.09854662269641382,2.1606815781782998,0.44852649546492646,0.44852649546492646,5.04
528.196075824027,8.207526929741451,6.754717242433384,85.85875831730058,85.85875831730058,39.052278906047455,52.75951162458898,2.297392306757912,0.037448787807216825,0.09667090182634451,0.16878871444258706,2.301027917720288,0.0375076478495855,0.16898506873119026,0.09865078464531375,2.1677481236686815,0.45019837864248863,0.45019837864248863,5.05
528.1831647582312,8.20771606175064,6.753646261804177,85.85862164472658,85.85862164472658,39.05841728740328,52.75033342828456,2.2998670851534104,0.03749082888355075,0.09677261178653615,0.1690669252418739,2.303510586452133,0.037549819912070424,0.169263771748686,0.0987548477849733,2.1748198937171552,0.45187243297307367,0.45187243297307367,5.0600000000000005
528.1702647016398,8.207905037572617,6.752581109340678,85.85848513769177,85.85848513769177,39.064543738980234,52.74115684595413,2.302336589432368,0.03753278252124094,0.09687422080935146,0.1693453181025578,2.3059879800140606,0.037591904522003894,0.1695426568446619,0.09885881082652646,2.1818968758261685,0.45354864957104607,0.45354864957104607,5.07
528.1573755567639,8.20809385870313,6.751521711767581,85.8583487951269,85.8583487951269,39.0706583052754,52.731981931713875,2.3048008386711993,0.03757464904157217,0.0969757276694206,0.16962389045346268,2.308460117493227,0.037633902000897904,0.1698217214474973,0.09896267250183925,2.1889790575415224,0.45522701958557804,0.45522701958557804,5.08
528.1444972273459,8.208282526618694,6.750467996925532,85.85821261597383,85.85821261597383,39.07676103030921,52.722808738891146,2.3072598518577982,0.03761642876430934,0.09707713116164585,0.16990263974294367,2.310927017887821,0.03767581266873681,0.17010096300510164,0.09906643156330648,2.196066426451796,0.4569075342006745,0.4569075342006745,5.09
528.1316296183414,8.208471042776889,6.749419893752597,85.85807659918541,85.85807659918541,39.08285195763253,52.7136373200364,2.309713647891962,0.03765812200770482,0.0971784301009972,0.1701815634388223,2.313388700107494,0.03771763684398481,0.17038037898484965,0.09917008678364947,2.2031589701877863,0.4585901846351943,0.4585901846351943,5.1000000000000005
528.1187726359004,8.208659408616645,6.748377332266066,85.85794074372532,85.85794074372532,39.088931130333656,52.70446772693492,2.312162245585812,0.03769972908850586,0.09727962332230887,0.17046065902832017,2.315845182973783,0.037759374843593346,0.1706599668735148,0.09927363695571466,2.210256676421953,0.46027496214286606,0.46027496214286606,5.11
528.1059261873497,8.208847625558523,6.747340243544558,85.85780504856794,85.85780504856794,39.09499859104511,52.69530001061842,2.3146056636642154,0.03774125032196197,0.09738070968007695,0.1707399240179915,2.3182964852205385,0.037801026983008586,0.1709397241772019,0.09937708089227314,2.2173595328678846,0.46196185801230066,0.46196185801230066,5.12
528.0930901811754,8.20903569500499,6.746308559710453,85.85766951269818,85.85766951269818,39.101054381950426,52.68613422137634,2.317043920765209,0.03778268602183231,0.09748168804825795,0.17101935593365436,2.320742625494349,0.03784259357617885,0.17121964842127796,0.09948041742582112,2.224467527279768,0.46365086356699853,0.46365086356699853,5.13
528.0802645270054,8.209223618340696,6.745282213912616,85.85753413511135,85.85753413511135,39.10709854479072,52.67697040876711,2.3194770354404213,0.03782403650039305,0.0975825573200685,0.1712989523203203,2.3231836223549696,0.037884074935562076,0.17149973715030192,0.09958364540838134,2.2315806474518687,0.4653419701653525,0.4653419701653525,5.14
528.0674491355923,8.209411396932733,6.744261140309427,85.85739891481302,85.85739891481302,39.11313112087128,52.667808621629064,2.3219050261554948,0.037865302068444816,0.09768331640778603,0.17157871074212325,2.3256194942757475,0.03792547137213328,0.1717799879279533,0.09968676371130554,2.2386988812180277,0.4670351692006474,0.4670351692006474,5.15
528.0546439187966,8.20959903213091,6.743245274052107,85.85726385081887,85.85726385081887,39.11915215106788,52.65864890809131,2.3243279112905073,0.03790648303532,0.09778396424255059,0.1718586287822467,2.328050259644047,0.03796678319539197,0.17206039833695944,0.09978977122507778,2.245822216451159,0.4687304521010541,0.4687304521010541,5.16
528.0418487895707,8.209786525268004,6.742234551268329,85.85712894215455,85.85712894215455,39.12516167583317,52.649491315584335,2.3267457091403956,0.03794757970889022,0.09788449977416779,0.17213870404285037,2.3304759367616774,0.03800801071336964,0.17234096597902182,0.09989266685911895,2.25295064106277,0.4704278103296212,0.4704278103296212,5.17
528.0290636619421,8.209973877660017,6.741228909046115,85.85699418785556,85.85699418785556,39.13115973520285,52.640335890850515,2.329158437915378,0.03798859239557365,0.0979849219709127,0.1724189341449951,2.3328965438453197,0.038049154232637196,0.1726216884747411,0.09999544954159219,2.2600841430024805,0.47212723538426193,0.47212723538426193,5.18
528.0162884509976,8.210161090606427,6.740228285418015,85.85685958696713,85.85685958696713,39.13714636880175,52.63118267995436,2.3315661157413743,0.03802952140034243,0.09808522981933517,0.17269931672856728,2.3353120990269507,0.038090214058312394,0.1729025634635413,0.10009811821920941,2.2672227102575584,0.4738287187977372,0.4738287187977372,5.19
528.0035230728679,8.21034816539043,6.739232619345553,85.85672513854406,85.85672513854406,39.14312161584986,52.62203172829267,2.33396876066043,0.038070367026730015,0.09818542232406591,0.17297984945220168,2.3377226203542683,0.038131190494067276,0.17318358860359254,0.10020067185703883,2.2743663308524598,0.4755322521376344,0.4755322521376344,5.2
527.9907674447115,8.210535103279192,6.738241850703951,85.8565908416506,85.8565908416506,39.14908551516822,52.61288308060451,2.3363663906311354,0.038111129576838564,0.09828549850762408,0.17326052999320385,2.3401281257911206,0.03817208384213561,0.1734647615717334,0.10030310943831369,2.281514992848386,0.4772378270063446,0.4772378270063446,5.21
