M,MEK,MKP3,MpT,MpY,Mpp,Time
715.4204332678909,180.0,100.0,10.824195368076715,73.18659344804627,0.5687777910183227,9.120000000000001
715.3360797768947,180.0,100.0,10.834660957186646,73.25928639230908,0.569972748058915,9.13
715.2517434192421,180.0,100.0,10.845123757488892,73.33196385040935,0.5711688467271536,9.14
715.1674241911317,180.0,100.0,10.855583769846668,73.4046258256256,0.5723660866823932,9.15
715.0831220887635,180.0,100.0,10.866040995122903,73.47727232123547,0.5735644675840695,9.16
714.9988371083389,180.0,100.0,10.876495434180242,73.54990334051577,0.5747639890916998,9.17
714.9145692460597,180.0,100.0,10.88694708788104,73.62251888674243,0.5759646508648824,9.18
714.8303184981294,180.0,100.0,10.897395957087372,73.69511896319048,0.5771664525632965,9.19
714.746084860752,180.0,100.0,10.907842042661027,73.76770357313416,0.5783693938467032,9.200000000000001
714.6618683301331,180.0,100.0,10.918285345463502,73.84027271984675,0.5795734743749436,9.21
714.5776689024789,180.0,100.0,10.928725866356022,73.91282640660074,0.5807786938079409,9.22
714.4934865739968,180.0,100.0,10.939163606199516,73.98536463666775,0.5819850518056991,9.23
714.4093213408958,180.0,100.0,10.949598565854638,74.05788741331853,0.583192548028303,9.24
714.3251731993851,180.0,100.0,10.960030746181749,74.1303947398229,0.5844011821359186,9.25
714.2410421456755,180.0,100.0,10.970460148040932,74.20288661944994,0.5856109537887928,9.26
714.1569281759787,180.0,100.0,10.980886772291983,74.27536305546778,0.5868218626472536,9.27
714.0728312865076,180.0,100.0,10.991310619794417,74.34782405114372,0.5880339083717094,9.28
713.988751473476,180.0,100.0,11.001731691407464,74.4202696097442,0.5892470906226505,9.290000000000001
713.9046887330989,180.0,100.0,11.012149987990066,74.49269973453475,0.5904614090606466,9.3
713.8206430615921,180.0,100.0,11.022565510400888,74.56511442878013,0.5916768633463495,9.31
713.7366144551729,180.0,100.0,11.032978259498309,74.63751369574419,0.5928934531404912,9.32
713.6526029100593,180.0,100.0,11.043388236140425,74.70989753868992,0.5941111781038846,9.33
713.5686084224704,180.0,100.0,11.053795441185047,74.78226596087944,0.5953300378974231,9.34
713.4846309886267,180.0,100.0,11.06419987548971,74.85461896557403,0.5965500321820812,9.35
713.4006706047493,180.0,100.0,11.074601539911654,74.92695655603414,0.5977711606189139,9.36
713.3167272670605,180.0,100.0,11.085000435307853,74.99927873551933,0.5989934228690568,9.370000000000001
713.2328009717838,180.0,100.0,11.09539656253498,75.07158550728826,0.6002168185937258,9.38
713.1488917151438,180.0,100.0,11.10578992244944,75.1438768745988,0.6014413474542177,9.39
713.0649994933659,180.0,100.0,11.116180515907349,75.21615284070798,0.6026670091119101,9.4
712.9811243026767,180.0,100.0,11.126568343764543,75.28841340887189,0.6038938032282607,9.41
712.897266139304,180.0,100.0,11.136953406876575,75.36065858234585,0.6051217294648077,9.42
712.8134249994762,180.0,100.0,11.147335706098719,75.43288836438425,0.60635078748317,9.43
712.7296008794232,180.0,100.0,11.157715242285963,75.5051027582407,0.6075809769450466,9.44
712.645793775376,180.0,100.0,11.168092016293018,75.57730176716791,0.6088122975122175,9.450000000000001
712.5620036835661,180.0,100.0,11.178466028974308,75.64948539441772,0.6100447488465421,9.46
712.4782306002269,180.0,100.0,11.18883728118398,75.72165364324118,0.6112783306099611,9.47
712.394474521592,180.0,100.0,11.199205773775901,75.79380651688844,0.6125130424644947,9.48
712.3107354438964,180.0,100.0,11.209571507603652,75.86594401860879,0.6137488840722438,9.49
712.2270133633765,180.0,100.0,11.21993448352054,75.9380661516507,0.6149858550953898,9.5
712.1433082762693,180.0,100.0,11.230294702379584,76.01017291926178,0.6162239551961937,9.51
712.0596201788128,180.0,100.0,11.240652165033529,76.08226432468877,0.6174631840369971,9.52
711.9759490672465,180.0,100.0,11.251006872334832,76.15434037117758,0.6187035412802213,9.53
711.8922949378106,180.0,100.0,11.261358825135682,76.22640106197329,0.6199450265883687,9.540000000000001
711.8086577867463,180.0,100.0,11.271708024287971,76.29844640032006,0.6211876396240205,9.55
711.7250376102961,180.0,100.0,11.282054470643326,76.37047638946126,0.6224313800498387,9.56
711.6414344047035,180.0,100.0,11.292398165053084,76.44249103263941,0.6236762475285651,9.57
711.5578481662129,180.0,100.0,11.30273910836831,76.51449033309616,0.6249222417230219,9.58
711.4742788910698,180.0,100.0,11.313077301439785,76.58647429407232,0.6261693622961108,9.59
711.390726575521,180.0,100.0,11.323412745118011,76.65844291880785,0.6274176089108134,9.6
711.3071912158138,180.0,100.0,11.333745440253212,76.73039621054187,0.6286669812301917,9.61
711.223672808197,180.0,100.0,11.344075387695332,76.80233417251266,0.6299174789173874,9.620000000000001
711.1401713489204,180.0,100.0,11.354402588294034,76.87425680795761,0.6311691016356213,9.63
711.0566868342346,180.0,100.0,11.364727042898705,76.94616412011331,0.632421849048195,9.64
710.9732192603916,180.0,100.0,11.375048752358452,77.01805611221549,0.6336757208184896,9.65
710.889768623644,180.0,100.0,11.385367717522104,77.08993278749905,0.6349307166099655,9.66
710.8063349202461,180.0,100.0,11.39568393923821,77.16179414919803,0.6361868360861634,9.67
710.7229181464523,180.0,100.0,11.405997418355044,77.23364020054562,0.6374440789107036,9.68
710.6395182985191,180.0,100.0,11.4163081557206,77.30547094477417,0.6387024447472857,9.69
710.5561353727031,180.0,100.0,11.426616152182591,77.37728638511521,0.6399619332596893,9.700000000000001
710.4727693652626,180.0,100.0,11.436921408588454,77.44908652479938,0.6412225441117734,9.71
710.3894202724566,180.0,100.0,11.44722392578535,77.52087136705653,0.6424842769674763,9.72
710.3060880905454,180.0,100.0,11.457523704620161,77.59264091511562,0.6437471314908165,9.73
710.22277281579,180.0,100.0,11.467820745939491,77.66439517220482,0.6450111073458917,9.74
710.1394744444526,180.0,100.0,11.478115050589668,77.73613414155142,0.6462762041968788,9.75
710.0561929727966,180.0,100.0,11.488406619416741,77.80785782638186,0.6475424217080346,9.76
709.9729283970862,180.0,100.0,11.498695453266485,77.87956622992179,0.6488097595436949,9.77
709.8896807135868,180.0,100.0,11.508981552984393,77.95125935539599,0.6500782173682752,9.78
709.8064499185647,180.0,100.0,11.519264919415685,78.02293720602839,0.6513477948462705,9.790000000000001
709.7232360082874,180.0,100.0,11.529545553405303,78.09459978504209,0.6526184916422544,9.8
709.6400389790232,180.0,100.0,11.539823455797912,78.16624709565934,0.6538903074208803,9.81
709.5568588270418,180.0,100.0,11.550098627437903,78.2378791411016,0.655163241846881,9.82
709.4736955486135,180.0,100.0,11.560371069169387,78.30949592458943,0.6564372945850683,9.83
709.3905491400099,180.0,100.0,11.5706407818362,78.38109744934259,0.6577124653003331,9.84
709.3074195975037,180.0,100.0,11.580907766281905,78.45268371858,0.658988753657646,9.85
709.2243069173683,180.0,100.0,11.591172023349788,78.52425473551973,0.6602661593220559,9.86
709.1412110958786,180.0,100.0,11.601433553882856,78.59581050337904,0.6615446819586919,9.870000000000001
709.05813212931,180.0,100.0,11.611692358723843,78.6673510253743,0.6628243212327607,9.88
708.9750700139394,180.0,100.0,11.621948438715206,78.7388763047211,0.6641050768095496,9.89
708.8920247460446,180.0,100.0,11.632201794699128,78.81038634463418,0.6653869483544237,9.9
708.8089963219043,180.0,100.0,11.642452427517517,78.88188114832745,0.666669935532828,9.91
708.7259847377982,180.0,100.0,11.652700338012007,78.95336071901396,0.6679540380102859,9.92
708.6429899900072,180.0,100.0,11.662945527023952,79.02482505990595,0.6692392554523999,9.93
708.5600120748132,180.0,100.0,11.67318799539444,79.09627417421483,0.6705255875248515,9.94
708.4770509884991,180.0,100.0,11.683427743964275,79.16770806515116,0.671813033893401,9.950000000000001
708.3941067273487,180.0,100.0,11.69366477357399,79.23912673592469,0.6731015942238872,9.96
708.3111792876471,180.0,100.0,11.703899085063847,79.3105301897443,0.6743912681822279,9.97
708.22826866568,180.0,100.0,11.71413067927383,79.3819184298181,0.6756820554344203,9.98
708.1453748577347,180.0,100.0,11.724359557043648,79.4532914593533,0.6769739556465394,9.99
708.0624978600993,180.0,100.0,11.734585719212742,79.52464928155634,0.6782669684847394,10.0
