Gluc,Pfr,Pi,Pr,S,V,Xa,Xi,Ya,Yi,preS,prepreS,Time
0.0,5.220457767602254,1.386244683444456,3.3932975489532953,47.48346878069651,0.24419993393712958,1.6952087114590528,4.304791288540949,0.9,0.0,27.063451714999847,57.96105991139746,6.5
0.0,5.215239919193695,1.3896388933995065,3.3951211874068035,47.54742993506831,0.2417746049329778,1.6962524568961395,4.303747543103863,0.9,0.0,27.01633236471983,57.76482014377735,6.51
0.0,5.210027286025539,1.3930349234745234,3.3969377904999427,47.610456025848464,0.23937338942716416,1.6972921650952526,4.30270783490475,0.9,0.0,26.969093165758288,57.56912484172576,6.5200000000000005
0.0,5.204819862885116,1.3964327666401117,3.3987473704747777,47.67255101263815,0.2369960449923123,1.6983278479602142,4.301672152039788,0.9,0.0,26.9217357525556,57.37397344042517,6.53
0.0,5.199617644564991,1.3998324158792146,3.4005499395558,47.7337194289853,0.23464233394759595,1.699359517363043,4.300640482636959,0.9,0.0,26.87426175556663,57.179365365460036,6.54
0.0,5.194420625862943,1.4032338641870359,3.4023455099500266,47.79396608872141,0.2323120220049338,1.7003871851398125,4.29961281486019,0.9,0.0,26.82667279941673,56.9853000340777,6.55
0.0,5.18922880158195,1.4066371045709756,3.40413409384708,47.85329585301826,0.230004877194609,1.7014108630873896,4.298589136912613,0.9,0.0,26.778970501440284,56.79177685620235,6.5600000000000005
0.0,5.184042166530185,1.41004213005061,3.40591570341921,47.91171362547289,0.227720669840249,1.7024305629634797,4.297569437036523,0.9,0.0,26.731156471656153,56.59879523452152,6.57
0.0,5.17886071552101,1.4134489336576768,3.4076903508213188,47.96922434719271,0.22545917253380326,1.7034462964866715,4.2965537035133305,0.9,0.0,26.683232312743073,56.40635456457255,6.58
0.0,5.1736844433729665,1.4168575084360555,3.409458048190983,48.02583299188046,0.22322016011052295,1.7044580753364809,4.295541924663521,0.9,0.0,26.635199620015104,56.21445423482912,6.59
0.0,5.168513344909777,1.4202678474417505,3.4112188076484773,48.08154456091933,0.22100340962393952,1.7054659111533972,4.294534088846605,0.9,0.0,26.587059981397026,56.023093626787706,6.6000000000000005
0.0,5.163347414960378,1.4236799437430474,3.41297264129658,48.1363648891098,0.21880870021515678,1.7064698155495037,4.293530184450498,0.9,0.0,26.53881498237861,55.832272111559575,6.61
0.0,5.1581866483588605,1.4270937904202903,3.414719561220854,48.190299678154105,0.2166358132131957,1.7074698000959776,4.292530199904024,0.9,0.0,26.490466200084114,55.64198905410247,6.62
0.0,5.153031039944424,1.4305093805656315,3.4164595794899504,48.24335344138089,0.21448453224691438,1.708465876309427,4.291534123690575,0.9,0.0,26.442015196796678,55.45224381783508,6.63
0.0,5.147880584561456,1.433926707283437,3.4181927081551127,48.29553143304183,0.21235464296781553,1.7094580556771748,4.290541944322827,0.9,0.0,26.39346353181317,55.263035756385506,6.640000000000001
0.0,5.1427352770595,1.437345763690112,3.4199189592503942,48.3468389315314,0.21024593311783485,1.7104463496480156,4.289553650351986,0.9,0.0,26.344812757047528,55.07436421674647,6.65
0.0,5.137595112293244,1.4407665429140846,3.4216383447926764,48.397281235462614,0.20815819250418974,1.711430769632272,4.28856923036773,0.9,0.0,26.296064417012254,54.8862285393575,6.66
0.0,5.1324600851225215,1.4441890380957885,3.423350876781696,48.446863659742796,0.20609121297422983,1.712411327001853,4.287588672998148,0.9,0.0,26.247220048799925,54.6986280581872,6.67
0.0,5.127330190412299,1.4476132423876438,3.425056567200063,48.49559153164932,0.2040447883902865,1.7133880330903122,4.28661196690969,0.9,0.0,26.198281182064715,54.511562100815475,6.68
0.0,5.122205423032676,1.4510391489540415,3.4267554280132884,48.54347018690538,0.2020187146045225,1.714360899192904,4.2856391008070975,0.9,0.0,26.14924933900388,54.32502998851571,6.69
0.0,5.117085777858886,1.4544667509713562,3.428447471169763,48.5905051002804,0.20001278958560795,1.71532993656832,4.284670063431682,0.9,0.0,26.100126035197626,54.13903103568301,6.7
0.0,5.111971249771359,1.4578960416282243,3.4301327086004223,48.63670308022183,0.1980268147462666,1.7162951564536821,4.28370484354632,0.9,0.0,26.050912787237856,53.9535645440886,6.71
0.0,5.106861833655509,1.4613270141246335,3.431811152219862,48.68206861973225,0.19606059080413246,1.7172565700191718,4.2827434299808305,0.9,0.0,26.001611089451842,53.76862982068601,6.72
0.0,5.101757524401919,1.464759661672718,3.4334828139253677,48.726607210511375,0.19411392150138965,1.7182141884094395,4.281785811590563,0.9,0.0,25.952222435054342,53.584226161560004,6.73
0.0,5.096658316906279,1.4681939774964972,3.43514770559723,48.77032435125253,0.1921866124648088,1.7191680227313526,4.28083197726865,0.9,0.0,25.9027483098267,53.40035285681169,6.74
0.0,5.091564206069375,1.4716299548318597,3.4368058390987706,48.81322554458961,0.19027847118157915,1.7201180840540642,4.279881915945938,0.9,0.0,25.853190192103874,53.217009190636425,6.75
0.0,5.086475186797096,1.4750675869265464,3.4384572262763635,48.85531629404403,0.18838930697514222,1.7210643834090804,4.278935616590922,0.9,0.0,25.803549552761528,53.03419444140182,6.76
0.0,5.081391254000416,1.4785068670401325,3.440101878959457,48.89660210097164,0.18651893098102443,1.72200693179033,4.277993068209673,0.9,0.0,25.75382785520309,52.85190788172579,6.7700000000000005
0.0,5.0763124025953985,1.4819477884440095,3.4417398089605977,48.937088461509724,0.18466715612267084,1.7229457401542323,4.27705425984577,0.9,0.0,25.704026555346843,52.67014877855451,6.78
0.0,5.071238627503185,1.4853903444213692,3.4433710280754513,48.97678086352391,0.18283379708727712,1.7238808194197663,4.276119180580236,0.9,0.0,25.65414710161295,52.48891639324037,6.79
0.0,5.066169923650057,1.4888345282674589,3.4449955480824905,49.01568574306006,0.1810186749629806,1.7248121804802548,4.275187819519747,0.9,0.0,25.604190941478613,52.30820997618901,6.8
0.0,5.061106285967296,1.4922803332889991,3.446613380743712,49.05380849844133,0.17922160758183758,1.7257398341792218,4.27426016582078,0.9,0.0,25.554159507891995,52.128028778160605,6.8100000000000005
0.0,5.056047709391244,1.4957277528044273,3.4482245378043355,49.09115440395563,0.17744241394926172,1.7266637913216543,4.273336208678348,0.9,0.0,25.50405422553466,51.948372045159005,6.82
0.0,5.050994188863322,1.4991767801440017,3.4498290309926825,49.12772903013144,0.17568091627642352,1.7275840626792407,4.272415937320761,0.9,0.0,25.45387651370638,51.769239016113495,6.83
0.0,5.045945719330008,1.5026274086496982,3.4514268720203005,49.163537939815605,0.173936938494436,1.7285006589867649,4.271499341013237,0.9,0.0,25.403627784252702,51.59062892465982,6.84
0.0,5.040902295742827,1.506079631675193,3.4530180725819863,49.19858668585855,0.17221030623377404,1.7294135909421842,4.270586409057818,0.9,0.0,25.353309441557066,51.41254099921395,6.8500000000000005
0.0,5.035863913058354,1.5095334425858438,3.4546026443558087,49.2328808087995,0.17050084680369443,1.7303228692067065,4.269677130793295,0.9,0.0,25.302922882532943,51.234974463045994,6.86
0.0,5.0308305662382,1.5129888347586762,3.45618059900313,49.26642583455168,0.16880838917165453,1.7312285044048688,4.268771495595133,0.9,0.0,25.25246949661592,51.05792853435387,6.87
0.0,5.025802250249012,1.5164458015823634,3.4577519481686303,49.29922727208756,0.16713276394273247,1.7321305071246134,4.267869492875389,0.9,0.0,25.201950665755845,50.881402426337196,6.88
0.0,5.020778960062496,1.5199043364573288,3.459316703480182,49.33129095480647,0.1654738051896897,1.7330288879215454,4.266971112078457,0.9,0.0,25.151367767000018,50.705395344945785,6.890000000000001
0.0,5.015760690655402,1.5233644327957105,3.4608748765488935,49.36262299028475,0.16383135017427267,1.7339236573184253,4.266076342681576,0.9,0.0,25.10072217212391,50.52990648927775,6.9
0.0,5.01074743700942,1.526826084020879,3.462426478969708,49.39322839305872,0.16220523197697734,1.7348148257886553,4.2651851742113465,0.9,0.0,25.05001523733311,50.354935060888124,6.91
0.0,5.005739194111292,1.5302892835679704,3.463971522320745,49.423112696555144,0.16059528816877272,1.7357024037759803,4.264297596224022,0.9,0.0,24.999248315425454,50.18048025294084,6.92
0.0,5.000735956952773,1.5337540248836894,3.4655100181635445,49.45228141847833,0.15900135792422931,1.7365864016880945,4.2634135983119075,0.9,0.0,24.94842275177009,50.00654125388403,6.93
0.0,4.995737720530623,1.5372203014262906,3.467041978043093,49.480740059101706,0.15742328200420358,1.7374668298967268,4.262533170103276,0.9,0.0,24.89753988430414,49.83311724751969,6.94
0.0,4.990744479846604,1.5406881066655618,3.468567413487842,49.50849409955935,0.15586090273852304,1.7383436987377245,4.261656301262278,0.9,0.0,24.846601043529446,49.66020741307347,6.95
0.0,4.985756229907468,1.5441574340828077,3.4700863360097314,49.53554900013757,0.1543140640086699,1.7392170185111404,4.260782981488862,0.9,0.0,24.795607552509207,49.48781092526431,6.96
0.0,4.980772965724961,1.5476282771708332,3.471598757104213,49.561910198566416,0.15278261123046608,1.7400867994813152,4.259913200518687,0.9,0.0,24.7445607268647,49.31592695437416,6.97
0.0,4.975794682315812,1.5511006294339258,3.473104688250269,49.58758310831124,0.15126639133675754,1.740953051876964,4.259046948123038,0.9,0.0,24.693461874771963,49.1445546663177,6.98
0.0,4.970821374701818,1.554574484388213,3.474604140909976,49.61257399382333,0.149765255035608,1.7418157859020762,4.258184214097927,0.9,0.0,24.64231230447732,48.97369321538072,6.99
0.0,4.965853037909617,1.5580498355607082,3.4760971265296816,49.63688777232322,0.14827905109354497,1.7426750117089111,4.257324988291091,0.9,0.0,24.591113305461754,48.80334176265251,7.0
0.0,4.960889666970869,1.5615266764900697,3.4775836565390685,49.6605298331633,0.1468076310435088,1.7435307394205433,4.256469260579459,0.9,0.0,24.539866164051027,48.63349946087154,7.01
0.0,4.9559312569222,1.565005000726389,3.4790637423514186,49.68350557315902,0.14535084796626027,1.7443829791252357,4.255617020874768,0.9,0.0,24.48857215944303,48.46416545836544,7.0200000000000005
0.0,4.950977802805198,1.5684848018311577,3.480537395363651,49.705820366736596,0.143908556400039,1.7452317408761784,4.254768259123825,0.9,0.0,24.43723256346323,48.29533889935606,7.03
0.0,4.946029299666406,1.5719660733772554,3.4820046269563463,49.72747956470428,0.14248061232449177,1.74607703469158,4.253922965308423,0.9,0.0,24.385848640565406,48.12701892402509,7.04
0.0,4.9410857425573145,1.5754488089489298,3.4834654484937624,49.74848849302353,0.1410668731446022,1.746918870554758,4.253081129445245,0.9,0.0,24.334421647832514,47.959204668579794,7.05
0.0,4.9361471265343635,1.5789330021417813,3.4849198713238616,49.76885245158024,0.13966719767461952,1.7477572584142294,4.252242741585774,0.9,0.0,24.282952834977458,47.79189526531871,7.0600000000000005
0.0,4.931213446658931,1.582418646562745,3.4863679067783306,49.78857671295594,0.1382814461219884,1.7485922081838017,4.251407791816201,0.9,0.0,24.23144344434391,47.62508984269737,7.07
0.0,4.926284697997378,1.5859057358302833,3.4878095661723463,49.80766689657586,0.13690948037543627,1.7494237297474007,4.250576270252602,0.9,0.0,24.179894714668926,47.458787521400886,7.08
0.0,4.921360875620962,1.5893942635740235,3.4892448608050213,49.82612834428517,0.1355511634839426,1.750251832951297,4.249748167048706,0.9,0.0,24.128307874838438,47.29298742103889,7.09
0.0,4.916441974605834,1.5928842234347238,3.490673801959449,49.843966087657655,0.13420635961517466,1.7510765276038016,4.248923472396201,0.9,0.0,24.07668414357275,47.12768866054593,7.1000000000000005
0.0,4.911527990033091,1.596375609064534,3.492096400902383,49.8611853494466,0.13287493444672652,1.751897823481697,4.248102176518306,0.9,0.0,24.02502473446495,46.96289035289993,7.11
0.0,4.9066189169887435,1.5998684141268606,3.493512668884403,49.87779132678954,0.13155675497537908,1.7527157303276106,4.2472842696723925,0.9,0.0,23.973330853821388,46.79859160748096,7.12
0.0,4.901714750563718,1.6033626322963503,3.494922617139939,49.893789190346496,0.13025168950132704,1.753530257850108,4.246469742149895,0.9,0.0,23.921603700666182,46.63479153013298,7.13
0.0,4.896815485853843,1.6068582572588723,3.496326256887292,49.90918408343825,0.1289596076124053,1.7543414157237904,4.245658584276212,0.9,0.0,23.86984446674569,46.4714892232257,7.140000000000001
0.0,4.891921117959849,1.6103552827115022,3.4977235993286557,49.92398112118453,0.12768038016831582,1.7551492135893882,4.244850786410614,0.9,0.0,23.81805433653301,46.30868378571641,7.15
0.0,4.887031641987364,1.6138537023625066,3.499114655650137,49.93818538964236,0.12641387928485356,1.7559536610538586,4.244046338946144,0.9,0.0,23.76623448723244,46.14637431321164,7.16
0.0,4.8821470530469355,1.6173535099314589,3.500499437021613,49.95180212325766,0.12515997950688726,1.7567547676927147,4.243245232307288,0.9,0.0,23.714386090904895,45.984559895518665,7.17
0.0,4.8772673462540945,1.6208546991495036,3.50187795459641,49.96483707427694,0.12391856026106997,1.7575525430547658,4.242447456945237,0.9,0.0,23.662510318876528,45.82323961149433,7.18
0.0,4.8723925167290325,1.624357263757985,3.50325021951299,49.97729471447287,0.1226894938573395,1.7583469966396739,4.241653003360329,0.9,0.0,23.61060832036422,45.66241255441187,7.19
0.0,4.867522559596921,1.627861197509806,3.5046162428932806,49.98918006073869,0.12147265764949461,1.7591381379209512,4.2408618620790515,0.9,0.0,23.558681244204532,45.50207780630883,7.2
0.0,4.862657469987801,1.6313664941689792,3.505976035843228,50.00049809897012,0.12026793018438597,1.759925976338843,4.24007402366116,0.9,0.0,23.50673023201586,45.342234446147586,7.21
0.0,4.857797243036579,1.6348731475106095,3.5073296094528197,50.01125378307592,0.11907519118529256,1.7607105213004217,4.239289478699581,0.9,0.0,23.45475641820145,45.18288154987897,7.22
0.0,4.852941873883023,1.6383811513208786,3.508676974796106,50.02145203398861,0.11789432153529714,1.7614917821796796,4.238508217820323,0.9,0.0,23.40276092995231,45.024018190505856,7.23
0.0,4.848091357671761,1.6418904993970258,3.5100181429312216,50.03109773867503,0.11672520326066271,1.762269768317624,4.237730231682378,0.9,0.0,23.35074488725025,44.86564343814679,7.24
0.0,4.8432456895522655,1.645401185547335,3.511353124900407,50.04019574914705,0.1155677195142076,1.7630444890223707,4.236955510977632,0.9,0.0,23.29870940287077,44.7077563600995,7.25
0.0,4.8384048646788615,1.6489132035911154,3.512681931730031,50.04875088147222,0.11442175455868184,1.7638159535692368,4.236184046430766,0.9,0.0,23.24665558238606,44.550356020904545,7.26
0.0,4.833568878210711,1.6524265473586859,3.5140045744306114,50.05676791478436,0.11328719375014266,1.7645841712008365,4.235415828799166,0.9,0.0,23.19458452416798,44.393441482408875,7.2700000000000005
0.0,4.828737725311814,1.6559412106913576,3.515321063996836,50.06425159029425,0.11216392352133094,1.765349151127174,4.234650848872829,0.9,0.0,23.14249731939099,44.237011803829475,7.28
0.0,4.823911401151002,1.6594571874414186,3.5166314114075874,50.07120661030027,0.11105183136504625,1.7661109025257364,4.2338890974742664,0.9,0.0,23.090395052035152,44.081066041816875,7.29
0.0,4.819089900901932,1.6629744714721164,3.51793562762596,50.07763763719905,0.1099508058175233,1.76686943454159,4.233130565458413,0.9,0.0,23.038278798889056,43.925603250518805,7.3
0.0,4.81427321974308,1.666493056657642,3.5192337235992865,50.083549292496066,0.10886073644180747,1.7676247562874718,4.23237524371253,0.9,0.0,22.986149629552816,43.77062248164373,7.3100000000000005
0.0,4.809461352858185,1.6700129368850165,3.520525710256806,50.08894837288708,0.10778152040120756,1.7683768768709724,4.23162312312903,0.9,0.0,22.934008635197372,43.61612274904541,7.32
0.0,4.804654295435245,1.6735341060498052,3.521811598514957,50.09383887739758,0.10671304766415682,1.7691258053338843,4.230874194666118,0.9,0.0,22.881856864080177,43.462103108349744,7.33
0.0,4.799852042667046,1.6770565580583905,3.5230913992745707,50.098224674531224,0.10565520891842871,1.7698715506848943,4.230128449315108,0.9,0.0,22.829695356155042,43.30856261432102,7.34
0.0,4.795054589751328,1.6805802868286925,3.5243651234199866,50.102110355780155,0.10460789809444876,1.7706141219101177,4.229385878089885,0.9,0.0,22.777525154158326,43.155500307251195,7.3500000000000005
0.0,4.790261931890631,1.684105286289498,3.525632781819878,50.105500476511075,0.10357101009520235,1.7713535279639296,4.228646472036073,0.9,0.0,22.725347293778704,43.002915225155526,7.36
0.0,4.785474064292286,1.6876315503804469,3.5268943853272745,50.1083995552043,0.10254444078028897,1.7720897777690616,4.227910222230941,0.9,0.0,22.673162803663086,42.850806403832486,7.37
0.0,4.780690982168413,1.6911590730520136,3.528149944779581,50.11081207269285,0.10152808694997738,1.7728228802166983,4.227177119783304,0.9,0.0,22.620972705422556,42.6991728769237,7.38
0.0,4.775912680735914,1.6946878482654921,3.529399470998602,50.112742471401496,0.10052184632926031,1.7735528441665742,4.226447155833428,0.9,0.0,22.568778013638287,42.54801367597389,7.390000000000001
0.0,4.77113915521647,1.6982178699929777,3.53064297479056,50.11419515458586,0.0995256175519096,1.77427967844707,4.225720321552933,0.9,0.0,22.5165797358675,42.397327830490845,7.4
0.0,4.766370400836535,1.701749132217353,3.5318804669461197,50.11517448557143,0.09853930014453051,1.7750033918553096,4.224996608144693,0.9,0.0,22.464378872649345,42.247114368005285,7.41
0.0,4.761606412827331,1.7052816289322699,3.5331119582404074,50.11568478699271,0.09756279451061692,1.7757239931572573,4.224276006842746,0.9,0.0,22.412176417510864,42.097372314130844,7.42
