Time,Pfr,Pr,Xi,Xa,prepreS,preS,Ya,S,Gluc,Yi,V,Pi,compartment,Photoreceptor_activation,Photoreceptor_inactivation,Transducer_activation,Transducer_inactivation,preS_formation,S_generation,Glucose_sensor_inactivation,S_formation,V_formation,S_degradation,V_degradation,Photoreceptor_decay
0.7000000000000001,9.32393819905957,0.6526756739339112,5.884091096531841,0.11590890346815735,198.85342484234005,0.980990323997704,0.9,0.14430899677126857,0.0,0.0,40.0598710446039,0.02338612700652428,1.0,0.9323938199059572,0.0,0.38404031219174467,0.09272712277452588,4.609776484872655,0.8828912915979337,0.0,0.00046664418518477826,49.85018785517188,0.14430899677126857,40.0598710446039,0.06526756739339112
0.71,9.31461892127601,0.6613379434103337,5.881165119766708,0.11883488023329081,198.80675156433404,1.0186657578845797,0.9,0.15183101153718614,0.0,0.0,40.15716511243071,0.02404313531366223,1.0,0.931461892127601,0.0,0.38894376451631035,0.09506790418663265,4.725035302343447,0.9167991820961218,0.0,0.0004632606470592768,49.82560499691708,0.15183101153718614,40.15716511243071,0.06613379434103338
0.72,9.305308958112146,0.6699822449838096,5.878213704960035,0.12178629503996381,198.75892104128678,1.0571556950365764,0.9,0.15961918688090257,0.0,0.0,40.25322988459074,0.024708796904049816,1.0,0.9305308958112146,0.0,0.39382988145437214,0.09742903603197106,4.841222519951805,0.9514401255329188,0.0,0.00045995187714331035,49.79748244775231,0.15961918688090257,40.25322988459074,0.06699822449838097
0.73,9.296008300258016,0.6786086059185661,5.875237227520129,0.1247627724798691,198.70992407865631,1.0964619891270717,0.9,0.16767818079098756,0.0,0.0,40.34803860996826,0.025383093823422853,1.0,0.9296008300258016,0.0,0.39869865444082964,0.09981021798389528,4.958320209463492,0.9868157902143646,0.0,0.00045671719191131446,49.76538432593235,0.16767818079098756,40.34803860996826,0.06786086059185661
0.74,9.286716938412962,0.6872170534422857,5.872236059928644,0.12776394007135408,198.65975166115766,1.1365863014564497,0.9,0.17601261608572027,0.0,0.0,40.4415626629647,0.02606600814475783,1.0,0.9286716938412962,0.0,0.40355007622217004,0.10221115205708327,5.076310521165246,1.0229276713108046,0.0,0.00045355598651349624,49.728831245661766,0.17601261608572027,40.4415626629647,0.06872170534422857
0.75,9.277434863285619,0.6958076147461449,5.869210571766039,0.13078942823395884,198.60839495159283,1.177530100975421,0.9,0.1846270838937634,0.0,0.0,40.53376859301605,0.02675752196824102,1.0,0.9277434863285619,0.0,0.4083841408383385,0.10463154258716707,5.195175683636621,1.059777090877879,0.0,0.00045046783072216767,49.68729731867024,0.1846270838937634,40.53376859301605,0.06958076147461449
0.76,9.268162065593913,0.704380316984858,5.8661611297272795,0.13383887027271818,198.5558452898974,1.219294665883895,0.9,0.19352614404618568,0.0,0.0,40.62461654149258,0.027457617421234124,1.0,0.9268162065593913,0.0,0.41320084360415543,0.10707109621817455,5.314898003928896,1.0973651992955056,0.0,0.0004474525146413351,49.64020716060169,0.19352614404618568,40.62461654149258,0.07043803169848581
0.77,9.258898536065045,0.7129351872767246,5.863088097626383,0.1369119023736142,198.5020941925261,1.2618810871042656,0.9,0.2027143217802236,0.0,0.0,40.71406096941147,0.02816627665823552,1.0,0.9258898536065046,0.0,0.41800018109012005,0.10952952189889137,5.435459868209021,1.135692978393839,0.0,0.00044451001652762726,49.58693295734242,0.2027143217802236,40.71406096941147,0.07129351872767246
0.78,9.249644265435485,0.7214722527036801,5.859991836397824,0.1400081636021738,198.4471333519344,1.3052902722837398,0.9,0.21219610340198472,0.0,0.0,40.80205204113504,0.02888348186084031,1.0,0.9249644265435486,0.0,0.42278215110311135,0.11200653088173905,5.556843742544007,1.174761245055366,0.0,0.00044164045126140447,49.52679163952558,0.21219610340198472,40.80205204113504,0.07214722527036802
0.79,9.24039924445096,0.7299915403113361,5.8568727041195325,0.1431272958804647,198.39095463540627,1.3495229461645823,0.9,0.22197593909226257,0.0,0.0,40.888532583817415,0.029609215237708833,1.0,0.9240399244450961,0.0,0.42754675266876374,0.11450183670437175,5.6790321728219295,1.214570651548124,0.0,0.0004388441641704483,49.45904217469791,0.22197593909226257,40.888532583817415,0.0729991540311336
0.8,9.231163463866451,0.7384930771090216,5.8537310560295,0.1462689439704976,198.33355008404843,1.3945796520006633,0.9,0.23205824364968602,0.0,0.0,40.973436217761005,0.0303434590245328,1.0,0.9231163463866452,0.0,0.43229398601358676,0.1170151551763981,5.802007784942712,1.255121686800597,0.0,0.000436121783075189,49.38288309375908,0.23205824364968602,40.973436217761005,0.07384930771090216
0.81,9.221936914446175,0.7469768900698414,5.850567244513218,0.1494327554867794,198.27491191276863,1.4404607579899464,0.9,0.24244738738747496,0.0,0.0,41.0566919812986,0.03108619548398943,1.0,0.9221936914446176,0.0,0.4370238525450965,0.11954620438942352,5.925753286204696,1.296414682190952,0.0,0.00043347406255367675,49.29745041048733,0.24244738738747496,41.0566919812986,0.07469768900698413
0.8200000000000001,9.21271958696358,0.7554430061307128,5.847381619130941,0.1526183808690567,198.21503250892493,1.4871664568736294,0.9,0.2531477004467874,0.0,0.0,41.138220162394695,0.03183740690571191,1.0,0.921271958696358,0.0,0.4417363548349753,0.12209470469524537,6.050251465083913,1.3384498111862664,0.0,0.00043090201251140233,49.20181586493449,0.2531477004467874,41.138220162394695,0.07554430061307128
0.8300000000000001,9.20351147220134,0.7638914521924064,5.844174526637289,0.15582547336270838,198.15390443115442,1.5346967667798743,0.9,0.2641634746569966,0.0,0.0,41.21792993226869,0.03259707560625715,1.0,0.920351147220134,0.0,0.4464314966018828,0.12466037869016672,6.175485191330703,1.3812270901018868,0.0,0.00042840696501221976,49.09498569663766,0.2641634746569966,41.21792993226869,0.07638914521924065
0.84,9.19431256095134,0.7723222551196033,5.8409463109702315,0.15905368902976652,198.09152040942067,1.5830515375017473,0.9,0.2754989547508725,0.0,0.0,41.295723453195194,0.03336518392905985,1.0,0.9194312560951341,0.0,0.4511092826921057,0.1272429512238132,6.301437417326729,1.4247463837515726,0.0,0.0004259904384541739,48.97590017146098,0.2754989547508725,41.295723453195194,0.07723222551196034
0.85,9.185122844014668,0.7807354417409343,5.837697313273608,0.1623026867263898,198.02787334375233,1.6322304508464318,0.9,0.2871583411967042,0.0,0.0,41.37149285652825,0.03414171424440144,1.0,0.9185122844014668,0.0,0.45576971906285363,0.12984214938111185,6.428091178080847,1.4690074057617886,0.0,0.0004236542276887919,48.84343380050832,0.2871583411967042,41.37149285652825,0.07807354417409344
0.86,9.175942312201604,0.7891310388490227,5.83442787191325,0.16557212808674818,197.96295630318554,1.6822330220745367,0.9,0.2991457908872607,0.0,0.0,41.44511909131837,0.03492664894937637,1.0,0.9175942312201605,0.0,0.4604128127652596,0.13245770246939856,6.555429591492474,1.514009719867083,0.0,0.0004214004340097033,48.696396509901724,0.2991457908872607,41.44511909131837,0.07891310388490227
0.87,9.166770956331618,0.797509073200531,5.831138322484382,0.1688616775156165,197.8967625251115,1.7330586029391437,0.9,0.31146541470431754,0.0,0.0,41.516471906837715,0.03571997046785424,1.0,0.9166770956331618,0.0,0.4650385719268618,0.1350893420124932,6.683435858979985,1.5597527426452293,0.0,0.0004192314606416513,48.53353594796677,0.31146541470431754,41.516471906837715,0.0797509073200531
0.88,9.157608767233352,0.8058695715162115,5.827828997814638,0.1721710021853599,197.82928541483255,1.784706385535435,0.9,0.3241212735006812,0.0,0.0,41.58541036104642,0.036521661250439784,1.0,0.9157608767233353,0.0,0.4696470057338635,0.13773680174828792,6.812093266297066,1.6062357469818915,0.0,0.000417149993887404,48.35354109883147,0.3241212735006812,41.58541036104642,0.08058695715162116
0.89,9.148455735744616,0.814212560480944,5.824500227987881,0.17549977201211717,197.76051854412324,1.8371754022939584,0.9,0.33711738159681404,0.0,0.0,41.651781704442755,0.03733170377444309,1.0,0.9148455735744616,0.0,0.4742381244151855,0.14039981760969375,6.94138518349834,1.6534578620645626,0.0,0.00041515903502476045,48.15504724820351,0.33711738159681404,41.651781704442755,0.08142125604809441
0.9,9.13931185271238,0.8225380667437737,5.821152340366028,0.17884765963396917,197.6904556498114,1.8904645262477897,0.9,0.35045770970124834,0.0,0.0,41.71542313671273,0.038150080543849274,1.0,0.9139311852712381,0.0,0.4788119392265667,0.14307812770717535,7.07129506498835,1.7014180736230107,0.0,0.0004132618472141403,47.936642559032386,0.35045770970124834,41.71542313671273,0.08225380667437737
0.91,9.13017710899276,0.8308461169179819,5.817785659561617,0.18221434043838142,197.61909063504316,1.9445724808443092,0.9,0.3641461694172643,0.0,0.0,41.776155569253234,0.03897677408926189,1.0,0.913017710899276,0.0,0.483368462430789,0.14577147235070514,7.201806451619422,1.7501152327598783,0.0,0.00041146214229686177,47.69687675131736,0.3641461694172643,41.776155569253234,0.0830846116917982
0.92,9.121051495451008,0.8391367375811118,5.814400507478151,0.18559949252184654,197.54641756688173,1.9994978366576013,0.9,0.37818662303583517,0.0,0.0,41.83378741269345,0.039811766967882335,1.0,0.9121051495451008,0.0,0.4879077072835177,0.14847959401747723,7.332902969984408,1.7995480529918413,0.0,0.00040976396866300614,47.43427135252685,0.37818662303583517,41.83378741269345,0.08391367375811119
0.93,9.111935002961513,0.8474099552750197,5.810997203313459,0.1890027966865388,197.47243067590753,2.055239015251747,0.9,0.39258287952490983,0.0,0.0,41.888112891813456,0.04065504176346963,1.0,0.9111935002961513,0.0,0.4924296880163123,0.15120223734923105,7.464568333247037,1.8497151137265722,0.0,0.0004081717653740676,47.14733224932314,0.39258287952490983,41.888112891813456,0.08474099552750197
0.9400000000000001,9.102827622407778,0.8556657965059197,5.807576063570531,0.1924239364294666,197.3971243554128,2.1117942915947356,0.9,0.4073386933164926,0.0,0.0,41.93891146967835,0.04150658108630416,1.0,0.9102827622407779,0.0,0.49693441982037917,0.1539391491435733,7.596786341665093,1.9006148624352621,0.0,0.00040669038501946485,46.83456439539814,0.4073386933164926,41.93891146967835,0.08556657965059197
0.9500000000000001,9.09372934468243,0.8639042877443788,5.804137402144092,0.19586259785590626,197.32049315625216,2.1691617813800903,0.9,0.4224577921048285,0.0,0.0,41.98598078597488,0.04236636757319362,1.0,0.9093729344682431,0.0,0.5014219188369802,0.15669007828472503,7.729540879958425,1.9522456032420814,0.0,0.000405324148427659,46.49448810260043,0.4224577921048285,41.98598078597488,0.08639042877443788
0.96,9.084640160687186,0.8721254554254637,5.800681530180076,0.1993184698199218,197.24253179472078,2.2273394736113126,0.9,0.4379438176382643,0.0,0.0,42.02906908392105,0.04323438388735234,1.0,0.9084640160687187,0.0,0.5058922021286375,0.15945477585593745,7.862815924146204,2.0046055262501814,0.0,0.0004040788250624809,46.12565948429807,0.4379438176382643,42.02906908392105,0.08721254554254637
0.97,9.075560061332862,0.8803293259487237,5.797208756180855,0.2027912438191427,197.16323514633496,2.2863252142049686,0.9,0.4538003606653912,0.0,0.0,42.06791640606354,0.04411061271841773,1.0,0.9075560061332862,0.0,0.5103452876712731,0.1622329950553142,7.996595538146277,2.057692692784472,0.0,0.0004029604422328943,45.72669111192078,0.4538003606653912,42.06791640606354,0.08803293259487238
0.98,9.066489037539352,0.8885159256782403,5.793719386008616,0.20628061399138264,197.08259824545473,2.3461167098927853,0.9,0.47003095686146024,0.0,0.0,42.10225071371711,0.04499503678240976,1.0,0.9066489037539353,0.0,0.5147811943379411,0.16502449119310614,8.13086387461788,2.111505038903507,0.0,0.00040197541867618264,45.29627547226674,0.47003095686146024,42.10225071371711,0.08885159256782404
0.99,9.057427080235634,0.8966852809426776,5.790213722889643,0.20978627711035544,197.00061628485514,2.40671153194375,0.9,0.48663908310080645,0.0,0.0,42.131784406117006,0.045887638821691105,1.0,0.9057427080235634,0.0,0.5191999418827448,0.16782902168828437,8.265605175769084,2.166040378749375,0.0,0.00040113068779890407,44.83321021237898,0.48663908310080645,42.131784406117006,0.08966852809426777
1.0,9.048374180359747,0.9048374180353009,5.786692067463567,0.21330793253643224,196.91728461260064,2.468107110716514,0.9,0.503628171298253,0.0,0.0,42.15624620316218,0.04678840160495313,1.0,0.9048374180359748,0.0,0.5236015509289091,0.1706463460291458,8.40080377228041,2.2212963996448627,0.0,0.0004004328158500774,44.33642429661873,0.503628171298253,42.15624620316218,0.0904837418035301
1.01,9.039330328858798,0.9129723632140347,5.783154717776256,0.2168452822237425,196.83259873232524,2.530300741750327,0.9,0.5210016001554657,0.0,0.0,42.175365244031326,0.047697307927169204,1.0,0.9039330328858798,0.0,0.5279860429520583,0.17347622577899402,8.536444084588746,2.2772706675752943,0.0,0.00039988849435384697,43.80500568098672,0.5210016001554657,42.175365244031326,0.09129723632140348
1.02,9.030295516688929,0.9210901427015465,5.77960196923593,0.22039803076406847,196.7465543057367,2.5932895993908045,0.9,0.5387626724788991,0.0,0.0,42.18882398202692,0.04861434060952673,1.0,0.9030295516688929,0.0,0.5323534402601663,0.1763184246112548,8.672510625720045,2.3339606394517243,0.0,0.00039950591392764383,43.23822988307272,0.5387626724788991,42.18882398202692,0.09210901427015467
1.03,9.021269734815327,0.9291907826852455,5.776034114691287,0.22396588530871153,196.65914714774485,2.657070725425825,0.9,0.5569146403506795,0.0,0.0,42.19631456915328,0.04953948249942984,1.0,0.9021269734815327,0.0,0.5367037659846676,0.17917270824696924,8.80898799900017,2.3913636528832423,0.0,0.0003992931965706272,42.63558677693767,0.5569146403506795,42.19631456915328,0.09291907826852455
1.04,9.01225297421221,0.9372743093173347,5.772451444428502,0.22754855557149611,196.5703732262525,2.721641033826384,0.9,0.5754606990821393,0.0,0.0,42.19755736211909,0.05047271647045734,1.0,0.901225297421221,0.0,0.5410370440644575,0.1820388444571969,8.945860899156731,2.4494769304437454,0.0,0.0003992579183989985,41.996807168337504,0.5754606990821393,42.19755736211909,0.09372743093173347
1.05,9.003245225862818,0.9453407487148626,5.768854246178164,0.23114575382183433,196.48022866188856,2.786997314600603,0.9,0.5944039837153133,0.0,0.0,42.192258335052045,0.05141402542232142,1.0,0.9003245225862818,0.0,0.545353299230898,0.1849166030574675,9.083114113027722,2.5082975831405427,0.0,0.0003994083665726612,41.32188734516428,0.5944039837153133,42.192258335052045,0.09453407487148627
1.06,8.994246480759402,0.9533901269597675,5.765242805128066,0.23475719487193195,196.38870972706857,2.853136235774384,0.9,0.6137475686133808,0.0,0.0,42.18011223088284,0.0523633922808327,1.0,0.8994246480759402,0.0,0.5496525569934934,0.18780575589754556,9.220732520008943,2.5678226121969456,0.0,0.0003997534999400216,40.6111106489474,0.6137475686133808,42.18011223088284,0.09533901269597676
1.07,8.985256729903217,0.9614224700989182,5.76161740393846,0.23838259606153872,196.29581284477365,2.9200543445867995,0.9,0.6334944683459347,0.0,0.0,42.16082488553987,0.053320799997867846,1.0,0.8985256729903217,0.0,0.5539348436259431,0.190706076849231,9.358701092389417,2.6280489101281197,0.0,0.0004003023702683955,39.865065189602824,0.6334944683459347,42.16082488553987,0.09614224700989182
1.08,8.976275964304508,0.9694378041441655,5.757978322737017,0.24202167726298077,196.2015345882952,2.987748072223801,0.9,0.6536476314721685,0.0,0.0,42.13414684790233,0.054286231551327946,1.0,0.8976275964304508,0.0,0.5582001861503879,0.19361734181038462,9.497004896525988,2.688973265001421,0.0,0.00040106321885736176,39.08465713507898,0.6536476314721685,42.13414684790233,0.09694378041441655
1.09,8.967304174982514,0.9774361550723757,5.754325839160113,0.24567416083988494,196.10587167938206,3.0562137317889984,0.9,0.6742099489359652,0.0,0.0,42.09980547356749,0.055259669945112555,1.0,0.8967304174982514,0.0,0.5624486123262282,0.19653932867190796,9.635629092121269,2.7505923586100987,0.0,0.00040204546439300736,38.271117940504645,0.6742099489359652,42.09980547356749,0.09774361550723758
1.1,8.95834135296544,0.9854175488254815,5.750660228348628,0.2493397716513697,196.00882098787324,3.125447522734976,0.9,0.6951842483333363,0.0,0.0,42.05754703415438,0.05624109820907904,1.0,0.8958341352965441,0.0,0.566680150634749,0.19947181732109576,9.774558933354102,2.8129027704614784,0.0,0.00040325856381346204,37.426005920203416,0.6951842483333363,42.05754703415438,0.09854175488254815
1.11,8.94938748929047,0.9933820113105247,5.746981762961832,0.253018237038166,195.910379530703,3.195445532637629,0.9,0.7165732939062559,0.0,0.0,42.00713809682554,0.0572304993990082,1.0,0.894938748929047,0.0,0.5708948302655931,0.20241458963053283,9.913779769267297,2.875900979373866,0.0,0.0004047120285368112,36.55120091540742,0.7165732939062559,42.00713809682554,0.09933820113105248
1.12,8.940442575003733,1.0013295683996934,5.7432907131948925,0.2567092868051053,195.81054447027782,3.2662037372360415,0.9,0.7383797891861829,0.0,0.0,41.94839897053475,0.0582278565965758,1.0,0.8940442575003733,0.0,0.575092681103741,0.20536742944408426,10.053277043976875,2.9395833635124373,0.0,0.0004064145067545375,35.64889186814207,0.7383797891861829,41.94839897053475,0.10013295683996935
