Time,M,MpY,MpT,Mpp,MAPKK,MKP,MpY_MAPKK,MpT_MAPKK,M_MAPKK_Y,M_MAPKK_T,Mpp_MKP_Y,Mpp_MKP_T,MpY_MKP_Y,MpY_MKP_T,MpT_MKP_Y,MpT_MKP_T,M_MKP_T,M_MKP_Y,k1,k_1,k2,k3,k_3,k4,k5,k_5,k6,k7,k_7,k8,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,h7,h_7,h8,h9,h_9,h10,h_10,h11,h12,h_12,cell,reaction_0000001,reaction_0000002,reaction_0000003,reaction_0000004,reaction_0000005,reaction_0000006,reaction_0000007,reaction_0000008,reaction_0000009,reaction_0000010,reaction_0000011,reaction_0000013,reaction_0000012,reaction_0000015,reaction_0000017,reaction_0000014,reaction_0000019,reaction_0000020,reaction_0000021,reaction_0000022
4.78,528.5492325887566,2.2319292285578176,2.2285071093394957,1.9788272770956292,8.20235413739115,6.786142066358866,0.036334731336060064,0.0362794142536855,85.86251585850967,85.86251585850967,0.405849804236494,0.405849804236494,0.09580855158093914,0.16153892309575646,0.16135585063860033,0.09389172400739422,38.88185452396225,53.00770875188311,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8444438362764402,0.8586251585850967,0.5494916348151545,0.545020970040901,0.8444438362764402,0.8586251585850967,0.5486487300181995,0.5441912138052825,0.19843733198557184,0.03733818198975745,0.010126192239914844,0.05733793439129127,0.04694586200369711,-0.6016517104927308,0.05565333668958185,0.04503001924304139,0.9648208987215732,0.19843733198557184,0.03733818198975745,0.010077034825235476
4.79,528.5359826650858,2.2345618665183813,2.2311318227407675,1.985753449227302,8.202548385409806,6.784881418163044,0.03637938902343016,0.03632394046793146,85.86237414254953,85.86237414254953,0.4074620125058494,0.4074620125058494,0.0959147583618075,0.16181166734090446,0.16162810329443703,0.09399561725130624,38.88833376090647,52.99851064967022,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8444652822601739,0.8586237414254952,0.5501518695464472,0.5456908353514524,0.8444652822601739,0.8586237414254952,0.5493069949003476,0.544859107018972,0.1988275630363477,0.03748650515053815,0.010248454838576254,0.05738403120455453,0.04699780862565312,-0.6002626609384185,0.05569761449695544,0.045079936430049525,0.9648943492470385,0.1988275630363477,0.03748650515053815,0.010199294482141519
4.8,528.5227468418439,2.2371886953420828,2.2337507285047256,1.992685178406884,8.202742475246767,6.783628968851205,0.03642394981229418,0.036368369807056274,85.86223260256705,85.86223260256705,0.4090766277698135,0.4090766277698135,0.09602090605035904,0.16208466820607342,0.16190061254151134,0.09409944935775695,38.89479971088993,52.98931242856343,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8444870905066892,0.8586223260256705,0.5508106977532867,0.5463592471844128,0.8444870905066892,0.8586223260256705,0.5499638535471557,0.5455255471058441,0.1992170328220481,0.03763504975482284,0.010371251030739936,0.05742991215301445,0.047049724678878475,-0.5988796626539252,0.05574167437473082,0.045129825843668744,0.964959750887223,0.1992170328220481,0.03763504975482284,0.010322087780983563
4.81,528.5095249013657,2.23980973506756,2.2363638466546027,1.9996224502845077,8.202936297351997,6.782384636020757,0.03646841521202009,0.03641270377834565,85.86209129182893,85.86209129182893,0.4106936404695079,0.4106936404695079,0.0961269931248993,0.16235792282302391,0.16217337551202923,0.09420321885267993,38.90125242294413,52.980114149783354,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8445080143645072,0.8586209129182893,0.5514681151863174,0.5470262281803014,0.8445080143645072,0.8586209129182893,0.5506193017195352,0.5461905566751848,0.1996057458398242,0.03778381492319473,0.010494577571004637,0.057475579088344664,0.047101609426339966,-0.5975026614766228,0.0557855182224201,0.04517968676870267,0.9650171939426961,0.1996057458398242,0.03778381492319473,0.010445411475704519
4.82,528.4963168041302,2.242424989333212,2.238971180826,2.006565262254681,8.20312983183458,6.781148404709925,0.036512785496662675,0.036456942655476304,85.86195022000675,85.86195022000675,0.4123130488693345,0.4123130488693345,0.09623301930913535,0.16263143067097202,0.16244639168528757,0.09430692546843007,38.907691905971724,52.970915824445754,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8445278278064592,0.8586195022000674,0.552124120924157,0.5476917824499401,0.8445278278064592,0.8586195022000674,0.5512733384981768,0.5468541398321446,0.19999370834947616,0.037932800495978775,0.010618433174790276,0.057521033042067224,0.047153462734215036,-0.5961316472369709,0.05582914708185048,0.04522951907529361,0.9650666953578888,0.19999370834947616,0.037932800495978775,0.010569264279986196
4.83,528.4831224580224,2.245034475128079,2.2415727479899226,2.0135136036191135,8.203323095107468,6.779920189652408,0.03655706078545769,0.036501086557588505,85.86180937877485,85.86180937877485,0.41393484533350505,0.41393484533350505,0.09633898315686405,0.1629051893286883,0.16271965864041385,0.09441056779683572,38.91411820654221,52.96171751421546,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8445466979132163,0.8586180937877486,0.5527787203067228,0.5483559117818653,0.8445466979132163,0.8586180937877486,0.5519259692167873,0.5475162983638275,0.20038092366576016,0.038082005770682464,0.010742815333698807,0.05756627550987932,0.04720528389841786,-0.5947665652654317,0.05587256248700155,0.0452793220837261,0.9651083466715189,0.20038092366576016,0.038082005770682464,0.010693643684822701
4.84,528.4699416485183,2.247638232017377,2.2441685876695807,2.020467449462917,8.20351612539424,6.778699792274322,0.036601241356089345,0.03654513576214415,85.86166874874387,85.86166874874387,0.4155590120792844,0.4155590120792844,0.09644488130007042,0.1631791931574515,0.16299317073951788,0.09451414255845227,38.92053143310984,52.952519362701665,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8445650132515965,0.8586166874874387,0.5534319260169396,0.5490186203413402,0.8445650132515965,0.8586166874874387,0.5525772065434758,0.5481770364321623,0.20076739051942433,0.038231429111294166,0.010867719348874427,0.05761130883219119,0.04725707127922613,-0.5934072887961919,0.05591576686476976,0.045329094211033094,0.965142360161372,0.20076739051942433,0.038231429111294166,0.010818544992611312
4.85,528.4567743664606,2.2502362616898286,2.2467587015519084,2.027426798722608,8.2037089243131,6.77748720411246,0.0366453272205958,0.036589090281171695,85.86152832909268,85.86152832909268,0.4171855483474266,0.4171855483474266,0.0965507135951396,0.163453441916629,0.16326692774200263,0.09461764961344586,38.92693159029942,52.94332137602595,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8445827905842691,0.8586152832909268,0.5540837384382137,0.549679908308937,0.8445827905842691,0.8586152832909268,0.5532270508612124,0.5488363542175754,0.20115311500534572,0.038381070447963246,0.010993144237038788,0.05765613389151798,0.04730882480672293,-0.5920538120490066,0.05595876110318711,0.045378835389715606,0.9651687454922149,0.20115311500534572,0.038381070447963246,0.010943967218302292
4.86,528.4436204409045,2.252828595603564,2.2493431210633,2.034391631559751,8.203901516506862,6.776282272624851,0.036689318680448856,0.03663295041588355,85.86138810719851,85.86138810719851,0.41881443989337414,0.41881443989337414,0.09665647742433658,0.16372793113994275,0.16354092518226393,0.09472108641479093,38.93331876250166,52.934123664925295,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.844600275271759,0.8586138810719851,0.5547341671404185,0.5503397802067328,0.844600275271759,0.8586138810719851,0.553875511729252,0.5494942562382532,0.20153809778978687,0.03853092847019042,0.011119086019144991,0.057700752748328005,0.04736054320739547,-0.5907060374277937,0.05600154733217111,0.04542854438943819,0.9651876659938283,0.20153809778978687,0.03853092847019042,0.011069906383435052
4.87,528.4304797310919,2.255415259661513,2.251921872080552,2.041361931639185,8.204093922266663,6.775084872206954,0.036733215983883315,0.036676716414300904,85.86124807266769,85.86124807266769,0.42044567498801955,0.42044567498801955,0.09676217063219296,0.16400265714981588,0.16381515938327995,0.09482445086524194,38.939693019204746,52.92492632058162,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.844617669378465,0.858612480726677,0.5553832199833648,0.5509982397582497,0.844617669378465,0.858612480726677,0.5545225969986727,0.5501507462145135,0.20192234039063184,0.0386810020988978,0.011245541294030825,0.05774516722400719,0.04741222543262097,-0.5893638845114948,0.05604412743058139,0.04547822019713069,0.9651992562508971,0.20192234039063184,0.0386810020988978,0.01119635908704153
4.88,528.4173522169137,2.257996257237677,2.254494957974463,2.0483376967950457,8.204286141941914,6.773894986979652,0.03677701918774491,0.036720388333207794,85.86110822526868,85.86110822526868,0.422079252093579,0.422079252093579,0.09686779294488855,0.16427761946893404,0.16408962986780934,0.09492774269859726,38.94605436929927,52.915729354553584,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8446349738286045,0.8586110822526868,0.5560308976702322,0.5516552878161737,0.8446349738286045,0.8586110822526868,0.555168307372002,0.5508058249981169,0.20230584842468424,0.038831291192609266,0.011372508927868175,0.057789378241343906,0.04746387134929863,-0.5880273427769978,0.0560865023303226,0.045527862684097614,0.9652035338501195,0.20230584842468424,0.038831291192609266,0.011323324193722895
4.89,528.4042376411167,2.260571631496332,2.257062421868333,2.0553188993189795,8.204478180002686,6.772712413798156,0.03682072901927255,0.0367639668990535,85.8609685620396,85.8609685620396,0.42371515153686845,0.42371515153686845,0.09697334085938572,0.16455281199091773,0.16436433053040495,0.09503095850928513,38.952402926524556,52.90653291471346,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8446521969103173,0.8586096856203961,0.5566772109789587,0.5523109352890883,0.8446521969103173,0.8586096856203961,0.5558126536168747,0.5514595034858025,0.2026886205310542,0.038981793941391896,0.011499983697355054,0.057833388323764764,0.04751547925464256,-0.5866962820719843,0.05612867464976584,0.045577470203911286,0.9652007164639107,0.2026886205310542,0.038981793941391896,0.011450796481766168
4.9,528.3911359253382,2.2631413955857504,2.259624276897953,2.0623055307707445,8.20467003781061,6.771537090782523,0.03686434569999053,0.036807452333121805,85.86082908207825,85.86082908207825,0.42535336732523876,0.42535336732523876,0.09707881330862407,0.1648282328557023,0.16463925951128638,0.0951340972599342,38.95873872552674,52.89733704610461,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8446693413484496,0.8586082908207826,0.5573221630901309,0.552965185499858,0.8446693413484496,0.8586082908207826,0.5564556389108495,0.5521117849968271,0.2030706604110628,0.039132509793921966,0.01162796348881509,0.057877198762537094,0.0475670486299671,-0.5853706624997517,0.056170645710318254,0.04562704225505331,0.9651908708081995,0.2030706604110628,0.039132509793921966,0.011578773836759981
4.91,528.3780470509427,2.2657055526589436,2.262180526213526,2.069297589116615,8.204861715390793,6.770369003541589,0.03690786928592404,0.03685084469137867,85.86068978531605,85.86068978531605,0.42699389801753146,0.42699389801753146,0.09718421004391314,0.16510388162012893,0.164914416367363,0.09523715870898282,38.965061774457055,52.88814175922581,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8446864047086393,0.8586068978531606,0.5579657546295865,0.5536180392888606,0.8446864047086393,0.8586068978531606,0.557097263879244,0.55276267037068,0.20345197352309968,0.039283438617612895,0.011756447216448418,0.05792081044193177,0.04761857935449141,-0.5840504744927895,0.05621241640482863,0.045676578720639176,0.9651740128616391,0.20345197352309968,0.039283438617612895,0.011707255171387154
4.92,528.3649707551648,2.268264147174107,2.264731214233657,2.0762950456806126,8.205053213097273,6.769207949156538,0.036951300567041385,0.03689414476295753,85.86055067078647,85.86055067078647,0.4286367232930819,0.4286367232930819,0.0972895275586598,0.1653797520355543,0.16518979485095361,0.09534013945035476,38.97137218824954,52.87894720211214,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8447033488677533,0.8586055067078647,0.5586079963585346,0.5542695085056207,0.8447033488677533,0.8586055067078647,0.5577375392738282,0.5534121714443629,0.2038325584676174,0.03943457854296353,0.011885429470019526,0.05796422593057933,0.04767006972517738,-0.5827355879114355,0.0562539893997176,0.0457260779525701,0.9651503601305986,0.2038325584676174,0.03943457854296353,0.011836235077176904
4.93,528.35190695304,2.270817193506644,2.267276355320948,2.0832978911904583,8.205244531044524,6.768053862014274,0.036994639798776124,0.03693735280302196,85.86041173817694,85.86041173817694,0.43028183658127317,0.43028183658127317,0.0973947647190192,0.16565584208150114,0.16546539294189203,0.09544303838270708,38.97767000406775,52.86975342263021,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8447201616906028,0.8586041173817693,0.5592488916579363,0.5549195969816418,0.8447201616906028,0.8586041173817693,0.5583764684726187,0.5540602920453295,0.20421241863762674,0.03958592896547713,0.01201490801305613,0.05800744654612881,0.04772151919135354,-0.5814259604419165,0.0562953660453914,0.04577553941793902,0.965119983327198,0.20421241863762674,0.03958592896547713,0.011965711317090538
4.94,528.3388560139239,2.27336462680828,2.269815884680852,2.090306167473002,8.205435664582438,6.766907028304117,0.03703788587576302,0.03698046770728632,85.86027299091735,85.86027299091735,0.43192926761302025,0.43192926761302025,0.09749992648326469,0.16593216080369175,0.16574121968448557,0.0955458603177091,38.983955057719136,52.860560211461454,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8447368515093814,0.8586027299091735,0.5598884241214467,0.5555682881364452,0.8447368515093814,0.8586027299091735,0.5590140350829857,0.5547070156092948,0.20459156970610232,0.039737492620397864,0.012144889054453711,0.05805047031232276,0.04777293015885455,-0.580121774931611,0.056336544227204466,0.0458249654471344,0.9650825770484035,0.20459156970610232,0.039737492620397864,0.012095690093222589
4.95,528.3258166318792,2.275906676364392,2.2723500314087794,2.097319726640193,8.205626630152507,6.765766436140623,0.03708104270626457,0.03702349338019595,85.8601344168806,85.8601344168806,0.4335789112681183,0.4335789112681183,0.09760499532032774,0.16620867621898064,0.16601724310059154,0.09564858824264294,38.990227929742595,52.85136830869791,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8447533901517659,0.858601344168806,0.5605266510958966,0.5562156405939686,0.8447533901517659,0.858601344168806,0.5596502964039886,0.5553524007029392,0.2049699822879847,0.039889259836666885,0.012275347363905426,0.05809330749404318,0.04782429412132147,-0.5788223833081467,0.056377534707017896,0.045874347800554036,0.9650392236915106,0.2049699822879847,0.039889259836666885,0.012226146191635007
4.96,528.312789593266,2.278443204112542,2.2748786575566786,2.104338657741691,8.205817417854611,6.764632694822885,0.03712410793695035,0.03706642747071891,85.85999602336895,85.85999602336895,0.4352308308438958,0.4352308308438958,0.09770998178640734,0.16648540758577454,0.1662934824456043,0.09575123240158673,38.99648827057106,52.84217726869879,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8447697950266644,0.8585999602336896,0.5611635378198231,0.5568616190542552,0.8447697950266644,0.8585999602336896,0.560285217703179,0.5559964120607837,0.20534768298736583,0.04004123643763841,0.012406297008977274,0.058135953035040294,0.047875616200793364,-0.577528175264149,0.056418332131959806,0.04592369143961145,0.9649892723815885,0.20534768298736583,0.04004123643763841,0.012357093667407393
4.97,528.2997747804252,2.2809742308532828,2.2774017839082545,2.111362947344019,8.206008029142597,6.7635057133888425,0.03716708192273585,0.037109270333430325,85.8598578093007,85.8598578093007,0.43688501679845226,0.43688501679845226,0.09781488430588953,0.16676235200964687,0.16656993482555213,0.09585379126592643,39.002736132576615,52.83298715803052,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8447860635471898,0.8585985780930071,0.5617990893620448,0.5575062288410377,0.8447860635471898,0.8585985780930071,0.5609188040452835,0.5566390550014548,0.2057246742844927,0.04019342154545761,0.012537735054097915,0.05817840850552779,0.047926895632963214,-0.5762390922188008,0.05645893811879946,0.045972995623768075,0.964932820927273,0.2057246742844927,0.04019342154545761,0.012488529584957886
4.98,528.2867720363835,2.2834997867856908,2.279919440644669,2.1183925756512,8.206198465485897,6.762385373979803,0.03720996518505035,0.037152022489366464,85.85971977341994,85.85971977341994,0.4385414551850437,0.4385414551850437,0.09791970084271517,0.16703950540831503,0.16684659615883096,0.09595626286742504,39.008971586798,52.823798063574735,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8448021870094209,0.8585971977341994,0.5624333130952092,0.5581494777757552,0.8448021870094209,0.8585971977341994,0.5615510627986255,0.557280337340497,0.20610095846185472,0.040345813877024024,0.012669657366153747,0.05822067592525218,0.04797813143371252,-0.5749550580697984,0.05649935475374035,0.046022259396076126,0.9648699960259481,0.20610095846185472,0.040345813877024024,0.012620449811859502
4.99,528.2737812235339,2.2860198974790418,2.2824316533178086,2.125427526001482,8.20638872834627,6.761271571986608,0.03725275816329688,0.03719468437756327,85.85958191455653,85.85958191455653,0.4402001342267926,0.4402001342267926,0.09802442958764462,0.16731686428464518,0.1671234629488753,0.09605864545440784,39.01519469507854,52.814610062205595,0.02,1.0,0.01,0.032,1.0,15.0,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,0.01,1.0,0.47,0.14,0.0018,0.045,1.0,0.092,1.0,0.01,1.0,0.8448181597169224,0.8585958191455653,0.5630662152590169,0.5587913724494532,0.8448181597169224,0.8585958191455653,0.562182000198693,0.5579202656634491,0.20647653771743157,0.04049841234886492,0.012802060423074385,0.058262757071393084,0.04802932272720392,-0.5736760053570538,0.05653958387056324,0.04607148190619297,0.9648009101261898,0.20647653771743157,0.04049841234886492,0.012752850826437317
