Population_of_Eggs,Population_of_Larvae,Population_of_Pupae,Time
1637.7001585750531,1405.0629278530816,777.1720444279001,9.42
1636.9707141155127,1404.440908321144,776.3784212613685,9.43
1636.2442613848018,1403.82089296941,775.5866966869796,9.44
1635.5207880906717,1403.2028761186882,774.7968668519507,9.45
1634.800281990888,1402.5868521029615,774.0089279091227,9.46
1634.082730893059,1401.972815269374,773.2228760169573,9.47
1633.3681226544682,1401.3607599782194,772.4387073395317,9.48
1632.6564451819058,1400.750680602928,771.6564180465361,9.49
1631.9476864315077,1400.1425715300556,770.8760043132687,9.5
1631.2418344085918,1399.536427159272,770.0974623206325,9.51
1630.538877167501,1398.9322419033476,769.3207882551314,9.52
1629.8388028114443,1398.3300101881443,768.545978308865,9.53
1629.1415994923448,1397.7297264526019,767.7730286795255,9.54
1628.4472554106862,1397.1313851487282,767.0019355703934,9.55
1627.7557588153654,1396.534980741588,766.232695190333,9.56
1627.0670980035436,1395.9405077092915,765.4653037537877,9.57
1626.3812613205023,1395.3479605429832,764.6997574807759,9.58
1625.698237159502,1394.7573337468325,763.9360525968873,9.59
1625.0180139916317,1394.1686217905735,763.1741853397739,9.6
1624.340580372182,1393.5818190991963,762.4141519605569,9.61
1623.6659248469737,1392.9969202009224,761.6559487035581,9.62
1622.994036007653,1392.4139196395013,760.8995718183029,9.63
1622.3249024934682,1391.832811971184,760.145017559929,9.64
1621.6585129911477,1391.253591764703,759.3922821891819,9.65
1620.9948562347818,1390.6762536012545,758.6413619724124,9.66
1620.3339210057047,1390.100792074477,757.8922531815725,9.67
1619.675696132381,1389.5272017904335,757.1449520942119,9.68
1619.0201704902947,1388.9554773675911,756.3994549934741,9.69
1618.3673330018394,1388.3856134368025,755.655758168093,9.7
1617.7171726362105,1387.8176046412864,754.9138579123885,9.71
1617.0696784093038,1387.2514456366089,754.1737505262636,9.72
1616.42483938361,1386.6871310906636,753.4354323151996,9.73
1615.7826446681188,1386.1246556836527,752.6988995902526,9.74
1615.143083418219,1385.5640141080694,751.9641486680492,9.75
1614.5061448356066,1385.0052010686766,751.2311758707832,9.76
1613.8718181681913,1384.4482112824905,750.4999775262104,9.77
1613.2400927100073,1383.8930394787599,749.7705499676455,9.78
1612.610957801127,1383.3396803989483,749.042889533957,9.79
1611.9844028275747,1382.7881287967157,748.3169925695639,9.8
1611.360417221247,1382.238379437899,747.5928554244305,9.81
1610.738990459831,1381.6904271004942,746.8704744540627,9.82
1610.1201120667279,1381.1442665746367,746.1498460195033,9.83
1609.503771610978,1380.5998926625846,745.4309664873275,9.84
1608.8899587071899,1380.057300178699,744.7138322296386,9.85
1608.2786630154683,1379.5164839494264,743.9984396240635,9.86
1607.6698742413485,1378.9774388132792,743.2847850537481,9.87
1607.0635821357305,1378.440159620819,742.5728649073521,9.88
1606.459776494818,1377.9046412346377,741.8626755790451,9.89
1605.858447160057,1377.3708785293395,741.1542134685018,9.9
1605.2595840180782,1376.8388663915227,740.4474749808963,9.91
1604.6631770006436,1376.3085997197616,739.7424565268983,9.92
1604.0692160845927,1375.7800734245886,739.0391545226677,9.93
1603.4776912917923,1375.2532824284772,738.3375653898496,9.94
1602.8885926890905,1374.7282216658225,737.63768555557,9.95
1602.3019103882682,1374.2048860829248,736.9395114524294,9.96
1601.7176345460014,1373.6832706379719,736.2430395184995,9.97
1601.1357553638156,1373.1633703010195,735.5482661973163,9.98
1600.556263088052,1372.6451800539767,734.855187937876,9.99
1599.9791480098304,1372.1286948905858,734.1638011946295,10.0
