I_a,I_h,R_h,S_a,S_h,Time
1011.2730185471011,13.389990723064201,9.527937440723546,95663.1267598439,999860.1895146255,9.24
1011.2848581828589,13.391132684945001,9.541324275308657,95658.73944440538,999860.0379010725,9.25
1011.2966970699182,13.392270281397543,9.554712244375686,95654.35274958816,999859.8862868778,9.26
1011.3085352083751,13.39340353174628,9.568101343566958,95649.96667526597,999859.7346720414,9.27
1011.3203725983255,13.39453245522948,9.581491568544184,95645.58122131258,999859.5830565633,9.28
1011.3322092398656,13.395657070999578,9.594882914988386,95641.19638760177,999859.4314404436,9.29
1011.3440451330908,13.39677739812351,9.608275378599823,95636.81217400741,999859.2798236822,9.3
1011.3558802780976,13.397893455583063,9.621668955097904,95632.42858040333,999859.1282062794,9.31
1011.3677146749815,13.39900526227521,9.635063640221137,95628.04560666345,999858.9765882349,9.32
1011.3795483238384,13.400112837012438,9.648459429727023,95623.6632526617,999858.8249695491,9.33
1011.3913812247644,13.401216198523093,9.661856319392,95619.28151827207,999858.6733502218,9.34
1011.4032133778549,13.4023153654517,9.675254305011366,95614.9004033685,999858.5217302532,9.35
1011.415044783206,13.403410356359295,9.688653382399197,95610.5199078251,999858.3701096432,9.36
1011.4268754409136,13.404501189723751,9.702053547388285,95606.14003151591,999858.218488392,9.37
1011.4387053510733,13.405587883940095,9.715454795830063,95601.76077431504,999858.0668664995,9.38
1011.4505345137808,13.406670457320836,9.728857123594523,95597.38213609664,999857.9152439659,9.39
1011.4623629291319,13.40774892809627,9.742260526570153,95593.00411673488,999857.763620791,9.4
1011.4741905972223,13.408823314414812,9.755665000663873,95588.62671610394,999857.6119969753,9.41
1011.4860175181481,13.409893634343293,9.76907054180095,95584.24993407809,999857.4603725183,9.42
1011.4978436920043,13.410959905867276,9.78247714592494,95579.8737705316,999857.3087474203,9.43
1011.509669118887,13.41202214689136,9.795884808997611,95575.49822533879,999857.1571216814,9.44
1011.5214937988918,13.41308037523949,9.809293526998884,95571.12329837398,999857.0054953016,9.45
1011.5333177321143,13.414134608655253,9.82270329592675,95566.74898951156,999856.8538682809,9.46
1011.5451409186501,13.415184864802177,9.836114111797215,95562.37529862595,999856.7022406193,9.47
1011.5569633585949,13.416231161264035,9.849525970644237,95558.0022255916,999856.550612317,9.48
1011.5687850520441,13.417273515545132,9.862938868519644,95553.62977028296,999856.398983374,9.49
1011.5806059990933,13.418311945070595,9.876352801493079,95549.25793257456,999856.2473537904,9.5
1011.5924261998381,13.419346467186672,9.889767765651941,95544.88671234097,999856.0957235661,9.51
1011.604245654374,13.420377099161009,9.9031837571013,95540.51610945676,999855.9440927011,9.52
1011.6160643627968,13.421403858182934,9.916600771963857,95536.14612379651,999855.7924611956,9.53
1011.6278823252015,13.422426761363749,9.930018806379866,95531.77675523491,999855.6408290496,9.54
1011.6396995416839,13.42344582573699,9.943437856507076,95527.40800364663,999855.4891962631,9.55
1011.6515160123392,13.424461068258726,9.95685791852066,95523.03986890639,999855.3375628362,9.56
1011.663331737263,13.425472505807807,9.970278988613172,95518.67235088896,999855.1859287691,9.57
1011.6751467165508,13.426480155186162,9.983701062994472,95514.30544946907,999855.0342940615,9.58
1011.6869609502978,13.427484033119043,9.997124137891666,95509.93916452158,999854.8826587135,9.59
1011.6987744385996,13.428484156255305,10.010548209549055,95505.57349592134,999854.7310227255,9.6
1011.7105871815513,13.42948054116767,10.023973274228066,95501.20844354325,999854.5793860973,9.61
1011.7223991792486,13.430473204352982,10.037399328207194,95496.84400726219,999854.4277488288,9.62
1011.7342104317864,13.43146216223246,10.050826367781958,95492.48018695314,999854.2761109204,9.63
1011.7460209392605,13.432447431151967,10.06425438926482,95488.11698249108,999854.1244723718,9.64
1011.7578307017658,13.433429027382255,10.077683388985148,95483.75439375105,999853.9728331831,9.65
1011.7696397193976,13.434406967119216,10.091113363289153,95479.39242060808,999853.8211933546,9.66
1011.7814479922514,13.435381266484129,10.104544308539834,95475.03106293727,999853.6695528862,9.67
1011.7932555204222,13.436351941523908,10.117976221116914,95470.67032061373,999853.5179117778,9.68
1011.8050623040053,13.437319008211345,10.1314090974168,95466.31019351265,999853.3662700297,9.69
1011.8168683430962,13.438282482445347,10.144842933852521,95461.95068150919,999853.2146276417,9.7
1011.8286736377895,13.439242380051173,10.158277726853674,95457.59178447857,999853.062984614,9.71
1011.8404781881808,13.440198716780673,10.171713472866372,95453.23350229609,999852.9113409466,9.72
1011.8522819943652,13.441151508312517,10.185150168353196,95448.87583483699,999852.7596966396,9.73
1011.8640850564376,13.442100770252429,10.198587809793136,95444.51878197663,999852.608051693,9.74
1011.8758873744935,13.44304651813341,10.212026393681546,95440.16234359033,999852.4564061067,9.75
1011.8876889486276,13.443988767415963,10.225465916530089,95435.80651955352,999852.3047598811,9.76
1011.8994897789352,13.444927533601252,10.238906374841285,95431.4513097416,999852.1531130159,9.77
1011.9112898655113,13.445862832950933,10.252347764946562,95427.09671403006,999852.0014655114,9.78
1011.923089208451,13.446794680997682,10.265790083341349,95422.74273229437,999851.8498173674,9.79
1011.9348878078492,13.44772309301081,10.279233326580338,95418.38936441006,999851.698168584,9.8
1011.9466856638012,13.448648084191733,10.292677491233475,95414.03661025269,999851.5465191614,9.81
1011.9584827764015,13.449569669674272,10.306122573885933,95409.68446969785,999851.3948690996,9.82
1011.9702791457456,13.450487864524916,10.319568571138024,95405.33294262117,999851.2432183987,9.83
1011.9820747719282,13.451402683743101,10.333015479605155,95400.98202889832,999851.0915670585,9.84
1011.9938696550441,13.452314142261486,10.346463295917745,95396.63172840499,999850.9399150793,9.85
1012.0056637951885,13.453222254946219,10.359912016721191,95392.2820410169,999850.7882624608,9.86
1012.017457192456,13.454127036597216,10.373361638675782,95387.9329666098,999850.6366092035,9.87
1012.0292498469418,13.45502850194842,10.386812158456655,95383.58450505952,999850.4849553071,9.88
1012.0410417587406,13.455926665668063,10.400263572753726,95379.23665624188,999850.3333007719,9.89
1012.0528329279472,13.456821542358947,10.413715878271638,95374.8894200327,999850.1816455978,9.9
1012.0646233546565,13.457713146558689,10.4271690717297,95370.54279630793,999850.0299897848,9.91
1012.0764130389634,13.458601492739984,10.440623149861825,95366.19678494347,999849.8783333331,9.92
1012.0882019809625,13.459486595310864,10.454078109416471,95361.85138581529,999849.7266762425,9.93
1012.0999901807488,13.460368468614961,10.467533947156598,95357.50659879937,999849.5750185134,9.94
1012.1117776384169,13.46124712693175,10.480990659859588,95353.16242377176,999849.4233601455,9.95
1012.1235643540615,13.462122584476806,10.494448244317207,95348.81886060853,999849.271701139,9.96
1012.1353503277775,13.462994855402052,10.507906697335539,95344.47590918574,999849.120041494,9.97
1012.1471355596595,13.46386395379601,10.521366015734932,95340.13356937956,999848.9683812105,9.98
1012.1589200498021,13.464729893684042,10.534826196349949,95335.79184106612,999848.8167202885,9.99
1012.1707037983002,13.4655926890286,10.548287236029303,95331.45072412162,999848.6650587281,10.0
