Time,M,Mp,Mpp,MAPKK,MKP3,M_MAPKK,Mp_MAPKK,Mpp_MKP3,Mp_MKP3_dep,Mp_MKP3,M_MKP3,k1,k_1,k2,k3,k_3,k4,h1,h_1,h2,h3,h_3,h4,h_4,h5,h6,h_6,uVol,v1a,v1b,v2a,v2b,v3a,v3b,v3c,v4a,v4b,v4c
1.72,402.9873972435021,0.4027684013460419,0.027874045910975198,5.543027336828221,47.87501235403634,44.452667447300676,0.004305215895844176,0.027219857809453657,0.12519633702129945,0.09877398221512611,51.873797469002845,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.22273573905903277,0.44452667447300676,0.06713658439445057,0.06457823843766264,0.032831305346067464,0.0025042269184697365,-0.06762908488127281,0.09405143968744616,0.049386991107563054,-16.761182701374732
1.73,402.81804514721955,0.40492568727081174,0.028192595244625005,5.545214777002911,47.705948652837534,44.45045441414023,0.004330808881595479,0.027523827904897387,0.1258960586891585,0.09921903581959286,52.0414124248339,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2237971137355217,0.44450454414140234,0.0675219880669538,0.06496213322393218,0.03299912464596666,0.0025321921672505597,-0.06727758176240445,0.0939546046319701,0.04960951790979643,-16.662937207516897
1.74,402.6496617645006,0.4070833793338074,0.02851330820460136,5.547391404746588,47.537867047397924,44.448252178321646,0.004356416956512172,0.027829194114488517,0.1265925464233593,0.0996609043743987,52.208050307774926,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2248532776085881,0.44448252178321646,0.06790760990849769,0.06534625434768257,0.03316658933854338,0.0025602858585329438,-0.06692620921640063,0.09385785126536123,0.04983045218719935,-16.565324369935986
1.75,402.48224081095674,0.4092414748470251,0.028836190570448485,5.549557245126052,47.370761231353654,44.446060714961625,0.0043820399370679795,0.02813595164325711,0.1272858026104446,0.10009960425955806,52.37371741021819,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2259039955786477,0.44446060714961627,0.06829344779872015,0.06573059905601969,0.03333370178179659,0.002588507551179654,-0.0665749992990099,0.09376119764989642,0.05004980212977903,-16.468339444968855
1.76,402.3157760417761,0.4113999708706944,0.029161248075046685,5.5517123171454505,47.20462494368188,44.44388000526539,0.004407677613904492,0.028444095730226715,0.12797582984309042,0.10053515182950223,52.538419979000416,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.22694897939578595,0.4444388000526539,0.06867949952389114,0.06611516420856738,0.03350046429202426,0.0026168568071808576,-0.06622398342483737,0.09366466143842556,0.05026757591475112,-16.371977730482158
1.77,402.1502612506034,0.41355886425002253,0.029488486403140345,5.553856633217847,47.039451968144256,44.441710037056644,0.004433329750257755,0.028753621648681678,0.12866263090165417,0.1009675633951347,52.702164215995396,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.22798788288243088,0.4444171003705665,0.06906576277585509,0.06649994625386632,0.03366687914113911,0.0026453331916787143,-0.0658731924072381,0.09356825991375757,0.05048378169756735,-16.27623456530626
1.78,401.98569026841994,0.4157181516519381,0.02981791118986596,5.555990198636779,46.87523613273046,44.43955080530758,0.004458996080384859,0.029064524706434437,0.12934620873572242,0.10139685520588655,52.86495627870662,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.22902029716403405,0.4443955080530758,0.06945223515076926,0.06688494120577289,0.03383294855400443,0.002673936272991968,-0.06552265649774608,0.09347201002758194,0.050698427602943276,-16.181105328673148
1.79,401.8220573554539,0.4178778193784749,0.030149528290982736,5.558113327841021,46.71197137538791,44.437401994846155,0.0044846773375742536,0.029376799981006927,0.130026571244577,0.10182304886717823,53.02680220460445,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23004865331079571,0.44437401994846154,0.06983891553591835,0.0672701600636138,0.03399867563193559,0.002702665598252637,-0.06517239612759138,0.09337591850499015,0.050911524433589116,-16.086585495710203
1.8,401.65935660596693,0.42003785885684164,0.030483343370703037,5.5602261650310325,46.549651643269,44.43526346129743,0.004510373696284363,0.029690442720593787,0.13070372400484168,0.10224616310647726,53.1877080269842,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23107381930311988,0.4443526346129743,0.07022580208353717,0.06765560544426545,0.03416406294668331,0.0027315207302946285,-0.06482243606286403,0.09327999696122845,0.05112308155323863,-15.99267055187341
1.81,401.4975817739702,0.422198271180411,0.03081936178051264,5.5623285440666335,46.388270862969996,44.433135371641164,0.004536084316952465,0.030005448461122238,0.13137766813770552,0.10266621136060275,53.347679809155665,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23209381786046634,0.44433135371641164,0.07061289152440386,0.06804126475428698,0.034329112133300616,0.0027605012584232458,-0.06447280947624012,0.09318426625334289,0.051333105680301375,-15.899355967986827
1.82,401.3367269126627,0.42435905048352784,0.03115758900051712,5.564420504245099,46.22782304800717,44.43101768675722,0.004561809022427038,0.03032181259448482,0.13204840811170193,0.10308321061635431,53.50672352075536,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2331085600315035,0.44431017686757224,0.07100018143109373,0.06842713533640557,0.03449382539684497,0.002789606758692603,-0.06412354283402674,0.09308874032937436,0.051541605308177155,-15.806637291038482
1.83,401.1767861162412,0.4265201906650552,0.031498030460257086,5.56650208256755,46.06830225490443,44.42891036983423,0.0045875476229737,0.030639530542191692,0.13271594858542415,0.10349717783742682,53.66484508821556,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23411793804203995,0.4442891036983423,0.07138766932403873,0.06881321434460551,0.03465820490328725,0.0028188368098816356,-0.06377466202834817,0.0929934327763455,0.05174858891871341,-15.714510106913027
1.84,401.0177535192037,0.428681685414085,0.03184069153752939,5.5685733135523945,45.90970258270839,44.42681338655654,0.004613299915812906,0.03095859775535184,0.13338029439425234,0.10390812995233173,53.822050395274644,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2351218235988526,0.4442681338655654,0.07177535267316426,0.06919949873719358,0.03482225277785621,0.002848190993492369,-0.06342619240589573,0.09289835684781633,0.051954064976165865,-15.622970039904136
1.85,400.85962329565393,0.4308435282356494,0.032185577557208384,5.570634229048769,45.75201817250337,44.42472670529132,0.004639065684657636,0.03127900971465431,0.13404145053708008,0.10431608384231815,53.97834528348748,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23612006619598702,0.44424726705291323,0.07216322889945913,0.06958598526986454,0.03498597110339185,0.0028776688937481964,-0.06307815879634893,0.09280352549111086,0.052158041921159075,-15.532012752230255
1.86,400.70238965860466,0.4330057124764318,0.032532693790067076,5.57268485804998,45.59524320692646,44.42265029727552,0.004664844699251093,0.03160076193034944,0.13469942216304148,0.10472105632929406,54.13373555273566,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23711249142346702,0.4442265029727552,0.07255129537647867,0.0699726704887664,0.03514936191870642,0.0029072700975921488,-0.06273058554047234,0.09270895137421976,0.05236052816464703,-15.441633943553498
1.87,400.5460468592822,0.43516823135047816,0.03288204545159838,5.574725226506945,45.439371909682556,44.4205841368029,0.004690636714904397,0.03192384994223008,0.13535421455823773,0.1051230641637475,54.28822696173792,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23809889927856887,0.44420584136802904,0.07293954943178108,0.07035955072356595,0.03531242721695182,0.0029369941946851674,-0.06238349651789385,0.09261464691238408,0.05256153208187375,-15.35182935050181
1.8800000000000001,400.3905893598684,0.4373310714008126,0.033233638038093566,5.576755482658141,45.284398586754286,44.41852807535018,0.004716442016427265,0.03224826918906278,0.13600583613980308,0.10552212733713169,54.44182518066428,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.23908021299722293,0.44418528075350183,0.07332798838905244,0.07074663024640898,0.03547516982415986,0.002966840765393776,-0.06203690937706388,0.09252061817973527,0.052761063668565845,-15.262594777316387
1.8900000000000001,400.2360117634788,0.43949421514890896,0.03358747719065699,5.578775846672357,45.13031760925102,44.416481892152326,0.004742261200064258,0.032574015060751645,0.13665429724055633,0.10591826774095162,54.59453581079117,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24005801573905927,0.44416481892152326,0.0737166095911344,0.07113391800096387,0.03563759303810044,0.0029968093855891513,-0.06169083793043134,0.09242686743003606,0.05295913387047581,-15.173926082772264
1.9000000000000001,400.08230824520524,0.44165766262732287,0.033943567589021534,5.580786199213742,44.97712327631276,44.41444570742165,0.004768093389356827,0.03290108332606019,0.1372996002423359,0.10631149826225028,54.74636454194092,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24103078066674755,0.4441444570742165,0.07410541023840518,0.07152140084035241,0.03579969774895722,0.0030268996659975375,-0.06134531113683661,0.09233341311692222,0.05315574913112514,-15.085819077871072
1.9100000000000001,399.92947325824997,0.4438214046540906,0.034301914324827654,5.582786592785184,44.82480998454851,44.41241946878626,0.004793938453300027,0.03322946960054886,0.13794175181883517,0.10670183632004888,54.89731695779626,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24199855852971552,0.44412419468786263,0.07449438754650622,0.0719090767995004,0.035961486026700934,0.003057111203250495,-0.06100034948811506,0.09224026498690134,0.05335091816002444,-14.998269652253317
1.92,399.77750129687803,0.4459854318036047,0.03466252244085026,5.584777080495222,44.67337217073196,44.41040312326551,0.004819796264013368,0.03355916952446221,0.1385807588241041,0.1070892993228837,55.04739860168065,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24296140754356088,0.4441040312326551,0.0748835387046758,0.07229694396020052,0.03612295991747813,0.0030874435962505234,-0.06065597295276623,0.09214743245398661,0.05354464966144185,-14.911273731268249
1.93,399.62638689602664,0.4481497344207684,0.03502539693041375,5.5867577160924675,44.52280431138995,44.408396617235034,0.004845666697236971,0.03389017876248032,0.1392166282845706,0.10747390466258022,55.19661497698433,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2439193936755828,0.44408396617235035,0.0752728608784436,0.07268500045855456,0.03628412144329031,0.0031178964461481893,-0.06031220099360188,0.09205492461559225,0.05373695233129011,-14.824827275562914
1.94,399.4761246309145,0.45031430263514943,0.03539054273680696,5.5887285540000295,44.37310092239092,44.40639989639188,0.004871549632827716,0.03422249300347016,0.1398493673910622,0.1078556697080274,55.34497154759029,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2448725909294467,0.44406399896391885,0.07566235121234574,0.07307324449241574,0.03644497260166342,0.0031484693563192546,-0.0599690525851935,0.09196275026822831,0.0539278348540137,-14.738926280673738
1.95,399.3267091166511,0.45247912637513527,0.03575796475269816,5.590689649349941,44.22425655853333,44.40441290571954,0.004897444955255395,0.03455610796023696,0.14047898349082752,0.10823461179895189,55.492473738300276,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24582108162918104,0.4440441290571954,0.07605200683266054,0.07346167432883093,0.03660551536530722,0.0031791619323418003,-0.05962654623112254,0.09187091792299817,0.05411730589947594,-14.653566776620725
1.96,399.17813500784587,0.4546441953820869,0.03612766781955006,5.592641058017588,44.07626581313413,44.40243558945305,0.00492335255409886,0.034891019369275605,0.1411054840795576,0.10861074823969223,55.63912693526081,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24676495670227894,0.4440243558945305,0.07644182485016449,0.07385028831148291,0.03676575168176391,0.0032099737819733555,-0.05928469998103586,0.09177943582090124,0.054305374119846116,-14.568744827504226
1.97,399.0303970018682,0.45680949810497273,0.036499656858062036,5.594582827316864,43.929123329618484,44.4004679005057,0.004949272202168454,0.03522722298126901,0.14172887737644696,0.10898409691365776,55.78493647319346,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24770423237594485,0.444004679005057,0.07683180214833767,0.07423908303252681,0.036925683761026284,0.003240904514276749,-0.058943530427497726,0.09168831089028692,0.05449204845682888,-14.484456537683227
1.98,398.88348984888444,0.45897501851656575,0.036873937241869575,5.596514969356638,43.782823835390225,44.39850982746166,0.0049752032064367185,0.035564714534407904,0.14234917398168942,0.10935467805011323,55.929907598126725,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24863861190830505,0.4439850982746166,0.0772219347676017,0.07462804809655078,0.03708531489260257,0.003271953737165527,-0.058603049823868214,0.0915975457554444,0.054677339025056615,-14.400698070150412
1.99,398.73740830924015,0.46114074907763486,0.03725051328130465,5.598437569106871,43.637362002596085,44.396561285093775,0.00500114582409005,0.03590348986117621,0.14296638012420648,0.10972250703819657,56.07404562046334,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.24956845264134841,0.4439656128509378,0.07761222039294405,0.07501718736135075,0.03724464611656998,0.0033031210672282113,-0.05826327789228433,0.09150715097829425,0.054861253519098284,-14.31746557004416
2.0,398.59214719400154,0.46330667819818827,0.03762938969198634,5.600350679714242,43.49273258228123,44.39462222041961,0.005027099890878727,0.03624354478435074,0.14358050419114185,0.11008760138027543,56.21735576744586,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2504938289141023,0.44394622220419616,0.07800265595434916,0.0754064983631809,0.03740367945550979,0.003334406120160268,-0.057924230393446435,0.09141713320431286,0.055043800690137715,-14.234755238036243
2.0100000000000002,398.4477013520512,0.4654727940892516,0.03801057114508552,5.602254354550771,43.34893036283836,44.39269258023286,0.005053065241099902,0.03658487514847113,0.14419155472127368,0.11044997855806665,56.35984322881654,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.25141481897261997,0.4439269258023286,0.07839323836246567,0.07579597861649853,0.037562416924430006,0.0033658085136593434,-0.057585922646433974,0.091327498809641,0.055224989279033326,-14.152563307379168
2.02,398.3040656697104,0.46763908477299637,0.03839406226721101,5.604148647214661,43.205950169639415,44.39077231110242,0.0050790417076536695,0.03692747681955786,0.14479954039913284,0.11080965602864257,56.501513157195824,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2523315049577164,0.44390772311102417,0.07878396451043561,0.07618562561480505,0.037720860531163976,0.003397327867399323,-0.057248369541645805,0.09123825391213608,0.05540482801432128,-14.070886043540481
2.0300000000000002,398.1612350703616,0.46980553809286907,0.03877986764029586,5.606033611531134,43.06378686466706,44.3888613593715,0.00510502912209915,0.037271345684830516,0.1454044700491212,0.11116665122043738,56.642370668461,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2532439728924274,0.44388861359371495,0.07917483127572789,0.07657543683148725,0.037879012276745984,0.0034289638030044075,-0.05691158555359416,0.09114940438227796,0.05558332561021869,-13.98971974383927
2.04,398.01920451407113,0.4719721417237186,0.03916799180148339,5.607909301553279,42.92243534614639,44.38695967115674,0.0051310273147105595,0.03761647765242573,0.14600635262962958,0.11152098152925333,56.78242084212464,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.25415231266918425,0.4438695967115674,0.07956583552197628,0.07696540972065839,0.0380368741557646,0.003460715944023167,-0.05657558475355598,0.09106095585393223,0.05576049076462666,-13.909060737085102
2.05,397.8779689972112,0.47413888318192576,0.03955843924301351,5.609775771562881,42.7818905481765,44.385067192347314,0.005157036114533295,0.0379628686511154,0.1466051972271563,0.1118726643142671,56.92166872171321,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.25505661803673974,0.44385067192347316,0.07995697410082192,0.07735554171799944,0.038194448156692824,0.003492583915902617,-0.05624038082208163,0.09097291373497082,0.05593633215713355,-13.82890538321906
2.06,397.73752355166357,0.4763057498362495,0.03995121441067991,5.611633075404645,42.64214744060903,44.3831838692744,0.005183055345687036,0.03831051463121281,0.1472010130527047,0.11222171689534681,57.06011931489388,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.25595698056658733,0.443831838692744,0.08034824384748122,0.07774583018530554,0.03835173625870905,0.0035245673460715782,-0.055905987060567236,0.09088528321792512,0.056110858447673405,-13.749250073067147
2.07,397.5978631724914,0.4784727290413541,0.04034632145830221,5.613481151997234,42.50320107109695,44.38130976384463,0.005209084182870201,0.038659411768324714,0.14779380982739554,0.1125681567741753,57.197777550615235,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.2568524560184784,0.4438130976384463,0.08073964049611604,0.07813626274305302,0.03850873983563524,0.0035566658826858737,-0.0555724162674161,0.09079806932063635,0.05628407838708765,-13.670091246891877
2.08,397.4589830025329,0.48063980783070404,0.04074376487852409,5.6153201196652205,42.36504645567996,44.37944475755108,0.005235122808433558,0.0390095559385374,0.14838359677012947,0.11291200105152428,57.33464839064186,0.02,1.0,0.01,0.032,1.0,15.0,0.045,1.0,0.092,1.0,0.01,0.01,1.0,0.5,0.086,0.0011,1.0,0.25774372236492127,0.4437944475755108,0.08113116145472732,0.07852684212650338,0.03866546119507146,0.003588879146345441,-0.05523968110183919,0.09071127682044437,0.05645600052576214,-13.591425345447377
