Time,M,Mp,Mpp,MAPKK1,MAPKK2,MKP3,k1cat,Km1,k2cat,Km2,k3cat,Km3,k4cat,Km4,Km5,uVol,v1,v2,v3,v4
7.78,493.9573513138678,5.624932179734697,0.4177165063981226,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080810290012064,0.16687069273322147,0.09079823024694683,0.2425953659332094
7.79,493.9506976717858,5.630825036410359,0.4184772918043714,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080799046420757,0.1670435649172957,0.09095896103205578,0.24283712977477193
7.8,493.9440464579247,5.6367153438982704,0.41923819817755814,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080787806657837,0.16721635829187886,0.09111970273057461,0.24307876173708792
7.81,493.93739767096247,5.642603104416316,0.41999922462178185,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080776570721363,0.16738907292739846,0.091280455152368,0.2433202619463581
7.82,493.9307513095782,5.64848832017852,0.42076037024374147,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908076533860939,0.16756170889416,0.09144121810790738,0.24356163052858137
7.83,493.9241073724528,5.6543709933950534,0.4215216341527279,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080754110319982,0.16773426626234716,0.09160199140826893,0.24380286760955436
7.84,493.9174658582677,5.660251126272243,0.42228301546061753,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90807428858512,0.16790674510202244,0.09176277486513226,0.24404397331487301
7.85,493.91082676570613,5.666128721012583,0.4230445132818641,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080731665201107,0.16807914548312708,0.09192356829077811,0.2442849477699321
7.86,493.90419009345237,5.672003779814738,0.42380612673349166,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080720448367771,0.16825146747548156,0.09208437149808682,0.24452579109992612
7.87,493.8975558401919,5.677876304873564,0.42456785493508725,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080709235349257,0.16842371114878577,0.09224518430053658,0.2447665034298496
7.88,493.89092400461163,5.683746298380106,0.4253296970087934,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080698026143638,0.16859587657261965,0.09240600651220146,0.24500708488449768
7.89,493.88429458539963,5.6896137625216125,0.4260916520793011,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080686820748983,0.1687679638164428,0.09256683794774975,0.24524753558846635
7.9,493.87766758124513,5.69547869948155,0.4268537192738423,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080675619163368,0.16893997294959567,0.09272767842244217,0.24548785566615305
7.91,493.87104299083876,5.701341111439597,0.4276158977221825,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080664421384864,0.16911190404129894,0.0928885277521301,0.2457280452417568
7.92,493.8644208128723,5.707201000571672,0.428378186556614,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080653227411551,0.16928375716065452,0.09304938575325382,0.24596810443927902
7.93,493.85780104603873,5.7130583690499295,0.42914058491194823,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080642037241506,0.16945553237664548,0.0932102522428407,0.246208033382524
7.94,493.8511836890323,5.718913219042776,0.42990309192550863,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080630850872812,0.1696272297581365,0.0933711270385035,0.2464478321950989
7.95,493.8445687405486,5.724765552714871,0.4306657067371234,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080619668303547,0.1697988493738738,0.0935320099584386,0.2466875010004143
7.96,493.8379561992843,5.730615372227148,0.43142842848911866,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080608489531797,0.16997039129248606,0.09369290082142424,0.24692703992168494
7.97,493.8313460639374,5.736462679736816,0.43219125632631067,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908059731455565,0.1701418555824843,0.09385379944681874,0.24716644908193
7.98,493.8247383332072,5.74230747739737,0.4329541893959994,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080586143373189,0.1703132423122621,0.09401470565455886,0.24740572860397345
7.99,493.81813300579404,5.748149767358597,0.4337172268479606,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080574975982507,0.17048455155009606,0.09417561926515791,0.24764487861044415
8.0,493.8115300803995,5.753989551766594,0.43448036783443944,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080563812381695,0.1706557833641461,0.0943365400997043,0.24788389922377735
8.01,493.8049295557267,5.759826832763767,0.43524361151014274,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080552652568843,0.1708269378224557,0.09449746797985933,0.24812279056621367
8.02,493.7983314304795,5.765661612488847,0.43600695703223247,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080541496542048,0.1709980149929521,0.09465840272785606,0.2483615527598008
8.03,493.7917357033634,5.771493893076895,0.4367704035603182,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080530344299406,0.17116901494344666,0.09481934416649704,0.2486001859263931
8.04,493.78514237308474,5.7773236766593135,0.43753395025645037,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080519195839014,0.17133993774163525,0.094980292119153,0.2488386901876524
8.05,493.77855143835154,5.783150965363854,0.43829759628511317,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080508051158974,0.1715107834550983,0.09514124640976093,0.24907706566504825
8.06,493.7719628978727,5.788975761314626,0.4390613408132171,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080496910257386,0.17168155215130126,0.09530220686282237,0.24931531247985847
8.07,493.7653767503583,5.794798066632107,0.43982518301009266,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080485773132354,0.17185224389759485,0.09546317330340184,0.24955343075316952
8.08,493.7587929945199,5.800617883433153,0.4405891220474829,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080474639781984,0.17202285876121542,0.09562414555712498,0.24979142060587703
8.09,493.75221162907,5.806435213831001,0.44135315709953665,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080463510204381,0.17219339680928483,0.09578512345017698,0.250029282158686
8.1,493.74563265272246,5.8122500599352875,0.44211728734280126,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080452384397654,0.1723638581088114,0.09594610680930085,0.2502670155321114
8.11,493.73905606419237,5.818062423852047,0.442881511956216,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080441262359915,0.17253424272668957,0.09610709546179569,0.25050462084647834
8.12,493.7324818621957,5.82387230768373,0.4436458301211048,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080430144089275,0.17270455072970056,0.09626808923551501,0.250742098221923
8.13,493.7259100454501,5.829679713529205,0.4444102410211698,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080419029583848,0.1728747821845125,0.09642908795886515,0.2509794477783923
8.14,493.7193406126743,5.835484643483771,0.4451747438424836,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080407918841751,0.17304493715768063,0.0965900914608034,0.25121666963564515
8.15,493.7127735625879,5.841287099639168,0.44593933777348344,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080396811861099,0.17321501571564782,0.09675109957083662,0.2514537639132522
8.16,493.706208893912,5.8470870840835785,0.4467040220049634,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080385708640013,0.1733850179247446,0.0969121121190193,0.25169073073059645
8.17,493.69964660536886,5.852884598901645,0.4474687957300681,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080374609176612,0.17355494385118964,0.097073128935952,0.2519275702068739
8.18,493.6930866956818,5.8586796461744735,0.4482336581442856,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080363513469021,0.17372479356108975,0.09723414985277978,0.2521642824610938
8.19,493.68652916357547,5.864472227979644,0.44899860844544076,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080352421515362,0.1738945671204406,0.09739517470119033,0.2524008676120788
8.2,493.6799740077756,5.870262346391217,0.44976364583368805,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080341333313761,0.17406426459512644,0.09755620331341253,0.2526373257784658
8.21,493.6734212270093,5.876050003479748,0.4505287695115052,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080330248862347,0.17423388605092083,0.09771723552221465,0.2528736570787061
8.22,493.66687082000465,5.881835201312287,0.4512939786836859,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080319168159249,0.17440343155348673,0.09787827116090278,0.2531098616310659
8.23,493.6603227854908,5.8876179419523975,0.45205927255733364,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080308091202598,0.1745729011683767,0.0980393100633192,0.2533459395536268
8.24,493.65377712219856,5.893398227460154,0.45282465034185443,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080297017990526,0.17474229496103327,0.09820035206384069,0.2535818909642857
8.25,493.6472338288595,5.899176059892163,0.45359011124895005,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080285948521168,0.1749116129967893,0.09836139699737682,0.253817715980756
8.26,493.64069290420645,5.904951441301561,0.45435565449261184,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080274882792662,0.1750808553408681,0.09852244469936855,0.2540534147205674
8.27,493.63415434697345,5.910724373738031,0.45512127928911345,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080263820803143,0.1752500220583837,0.09868349500578645,0.25428898730106686
8.28,493.6276181558958,5.916494859247804,0.45588698485700413,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080252762550751,0.17541911321434117,0.09884454775312894,0.25452443383941814
8.29,493.6210843297098,5.922262899873671,0.4566527704171025,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908024170803363,0.17558812887363698,0.09900560277842099,0.254759754452603
8.3,493.6145528671531,5.928028497654995,0.4574186351924895,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908023065724992,0.17575706910105907,0.09916665991921224,0.25499494925742144
8.31,493.6080237669643,5.933791654627713,0.45818457840850124,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080219610197767,0.17592593396128725,0.09932771901357541,0.25523001837049186
8.32,493.6014970278835,5.93955237282435,0.4589505992927236,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080208566875317,0.1760947235188935,0.09948877990010488,0.2554649619082514
8.33,493.5949726486516,5.945310654274023,0.4597166970749844,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080197527280719,0.17626343783834214,0.09964984241791483,0.255699779986957
8.34,493.5884506280108,5.951066501002454,0.46048287098734747,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908018649141212,0.17643207698399022,0.09981090640663788,0.25593447272268505
8.35,493.5819309647045,5.956819915031972,0.4612491202641056,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080175459267674,0.17660064102008746,0.09997197170642326,0.256169040231332
8.36,493.5754136574772,5.96257089838153,0.46201544414177415,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080164430845534,0.176769130010777,0.10013303815793538,0.2564034826286152
8.37,493.5688987050748,5.9683194530667105,0.46278184185908433,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080153406143853,0.17693754402009534,0.10029410560235212,0.2566378000300726
8.38,493.56238610624393,5.974065581099727,0.463548312656977,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080142385160789,0.1771058831119728,0.10045517388136334,0.2568719925510637
8.39,493.55587585973257,5.979809284489439,0.46431485577859527,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080131367894498,0.17727414735023342,0.10061624283716922,0.25710606030676963
8.4,493.5493679642899,5.985550565241363,0.4650814704692787,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080120354343142,0.1774423367985957,0.10077731231247868,0.2573400034121939
8.41,493.5428624186669,5.991289425352877,0.4658481559808071,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080109344504883,0.17761045152053206,0.1009383821514211,0.25757382198193624
8.42,493.53635922161544,5.997025866817398,0.4666149115677035,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080098338377883,0.17777849157939118,0.10109945219875173,0.25780751613039005
8.43,493.5298583718883,6.002759891629852,0.46738173648238823,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080087335960308,0.17794645703855816,0.10126052229880995,0.25804108597199915
8.44,493.52335986823925,6.008491501781831,0.4681486299794677,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080076337250326,0.17811434796131298,0.10142159229644129,0.25827453162103026
8.45,493.5168637094232,6.014220699261604,0.46891559131572913,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080065342246103,0.17828216441083056,0.10158266203699566,0.2585078531915735
8.46,493.5103698941963,6.019947486054127,0.4696826197501343,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080054350945809,0.17844990645018108,0.10174373136632602,0.25874105079754217
8.47,493.50387842131573,6.0256718641410405,0.470449714543813,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080043363347615,0.17861757414233007,0.10190480013078689,0.25897412455267416
8.48,493.49738928953974,6.03139383550069,0.4712168749600577,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080032379449696,0.17878516755013898,0.1020658681772328,0.2592070745705311
8.49,493.49090249762804,6.037113402108129,0.47198410026431675,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9080021399250225,0.17895268673636514,0.10222693535301694,0.25943990096449965
8.5,493.4844180443412,6.0428305659351205,0.4727513897241888,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.908001042274738,0.17912013176366207,0.1023880015059895,0.2596726038477915
8.51,493.477935928441,6.048545328950157,0.47351874260941607,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079999449939335,0.17928750269457983,0.10254906648449634,0.2599051833334438
8.52,493.47145614869027,6.0542576931184575,0.4742861581918789,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079988480824275,0.1794547995915652,0.1027101301373774,0.2601376395343196
8.53,493.4649787038529,6.059967660401984,0.4750536357455895,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079977515400377,0.17962202251696197,0.10287119231396538,0.26036997256310834
8.54,493.4585035926944,6.065675232759441,0.4758211745466856,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079966553665826,0.17978917153301097,0.10303225286408405,0.2606021825323254
8.55,493.45203081398085,6.071380412146291,0.47658877387342496,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079955595618805,0.17995624670185076,0.10319331163804707,0.26083426955431394
8.56,493.4455603664796,6.077083200514753,0.4773564330061787,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.90799446412575,0.18012324808551733,0.10335436848665626,0.26106623374124377
8.57,493.4390922489593,6.0827835998138235,0.4781241512274259,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079933690580101,0.18029017574594472,0.10351542326120028,0.26129807520511283
8.58,493.4326264601895,6.088481611989271,0.47889192782174744,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079922743584795,0.18045702974496527,0.10367647581345325,0.2615297940577469
8.59,493.4261629989411,6.094177238983649,0.47965976207581973,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079911800269774,0.18062381014430956,0.10383752599567313,0.26176139041080027
8.6,493.4197018639858,6.09987048273631,0.4804276532784092,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907990086063323,0.18079051700560703,0.10399857366060042,0.26199286437575603
8.61,493.41324305409677,6.1055613451834,0.48119560072036605,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079889924673358,0.18095715039038585,0.10415961866145661,0.2622242160639264
8.62,493.40678656804806,6.111249828257876,0.4819636036946183,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079878992388353,0.18112371036007344,0.10432066085194285,0.2624554455864532
8.63,493.40033240461486,6.116935933889515,0.4827316614961663,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079868063776412,0.18129019697599666,0.10448170008623842,0.26268655305430794
8.64,493.3938805625736,6.122619664004909,0.483499773422076,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079857138835734,0.1814566102993819,0.10464273621899933,0.2629175385782927
8.65,493.3874310407016,6.12830102052749,0.48426793877147406,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907984621756452,0.1816229503913556,0.104803769105357,0.26314840226903996
8.66,493.3809838377774,6.133980005377522,0.48503615684554113,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079835299960973,0.18178921731294398,0.10496479860091665,0.26337914423701314
8.67,493.3745389525809,6.13965662047212,0.4858044269475067,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079824386023295,0.18195541112507402,0.10512582456175598,0.26360976459250723
8.68,493.36809638389263,6.145330867725249,0.4865727483826424,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079813475749693,0.18212153188857297,0.10528684684442381,0.26384026344564865
8.69,493.3616561304945,6.15100274904774,0.4873411204582571,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079802569138373,0.18228757966416906,0.10544786530593855,0.2640706409063961
8.7,493.35521819116957,6.15667226634729,0.4881095424836903,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079791666187543,0.18245355451249162,0.10560887980378685,0.2643008970845407
8.71,493.34878256470176,6.162339421528473,0.48887801377030726,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079780766895414,0.18261945649407116,0.10576989019592233,0.26453103208970624
8.72,493.3423492498763,6.168004216492744,0.4896465336314916,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079769871260198,0.1827852856693397,0.1059308963407637,0.2647610460313496
8.73,493.33591824547943,6.173666653138454,0.4904151013826414,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079758979280108,0.18295104209863114,0.10609189809719412,0.26499093901876125
8.74,493.3294895502985,6.1793267333608535,0.49118371634116204,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079748090953358,0.1831167258421814,0.10625289532455909,0.2652207111610657
8.75,493.32306316312196,6.184984459052093,0.49195237782646134,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079737206278164,0.1832823369601285,0.10641388788266548,0.2654503625672214
8.76,493.31663908273936,6.190639832101244,0.4927210851599432,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079726325252746,0.1834478755125131,0.10657487563177993,0.2656798933460213
8.77,493.3102173079413,6.196292854394293,0.49348983766500204,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079715447875323,0.18361334155927836,0.1067358584326277,0.26590930360609355
8.78,493.3037978375194,6.2019435278141595,0.4942586346670172,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079704574144114,0.18377873516027055,0.10689683614639095,0.2661385934559016
8.79,493.2973806702665,6.207591854240698,0.49502747549334725,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079693704057344,0.18394405637523906,0.10705780863470768,0.26636776300374426
8.8,493.29096580497657,6.213237835550705,0.49579635947332434,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079682837613237,0.1841093052638367,0.10721877575967023,0.26659681235775645
8.81,493.28455324044444,6.218881473617929,0.4965652859382479,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079671974810017,0.18427448188561982,0.10737973738382378,0.2668257416259095
8.82,493.2781429754661,6.224522770313074,0.4973342542213798,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079661115645914,0.1844395863000487,0.1075406933701652,0.2670545509160113
8.83,493.2717350088388,6.230161727503812,0.4981032636579383,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079650260119155,0.1846046185664876,0.10770164358214153,0.2672832403357068
8.84,493.2653293393606,6.2357983470547875,0.49887231358509254,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079639408227972,0.18476957874420538,0.10786258788364873,0.2675118099924785
8.85,493.25892596583094,6.241432630827623,0.49964140334195667,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079628559970595,0.1849344668923751,0.10802352613903018,0.26774025999364637
8.86,493.2525248870501,6.247064580680931,0.5004105322695845,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079617715345258,0.18509928307007495,0.1081844582130755,0.26796859044636867
8.87,493.24612610181924,6.252694198470314,0.5011796997109639,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079606874350198,0.18526402733628775,0.10834538397101913,0.26819680145764213
8.88,493.2397296089412,6.2583214860483825,0.5019489050110105,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907959603698365,0.18542869974990178,0.10850630327853872,0.2684248931343022
8.89,493.2333354072193,6.263946445264748,0.5027181475165633,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079585203243852,0.18559330036971083,0.10866721600175423,0.2686528655830232
8.9,493.2269434954581,6.269569077966047,0.5034874265763782,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079574373129045,0.18575782925441425,0.10882812200722639,0.2688807189103194
8.91,493.22055387246354,6.2751893859959305,0.5042567415411227,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079563546637469,0.1859222864626173,0.10898902116195511,0.26910845322254456
8.92,493.21416653704205,6.2808073711950865,0.5050260917633704,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079552723767368,0.18608667205283144,0.10914991333337867,0.2693360686258927
8.93,493.2077814880017,6.2864230354012385,0.5057954765975954,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079541904516985,0.18625098608347446,0.1093107983893718,0.2695635652263985
8.94,493.2013987241512,6.2920363804491535,0.5065648954001666,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079531088884566,0.18641522861287074,0.10947167619824477,0.2697909431299371
8.95,493.19501824430057,6.297647408170652,0.5073343475293429,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.907952027686836,0.18657939969925152,0.10963254662874199,0.2700182024422254
8.96,493.1886400472607,6.303256120394617,0.5081038323452668,100.0,1.0,100.0,0.01,50.0,15.0,500.0,0.084,5.0,0.06,18.0,78.0,1.0,0.9079509468466614,0.18674349940075508,0.10979340955004055,0.2702453432688215
