M,MAPKK1,MAPKK2,MKP3,Mp,Mpp,Time
494.6836063661515,100.0,1.0,100.0,4.979178141178345,0.337215492670761,6.71
494.67668498863634,100.0,1.0,100.0,4.985357444213124,0.3379575671511381,6.72
494.6697661885424,100.0,1.0,100.0,4.991533936310696,0.33869987514751204,6.73
494.66284996439987,100.0,1.0,100.0,4.997707620162445,0.3394424154383253,6.74
494.6559363147403,100.0,1.0,100.0,5.003878498454759,0.34018518680551635,6.75
494.64902523809707,100.0,1.0,100.0,5.010046573869034,0.3409281880345087,6.76
494.6421167330047,100.0,1.0,100.0,5.016211849081695,0.34167141791420114,6.77
494.63521079799943,100.0,1.0,100.0,5.022374326764203,0.34241487523695713,6.78
494.6283074316189,100.0,1.0,100.0,5.028534009583072,0.34315855879859436,6.79
494.62140663240234,100.0,1.0,100.0,5.034690900199878,0.3439024673983747,6.8
494.61450839889034,100.0,1.0,100.0,5.0408450012712755,0.3446465998389939,6.81
494.60761272962503,100.0,1.0,100.0,5.04699631544901,0.3453909549265712,6.82
494.6007196231501,100.0,1.0,100.0,5.0531448453799275,0.3461355314706391,6.83
494.5938290780105,100.0,1.0,100.0,5.059290593705992,0.3468803282841334,6.84
494.58694109275297,100.0,1.0,100.0,5.065433563064291,0.34762534418338276,6.85
494.5800556659255,100.0,1.0,100.0,5.071573756086432,0.3483705779886649,6.86
494.5731727960787,100.0,1.0,100.0,5.077711175389242,0.3491160285325769,6.87
494.56629248176415,100.0,1.0,100.0,5.083845823590829,0.34986169464557326,6.88
494.55941472153427,100.0,1.0,100.0,5.089977703308015,0.3506075751582711,6.89
494.55253951394315,100.0,1.0,100.0,5.096106817152787,0.35135366890465597,6.9
494.54566685754617,100.0,1.0,100.0,5.102233167732304,0.3520999747220713,6.91
494.5387967509004,100.0,1.0,100.0,5.108356757648914,0.35284649145121,6.92
494.53192919256423,100.0,1.0,100.0,5.114477589500165,0.3535932179361041,6.93
494.52506418109766,100.0,1.0,100.0,5.120595665878815,0.35434015302411576,6.94
494.51820171506176,100.0,1.0,100.0,5.126710989372845,0.35508729556592716,6.95
494.51134179301954,100.0,1.0,100.0,5.132823562565471,0.35583464441553175,6.96
494.5044844135351,100.0,1.0,100.0,5.138933388035156,0.3565821984302243,6.97
494.49762957517436,100.0,1.0,100.0,5.145040468355623,0.35732995647059185,6.98
494.4907772765042,100.0,1.0,100.0,5.151144806095862,0.3580779174005037,6.99
494.48392751609333,100.0,1.0,100.0,5.15724640382015,0.35882608008710287,7.0
494.4770802925117,100.0,1.0,100.0,5.163345264088055,0.35957444340079614,7.01
494.47023560433087,100.0,1.0,100.0,5.169441389454452,0.36032300621524493,7.02
494.46339345012365,100.0,1.0,100.0,5.175534782469535,0.36107176740735614,7.03
494.4565538284645,100.0,1.0,100.0,5.181625445678825,0.3618207258572724,7.04
494.449716737929,100.0,1.0,100.0,5.187713381623184,0.36256988044836336,7.05
494.4428821770946,100.0,1.0,100.0,5.193798592838829,0.36331923006721606,7.06
494.4360501445396,100.0,1.0,100.0,5.19988108185734,0.36406877360362605,7.07
494.4292206388443,100.0,1.0,100.0,5.205960851205674,0.36481850995058773,7.08
494.4223936585901,100.0,1.0,100.0,5.2120379034061735,0.3655684380042857,7.09
494.41556920235996,100.0,1.0,100.0,5.2181122409765806,0.36631855666408514,7.1
494.408747268738,100.0,1.0,100.0,5.22418386643005,0.3670688648325232,7.11
494.4019278563101,100.0,1.0,100.0,5.230252782275157,0.36781936141529925,7.12
494.3951109636634,100.0,1.0,100.0,5.236318991015909,0.3685700453212663,7.13
494.3882965893864,100.0,1.0,100.0,5.242382495151761,0.36932091546242174,7.14
494.381484732069,100.0,1.0,100.0,5.248443297177623,0.3700719707538983,7.15
494.3746753903027,100.0,1.0,100.0,5.254501399583872,0.37082321011395497,7.16
494.3678685626802,100.0,1.0,100.0,5.260556804856367,0.37157463246396816,7.17
494.36106424779575,100.0,1.0,100.0,5.266609515476454,0.3723262367284226,7.18
494.3542624442447,100.0,1.0,100.0,5.272659533920984,0.37307802183490235,7.19
494.34746315062415,100.0,1.0,100.0,5.278706862662317,0.37382998671408185,7.2
494.3406663655325,100.0,1.0,100.0,5.2847515041683435,0.3745821302997171,7.21
494.33387208756943,100.0,1.0,100.0,5.290793460902483,0.3753344515286368,7.22
494.32708031533616,100.0,1.0,100.0,5.296832735323707,0.3760869493407332,7.23
494.3202910474351,100.0,1.0,100.0,5.3028693298865415,0.3768396226789533,7.24
494.3135042824702,100.0,1.0,100.0,5.308903247041083,0.37759247048929045,7.25
494.30672001904685,100.0,1.0,100.0,5.314934489233009,0.3783454917207748,7.26
494.2999382557715,100.0,1.0,100.0,5.320963058903589,0.37909868532546515,7.27
494.2931589912525,100.0,1.0,100.0,5.326988958489692,0.37985205025843977,7.28
494.286382224099,100.0,1.0,100.0,5.333012190423804,0.3806055854777876,7.29
494.27960795292194,100.0,1.0,100.0,5.339032757134033,0.38135928994459983,7.3
494.27283617633344,100.0,1.0,100.0,5.345050661044125,0.38211316262296097,7.31
494.26606689294715,100.0,1.0,100.0,5.351065904573472,0.38286720247994016,7.32
494.25930010137785,100.0,1.0,100.0,5.357078490137123,0.38362140848558224,7.33
494.25253580024184,100.0,1.0,100.0,5.363088420145797,0.38437577961289965,7.34
494.2457739881569,100.0,1.0,100.0,5.369095697005889,0.3851303148378631,7.35
494.23901466374167,100.0,1.0,100.0,5.375100323119491,0.3858850131393936,7.36
494.23225782561684,100.0,1.0,100.0,5.381102300884391,0.38663987349935314,7.37
494.22550347240394,100.0,1.0,100.0,5.3871016326940895,0.3873948949025367,7.38
494.21875160272606,100.0,1.0,100.0,5.393098320937813,0.3881500763366633,7.39
494.2120022152077,100.0,1.0,100.0,5.399092368000522,0.3889054167923677,7.4
494.2052553084744,100.0,1.0,100.0,5.405083776262919,0.38966091526319135,7.41
494.19851088115354,100.0,1.0,100.0,5.411072548101463,0.3904165707455746,7.42
494.1917689318733,100.0,1.0,100.0,5.41705868588838,0.39117238223884765,7.43
494.1850294592637,100.0,1.0,100.0,5.423042191991674,0.3919283487452222,7.44
494.1782924619556,100.0,1.0,100.0,5.429023068775134,0.3926844692697828,7.45
494.17155793858177,100.0,1.0,100.0,5.435001318598351,0.3934407428204788,7.46
494.1648258877757,100.0,1.0,100.0,5.440976943816722,0.3941971684081156,7.47
494.1580963081728,100.0,1.0,100.0,5.446949946781465,0.3949537450463462,7.48
494.1513691984092,100.0,1.0,100.0,5.452920329839628,0.395710471751663,7.49
494.14464455712306,100.0,1.0,100.0,5.458888095334102,0.3964673475433891,7.5
494.13792238295326,100.0,1.0,100.0,5.464853245603629,0.3972243714436703,7.51
494.1312026745403,100.0,1.0,100.0,5.47081578298281,0.3979815424774663,7.52
494.1244854305259,100.0,1.0,100.0,5.476775709802124,0.39873885967254297,7.53
494.1177706495532,100.0,1.0,100.0,5.482733028387928,0.3994963220594631,7.54
494.11105833026653,100.0,1.0,100.0,5.488687741062478,0.4002539286715791,7.55
494.10434847131165,100.0,1.0,100.0,5.494639850143931,0.40101167854502395,7.56
494.09764107133554,100.0,1.0,100.0,5.500589357946359,0.4017695707187034,7.57
494.09093612898647,100.0,1.0,100.0,5.5065362667797615,0.40252760423428724,7.58
494.08423364291434,100.0,1.0,100.0,5.512480578950071,0.4032857781362015,7.59
494.07753361176975,100.0,1.0,100.0,5.518422296759168,0.4040440914716198,7.6
494.07083603420523,100.0,1.0,100.0,5.52436142250489,0.4048025432904558,7.61
494.06414090887415,100.0,1.0,100.0,5.530297958481038,0.40556113264535393,7.62
494.0574482344315,100.0,1.0,100.0,5.536231906977267,0.4063198585917953,7.63
494.05075800953426,100.0,1.0,100.0,5.5421632702711605,0.4070787201951248,7.64
494.04407023284057,100.0,1.0,100.0,5.548092050639025,0.40783771652097384,7.65
494.0373849030092,100.0,1.0,100.0,5.554018250357833,0.40859684663354334,7.66
494.03070201870025,100.0,1.0,100.0,5.559941871700548,0.40935610959974755,7.67
494.02402157857523,100.0,1.0,100.0,5.56586291693614,0.41011550448920575,7.68
494.01734358129676,100.0,1.0,100.0,5.571781388329589,0.4108750303742354,7.69
494.0106680255288,100.0,1.0,100.0,5.577697288141896,0.41163468632984357,7.7
494.0039949099368,100.0,1.0,100.0,5.583610618630096,0.4123944714337201,7.71
493.99732423318704,100.0,1.0,100.0,5.589521382047267,0.41315438476622973,7.72
493.99065599394766,100.0,1.0,100.0,5.595429580642538,0.4139144254104043,7.73
493.98399019088754,100.0,1.0,100.0,5.601335216661098,0.4146745924519352,7.74
493.9773268226772,100.0,1.0,100.0,5.607238292344206,0.4154348849791664,7.75
493.9706658879882,100.0,1.0,100.0,5.613138809929206,0.41619530208308614,7.76
493.9640073854937,100.0,1.0,100.0,5.619036771649525,0.4169558428573198,7.77
493.9573513138678,100.0,1.0,100.0,5.624932179734697,0.4177165063981226,7.78
493.9506976717858,100.0,1.0,100.0,5.630825036410359,0.4184772918043714,7.79
493.9440464579247,100.0,1.0,100.0,5.6367153438982704,0.41923819817755814,7.8
493.93739767096247,100.0,1.0,100.0,5.642603104416316,0.41999922462178185,7.81
493.9307513095782,100.0,1.0,100.0,5.64848832017852,0.42076037024374147,7.82
493.9241073724528,100.0,1.0,100.0,5.6543709933950534,0.4215216341527279,7.83
493.9174658582677,100.0,1.0,100.0,5.660251126272243,0.42228301546061753,7.84
493.91082676570613,100.0,1.0,100.0,5.666128721012583,0.4230445132818641,7.85
493.90419009345237,100.0,1.0,100.0,5.672003779814738,0.42380612673349166,7.86
493.8975558401919,100.0,1.0,100.0,5.677876304873564,0.42456785493508725,7.87
493.89092400461163,100.0,1.0,100.0,5.683746298380106,0.4253296970087934,7.88
493.88429458539963,100.0,1.0,100.0,5.6896137625216125,0.4260916520793011,7.89
493.87766758124513,100.0,1.0,100.0,5.69547869948155,0.4268537192738423,7.9
493.87104299083876,100.0,1.0,100.0,5.701341111439597,0.4276158977221825,7.91
493.8644208128723,100.0,1.0,100.0,5.707201000571672,0.428378186556614,7.92
493.85780104603873,100.0,1.0,100.0,5.7130583690499295,0.42914058491194823,7.93
493.8511836890323,100.0,1.0,100.0,5.718913219042776,0.42990309192550863,7.94
493.8445687405486,100.0,1.0,100.0,5.724765552714871,0.4306657067371234,7.95
493.8379561992843,100.0,1.0,100.0,5.730615372227148,0.43142842848911866,7.96
493.8313460639374,100.0,1.0,100.0,5.736462679736816,0.43219125632631067,7.97
493.8247383332072,100.0,1.0,100.0,5.74230747739737,0.4329541893959994,7.98
493.81813300579404,100.0,1.0,100.0,5.748149767358597,0.4337172268479606,7.99
493.8115300803995,100.0,1.0,100.0,5.753989551766594,0.43448036783443944,8.0
493.8049295557267,100.0,1.0,100.0,5.759826832763767,0.43524361151014274,8.01
493.7983314304795,100.0,1.0,100.0,5.765661612488847,0.43600695703223247,8.02
493.7917357033634,100.0,1.0,100.0,5.771493893076895,0.4367704035603182,8.03
493.78514237308474,100.0,1.0,100.0,5.7773236766593135,0.43753395025645037,8.04
493.77855143835154,100.0,1.0,100.0,5.783150965363854,0.43829759628511317,8.05
493.7719628978727,100.0,1.0,100.0,5.788975761314626,0.4390613408132171,8.06
493.7653767503583,100.0,1.0,100.0,5.794798066632107,0.43982518301009266,8.07
493.7587929945199,100.0,1.0,100.0,5.800617883433153,0.4405891220474829,8.08
493.75221162907,100.0,1.0,100.0,5.806435213831001,0.44135315709953665,8.09
493.74563265272246,100.0,1.0,100.0,5.8122500599352875,0.44211728734280126,8.1
493.73905606419237,100.0,1.0,100.0,5.818062423852047,0.442881511956216,8.11
493.7324818621957,100.0,1.0,100.0,5.82387230768373,0.4436458301211048,8.12
493.7259100454501,100.0,1.0,100.0,5.829679713529205,0.4444102410211698,8.13
493.7193406126743,100.0,1.0,100.0,5.835484643483771,0.4451747438424836,8.14
493.7127735625879,100.0,1.0,100.0,5.841287099639168,0.44593933777348344,8.15
493.706208893912,100.0,1.0,100.0,5.8470870840835785,0.4467040220049634,8.16
493.69964660536886,100.0,1.0,100.0,5.852884598901645,0.4474687957300681,8.17
493.6930866956818,100.0,1.0,100.0,5.8586796461744735,0.4482336581442856,8.18
493.68652916357547,100.0,1.0,100.0,5.864472227979644,0.44899860844544076,8.19
493.6799740077756,100.0,1.0,100.0,5.870262346391217,0.44976364583368805,8.2
493.6734212270093,100.0,1.0,100.0,5.876050003479748,0.4505287695115052,8.21
493.66687082000465,100.0,1.0,100.0,5.881835201312287,0.4512939786836859,8.22
493.6603227854908,100.0,1.0,100.0,5.8876179419523975,0.45205927255733364,8.23
493.65377712219856,100.0,1.0,100.0,5.893398227460154,0.45282465034185443,8.24
493.6472338288595,100.0,1.0,100.0,5.899176059892163,0.45359011124895005,8.25
493.64069290420645,100.0,1.0,100.0,5.904951441301561,0.45435565449261184,8.26
493.63415434697345,100.0,1.0,100.0,5.910724373738031,0.45512127928911345,8.27
493.6276181558958,100.0,1.0,100.0,5.916494859247804,0.45588698485700413,8.28
493.6210843297098,100.0,1.0,100.0,5.922262899873671,0.4566527704171025,8.29
493.6145528671531,100.0,1.0,100.0,5.928028497654995,0.4574186351924895,8.3
493.6080237669643,100.0,1.0,100.0,5.933791654627713,0.45818457840850124,8.31
493.6014970278835,100.0,1.0,100.0,5.93955237282435,0.4589505992927236,8.32
493.5949726486516,100.0,1.0,100.0,5.945310654274023,0.4597166970749844,8.33
493.5884506280108,100.0,1.0,100.0,5.951066501002454,0.46048287098734747,8.34
493.5819309647045,100.0,1.0,100.0,5.956819915031972,0.4612491202641056,8.35
493.5754136574772,100.0,1.0,100.0,5.96257089838153,0.46201544414177415,8.36
493.5688987050748,100.0,1.0,100.0,5.9683194530667105,0.46278184185908433,8.37
493.56238610624393,100.0,1.0,100.0,5.974065581099727,0.463548312656977,8.38
493.55587585973257,100.0,1.0,100.0,5.979809284489439,0.46431485577859527,8.39
493.5493679642899,100.0,1.0,100.0,5.985550565241363,0.4650814704692787,8.4
493.5428624186669,100.0,1.0,100.0,5.991289425352877,0.4658481559808071,8.41
493.53635922161544,100.0,1.0,100.0,5.997025866817398,0.4666149115677035,8.42
493.5298583718883,100.0,1.0,100.0,6.002759891629852,0.46738173648238823,8.43
493.52335986823925,100.0,1.0,100.0,6.008491501781831,0.4681486299794677,8.44
493.5168637094232,100.0,1.0,100.0,6.014220699261604,0.46891559131572913,8.45
493.5103698941963,100.0,1.0,100.0,6.019947486054127,0.4696826197501343,8.46
493.50387842131573,100.0,1.0,100.0,6.0256718641410405,0.470449714543813,8.47
493.49738928953974,100.0,1.0,100.0,6.03139383550069,0.4712168749600577,8.48
493.49090249762804,100.0,1.0,100.0,6.037113402108129,0.47198410026431675,8.49
493.4844180443412,100.0,1.0,100.0,6.0428305659351205,0.4727513897241888,8.5
493.477935928441,100.0,1.0,100.0,6.048545328950157,0.47351874260941607,8.51
493.47145614869027,100.0,1.0,100.0,6.0542576931184575,0.4742861581918789,8.52
493.4649787038529,100.0,1.0,100.0,6.059967660401984,0.4750536357455895,8.53
493.4585035926944,100.0,1.0,100.0,6.065675232759441,0.4758211745466856,8.54
493.45203081398085,100.0,1.0,100.0,6.071380412146291,0.47658877387342496,8.55
493.4455603664796,100.0,1.0,100.0,6.077083200514753,0.4773564330061787,8.56
493.4390922489593,100.0,1.0,100.0,6.0827835998138235,0.4781241512274259,8.57
493.4326264601895,100.0,1.0,100.0,6.088481611989271,0.47889192782174744,8.58
493.4261629989411,100.0,1.0,100.0,6.094177238983649,0.47965976207581973,8.59
493.4197018639858,100.0,1.0,100.0,6.09987048273631,0.4804276532784092,8.6
493.41324305409677,100.0,1.0,100.0,6.1055613451834,0.48119560072036605,8.61
493.40678656804806,100.0,1.0,100.0,6.111249828257876,0.4819636036946183,8.62
493.40033240461486,100.0,1.0,100.0,6.116935933889515,0.4827316614961663,8.63
493.3938805625736,100.0,1.0,100.0,6.122619664004909,0.483499773422076,8.64
493.3874310407016,100.0,1.0,100.0,6.12830102052749,0.48426793877147406,8.65
493.3809838377774,100.0,1.0,100.0,6.133980005377522,0.48503615684554113,8.66
493.3745389525809,100.0,1.0,100.0,6.13965662047212,0.4858044269475067,8.67
493.36809638389263,100.0,1.0,100.0,6.145330867725249,0.4865727483826424,8.68
493.3616561304945,100.0,1.0,100.0,6.15100274904774,0.4873411204582571,8.69
493.35521819116957,100.0,1.0,100.0,6.15667226634729,0.4881095424836903,8.7
493.34878256470176,100.0,1.0,100.0,6.162339421528473,0.48887801377030726,8.71
493.3423492498763,100.0,1.0,100.0,6.168004216492744,0.4896465336314916,8.72
493.33591824547943,100.0,1.0,100.0,6.173666653138454,0.4904151013826414,8.73
493.3294895502985,100.0,1.0,100.0,6.1793267333608535,0.49118371634116204,8.74
493.32306316312196,100.0,1.0,100.0,6.184984459052093,0.49195237782646134,8.75
493.31663908273936,100.0,1.0,100.0,6.190639832101244,0.4927210851599432,8.76
493.3102173079413,100.0,1.0,100.0,6.196292854394293,0.49348983766500204,8.77
493.3037978375194,100.0,1.0,100.0,6.2019435278141595,0.4942586346670172,8.78
493.2973806702665,100.0,1.0,100.0,6.207591854240698,0.49502747549334725,8.79
493.29096580497657,100.0,1.0,100.0,6.213237835550705,0.49579635947332434,8.8
493.28455324044444,100.0,1.0,100.0,6.218881473617929,0.4965652859382479,8.81
493.2781429754661,100.0,1.0,100.0,6.224522770313074,0.4973342542213798,8.82
493.2717350088388,100.0,1.0,100.0,6.230161727503812,0.4981032636579383,8.83
493.2653293393606,100.0,1.0,100.0,6.2357983470547875,0.49887231358509254,8.84
493.25892596583094,100.0,1.0,100.0,6.241432630827623,0.49964140334195667,8.85
493.2525248870501,100.0,1.0,100.0,6.247064580680931,0.5004105322695845,8.86
493.24612610181924,100.0,1.0,100.0,6.252694198470314,0.5011796997109639,8.87
493.2397296089412,100.0,1.0,100.0,6.2583214860483825,0.5019489050110105,8.88
493.2333354072193,100.0,1.0,100.0,6.263946445264748,0.5027181475165633,8.89
493.2269434954581,100.0,1.0,100.0,6.269569077966047,0.5034874265763782,8.9
493.22055387246354,100.0,1.0,100.0,6.2751893859959305,0.5042567415411227,8.91
493.21416653704205,100.0,1.0,100.0,6.2808073711950865,0.5050260917633704,8.92
493.2077814880017,100.0,1.0,100.0,6.2864230354012385,0.5057954765975954,8.93
493.2013987241512,100.0,1.0,100.0,6.2920363804491535,0.5065648954001666,8.94
493.19501824430057,100.0,1.0,100.0,6.297647408170652,0.5073343475293429,8.95
493.1886400472607,100.0,1.0,100.0,6.303256120394617,0.5081038323452668,8.96
493.18226413184357,100.0,1.0,100.0,6.308862518946989,0.5088733492099589,8.97
493.1758904968624,100.0,1.0,100.0,6.314466605650789,0.5096428974873134,8.98
493.1695191411314,100.0,1.0,100.0,6.320068382326117,0.5104124765430915,8.99
493.16315006346554,100.0,1.0,100.0,6.325667850790158,0.5111820857449171,9.0
493.15678326268113,100.0,1.0,100.0,6.331265012857195,0.5119517244622699,9.01
493.15041873759543,100.0,1.0,100.0,6.33685987033861,0.5127213920664814,9.02
493.14405648702694,100.0,1.0,100.0,6.342452425042896,0.5134910879307283,9.03
493.13769650979486,100.0,1.0,100.0,6.348042678775658,0.514260811430028,9.04
493.13133880471975,100.0,1.0,100.0,6.3536306333396295,0.5150305619412328,9.05
493.1249833706229,100.0,1.0,100.0,6.3592162905346665,0.5158003388430238,9.06
493.1186302063269,100.0,1.0,100.0,6.364799652157767,0.5165701415159071,9.07
493.1122793106553,100.0,1.0,100.0,6.370380720003072,0.5173399693422067,9.08
493.10593068243264,100.0,1.0,100.0,6.3759594958618715,0.5181098217060609,9.09
493.09958432048455,100.0,1.0,100.0,6.381535981522611,0.518879697993415,9.1
493.0932402236376,100.0,1.0,100.0,6.387110178770906,0.5196495975920178,9.11
493.08689839071957,100.0,1.0,100.0,6.39268208938954,0.5204195198914147,9.12
493.08055882055913,100.0,1.0,100.0,6.398251715158475,0.5211894642829433,9.13
493.07422151198597,100.0,1.0,100.0,6.403819057854856,0.521959430159728,9.14
493.0678864638309,100.0,1.0,100.0,6.409384119253026,0.5227294169166744,9.15
493.06155367492556,100.0,1.0,100.0,6.414946901124522,0.5234994239504644,9.16
493.05522314410297,100.0,1.0,100.0,6.420507405238087,0.52426945065955,9.17
493.04889487019705,100.0,1.0,100.0,6.426065633356733,0.525039496446733,9.18
493.04256885204364,100.0,1.0,100.0,6.43162158723794,0.5258095607189781,9.19
493.03624508847855,100.0,1.0,100.0,6.437175268641485,0.5265796428805699,9.2
493.02992357833864,100.0,1.0,100.0,6.442726679324472,0.5273497423374564,9.21
493.02360432046197,100.0,1.0,100.0,6.448275821041227,0.5281198584973442,9.22
493.01728731368763,100.0,1.0,100.0,6.453822695543309,0.5288899907696948,9.23
493.0109725568554,100.0,1.0,100.0,6.459367304579513,0.5296601385657179,9.24
493.0046600488064,100.0,1.0,100.0,6.4649096498958745,0.5304303012983685,9.25
492.9983497883826,100.0,1.0,100.0,6.47044973323568,0.5312004783823399,9.26
492.99204177442704,100.0,1.0,100.0,6.4759875563394695,0.53197066923406,9.27
492.98573600578385,100.0,1.0,100.0,6.481523120945047,0.5327408732716864,9.28
492.97943248129803,100.0,1.0,100.0,6.487056428787484,0.5335110899151012,9.29
492.97313119981555,100.0,1.0,100.0,6.492587481599126,0.5342813185859062,9.3
492.9668321601835,100.0,1.0,100.0,6.498116281109601,0.5350515587074177,9.31
492.96053536125015,100.0,1.0,100.0,6.503642829045821,0.5358218097046623,9.32
492.95424080186416,100.0,1.0,100.0,6.509167127131994,0.536592071004372,9.33
492.94794848087594,100.0,1.0,100.0,6.514689177089631,0.5373623420349786,9.34
492.9416583971364,100.0,1.0,100.0,6.520208980637542,0.5381326222266097,9.35
492.9353705494977,100.0,1.0,100.0,6.525726539491857,0.5389029110110837,9.36
492.92908493681267,100.0,1.0,100.0,6.53124185536602,0.5396732078219048,9.37
492.9228015579355,100.0,1.0,100.0,6.536754929970803,0.5404435120942584,9.38
492.9165204117213,100.0,1.0,100.0,6.542265765014304,0.5412138232650062,9.39
492.910241497026,100.0,1.0,100.0,6.547774362201965,0.5419841407726813,9.4
492.9039648127065,100.0,1.0,100.0,6.553280723236568,0.5427544640574841,9.41
492.8976903576211,100.0,1.0,100.0,6.558784849818247,0.5435247925612768,9.42
492.89141813062855,100.0,1.0,100.0,6.564286743644491,0.5442951257275792,9.43
492.8851481305889,100.0,1.0,100.0,6.5697864064101505,0.5450654630015636,9.44
492.8788803563631,100.0,1.0,100.0,6.575283839807446,0.5458358038300505,9.45
492.8726148068131,100.0,1.0,100.0,6.580779045525972,0.5466061476615036,9.46
492.8663514808019,100.0,1.0,100.0,6.586272025252701,0.547376493946025,9.47
492.8600903771932,100.0,1.0,100.0,6.591762780672,0.5481468421353508,9.48
492.85383149485205,100.0,1.0,100.0,6.597251313465619,0.5489171916828466,9.49
492.8475748326444,100.0,1.0,100.0,6.602737625312715,0.5496875420435022,9.5
492.8413203894368,100.0,1.0,100.0,6.608221717889845,0.5504578926739282,9.51
492.83506816409727,100.0,1.0,100.0,6.613703592870981,0.5512282430323494,9.52
492.8288181554945,100.0,1.0,100.0,6.619183251927509,0.5519985925786023,9.53
492.82257036249825,100.0,1.0,100.0,6.624660696728241,0.5527689407741287,9.54
492.81632478397916,100.0,1.0,100.0,6.630135928939418,0.5535392870819728,9.55
492.8100814188091,100.0,1.0,100.0,6.6356089502247135,0.5543096309667747,9.56
492.8038402658605,100.0,1.0,100.0,6.641079762245245,0.5550799718947675,9.57
492.79760132400725,100.0,1.0,100.0,6.6465483666595775,0.555850309333772,9.58
492.7913645921237,100.0,1.0,100.0,6.6520147651237265,0.5566206427531921,9.59
492.7851300690854,100.0,1.0,100.0,6.657478959291171,0.5573909716240103,9.6
492.7788977537689,100.0,1.0,100.0,6.6629409508128505,0.5581612954187833,9.61
492.77266764505174,100.0,1.0,100.0,6.668400741337181,0.5589316136116373,9.62
492.76643974181223,100.0,1.0,100.0,6.6738583325100524,0.5597019256782638,9.63
492.7602140429298,100.0,1.0,100.0,6.679313725974836,0.5604722310959142,9.64
492.7539905472848,100.0,1.0,100.0,6.684766923372395,0.5612425293433968,9.65
492.7477692537584,100.0,1.0,100.0,6.690217926341088,0.5620128199010707,9.66
492.74155016123296,100.0,1.0,100.0,6.69566673651677,0.5627831022508424,9.67
492.7353332685916,100.0,1.0,100.0,6.701113355532809,0.5635533758761612,9.68
492.7291185747185,100.0,1.0,100.0,6.70655778502008,0.5643236402620139,9.69
492.7229060784987,100.0,1.0,100.0,6.712000026606978,0.5650938948949213,9.7
492.7166957788183,100.0,1.0,100.0,6.717440081919423,0.565864139262934,9.71
492.71048767456404,100.0,1.0,100.0,6.722877952580864,0.566634372855626,9.72
492.70428176462417,100.0,1.0,100.0,6.728313640212287,0.5674045951640929,9.73
492.6980780478874,100.0,1.0,100.0,6.733747146432217,0.5681748056809456,9.74
492.6918765232436,100.0,1.0,100.0,6.73917847285673,0.5689450039003064,9.75
492.68567718958326,100.0,1.0,100.0,6.744607621099453,0.5697151893178053,9.76
492.6794800457984,100.0,1.0,100.0,6.750034592771572,0.5704853614305745,9.77
492.6732850907815,100.0,1.0,100.0,6.755459389481838,0.5712555197372444,9.78
492.66709232342606,100.0,1.0,100.0,6.760882012836572,0.57202566373794,9.79
492.6609017426266,100.0,1.0,100.0,6.766302464439675,0.5727957929342752,9.8
492.6547133472786,100.0,1.0,100.0,6.771720745892622,0.5735659068293492,9.81
492.64852713627835,100.0,1.0,100.0,6.777136858794482,0.5743360049277424,9.82
492.6423431085231,100.0,1.0,100.0,6.782550804741917,0.5751060867355114,9.83
492.63616126291123,100.0,1.0,100.0,6.787962585329185,0.5758761517601851,9.84
492.62998159834166,100.0,1.0,100.0,6.793372202148151,0.5766461995107605,9.85
492.6238041137145,100.0,1.0,100.0,6.798779656788291,0.5774162294976973,9.86
492.61762880793094,100.0,1.0,100.0,6.804184950836695,0.5781862412329153,9.87
492.6114556798927,100.0,1.0,100.0,6.809588085878076,0.5789562342297889,9.88
492.6052847285027,100.0,1.0,100.0,6.814989063494774,0.5797262080031428,9.89
492.5991159526646,100.0,1.0,100.0,6.820387885266761,0.5804961620692484,9.9
492.59294935128304,100.0,1.0,100.0,6.82578455277165,0.5812660959458189,9.91
492.58678492326385,100.0,1.0,100.0,6.831179067584698,0.5820360091520056,9.92
492.5806226675134,100.0,1.0,100.0,6.83657143127881,0.5828059012083928,9.93
492.574462582939,100.0,1.0,100.0,6.841961645424547,0.5835757716369946,9.94
492.5683046684218,100.0,1.0,100.0,6.847349711770717,0.5843456198081298,9.95
492.5621489229291,100.0,1.0,100.0,6.852735631497616,0.5851154455737938,9.96
492.5559953453413,100.0,1.0,100.0,6.858119406367494,0.5858852482917692,9.97
492.54984393456937,100.0,1.0,100.0,6.863501037941076,0.5866550274901893,9.98
492.5436946895252,100.0,1.0,100.0,6.868880527776765,0.5874247826986031,9.99
492.53754760912193,100.0,1.0,100.0,6.874257877430639,0.5881945134479725,10.0
