Time,C,M,X,V1,V3,VM1,VM3,Kc,cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7
5.38,0.14038598516651943,0.0038598105314825767,3.8611392296199974e-05,0.6576626679143277,0.0038598105314825767,3.0,1.0,0.5,1.0,0.025,0.0014038598516651942,8.449145884731145e-06,0.6543780996049511,0.6534807687648181,0.0038406067562169913,0.0038315509264353047
5.39,0.1406218501749249,0.0038687890888884162,3.870200576767648e-05,0.6585250728016571,0.0038687890888884162,3.0,1.0,0.5,1.0,0.025,0.001406218501749249,8.470746119852784e-06,0.6552361678827786,0.654337765299138,0.0038495406407312084,0.003840473769174607
5.4,0.14085769138112456,0.003877778338808055,3.879273033382961e-05,0.6593867559468287,0.003877778338808055,3.0,1.0,0.5,1.0,0.025,0.0014085769138112456,8.49237358543079e-06,0.6560935179101548,0.6551940458780409,0.0038584851645503977,0.003849407230058808
5.41,0.14109350878591356,0.0038867783858179553,3.888356702766266e-05,0.6602477182452503,0.0038867783858179553,3.0,1.0,0.5,1.0,0.025,0.0014109350878591356,8.514028509578452e-06,0.6569501505776258,0.6560496195146555,0.0038674404317306683,0.0038583514096356963
5.42,0.14132930239331049,0.003895789123596215,3.897451483610126e-05,0.6611079606026029,0.003895789123596215,3.0,1.0,0.5,1.0,0.025,0.0014132930239331048,8.535710672502602e-06,0.6578060667866541,0.6569044751627333,0.0038764063364790952,0.0038673062069821706
5.43,0.14156507220543427,0.0039048105701043542,3.906557395183446e-05,0.6619674839161319,0.0039048105701043542,3.0,1.0,0.5,1.0,0.025,0.0014156507220543426,8.557420118325804e-06,0.6586612674298999,0.6577586136217933,0.0038853828966678022,0.003876271639902246
5.44,0.141800818224404,0.003913842743303892,3.9156744567551314e-05,0.6628262890815935,0.003913842743303892,3.0,1.0,0.5,1.0,0.025,0.0014180081822440399,8.579156891193798e-06,0.6595157533985413,0.658612035686402,0.003894370130168909,0.0038852477261958696
5.45,0.14203654045233857,0.003922885661156347,3.9248026875940866e-05,0.6636843769932559,0.003922885661156347,3.0,1.0,0.5,1.0,0.025,0.0014203654045233857,8.600921035275336e-06,0.6603695255822754,0.6594647421462029,0.003903368054854537,0.003894234483658914
5.46,0.1422722388913571,0.003931939341623239,3.9339421069692166e-05,0.6645417485439052,0.003931939341623239,3.0,1.0,0.5,1.0,0.025,0.001422722388913571,8.622712594762e-06,0.6612225848693252,0.6603167337859469,0.003912376688596811,0.0039032319300831746
5.47,0.1425079135435785,0.003941003802666087,3.943092734149427e-05,0.6653984046248459,0.003941003802666087,3.0,1.0,0.5,1.0,0.025,0.001425079135435785,8.644531613868036e-06,0.6620749321464382,0.6611680113855224,0.003921396049267848,0.003912240083256355
5.48,0.14274356441112188,0.003950079062246411,3.9522545884036235e-05,0.6662543461259051,0.003950079062246411,3.0,1.0,0.5,1.0,0.025,0.0014274356441112187,8.666378136830186e-06,0.6629265682988922,0.6620185757199836,0.003930426154739774,0.003921258960962061
5.49,0.14297919149610616,0.003959165138325729,3.9614276890007095e-05,0.667109573935436,0.003959165138325729,3.0,1.0,0.5,1.0,0.025,0.0014297919149610617,8.688252207907505e-06,0.6637774942104986,0.6628684275595812,0.003939467022884707,0.003930288580979796
5.5,0.14321479480065036,0.003968262048865561,3.97061205520959e-05,0.6679640889403197,0.003968262048865561,3.0,1.0,0.5,1.0,0.025,0.0014321479480065035,8.710153871381216e-06,0.6646277107636023,0.6637175676697904,0.003948518671574769,0.00393932896108495
5.51,0.14345037432687352,0.003977369811827426,3.9798077062991724e-05,0.6688178920259694,0.003977369811827426,3.0,1.0,0.5,1.0,0.025,0.0014345037432687351,8.732083171554529e-06,0.6654772188390893,0.6645659968113415,0.003957581118682081,0.003948380119048795
5.5200000000000005,0.14368593007689465,0.003986488445172844,3.9890146615383604e-05,0.6696709840763333,0.003986488445172844,3.0,1.0,0.5,1.0,0.025,0.0014368593007689464,8.754040152752484e-06,0.6663260193163864,0.665413715740248,0.003966654382078765,0.003957442072638473
5.53,0.1439214620528327,0.003995617966863333,3.998232940196058e-05,0.6705233659738965,0.003995617966863333,3.0,1.0,0.5,1.0,0.025,0.0014392146205283271,8.776024859321782e-06,0.6671741130734646,0.6662607252078356,0.0039757384796369425,0.003966514839616992
5.54,0.14415697025680674,0.004004758394860413,4.007462561541171e-05,0.6713750385996857,0.004004758394860413,3.0,1.0,0.5,1.0,0.025,0.0014415697025680675,8.798037335630633e-06,0.6680215009868441,0.6671070259607714,0.003984833429228732,0.003975598437743216
5.55,0.14439245469093573,0.004013909747125603,4.016703544842606e-05,0.6722260028332705,0.004013909747125603,3.0,1.0,0.5,1.0,0.025,0.0014439245469093573,8.820077626068595e-06,0.6688681839315941,0.6679526187410924,0.003993939248726256,0.003984692884771861
5.5600000000000005,0.1446279153573387,0.004023072041620424,4.025955909369266e-05,0.6730762595527685,0.004023072041620424,3.0,1.0,0.5,1.0,0.025,0.001446279153573387,8.842145775046405e-06,0.6697141627813394,0.6687975042862342,0.004003055956001634,0.003993798198453483
5.57,0.14486335225813468,0.004032245296306392,4.035219674390057e-05,0.6739258096348456,0.004032245296306392,3.0,1.0,0.5,1.0,0.025,0.0014486335225813469,8.864241826995837e-06,0.6705594384082603,0.669641683329059,0.004012183568926987,0.004002914396534467
5.58,0.1450987653954426,0.004041429529145029,4.044494859173884e-05,0.6747746539547214,0.004041429529145029,3.0,1.0,0.5,1.0,0.025,0.0014509876539544261,8.886365826369537e-06,0.671404011683097,0.6704851565978845,0.004021322105374436,0.004012041496757031
5.59,0.14533415477138154,0.004050624758097853,4.053781482989652e-05,0.6756227933861713,0.004050624758097853,3.0,1.0,0.5,1.0,0.025,0.0014533415477138154,8.908517817640875e-06,0.6722478834751536,0.6713279248165123,0.004030471583216101,0.004021179516859209
5.6000000000000005,0.14556952038807047,0.0040598310011263836,4.0630795651062656e-05,0.6764702288015291,0.0040598310011263836,3.0,1.0,0.5,1.0,0.025,0.0014556952038807048,8.93069784530379e-06,0.6730910546522982,0.6721699887042544,0.004039632020324101,0.0040303284745748435
5.61,0.14580486224762843,0.004069048276192139,4.072389124792631e-05,0.6773169610716903,0.004069048276192139,3.0,1.0,0.5,1.0,0.025,0.0014580486224762843,8.952905953872632e-06,0.6739335260809688,0.6730113489759636,0.004048803434570558,0.00403948838763358
5.62,0.14604018035217436,0.00407827660125664,4.0817101813176514e-05,0.6781629910661152,0.00407827660125664,3.0,1.0,0.5,1.0,0.025,0.0014604018035217438,8.975142187882026e-06,0.6747752986261744,0.6738520063420596,0.004057985843827591,0.00404865927376086
5.63,0.14627547470382735,0.004087515994281405,4.0910427539502336e-05,0.6790083196528319,0.004087515994281405,3.0,1.0,0.5,1.0,0.025,0.0014627547470382734,8.997406591886716e-06,0.6756163731514985,0.6746919615085573,0.004067179265967318,0.00405784115067791
5.64,0.14651074530470634,0.004096766473227954,4.100386861959282e-05,0.6798529476984386,0.004096766473227954,3.0,1.0,0.5,1.0,0.025,0.0014651074530470634,9.019699210461412e-06,0.6764567505191024,0.6755312151770944,0.004076383718861863,0.004067034036101736
5.65,0.14674599215693038,0.004106028056057806,4.109742524613702e-05,0.6806968760681072,0.004106028056057806,3.0,1.0,0.5,1.0,0.025,0.001467459921569304,9.04202008820066e-06,0.6772964315897273,0.6763697680449593,0.004085599220383343,0.0040762379477451175
5.66,0.14698121526261845,0.004115300760732479,4.1191097611823984e-05,0.6815401056255866,0.004115300760732479,3.0,1.0,0.5,1.0,0.025,0.0014698121526261845,9.064369269718673e-06,0.6781354172226987,0.6772076208051173,0.004094825788403876,0.004085452903316593
5.67,0.14721641462388957,0.0041245846052134945,4.128488590934276e-05,0.6823826372332042,0.0041245846052134945,3.0,1.0,0.5,1.0,0.025,0.0014721641462388958,9.086746799649216e-06,0.6789737082759272,0.6780447741462399,0.004104063440795585,0.00409467892052046
5.68,0.14745159024286272,0.0041338796074623695,4.13787903313824e-05,0.6832244717518703,0.0041338796074623695,3.0,1.0,0.5,1.0,0.025,0.0014745159024286273,9.109152722645442e-06,0.6798113056059131,0.6788812287527297,0.004113312195430587,0.0041039160170567605
5.69,0.14768674212165694,0.0041431857854406255,4.147281107063197e-05,0.6840656100410798,0.0041431857854406255,3.0,1.0,0.5,1.0,0.025,0.0014768674212165694,9.131587083379762e-06,0.6806482100677484,0.6797169853047492,0.004122572070181002,0.00411316421062128
5.7,0.14792187026239123,0.004152503157109779,4.1566948319780486e-05,0.6849060529589167,0.004152503157109779,3.0,1.0,0.5,1.0,0.025,0.0014792187026239124,9.154049926543698e-06,0.6814844225151208,0.6805520444782469,0.004131843082918947,0.004122423518905531
5.71,0.14815697466459002,0.004161832007135856,4.166120501262729e-05,0.6857458013527913,0.004161832007135856,3.0,1.0,0.5,1.0,0.025,0.0014815697466459001,9.176541900601696e-06,0.6823199437901843,0.681386430775145,0.00414112551689405,0.004131694229196321
5.72,0.14839205533211103,0.004171172174750882,4.175557950493239e-05,0.6865848560841954,0.004171172174750882,3.0,1.0,0.5,1.0,0.025,0.0014839205533211104,9.199062645948243e-06,0.6831547747506266,0.6822201287804606,0.004150419212138211,0.0041409761784835
5.73,0.14862711226745212,0.004180523638979037,4.1850071589198356e-05,0.6874232180083518,0.004180523638979037,3.0,1.0,0.5,1.0,0.025,0.0014862711226745213,9.221612119264864e-06,0.6839889162474198,0.6830531356450956,0.004159724147779941,0.0041502693450786365
5.74,0.148862145472708,0.004189886420268452,4.194468148367089e-05,0.6882608879776421,0.004189886420268452,3.0,1.0,0.5,1.0,0.025,0.00148862145472708,9.244190371011523e-06,0.6848223691285676,0.6838854522229326,0.004169040344165603,0.004159573749163786
5.75,0.14909715494997358,0.004199260539067261,4.203940940659573e-05,0.689097866843052,0.004199260539067261,3.0,1.0,0.5,1.0,0.025,0.0014909715494997359,9.266797451670491e-06,0.6856551342406847,0.6847170793620717,0.004178367821641552,0.0041688894109163065
5.76,0.14933214070134362,0.004208646015823597,4.213425557621862e-05,0.6899341554541717,0.004208646015823597,3.0,1.0,0.5,1.0,0.025,0.0014933214070134363,9.289433411746158e-06,0.686487212428997,0.6855480179048646,0.004187706600554151,0.004178216350508847
5.7700000000000005,0.149567102728913,0.004218042870985593,4.2229220210785294e-05,0.6907697546592007,0.004218042870985593,3.0,1.0,0.5,1.0,0.025,0.00149567102728913,9.31209830176489e-06,0.6873186045373457,0.6863782686879498,0.00419705670124976,0.0041875545881093395
5.78,0.14980204103477646,0.004227451125001381,4.232430352854147e-05,0.6916046653049491,0.004227451125001381,3.0,1.0,0.5,1.0,0.025,0.0014980204103477645,9.33479217227486e-06,0.68814931140819,0.6872078325422852,0.004206418144074737,0.004196904143880985
5.79,0.15003695562102884,0.004236870798319096,4.241950574773289e-05,0.692438888236842,0.004236870798319096,3.0,1.0,0.5,1.0,0.025,0.0015003695562102884,9.357515073845905e-06,0.6889793338826102,0.6880367102931837,0.004215790949375445,0.004206265037982254
5.8,0.150271846489765,0.004246301911386869,4.25148270866053e-05,0.6932724242989207,0.004246301911386869,3.0,1.0,0.5,1.0,0.025,0.00150271846489765,9.38026705706936e-06,0.68980867280031,0.6888649027603445,0.004225175137498239,0.00421563729056687
5.8100000000000005,0.1505067136430797,0.004255744484652835,4.261026776340442e-05,0.694105274333847,0.004255744484652835,3.0,1.0,0.5,1.0,0.025,0.001505067136430797,9.403048172557907e-06,0.6906373289996197,0.6896924107578895,0.004234570728789481,0.004225020921783803
5.82,0.15074155708306777,0.004265198538565124,4.270582799637598e-05,0.694937439182905,0.004265198538565124,3.0,1.0,0.5,1.0,0.025,0.0015074155708306777,9.425858470945425e-06,0.6914653033174988,0.690519235094394,0.0042439777435955275,0.004234415951777256
5.83,0.15097637681182402,0.004274664093571872,4.280150800376572e-05,0.6957689196860043,0.004274664093571872,3.0,1.0,0.5,1.0,0.025,0.0015097637681182401,9.448698002886837e-06,0.6922925965895386,0.6913453765729225,0.004253396202262738,0.004243822400686661
5.84,0.1512111728314433,0.0042841411701212105,4.2897308003819375e-05,0.696599716681683,0.0042841411701212105,3.0,1.0,0.5,1.0,0.025,0.001512111728314433,9.471566819057966e-06,0.6931192096499658,0.6921708359910599,0.004262826125137474,0.004253240288646671
5.8500000000000005,0.1514459451440204,0.004293629788661274,4.299322821478268e-05,0.69742983100711,0.004293629788661274,3.0,1.0,0.5,1.0,0.025,0.0015144594514402041,9.494464970155378e-06,0.6939451433316441,0.6929956141409461,0.004272267532566092,0.004262669635787144
5.86,0.15168069375165016,0.004303129969640193,4.308926885490136e-05,0.6982592634980883,0.004303129969640193,3.0,1.0,0.5,1.0,0.025,0.0015168069375165016,9.517392506896237e-06,0.6947703984660786,0.6938197118093073,0.00428172044489495,0.004272110462233136
5.87,0.15191541865642735,0.004312641733506102,4.318543014242116e-05,0.6990880149890574,0.004312641733506102,3.0,1.0,0.5,1.0,0.025,0.0015191541865642736,9.540349480018165e-06,0.6955949758834166,0.6946431297774904,0.004291184882470408,0.004281562788104897
5.88,0.15215011986044683,0.004322165100707134,4.32817122955878e-05,0.6999160863130962,0.004322165100707134,3.0,1.0,0.5,1.0,0.025,0.0015215011986044683,9.563335940279094e-06,0.6964188764124515,0.6954658688214944,0.004300660865638824,0.004291026633517855
5.89,0.15238479736580338,0.004331700091691421,4.3378115532647025e-05,0.7007434783019258,0.004331700091691421,3.0,1.0,0.5,1.0,0.025,0.0015238479736580338,9.586351938457116e-06,0.697242100880626,0.6962879297120034,0.004310148414746555,0.004300502018582611
5.9,0.15261945117269843,0.004341246755742889,4.347464066886715e-05,0.7015701917792445,0.004341246755742889,3.0,1.0,0.5,1.0,0.025,0.0015261945117269844,9.609397657299161e-06,0.6980646501072977,0.6971093156928878,0.004319647578832272,0.004309989022082357
5.91,0.15285408128466327,0.0043508050914321484,4.357128746953685e-05,0.7023962275791356,0.0043508050914321484,3.0,1.0,0.5,1.0,0.025,0.0015285408128466328,9.632473047567172e-06,0.6988865249223353,0.6979300256325504,0.004329158356473668,0.004319487619594791
5.92,0.15308868770391734,0.004360375117310105,4.366805611362128e-05,0.7032215865297052,0.004360375117310105,3.0,1.0,0.5,1.0,0.025,0.0015308868770391735,9.65557815143111e-06,0.6997077261495901,0.6987500601198898,0.004338680766129313,0.004328997827354001
5.93,0.1533232704325395,0.004369956854067551,4.376494682439024e-05,0.7040462694572178,0.004369956854067551,3.0,1.0,0.5,1.0,0.025,0.001533232704325395,9.678713020871336e-06,0.7005282546110728,0.6995694199227602,0.004348214828387018,0.004338519665943705
5.94,0.15355782947260865,0.004379550322395281,4.386195982511354e-05,0.7048702771865933,0.004379550322395281,3.0,1.0,0.5,1.0,0.025,0.0015355782947260865,9.701877707888405e-06,0.7013481111274563,0.7003881058037007,0.004357760563834594,0.00434805315594267
5.95,0.15379236482620365,0.0043891555429840835,4.395909533906097e-05,0.7056936105414109,0.0043891555429840835,3.0,1.0,0.5,1.0,0.025,0.0015379236482620366,9.725072264502905e-06,0.7021672965180786,0.7012061185199694,0.004367317993059845,0.0043575983179247
5.96,0.1540268764954034,0.004398772536524752,4.405635358950233e-05,0.7065162703439112,0.004398772536524752,3.0,1.0,0.5,1.0,0.025,0.001540268764954034,9.748296742755326e-06,0.7029858116009465,0.7020234588235746,0.004376887136650584,0.004367155172458621
5.97,0.15426136448228675,0.00440840132370808,4.415373479970744e-05,0.707338257414999,0.00440840132370808,3.0,1.0,0.5,1.0,0.025,0.0015426136448228676,9.77155119470593e-06,0.7038036571927366,0.7028401274613073,0.004386468015194619,0.004376723740108279
5.98,0.15449582878893264,0.004418041925224859,4.425123919294609e-05,0.7081595725742468,0.004418041925224859,3.0,1.0,0.5,1.0,0.025,0.0015449582878893264,9.79483567243459e-06,0.7046208341087999,0.7036561251747735,0.004396060649279761,0.0043863040414325255
5.99,0.1547302694174199,0.004427694361765879,4.434886699248808e-05,0.7089802166398957,0.004427694361765879,3.0,1.0,0.5,1.0,0.025,0.0015473026941741992,9.818150228040678e-06,0.7054373431631625,0.7044714527004254,0.004405665059493814,0.004395896096985209
6.0,0.15496468636982746,0.004437358654021935,4.4446618421603214e-05,0.7098001904288603,0.004437358654021935,3.0,1.0,0.5,1.0,0.025,0.0015496468636982746,9.841494913642914e-06,0.7062531851685299,0.7052861107695941,0.00441528126642459,0.004405499927315166
6.01,0.15519907964823415,0.004447034822683818,4.4544493703561295e-05,0.7106194947567297,0.004447034822683818,3.0,1.0,0.5,1.0,0.025,0.0015519907964823415,9.864869781379233e-06,0.7070683609362888,0.706100100108521,0.004424909290659896,0.00441511555296621
6.0200000000000005,0.15543344925471891,0.00445672288844232,4.464249306163214e-05,0.7114381304377708,0.00445672288844232,3.0,1.0,0.5,1.0,0.025,0.0015543344925471891,9.888274883406668e-06,0.70788287127651,0.7069134214383885,0.004434549152787542,0.004424742994477124
6.03,0.15566779519136056,0.0044664228719882345,4.474061671908553e-05,0.7122560982849311,0.0044664228719882345,3.0,1.0,0.5,1.0,0.025,0.0015566779519136057,9.911710271901185e-06,0.7086967169979511,0.7077260754753529,0.004444200873395336,0.0044343822723816465
6.04,0.15590211746023802,0.004476134794012351,4.483886489919128e-05,0.7130733991098409,0.004476134794012351,3.0,1.0,0.5,1.0,0.025,0.0015590211746023801,9.93517599905759e-06,0.709509898908059,0.7085380629305742,0.004453864473071084,0.004444033407208466
6.05,0.15613641606343018,0.004485858675205464,4.493723782521918e-05,0.7138900337228171,0.004485858675205464,3.0,1.0,0.5,1.0,0.025,0.0015613641606343018,9.958672117089366e-06,0.7103224178129733,0.7093493845102484,0.004463539972402595,0.004453696419481208
6.0600000000000005,0.1563706910030159,0.004495594536258366,4.503573572043906e-05,0.7147060029328643,0.004495594536258366,3.0,1.0,0.5,1.0,0.025,0.001563706910030159,9.982198678228575e-06,0.7111342745175278,0.7101600409156378,0.004473227391977679,0.0044633713297184295
6.07,0.15660494228107405,0.0045053423978618475,4.513435880812069e-05,0.7155213075476787,0.0045053423978618475,3.0,1.0,0.5,1.0,0.025,0.0015660494228107405,1.0005755734725694e-05,0.7119454698252538,0.7109700328431025,0.00448292675238414,0.004473058158433602
6.08,0.15683916989968355,0.004515102280706701,4.5233107311533885e-05,0.7163359483736497,0.004515102280706701,3.0,1.0,0.5,1.0,0.025,0.0015683916989968356,1.0029343338849523e-05,0.7127560045383823,0.7117793609841296,0.0044926380742097895,0.00448275692613511
6.09,0.15707337385919504,0.004524874281239448,4.533198218506191e-05,0.7171499262098594,0.004524874281239448,3.0,1.0,0.5,1.0,0.025,0.0015707337385919503,1.0052961705008548e-05,0.7135658794516022,0.7125880322880185,0.004502361453421233,0.004492467725129683
6.1000000000000005,0.15730755416313924,0.004534658356512465,4.543098303780447e-05,0.7179632418651464,0.004534658356512465,3.0,1.0,0.5,1.0,0.025,0.0015730755416313925,1.0076610749376933e-05,0.714375095369808,0.7133960421479318,0.0045120968472845,0.00450219051559109
6.11,0.1575417108135897,0.00454445452744705,4.5530110095255984e-05,0.7187758961419807,0.00454445452744705,3.0,1.0,0.5,1.0,0.025,0.001575417108135897,1.0100290524783938e-05,0.7151836530913288,0.7142033912538216,0.004521844276616758,0.004511925318229486
6.12,0.1577758438126119,0.0045542628153240755,4.562936358638107e-05,0.7195878898415095,0.0045542628153240755,3.0,1.0,0.5,1.0,0.025,0.001577758438126119,1.0124001084846783e-05,0.7159915534131766,0.7150100803202989,0.004531603762592954,0.004521672154090624
6.13,0.1580099531622712,0.004564083241424411,4.5728743740144314e-05,0.7203992237635858,0.004564083241424411,3.0,1.0,0.5,1.0,0.025,0.0015800995316227122,1.014774248320115e-05,0.7167987971310749,0.7158161100568798,0.0045413753263880445,0.004531431044215023
6.140000000000001,0.1582440388646331,0.004573915827028927,4.5828250785510355e-05,0.7212098987067731,0.004573915827028927,3.0,1.0,0.5,1.0,0.025,0.0015824403886463309,1.0171514773501064e-05,0.7176053850394641,0.716621481168017,0.00455115898917697,0.004541202009637965
6.15,0.15847810092176293,0.0045837605934184915,4.5927884951443765e-05,0.7220199154683467,0.0045837605934184915,3.0,1.0,0.5,1.0,0.025,0.0015847810092176292,1.0195318009418743e-05,0.7184113179315023,0.7174261943531315,0.0045609547721346825,0.004550985071389474
6.16,0.15871213933572617,0.004593617561873977,4.6027646466909164e-05,0.7228292748442972,0.004593617561873977,3.0,1.0,0.5,1.0,0.025,0.0015871213933572618,1.0219152244644507e-05,0.7192165965990691,0.7182302503066444,0.004570762696436131,0.004560780250494313
6.17,0.15894615410858823,0.004603486753676253,4.612753556087116e-05,0.7236379776293316,0.004603486753676253,3.0,1.0,0.5,1.0,0.025,0.0015894615410858824,1.0243017532886633e-05,0.720021221832767,0.7190336497180078,0.004580582783256262,0.004570587567971975
6.18,0.1591801452424145,0.004613368190106189,4.622755246229435e-05,0.724446024616878,0.004613368190106189,3.0,1.0,0.5,1.0,0.025,0.0015918014524241451,1.0266913927871245e-05,0.7208251944219253,0.7198363932717369,0.0045904150537700245,0.0045804070448366655
6.19,0.15941411273927047,0.004623261892444657,4.632769740014336e-05,0.7252534165990869,0.004623261892444657,3.0,1.0,0.5,1.0,0.025,0.0015941411273927048,1.0290841483342179e-05,0.7216285151546017,0.7206384816474398,0.00460025952915237,0.004590238702097297
6.2,0.1596480566012215,0.004633167881972525,4.642797060338276e-05,0.7260601543668334,0.004633167881972525,3.0,1.0,0.5,1.0,0.025,0.0015964805660122151,1.0314800253060881e-05,0.7224311848175852,0.7214399155198498,0.004610116230578241,0.00460008256075748
6.21,0.15988197683033303,0.004643086179970664,4.652837230097718e-05,0.7268662387097206,0.004643086179970664,3.0,1.0,0.5,1.0,0.025,0.0015988197683033303,1.0338790290806271e-05,0.7232332041963982,0.7222406955588551,0.004619985179222587,0.004609938641815507
6.22,0.1601158734286705,0.004653016807719944,4.6628902721891224e-05,0.7276716704160818,0.004653016807719944,3.0,1.0,0.5,1.0,0.025,0.001601158734286705,1.0362811650374643e-05,0.7240345740753005,0.7230408224295312,0.0046298663962603594,0.004619806966264351
6.23,0.16034974639829933,0.004662959786501236,4.67295620950895e-05,0.7284764502729835,0.004662959786501236,3.0,1.0,0.5,1.0,0.025,0.0016034974639829933,1.0386864385579532e-05,0.7248352952372891,0.7238402967921694,0.0046397599028665,0.004629687555091647
6.24,0.1605835957412849,0.004672915137595409,4.6830350649536605e-05,0.729280579066227,0.004672915137595409,3.0,1.0,0.5,1.0,0.025,0.001605835957412849,1.0410948550251602e-05,0.7256353684641041,0.7246391193023094,0.00464966572021596,0.004639580429279681
6.25,0.16081742145969263,0.004682882882283333,4.693126861419714e-05,0.7300840575803518,0.004682882882283333,3.0,1.0,0.5,1.0,0.025,0.0016081742145969264,1.0435064198238533e-05,0.7264347945362283,0.7254372906107674,0.0046595838694836866,0.004649485609805389
6.26,0.16105122355558799,0.00469286304184588,4.703231621803572e-05,0.7308868865986381,0.00469286304184588,3.0,1.0,0.5,1.0,0.025,0.0016105122355558798,1.0459211383404917e-05,0.7272335742328921,0.7262348113636689,0.004669514371844626,0.004659403117640339
6.2700000000000005,0.16128500203093146,0.004702855647589893,4.713349379596271e-05,0.7316890669027486,0.004702855647589893,3.0,1.0,0.5,1.0,0.025,0.0016128500203093147,1.0483390183195733e-05,0.7280317083316791,0.7270316830011856,0.004679457258449815,0.004669332984148343
6.28,0.16151875688621956,0.00471286087066839,4.7234803160661156e-05,0.7324905992680746,0.00471286087066839,3.0,1.0,0.5,1.0,0.025,0.0016151875688621955,1.0507601003814584e-05,0.7288291976034204,0.7278279180700455,0.004689412699600642,0.004679275385710404
6.29,0.16175248812491866,0.004722878598531905,4.733624312689314e-05,0.7332914844789434,0.004722878598531905,3.0,1.0,0.5,1.0,0.025,0.0016175248812491866,1.0531843584719663e-05,0.7296260428288758,0.7286235065063495,0.004699380583307606,0.004689230204481849
6.3,0.16198619574908055,0.004732908853765032,4.7437813937399874e-05,0.7340917233135772,0.004732908853765032,3.0,1.0,0.5,1.0,0.025,0.0016198619574908056,1.055611798293627e-05,0.7304222447822363,0.7294184490283461,0.004709360932042887,0.0046991974627612725
6.3100000000000005,0.162219879760757,0.004742951658952363,4.753951583492257e-05,0.7348913165489513,0.004742951658952363,3.0,1.0,0.5,1.0,0.025,0.00162219879760757,1.0580424255507841e-05,0.7312178042364524,0.7302127463489377,0.0047193537682786715,0.004709177182841626
6.32,0.16245354016199973,0.0047530070366784884,4.764134906220241e-05,0.7356902649607964,0.0047530070366784884,3.0,1.0,0.5,1.0,0.025,0.0016245354016199973,1.0604762459495816e-05,0.7320127219632351,0.731006399175713,0.004729359114487137,0.004719169387010199
6.33,0.16268717695486057,0.004763075009528001,4.7743313861980615e-05,0.7364885693236016,0.004763075009528001,3.0,1.0,0.5,1.0,0.025,0.0016268717695486056,1.0629132651979537e-05,0.7328069987330608,0.7317994082109802,0.004739376993140465,0.0047291740975486185
6.34,0.16292079014139127,0.004773155600085494,4.784541047699838e-05,0.7372862304106166,0.004773155600085494,3.0,1.0,0.5,1.0,0.025,0.0016292079014139128,1.0653534890056112e-05,0.7336006353151713,0.732591774151801,0.0047494074267108366,0.0047391913367328346
6.3500000000000005,0.16315437972364366,0.004783248830935559,4.7947639149996926e-05,0.7380832489938541,0.004783248830935559,3.0,1.0,0.5,1.0,0.025,0.0016315437972364366,1.0677969230840317e-05,0.7343936324775782,0.733383497690022,0.004759450437670434,0.004749221126833105
6.36,0.16338794570366943,0.004793354724662787,4.805000012371744e-05,0.7388796258440924,0.004793354724662787,3.0,1.0,0.5,1.0,0.025,0.0016338794570366945,1.0702435731464446e-05,0.7351859909870639,0.7341745795123084,0.004769506048491436,0.004759263490113988
6.37,0.16362148808352037,0.004803473303851771,4.8152493640901135e-05,0.7396753617308773,0.004803473303851771,3.0,1.0,0.5,1.0,0.025,0.0016362148808352038,1.072693444907824e-05,0.7359777116091848,0.7349650203001766,0.004779574281646026,0.004769318448834328
6.38,0.1638550068652483,0.004813604591087103,4.825511994428921e-05,0.7404704574225265,0.004813604591087103,3.0,1.0,0.5,1.0,0.025,0.001638550068652483,1.0751465440848726e-05,0.7367687951082745,0.7357548207300263,0.004789655159606381,0.004779386025247248
6.390000000000001,0.16408850205090497,0.0048237486089533765,4.8357879276622884e-05,0.7412649136861291,0.0048237486089533765,3.0,1.0,0.5,1.0,0.025,0.0016408850205090497,1.0776028763960142e-05,0.7375592422474444,0.7365439814731729,0.004799748704844687,0.004789466241600137
6.4,0.16432197364254214,0.004833905380035182,4.8460771880643346e-05,0.7420587312875506,0.004833905380035182,3.0,1.0,0.5,1.0,0.025,0.0016432197364254215,1.0800624475613793e-05,0.7383490537885873,0.7373325031958801,0.00480985493983312,0.004799559120134633
6.41,0.16455542164221162,0.004844074926917112,4.856379799909181e-05,0.7428519109914338,0.004844074926917112,3.0,1.0,0.5,1.0,0.025,0.0016455542164221164,1.0825252633027959e-05,0.7391382304923798,0.7381203865593909,0.004819973887043861,0.004809664683086624
6.42,0.16478884605196514,0.004854257272183758,4.8666957874709473e-05,0.7436444535612017,0.004854257272183758,3.0,1.0,0.5,1.0,0.025,0.0016478884605196514,1.0849913293437776e-05,0.7399267731182846,0.7389076322199614,0.004830105568949089,0.004819782952686222
6.43,0.16502224687385447,0.004864452438419714,4.877025175023754e-05,0.7444363597590604,0.004864452438419714,3.0,1.0,0.5,1.0,0.025,0.0016502224687385447,1.087460651409512e-05,0.7407146824245527,0.7396942408288909,0.004840250008020986,0.004829913951157764
6.44,0.16525562410993147,0.004874660448209571,4.887367986841724e-05,0.7452276303460014,0.004874660448209571,3.0,1.0,0.5,1.0,0.025,0.0016525562410993147,1.0899332352268514e-05,0.7415019591682269,0.7404802130325538,0.004850407226731731,0.004840057700719794
