M,MEK,MKP3,M_MEK_T,M_MEK_Y,M_MKP3_T,M_MKP3_Y,MpT,MpT_MEK,MpT_MKP3_T,MpT_MKP3_Y,MpY,MpY_MEK,MpY_MKP3,Mpp,Mpp_MKP3,Time
508.78137534760526,6.422159067336414,7.766577020196072,163.158220705602,7.917956844657318,36.30482955268276,54.41015838784002,2.9653368390816985,0.04825063032078444,0.1404530142402583,0.19764294706498725,22.406109421741583,2.45341275208339,1.1738449400617776,0.03591447910393511,0.006494137914163742,2.71
508.6879563649796,6.422854826756678,7.752539262532691,163.14731643169694,7.916644600615526,36.31772755189323,54.41055703375922,2.976691635025084,0.048503232972824814,0.1406501105370939,0.19797622003655138,22.474502545643833,2.464680907957951,1.1740009182284825,0.0362435436409321,0.006548903012778248,2.72
508.5947880763506,6.423548350788217,7.738714747768784,163.1363992695586,7.915347173493019,36.330529700211464,54.410815617622546,2.988040342657542,0.04875592115606233,0.14084889410050988,0.1983108599950749,22.542860519841348,2.475949285004006,1.1741761885140167,0.03657415970749846,0.006603991787641164,2.73
508.5018671115372,6.424239662072191,7.725100203425361,163.12546949719697,7.914064309770275,36.34323720226653,54.41093624559061,2.9993829441954047,0.04900869219715753,0.141049364069956,0.1986468783089741,22.61118348366145,2.487217838763334,1.174370700860758,0.036906326103576866,0.006659405477848967,2.74
508.409189809805,6.424928790714906,7.711692053329763,163.11452741747163,7.9127957255075865,36.355851366243186,54.41092119431075,3.0107194180979207,0.049261543408216195,0.1412515219431995,0.19898428822196515,22.679471574438942,2.4984865228975877,1.174584430660865,0.037240041702857135,0.0067151452903120344,2.75
508.31675258721987,6.425615765971961,7.69848679951943,163.1035733261989,7.911541143776551,36.368373473282624,54.410772694600674,3.0220497438563783,0.04951447213603803,0.14145536873894538,0.19932310240319004,22.747724929044576,2.5097552919164605,1.1748173490336469,0.03757530537062261,0.006771212421536751,2.76
508.22455193526685,6.426300616279486,7.685481020806771,163.09260751227166,7.910300294519407,36.380804777973225,54.410492932261334,3.0333739019761063,0.049767475761931655,0.14166090500749862,0.199663332956423,22.8159436838793,2.521024101167435,1.1750694229372542,0.03791211596405889,0.0068276080575436415,2.77
508.13258441947,6.4269833692854,7.672671371344027,163.08163025777907,7.909072914408379,36.393146508841355,54.4100840488898,3.0446918739584774,0.05002055170152941,0.14186813084142672,0.2000049914292765,22.884127974868484,2.5322929068255307,1.1753406152803734,0.03825047233256247,0.006884333373785513,2.78
508.04084667801163,6.427664051880657,7.660054579188144,163.0706418381266,7.907858746705011,36.40539986884213,54.40954814269216,3.0560036422829113,0.050273697404602406,0.14207704588622216,0.20034808882240768,22.952277937456213,2.5435616658830518,1.1756308850339188,0.038590373318049584,0.006941389535065617,2.79
507.94933535053724,6.428342689825057,7.6476273740676,163.0596425297307,7.906657534456416,36.41756605999374,54.408887309347875,3.067309189434016,0.05052691034465779,0.14228764990412918,0.2006926360923785,23.020393706151765,2.554830335643085,1.175940192901054,0.038931817769733736,0.006998777693268589,2.8
507.8580470681013,6.429019307728128,7.635386477152615,163.0486326110798,7.9054690195269215,36.42964628686747,54.408103647797894,3.0786084977649786,0.050780188017484476,0.14249994285352116,0.20103864422218465,23.088475414468288,2.566098873647607,1.176268502119348,0.039274804546231876,0.0070564989870069246,2.81
507.7669786033077,6.429693929960303,7.623328753272393,163.03761234641402,7.9042929569182405,36.44164170467974,54.40719917413422,3.0899015515518937,0.051033527963143165,0.14271392369903518,0.20138612315908852,23.156523195888763,2.577367238744231,1.1766157665092798,0.03961933248447125,0.007114554546285928,2.82
507.6761267859202,6.430366580202113,7.611451125303577,163.0265819948516,7.903129106706639,36.45355344848882,54.40617587003255,3.101188335840472,0.05128692775363303,0.14292959107992767,0.20173508241076302,23.224537183327907,2.588635390485937,1.176981937194588,0.03996540041720124,0.007172945489821399,2.83
507.5854884996858,6.431037281465004,7.599750570912756,163.0155418107037,7.901977233730757,36.46538263430705,54.405035684596115,3.1124688364034614,0.05154038499244348,0.14314694333497552,0.20208553106720462,23.29251750911492,2.599903289108044,1.177366962857038,0.04031300717367443,0.007231672924901452,2.84
507.49506068029086,6.431706056118731,7.588224120449166,163.00449204366598,7.900837107387691,36.47713035982085,54.40378053554884,3.1237430397135904,0.05179389731427229,0.14336597851839022,0.20243747781462645,23.360464304983484,2.6111708955132467,1.1777707899008854,0.04066215158009281,0.007290737947283925,2.85
507.4048403133179,6.432372925918765,7.57686885483739,162.9934329390107,7.899708501429071,36.488797705110684,54.40241231042845,3.1350109329164986,0.05204746238474329,0.14358669441573207,0.20279093094935122,23.42837770206177,2.622438171256652,1.1781933626173402,0.04101283246005377,0.0073501416410937355,2.86
507.3148244322027,6.4330379120336865,7.565681903470066,162.98236473777814,7.898591193757143,36.50038573337109,54.4009328677796,3.1462725038036825,0.052301077900124504,0.1438090885598245,0.2031458983917043,23.49625783086244,2.633705078530816,1.1786346233490321,0.04136504863499627,0.007409885078720286,2.87
507.22501011619056,6.433701035072596,7.554660442100593,162.97128767696867,7.897484966220838,36.51189549163064,54.39934403834704,3.157527740785426,0.05255474158704593,0.1440331582466681,0.20350238769990678,23.564104821272643,2.6449715801507803,1.1790945126544732,0.04171879892464682,0.007469969320714818,2.88
507.1353944882932,6.434362315112501,7.543801690735826,162.96020198973423,7.89638960441186,36.52332801147196,54.39764762626872,3.168776632863742,0.05280845120221754,0.1442589005513551,0.20386040608396852,23.631918802544057,2.6562376395391087,1.1795729694725228,0.042074082147465684,0.007530395415687823,2.89
507.0459749228382,6.435021982543637,7.533102915209521,162.94910771821782,7.895304878481342,36.53468430834507,54.39584540798757,3.180019169700541,0.05306220441214213,0.14448631237110707,0.20421996046159996,23.69969990809408,2.667503216345001,1.1800699312209146,0.042430897120438335,0.007591164404257411,2.9
506.95674929689756,6.4356807330499715,7.52256142952633,162.93800448716974,7.894230519983118,36.54596538058631,54.393939130685666,3.1912553417057334,0.05331599864770494,0.14471539047399165,0.20458105752292116,23.767448281314373,2.6787682611493895,1.180585333880979,0.042789242658729916,0.007652277323845819,2.91
506.86771563109284,6.436339363494995,7.512174592418215,162.92689182723404,7.893166254964547,36.557172210868764,54.39193051464946,3.202485139908491,0.053569831309930635,0.1449461314242002,0.2049437036439116,23.835164067335015,2.6900327229964143,1.1811191117938296,0.043149117576966926,0.007713735201674269,2.92
506.77887068116286,6.436997310427442,7.501939827766583,162.91577046904803,7.892111940238551,36.5683057604152,54.389821243789115,3.213708555871014,0.05382370058975533,0.145178530990959,0.20530790434238347,23.902847380468845,2.7012965796961566,1.1816711936683255,0.04351052069139818,0.00777553902748263,2.93
506.6902105813675,6.43765331628161,7.491854616762691,162.90464175319465,7.891067501435445,36.57936697114886,54.38761296919557,3.2249255817451887,0.054077605092834234,0.1454125844015596,0.20567366452100325,23.9704983191124,2.712559823995387,1.1822415042044634,0.04387345081929258,0.007837689765900194,2.94
506.60173182780005,6.4383064543828805,7.481916478324313,162.89350672300702,7.890032836872184,36.59035677134663,54.38530731827563,3.2361362101645663,0.05433154327271762,0.1456482868694045,0.20604098892009082,24.038116987970017,2.7238224424651447,1.1828299678844862,0.04423790677269054,0.00790018837949444,2.95
506.5134320509307,6.43895693531982,7.47212295252366,162.8823654109759,7.889007741803107,36.60127608045044,54.38290590251216,3.2473404341281813,0.05458551298637336,0.1458856340307112,0.20640988248699127,24.105703515431944,2.7350843989147413,1.1834365121485528,0.04460388735271827,0.007963035847536746,2.96
506.4253089041605,6.439604948165459,7.462471623275311,162.87121786436288,7.887992017129239,36.612125802594356,54.38041030702295,3.258538247198921,0.05483951213295303,0.14612462130501372,0.20678034982713872,24.173258028722483,2.7463456582094046,1.184061062837788,0.04497139135899943,0.00802623313749509,2.97
506.3373606039922,6.440251204643062,7.452960130997129,162.8600636622102,7.886985420428462,36.62290682309918,54.37782208505661,3.269729644601669,0.05509353832133723,0.1463652435022103,0.2071523948938752,24.240780669431366,2.757606174396894,1.1847035412641322,0.04534041761504619,0.008089781186913166,2.98
506.24958612115944,6.440897147286308,7.443586157913894,162.8489017317721,7.885987645461464,36.633620012686414,54.375142764732885,3.2809146226923733,0.05534758876905709,0.1466074952279065,0.20752602132224787,24.308271596394,2.7688658867109988,1.18536386719548,0.04571096495455448,0.008153680921218279,2.99
506.1619836974647,6.44154343140724,7.434347424159143,162.83773169424342,7.884998461665132,36.64426622867112,54.37237385096271,3.2920931776123217,0.055601661173620656,0.14685137095967074,0.2079012324914482,24.37573094829192,2.7801247515105145,1.1860419594987812,0.04608303219765187,0.008217933257173017,3.0
506.0745498099483,6.442188863897329,7.425241686371232,162.8265548054398,7.884017811785414,36.65484631543747,54.36951682622741,3.3032653044221845,0.055855754319360615,0.14709686505650474,0.2082780315331365,24.443158817761894,2.791382764558036,1.1867377362710632,0.04645661813630592,0.008282539103229094,3.01
505.9872806925245,6.442831961455768,7.416266741066966,162.8153725745073,7.883045668627947,36.665361103496735,54.366573149108135,3.3144309985134477,0.0561098671822627,0.14734397166060623,0.2086564212542387,24.510555289924508,2.8026399282266397,1.187451114058896,0.04683172156051642,0.008347499354480106,3.02
505.9001738047709,6.443472456440738,7.4074204250433375,162.8041854289956,7.882081896351692,36.6758114092691,54.36354425390542,3.325590256756832,0.05636399807784602,0.14759268472777284,0.20903640415972283,24.57792047867968,2.8138962201340396,1.1881820080005951,0.04720834127691295,0.008412814894105145,3.03
505.81322664703674,6.444110084863776,7.398700611913887,162.7929937894274,7.881126361810055,36.68619803626505,54.36043155260088,3.3367430764880384,0.056618145352782555,0.14784299805126297,0.20941798247666008,24.64525449716039,2.825151618545901,1.1889303320986193,0.047586476092664164,0.008478486593705988,3.04
505.72643785084153,6.444745704069245,7.390105214026121,162.7817970794039,7.880178831846245,36.69652177443878,54.35723643379262,3.347889456459836,0.05687230671423534,0.14809490524691302,0.20980115814074665,24.712557485962535,2.8364060779663047,1.1896959990420415,0.0479661248316402,0.008544515312840653,3.05
505.63980778101194,6.445381911561969,7.381632181686718,162.77059317752207,7.87923891624325,36.70678340045415,54.35396026314915,3.359029397333819,0.05712647886471691,0.14834839976015873,0.21018593280437023,24.779829628559554,2.8476595158079308,1.1904789202466657,0.048347286343517155,0.008610901898861096,3.06
505.55333315464514,6.446017527191778,7.373279497828014,162.75938330562218,7.878306575301848,36.71698367950092,54.35060438638409,3.3701628971173427,0.057380660753599,0.14860347489443315,0.21057230786303602,24.847071013831744,2.858911931130543,1.1912790063411134,0.0487299594256535,0.008677647188452264,3.07
505.4670105858284,6.446651228719549,7.3650451805648185,162.7481688079402,7.877381785304462,36.72712336442108,54.347170127836264,3.381289954147157,0.05763485144105349,0.14886012380123495,0.21096028444674317,24.91428172643444,2.870163326594678,1.192096166923185,0.04911414287448175,0.008744752006734332,3.08
505.38083813455756,6.447283140946054,7.356927283769048,162.73694974328328,7.876464392235925,36.73720319551083,54.343658790156844,3.3924105683836845,0.057889049165121095,0.14911833948050426,0.21134986342106332,24.981461886265947,2.8814136743695773,1.1929303104948625,0.04949983550801842,0.008812217166921748,3.09
505.29481436990073,6.447913882117647,7.348923889716992,162.72572573082635,7.875554199008648,36.74722390309069,54.34007165872508,3.403524740554053,0.05814325188564132,0.14937811481361,0.21174104544011849,25.048611625227394,2.8926629361616287,1.1937813447409547,0.04988703615258264,0.008880043472617942,3.1
505.20893747806207,6.448543619083597,7.34103313714491,162.71449678405293,7.8746510547245645,36.75718619763118,54.33640998449364,3.414632471723579,0.05839745787278053,0.1496394424497248,0.21213383073452113,25.115731062812245,2.903911084266078,1.1946491758381537,0.05027574363065443,0.00894823170794518,3.11
505.12320529856146,6.449172163738285,7.333253163833771,162.70326323089614,7.873754841076275,36.76709078992905,54.33267501895965,3.425733762652376,0.058651665607979124,0.14990231504435023,0.21252821954180032,25.182820309598615,2.9151580986812253,1.1955337100342724,0.05066595675974847,0.009016782657176437,3.12
505.03761579071363,6.449799390880877,7.3255821656235645,162.69202533792597,7.872865438719284,36.77693837035277,54.32886797817585,3.4368286148721534,0.05890587357955559,0.15016672502128528,0.21292421166832803,25.249879476557595,2.926403958894221,1.1964348520740533,0.0510576743611825,0.0090856970842209,3.13
504.9521669602976,6.450425209381428,7.318018351546787,162.68078334028309,7.871982726251748,36.78672962462499,54.32499007012562,3.44791703010634,0.059160080264795196,0.15043266475316855,0.21332180682277713,25.316908675266863,2.9376486438188874,1.1973525063785313,0.05145089525759974,0.009154975748185003,3.14
504.86685717065916,6.4510498463536425,7.310559977874455,162.66953718674526,7.871106556835136,36.79646522182884,54.32104247388902,3.4589990109227253,0.05941428398546938,0.15070012643146535,0.2137210043654889,25.383908024367155,2.948892126080414,1.1982865762198758,0.05184561827921088,0.009224619390919361,3.15
504.7816846579817,6.451673384423615,7.303205314302408,162.6582869527372,7.870236798019743,36.806145826310534,54.31702636030062,3.4700745599334235,0.059668483160642334,0.15096910219834245,0.2141218035578499,25.45087763855593,2.9601343816587526,1.1992369645811245,0.05224184225517045,0.009294628749179175,3.16
