Time,aRel,a,b,k1,k2,k3,k4,Brain,Loss_of_intracellular_choline,Abeta_formation_from_APP,Effect_of_extracellular_ACh,Decrease_in_the_extracellular_concentration_of_beta_amyloid
100.8,0.004293561854043366,0.21467809270216828,16.78647597582621,0.007,0.33,0.0042,0.01,1.0,0.02522582051976798,0.33,0.0009016479893491068,0.1678647597582621
100.95,0.0042184938909928275,0.21092469454964136,16.810644069870236,0.007,0.33,0.0042,0.01,1.0,0.024820459759340836,0.33,0.0008858837171084936,0.16810644069870237
101.1,0.004144633300565428,0.2072316650282714,16.834778282764734,0.007,0.33,0.0042,0.01,1.0,0.024420893937433834,0.33,0.0008703729931187398,0.16834778282764734
101.25,0.004071962801176216,0.20359814005881077,16.858878627562202,0.007,0.33,0.0042,0.01,1.0,0.024027054324342306,0.33,0.0008551121882470052,0.16858878627562202
101.39999999999999,0.004000465316612443,0.20002326583062213,16.882945117836282,0.007,0.33,0.0042,0.01,1.0,0.023638872735161395,0.33,0.000840097716488613,0.16882945117836282
101.55,0.003930123974397602,0.1965061987198801,16.906977767674572,0.007,0.33,0.0042,0.01,1.0,0.02325628153077078,0.33,0.0008253260346234964,0.16906977767674572
101.7,0.0038609221041528076,0.19304610520764037,16.930976591671442,0.007,0.33,0.0042,0.01,1.0,0.022879213618687312,0.33,0.0008107936418720895,0.16930976591671443
101.85,0.0037928432359557495,0.18964216179778748,16.95494160492095,0.007,0.33,0.0042,0.01,1.0,0.022507602453787204,0.33,0.0007964970795507073,0.1695494160492095
102.0,0.003725871098697672,0.1862935549348836,16.97887282300982,0.007,0.33,0.0042,0.01,1.0,0.02214138203890047,0.33,0.0007824329307265111,0.1697887282300982
102.14999999999999,0.00365998961843882,0.182999480921941,17.002770262010447,0.007,0.33,0.0042,0.01,1.0,0.021780486925280486,0.33,0.0007685978198721521,0.17002770262010447
102.3,0.0035951829167625714,0.17975914583812858,17.026633938474017,0.007,0.33,0.0042,0.01,1.0,0.021424852212950065,0.33,0.00075498841252014,0.17026633938474017
102.45,0.0035314353091288045,0.1765717654564402,17.050463869423638,0.007,0.33,0.0042,0.01,1.0,0.02107441355092765,0.33,0.0007416014149170488,0.17050463869423638
102.6,0.0034687313032266947,0.17343656516133474,17.07426007234756,0.007,0.33,0.0042,0.01,1.0,0.020729107137334987,0.33,0.0007284335736776059,0.1707426007234756
102.75,0.00340705559732738,0.170352779866369,17.098022565192473,0.007,0.33,0.0042,0.01,1.0,0.020388869719389097,0.33,0.0007154816754387497,0.17098022565192472
102.89999999999999,0.0033463930786368622,0.16731965393184312,17.121751366356815,0.007,0.33,0.0042,0.01,1.0,0.02005363859328119,0.33,0.0007027425465137411,0.17121751366356816
103.05,0.0032867288216493645,0.16433644108246823,17.145446494684208,0.007,0.33,0.0042,0.01,1.0,0.019723351603943978,0.33,0.0006902130525463665,0.17145446494684208
103.2,0.0032280480865016278,0.16140240432508138,17.16910796945689,0.007,0.33,0.0042,0.01,1.0,0.0193979471447108,0.33,0.0006778900981653417,0.1716910796945689
103.35,0.0031703363173283382,0.15851681586641692,17.19273581038925,0.007,0.33,0.0042,0.01,1.0,0.019077364156867976,0.33,0.000665770626638951,0.1719273581038925
103.5,0.0031135791406190555,0.15567895703095277,17.216330037621443,0.007,0.33,0.0042,0.01,1.0,0.01876154212910299,0.33,0.0006538516195300016,0.17216330037621444
103.64999999999999,0.0030577623635769996,0.15288811817884998,17.23989067171299,0.007,0.33,0.0042,0.01,1.0,0.01845042109685116,0.33,0.0006421300963511699,0.17239890671712987
103.8,0.0030028719724798716,0.15014359862399357,17.26341773363652,0.007,0.33,0.0042,0.01,1.0,0.01814394164154218,0.33,0.0006306031142207729,0.17263417733636519
103.95,0.002948894131043159,0.14744470655215794,17.286911244771527,0.007,0.33,0.0042,0.01,1.0,0.01784204488974976,0.33,0.0006192677675190633,0.17286911244771527
104.1,0.0028958151787860814,0.14479075893930407,17.310371226898205,0.007,0.33,0.0042,0.01,1.0,0.017544672512245785,0.33,0.0006081211875450771,0.17310371226898205
104.25,0.002843621629400519,0.14218108147002595,17.333797702191344,0.007,0.33,0.0042,0.01,1.0,0.017251766722961512,0.33,0.000597160542174109,0.17333797702191345
104.39999999999999,0.0027923001691232386,0.13961500845616193,17.357190693214264,0.007,0.33,0.0042,0.01,1.0,0.016963270277858274,0.33,0.0005863830355158801,0.17357190693214264
104.55,0.0027418376551115705,0.13709188275557851,17.380550222912856,0.007,0.33,0.0042,0.01,1.0,0.016679126473709092,0.33,0.0005757859075734297,0.17380550222912855
104.7,0.002692221113822942,0.1346110556911471,17.403876314609626,0.007,0.33,0.0042,0.01,1.0,0.016399279146794263,0.33,0.0005653664339028177,0.17403876314609626
104.85,0.0026434377393984064,0.13217188696992033,17.427168991997842,0.007,0.33,0.0042,0.01,1.0,0.016123672671512275,0.33,0.0005551219252736653,0.17427168991997843
105.0,0.0025954748920504578,0.1297737446025229,17.450428279135725,0.007,0.33,0.0042,0.01,1.0,0.01585225195890842,0.33,0.0005450497273305961,0.17450428279135724
105.14999999999999,0.002548320096455433,0.12741600482277163,17.47365420044069,0.007,0.33,0.0042,0.01,1.0,0.015584962455123563,0.33,0.0005351472202556408,0.17473654200440691
105.3,0.0025019610401506073,0.12509805200753035,17.49684678068368,0.007,0.33,0.0042,0.01,1.0,0.0153217501397643,0.33,0.0005254118184316274,0.1749684678068368
105.45,0.002456385571936378,0.1228192785968189,17.520006044983493,0.007,0.33,0.0042,0.01,1.0,0.015062561524197455,0.33,0.0005158409701066394,0.17520006044983494
105.6,0.00241158170028362,0.12057908501418099,17.543132018801256,0.007,0.33,0.0042,0.01,1.0,0.01480734364977026,0.33,0.0005064321570595601,0.17543132018801255
105.75,0.0023675375917464876,0.11837687958732437,17.56622472793488,0.007,0.33,0.0042,0.01,1.0,0.01455604408595839,0.33,0.0004971828942667623,0.17566224727934882
105.89999999999999,0.002324241569380925,0.11621207846904624,17.58928419851362,0.007,0.33,0.0042,0.01,1.0,0.01430861092844414,0.33,0.0004880907295699942,0.17589284198513622
106.05,0.0022816821111689813,0.11408410555844906,17.61231045699267,0.007,0.33,0.0042,0.01,1.0,0.014064992797126096,0.33,0.000479153243345486,0.17612310456992672
106.2,0.0022398478484492606,0.11199239242246302,17.635303530147823,0.007,0.33,0.0042,0.01,1.0,0.013825138834062937,0.33,0.00047036804817434465,0.17635303530147822
106.35,0.002198727564353594,0.1099363782176797,17.65826344507019,0.007,0.33,0.0042,0.01,1.0,0.013588998701352648,0.33,0.00046173278851425467,0.1765826344507019
106.5,0.0021583101922501703,0.10791550961250852,17.681190229160975,0.007,0.33,0.0042,0.01,1.0,0.013356522578949292,0.33,0.00045324514037253577,0.17681190229160976
106.64999999999999,0.0021185848141933436,0.10592924070966717,17.704083910126297,0.007,0.33,0.0042,0.01,1.0,0.0131276611624194,0.33,0.00044490281098060207,0.17704083910126298
106.8,0.0020795406593802045,0.10397703296901023,17.726944515972093,0.007,0.33,0.0042,0.01,1.0,0.012902365660639318,0.33,0.0004367035384698429,0.17726944515972093
106.95,0.0020411671026142053,0.10205835513071027,17.749772074999047,0.007,0.33,0.0042,0.01,1.0,0.012680587793435918,0.33,0.0004286450915489831,0.17749772074999048
107.1,0.002003453662775902,0.1001726831387951,17.772566615797594,0.007,0.33,0.0042,0.01,1.0,0.012462279789171941,0.33,0.0004207252691829394,0.17772566615797594
107.25,0.001966390001301027,0.09831950006505136,17.795328167242978,0.007,0.33,0.0042,0.01,1.0,0.012247394382277994,0.33,0.0004129419002732157,0.1779532816724298
107.39999999999999,0.001929965920666076,0.0964982960333038,17.818056758490357,0.007,0.33,0.0042,0.01,1.0,0.012035884810733085,0.33,0.00040529284333987593,0.17818056758490358
107.55,0.001894171362881477,0.09470856814407386,17.84075241896997,0.007,0.33,0.0042,0.01,1.0,0.011827704813494976,0.33,0.00039777598620511015,0.1784075241896997
107.7,0.0018589964079925934,0.09294982039962967,17.863415178382358,0.007,0.33,0.0042,0.01,1.0,0.01162280862788261,0.33,0.0003903892456784446,0.17863415178382358
107.85,0.0018244312725886138,0.0912215636294307,17.886045066693633,0.007,0.33,0.0042,0.01,1.0,0.011421150986911807,0.33,0.0003831305672436089,0.17886045066693634
108.0,0.0017904663083195063,0.08952331541597532,17.908642114130814,0.007,0.33,0.0042,0.01,1.0,0.011222687116586062,0.33,0.0003759979247470963,0.17908642114130813
108.14999999999999,0.0017570920004211937,0.08785460002105969,17.931206351177188,0.007,0.33,0.0042,0.01,1.0,0.0110273727331443,0.33,0.00036898932008845066,0.1793120635117719
108.3,0.0017242989662490053,0.08621494831245026,17.953737808567777,0.007,0.33,0.0042,0.01,1.0,0.010835164040266685,0.33,0.0003621027829122911,0.17953737808567777
108.45,0.0016920779538196137,0.08460389769098069,17.97623651728479,0.007,0.33,0.0042,0.01,1.0,0.010646017726240633,0.33,0.00035533637030211887,0.1797623651728479
108.6,0.0016604198403615056,0.08302099201807528,17.998702508553183,0.007,0.33,0.0042,0.01,1.0,0.010459890961088137,0.33,0.00034868816647591616,0.17998702508553183
108.75,0.0016293156308741226,0.08146578154370612,18.021135813836256,0.007,0.33,0.0042,0.01,1.0,0.010276741393656103,0.33,0.0003421562824835657,0.18021135813836256
108.89999999999999,0.0015987564566958175,0.07993782283479087,18.04353646483127,0.007,0.33,0.0042,0.01,1.0,0.010096527148671396,0.33,0.0003357388559061216,0.1804353646483127
109.05,0.0015687335740806499,0.0784366787040325,18.065904493465172,0.007,0.33,0.0042,0.01,1.0,0.009919206823761652,0.33,0.00032943405055693644,0.18065904493465174
109.2,0.001539238362784216,0.0769619181392108,18.088239931890325,0.007,0.33,0.0042,0.01,1.0,0.009744739486443828,0.33,0.00032324005618468535,0.18088239931890324
109.35,0.0015102623246585252,0.07551311623292625,18.110542812480304,0.007,0.33,0.0042,0.01,1.0,0.009573084671081486,0.33,0.00031715508817829025,0.18110542812480304
109.5,0.0014817970822560552,0.07408985411280276,18.132813167825756,0.007,0.33,0.0042,0.01,1.0,0.009404202375812434,0.33,0.0003111773872737716,0.18132813167825756
109.64999999999999,0.0014538343774430924,0.07269171887215461,18.15505103073028,0.007,0.33,0.0042,0.01,1.0,0.009238053059448265,0.33,0.00030530521926304936,0.18155051030730282
109.8,0.001426366070022373,0.07131830350111865,18.177256434206388,0.007,0.33,0.0042,0.01,1.0,0.00907459763834675,0.33,0.0002995368747046983,0.18177256434206387
109.95,0.0013993841363651865,0.06996920681825933,18.199429411471492,0.007,0.33,0.0042,0.01,1.0,0.008913797483258924,0.33,0.00029387066863668915,0.18199429411471493
110.1,0.0013728806680529484,0.06864403340264742,18.221569995943952,0.007,0.33,0.0042,0.01,1.0,0.008755614416151783,0.33,0.00028830494029111913,0.1822156999594395
110.25,0.001346847870528339,0.06734239352641695,18.24367822123918,0.007,0.33,0.0042,0.01,1.0,0.008600010707008079,0.33,0.0002828380528109512,0.1824367822123918
110.39999999999999,0.0013212780617561015,0.06606390308780508,18.265754121165756,0.007,0.33,0.0042,0.01,1.0,0.008446949070604594,0.33,0.0002774683929687813,0.18265754121165756
110.55,0.001296163670893498,0.0648081835446749,18.287797729721646,0.007,0.33,0.0042,0.01,1.0,0.008296392663269826,0.33,0.00027219437088763453,0.18287797729721647
110.7,0.0012714972369705585,0.06357486184852792,18.309809081090425,0.007,0.33,0.0042,0.01,1.0,0.008148305079622721,0.33,0.0002670144197638173,0.18309809081090425
110.85,0.001247271407580119,0.06236357037900595,18.331788209637562,0.007,0.33,0.0042,0.01,1.0,0.008002650349293346,0.33,0.00026192699559182496,0.18331788209637562
111.0,0.0012234789375777187,0.061173946878885936,18.353735149906754,0.007,0.33,0.0042,0.01,1.0,0.00785939293362676,0.33,0.0002569305768913209,0.18353735149906755
111.14999999999999,0.0012001126877914361,0.0600056343895718,18.375649936616295,0.007,0.33,0.0042,0.01,1.0,0.007718497722371489,0.33,0.00025202366443620157,0.18375649936616295
111.3,0.001177165623741646,0.0588582811870823,18.397532604655513,0.007,0.33,0.0042,0.01,1.0,0.007579930030353302,0.33,0.00024720478098574564,0.18397532604655514
111.45,0.0011546308143708095,0.057731540718540475,18.419383189081223,0.007,0.33,0.0042,0.01,1.0,0.007443655594135898,0.33,0.00024247247101786998,0.18419383189081223
111.6,0.0011325014307832775,0.05662507153916387,18.441201725114244,0.007,0.33,0.0042,0.01,1.0,0.007309640568669225,0.33,0.00023782530046448824,0.18441201725114245
111.75,0.0011107707449951676,0.05553853724975838,18.46298824813597,0.007,0.33,0.0042,0.01,1.0,0.007177851523926656,0.33,0.00023326185644898518,0.18462988248135973
111.89999999999999,0.0010894321286943655,0.054471606434718274,18.48474279368496,0.007,0.33,0.0042,0.01,1.0,0.0070482554415322125,0.33,0.00022878074702581674,0.18484742793684958
112.05,0.001068479052010627,0.053423952600531344,18.50646539745358,0.007,0.33,0.0042,0.01,1.0,0.006920819711378535,0.33,0.00022438060092223164,0.1850646539745358
112.2,0.0010479050822958694,0.05239525411479347,18.528156095284718,0.007,0.33,0.0042,0.01,1.0,0.006795512128237016,0.33,0.00022006006728213256,0.18528156095284717
112.35,0.0010277038829146236,0.05138519414573118,18.549814923168476,0.007,0.33,0.0042,0.01,1.0,0.0066723008883607555,0.33,0.00021581781541207094,0.18549814923168476
112.5,0.0010078692120446856,0.05039346060223428,18.571441917238992,0.007,0.33,0.0042,0.01,1.0,0.006551154586081458,0.33,0.00021165253452938394,0.18571441917238993
112.64999999999999,0.0009883949214880058,0.049419746074400285,18.593037113771224,0.007,0.33,0.0042,0.01,1.0,0.00643204221040132,0.33,0.00020756293351248119,0.18593037113771224
112.8,0.0009692749554917799,0.04846374777458899,18.61460054917783,0.007,0.33,0.0042,0.01,1.0,0.00631493314158056,0.33,0.00020354774065327376,0.1861460054917783
112.95,0.0009505033495798104,0.04752516747899052,18.636132260006054,0.007,0.33,0.0042,0.01,1.0,0.006199797147721842,0.33,0.00019960570341176018,0.18636132260006055
113.1,0.000932074229394101,0.04660371146970505,18.657632282934685,0.007,0.33,0.0042,0.01,1.0,0.006086604381352197,0.33,0.0001957355881727612,0.18657632282934686
113.25,0.0009139818095467065,0.04569909047733532,18.679100654771037,0.007,0.33,0.0042,0.01,1.0,0.0059753253760034455,0.33,0.00019193618000480834,0.1867910065477104
113.39999999999999,0.0008962203924818607,0.044811019624093035,18.700537412447964,0.007,0.33,0.0042,0.01,1.0,0.005865931042792042,0.33,0.00018820628242119074,0.18700537412447965
113.55,0.0008787843673483403,0.043939218367417016,18.721942593020945,0.007,0.33,0.0042,0.01,1.0,0.00575839266699895,0.33,0.00018454471714315145,0.18721942593020946
113.7,0.000861668208882111,0.043083410444105553,18.743316233665166,0.007,0.33,0.0042,0.01,1.0,0.0056526819046506405,0.33,0.0001809503238652433,0.18743316233665167
113.85,0.0008448664762992129,0.04224332381496064,18.764658371672677,0.007,0.33,0.0042,0.01,1.0,0.005548770779101767,0.33,0.00017742196002283467,0.18764658371672677
114.0,0.0008283738121988935,0.04141869060994467,18.78596904444958,0.007,0.33,0.0042,0.01,1.0,0.0054466316776203855,0.33,0.00017395850056176762,0.1878596904444958
114.14999999999999,0.0008121849414769975,0.04060924707384987,18.80724828951323,0.007,0.33,0.0042,0.01,1.0,0.005346237347976582,0.33,0.00017055883771016945,0.1880724828951323
114.3,0.0007962946702495536,0.039814733512477676,18.82849614448952,0.007,0.33,0.0042,0.01,1.0,0.0052475608950349455,0.33,0.00016722188075240623,0.1882849614448952
114.45,0.0007806978847866184,0.039034894239330924,18.84971264711016,0.007,0.33,0.0042,0.01,1.0,0.005150575777352066,0.33,0.00016394655580518987,0.1884971264711016
114.6,0.0007653895504562944,0.03826947752281472,18.870897835210016,0.007,0.33,0.0042,0.01,1.0,0.005055255803779318,0.33,0.0001607318055958218,0.18870897835210015
114.75,0.0007503647106789216,0.03751823553394608,18.89205174672449,0.007,0.33,0.0042,0.01,1.0,0.004961575130071748,0.33,0.00015757658924257353,0.18892051746724492
114.89999999999999,0.0007356184858914529,0.036780924294572644,18.913174419686925,0.007,0.33,0.0042,0.01,1.0,0.00486950825550387,0.33,0.00015447988203720508,0.18913174419686926
115.05,0.0007211460725219527,0.03605730362609764,18.934265892226048,0.007,0.33,0.0042,0.01,1.0,0.004779030019492814,0.33,0.00015144067522961007,0.1893426589222605
115.19999999999999,0.0007069427419742387,0.035347137098711935,18.955326202563448,0.007,0.33,0.0042,0.01,1.0,0.004690115598229718,0.33,0.0001484579758145901,0.1895532620256345
115.35,0.0006930038396225913,0.03465019198112956,18.9763553890111,0.007,0.33,0.0042,0.01,1.0,0.0046027405013196404,0.33,0.00014553080632074417,0.18976355389011101
115.5,0.0006793247838165484,0.03396623919082742,18.997353489968916,0.007,0.33,0.0042,0.01,1.0,0.004516880568430889,0.33,0.00014265820460147515,0.18997353489968916
115.64999999999999,0.0006659010648957246,0.03329505324478623,19.018320543922318,0.007,0.33,0.0042,0.01,1.0,0.004432511965954138,0.33,0.00013983922362810217,0.19018320543922318
115.8,0.0006527282442146396,0.03263641221073198,19.039256589439884,0.007,0.33,0.0042,0.01,1.0,0.004349611183671985,0.33,0.0001370729312850743,0.19039256589439885
115.94999999999999,0.0006398019531775328,0.03199009765887664,19.06016166517098,0.007,0.33,0.0042,0.01,1.0,0.004268155031439576,0.33,0.0001343584101672819,0.1906016166517098
116.1,0.0006271178922831018,0.03135589461415509,19.081035809843467,0.007,0.33,0.0042,0.01,1.0,0.004188120635876598,0.33,0.00013169475737945138,0.19081035809843466
116.25,0.0006146718301791627,0.030733591508958134,19.10187906226141,0.007,0.33,0.0042,0.01,1.0,0.004109485437071438,0.33,0.00012908108433762414,0.19101879062261412
116.39999999999999,0.0006024596027271695,0.03012298013635847,19.12269146130284,0.007,0.33,0.0042,0.01,1.0,0.004032227185297761,0.33,0.00012651651657270556,0.1912269146130284
116.55,0.000590477112076563,0.029523855603828152,19.143473045917542,0.007,0.33,0.0042,0.01,1.0,0.0039563239377441205,0.33,0.00012400019353607823,0.19143473045917542
116.69999999999999,0.0005787203257489242,0.028936016287446208,19.16422385512487,0.007,0.33,0.0042,0.01,1.0,0.0038817540552571086,0.33,0.00012153126840727407,0.1916422385512487
116.85,0.0005671852757318574,0.02835926378659287,19.18494392801161,0.007,0.33,0.0042,0.01,1.0,0.0038084961990983214,0.33,0.00011910890790369005,0.1918494392801161
117.0,0.0005558680575826013,0.027793402879130062,19.20563330372985,0.007,0.33,0.0042,0.01,1.0,0.00373652932771581,0.33,0.00011673229209234625,0.19205633303729852
117.14999999999999,0.0005447648295412893,0.02723824147706446,19.226292021494906,0.007,0.33,0.0042,0.01,1.0,0.0036658326935302523,0.33,0.00011440061420367073,0.19226292021494906
117.3,0.0005338718116538311,0.026693590582691554,19.24692012058327,0.007,0.33,0.0042,0.01,1.0,0.003596385839736327,0.33,0.00011211308044730453,0.1924692012058327
117.44999999999999,0.0005231852849043764,0.026159264245218816,19.26751764033057,0.007,0.33,0.0042,0.01,1.0,0.003528168597119756,0.33,0.00010986890982991902,0.1926751764033057
117.6,0.0005127015903572875,0.025635079517864374,19.288084620129595,0.007,0.33,0.0042,0.01,1.0,0.0034611610808902332,0.33,0.00010766733397503037,0.19288084620129595
117.75,0.0005024171283086055,0.025120856415430277,19.308621099428326,0.007,0.33,0.0042,0.01,1.0,0.003395343687530805,0.33,0.00010550759694480716,0.19308621099428325
117.89999999999999,0.0004923283574469319,0.024616417872346592,19.329127117727996,0.007,0.33,0.0042,0.01,1.0,0.0033306970916638905,0.33,0.00010338895506385569,0.19329127117727996
118.05,0.0004824317940236869,0.024121589701184342,19.349602714581195,0.007,0.33,0.0042,0.01,1.0,0.0032672022429343526,0.33,0.00010131067674497423,0.19349602714581196
118.19999999999999,0.000472724011032703,0.02363620055163515,19.370047929589983,0.007,0.33,0.0042,0.01,1.0,0.0032048403629100185,0.33,9.927204231686763e-05,0.19370047929589984
118.35,0.0004632016373990758,0.02316008186995379,19.390462802404056,0.007,0.33,0.0042,0.01,1.0,0.003143592941999801,0.33,9.72723438538059e-05,0.19390462802404057
118.5,0.0004538613571772471,0.022693067858862354,19.410847372718912,0.007,0.33,0.0042,0.01,1.0,0.0030834417363899123,0.33,9.531088500722188e-05,0.19410847372718912
118.64999999999999,0.00044469990875824347,0.022234995437912172,19.43120168027407,0.007,0.33,0.0042,0.01,1.0,0.0030243687649983172,0.33,9.338698083923111e-05,0.1943120168027407
118.8,0.0004357140840860233,0.021785704204301166,19.451525764851308,0.007,0.33,0.0042,0.01,1.0,0.002966356306447755,0.33,9.14999576580649e-05,0.19451525764851307
118.94999999999999,0.0004269007278828856,0.02134503639414428,19.471819666272907,0.007,0.33,0.0042,0.01,1.0,0.002909386896057667,0.33,8.964915285540598e-05,0.19471819666272908
119.1,0.00041825673688386126,0.020912836844193063,19.492083424399972,0.007,0.33,0.0042,0.01,1.0,0.0028534433228551365,0.33,8.783391474561087e-05,0.19492083424399972
119.25,0.00040977905908005555,0.020488952954002777,19.51231707913072,0.007,0.33,0.0042,0.01,1.0,0.0027985086266052598,0.33,8.605360240681166e-05,0.19512317079130723
119.39999999999999,0.0004014646929708615,0.020073234648543076,19.532520670398842,0.007,0.33,0.0042,0.01,1.0,0.002744566094861037,0.33,8.430758552388092e-05,0.19532520670398842
119.55,0.00039331068682499424,0.01966553434124971,19.55269423817186,0.007,0.33,0.0042,0.01,1.0,0.0026915992600330682,0.33,8.259524423324878e-05,0.1955269423817186
119.69999999999999,0.00038531413795029403,0.019265706897514702,19.572837822449525,0.007,0.33,0.0042,0.01,1.0,0.0026395918964793176,0.33,8.091596896956174e-05,0.19572837822449526
119.85,0.00037747219197221857,0.018873609598610928,19.592951463262246,0.007,0.33,0.0042,0.01,1.0,0.0025885280176150102,0.33,7.926916031416589e-05,0.19592951463262245
120.0,0.0003697820421209856,0.01848910210604928,19.613035200669515,0.007,0.33,0.0042,0.01,1.0,0.002538391873043022,0.33,7.765422884540698e-05,0.19613035200669515
120.14999999999999,0.0003622409285272869,0.018112046426364346,19.633089074758388,0.007,0.33,0.0042,0.01,1.0,0.0024891679457047936,0.33,7.607059499073025e-05,0.1963308907475839
120.3,0.0003548461375265177,0.017742306876325886,19.653113125641983,0.007,0.33,0.0042,0.01,1.0,0.002440840949052018,0.33,7.451768888056872e-05,0.19653113125641983
120.44999999999999,0.0003475950009714676,0.01737975004857338,19.673107393457986,0.007,0.33,0.0042,0.01,1.0,0.0023933958242392857,0.33,7.29949502040082e-05,0.19673107393457986
120.6,0.00034048489555339083,0.01702424477766954,19.693071918367202,0.007,0.33,0.0042,0.01,1.0,0.002346817737337735,0.33,7.150182806621207e-05,0.19693071918367203
120.75,0.0003335132421314144,0.01667566210657072,19.71300674055211,0.007,0.33,0.0042,0.01,1.0,0.002301092076569986,0.33,7.003778084759701e-05,0.1971300674055211
120.89999999999999,0.0003266775050702026,0.01633387525351013,19.732911900215456,0.007,0.33,0.0042,0.01,1.0,0.0022562044495663736,0.33,6.860227606474255e-05,0.19732911900215455
121.05,0.0003199751915858209,0.015998759579291044,19.752787437578867,0.007,0.33,0.0042,0.01,1.0,0.002212140680642653,0.33,6.719479023302238e-05,0.19752787437578867
121.19999999999999,0.0003134038510997403,0.015670192554987014,19.77263339288148,0.007,0.33,0.0042,0.01,1.0,0.002168886808099333,0.33,6.581480873094546e-05,0.1977263339288148
121.35,0.0003069610746009023,0.015348053730045115,19.792449806378603,0.007,0.33,0.0042,0.01,1.0,0.002126429081542639,0.33,6.446182566618948e-05,0.19792449806378604
121.5,0.00030064449401579716,0.015032224700789859,19.812236718340376,0.007,0.33,0.0042,0.01,1.0,0.0020847539592273243,0.33,6.31353437433174e-05,0.19812236718340376
121.64999999999999,0.000294451781586475,0.01472258907932375,19.83199416905049,0.007,0.33,0.0042,0.01,1.0,0.002043848105421325,0.33,6.183487413315974e-05,0.1983199416905049
121.8,0.00028838064925643006,0.014419032462821502,19.851722198804893,0.007,0.33,0.0042,0.01,1.0,0.0020036983877923737,0.33,6.05599363438503e-05,0.19851722198804894
121.94999999999999,0.00028242884806429786,0.014121442403214893,19.87142084791054,0.007,0.33,0.0042,0.01,1.0,0.0019642918748166865,0.33,5.931005809350255e-05,0.1987142084791054
122.1,0.00027659416754528484,0.013829708377264242,19.891090156684154,0.007,0.33,0.0042,0.01,1.0,0.001925615833209692,0.33,5.808477518450981e-05,0.19891090156684155
122.25,0.0002708744351402804,0.013543721757014019,19.910730165451003,0.007,0.33,0.0042,0.01,1.0,0.0018876577253789785,0.33,5.688363137945888e-05,0.19910730165451004
122.39999999999999,0.00026526751561257186,0.013263375780628594,19.93034091454371,0.007,0.33,0.0042,0.01,1.0,0.0018504052068994115,0.33,5.570617827864009e-05,0.1993034091454371
122.55,0.0002597713104721006,0.012988565523605031,19.949922444301077,0.007,0.33,0.0042,0.01,1.0,0.0018138461240105022,0.33,5.4551975199141126e-05,0.19949922444301077
122.69999999999999,0.0002543837574071977,0.012719187870359883,19.96947479506692,0.007,0.33,0.0042,0.01,1.0,0.001777968511136108,0.33,5.342058905551151e-05,0.1996947479506692
122.85,0.00024910282972371927,0.012455141486185962,19.988998007188933,0.007,0.33,0.0042,0.01,1.0,0.001742760588426392,0.33,5.2311594241981036e-05,0.19988998007188932
123.0,0.00024392653579153063,0.012196326789576531,20.008492121017586,0.007,0.33,0.0042,0.01,1.0,0.0017082107593221843,0.33,5.1224572516221425e-05,0.20008492121017585
123.14999999999999,0.00023885291849825785,0.011942645924912893,20.027957176905005,0.007,0.33,0.0042,0.01,1.0,0.0016743076081416615,0.33,5.015911288463415e-05,0.20027957176905006
123.3,0.0002338800547102426,0.01169400273551213,20.047393215203904,0.007,0.33,0.0042,0.01,1.0,0.0016410398976893724,0.33,4.9114811489150945e-05,0.20047393215203904
123.44999999999999,0.00022900605474065187,0.011450302737032594,20.066800276266513,0.007,0.33,0.0042,0.01,1.0,0.0016083965668877462,0.33,4.809127149553689e-05,0.20066800276266514
123.6,0.00022422906182464623,0.011211453091232311,20.086178400443544,0.007,0.33,0.0042,0.01,1.0,0.0015763667284308751,0.33,4.7088102983175705e-05,0.20086178400443544
123.75,0.0002195472516015549,0.010977362580077744,20.105527628083156,0.007,0.33,0.0042,0.01,1.0,0.0015449396664606748,0.33,4.610492283632652e-05,0.20105527628083156
123.89999999999999,0.00021495883160398653,0.010747941580199327,20.12484799952996,0.007,0.33,0.0042,0.01,1.0,0.001514104834265375,0.33,4.514135463683717e-05,0.2012484799952996
124.05,0.00021046204075381506,0.010523102037690753,20.144139555124013,0.007,0.33,0.0042,0.01,1.0,0.001483851852000367,0.33,4.419702855830116e-05,0.20144139555124013
124.19999999999999,0.00020605514886497367,0.010302757443248683,20.163402335199855,0.007,0.33,0.0042,0.01,1.0,0.0014541705044313874,0.33,4.327158126164447e-05,0.20163402335199856
124.35,0.0002017364561529781,0.010086822807648905,20.182636380085555,0.007,0.33,0.0042,0.01,1.0,0.0014250507386999204,0.33,4.23646557921254e-05,0.20182636380085556
124.5,0.0001975042927511253,0.009875214637556265,20.201841730101755,0.007,0.33,0.0042,0.01,1.0,0.001396482662110871,0.33,4.147590147773631e-05,0.20201841730101755
124.64999999999999,0.0001933570182332924,0.009667850911664621,20.221018425560768,0.007,0.33,0.0042,0.01,1.0,0.0013684565399424134,0.33,4.0604973828991404e-05,0.2022101842556077
124.8,0.0001892930211432736,0.00946465105716368,20.240166506765657,0.007,0.33,0.0042,0.01,1.0,0.0013409627932779993,0.33,3.9751534440087454e-05,0.20240166506765658
124.94999999999999,0.00018531071853059147,0.009265535926529574,20.259286014009344,0.007,0.33,0.0042,0.01,1.0,0.001313991996860492,0.33,3.891525089142421e-05,0.20259286014009345
