data_set_T,data_set_B,data_set_BC,data_set_CL,data_set_CYREV,data_set_CYREVG,data_set_CYREVGP,data_set_CYREVP,data_set_G,data_set_GB,data_set_GBB,data_set_GBR,data_set_GBRB,data_set_GC,data_set_GCR,data_set_GR,data_set_GRN,data_set_GRR,data_set_GTO,data_set_MCB,data_set_MCNP,data_set_MCPO,data_set_MCPT,data_set_MCREV,data_set_MCRO,data_set_MCRT,data_set_MNB,data_set_MNNP,data_set_MNPO,data_set_MNPT,data_set_MNREV,data_set_MNRO,data_set_MNRT,data_set_REVN,data_set_REVNG,data_set_REVNGP,data_set_REVNP,data_set_X00001,data_set_X00011,data_set_X00100,data_set_X00110,data_set_X00200,data_set_X00210,data_set_X01000,data_set_X01010,data_set_X01011,data_set_X02000,data_set_X02010,data_set_X02011,data_set_X10000,data_set_X10100,data_set_X20000,data_set_X20010,data_set_X20011,data_set_X20100,data_set_X20110,data_set_X20111,data_set_X21000,data_set_X21010,data_set_X21011,data_set_X21100,data_set_X21110,data_set_X21111,data_set_X22000,data_set_X22010,data_set_X22011,data_set_X22100,data_set_X22110,data_set_X22111,data_set_X30000,data_set_X30100,data_set_X30200,data_set_X30300,data_set_X40000,data_set_X40010,data_set_X40011,data_set_X40100,data_set_X40110,data_set_X40111,data_set_X40200,data_set_X40210,data_set_X40211,data_set_X40300,data_set_X40310,data_set_X40311,data_set_X41000,data_set_X41010,data_set_X41011,data_set_X41100,data_set_X41110,data_set_X41111,data_set_X41200,data_set_X41210,data_set_X41211,data_set_X41300,data_set_X41310,data_set_X41311,data_set_X42000,data_set_X42010,data_set_X42011,data_set_X42100,data_set_X42110,data_set_X42111,data_set_X42200,data_set_X42210,data_set_X42211,data_set_X42300,data_set_X42310,data_set_X42311,data_set_X50000,data_set_X50010,data_set_X50011,data_set_X50100,data_set_X50110,data_set_X50111,data_set_X50200,data_set_X50210,data_set_X50211,data_set_X50300,data_set_X50310,data_set_X50311,data_set_X51000,data_set_X51010,data_set_X51011,data_set_X51100,data_set_X51110,data_set_X51111,data_set_X51200,data_set_X51210,data_set_X51211,data_set_X51300,data_set_X51310,data_set_X51311,data_set_X52000,data_set_X52010,data_set_X52011,data_set_X52100,data_set_X52110,data_set_X52111,data_set_X52200,data_set_X52210,data_set_X52211,data_set_X52300,data_set_X52310,data_set_X52311,data_set_X60000,data_set_X60010,data_set_X60011,data_set_X60100,data_set_X60110,data_set_X60111,data_set_X60200,data_set_X60210,data_set_X60211,data_set_X60300,data_set_X60310,data_set_X60311,data_set_X61000,data_set_X61010,data_set_X61011,data_set_X61100,data_set_X61110,data_set_X61111,data_set_X61200,data_set_X61210,data_set_X61211,data_set_X61300,data_set_X61310,data_set_X61311,data_set_X62000,data_set_X62010,data_set_X62011,data_set_X62100,data_set_X62110,data_set_X62111,data_set_X62200,data_set_X62210,data_set_X62211,data_set_X62300,data_set_X62310,data_set_X62311
15.75,18.324284,5.5032215,52.491753,0.01453508,0.0072291591,0.00096885761,0.025680317,0.082807042,0.97535777,0.97299039,0.018197233,0.020564578,0.2016573,0.79517156,0.91359967,0.0054648328,0.94999415,1.5738393,9.0857773,0.22622967,0.92890429,3.0095782,0.027331816,2.8487129,4.8120179,45.830605,0.57507968,3.0915322,7.1347404,0.0029944261,4.9708638,13.169507,0.039280381,0.069218464,0.0479679,16.054033,0.28372905,0.057555325,29.207764,7.3937612,46.420891,14.05565,73.859688,2.8661697,7.6732445,47.149448,1.1163124,2.4231694,1.8341019,4.3163714,0.0095687965,0.0098425755,0.0093925819,0.41439766,0.145604,0.11517993,0.033983599,0.017970216,0.027065666,0.61583143,0.24594693,0.32355899,0.021712627,0.011097783,0.015183991,0.39297599,0.15213846,0.18075962,0.16837372,0.032464407,1.9229819,0.66657346,0.00013219059,3.9564864e-05,2.169724e-05,0.0097773429,0.0011365013,0.00040460873,0.0028445281,0.00086832431,0.00047656626,0.20943728,0.024908563,0.0088861464,0.0002332866,6.8249858e-05,5.5822806e-05,0.0063403635,0.0012951359,0.00089333439,0.0050225682,0.001497925,0.0012261234,0.13648044,0.028416108,0.019621033,0.00014842862,4.2300773e-05,3.041773e-05,0.004036305,0.00080260006,0.00047540627,0.0031956085,0.00092838408,0.0006681105,0.086884007,0.017609071,0.010441766,0.033351298,0.015911561,0.01935434,0.026724396,0.026748989,0.031618617,0.77713645,0.3578473,0.43502489,0.60414332,0.60123348,0.71068716,0.029342307,0.0094654215,0.013473286,0.071054555,0.034352366,0.055832032,0.64785182,0.21261738,0.30283445,1.5666866,0.77178055,1.254925,0.018685721,0.0056207972,0.0064504836,0.045350399,0.020762522,0.029175777,0.41256532,0.12625138,0.14498422,0.99993378,0.46645057,0.65577513,0.0004984322,0.0010298061,0.0013394266,0.016560584,0.023550192,0.031972952,0.011055117,0.023164315,0.030117067,0.37002075,0.5298326,0.71885645,0.0020775602,0.0013192358,0.0026362105,0.03448803,0.017805662,0.034128044,0.045916464,0.029676531,0.059281882,0.76348913,0.40070432,0.76754302,0.0013300548,0.00078773143,0.0013629197,0.022041786,0.010522167,0.017017456,0.029395262,0.017720515,0.030649345,0.48794833,0.23680457,0.38273749
15.8,18.36133,5.5137606,52.485287,0.014133975,0.0070580901,0.00094123598,0.025034495,0.081829481,0.97580856,0.97349799,0.017746432,0.020057026,0.20157045,0.79526865,0.91458988,0.0054593016,0.95015001,1.5715069,9.1007223,0.22677127,0.91871911,2.9796572,0.02668122,2.8320482,4.8105693,45.873981,0.57580733,3.05512,7.0522227,0.0030009446,4.9231014,13.164098,0.038191002,0.066457123,0.045647562,15.651024,0.28427821,0.057801746,29.292099,7.4008675,46.688446,13.897111,73.833824,2.8715332,7.7054186,47.164249,1.1149919,2.4268367,1.8128213,4.2863851,0.009506519,0.0098053329,0.0093866,0.41175061,0.14500555,0.11514436,0.033778332,0.017891707,0.027072538,0.61265194,0.24494876,0.32377928,0.021578286,0.011038894,0.015160731,0.39095816,0.15140705,0.18058436,0.16574411,0.032040529,1.9037766,0.66195136,0.00013046617,3.9660761e-05,2.1820621e-05,0.009653246,0.0011390942,0.00040731466,0.0028241982,0.00086089305,0.00047377206,0.20802414,0.024710109,0.0088432468,0.00023015543,6.8425987e-05,5.6171531e-05,0.0062610372,0.001299247,0.00089982856,0.0049847285,0.0014853339,0.0012196093,0.13557769,0.028200168,0.019536983,0.00014647364,4.2400705e-05,3.0576055e-05,0.003987316,0.00080507435,0.00047840178,0.0031723392,0.00092039298,0.00066387327,0.086342029,0.017474003,0.010387023,0.032786451,0.015930703,0.019472493,0.026385684,0.026964473,0.031999525,0.76817852,0.35434839,0.43274239,0.59984088,0.59932899,0.71113169,0.028842194,0.0094769262,0.013587549,0.070227601,0.034588039,0.056615882,0.64049149,0.21057284,0.30195817,1.557426,0.76855016,1.2581841,0.018372184,0.0056225793,0.0064931116,0.044819273,0.020880405,0.029524518,0.40798816,0.12492933,0.14429645,0.99394977,0.46396077,0.6561259,0.00049133314,0.0010360016,0.001352546,0.016348533,0.023720164,0.032336727,0.010960353,0.023042524,0.030068863,0.36736521,0.52769405,0.71883065,0.0020471122,0.0013243837,0.0026621213,0.034040459,0.017892621,0.034506373,0.045505136,0.029463543,0.059189126,0.75792909,0.39824003,0.76729685,0.0013101641,0.00078936125,0.0013719007,0.02175289,0.010555076,0.017151086,0.029123139,0.017561557,0.030503284,0.48433274,0.23494342,0.38139221
15.85,18.398413,5.5242825,52.478546,0.013763016,0.0069000018,0.00091557996,0.024404997,0.08086437,0.97624838,0.97399324,0.017306637,0.019561756,0.20148367,0.79536581,0.91556776,0.0054552746,0.95030576,1.5691525,9.1154299,0.22730882,0.90862542,2.9499404,0.026081249,2.8153291,4.8091092,45.916454,0.57652301,3.0191345,6.9706168,0.0030092406,4.8756394,13.158682,0.037173193,0.063885637,0.043485597,15.257977,0.28482679,0.058067013,29.378124,7.4077892,46.953159,13.74244,73.805054,2.876071,7.7380729,47.178913,1.1133535,2.430584,1.7916037,4.2563882,0.0094439453,0.0097664855,0.0093812179,0.4091022,0.14438747,0.1151178,0.033570118,0.01780715,0.027078396,0.60943741,0.24387653,0.32399097,0.021442879,0.010976763,0.015137509,0.38893187,0.15063637,0.18041126,0.16316323,0.031625737,1.8846548,0.65736759,0.00012878183,3.9752693e-05,2.1949898e-05,0.0095319347,0.0011415482,0.00041011971,0.0028041212,0.00085356232,0.0004711778,0.2066263,0.024513595,0.0088036433,0.00022709509,6.8587608e-05,5.6530618e-05,0.0061834576,0.0013030887,0.0009064636,0.0049473168,0.0014727454,0.0012134908,0.13468416,0.027983895,0.019458277,0.0001445683,4.2493408e-05,3.0741416e-05,0.0039395494,0.00080741534,0.00048149441,0.0031494517,0.00091244583,0.00065989711,0.085808709,0.01733949,0.010335828,0.032230835,0.015943762,0.01958886,0.026052192,0.027170109,0.032378379,0.75924981,0.35080081,0.43048167,0.59553647,0.59726429,0.71153778,0.028348299,0.0094834883,0.013698625,0.069408014,0.034805704,0.057391364,0.63310355,0.20846909,0.30103847,1.5480231,0.76501405,1.2612159,0.018063089,0.0056216437,0.0065342723,0.044294413,0.020987822,0.029868346,0.40340546,0.12357929,0.14359517,0.98790902,0.46130729,0.65637624,0.00048437103,0.0010419101,0.0013656711,0.016140359,0.023882452,0.032699894,0.010866183,0.022917669,0.030022563,0.36472121,0.52544641,0.71880895,0.0020172161,0.0013289632,0.0026878663,0.033601269,0.017972225,0.034882382,0.045095596,0.029243449,0.059096176,0.75239623,0.39567789,0.76702327,0.0012906884,0.00079067406,0.0013807906,0.021470247,0.010583965,0.017283477,0.028853439,0.017399555,0.030359194,0.48075384,0.23304062,0.38005871
15.9,18.435532,5.5347857,52.471531,0.01342034,0.0067542149,0.00089177839,0.023791425,0.079911567,0.97667742,0.97447652,0.016877593,0.019078493,0.20139693,0.79546309,0.91653347,0.0054527423,0.95046133,1.5667763,9.1299038,0.22784233,0.89862329,2.9204292,0.02552902,2.7985592,4.8076377,45.958038,0.57722694,2.9835718,6.8899169,0.0030193231,4.8284802,13.153261,0.03622343,0.061491635,0.041471355,14.874661,0.28537464,0.058351383,29.465832,7.4145184,47.215126,13.591531,73.773392,2.8797777,7.7712064,47.193439,1.1113985,2.4344108,1.7704542,4.2263846,0.0093810866,0.0097260559,0.0093764327,0.40645269,0.14374991,0.11510009,0.033359028,0.017716622,0.027083229,0.6061886,0.24273095,0.3241936,0.021306444,0.010911443,0.015114319,0.38689733,0.14982691,0.18024014,0.16062966,0.031219674,1.8656187,0.65282124,0.00012713585,3.9840445e-05,2.208498e-05,0.0094132992,0.0011438589,0.0004130232,0.0027842883,0.00084632559,0.00046877575,0.20524332,0.024318911,0.0087672286,0.00022410216,6.8734204e-05,5.689968e-05,0.0061075455,0.0013066522,0.00091323449,0.0049103089,0.001460151,0.0012077489,0.13379939,0.027767165,0.019384677,0.0001427102,4.2578569e-05,3.0913605e-05,0.0038929507,0.00080961798,0.00048468178,0.0031269267,0.00090453622,0.00065617007,0.085283682,0.01720544,0.010288032,0.031684242,0.015950777,0.019703489,0.025723757,0.027365724,0.03275511,0.75035238,0.3472074,0.42824388,0.59123087,0.59504211,0.71190685,0.027860535,0.0094851078,0.013806472,0.068595633,0.035005037,0.058158036,0.62569171,0.20630836,0.30007648,1.5384835,0.76117647,1.2640219,0.017758351,0.005617999,0.0065739597,0.043775659,0.02108464,0.030207105,0.39881906,0.12220254,0.14288096,0.98181444,0.45849344,0.65652764,0.0004775408,0.0010475271,0.0013788007,0.01593592,0.024036907,0.033062406,0.010772598,0.022789795,0.029978149,0.36208859,0.52309114,0.71879172,0.0019878515,0.0013329659,0.0027134337,0.033170119,0.018044326,0.035255853,0.044687804,0.029016355,0.059002925,0.74688947,0.39301857,0.76672018,0.0012716119,0.00079166767,0.0013895866,0.021193607,0.010608782,0.017414561,0.028586103,0.017234586,0.030217009,0.47721052,0.23109676,0.37873584
15.95,18.472679,5.545269,52.464237,0.013104225,0.006620096,0.00086972734,0.023193389,0.078970946,0.97709596,0.97494805,0.016459057,0.018606963,0.20131022,0.79556048,0.91748703,0.0054516997,0.95061678,1.564379,9.1441431,0.22837174,0.88871258,2.8911247,0.025021855,2.7817419,4.8061557,45.998749,0.57791924,2.9484279,6.8101153,0.0030312059,4.7816277,13.147835,0.035338406,0.059263643,0.039594915,14.500847,0.28592172,0.058655132,29.555204,7.4210463,47.474434,13.444275,73.738831,2.8826478,7.8048172,47.207829,1.1091278,2.4383156,1.7493775,4.1963768,0.0093179569,0.0096840654,0.0093722399,0.40380231,0.14309303,0.11509109,0.033145148,0.017620204,0.027087027,0.60290629,0.24151272,0.32438672,0.021169018,0.010842992,0.015091159,0.38485482,0.1489792,0.18007077,0.158142,0.030822016,1.8466709,0.6483115,0.00012552667,3.9923805e-05,2.222579e-05,0.0092972321,0.0011460229,0.00041602462,0.0027646909,0.00083917676,0.0004665587,0.20387483,0.024125956,0.0087339059,0.00022117342,6.8865265e-05,5.7278357e-05,0.0060332268,0.0013099292,0.00092013687,0.0048736804,0.0014475428,0.0012023658,0.1329229,0.027549861,0.019315956,0.00014089711,4.2655898e-05,3.1092426e-05,0.0038474679,0.00081167754,0.00048796169,0.0031047463,0.00089665817,0.0006526811,0.084766604,0.017071759,0.010243496,0.03114647,0.015951788,0.019816432,0.025400223,0.027551157,0.033129659,0.74148852,0.34357104,0.42603016,0.58692473,0.59266531,0.7122404,0.027378825,0.0094817905,0.01391105,0.067790277,0.035185728,0.058915462,0.61825967,0.20409285,0.29907337,1.5288122,0.75704205,1.2666026,0.017457891,0.005611659,0.0066121705,0.043262854,0.021170735,0.030540647,0.39423075,0.12080034,0.14215444,0.97566879,0.45552248,0.65658158,0.00047083769,0.0010528479,0.0013919345,0.01573509,0.024183393,0.033424214,0.010679588,0.022658939,0.029935602,0.35946733,0.52062964,0.71877939,0.0019589982,0.0013363843,0.0027388122,0.032746699,0.018108783,0.035626564,0.044281717,0.028782364,0.058909249,0.74140787,0.39026284,0.76638532,0.0012529197,0.00079233997,0.0013982856,0.020922732,0.010629479,0.01754427,0.028321071,0.017066726,0.030076655,0.47370172,0.22911251,0.37742254
16.0,18.509853,5.5557318,52.456676,0.012813081,0.0064970558,0.00084932998,0.022610508,0.078042358,0.97750419,0.97540808,0.016050782,0.018146899,0.20122355,0.79565787,0.91842872,0.0054521421,0.95077193,1.5619608,9.1581526,0.22889705,0.87889326,2.8620284,0.024557289,2.7648809,4.8046627,46.038601,0.57860005,2.9136999,6.7312064,0.0030449072,4.735085,13.142405,0.034515012,0.057191007,0.037847064,14.136312,0.28646797,0.05897858,29.646235,7.4273658,47.731174,13.30057,73.701401,2.8846765,7.8389039,47.222073,1.1065427,2.4422979,1.7283788,4.1663685,0.0092545692,0.0096405344,0.0093686366,0.40115133,0.14241698,0.11509066,0.032928564,0.017517978,0.027089778,0.59959126,0.2402226,0.32456988,0.021030637,0.010771465,0.015068026,0.3828046,0.14809372,0.17990296,0.15569896,0.030432442,1.8278135,0.64383757,0.00012395278,4.0002593e-05,2.2372258e-05,0.0091836359,0.0011480369,0.00041912371,0.002745321,0.00083211,0.00046452016,0.20252042,0.023934631,0.0087035839,0.00021830593,6.8980342e-05,5.7666319e-05,0.0059604323,0.0013129121,0.00092716649,0.0048374105,0.0014349133,0.0011973252,0.13205433,0.027331872,0.019251902,0.00013912695,4.2725118e-05,3.1277708e-05,0.0038030522,0.00081358937,0.00049133226,0.0030828943,0.00088880607,0.00064941985,0.084257148,0.016938368,0.010202094,0.030617326,0.015946845,0.019927748,0.025081446,0.027726265,0.033501975,0.73266011,0.33989444,0.42384154,0.58261877,0.59013647,0.71253991,0.026903093,0.0094735501,0.014012326,0.066991799,0.03534751,0.059663225,0.61081094,0.20182475,0.2980302,1.5190144,0.75261533,1.2689592,0.017161632,0.0056026401,0.0066489028,0.042755857,0.021246001,0.030868836,0.3896423,0.11937395,0.14141616,0.96947473,0.45239776,0.6565395,0.00046425717,0.0010578685,0.0014050716,0.015537741,0.024321774,0.033785284,0.010587141,0.022525139,0.029894909,0.3568573,0.51806331,0.71877241,0.0019306381,0.0013392111,0.0027639905,0.032330707,0.018165464,0.035994306,0.043877304,0.02854158,0.058815029,0.73595053,0.38741145,0.76601666,0.0012345974,0.00079268921,0.0014068851,0.0206574,0.010646011,0.017672541,0.02805829,0.016896047,0.029938063,0.47022641,0.22708847,0.3761178
16.049999,18.547049,5.5661716,52.448841,0.012545441,0.006384545,0.00083049579,0.022042412,0.077125676,0.97790247,0.97585696,0.015652532,0.01769804,0.20113693,0.79575539,0.91935855,0.005454069,0.95092684,1.5595222,9.1719332,0.22941823,0.86916518,2.8331413,0.024133036,2.7479794,4.8031592,46.077606,0.57926947,2.8793831,6.6531835,0.0030604501,4.6888542,13.136969,0.033750322,0.05526381,0.036219217,13.780839,0.28701332,0.05932207,29.738907,7.4334688,47.985432,13.160314,73.661095,2.8858585,7.873466,47.236172,1.1036445,2.4463568,1.7074625,4.136363,0.0091909356,0.0095954835,0.009365622,0.39849997,0.14172193,0.11509868,0.032709349,0.017410031,0.027091471,0.59624434,0.23886137,0.32474262,0.020891337,0.010696918,0.015044917,0.38074684,0.14717098,0.1797365,0.15329927,0.030050654,1.8090489,0.63939869,0.00012241276,4.0076618e-05,2.252434e-05,0.0090724155,0.0011498977,0.00042232047,0.0027261712,0.0008251199,0.00046265402,0.20117971,0.023744836,0.0086761788,0.00021549685,6.9078982e-05,5.8063259e-05,0.0058890968,0.0013155931,0.00093431963,0.0048014792,0.0014222554,0.0011926114,0.13119328,0.027113099,0.019192321,0.00013739776,4.2785963e-05,3.1469299e-05,0.0037596584,0.00081534922,0.00049479189,0.0030613551,0.00088097458,0.00064637675,0.083755024,0.016805183,0.010163706,0.030096631,0.015936002,0.020037493,0.024767287,0.027890902,0.033872008,0.72386926,0.33618024,0.42167902,0.57831371,0.58745837,0.7128067,0.026433274,0.0094604082,0.014110271,0.066200063,0.035490125,0.060400914,0.60334909,0.19950628,0.29694805,1.5090951,0.74790108,1.2710925,0.016869504,0.0055909632,0.0066841566,0.042254522,0.021310344,0.031191533,0.38505539,0.11792462,0.14066668,0.9632349,0.44912258,0.65640277,0.00045779499,0.0010625845,0.001418212,0.015343756,0.024451926,0.034145579,0.010495248,0.02238843,0.029856052,0.35425845,0.5153935,0.71877122,0.0019027536,0.0013414399,0.0027889574,0.03192186,0.018214244,0.036358856,0.043474525,0.028294103,0.058720145,0.73051655,0.38446516,0.76561207,0.0012166316,0.00079271389,0.0014153824,0.020397395,0.01065834,0.01779931,0.027797705,0.016722621,0.029801164,0.46678358,0.22502525,0.37482053
16.1,18.584261,5.5765882,52.440742,0.012299952,0.0062820539,0.00081314053,0.021488737,0.076220766,0.97829092,0.97629488,0.015264074,0.017260132,0.20105037,0.79585296,0.92027676,0.0054574814,0.9510814,1.5570635,9.1854868,0.22993527,0.85952824,2.8044646,0.023746993,2.7310407,4.8016453,46.115784,0.57992762,2.8454745,6.5760393,0.0030778616,4.6429391,13.131529,0.0330416,0.053472865,0.034703407,13.434211,0.28755769,0.059685983,29.833208,7.4393487,48.237289,13.023404,73.617935,2.8861887,7.9085011,47.250122,1.1004343,2.450491,1.6866335,4.1063633,0.0091270683,0.0095489342,0.009363194,0.39584848,0.14100802,0.11511502,0.03248759,0.017296445,0.027092094,0.59286624,0.2374298,0.32490447,0.020751156,0.010619408,0.015021828,0.37868187,0.1462115,0.1795712,0.15094179,0.029676368,1.790379,0.63499403,0.00012090527,4.0145718e-05,2.2682001e-05,0.0089634815,0.0011516022,0.00042561509,0.0027072341,0.00081820117,0.0004609547,0.19985235,0.023556488,0.0086516142,0.00021274363,6.9160771e-05,5.8468901e-05,0.0058191586,0.0013179656,0.00094159297,0.0047658673,0.001409563,0.0011882101,0.13033938,0.026893444,0.019137027,0.00013570771,4.2838186e-05,3.1667063e-05,0.0037172432,0.00081695284,0.00049833918,0.0030401142,0.0008731588,0.00064354303,0.083259933,0.016672129,0.010128221,0.029584209,0.01591932,0.020145731,0.024457613,0.028044946,0.034239724,0.71511787,0.33243102,0.41954365,0.57401013,0.58463371,0.7130422,0.025969308,0.0094423927,0.014204857,0.06541492,0.035613354,0.061128128,0.59587765,0.19713961,0.29582793,1.4990591,0.74290431,1.2730036,0.01658144,0.0055766511,0.0067179333,0.041758724,0.021363685,0.031508617,0.3804718,0.11645357,0.13990654,0.95695186,0.44570038,0.65617281,0.00045144703,0.0010669924,0.0014313554,0.015153024,0.024573734,0.034505073,0.0104039,0.022248851,0.029819017,0.35167065,0.51262152,0.71877611,0.001875328,0.0013430646,0.002813702,0.031519886,0.01825501,0.03672,0.043073349,0.028040038,0.058624472,0.72510499,0.38142487,0.76516938,0.0011990096,0.00079241284,0.001423775,0.020142518,0.010666427,0.017924519,0.027539264,0.016546518,0.029665885,0.46337223,0.22292347,0.37352976
16.15,18.621487,5.5869799,52.432377,0.012075366,0.0061891102,0.00079718576,0.020949127,0.075327501,0.97866982,0.97672206,0.01488518,0.016832924,0.20096384,0.79595059,0.92118335,0.0054623829,0.95123559,1.554585,9.1988163,0.23044817,0.84998232,2.7759991,0.023397224,2.7140684,4.8001218,46.153145,0.58057475,2.81197,6.4997678,0.0030971747,4.5973415,13.126084,0.032386269,0.051809628,0.033292215,13.09622,0.28810099,0.060070731,29.929127,7.4449978,48.486824,12.889743,73.571922,2.8856628,7.9440084,47.263924,1.0969135,2.4546998,1.6658963,4.0763721,0.0090629812,0.0095009059,0.0093613518,0.39319712,0.1402754,0.11513957,0.032263372,0.017177308,0.027091634,0.58945781,0.23592871,0.32505503,0.020610131,0.01053899,0.014998756,0.37660986,0.14521579,0.17940688,0.14862537,0.029309316,1.7718064,0.63062298,0.00011942907,4.0209732e-05,2.2845217e-05,0.0088567492,0.001153148,0.00042900795,0.0026885029,0.00081134902,0.00045941706,0.19853799,0.023369491,0.0086298222,0.00021004381,6.9225323e-05,5.8883001e-05,0.0057505597,0.0013200226,0.0009489833,0.004730559,0.0013968298,0.001184108,0.12949234,0.026672818,0.019085849,0.0001340551,4.2881551e-05,3.1870881e-05,0.0036757661,0.00081839639,0.00050197297,0.0030191583,0.00086535403,0.00064091041,0.082771607,0.016539136,0.01009554,0.029079897,0.015896866,0.020252533,0.024152296,0.028188281,0.034605086,0.70640785,0.32864928,0.41743636,0.5697087,0.58166504,0.71324772,0.025511136,0.0094195353,0.014296061,0.064636268,0.035716992,0.061844476,0.58839995,0.19472691,0.29467088,1.4889113,0.73762995,1.274693,0.01629738,0.0055597299,0.0067502363,0.04126833,0.021405956,0.031819966,0.37589309,0.114962,0.13913628,0.95062792,0.44213447,0.65585089,0.00044520944,0.0010710884,0.0014445019,0.014965437,0.024687085,0.034863744,0.010313087,0.022106428,0.029783789,0.34909388,0.5097487,0.71878755,0.001848346,0.0013440797,0.0028382132,0.031124534,0.018287649,0.037077539,0.042673748,0.027779492,0.058527883,0.71971512,0.37829143,0.76468652,0.0011817191,0.00079178507,0.0014320604,0.019892575,0.010670242,0.018048108,0.02728292,0.016367806,0.029532159,0.45999146,0.22078376,0.37224448
16.200001,18.65872,5.5973454,52.423748,0.011870533,0.0061052768,0.00078255864,0.020423237,0.074445754,0.97903937,0.97713882,0.014515625,0.016416168,0.20087735,0.79604828,0.92207855,0.0054687797,0.95138937,1.5520873,9.2119236,0.2309569,0.84052724,2.747746,0.023081943,2.6970654,4.7985878,46.189705,0.58121085,2.7788661,6.4243617,0.0031184258,4.5520639,13.120636,0.031781927,0.05026618,0.031978745,12.76666,0.28864318,0.060476769,30.026648,7.4504085,48.734112,12.759233,73.523079,2.8842752,7.9799862,47.277573,1.0930834,2.458982,1.6452552,4.0463934,0.0089986864,0.0094514163,0.0093600946,0.39054608,0.13952421,0.11517224,0.032036781,0.01705271,0.027090076,0.58601981,0.23435894,0.32519382,0.0204683,0.010455722,0.014975699,0.37453106,0.1441844,0.17924334,0.14634894,0.02894924,1.7533329,0.62628478,0.00011798294,4.0268511e-05,2.3013979e-05,0.0087521384,0.0011545323,0.00043249974,0.0026699714,0.00080455863,0.00045803643,0.1972363,0.023183765,0.0086107384,0.00020739513,6.9272253e-05,5.930533e-05,0.0056832461,0.001321758,0.00095648802,0.004695538,0.0013840504,0.0011802922,0.12865181,0.026451131,0.019038625,0.0001324383,4.2915832e-05,3.2080654e-05,0.0036351886,0.00081967597,0.00050569233,0.0029984748,0.00085755577,0.00063847139,0.082289793,0.01640613,0.010065565,0.028583542,0.015868705,0.020357968,0.02385122,0.028320801,0.034968067,0.69774103,0.32483739,0.41535801,0.56541002,0.57855511,0.71342456,0.025058711,0.0093918769,0.014383866,0.063863978,0.035800867,0.062549584,0.58091933,0.19227037,0.29347789,1.4786563,0.73208326,1.2761618,0.016017262,0.0055402298,0.0067810705,0.040783223,0.021437105,0.032125466,0.37132093,0.11345112,0.13835639,0.94426548,0.43842837,0.65543836,0.00043907861,0.0010748692,0.001457652,0.014780896,0.024791876,0.03522158,0.010222801,0.021961194,0.029750349,0.34652802,0.50677633,0.71880591,0.0018217925,0.0013444804,0.0028624802,0.030735562,0.018312063,0.037431251,0.042275693,0.027512565,0.058430251,0.71434611,0.37506574,0.76416129,0.0011647488,0.00079083,0.0014402363,0.019647384,0.010669756,0.01817002,0.027028622,0.016186554,0.029399911,0.4566403,0.21860671,0.37096366
16.25,18.695961,5.6076837,52.414856,0.011684399,0.0060301507,0.00076919142,0.01991073,0.0735754,0.9793998,0.97754538,0.014155193,0.016009623,0.20079093,0.79614604,0.92296243,0.005476681,0.95154268,1.5495707,9.2248106,0.23146144,0.83116269,2.7197058,0.02279952,2.6800351,4.7970443,46.225479,0.58183616,2.7461588,6.3498144,0.0031416579,4.5071092,13.115185,0.031226316,0.048835166,0.030756595,12.445329,0.28918421,0.060904581,30.125757,7.4555745,48.979233,12.631782,73.471413,2.8820219,8.0164328,47.291069,1.0889453,2.4633372,1.6247149,4.0164294,0.0089341961,0.009400486,0.0093594212,0.38789561,0.13875456,0.11521294,0.031807892,0.016922744,0.027087411,0.58255297,0.23272136,0.32532036,0.020325696,0.010369659,0.01495265,0.3724457,0.1431178,0.1790804,0.14411148,0.0285959,1.7349604,0.62197876,0.00011656577,4.0321913e-05,2.3188297e-05,0.0086495737,0.001155753,0.0004360913,0.0026516332,0.00079782569,0.00045680848,0.19594696,0.022999229,0.0085943043,0.00020479543,6.9301219e-05,5.9735685e-05,0.0056171659,0.0013231657,0.00096410466,0.0046607894,0.0013712194,0.0011767515,0.12781753,0.026228307,0.018995205,0.00013085581,4.2940817e-05,3.2296302e-05,0.0035954744,0.00082078797,0.0005094966,0.0029780518,0.00084975979,0.00063621881,0.081814237,0.01627305,0.010038211,0.02809499,0.015834911,0.020462111,0.023554269,0.028442405,0.035328656,0.68911904,0.32099766,0.41330951,0.56111467,0.57530642,0.71357393,0.024611983,0.0093594631,0.014468253,0.063097946,0.035864826,0.063243076,0.57343912,0.18977213,0.29224995,1.4682988,0.72626948,1.2774106,0.015741033,0.0055181822,0.006810443,0.040303294,0.021457095,0.032425016,0.36675692,0.11192208,0.13756737,0.93786681,0.43458548,0.65493643,0.00043305097,0.0010783315,0.001470806,0.0145993,0.024888013,0.035578564,0.010133034,0.021813175,0.029718686,0.34397298,0.50370574,0.71883148,0.0017956535,0.0013442627,0.002886493,0.030352741,0.018328162,0.037780937,0.041879166,0.027239369,0.058331449,0.70899731,0.37174878,0.76359165,0.0011480874,0.00078954716,0.0014483007,0.019406769,0.010664944,0.018290199,0.026776327,0.016002826,0.029269075,0.45331791,0.21639298,0.36968637
