Time,Viral_Load__V,Healthy_Epithelial_cells__H,Infected_Epithelial_cells__I,APC_cells__M,Interferons__F,Resistant_cells__R,Effector_cells__E,Plasma_cells__P,Antibodies__A,Antigenic_compatibility__S,Dead_cells__D,gammaV,gammaVA,gammaVH,alphaV,aV1,aV2,bHD,aR,gammaHV,bHF,bIE,aI,bMD,bMV,aM,bF,cF,bFH,aF,bEM,bEI,aE,bPM,aP,bA,gammaAV,aA,r,Respiratory_tract_mucosa,Secretion_of_Virus__V__by_Infected_epithelial_cells__I,Neutralization_of_Virus__V__by_Antibody__A,Adsorption_of_Virus__V__by_Healthy_epithelial_cells__H,Non_Specific_Removal_of_Virus__V___alphaV,Non_Specific_Removal_of_Virus__V___aV1_aV2,Regeneration_of_Healthy_Epithelial_cells__H,R_virus_resistant_state_decay,Infection_of_Healthy_Epithelial_cells_by__V,H_virus_resistant_state_induction,Degradation_of_Infected_Epithelial_cells___E,Degradation_of_Infected_Epithelial_cells___Cytopathicity_of_V,Stimulation_of_APC_cells__M__by_Dead_cells__D__and_Virus__V,Stimulates_State_loss_of_APC_cells__M,Synthesis_of_Interferons__F___M,Synthesis_of_Interferons__F___I,Binding_of_Healthy_epithelial_cells__H__and_Interferons__F,Degradation_of_Interferons__F,Stimulation_of_Effector_cells__E___M,Degradation_of_Effector_cells__E___Mod_I,Degradation_of_Effector_cells__E,Synthesis_of_Plasma_cells__P___Mod_M,Degradation_of_Plasma_cells__P,Synthesis_of_Antibody__A___Mod_P,Binding_of_Antibody__A__and_Virus__V,Degradation_of_Antibody__A,Antigenic_Compatibility_variable
7.965,0.0004267762915230439,0.01744617978208911,0.003381741478394537,0.18107709371583325,6070.308555208397,0.9476656420408457,85.20826349539905,3467.3006677802564,46.90244756964738,0.13914863875793743,0.0315064366986707,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.7246881539812138,1.7246687797009164,7.594528226817184e-06,0.0007255196955891746,0.00394583972475673,0.1216289380856122,0.9476656420408457,2.531509408939061e-06,1.059036943869193,0.019018053051647894,0.0050726122175918055,0.025802635846393192,0.18107709371583325,45269.27342895831,6.7634829567890735,1800.3628045776281,48562.46844166717,128.06289712885425,0.7837743075830648,8.420826349539906,7220.260371547091,1386.5202671121026,149.09392871455103,0.4073527277636612,2.016805245494837,0.08954491499082438
7.9799999999999995,0.00036215520141456755,0.017601732678773446,0.0030363646559904782,0.17875704404127218,5994.263848706312,0.9492942435539762,86.99794555998896,3555.207841842027,49.13040350396621,0.14050773956637755,0.030067659111259935,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.548545974555144,1.5480188788533915,6.502050224397104e-06,0.0006156638424047648,0.0038817996507751226,0.11628919443766081,0.9492942435539762,2.1673500747990347e-06,1.0550942987096419,0.017434394144780863,0.004554546983985717,0.024693953691700545,0.17875704404127218,44689.26101031805,6.0727293119809564,1793.6603078063913,47954.1107896505,129.07741336352734,0.7185083647546052,8.599794555998896,7308.462114740361,1421.6831367368109,152.87393719920715,0.36562945903150595,2.1126073506705465,0.09167020872888433
7.995,0.00030702554761127614,0.01776083890125711,0.0027214158029894085,0.17645527339953343,5918.737301640513,0.9508403851868971,88.80082908258177,3643.8907197135272,51.41445464401813,0.14189879133863184,0.028677360108856402,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.3879220595245982,1.386977424275209,5.562091915488004e-06,0.0005219434309391694,0.0038084998021908336,0.11110770442022046,0.9508403851868971,1.8540306384960012e-06,1.0512173971329837,0.015949822652537367,0.0040821237044841125,0.023618024232772736,0.17645527339953343,44113.81834988336,5.442831605978817,1787.0695751260723,47349.8984131241,130.05580896313933,0.6573260244682066,8.780082908258178,7394.31293162834,1457.156287885411,156.68730094768165,0.3275927782626766,2.2108215496927794,0.09380481092448362
8.01,0.00026002610973395175,0.017923646442841636,0.0024347694037327615,0.17417199878709025,5843.734503749193,0.9523063045173557,90.61628732577711,3733.308917449966,53.75499863597063,0.14332192314767944,0.027335279636069975,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.2417323959037083,1.2404503570184933,4.753828377914471e-06,0.000442044386547718,0.003724981953119834,0.1060860280831498,0.9523063045173557,1.5846094593048238e-06,1.0474103115103517,0.014561564414803487,0.003652154105599142,0.022575033870768743,0.17417199878709025,43542.99969677256,4.869538807465523,1780.5975295675976,46749.876029993546,130.99740505542576,0.6001129577009923,8.961628732577712,7477.735576782179,1492.9235669799864,160.53228345034853,0.2929842776388156,2.311464941346737,0.09594731711089967
8.025,0.00021998950573967106,0.018090299183963942,0.0021743900492552535,0.1719074360216787,5769.261027792246,0.9536942623358337,92.4436866048551,3823.421172848534,56.152410419593714,0.14477724293248853,0.026041048430947105,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,1.1089389251201793,1.1073926003440242,4.059269495686263e-06,0.0003739821597574408,0.003630334458826671,0.10122515532393499,0.9536942623358337,1.3530898318954208e-06,1.0436765806314505,0.013266569729824495,0.0032615850738828803,0.021565072599059897,0.1719074360216787,42976.859005419676,4.348780098510507,1774.2501870734657,46154.08822233797,131.90158426724764,0.5467434797745853,9.14436866048551,7558.657102536998,1528.9684691394136,164.40711043248695,0.26155711854055796,2.4145536480425296,0.09809630390621465
8.04,0.00018591265972273322,0.018260936673128295,0.0019383346303172833,0.1696617983528579,5695.322439878611,0.9550065346062273,94.28238734373554,3914.1854115626884,58.60704142641093,0.14626483713801558,0.02479419409032707,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.9885506614618145,0.986801138185606,3.4628380920482743e-06,0.00031605152152864647,0.0035237484977646886,0.09652553033880869,0.9550065346062273,1.1542793640160915e-06,1.0400192240766983,0.012061553883545136,0.002907501945475925,0.02058813770267147,0.1696617983528579,42415.44958821448,3.8766692606345665,1768.0326809303872,45562.579519028885,132.76779093483287,0.4970822206551935,9.328238734373555,7637.00896414084,1565.2741646250754,168.30997269719558,0.23307439673715258,2.52010278133567,0.10025033159437427
8.055,0.00015693578029360938,0.018435693971045178,0.0017247535441941208,0.16743529514808123,5621.924303688653,0.9562454046120483,96.13174514461247,4005.5588184720655,61.11921891437458,0.14778477048387398,0.023594147872712395,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.8796243075390017,0.8777288949942021,2.9510844189721685e-06,0.00026679082649913593,0.0034045991766708996,0.0919870798748291,0.9562454046120483,9.836948063240562e-07,1.0364407599118526,0.010943035497750598,0.002587130316291181,0.019644138198886246,0.16743529514808123,41858.82378702031,3.4495070883882417,1761.9492918501492,44975.39442950922,133.59553110752302,0.45098570536184285,9.513174514461246,7712.727114544503,1601.8235273888263,172.2390291942988,0.20731242069267128,2.628126413318107,0.10240794683473542
8.07,0.0001323202095988396,0.018614701538573704,0.001531891109505872,0.16522813067574924,5549.072179279969,0.957413155505513,97.99111183774315,4097.497911302968,63.68924539323697,0.14933708581434077,0.02244025184640745,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.7812644658479948,0.7792752861478806,2.5123632333879926e-06,0.0002249443563180273,0.0032725271021557924,0.08760924368471469,0.957413155505513,8.374544111293309e-07,1.0329432243329937,0.009907373060299068,0.0022978366642588083,0.018732899673530767,0.16522813067574924,41307.03266893731,3.063782219011744,1756.0034813660893,44392.57743423975,134.38437232384524,0.4083038594547495,9.699111183774315,7785.752083822327,1638.599164521187,176.1924101860276,0.18405847964975378,2.7386375519091897,0.10456768542295902
8.084999999999999,0.00011143139851846219,0.01879808516722625,0.0013580856097205702,0.16304050297547856,5476.771617393919,0.9585120633022618,99.85983649045532,4189.95861323222,66.31739805623269,0.15092180395055416,0.02133176592079138,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6926236609574908,0.6905863579668086,2.136590858046245e-06,0.00018943337748138572,0.0031275282851862163,0.08339100527665995,0.9585120633022618,7.121969526820816e-07,1.0295281930521836,0.008950801657164607,0.0020371284145808554,0.01785416915090923,0.16304050297547856,40760.12574386964,2.7161712194411405,1750.1979281887118,43814.17293915135,135.13394313815897,0.3688815228407232,9.885983649045533,7856.029037099927,1675.5834452928882,180.16822036898546,0.1631108767000093,2.8516481164180054,0.10672807502535155
8.1,9.372469955784932e-05,0.01898596594523562,0.0012017688066432634,0.16087260281643304,5405.028150033377,0.9595443902963361,101.73726638504152,4282.8963258685535,69.00392825665766,0.1525389235811145,0.020267874951785038,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.6129020913880644,0.6108569184146052,1.8150430331134225e-06,0.00015933198924834385,0.002970043011173666,0.07933092358731936,0.9595443902963361,6.050143443711409e-07,1.0261968038957356,0.008069468432170145,0.0018026532099648953,0.0170076201484972,0.16087260281643304,40218.15070410826,2.403537613286527,1744.5345666227506,43240.225200267014,135.84393242836057,0.3325599111439817,10.073726638504153,7923.5078146572405,1712.7585303474216,184.1645420123478,0.14427943203833335,2.967168915036279,0.10888763791533161
8.115,7.873264156354908e-05,0.019178460279303356,0.0010614646042572983,0.1587246127832788,5333.847278207871,0.9605123790191901,103.62274796287211,4376.266003813729,71.74906113934993,0.15418842128134472,0.01924769609724927,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.5413469481712221,0.5393289771077404,1.5401702556893773e-06,0.00013384549065803344,0.002801025326462543,0.07542716617630589,0.9605123790191901,5.133900852297926e-07,1.0229497816097997,0.0072594640244586115,0.0015921969063859473,0.01619285805982717,0.1587246127832788,39681.1531958197,2.1229292085145968,1739.0146287366595,42670.778225662965,136.5140885313532,0.29917791131102156,10.262274796287212,7988.142959257551,1750.1064015254917,188.17943816399034,0.12738511450582532,3.0852096289920468,0.11104489372735413
8.129999999999999,6.605427573175498e-05,0.019375679897144105,0.0009357883346897763,0.15659670635047956,5263.234456813589,0.9614182463655313,105.5156277331409,4470.022224590411,74.55299501267791,0.1558702513151836,0.01827028540263486,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.47725205069178595,0.475291681433446,1.305443432464502e-06,0.00011229226874398345,0.002621983495432734,0.07167753981595956,0.9614182463655313,4.3514781082150075e-07,1.0197874605883923,0.006516859374969393,0.0014036825020346646,0.015409425012955728,0.15659670635047956,39149.17658761989,1.8715766693795526,1733.6386830002668,42105.87565450871,137.14421810355944,0.26857359848358714,10.451562773314091,8049.893713369473,1787.6088898361643,192.21095565738764,0.112260026501359,3.20577878554515,0.11319836211177141
8.145,5.5346170034481044e-05,0.019577731937182548,0.0008234444548982004,0.15448904714056083,5193.195077858296,0.96226417839345,107.41525314528897,4564.119262847719,77.41590106964992,0.15758434573036728,0.01733464521446918,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.4199566719980822,0.4180822856234853,1.105223530298491e-06,9.408848905861778e-05,0.0024349800923487578,0.06807952468911271,0.96226417839345,3.684078434328304e-07,1.0167098113180557,0.0058377326418823285,0.0012351666823473006,0.014656805537200116,0.15448904714056083,38622.26178514021,1.6468889097964008,1728.4066792406945,41545.56062286637,137.73418488625595,0.24058534524121114,10.641525314528899,8108.724013462065,1825.2477051390879,196.25712830245192,0.09874763286891912,3.328883745994946,0.11534656544929486
8.16,4.6313018219093947e-05,0.01978471906970797,0.0007232239642527371,0.15240178829247636,5123.734452741428,0.9630523256918525,109.32097341819622,4658.511163407352,80.33792317653906,0.1593306145021857,0.01643973127418673,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.3688442217688959,0.3670742027594911,9.346158558297417e-07,7.87321309724597e-05,0.002242544608144486,0.06463030760878356,0.9630523256918525,3.115386186099139e-07,1.0137164673527306,0.005218194152917414,0.0010848359463791056,0.01393443207182918,0.15240178829247636,38100.44707311909,1.446447928505474,1723.317994499642,40989.875621931424,138.28390832850124,0.21505284993841461,10.832097341819622,8164.602468963068,1863.004465362941,200.31598002651612,0.0866999388785135,3.4545306965911795,0.117488031512291
8.174999999999999,3.8702937496042985e-05,0.019996739616073737,0.0006340020319960825,0.1503350718586239,5054.857793296894,0.9637847990182996,111.23214033269247,4753.151811247938,83.31917754447285,0.16110894557808522,0.015584459333630575,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.32334103631800204,0.3216914408217584,7.894112147552593e-07,6.579499374327307e-05,0.0020475929365075286,0.06132681352809563,0.9637847990182996,2.631370715850865e-07,1.0108067508883907,0.004654412597617228,0.0009510030479941237,0.013241690192587264,0.1503350718586239,37583.76796465598,1.268004063992165,1718.371476510264,40438.86234637515,138.79336202220205,0.19181821614422517,11.023214033269248,8217.502319637433,1900.8607244991754,204.38552788366133,0.07598089990339495,3.5827246344123322,0.11962129604295652
8.19,3.230013504145002e-05,0.020213887700396168,0.0005547351296499947,0.14828902830547974,4986.570192376363,0.9644636654259744,113.14810898606059,4847.995001339962,86.35975250240944,0.1629192050053263,0.014767711743979497,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.28291491612149733,0.28139667206125557,6.659695284842118e-07,5.491022957046503e-05,0.0018532375627262523,0.058165737061349185,0.9644636654259744,2.2198984282807063e-07,1.0079796987883871,0.004142637239930248,0.0008321026944749921,0.012577923907573143,0.14828902830547974,37072.25707636993,1.1094702592999894,1713.5654879402582,39892.5615390109,139.26257203000722,0.17072686806985266,11.21481089860606,8267.401381753049,1938.798000535985,208.46378505761837,0.06646360350284017,3.7134693576036053,0.12174490529555577
8.205,2.69202261449963e-05,0.02043625344110814,0.0004844575699105175,0.14626377615987307,4918.876605091837,0.9650909450801142,115.06823848576865,4942.994507064614,89.4597084577829,0.16476123720156102,0.013988343908867202,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.24707336065436392,0.2456926556203045,5.611515354749118e-07,4.576438444649371e-05,0.001662599104946303,0.05514357353782919,0.9650909450801142,1.870505118249706e-07,1.0052340894719438,0.003679214826586158,0.0007266863548657762,0.011942440942790518,0.14626377615987307,36565.944039968264,0.9689151398210349,1708.8979521023045,39351.01284073469,139.69161513904487,0.15162824739870226,11.406823848576865,8314.28198461898,1976.7978028258456,212.54876380377837,0.05803060543357483,3.8467674636846643,0.12385741849800384
8.219999999999999,2.240583898362016e-05,0.020663923088084443,0.00042227935681081143,0.14425942148083035,4851.781826850616,0.9656686074499506,116.99189270155168,5038.1041482191,92.61907731980148,0.16663486481547543,0.013245190105154143,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.21536247197351382,0.21412061496127524,4.7225238415116174e-07,3.808992627215427e-05,0.0014786070000229533,0.05225664749549611,0.9656686074499506,1.5741746138372058e-07,1.0025684651020697,0.0032606152393379866,0.0006334190352162172,0.011334517585447759,0.14425942148083035,36064.85537020759,0.8445587136216228,1704.3663906735185,38814.25461480493,140.08061690030777,0.13437687046968674,11.599189270155168,8358.130882495978,2014.8416592876401,216.6384783734213,0.05057354641163841,3.9826203247514633,0.12595741033662974
8.235,1.8622839921248664e-05,0.0208969793301797,0.00036738086751772107,0.14227605791366074,4785.290478391796,0.9661985699782287,118.91844078038784,5133.277854828256,95.83786311240446,0.1685398894918804,0.012537069824073908,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.18736424243403774,0.1862587501534098,3.9694432292165026e-07,3.165882786612273e-05,0.001303823413622925,0.049501143298848416,0.9661985699782287,1.3231477430721676e-07,0.9999811621585908,0.002883431755891739,0.0005510713012765816,0.01075340405276234,0.14227605791366074,35569.014478415185,0.7347617350354422,1699.9679756696044,38282.323827134365,140.42974983002338,0.11883233903068986,11.791844078038785,8398.939179645256,2052.9111419313026,220.73094775761498,0.04399280072664113,4.1210281138333915,0.12804347317333156
8.25,1.5457129663663474e-05,0.021135501464061426,0.0003190100697016521,0.14031376641047097,4719.406986642915,0.9666826955331912,120.84725778646067,5228.469730819782,99.11604170240543,0.17047609195689412,0.011862792933045752,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.16269513554784257,0.16172130172713647,3.3322807036927763e-07,2.6277120428227906e-05,0.0011403150292735292,0.04687313090589202,0.9666826955331912,1.1107602345642587e-07,0.9974703327569305,0.002544398480561015,0.00047851510455247816,0.01019832894310444,0.14031376641047097,35078.44160261774,0.6380201394033043,1695.6995656867819,37755.25589314332,140.73923137328194,0.10486005859281756,11.984725778646068,8436.702225686347,2090.987892327913,224.82419842525061,0.03819725513177278,4.2619897932034325,0.13011421932584133
8.265,1.2811486079135628e-05,0.021379565630870553,0.00027647880940309265,0.13837261515209467,4654.135568187276,0.967122790763398,122.7777252385777,5323.634114057353,102.45356087085757,0.17244323235917428,0.011221164796328374,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.14100419279557724,0.1401534100251186,2.7938208760702193e-07,2.177952633453057e-05,0.000989560557774577,0.04436859137063604,0.967122790763398,9.312736253567397e-08,0.9950339683502888,0.0022403989934820126,0.000414718214104639,0.009668503721698606,0.13837261515209467,34593.15378802367,0.5529576188061853,1691.5577461954908,37233.084545498205,141.0093218666049,0.09233159488289505,12.17777252385777,8471.419506462737,2129.0536456229415,228.91626690446617,0.033103094664363036,4.405503117446875,0.13216828318595203
8.28,1.0603682843957117e-05,0.021629245011467534,0.0002391602432600463,0.13645265925574793,4589.480208288839,0.9675206035034729,124.70923177783655,5418.72564244518,105.85033981833546,0.17444105020942025,0.010610991241799476,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.12197172406262362,0.12123517018277408,2.3393664734096022e-07,1.8026260834727098e-05,0.0008524650876267001,0.04198344151767725,0.9675206035034729,7.797888244698675e-08,0.9926699190036035,0.0019684823537782187,0.00035874036489006946,0.009163127149610338,0.13645265925574793,34113.16481393698,0.4783204865200926,1687.5388623061258,36715.84166631071,141.24032237156595,0.08112533336782961,12.370923177783656,8503.094522422993,2167.090256978072,233.00520262514272,0.028634760399274404,4.551564612188424,0.13420432351740982
8.295,8.7638078962414e-06,0.02188461015458742,0.00020648356841991995,0.13455394112018082,4525.444651145785,0.9678778231103428,126.6411734907145,5513.699305090567,109.30626996446074,0.1764692652545135,0.010031083166649895,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.10530661989415917,0.10467378987945786,1.9562836966451675e-07,1.489847342361038e-05,0.0007293645426479236,0.03971355713322512,0.9678778231103428,6.520945655483891e-08,0.9903759196648839,0.0017258552131424272,0.0003097253526298799,0.008681389455903965,0.13455394112018082,33638.485280045206,0.4129671368398399,1683.6390634303025,36203.55720916628,141.43257271045968,0.07112615423859701,12.56411734907145,8531.734673992687,2205.079722036227,237.08907011889434,0.024723097173563812,4.700169608471811,0.1362210251966074
8.31,7.232774078339513e-06,0.02214572919388506,0.00017793089091673668,0.13267649041571805,4462.032384677473,0.9681960793151991,128.5729544155798,5608.510499478704,112.82121488776353,0.17852757772118036,0.00948026059999911,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.09074475436753571,0.0902052743938308,1.6337855718064762e-07,1.2295715933177171e-05,0.0006201183598633449,0.03755479371096214,0.9681960793151991,5.445951906021588e-08,0.9881496084541249,0.0015098886215794318,0.00026689633637510504,0.008222476106038311,0.13267649041571805,33169.122603929514,0.35586178183347333,1679.8543343720123,35696.25907741978,141.5864493401856,0.06222571288933416,12.75729544155798,8557.351129601215,2243.004199791482,241.16595147758426,0.021305751582845207,4.851312240173831,0.13821710116148891
8.325,5.9605183486160225e-06,0.02241266810167139,0.00015303357276686487,0.13082032423761336,4399.246628481911,0.9684769418515436,130.50398695660297,5703.115084043751,116.3950105471199,0.1806156687620171,0.008957356474018068,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.07804712211110108,0.07758982358439362,1.3626294185068242e-07,1.0132881192647238e-05,0.0005241896660418615,0.03550300585100667,0.9684769418515436,4.542098061689415e-08,0.9859885458156193,0.0013181184313630929,0.0002295503591502973,0.00778557136459234,0.13082032423761336,32705.08105940334,0.30606714553372977,1676.1805278865531,35193.97302785529,141.70236327010176,0.05432245656526686,12.950398695660297,8579.95869127881,2280.846033617501,245.2339486138813,0.018326084785558087,5.004985453526155,0.14019129417337328
8.34,4.9048862432192574e-06,0.0226854909378352,0.00013136875584214482,0.12898544728531033,4337.0903227259705,0.9687219202518765,132.43369228272908,5797.469429331554,120.02746549262929,0.18273320089262032,0.008461220054446092,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.06699806547949386,0.06661284529047869,1.1349514747009627e-07,8.338306613472737e-06,0.00044076488683366175,0.03355406507873949,0.9687219202518765,3.7831715823365427e-08,0.9838902321277274,0.0011482448595263961,0.00019705313376321723,0.007369861608384925,0.12898544728531033,32246.361821327584,0.26273751168428966,1672.613394617137,34696.722581807764,141.78075798828363,0.04732160633199693,13.14336922827291,8599.575655850298,2318.5877717326216,249.29118546125682,0.015733411860033117,5.161181016183059,0.1421423785029806
8.355,4.0302744734934765e-06,0.022964260100258177,0.0001125558624912516,0.12717185211796947,4275.566119230936,0.9689324640577696,134.36150067287667,5891.530465408174,123.71836118563267,0.18487981850118976,0.007990719979480983,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.05740348987053832,0.05708069288327779,9.440331671042998e-08,6.85146660493891e-06,0.00036883756501683253,0.03170387588524516,0.9689324640577696,3.146777223680999e-08,0.9818521243787068,0.0009981295231943981,0.0001688337937368774,0.006974538335561238,0.12717185211796947,31792.963029492366,0.2251117249825032,1669.1486114438017,34204.52895384749,141.82210741953207,0.041135034895284285,13.336150067287669,8616.223672597102,2356.2121861632695,253.33581001255146,0.013481995048739303,5.319889530982205,0.1440691614680784
8.37,3.3067235180243107e-06,0.023249036566855973,9.625333329707434e-05,0.12537951941847608,4214.676373330934,0.9691099631113591,136.28685185513467,5985.255728211285,127.46745228641558,0.1870551483342622,0.007544746988487867,510.0,619.2,1.02,1.7,100.0,23000.0,4.0,1.0,0.34,0.01,0.066,1.5,1.0,0.0037,1.0,250000.0,2000.0,17.0,8.0,8.3,2.72,0.4,11.5,0.4,0.043,146.25,0.043,3e-05,1.0,0.04908919998150791,0.04882000316639338,7.841569870677043e-08,5.6214299806413284e-06,0.00030730070688732536,0.02994839029728418,0.9691099631113591,2.6138566235590145e-08,0.979871651210348,0.0008657922091910039,0.0001443799999456115,0.006598800937811279,0.12537951941847608,31344.87985461902,0.19250666659414867,1665.7818070575918,33717.410986647476,141.8269139058268,0.03568113346968986,13.528685185513467,8629.927598197839,2393.702291284514,257.36599631308525,0.011530887375783318,5.481100448315869,0.14597048490456693
