AICAR,ATP,CH2FH4,CH3FH4,CHOFH4,DHFRf,DHFRtot,EMTX,FFH2,FGAR,FH2b,FH2f,FH4,GAR,HCHO,MTX1,MTX1b,MTX2,MTX2b,MTX3,MTX3b,MTX4,MTX4b,MTX5,MTX5b,NADP,NADPH,dUMP,formate,glutamine,glycine,homocysteine,serine,Time
3.695035123210838,2980.0,0.26201066019826585,1.629261982351205,0.9997156005072734,0.6399511971567959,0.6423683651373897,0.0,0.0003285907705739491,16.48388621028376,0.002417167980593766,0.0012086761572234228,0.45905579231053373,689.6,0.00738057774301029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.68
3.6950353711326764,2980.0,0.26201174544835165,1.629254859761808,0.9997201165188685,0.6399504867524496,0.6423676638606838,0.0,0.0003285923631289615,16.483960646946443,0.0024171771082341716,0.0012086820631392763,0.4590580312915389,689.6,0.007380570554118091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.6900000000000001
3.695035598905915,2980.0,0.26201281880262833,1.629247820730065,0.9997245854605282,0.639949776558472,0.6423669626942587,0.0,0.0003285939436984497,16.48403425462179,0.0024171861357867317,0.0012086879186230636,0.4590602457457714,689.6,0.007380562897609885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.7000000000000001
3.6950358248151236,2980.0,0.2620138807345187,1.6292408643853322,0.9997290067650282,0.6399490665748276,0.6423662616420746,0.0,0.0003285955111625126,16.48410707895694,0.0024171950672469376,0.0012086937256725826,0.4590624366367758,689.6,0.007380555497906227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.71
3.6950360487029767,2980.0,0.26201493136804,1.6292339898066248,0.9997333809728638,0.639948356801482,0.6423655607051403,0.0,0.0003285970656775094,16.484179128318377,0.0024172039036583306,0.0012086994848095444,0.4590646042203181,689.6,0.007380548375669607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.72
3.695036270393607,2980.0,0.262015970825216,1.6292271960849458,0.9997377086186736,0.6399476472384003,0.6423648598844479,0.0,0.0003285986073990954,16.484250410921852,0.0024172126460476904,0.0012087051965472815,0.4590667487480366,689.6,0.0073805415575140644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.73
3.6950364896926002,2980.0,0.2620169992260771,1.6292204823232854,0.9997419902312398,0.6399469378855469,0.6423641591809719,0.0,0.0003286001364822222,16.48432093483235,0.0024172212954250327,0.0012087108613907474,0.4590688704674419,689.6,0.007380535076005193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.74
3.6950367063869995,2980.0,0.2620180166886601,1.6292138476366211,0.9997462263334873,0.6399462287428863,0.6423634585956699,0.0,0.00032860165308113754,16.484390707964128,0.002417229852783611,0.001208716479836516,0.4590709696219168,689.6,0.007380528969660136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.75
3.6950369202453026,2980.0,0.2620190233290085,1.629207291151918,0.9997504174424846,0.6399455198103824,0.6423627581294823,0.0,0.0003286031573493854,16.484459738080677,0.0024172383190999157,0.0012087220523727834,0.4590730464507165,689.6,0.00738052328294759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.76
3.695037131216333,2980.0,0.2620200192711238,1.6292008119424293,0.9997545641038736,0.6399448110880008,0.6423620577834168,0.0,0.00032860464944303063,16.48452803371029,0.002417246695415977,0.0012087275795205153,0.45907510121023354,689.6,0.007380517782469167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.77
3.695037339360356,2980.0,0.26202100464351835,1.6291944090504529,0.9997586668799444,0.6399441025757082,0.6423613575585191,0.0,0.00032860612951954234,16.484595603828925,0.002417254982810853,0.0012087330618191952,0.4590771341666323,689.6,0.007380512055266376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.78
3.6950375441606305,2980.0,0.26202197954476575,1.6291880817147695,0.9997627262304433,0.6399433942734651,0.6423606574555809,0.0,0.0003286075977266299,16.484662454690806,0.0024172631821157285,0.0012087384996843724,0.459079145522233,689.6,0.007380506491346938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.79
3.695037745365368,2980.0,0.26202294408563237,1.6291818290924902,0.9997667426583418,0.6399426861812345,0.6423599574754969,0.0,0.00032860905421589577,16.484728593704546,0.0024172712942623466,0.0012087438935818775,0.4590811355055424,689.6,0.007380501082074885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.8
3.6950379427080913,2980.0,0.262023898375084,1.62917565035144,0.999770716661422,0.6399419782989791,0.6423592576191465,0.0,0.00032861049913830145,16.48479402814576,0.002417279320167287,0.0012087492439699604,0.45908310434135197,689.6,0.007380495819264082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.81
3.695038135907632,2980.0,0.26202484252028574,1.6291695446701582,0.9997746487322772,0.6399412706266614,0.6423585578873934,0.0,0.000328611932644167,16.48485876515706,0.0024172872607319583,0.0012087545512992886,0.45908505225073737,689.6,0.007380490695178222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.8200000000000001
3.6950383246681344,2980.0,0.2620257766266023,1.629163511237897,0.9997785393583106,0.6399405631642433,0.6423578582810859,0.0,0.0003286133548831712,16.48492281174806,0.0024172951168426058,0.0012087598160129493,0.4590869794510591,689.6,0.007380485702530834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.8300000000000001
3.695038508679052,2980.0,0.2620267007975979,1.6291575492546235,0.9997823890217366,0.6399398559116867,0.6423571588010569,0.0,0.0003286147660043515,16.484986174795377,0.0024173028893703075,0.001208765038546448,0.4590888861559619,689.6,0.007380480834485276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.84
3.695038691165072,2980.0,0.2620276151217393,1.629151658569617,0.9997861976023359,0.6399391488689345,0.6423564594479964,0.0,0.0003286161658046132,16.485048862584797,0.0024173105790618217,0.0012087702192731626,0.45909077254774944,689.6,0.007380476072777948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.85
3.695038879521188,2980.0,0.26202851968641655,1.629145839677674,0.9997899643383135,0.6399384420359109,0.6423557602225689,0.0,0.00032861755368437023,16.48511088620619,0.002417318186658054,0.0012087753585635806,0.4590926388062888,689.6,0.0073804713820523945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.86
3.6950390657695493,2980.0,0.2620294146374213,1.6291400903022466,0.9997936910576123,0.6399377354126207,0.6423550611260002,0.0,0.0003286189305670851,16.48517225012709,0.0024173257133794953,0.0012087804570278555,0.45909448523277363,689.6,0.0073804667782070565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.87
3.6950392497513334,2980.0,0.26203030008485434,1.6291344096194538,0.9997973782462535,0.6399370289990262,0.6423543621591785,0.0,0.0003286202965947973,16.48523296177485,0.002417333160152327,0.0012087855151290546,0.45909631205433254,689.6,0.007380462252363438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.88
3.6950394313077184,2980.0,0.2620311761388166,1.6291287968054136,0.999801026390258,0.63993632279509,0.6423536633229928,0.0,0.0003286216519095461,16.485293028576827,0.002417340527902729,0.0012087905333302458,0.45909811949809404,689.6,0.007380457795643043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.89
3.695039610279882,2980.0,0.26203204290940885,1.629123251036245,0.999804635975647,0.6399356168007747,0.6423529646183316,0.0,0.00032862299665337104,16.485352457960364,0.0024173478175568744,0.0012087955120944963,0.4590999077911868,689.6,0.007380453399167375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.9
3.695039786509003,2980.0,0.262032900506732,1.6291177714880662,0.9998082074884412,0.6399349110160427,0.6423522660460836,0.0,0.0003286243309683113,16.485411257352812,0.0024173550300409332,0.0012088004518848734,0.45910167716073935,689.6,0.007380449054057937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.91
3.695039959836259,2980.0,0.26203374904088694,1.6291123573369959,0.9998117414146619,0.6399342054408566,0.6423515676071376,0.0,0.00032862565499640643,16.485469434181528,0.0024173621662810715,0.0012088053531644448,0.45910342783388036,689.6,0.0073804447514362334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.92
3.6950401301028273,2980.0,0.26203458862197443,1.6291070077591523,0.99981523824033,0.6399335000751786,0.642350869302382,0.0,0.00032862696887969576,16.48552699587386,0.0024173692272034504,0.001208810216396278,0.4591051600377383,689.6,0.007380440482423767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.93
3.6950402971498866,2980.0,0.2620354193600954,1.6291017219306543,0.9998186984514664,0.6399327949189715,0.6423501711327058,0.0,0.0003286282727602186,16.485583949857162,0.0024173762137342267,0.00120881504204344,0.4591068739994419,689.6,0.0073804362381420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.9400000000000001
3.6950404608186145,2980.0,0.26203624136535064,1.62909649902762,0.9998221225340923,0.6399320899721977,0.6423494730989973,0.0,0.0003286295667800145,16.48564030355878,0.002417383126799554,0.0012088198305689986,0.4591085699461197,689.6,0.007380432009712562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.9500000000000001
3.695040620950189,2980.0,0.2620370547478411,1.6290913382261683,0.9998255109742287,0.6399313852348197,0.6423487752021453,0.0,0.0003286308510811227,16.48569606440607,0.00241738996732558,0.0012088245824360213,0.45911024810490025,689.6,0.007380427788256829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.96
3.6950407773857887,2980.0,0.26203785961766757,1.6290862387024172,0.9998288642578963,0.6399306807068,0.6423480774430385,0.0,0.0003286321258055826,16.485751239826378,0.00241739673623845,0.0012088292981075755,0.45911190870291224,689.6,0.007380423564896349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.97
3.6950409299665905,2980.0,0.2620386560849309,1.6290811996324857,0.9998321828711165,0.639929976388101,0.6423473798225653,0.0,0.00032863339109543365,16.48580583724706,0.0024174034344643038,0.0012088339780467285,0.45911355196728415,689.6,0.007380419330752623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.98
3.695041078533773,2980.0,0.2620394442597319,1.629076220192492,0.9998354672999101,0.6399292722786855,0.6423466823416147,0.0,0.0003286346470927152,16.485859864095467,0.002417410062929278,0.001208838622716548,0.4591151781251447,689.6,0.007380415076947157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,0.99
3.6950412229285146,2980.0,0.2620402242521716,1.6290712995585546,0.9998387180302981,0.6399285683785155,0.642345985001075,0.0,0.00032863589393946664,16.485913327798944,0.0024174166225595034,0.0012088432325801013,0.4591167874036224,689.6,0.007380410794601454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.0
3.6950413629919923,2980.0,0.26204099617235066,1.6290664369067922,0.9998419355483016,0.6399278646875539,0.642345287801835,0.0,0.0003286371317777273,16.48596623578485,0.0024174231142811086,0.001208847808100456,0.4591183800298458,689.6,0.007380406474837016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.01
3.6950415022358727,2980.0,0.2620417597344925,1.6290616348455518,0.9998451181235466,0.6399271612056628,0.6423445907413559,0.0,0.0003286383599463503,16.48601857094201,0.002417429535692973,0.001208852348077058,0.4591199554135701,689.6,0.007380402251973802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.02
3.695041659862878,2980.0,0.2620425129604744,1.6290569106556927,0.9998482545507424,0.6399264579322761,0.6423438938024464,0.0,0.0003286395743506293,16.486070211259005,0.0024174358701702994,0.0012088568441975004,0.4591215094703417,689.6,0.007380398872494107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.03
3.6950418160028327,2980.0,0.26204325808634915,1.6290522450814908,0.9998513572184511,0.6399257548678944,0.6423431970044017,0.0,0.0003286407794458955,16.486121295940556,0.0024174421365072757,0.0012088613058588735,0.45912304681676946,689.6,0.007380395558511392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.04
3.695041970562689,2980.0,0.26204399521512367,1.629047637360568,0.999854426572977,0.6399250520124785,0.642342500348049,0.0,0.0003286419753597957,16.4861718319743,0.0024174483355704,0.001208865733494433,0.45912456766533527,689.6,0.007380392303713196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.05
3.6950421234493973,2980.0,0.26204472444980487,1.6290430867305463,0.9998574630606246,0.6399243493659891,0.6423418038342152,0.0,0.00032864316221997665,16.486221826347872,0.0024174544682261686,0.001208870127537436,0.4591260722285207,689.6,0.007380389101787056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.06
3.695042274569909,2980.0,0.26204544589339973,1.6290385924290482,0.9998604671276986,0.6399236469283869,0.642341107463728,0.0,0.00032864434015408497,16.486271286048908,0.0024174605353410707,0.0012088744884211381,0.45912756071880756,689.6,0.0073803859464205085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.07
3.6950424238311745,2980.0,0.2620461596489152,1.6290341536936952,0.9998634392205032,0.6399229446996325,0.6423404112374141,0.0,0.00032864550928976755,16.48632021806504,0.0024174665377815945,0.0012088788165787962,0.45912903334867755,689.6,0.0073803828313010935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.08
3.695042571140146,2980.0,0.26204686581935827,1.62902976976211,0.9998663797853432,0.6399222426796868,0.642339715156101,0.0,0.0003286466697546711,16.486368629383904,0.002417472476414221,0.0012088831124436661,0.4591304903306125,689.6,0.007380379750116348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.09
3.6950427164037727,2980.0,0.26204756450773586,1.629025439871914,0.9998692892685228,0.6399215408685103,0.6423390192206158,0.0,0.00032864782167644227,16.486416526993136,0.0024174783521054306,0.0012088873764490044,0.45913193187709395,689.6,0.0073803766965538095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.1
3.695042859529007,2980.0,0.262048255817055,1.6290211632607297,0.9998721681163466,0.6399208392660638,0.6423383234317855,0.0,0.0003286489651827279,16.48646391788037,0.0024174841657216978,0.0012088916090280675,0.4591333582006038,689.6,0.007380373664301014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.11
3.6950430004227997,2980.0,0.2620489398503225,1.6290169391661788,0.9998750167751191,0.639920137872308,0.6423376277904375,0.0,0.0003286501004011748,16.486510809033245,0.0024174899181294927,0.0012088958106141114,0.4591347695136237,689.6,0.007380370647045502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.12
3.6950431389921015,2980.0,0.2620496167105455,1.6290127668258838,0.9998778356911447,0.6399194366872035,0.6423369322973989,0.0,0.00032865122745942955,16.48655720743939,0.0024174956101952836,0.0012088999816403927,0.4591361660286354,689.6,0.007380367638474809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.1300000000000001
3.6950432751438638,2980.0,0.2620502865007308,1.6290086454774666,0.9998806253107281,0.6399187357107111,0.6423362369534966,0.0,0.00032865234648513905,16.486603120086443,0.0024175012427855333,0.0012089041225401677,0.4591375479581206,689.6,0.007380364632276474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.1400000000000001
3.695043408785037,2980.0,0.26205094932388545,1.6290045743585493,0.9998833860801735,0.6399180349427916,0.6423355417595583,0.0,0.0003286534576059499,16.48664855396204,0.0024175068167667014,0.0012089082337466924,0.45913891551456104,689.6,0.007380361622138034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.1500000000000001
3.6950435398225725,2980.0,0.26205160528301635,1.629000552706754,0.9998861184457856,0.6399173343834055,0.6423348467164107,0.0,0.000328654560949509,16.486693516053816,0.0024175123330052424,0.0012089123156932234,0.4591402689104385,689.6,0.007380358601747026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.16
3.6950436681634216,2980.0,0.2620522544811305,1.6289965797597024,0.9998888228538687,0.6399166340325136,0.6423341518248813,0.0,0.000328655656643463,16.486738013349402,0.0024175177923676087,0.001208916368813017,0.4591416083582347,689.6,0.007380355564790989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.17
3.6950437937145346,2980.0,0.26205289702123485,1.6289926547550169,0.9998914997507274,0.6399159338900766,0.6423334570857968,0.0,0.0003286567448154587,16.486782052836435,0.002417523195720247,0.0012089203935393294,0.45914293407043133,689.6,0.007380352504957459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.18
3.6950439163828634,2980.0,0.2620535330063363,1.6289887769303195,0.9998941495826662,0.6399152339560552,0.6423327624999848,0.0,0.0003286578255931427,16.486825641502552,0.002417528543929601,0.001208924390305417,0.4591442462595101,689.6,0.007380349415933976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.19
3.695044036075358,2980.0,0.2620541625394419,1.6289849455232324,0.9998967727959895,0.63991453423041,0.6423320680682721,0.0,0.000328658899104162,16.48686878633539,0.0024175338378621108,0.001208928359544536,0.4591455451379528,689.6,0.007380346291408076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.2
3.69504415269897,2980.0,0.26205478572355856,1.6289811597713775,0.9998993698370019,0.6399138347131019,0.6423313737914862,0.0,0.00032865996547616313,16.486911494322577,0.002417539078384212,0.0012089323016899428,0.45914683091824116,689.6,0.007380343125067296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.21
3.6950442661606506,2980.0,0.2620554026616932,1.6289774189123767,0.9999019411520078,0.6399131354040914,0.6423306796704538,0.0,0.00032866102483679294,16.486953772451752,0.0024175442663623373,0.0012089362171748938,0.45914810381285687,689.6,0.007380339910599176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.22
3.695044376367351,2980.0,0.2620560134568528,1.6289737221838525,0.9999044871873117,0.6399124363033394,0.6423299857060023,0.0,0.00032866207731369816,16.486995627710552,0.0024175494026629136,0.0012089401064326452,0.45914936403428164,689.6,0.007380336641691251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.23
3.6950444832260207,2980.0,0.2620566182120444,1.6289700688234265,0.9999070083892181,0.6399117374108063,0.6423292918989587,0.0,0.00032866312303452553,16.487037067086607,0.002417554488152365,0.0012089439698964532,0.4591506117949973,689.6,0.007380333312031061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.24
3.6950445866436126,2980.0,0.26205721703027485,1.6289664580687213,0.9999095052040314,0.6399110387264532,0.6423285982501503,0.0,0.00032866416212692175,16.487078097567558,0.002417559523697113,0.0012089478079995743,0.45915184730748543,689.6,0.007380329915306141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.25
3.6950446865270763,2980.0,0.26205781001455114,1.6289628891573587,0.9999119780780563,0.6399103402502404,0.642327904760404,0.0,0.0003286651947185337,16.487118726141034,0.0024175645101635734,0.0012089516211752649,0.4591530707842279,689.6,0.007380326445204032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.26
3.6950447827833637,2980.0,0.2620583972678802,1.6289593613269604,0.9999144274575971,0.6399096419821289,0.642327211430547,0.0,0.0003286662209370079,16.487158959794677,0.002417569448418158,0.0012089554098567812,0.4591542824377064,689.6,0.0073803228954122686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.27
3.6950448753194256,2980.0,0.26205897889326907,1.628955873815149,0.9999168537889582,0.6399089439220792,0.6423265182614065,0.0,0.0003286672409099913,16.487198805516115,0.0024175743393272764,0.0012089591744773793,0.4591554824804026,689.6,0.00738031925961839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,294.0,20.76,500.0,7170.0,1600.0,10.0,123.3,1.28
