Time,C,X,M,Y,Z,V1,K6,V1p,V3,V3p,Cell,reaction1,reaction2,reaction3,reaction4,reaction5,reaction6,reaction7,reaction8,reaction9,reaction10,reaction11,reaction12,reaction13
2.83,0.35644892354333346,0.05952422264962129,0.3387299376566068,1.4889194696729855,0.885842199990381,0.4072467530519953,0.3,0.75,0.10161898129698203,0.3,1.0,0.1,0.028180908167438106,0.00712897847086667,0.3537510524857099,0.1930173374228055,0.08379852718210916,0.037313595177555066,0.02653618711038233,0.044292109999519054,0.004429210999951906,0.0017716843999807622,0.2,0.07444597348364927
2.84,0.35731595090510165,0.059990110038007104,0.340337632592009,1.4903694088305965,0.8856031523982238,0.4076988589883105,0.3,0.75,0.1021012897776027,0.3,1.0,0.1,0.028405137871474972,0.007146319018102033,0.35403042989666006,0.19322538400172687,0.08418893819598498,0.037496136494784525,0.02662663812580894,0.04428015761991119,0.00442801576199112,0.0017712063047964476,0.2,0.07451847044152983
2.85,0.3581795229546836,0.060458077879755205,0.34194603115794847,1.4918175957342468,0.8853651444570181,0.4081479791563015,0.3,0.75,0.10258380934738454,0.3,1.0,0.1,0.028630378139647025,0.007163590459093672,0.3543064327846415,0.19343200699303217,0.08457941523847524,0.03767842584096112,0.026716925738774776,0.04426825722285091,0.004426825722285092,0.0017707302889140362,0.2,0.07459087978671235
2.86,0.3590396324754318,0.06092812941893934,0.3435551138767723,1.493264033443406,0.8851281739316178,0.4085941286188313,0.3,0.75,0.10306653416303169,0.3,1.0,0.1,0.028856630441421498,0.007180792649508636,0.3545790726492058,0.19363721842479886,0.08496995275760102,0.03786045959704594,0.026807048487815073,0.044256408696580894,0.00442564086965809,0.0017702563478632356,0.2,0.0746632016721703
2.87,0.3598962722498242,0.061400267890840604,0.34516486127048135,1.4947087250298567,0.8848922385732727,0.4090373222856769,0.3,0.75,0.1035494583811444,0.3,1.0,0.1,0.029083896241185524,0.007197925444996484,0.3548483608425016,0.19384103020024743,0.08536054519927884,0.03804223418784365,0.026897004911876646,0.044244611928663635,0.0044244611928663646,0.0017697844771465455,0.2,0.07473543625149284
2.88,0.3607494350933149,0.061874496305020954,0.3467752537582175,1.4961516735692588,0.8846573361254355,0.40947757493243386,0.3,0.75,0.10403257612746525,0.3,1.0,0.1,0.029312176895612704,0.007214988701866299,0.35511430859320064,0.1940434540863597,0.08575118698545613,0.03822374599914153,0.02698679355270139,0.04423286680627178,0.004423286680627178,0.001769314672250871,0.2,0.07480758367846295
2.89,0.3615991138763043,0.06235081730443164,0.3483862715896865,1.4975928821356723,0.8844234643275315,0.40991490121302204,0.3,0.75,0.10451588147690595,0.3,1.0,0.1,0.029541473586930458,0.007231982277526086,0.3553769270224755,0.19424450170749824,0.08614187250003244,0.038404991326600274,0.02707641295638599,0.04422117321637658,0.004422117321637658,0.001768846928655063,0.2,0.07487964410678362
2.9,0.36244530139957953,0.06282923396222943,0.34999789522175007,1.499032353832546,0.8841906208936243,0.41034931559687743,0.3,0.75,0.10499936856652502,0.3,1.0,0.1,0.029771787699847504,0.007248906027991591,0.3556362270625188,0.1944441845940624,0.08653259616920549,0.03858596668016234,0.027165861664627915,0.04420953104468122,0.0044209531044681226,0.0017683812417872487,0.2,0.07495161769162731
2.91,0.36328799046085775,0.06330974935563996,0.3516101051170392,1.5004700917761484,0.8839588035238234,0.41078083240483787,0.3,0.75,0.10548303153511177,0.3,1.0,0.1,0.03000312062000257,0.007265759809217155,0.35589221950219047,0.1946425141582671,0.08692335241842783,0.03876666861925689,0.02725513821939879,0.04419794017619117,0.004419794017619117,0.0017679176070476469,0.2,0.07502350458880742
2.92,0.36412717385819304,0.06379236654385649,0.35322288173351774,1.5019060990947084,0.8837280099048735,0.41120946581227696,0.3,0.75,0.10596686452005531,0.3,1.0,0.1,0.030235473723496078,0.007282543477163861,0.3561449149906301,0.19483950169422537,0.08731413567018431,0.03894709374430808,0.02734424116318697,0.04418640049524368,0.004418640049524369,0.001767456019809747,0.2,0.07509530495473543
2.93,0.3649628443900276,0.06427708856741822,0.354836205524198,1.5033403789283928,0.8834982377101703,0.4116352298504842,0.3,0.75,0.1064508616572594,0.3,1.0,0.1,0.030468848376581627,0.0072992568878005515,0.3563943240386208,0.19503515837929492,0.08770494034393764,0.039127238696490124,0.027433169039004408,0.04417491188550852,0.004417491188550853,0.0017669964754203407,0.2,0.07516701894641964
2.94,0.36579499485524214,0.06476391844758828,0.3564500569368559,1.5047729344292842,0.8832694845997754,0.4120581384080249,0.3,0.75,0.10693501708105677,0.3,1.0,0.1,0.030703245935357386,0.0073158998971048425,0.35664045701993935,0.19522949527540873,0.08809576085607396,0.0393071001574837,0.02752192039039338,0.04416347422998877,0.004416347422998877,0.001766538969199551,0.2,0.07523864672146421
2.95,0.36662361805320715,0.06525285918573193,0.3580644164137466,1.5062037687613579,0.8830417482204314,0.41247820523208434,0.3,0.75,0.10741932492412397,0.3,1.0,0.1,0.030938667745457258,0.0073324723610641435,0.3568833241726922,0.1954225233303895,0.08848659161984924,0.039486674849233655,0.027610493761433264,0.04415208741102157,0.004415208741102157,0.0017660834964408627,0.2,0.0753101884380679
2.96,0.3674487067838331,0.0657439137626947,0.3596792643913196,1.5076328851004597,0.8828150262055765,0.4128954439297897,0.3,0.75,0.10790377931739588,0.3,1.0,0.1,0.031175115141741937,0.007348974135676663,0.3571229356006379,0.19561425337924795,0.08887742704533576,0.0396659595337082,0.02769888769674716,0.04414075131027883,0.004414075131027884,0.0017656300524111531,0.2,0.07538164425502299
2.97,0.368270253847622,0.06623708513818054,0.36129458129993425,1.509060286634283,0.8825893161753606,0.41330986796951746,0.3,0.75,0.10838837438998027,0.3,1.0,0.1,0.03141258944798984,0.00736540507695244,0.35735930127449606,0.19580469614546592,0.08926826153936893,0.03984495101265917,0.02778710074150863,0.04412946580876803,0.004412946580876804,0.0017651786323507213,0.2,0.07545301433171415
2.98,0.36908825204571744,0.06673237625012983,0.36291034756357504,1.5104859765623462,0.8823646157366594,0.4137214906821795,0.3,0.75,0.10887310426907251,0.3,1.0,0.1,0.03165109197658781,0.0073817650409143485,0.357592431033243,0.19599386224226373,0.08965908950549491,0.04002364612738366,0.027875131441448247,0.04411823078683297,0.004411823078683297,0.0017647292314733188,0.2,0.07552429882811731
2.99,0.3699026941799561,0.06722979001409778,0.3645265435995668,1.5119099580959703,0.8821409224830895,0.4141303252624952,0.3,0.75,0.10935796307987004,0.3,1.0,0.1,0.031890624028221834,0.007398053883599122,0.357822334585396,0.19618176217385197,0.09004990534391827,0.040202041758487045,0.027962978342860198,0.044107046124154475,0.004410704612415449,0.001764281844966179,0.2,0.07559549790479853
3.0,0.37071357305291786,0.06772932932263222,0.36614314981829027,1.5133322344582558,0.8819182339950246,0.4145363847702423,0.3,0.75,0.10984294494548708,0.3,1.0,0.1,0.032131186891567395,0.007414271461058357,0.35804902151028234,0.1963684063366685,0.09044070345145018,0.04038013482564691,0.0280506399926088,0.04409591169975123,0.004409591169975123,0.0017638364679900492,0.2,0.0756666117229128
3.01,0.3715208814679771,0.06823099704465206,0.3677601466228973,1.5147528088840605,0.8816965478396088,0.41493968213149357,0.3,0.75,0.11032804398686918,0.3,1.0,0.1,0.03237278184297995,0.007430417629359543,0.3582725012592992,0.1965538050206002,0.09083147822145707,0.04055792228737854,0.028138114938135023,0.04408482739198044,0.004408482739198045,0.0017633930956792176,0.2,0.07573764044420303
3.02,0.37232461222935354,0.06873479602482521,0.3693775144090265,1.5161716846199773,0.8814758615707735,0.4153402301398352,0.3,0.75,0.11081325432270794,0.3,1.0,0.1,0.03261541014618506,0.007446492244587071,0.35849278315715954,0.19673796841019014,0.09122222404380974,0.040735401140801195,0.028225401727462938,0.044073793078538676,0.004407379307853869,0.001762951723141547,0.2,0.07580858423099887
3.03,0.3731247581421625,0.0692407290829468,0.37099523356451786,1.5175888649243106,0.8812561727292508,0.4157380414575681,0.3,0.75,0.11129857006935535,0.3,1.0,0.1,0.03285907305196849,0.007462495162843251,0.3587098764031272,0.1969209065858297,0.09161293530483268,0.0409125684214059,0.02831249890920612,0.044062808636462544,0.004406280863646255,0.0017625123454585018,0.2,0.07587944324621554
3.04,0.37392131201246637,0.06974879901331733,0.372613284469129,1.5190043530670543,0.8810374788425902,0.41613312861689433,0.3,0.75,0.1117839853407387,0.3,1.0,0.1,0.03310377179786616,0.007478426240249327,0.35892379007224046,0.1971026295249367,0.09200360638725404,0.041089421202824127,0.028399405032574033,0.04405187394212951,0.004405187394212952,0.0017620749576851805,0.2,0.07595021765335272
3.05,0.374714266647325,0.07025900858412075,0.3742316474942498,1.5204181523298685,0.8808197774251719,0.41652550402108496,0.3,0.75,0.11226949424827494,0.3,1.0,0.1,0.033349507607853955,0.0074942853329465,0.3591345331165242,0.19728314710311878,0.09239423167015604,0.04126595659659766,0.028486118647378378,0.044040988871258596,0.00440409888712586,0.0017616395548503438,0.2,0.07602090761649344
3.06,0.3755036148548465,0.07077136053680265,0.3758503030026183,1.5218302660060588,0.8806030659782237,0.41691517994563443,0.3,0.75,0.11275509090078548,0.3,1.0,0.1,0.033596281692037454,0.007510072297096931,0.3593421143661922,0.19746246909532295,0.09278480552892562,0.041442171751949496,0.02857263830403939,0.04403015329891119,0.004403015329891119,0.0017612061319564475,0.2,0.07609151330030295
3.07,0.3762893494442384,0.07128585758544831,0.3774692313480355,1.5232406974005506,0.8803873419898346,0.4173021685393972,0.3,0.75,0.11324076940441065,0.3,1.0,0.1,0.03384409524634143,0.007525786988884769,0.359546542530838,0.19764060517697093,0.0931753223352058,0.04161806385555583,0.028658962553592064,0.04401936709949173,0.004401936709949174,0.0017607746839796692,0.2,0.07616203487002754
3.08,0.37707146322585805,0.071802502416161,0.3790884128750812,1.52464944982987,0.8801726029349708,0.41768648182570894,0.3,0.75,0.11372652386252435,0.3,1.0,0.1,0.034092949452199366,0.007541429264517161,0.3597478262006145,0.19781756492508085,0.09356577645684716,0.04179363013131916,0.02874508994769243,0.044008630146748544,0.004400863014674855,0.0017603452058699417,0.2,0.07623247249149351
3.09,0.3778499490112635,0.07232129768643991,0.380707827918829,1.526056526622118,0.8799588462754899,0.4180681317034941,0.3,0.75,0.1142123483756487,0.3,1.0,0.1,0.034342845476242716,0.00755699898022527,0.3599459738474073,0.197993357819375,0.09395616225786015,0.04196886784014216,0.028831019038623663,0.0439979423137745,0.0043997942313774505,0.0017599176925509798,0.2,0.07630282633110591
3.1,0.37862479961326473,0.0728422460245585,0.38232745680456187,1.5274619311169495,0.8797460694601571,0.41844712994835553,0.3,0.75,0.11469823704136856,0.3,1.0,0.1,0.034593784469990146,0.0075724959922652945,0.3601409938259927,0.19816799324337458,0.09434647409836748,0.04214377427970279,0.02891674837930227,0.04398730347300786,0.004398730347300786,0.0017594921389203141,0.2,0.07637309655584748
3.11,0.37939600784597366,0.07336535002894239,0.3839472798474873,1.5288656666655513,0.8795342699246593,0.4188234882136518,0.3,0.75,0.11518418395424618,0.3,1.0,0.1,0.0348457675695366,0.007587920156919474,0.36033289437519167,0.19834148048548056,0.09473670633455727,0.04231834678423021,0.029002276523284166,0.04397671349623297,0.004397671349623298,0.0017590685398493186,0.2,0.07644328333327757
3.12,0.3801635665248557,0.07389061226754777,0.3855672773524528,1.530267736630618,0.8793234450916206,0.4191972180315576,0.3,0.75,0.11567018320573583,0.3,1.0,0.1,0.03509879589524226,0.007603271330497115,0.36052168361901066,0.19851382874004184,0.09512685331863655,0.042492582724281754,0.02908760202477072,0.043966172254581035,0.004396617225458104,0.0017586468901832414,0.2,0.07651338683153092
3.13,0.38092746846678033,0.07441803527723927,0.3871874296136612,1.5316681443863298,0.8791135923706175,0.41956833081411105,0.3,0.75,0.11615622888409835,0.3,1.0,0.1,0.035352870551421355,0.007618549369335607,0.36070736956777555,0.19868504710840965,0.09551690939878509,0.042666479506520666,0.02917272343861478,0.04395567961853088,0.004395567961853088,0.001758227184741235,0.2,0.0765834072193165
3.14,0.38168770656361145,0.07494762151133799,0.3888077168792854,1.5330668933128695,0.878904709162995,0.4199368378898524,0.3,0.75,0.11664231506378561,0.3,1.0,0.1,0.03560799260174775,0.00763375413127223,0.36088996015277014,0.19885514459630774,0.09590686891140701,0.042840034556560574,0.0292576393258595,0.04394523545814975,0.004394523545814976,0.00175780941832599,0.2,0.07665334466564348
3.15,0.3824442738085985,0.07547937332043504,0.39042811933861155,1.534463986794442,0.8786967928636017,0.4203027505171733,0.3,0.75,0.11712843580158346,0.3,1.0,0.1,0.035864163060238735,0.007648885476171971,0.36106946323901745,0.19902413011367526,0.09629672617835758,0.04301324531322866,0.029342348255752368,0.04393483964318009,0.004393483964318009,0.0017573935857272034,0.2,0.0767231993397221
3.16,0.3831971630624655,0.07601329311666484,0.3920486172334246,1.5358594282366285,0.8784898408455294,0.42066607977201453,0.3,0.75,0.11761458517002737,0.3,1.0,0.1,0.03612138296819926,0.00766394326124931,0.3612458865197449,0.19919201248737547,0.09668647553140775,0.043186109282258495,0.02942684878815082,0.04392449204227647,0.0043924492042276475,0.0017569796816910587,0.2,0.07679297141183143
3.17,0.38394636718482844,0.0765493832804961,0.3936691907950219,1.5372532210566072,0.8782838504687049,0.4210268366127655,0.3,0.75,0.11810075723850656,0.3,1.0,0.1,0.036379653350536924,0.007678927343696569,0.3614192375775968,0.19935880045554566,0.09707611129841835,0.04335862400543017,0.02951113948339302,0.04391419252343525,0.004391419252343526,0.00175656770093741,0.2,0.07686266105283036
3.18,0.38469187903911484,0.07708764615667947,0.39528982024160547,1.5386453686827686,0.8780788190802237,0.4213850318835953,0.3,0.75,0.11858694607248163,0.3,1.0,0.1,0.03663897521384308,0.007693837580782297,0.3615895238879445,0.1995245026683471,0.09746562780278735,0.043530787059237123,0.029595218902670296,0.043903940954011185,0.004390394095401119,0.0017561576381604474,0.2,0.07693226843413843
3.19,0.3854336914926653,0.07762808405358912,0.39691048577797206,1.5400358745546903,0.8778747440143672,0.4217406763154308,0.3,0.75,0.11907314573339162,0.3,1.0,0.1,0.03689934954606387,0.007708673829853307,0.36175675281998676,0.19968912768894473,0.09785501936340198,0.04370259605466965,0.02967908560803748,0.04389373720071836,0.004389373720071837,0.0017557494880287344,0.2,0.07700179372773452
3.2,0.3861717974168364,0.07817069924256466,0.39853116759520474,1.541424742123109,0.8776716225926221,0.42209378052692426,0.3,0.75,0.11955935027856142,0.3,1.0,0.1,0.03716077731617121,0.007723435948336728,0.36192093163784517,0.19985268399447514,0.09824428029459192,0.043874048636999355,0.029762738162423228,0.04388358112963111,0.004388358112963111,0.0017553432451852442,0.2,0.07707123710615546
3.21,0.3869061896871027,0.07871549395725284,0.4001518458703628,1.542811974849896,0.8774694521236984,0.42244435502540567,0.3,0.75,0.12004555376110883,0.3,1.0,0.1,0.037423259473833674,0.007738123793742054,0.3620820675016533,0.20001517997700263,0.09863340490608268,0.04404514248556474,0.029846175129640374,0.043873472606184925,0.004387347260618493,0.001754938904247397,0.2,0.0771405987424948
3.22,0.38763686118315976,0.07926247039294938,0.4017725007661731,1.544197576208029,0.8772682299035482,0.42279241020782227,0.3,0.75,0.12053175022985192,0.3,1.0,0.1,0.03768679694908727,0.007752737223663196,0.3622401674686352,0.20017662394446356,0.0990223875029497,0.044215875313557466,0.02992939507439618,0.04386341149517742,0.004386341149517742,0.0017545364598070966,0.2,0.07720987881040146
3.23,0.3883638047890255,0.07981163070594069,0.40339311243072035,1.5455815496815666,0.8770679532153839,0.4231379563616661,0.3,0.75,0.1210179337292161,0.3,1.0,0.1,0.03795139065200611,0.00776727609578051,0.3623952384941825,0.20033702412159912,0.09941122238557282,0.044386244867809795,0.030012396562302576,0.0438533976607692,0.00438533976607692,0.0017541359064307679,0.2,0.07727907748407833
3.24,0.38908701339314367,0.08036297701284575,0.40501366099713815,1.5469638987656211,0.8768686193296964,0.4234810036658881,0.3,0.75,0.12150409829914144,0.3,1.0,0.1,0.03821704147237306,0.007781740267862874,0.36254728743292136,0.20049638865087716,0.09979990384959161,0.044556248928582586,0.03009517815988645,0.043843430966484825,0.004384343096648483,0.0017537372386593928,0.2,0.07734819493828106
3.25,0.38980647988848555,0.08091651138995776,0.40663412658329956,1.5483446269663332,0.876670225504274,0.4238215621917997,0.3,0.75,0.12199023797498987,0.3,1.0,0.1,0.03848375027935011,0.007796129597769711,0.36269632103977506,0.20065472559340206,0.10018842618586092,0.04472588530935449,0.030177738434599834,0.043833511275213705,0.004383351127521371,0.001753340451008548,0.2,0.07741723134831667
3.26,0.3905221971726526,0.08147223587258605,0.4082544892915079,1.549723737800845,0.8764727689842206,0.4241596419039621,0.3,0.75,0.12247634678745237,0.3,1.0,0.1,0.038751517921148865,0.007810443943453052,0.36284234597102083,0.200812042929814,0.10057678368040716,0.044895151856611686,0.03026007595483009,0.04382363844921103,0.004382363844921104,0.0017529455379684412,0.2,0.07748618689004226
