EmptySet,u,v,z,Time
1.0,0.0017153902978730184,0.10816448131634006,0.10644909101846704,7.6000000000000005
1.0,0.0017179611122379876,0.10829731455939146,0.10657935344715347,7.61
1.0,0.0017205320493211675,0.10843012209368623,0.10670959004436506,7.62
1.0,0.0017231031098679363,0.10856290391799348,0.10683980080812554,7.63
1.0,0.0017256742946250648,0.10869566003107484,0.10696998573644977,7.640000000000001
1.0,0.0017282456043407036,0.10882839043168445,0.10710014482734374,7.65
1.0,0.001730817039764374,0.108961095118569,0.10723027807880463,7.66
1.0,0.0017333886016469553,0.10909377409046764,0.10736038548882068,7.67
1.0,0.0017359602907406745,0.10922642734611201,0.10749046705537134,7.68
1.0,0.0017385321077990953,0.10935905488422627,0.10762052277642718,7.69
1.0,0.001741104053577107,0.10949165670352697,0.10775055264994986,7.7
1.0,0.001743676128830915,0.10962423280272314,0.10788055667389222,7.71
1.0,0.001746248334318029,0.10975678318051624,0.10801053484619821,7.72
1.0,0.0017488206707972542,0.10988930783560015,0.1081404871648029,7.73
1.0,0.0017513931390286796,0.11002180676666112,0.10827041362763244,7.74
1.0,0.0017539657397736687,0.11015427997237785,0.10840031423260418,7.75
1.0,0.0017565384737948497,0.11028672745142139,0.10853018897762653,7.76
1.0,0.0017591113418561053,0.11041914920245516,0.10866003786059905,7.7700000000000005
1.0,0.0017616843447225625,0.11055154522413492,0.10878986087941236,7.78
1.0,0.001764257483160584,0.1106839155151088,0.10891965803194821,7.79
1.0,0.0017668307579377582,0.11081626007401724,0.10904942931607947,7.8
1.0,0.0017694041698228902,0.11094857889949301,0.10917917472967012,7.8100000000000005
1.0,0.0017719777195859914,0.11108087199016119,0.10930889427057519,7.82
1.0,0.0017745514079982715,0.11121313934463913,0.10943858793664085,7.83
1.0,0.0017771252358321295,0.11134538096153648,0.10956825572570435,7.84
1.0,0.0017796992038611437,0.11147759683945518,0.10969789763559404,7.8500000000000005
1.0,0.0017822733128600638,0.11160978697698937,0.10982751366412931,7.86
1.0,0.0017848475636048017,0.11174195137272548,0.10995710380912067,7.87
1.0,0.0017874219568724237,0.11187409002524218,0.11008666806836975,7.88
1.0,0.0017899964934411409,0.11200620293311037,0.11021620643966923,7.890000000000001
1.0,0.001792571174090301,0.1121382900948931,0.11034571892080279,7.9
1.0,0.0017951459996003805,0.11227035150914569,0.1104752055095453,7.91
1.0,0.0017977209707529765,0.11240238717441561,0.11060466620366263,7.92
1.0,0.0018002960883307987,0.11253439708924255,0.11073410100091176,7.930000000000001
1.0,0.0018028713531176598,0.1126663812521583,0.11086350989904065,7.94
1.0,0.0018054467658984701,0.11279833966168687,0.1109928928957884,7.95
1.0,0.001808022327459228,0.1129302723163444,0.11112224998888516,7.96
1.0,0.0018105980385870128,0.11306217921463912,0.1112515811760521,7.97
1.0,0.001813173900069977,0.11319406035507147,0.1113808864550015,7.98
1.0,0.001815749912697339,0.11332591573613392,0.11151016582343658,7.99
1.0,0.0018183260772593752,0.11345774535631108,0.1116394192790517,8.0
1.0,0.0018209023945474137,0.11358954921407964,0.11176864681953223,8.01
1.0,0.0018234788653538258,0.11372132730790839,0.11189784844255457,8.02
1.0,0.0018260554904720196,0.11385307963625818,0.11202702414578616,8.03
1.0,0.001828632270696433,0.11398480619758194,0.11215617392688551,8.040000000000001
1.0,0.001831209206822526,0.11411650699032459,0.11228529778350206,8.05
1.0,0.0018337862996467746,0.11424818201292315,0.11241439571327638,8.06
1.0,0.0018363635499666644,0.11437983126380666,0.11254346771384,8.07
1.0,0.0018389409585806823,0.11451145474139617,0.11267251378281548,8.08
1.0,0.0018415185262883119,0.11464305244410473,0.11280153391781642,8.09
1.0,0.001844096253890025,0.11477462437033742,0.1129305281164474,8.1
1.0,0.0018466741421872767,0.11490617051849128,0.113059496376304,8.11
1.0,0.001849252191982499,0.11503769088695537,0.11318843869497287,8.120000000000001
1.0,0.001851830404079092,0.11516918547411065,0.11331735507003156,8.13
1.0,0.0018544087792814218,0.1153006542783301,0.11344624549904868,8.14
1.0,0.0018569873183948116,0.11543209729797864,0.11357510997958382,8.15
1.0,0.0018595660222255363,0.11556351453141314,0.11370394850918761,8.16
1.0,0.0018621448915808166,0.11569490597698238,0.11383276108540157,8.17
1.0,0.0018647239272688134,0.11582627163302708,0.11396154770575827,8.18
1.0,0.0018673031300986214,0.11595761149787986,0.11409030836778124,8.19
1.0,0.0018698825008802641,0.11608892556986526,0.114219043068985,8.2
1.0,0.0018724620404246882,0.11622021384729973,0.11434775180687505,8.21
1.0,0.0018750417495437563,0.11635147632849153,0.11447643457894778,8.22
1.0,0.001877621629050244,0.11648271301174089,0.11460509138269065,8.23
1.0,0.001880201679757833,0.11661392389533985,0.11473372221558202,8.24
1.0,0.0018827819024811064,0.11674510897757234,0.11486232707509124,8.25
1.0,0.001885362298035542,0.11687626825671413,0.11499090595867859,8.26
1.0,0.0018879428672375093,0.1170074017310328,0.1151194588637953,8.27
1.0,0.0018905236109042628,0.11713850939878781,0.11524798578788355,8.28
1.0,0.001893104529853938,0.11726959125823044,0.11537648672837651,8.290000000000001
1.0,0.001895685624905544,0.11740064730760373,0.11550496168269819,8.3
1.0,0.0018982668968789626,0.11753167754514258,0.11563341064826363,8.31
1.0,0.0019008483465949404,0.11766268196907367,0.11576183362247873,8.32
1.0,0.001903429974875085,0.11779366057761546,0.11589023060274038,8.33
1.0,0.0019060117825418603,0.1179246133689782,0.11601860158643634,8.34
1.0,0.0019085937704185815,0.11805554034136392,0.11614694657094535,8.35
1.0,0.0019111759393294111,0.1181864414929664,0.11627526555363699,8.36
1.0,0.0019137582900993545,0.11831731682197116,0.11640355853187181,8.370000000000001
1.0,0.0019163408235542538,0.11844816632655547,0.11653182550300122,8.38
1.0,0.0019189235405207862,0.11857899000488836,0.11666006646436758,8.39
1.0,0.001921506441826458,0.11870978785513059,0.11678828141330413,8.4
1.0,0.0019240895282996,0.11884055987543461,0.11691647034713501,8.41
1.0,0.0019266728007693646,0.11897130606394461,0.11704463326317525,8.42
1.0,0.001929256260065721,0.11910202641879647,0.11717277015873075,8.43
1.0,0.001931839907019451,0.11923272093811776,0.11730088103109831,8.44
1.0,0.001934423742462145,0.11936338962002778,0.11742896587756563,8.45
1.0,0.001937007767226199,0.11949403246263747,0.11755702469541127,8.46
1.0,0.0019395919821448082,0.11962464946404942,0.11768505748190461,8.47
1.0,0.0019421763880519667,0.11975524062235794,0.11781306423430597,8.48
1.0,0.0019447609857824613,0.11988580593564897,0.11794104494986651,8.49
1.0,0.0019473457761718686,0.1200163454020001,0.11806899962582823,8.5
1.0,0.0019499307600565508,0.12014685901948055,0.118196928259424,8.51
1.0,0.0019525159382736527,0.12027734678615119,0.11832483084787754,8.52
1.0,0.0019551013116610983,0.12040780870006451,0.11845270738840341,8.53
1.0,0.001957686881057587,0.12053824475926463,0.11858055787820704,8.540000000000001
1.0,0.0019602726473025886,0.12066865496178722,0.11870838231448463,8.55
1.0,0.0019628586112363437,0.12079903930565962,0.11883618069442328,8.56
1.0,0.001965444773699857,0.12092939778890073,0.11896395301520088,8.57
1.0,0.0019680311355348952,0.12105973040952105,0.11909169927398615,8.58
1.0,0.001970617697583984,0.12119003716552265,0.11921941946793867,8.59
1.0,0.001973204460690405,0.12132031805489918,0.11934711359420877,8.6
1.0,0.001975791425698192,0.12145057307563584,0.11947478164993765,8.61
1.0,0.0019783785934521284,0.12158080222570941,0.11960242363225729,8.620000000000001
1.0,0.0019809659647977433,0.12171100550308817,0.11973003953829042,8.63
1.0,0.00198355354058131,0.12184118290573198,0.11985762936515067,8.64
1.0,0.0019861413216498425,0.12197133443159225,0.1199851931099424,8.65
1.0,0.0019887293088510925,0.12210146007861188,0.12011273076976078,8.66
1.0,0.0019913175030335465,0.1222315598447253,0.12024024234169174,8.67
1.0,0.001993905905046423,0.12236163372785844,0.12036772782281202,8.68
1.0,0.0019964945157396703,0.12249168172592875,0.12049518721018908,8.69
1.0,0.0019990833359639637,0.12262170383684522,0.12062262050088125,8.700000000000001
1.0,0.0020016723665707012,0.12275170005850822,0.12075002769193752,8.71
1.0,0.0020042616084120046,0.12288167038880969,0.12087740878039768,8.72
1.0,0.0020068510623407134,0.12301161482563303,0.1210047637632923,8.73
1.0,0.002009440729210384,0.12314153336685307,0.12113209263764269,8.74
1.0,0.002012030609875287,0.12327142601033617,0.12125939540046088,8.75
1.0,0.0020146207051904056,0.12340129275394007,0.12138667204874967,8.76
1.0,0.002017211016011431,0.123531133595514,0.12151392257950257,8.77
1.0,0.0020198015431947625,0.12366094853289862,0.12164114698970385,8.78
1.0,0.0020223922875975044,0.12379073756392606,0.12176834527632856,8.790000000000001
1.0,0.002024983250077463,0.12392050068641977,0.1218955174363423,8.8
1.0,0.0020275744314931453,0.12405023789819472,0.12202266346670157,8.81
1.0,0.002030165832703758,0.12417994919705726,0.1221497833643535,8.82
1.0,0.002032757454569202,0.12430963458080513,0.12227687712623593,8.83
1.0,0.002035349297950075,0.12443929404722748,0.1224039447492774,8.84
1.0,0.0020379413637076644,0.12456892759410486,0.1225309862303972,8.85
1.0,0.0020405336527039497,0.12469853521920919,0.12265800156650525,8.86
1.0,0.0020431261658015987,0.1248281169203038,0.1227849907545022,8.870000000000001
1.0,0.0020457189038639643,0.1249576726951433,0.12291195379127934,8.88
1.0,0.0020483118677550854,0.12508720254147374,0.12303889067371865,8.89
1.0,0.0020509050583396838,0.12521670645703253,0.12316580139869285,8.9
1.0,0.002053498476483162,0.1253461844395484,0.12329268596306524,8.91
1.0,0.002056092123051602,0.12547563648674143,0.12341954436368982,8.92
1.0,0.002058685998911764,0.12560506259632304,0.12354637659741127,8.93
1.0,0.0020612801049310833,0.12573446276599598,0.12367318266106489,8.94
1.0,0.002063874441977671,0.12586383699345435,0.12379996255147668,8.950000000000001
1.0,0.0020664690109203094,0.12599318527638348,0.12392671626546317,8.96
1.0,0.002069063812628454,0.12612250761246008,0.12405344379983162,8.97
1.0,0.002071658847972229,0.12625180399935212,0.1241801451513799,8.98
1.0,0.0020742541178224274,0.12638107443471894,0.12430682031689651,8.99
1.0,0.0020768496230505096,0.1265103189162111,0.12443346929316058,9.0
1.0,0.002079445364528601,0.12663953744147044,0.12456009207694184,9.01
1.0,0.002082041343129491,0.1267687300081301,0.12468668866500061,9.02
1.0,0.002084637559726633,0.1268978966138145,0.12481325905408788,9.03
1.0,0.002087234015194142,0.12702703725613934,0.1249398032409452,9.040000000000001
1.0,0.002089830710406791,0.1271561519327115,0.12506632122230468,9.05
1.0,0.002092427646240016,0.12728524064112914,0.12519281299488913,9.06
1.0,0.002095024823569908,0.1274143033789817,0.1253192785554118,9.07
1.0,0.002097622243273216,0.12754334014384983,0.1254457179005766,9.08
1.0,0.0021002199062273453,0.1276723509333054,0.12557213102707804,9.09
1.0,0.0021028178133103547,0.1278013357449115,0.12569851793160117,9.1
1.0,0.0021054159654009573,0.1279302945762225,0.12582487861082153,9.11
1.0,0.002108014363378519,0.12805922742478387,0.12595121306140536,9.120000000000001
1.0,0.0021106130081230564,0.12818813428813236,0.1260775212800093,9.13
1.0,0.0021132119005152373,0.1283170151637959,0.12620380326328065,9.14
1.0,0.002115811041436379,0.12844587004929361,0.12633005900785724,9.15
1.0,0.0021184104317684485,0.1285746989421358,0.12645628851036736,9.16
1.0,0.0021210100723940595,0.12870350183982393,0.12658249176742986,9.17
1.0,0.002123609964196474,0.12883227873985065,0.12670866877565418,9.18
1.0,0.002126210108059599,0.12896102963969977,0.12683481953164016,9.19
1.0,0.002128810504867989,0.12908975453684632,0.12696094403197833,9.200000000000001
1.0,0.002131411155506841,0.12921845342875635,0.12708704227324952,9.21
1.0,0.002134012060861998,0.12934712631288714,0.12721311425202514,9.22
1.0,0.002136613221819945,0.1294757731866871,0.12733915996486717,9.23
1.0,0.002139214639267811,0.12960439404759577,0.12746517940832797,9.24
1.0,0.0021418163140933663,0.12973298889304383,0.12759117257895047,9.25
1.0,0.002144418247185023,0.12986155772045302,0.127717139473268,9.26
1.0,0.0021470204394318337,0.12999010052723625,0.12784308008780443,9.27
1.0,0.0021496228917234927,0.13011861731079755,0.12796899441907406,9.28
1.0,0.0021522256049503335,0.130247108068532,0.1280948824635817,9.290000000000001
1.0,0.0021548285800033285,0.1303755727978258,0.12822074421782248,9.3
1.0,0.002157431817774089,0.13050401149605623,0.12834657967828214,9.31
1.0,0.002160035319154866,0.13063242416059162,0.12847238884143675,9.32
1.0,0.0021626390850385474,0.13076081078879145,0.1285981717037529,9.33
1.0,0.00216524311631866,0.1308891713780062,0.12872392826168755,9.34
1.0,0.0021678474138893664,0.13101750592557745,0.1288496585116881,9.35
1.0,0.002170451978645468,0.1311458144288378,0.12897536245019234,9.36
1.0,0.002173056811482402,0.13127409688511096,0.12910104007362855,9.370000000000001
1.0,0.0021756619132962418,0.1314023532917116,0.12922669137841536,9.38
1.0,0.0021782672849836975,0.13153058364594547,0.12935231636096178,9.39
1.0,0.0021808729274421152,0.13165878794510935,0.12947791501766723,9.4
1.0,0.002183478841569477,0.13178696618649105,0.12960348734492158,9.41
1.0,0.0021860850282644,0.1319151183673694,0.12972903333910502,9.42
1.0,0.0021886914884261368,0.13204324448501423,0.1298545529965881,9.43
1.0,0.0021912982229545758,0.13217134453668633,0.12998004631373175,9.44
1.0,0.0021939052327502404,0.13229941851963758,0.13010551328688735,9.450000000000001
1.0,0.0021965125187142884,0.13242746643111078,0.1302309539123965,9.46
1.0,0.002199120081748514,0.13255548826833974,0.13035636818659121,9.47
1.0,0.0022017279227553453,0.13268348402854924,0.13048175610579388,9.48
1.0,0.0022043360426378463,0.13281145370895506,0.13060711766631722,9.49
1.0,0.0022069444422997153,0.1329393973067639,0.1307324528644642,9.5
1.0,0.002209553122645286,0.13306731481917347,0.13085776169652819,9.51
1.0,0.002212162084579527,0.1331952062433724,0.13098304415879286,9.52
1.0,0.002214771329008043,0.13332307157654025,0.1311083002475322,9.53
1.0,0.0022173808568370728,0.1334509108158476,0.13123352995901053,9.540000000000001
1.0,0.0022199906689734906,0.13357872395845585,0.13135873328948236,9.55
1.0,0.002222600766324807,0.13370651100151743,0.13148391023519262,9.56
1.0,0.002225211149799168,0.13383427194217562,0.13160906079237644,9.57
1.0,0.002227821820305355,0.13396200677756467,0.13173418495725933,9.58
1.0,0.0022304327787527867,0.13408971550480972,0.13185928272605693,9.59
1.0,0.0022330440260515173,0.1342173981210268,0.13198435409497528,9.6
1.0,0.0022356555631122374,0.13434505462332283,0.1321093990602106,9.61
1.0,0.002238267390846275,0.13447268500879567,0.13223441761794938,9.620000000000001
1.0,0.0022408795101655945,0.134600289274534,0.13235940976436839,9.63
1.0,0.002243491921982798,0.1347278674176174,0.13248437549563458,9.64
1.0,0.0022461046272111264,0.1348554194351163,0.1326093148079052,9.65
1.0,0.0022487176267644575,0.13498294532409208,0.13273422769732762,9.66
1.0,0.002251330921557308,0.1351104450815969,0.1328591141600396,9.67
1.0,0.0022539445125048336,0.13523791870467375,0.13298397419216892,9.68
1.0,0.0022565584005228294,0.13536536619035655,0.13310880778983372,9.69
1.0,0.0022591725865277303,0.13549278753567004,0.13323361494914232,9.700000000000001
1.0,0.002261787071436611,0.13562018273762969,0.13335839566619306,9.71
1.0,0.0022644018561671863,0.1357475517932419,0.13348314993707472,9.72
1.0,0.002267016941637814,0.1358748946995039,0.1336078777578661,9.73
1.0,0.0022696323287674917,0.13600221145340363,0.13373257912463615,9.74
1.0,0.0022722480184758603,0.13612950205191995,0.1338572540334441,9.75
1.0,0.0022748640116832027,0.13625676649202245,0.13398190248033925,9.76
1.0,0.0022774803093104454,0.13638400477067156,0.13410652446136112,9.77
1.0,0.002280096912279159,0.13651121688481846,0.1342311199725393,9.78
1.0,0.0022827138215115584,0.13663840283140513,0.1343556890098936,9.790000000000001
1.0,0.0022853310379305027,0.1367655626073643,0.1344802315694338,9.8
1.0,0.002287948562459498,0.1368926962096195,0.13460474764716,9.81
1.0,0.0022905663960226955,0.137019803635085,0.1347292372390623,9.82
1.0,0.0022931845395448946,0.13714688488066584,0.13485370034112096,9.83
1.0,0.0022958029939515417,0.13727393994325782,0.13497813694930627,9.84
1.0,0.0022984217601687315,0.13740096881974745,0.13510254705957872,9.85
1.0,0.0023010408391232083,0.137527971507012,0.13522693066788877,9.86
1.0,0.002303660231742366,0.13765494800191946,0.1353512877701771,9.870000000000001
1.0,0.0023062799389542486,0.13778189830132853,0.1354756183623743,9.88
1.0,0.0023088999616875517,0.13790882240208865,0.13559992244040112,9.89
1.0,0.0023115203008716237,0.13803572030103994,0.13572420000016833,9.9
1.0,0.0023141409574364653,0.13816259199501327,0.1358484510375768,9.91
1.0,0.0023167619323127314,0.13828943748083017,0.13597267554851744,9.92
1.0,0.0023193832264317314,0.13841625675530286,0.13609687352887112,9.93
1.0,0.0023220048407254293,0.13854304981523427,0.13622104497450885,9.94
1.0,0.002324626776126447,0.138669816657418,0.13634518988129157,9.950000000000001
1.0,0.0023272490335680624,0.1387965572786383,0.13646930824507023,9.96
1.0,0.0023298716139842114,0.13892327167567006,0.13659340006168585,9.97
1.0,0.0023324945183094896,0.1390499598452789,0.1367174653269694,9.98
1.0,0.002335117747479152,0.13917662178422105,0.1368415040367419,9.99
1.0,0.002337741302429115,0.13930325748924338,0.13696551618681427,10.0
