Time,EI,PyrPI,EIP,HPr,EIPHPr,HPrP,EIIA,HPrPIIA,EIIAP,EIICB,EIIAPIICB,EIICBP,EIICBPGlc,PEP,Pyr,GlcP,Glc,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
7.59,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.6,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.61,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.62,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.63,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.64,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.65,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.66,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.67,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.68,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.69,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.7,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.71,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.72,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.73,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.74,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.75,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.76,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.77,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.78,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.79,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.8,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.81,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.82,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.83,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.84,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.85,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.86,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.87,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.88,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.89,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.9,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.91,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.92,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.93,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.94,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.95,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.96,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.97,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.98,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
7.99,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.0,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.01,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.02,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.03,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.04,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.05,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.06,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.07,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.08,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.09,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.1,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.11,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.12,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.13,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.14,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.15,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.16,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.17,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.18,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.19,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.2,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
8.21,0.26927419798596186,3.0487543817760536,1.1900634086823916,1.2761269274221325,0.4919080115555852,29.781974008362333,0.6414812007833306,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.11953596517724412,2.9948076570404942,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452988,14374.695294452984,14374.695294453064,14374.695294452977,14374.695294452977,14374.695294452982,14374.695294452984,14374.69529445298
