EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.06
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.07
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.08
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.09
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823914,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.1
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.11
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.12
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.13
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.14
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.15
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.1195359651772441,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.16
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.17
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.18
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.19
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.2
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.21
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.22
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.23
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.24
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.25
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.26
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.27
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.28
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.29
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.3
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.31
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.32
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.33
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.34
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.35
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.36
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.37
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.38
0.26927419798596186,0.6414812007833304,15.435683744301986,5.472844002254745,1.4128123755275055,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.39
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.4
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.41
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.42
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.43
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.44
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.45
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.46
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.47
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.48
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.49
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.5
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.51
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.52
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.53
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.54
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.55
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.56
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.57
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.58
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.59
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.6
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.61
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.62
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.63
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.64
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.65
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.66
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.67
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.68
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.69
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.7
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.71
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.72
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.73
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.74
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.75
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.76
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.77
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.78
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.79
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.8
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.81
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.82
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.83
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.84
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.85
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.86
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.87
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.88
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.89
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.9
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.91
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.92
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.93
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.94
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.95
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.96
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.97
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.98
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,5.99
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.0
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.01
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.02
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.03
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.04
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.05
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.06
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.07
0.26927419798596186,0.6414812007833305,15.435683744301986,5.472844002254745,1.4128123755275053,0.11953596517724412,2.9948076570404947,1.1900634086823916,0.4919080115555852,500.0,50.0,1.2761269274221325,29.781974008362333,18.44999105265994,2800.0,900.0,3.0487543817760536,6.08
